,Company(1),Business Description,Investment,Interest (5)(11),Acquisition  Date,Amortized  Cost,Fair Value
690,"Soteria Imaging Services, LLC (6)",0,"Preferred member units (1,823,179 units)",0,4/1/2010,0.0,0
691,"Sunquest Information Systems, Inc.",Laboratory software solutions provider,"Junior secured loan ($67,000 par due 6/2017)",9.75% (Libor + 8.50%/Q),12/16/2010,67000.0,67000
692,"Sunquest Information Systems, Inc.",0,"Junior secured loan ($58,000 par due 6/2017)",9.75% (Libor + 8.50%/Q),12/16/2010,58000.0,58000
693,"U.S. Renal Care, Inc.",Dialysis provider,"Senior secured loan ($7,425 par due 12/2016)",5.50% (Libor + 4.00%/M),6/9/2011,7388.0,7425
694,"U.S. Renal Care, Inc.",0,"Senior subordinated loan ($50,824 par due 6/2018)","11.25% Cash, 2.00% PIK",5/24/2010,50824.0,50824
695,"Vantage Oncology, Inc.",Radiation oncology care provider,"Common stock (62,157 shares)",0,2/3/2011,4670.0,4132
696,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals",Senior secured revolving loan ($100 par due 3/2016),9.50% (Libor + 8.50%/Q),3/18/2011,100.0,100
697,"American Academy Holdings, LLC",0,"Senior secured loan ($21,415 par due 3/2016)",9.50% (Libor + 8.50%/Q),3/18/2011,21415.0,21415
698,"American Academy Holdings, LLC",0,"Senior secured loan ($55,437 par due 3/2016)",9.50% (Libor + 8.50%/Q),3/18/2011,55437.0,55437
699,Campus Management Corp. and Campus Management Acquisition Corp. (6),Education software developer,"Preferred stock (485,159 shares)",0,2/8/2008,10520.0,12560
700,"Community Education Centers, Inc.",Offender re-entry and in-prison treatment services provider,"Senior secured loan ($17,143 par due 12/2014)",6.25% (Libor + 5.25%/Q),12/10/2010,17143.0,17143
701,"Community Education Centers, Inc.",0,"Junior secured loan ($32,161 par due 12/2015)","15.57% (Libor + 11.57% Cash, 4.00% PIK /Q)",12/10/2010,32161.0,30553
702,"Community Education Centers, Inc.",0,"Junior secured loan ($9,680 par due 12/2015)","15.50% (Libor + 11.50% Cash, 4.00% PIK /Q)",12/10/2010,9680.0,9196
703,"Community Education Centers, Inc.",0,"Warrants to purchase up to 578,427 shares",0,12/10/2010,0.0,0
704,eInstruction Corporation,"Developer, manufacturer and retailer of educational products","Junior secured loan ($17,000 par due 7/2014)",0,4/1/2010,15396.0,7532
705,eInstruction Corporation,0,"Senior subordinated loan ($28,396 par due 1/2015)",0,4/1/2010,24151.0,0
706,eInstruction Corporation,0,"Common stock (2,406 shares)",0,4/1/2010,926.0,0
707,"ELC Acquisition Corp., ELC Holdings Corporation, and Excelligence Learning Corporation (6)","Developer, manufacturer and retailer of educational products","Preferred stock (99,492 shares)",0,8/1/2011,10149.0,8213
708,"ELC Acquisition Corp., ELC Holdings Corporation, and Excelligence Learning Corporation (6)",0,"Common stock (50,800 shares)",0,8/1/2011,51.0,0
709,"Infilaw Holding, LLC",Operator of for-profit law schools,"Senior secured loan ($29,850 par due 8/2016)",9.50% (Libor + 8.50%/Q),8/25/2011,29850.0,29850
710,"Infilaw Holding, LLC",0,"Series A preferred units (131,000 units)",10.75% (Base Rate + 7.50%/Q),8/25/2011,131000.0,131000
711,"Instituto de Banca y Comercio, Inc.  & Leeds IV Advisors, Inc.",Private school operator,"Series B preferred stock (1,750,000 shares)",0,8/5/2010,5000.0,6386
712,"Instituto de Banca y Comercio, Inc.  & Leeds IV Advisors, Inc.",0,"Series C preferred stock (2,512,586 shares)",0,6/7/2010,689.0,323
713,"Instituto de Banca y Comercio, Inc.  & Leeds IV Advisors, Inc.",0,Common stock (20 shares),0,6/7/2010,0.0,0
714,"JTC Education Holdings, Inc.",Postsecondary school operator,"Senior secured revolving loan ($2,175 par due 12/2014)",12.75% (Base Rate + 9.50%/Q),12/31/2009,2175.0,2175
715,"JTC Education Holdings, Inc.",0,"Senior secured loan ($19,810 par due 12/2014)",12.50% (Libor + 9.50%/M),12/31/2009,19810.0,19810
716,"JTC Education Holdings, Inc.",0,"Senior secured loan ($9,594 par due 12/2014)",12.50% (Libor + 9.50%/M),12/31/2009,9594.0,9594
717,"Lakeland Tours, LLC",Educational travel provider,"Senior secured loan ($13,201 par due 12/2016)",6.00% (Libor + 4.50%/Q),10/4/2011,13161.0,13201
718,"Lakeland Tours, LLC",0,"Senior secured loan ($9,470 par due 12/2016)",6.00% (Libor + 4.50%/Q),10/4/2011,9441.0,9470
719,"Lakeland Tours, LLC",0,"Senior secured loan ($1,894 par due 12/2016)",6.00% (Libor + 4.50%/Q),10/4/2011,1888.0,1894
720,"Lakeland Tours, LLC",0,"Senior secured loan ($56,265 par due 12/2016)",10.00% (Libor + 8.50%/Q),10/4/2011,56093.0,56265
721,"Lakeland Tours, LLC",0,"Senior secured loan ($40,362 par due 12/2016)",10.00% (Libor + 8.50%/Q),10/4/2011,40238.0,40362
722,"Lakeland Tours, LLC",0,"Senior secured loan ($8,072 par due 12/2016)",10.00% (Libor + 8.50%/Q),10/4/2011,8047.0,8072
723,"Lakeland Tours, LLC",0,"Common stock (5,000 shares)",0,10/4/2011,5000.0,4637
724,"R3 Education, Inc. and EIC Acquisitions Corp. (8)",Medical school operator,"Senior secured loan ($1,882 par due 4/2013)",9.00% (Libor + 6.00%/Q),9/21/2007,1882.0,4522
725,"R3 Education, Inc. and EIC Acquisitions Corp. (8)",0,"Senior secured loan ($2,437 par due 4/2013)",9.00% (Libor + 6.00%/Q),9/21/2007,2437.0,5857
726,"R3 Education, Inc. and EIC Acquisitions Corp. (8)",0,"Senior secured loan ($6,719 par due 4/2013)",13.00% PIK,12/8/2009,4568.0,16146
727,"R3 Education, Inc. and EIC Acquisitions Corp. (8)",0,"Preferred stock (8,800 shares)",0,7/30/2008,2200.0,1760
728,"R3 Education, Inc. and EIC Acquisitions Corp. (8)",0,Common membership interest (26.27% interest),0,9/21/2007,15800.0,23936
729,"R3 Education, Inc. and EIC Acquisitions Corp. (8)",0,"Warrants to purchase up to 27,890 shares",0,12/8/2009,0.0,0
730,"ADF Capital, Inc. & ADF Restaurant Group, LLC",Restaurant owner and operator,"Senior secured revolving loan ($1,968 par due 11/2013)",6.50% (Libor + 3.50%/Q),11/27/2006,1968.0,1968
731,"ADF Capital, Inc. & ADF Restaurant Group, LLC",0,"Senior secured loan ($7,205 par due 11/2013)",6.50% (Libor + 3.50%/Q),11/27/2006,7205.0,7205
732,"ADF Capital, Inc. & ADF Restaurant Group, LLC",0,"Senior secured loan ($11,238 par due 11/2014)",12.50% (Libor + 9.50%/Q),11/27/2006,11241.0,11238
733,"ADF Capital, Inc. & ADF Restaurant Group, LLC",0,"Senior secured loan ($9,370 par due 11/2014)",12.50% (Libor + 9.50%/Q),11/27/2006,9370.0,9370
734,"ADF Capital, Inc. & ADF Restaurant Group, LLC",0,"Promissory note ($14,897,360 par due 11/2016)",0,11/27/2006,14886.0,15339
735,"ADF Capital, Inc. & ADF Restaurant Group, LLC",0,Warrants to purchase up to 0.61 shares,0,6/1/2006,0.0,0
736,"Hojeij Branded Foods, Inc.",Airport restaurant operator,"Senior secured revolving loan ($1,200 par due 2/2017)",10.25% (Base Rate + 7.00%/Q),2/15/2012,1200.0,1164
737,"Hojeij Branded Foods, Inc.",0,"Senior secured loan ($15,000 par due 2/2017)",9.00% (Libor + 8.00%/Q),2/15/2012,15000.0,14550
738,"Hojeij Branded Foods, Inc.",0,Warrants to purchase up to 324 shares of Class A common stock,0,2/15/2012,0.0,669
739,"Hojeij Branded Foods, Inc.",0,Warrants to purchase up to 7.5% of membership interest,0,2/15/2012,0.0,0
740,"Orion Foods, LLC (fka Hot Stuff Foods, LLC) (7)",Convenience food service retailer,"Senior secured revolving loan ($7,300 par due 9/2014)",10.75% (Base Rate + 7.50%/M),4/1/2010,7300.0,7300
741,"Orion Foods, LLC (fka Hot Stuff Foods, LLC) (7)",0,"Senior secured loan ($33,807 par due 9/2014)",10.00% (Libor + 8.50%/Q),4/1/2010,33807.0,33807
742,"Orion Foods, LLC (fka Hot Stuff Foods, LLC) (7)",0,"Junior secured loan ($37,552 par due 9/2014)",14.00%,4/1/2010,26397.0,27443
743,"Orion Foods, LLC (fka Hot Stuff Foods, LLC) (7)",0,"Preferred units (10,000 units)",0,10/28/2010,0.0,0
744,"Orion Foods, LLC (fka Hot Stuff Foods, LLC) (7)",0,"Class A common units (25,001 units)",0,4/1/2010,0.0,0
745,"Orion Foods, LLC (fka Hot Stuff Foods, LLC) (7)",0,"Class B common units (1,122,452 units)",0,4/1/2010,0.0,0
746,"OTG Management, Inc.",Airport restaurant operator,"Senior secured revolving loan ($1,875 par due 8/2016)",8.50% (Libor + 7.00%/Q),8/9/2011,1875.0,1875
747,"OTG Management, Inc.",0,Senior secured revolving loan ($937 par due 8/2016),9.25% (Base Rate + 6.00%/M),8/9/2011,937.0,937
748,"OTG Management, Inc.",0,"Senior secured loan ($18,687 par due 8/2016)",8.50% (Libor + 7.00%/Q),8/9/2011,18687.0,18687
749,"OTG Management, Inc.",0,"Junior secured loan ($2,143 par due 8/2016)",14.50% (Libor + 13.00%/Q),8/9/2011,2143.0,2143
750,"OTG Management, Inc.",0,"Junior secured loan ($29,285 par due 8/2016)",14.50% (Libor + 13.00%/M),8/9/2011,29285.0,29285
751,"OTG Management, Inc.",0,"Common units (3,000,000 units)",0,1/5/2011,3000.0,2702
752,"OTG Management, Inc.",0,"Warrants to purchase up to 189,857 shares of common stock",0,6/19/2008,100.0,4704
753,"PMI Holdings, Inc.",Restaurant owner and operator,"Senior secured revolving loan ($2,000 par due 5/2015)",10.00% (Libor + 8.00%/M),5/5/2010,2000.0,2000
754,"PMI Holdings, Inc.",0,"Senior secured loan ($8,614 par due 5/2015)",10.00% (Libor + 8.00%/M),5/5/2010,8614.0,8614
755,"PMI Holdings, Inc.",0,Senior secured loan ($212 par due 5/2015),10.25% (Base Rate + 7.00%/M),5/5/2010,212.0,212
756,"PMI Holdings, Inc.",0,"Senior secured loan ($8,614 par due 5/2015)",10.00% (Libor + 8.00%/M),5/5/2010,8614.0,8614
757,"PMI Holdings, Inc.",0,Senior secured loan ($212 par due 5/2015),10.25% (Base Rate + 7.00%/M),5/5/2010,212.0,212
758,"Restaurant Holding Company, LLC",Fast food restaurant operator,"Senior secured loan ($63,000 par due 2/2017)",9.00% (Libor + 7.50%/M),2/15/2012,61767.0,62370
759,"Restaurant Holding Company, LLC",0,"Senior secured loan ($12,000 par due 2/2017)",9.00% (Libor + 7.50%/M),2/15/2012,11761.0,11880
760,S.B. Restaurant Company,Restaurant owner and operator,"Senior secured loan ($34,549 par due 7/2012)","13.00% (Libor + 9.00% Cash, 2.00% PIK /Q)",4/1/2010,32711.0,34549
761,S.B. Restaurant Company,0,"Preferred stock (46,690 shares)",0,4/1/2010,0.0,117
762,S.B. Restaurant Company,0,"Warrants to purchase up to 257,429 shares of common stock",0,4/1/2010,0.0,0
763,Vistar Corporation and Wellspring Distribution Corp.,Food service distributor,"Junior secured loan ($50,250 par due 5/2015)",11.00%,5/23/2008,49341.0,50250
764,Vistar Corporation and Wellspring Distribution Corp.,0,"Junior secured loan ($50,000 par due 5/2015)",11.00%,5/23/2008,49627.0,50000
765,Vistar Corporation and Wellspring Distribution Corp.,0,"Class A non-voting common stock (1,366,120 shares)",0,5/3/2008,7500.0,6752
766,"AllBridge Financial, LLC (7)",Asset management services,Equity interests,0,4/1/2010,11395.0,13668
767,Callidus Capital Corporation (7),Asset management services,Common stock (100 shares),0,4/1/2010,3000.0,1020
768,Ciena Capital LLC (7),Real estate and small business loan servicer,"Senior secured revolving loan ($14,000 par due 12/2013)",6.00%,11/29/2010,14000.0,14000
769,Ciena Capital LLC (7),0,"Senior secured loan ($32,000 par due 12/2015)",12.00%,11/29/2010,32000.0,32000
770,Ciena Capital LLC (7),0,Equity interests,0,11/29/2010,53374.0,23009
771,"Commercial Credit Group, Inc.",Commercial equipment finance and leasing company,"Senior subordinated loan ($19,500 par due 6/2015)",15.00%,4/1/2010,19500.0,19500
772,"Cook Inlet Alternative Risk, LLC",Risk management services,"Senior subordinated loan ($3,700 par due 9/2015)",9.00%,9/30/2011,3700.0,3700
773,Financial Pacific Company,Commercial finance leasing,"Preferred stock (6,500 shares)",8.00% PIK,10/13/2010,6631.0,8483
774,Financial Pacific Company,0,"Common stock (650,000 shares)",0,10/13/2010,0.0,0
775,"Imperial Capital Group, LLC",Investment services,"Class A common units (7,710 units)",0,5/10/2007,14997.0,20766
776,"Imperial Capital Group, LLC",0,"2006 Class B common units (2,526 units)",0,5/10/2007,3.0,4
777,"Imperial Capital Group, LLC",0,2007 Class B common units (315 units),0,5/10/2007,0.0,0
778,"Ivy Hill Asset Management, L.P. (7)(9)",Asset management services,Member interest (100.00% interest),0,6/15/2009,112876.0,201199
779,Aviation Properties Corporation (7),Aviation services,Common stock (100 shares),0,4/1/2010,0.0,0
780,"CIBT Investment Holdings, LLC",Expedited travel document processing services,"Class A shares (2,500 shares)",0,12/15/2011,2500.0,2590
781,CitiPostal Inc. (7),Document storage and management services,"Senior secured revolving loan ($2,900 par due 12/2013)",6.75% (Base Rate + 3.25%/Q),4/1/2010,2900.0,2900
782,CitiPostal Inc. (7),0,Senior secured loan ($506 par due 12/2013),"8.50% Cash, 5.50% PIK",4/1/2010,506.0,506
783,CitiPostal Inc. (7),0,"Senior secured loan ($51,880 par due 12/2013)","8.50% Cash, 5.50% PIK",4/1/2010,51880.0,51880
784,CitiPostal Inc. (7),0,"Senior subordinated loan ($15,299 par due 12/2015)",0,4/1/2010,13038.0,1985
785,CitiPostal Inc. (7),0,"Common stock (37,024 shares)",0,4/1/2010,0.0,0
786,"Cornerstone Records Management, LLC",Physical records storage and management service provider,"Senior secured loan ($18,630 par due 8/2016)",8.50% (Libor + 7.00%/Q),8/12/2011,18630.0,18444
787,"Coverall North America, Inc.",Commercial janitorial service provider,"Subordinated notes ($9,435 par due 2/2016)","10.00% Cash, 2.00% PIK",2/22/2011,9435.0,9435
788,"Diversified Collections Services, Inc.",Collections services,"Preferred stock (3,944 shares)",0,5/18/2006,45.0,89
789,"Diversified Collections Services, Inc.",0,"Common stock (478,816 shares)",0,4/1/2010,1478.0,3345
790,"Diversified Collections Services, Inc.",0,"Common stock (124,987 shares)",0,2/5/2005,295.0,873
791,"HCP Acquisition Holdings, LLC (7)",Healthcare compliance advisory services,"Class A units (11,763,438 units)",0,6/26/2008,11763.0,5084
792,"Impact Innovations Group, LLC",IT consulting and outsourcing services,Member interest (50.00% interest),0,4/1/2010,0.0,200
793,"Investor Group Services, LLC (6)",Business consulting for private equity and corporate clients,Limited liability company membership interest (10.00% interest),0,6/22/2006,0.0,926
794,"Multi-Ad Services, Inc. (6)",Marketing services and software provider,"Preferred units (1,725,280 units)",0,4/1/2010,788.0,2038
795,"Multi-Ad Services, Inc. (6)",0,"Common units (1,725,280 units)",0,4/1/2010,0.0,0
796,"MVL Group, Inc. (7)",Marketing research provider,"Senior secured loan ($22,772 par due 7/2012)",12.00%,4/1/2010,22772.0,22772
797,"MVL Group, Inc. (7)",0,"Senior subordinated loan ($36,080 par due 7/2012)","12.00% Cash, 2.50% PIK",4/1/2010,35512.0,33721
798,"MVL Group, Inc. (7)",0,Junior subordinated loan ($144 par due 7/2012),10.00%,4/1/2010,0.0,0
799,"MVL Group, Inc. (7)",0,"Common stock (560,716 shares)",0,4/1/2010,0.0,0
800,Pillar Processing LLC and PHL Holding Co. (6),Mortgage services,"Senior secured loan ($7,142 par due 11/2013)",0,7/31/2008,7064.0,6571
801,Pillar Processing LLC and PHL Holding Co. (6),0,"Senior secured loan ($7,375 par due 5/2014)",0,11/20/2007,7375.0,1062
802,Pillar Processing LLC and PHL Holding Co. (6),0,"Senior secured loan ($4,458 par due 11/2013)",0,11/20/2007,4409.0,4101
803,Pillar Processing LLC and PHL Holding Co. (6),0,Common stock (85 shares),0,11/20/2007,3768.0,0
804,"Powersport Auctioneer Holdings, LLC",Powersport vehicle auction operator,"Common Units (1,972 units)",0,3/2/2012,1000.0,1000
805,"Prommis Solutions, LLC, E-Default Services, LLC, Statewide Tax and Title Services, LLC & Statewide Publishing Services, LLC",Bankruptcy and foreclosure processing services,"Senior subordinated loan ($45,150 par due 2/2014)",0,2/9/2007,43819.0,1013
806,"Prommis Solutions, LLC, E-Default Services, LLC, Statewide Tax and Title Services, LLC & Statewide Publishing Services, LLC",0,"Preferred units (30,000 units)",0,4/11/2006,3000.0,0
807,"Promo Works, LLC",Marketing services,"Senior secured loan ($8,655 par due 12/2013)",0,4/1/2010,3981.0,2241
808,R2 Acquisition Corp.,Marketing services,"Common stock (250,000 shares)",0,5/29/2007,250.0,157
809,Summit Business Media Parent Holding Company LLC,Business media consulting services,Limited liability company membership interest (45.98% interest),0,5/20/2011,0.0,619
810,"Tradesmen International, Inc.",Construction labor support,"Junior secured loan ($10,085 par due 5/2014)","13.00% Cash, 1.00% PIK",4/1/2010,8075.0,10085
811,"Tradesmen International, Inc.",0,"Warrants to purchase up to 771,036 shares",0,4/1/2010,0.0,6283
812,"Tripwire, Inc.",IT security software provider,"Senior secured loan ($30,000 par due 5/2018)",6.00% (Libor + 4.75%/Q),5/23/2011,30000.0,30000
813,"Tripwire, Inc.",0,"Senior secured loan ($50,000 par due 5/2018)",6.00% (Libor + 4.75%/Q),5/23/2011,50000.0,50000
814,"Tripwire, Inc.",0,"Class A common stock (2,970 shares)",0,5/23/2011,2970.0,4932
815,"Tripwire, Inc.",0,"Class B common stock (2,655,638 shares)",0,5/23/2011,30.0,50
816,"Venturehouse-Cibernet Investors, LLC",Financial settlement services for intercarrier wireless roaming,Equity interest,0,4/1/2010,0.0,0
817,"VSS-Tranzact Holdings, LLC (6)",Management consulting services,Series B preferred units (854 units),0,11/7/2011,867.0,899
818,"VSS-Tranzact Holdings, LLC (6)",0,Common membership interest (8.54% interest),0,10/26/2007,10204.0,224
819,"VSS-Tranzact Holdings, LLC (6)",0,"Warrants to purchase up to 4,206 units",0,11/7/2011,0.0,110
820,"Augusta Sportswear, Inc.",Manufacturer of athletic apparel,"Senior secured loan ($8,626 par due 7/2015)",9.50% (Base Rate + 6.25%/Q),9/3/2010,8626.0,8626
821,"Gilchrist & Soames, Inc.",Personal care manufacturer,"Senior secured revolving loan ($1,000 par due 10/2013)",4.22% (Libor + 3.75%/Q),4/1/2010,1000.0,1000
822,"Gilchrist & Soames, Inc.",0,"Senior secured revolving loan ($1,500 par due 10/2013)",4.10% (Libor + 3.75%/S),4/1/2010,1500.0,1500
823,"Gilchrist & Soames, Inc.",0,"Senior secured loan ($21,941 par due 10/2013)",13.44%,4/1/2010,21498.0,21941
824,"Implus Footcare, LLC",Provider of footwear and other accessories,Preferred stock (455 shares),6.00% PIK,10/31/2011,4659.0,4659
825,"Implus Footcare, LLC",0,Common stock (455 shares),0,10/31/2011,455.0,65
826,Insight Pharmaceuticals Corporation (6),OTC drug products manufactuer,"Junior secured loan ($25,000 par due 8/2017)",13.25% (Libor + 11.75%/Q),8/26/2011,24748.0,24500
827,Insight Pharmaceuticals Corporation (6),0,"Class A common stock (155,000 shares)",0,8/26/2011,6035.0,9525
828,Insight Pharmaceuticals Corporation (6),0,"Class B common stock (155,000 shares)",0,8/26/2011,6035.0,9525
829,"Making Memories Wholesale, Inc. (7)",Scrapbooking branded products manufacturer,"Senior secured revolving loan ($2,250 par due 8/2014)",0,8/21/2009,2229.0,1105
830,"Making Memories Wholesale, Inc. (7)",0,"Senior secured loan ($9,625 par due 8/2014)",0,8/21/2009,7193.0,0
831,"Making Memories Wholesale, Inc. (7)",0,"Senior secured loan ($6,086 par due 8/2014)",0,8/21/2009,3874.0,0
