,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,Amortized Cost,Fair Value
388,"United Digestive MSO Parent, LLC and Koln Co-Invest Unblocked, LP (15)",Gastroenterology physician group,First lien senior secured loan,11.64  %,SOFR (Q),6.75  %,03/2023,03/2029,0.0,10.4,10.4,10.1
389,"United Digestive MSO Parent, LLC and Koln Co-Invest Unblocked, LP (15)",Gastroenterology physician group,Class A interests,0,0,0,03/2023,0,4623.0,0.0,4.6,4.6
390,"Viant Medical Holdings, Inc.",Manufacturer of plastic and rubber components for health care equipment,First lien senior secured loan,8.59  %,LIBOR (M),3.75  %,05/2022,07/2025,0.0,5.8,5.2,5.4
391,"VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P. (15)",Veterinary hospital operator,First lien senior secured revolving loan,13.25  %,Base Rate (Q),5.25  %,12/2021,12/2027,0.0,0.2,0.2,0.2
392,"VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P. (15)",Veterinary hospital operator,First lien senior secured loan,11.30  %,LIBOR (M),6.50  %,08/2022,12/2027,0.0,4.2,4.2,4.1
393,"VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P. (15)",Veterinary hospital operator,First lien senior secured loan,11.06  %,LIBOR (M),6.25  %,12/2021,12/2027,0.0,6.2,6.2,6.1
394,"VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P. (15)",Veterinary hospital operator,Class A-2 units,0,0,0,12/2021,0,7524.0,0.0,7.5,8.2
395,"VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P. (15)",Veterinary hospital operator,Class A-2 units,0,0,0,03/2023,0,45.0,0.0,0.1,0.0
396,WSHP FC Acquisition LLC and WSHP FC Holdings LLC (15),Provider of biospecimen products for pharma research,First lien senior secured revolving loan,11.28  %,SOFR (Q),6.25  %,03/2018,03/2028,0.0,12.7,12.7,12.4
397,WSHP FC Acquisition LLC and WSHP FC Holdings LLC (15),Provider of biospecimen products for pharma research,First lien senior secured loan,11.30  %,SOFR (Q),6.25  %,03/2018,03/2028,0.0,33.0,33.0,32.3
398,WSHP FC Acquisition LLC and WSHP FC Holdings LLC (15),Provider of biospecimen products for pharma research,First lien senior secured loan,11.30  %,SOFR (Q),6.25  %,07/2022,03/2028,0.0,14.5,14.5,14.2
399,WSHP FC Acquisition LLC and WSHP FC Holdings LLC (15),Provider of biospecimen products for pharma research,First lien senior secured loan,11.30  %,SOFR (Q),6.25  %,10/2019,03/2028,0.0,10.7,10.7,10.5
400,WSHP FC Acquisition LLC and WSHP FC Holdings LLC (15),Provider of biospecimen products for pharma research,First lien senior secured loan,11.29  %,SOFR (Q),6.25  %,08/2019,03/2028,0.0,12.9,12.9,12.6
401,WSHP FC Acquisition LLC and WSHP FC Holdings LLC (15),Provider of biospecimen products for pharma research,First lien senior secured loan,11.30  %,SOFR (Q),6.25  %,02/2019,03/2028,0.0,4.5,4.5,4.4
402,WSHP FC Acquisition LLC and WSHP FC Holdings LLC (15),Provider of biospecimen products for pharma research,First lien senior secured loan,11.30  %,SOFR (Q),6.25  %,10/2021,03/2028,0.0,0.1,0.1,0.1
403,WSHP FC Acquisition LLC and WSHP FC Holdings LLC (15),Provider of biospecimen products for pharma research,First lien senior secured loan,11.30  %,SOFR (Q),6.25  %,11/2021,03/2028,0.0,0.1,0.1,0.1
404,WSHP FC Acquisition LLC and WSHP FC Holdings LLC (15),Provider of biospecimen products for pharma research,Common units,0,0,0,07/2022,0,33293.0,0.0,4.7,4.9
405,Accommodations Plus Technologies LLC and Accommodations Plus Technologies Holdings LLC (15),Provider of outsourced crew accommodations and logistics management solutions to the airline industry,First lien senior secured revolving loan,12.80  %,SOFR (Q),7.75  %,05/2018,05/2024,0.0,4.1,4.1,4.1
406,Accommodations Plus Technologies LLC and Accommodations Plus Technologies Holdings LLC (15),Provider of outsourced crew accommodations and logistics management solutions to the airline industry,Class A common units,0,0,0,05/2018,0,236358.0,0.0,4.3,7.5
407,Aero Operating LLC,Provider of snow removal and melting service for airports and marine terminals,First lien senior secured loan,13.74  %,SOFR (Q),9.00  %,02/2020,02/2026,0.0,36.1,36.1,33.9
408,Aero Operating LLC,Provider of snow removal and melting service for airports and marine terminals,First lien senior secured loan,13.74  %,SOFR (Q),9.00  %,12/2021,02/2026,0.0,1.1,1.1,1.1
409,"AI Fire Buyer, Inc. and AI Fire Parent LLC (15)",Provider of fire safety and life safety services,First lien senior secured revolving loan,11.26  %,SOFR (S),6.00  %,03/2021,03/2027,0.0,1.9,1.9,1.9
410,"AI Fire Buyer, Inc. and AI Fire Parent LLC (15)",Provider of fire safety and life safety services,First lien senior secured loan,11.13  %,SOFR (S),6.00  %,03/2021,03/2027,0.0,30.6,30.6,30.6
411,"AI Fire Buyer, Inc. and AI Fire Parent LLC (15)",Provider of fire safety and life safety services,First lien senior secured loan,11.57  %,SOFR (S),6.00  %,06/2022,03/2027,0.0,3.4,3.4,3.4
412,"AI Fire Buyer, Inc. and AI Fire Parent LLC (15)",Provider of fire safety and life safety services,Second lien senior secured loan,16.11  % PIK,SOFR (S),11.00  %,03/2021,09/2027,0.0,47.4,47.4,47.4
413,"AI Fire Buyer, Inc. and AI Fire Parent LLC (15)",Provider of fire safety and life safety services,Second lien senior secured loan,16.11  % PIK,SOFR (S),11.00  %,05/2022,09/2027,0.0,10.7,10.7,10.7
414,"AI Fire Buyer, Inc. and AI Fire Parent LLC (15)",Provider of fire safety and life safety services,Second lien senior secured loan,16.11  % PIK,SOFR (S),11.00  %,06/2022,09/2027,0.0,10.4,10.4,10.4
415,"AI Fire Buyer, Inc. and AI Fire Parent LLC (15)",Provider of fire safety and life safety services,Common units,0,0,0,03/2021,0,46990.0,0.0,4.7,6.0
416,"Applied Technical Services, LLC (15)","Provider engineering, testing, and inspection services to various industrial, commercial and consumer customers",First lien senior secured revolving loan,12.75  %,Base Rate (Q),4.75  %,05/2022,12/2026,0.0,2.6,2.5,2.6
417,"Applied Technical Services, LLC (15)","Provider engineering, testing, and inspection services to various industrial, commercial and consumer customers",First lien senior secured loan,10.91  %,LIBOR (Q),5.75  %,05/2022,12/2026,0.0,0.9,0.9,0.9
418,"Argenbright Holdings V, LLC and Amberstone Security Group Limited (15)","Provider of outsourced security guard services, outsourced facilities management and outsourced aviation services",First lien senior secured loan,12.09  %,SOFR (Q),7.25  %,08/2022,11/2026,0.0,6.0,5.9,6.0
419,"Argenbright Holdings V, LLC and Amberstone Security Group Limited (15)","Provider of outsourced security guard services, outsourced facilities management and outsourced aviation services",First lien senior secured loan,12.08  %,SOFR (Q),7.25  %,11/2021,11/2026,0.0,0.1,0.1,0.1
420,BH-Sharp Holdings LP,Provider of commercial knife sharpening and cutlery services in the restaurant industry,Common units,0,0,0,03/2017,0,2950000.0,0.0,3.0,2.9
421,"Capstone Acquisition Holdings, Inc. and Capstone Parent Holdings, LP (15)",Outsourced supply chain solutions provider to operators of distribution centers,First lien senior secured revolving loan,0,0,0,11/2020,11/2025,0.0,0.0,0.0,0.0
422,"Capstone Acquisition Holdings, Inc. and Capstone Parent Holdings, LP (15)",Outsourced supply chain solutions provider to operators of distribution centers,First lien senior secured loan,9.66  %,LIBOR (M),4.75  %,11/2020,11/2027,0.0,0.2,0.2,0.2
423,"Capstone Acquisition Holdings, Inc. and Capstone Parent Holdings, LP (15)",Outsourced supply chain solutions provider to operators of distribution centers,Second lien senior secured loan,13.66  %,LIBOR (M),8.75  %,11/2020,11/2028,0.0,68.3,68.3,68.3
424,"Capstone Acquisition Holdings, Inc. and Capstone Parent Holdings, LP (15)",Outsourced supply chain solutions provider to operators of distribution centers,Class A units,0,0,0,11/2020,0,10581.0,0.0,10.6,19.6
425,"Compex Legal Services, Inc. (15)",Provider of outsourced litgated and non-litigated medical records retrieval services,First lien senior secured revolving loan,10.45  %,SOFR (Q),5.45  %,05/2022,02/2025,0.0,2.0,1.9,2.0
426,"Compex Legal Services, Inc. (15)",Provider of outsourced litgated and non-litigated medical records retrieval services,First lien senior secured revolving loan,10.20  %,LIBOR (Q),5.25  %,05/2022,02/2025,0.0,0.2,0.2,0.2
427,"DTI Holdco, Inc. and OPE DTI Holdings, Inc.",Provider of legal process outsourcing and managed services,Class A common stock,0,0,0,08/2014,0,7500.0,0.0,7.5,6.3
428,"DTI Holdco, Inc. and OPE DTI Holdings, Inc.",Provider of legal process outsourcing and managed services,Class B common stock,0,0,0,08/2014,0,7500.0,0.0,0.0,0.0
429,"Elevation Services Parent Holdings, LLC (15)",Elevator service platform,First lien senior secured revolving loan,11.40  %,LIBOR (Q),6.25  %,12/2020,12/2026,0.0,1.4,1.4,1.3
430,"Elevation Services Parent Holdings, LLC (15)",Elevator service platform,First lien senior secured loan,11.38  %,LIBOR (Q),6.25  %,05/2022,12/2026,0.0,9.1,9.1,8.7
431,"Elevation Services Parent Holdings, LLC (15)",Elevator service platform,First lien senior secured loan,11.39  %,LIBOR (Q),6.25  %,12/2020,12/2026,0.0,10.2,10.2,9.7
432,"HAI Acquisition Corporation and Aloha Topco, LLC (15)","Professional employer organization offering human resources, compliance and risk management services",First lien senior secured loan,10.91  %,SOFR (M),6.00  %,11/2017,11/2025,0.0,60.4,60.4,60.4
433,"HAI Acquisition Corporation and Aloha Topco, LLC (15)","Professional employer organization offering human resources, compliance and risk management services",First lien senior secured loan,11.66  %,SOFR (M),6.75  %,12/2022,11/2025,0.0,0.1,0.1,0.1
434,"HAI Acquisition Corporation and Aloha Topco, LLC (15)","Professional employer organization offering human resources, compliance and risk management services",First lien senior secured loan,10.91  %,SOFR (M),6.00  %,09/2021,11/2025,0.0,0.1,0.1,0.1
435,"HAI Acquisition Corporation and Aloha Topco, LLC (15)","Professional employer organization offering human resources, compliance and risk management services",Class A units,0,0,0,11/2017,0,16980.0,0.0,1.7,3.1
436,"HH-Stella, Inc. and Bedrock Parent Holdings, LP (15)",Provider of municipal solid waste transfer management services,First lien senior secured revolving loan,10.38  %,LIBOR (M),5.50  %,04/2021,04/2027,0.0,2.8,2.8,2.6
437,"HH-Stella, Inc. and Bedrock Parent Holdings, LP (15)",Provider of municipal solid waste transfer management services,First lien senior secured loan,10.63  %,LIBOR (Q),5.50  %,04/2021,04/2028,0.0,8.9,8.9,8.6
438,"HH-Stella, Inc. and Bedrock Parent Holdings, LP (15)",Provider of municipal solid waste transfer management services,Class A units,0,0,0,04/2021,0,25490.0,0.0,2.5,1.8
439,"ISQ Hawkeye Holdco, Inc. and ISQ Hawkeye Holdings, L.P. (15)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured revolving loan,13.25  %,Base Rate (Q),5.25  %,08/2022,08/2028,0.0,3.5,3.5,3.5
440,"ISQ Hawkeye Holdco, Inc. and ISQ Hawkeye Holdings, L.P. (15)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured loan,11.01  %,SOFR (M),6.25  %,08/2022,08/2029,0.0,3.5,3.5,3.4
441,"ISQ Hawkeye Holdco, Inc. and ISQ Hawkeye Holdings, L.P. (15)",Provider of commercial and industrial waste processing and disposal services,Class A units,0,0,0,09/2022,0,12501.0,0.0,12.5,13.1
442,"Kellermeyer Bergensons Services, LLC",Provider of janitorial and facilities management services,First lien senior secured loan,10.83  %,LIBOR (Q),6.00  %,11/2019,11/2026,0.0,56.6,56.5,49.3
443,"Kellermeyer Bergensons Services, LLC",Provider of janitorial and facilities management services,First lien senior secured loan,10.83  %,LIBOR (Q),6.00  %,07/2021,11/2026,0.0,0.1,0.1,0.1
444,KPS Global LLC and Cool Group LLC,Manufacturer of walk-in cooler and freezer systems,First lien senior secured loan,10.41  %,SOFR (M),5.50  %,04/2017,04/2024,0.0,11.7,11.7,11.7
445,KPS Global LLC and Cool Group LLC,Manufacturer of walk-in cooler and freezer systems,First lien senior secured loan,10.41  %,SOFR (M),5.50  %,11/2018,04/2024,0.0,3.1,3.1,3.1
446,KPS Global LLC and Cool Group LLC,Manufacturer of walk-in cooler and freezer systems,Class A units,0,0,0,09/2018,0,13292.0,0.0,1.1,5.4
447,Laboratories Bidco LLC and Laboratories Topco LLC (15),Lab testing services for nicotine containing products,First lien senior secured revolving loan,10.59  %,LIBOR (M),5.75  %,07/2021,07/2027,0.0,13.4,13.4,12.7
448,Laboratories Bidco LLC and Laboratories Topco LLC (15),Lab testing services for nicotine containing products,First lien senior secured loan,10.78  %,LIBOR (Q),5.75  %,10/2019,07/2027,0.0,40.2,40.6,38.2
449,Laboratories Bidco LLC and Laboratories Topco LLC (15),Lab testing services for nicotine containing products,First lien senior secured loan,10.88  %,LIBOR (Q),5.75  %,07/2021,07/2027,0.0,4.4,4.4,4.2
450,Laboratories Bidco LLC and Laboratories Topco LLC (15),Lab testing services for nicotine containing products,First lien senior secured loan,10.89  %,LIBOR (Q),5.75  %,10/2020,07/2027,0.0,0.1,0.1,0.1
451,Laboratories Bidco LLC and Laboratories Topco LLC (15),Lab testing services for nicotine containing products,Class A units,0,0,0,07/2021,0,3099335.0,0.0,4.6,4.4
452,"LJP Purchaser, Inc. and LJP Topco, LP (15)",Provider of non-hazardous solid waste and recycling services,First lien senior secured loan,11.25  %,SOFR (Q),6.25  %,09/2022,09/2028,0.0,8.5,8.5,8.4
453,"LJP Purchaser, Inc. and LJP Topco, LP (15)",Provider of non-hazardous solid waste and recycling services,Class A units,8.00  % PIK,0,0,09/2022,0,5098000.0,0.0,5.3,5.2
454,"Marmic Purchaser, LLC and Marmic Topco, L.P. (15)",Provider of recurring fire protection services,First lien senior secured loan,11.80  %,SOFR (S),6.00  %,02/2022,03/2027,0.0,1.2,1.2,1.2
455,"Marmic Purchaser, LLC and Marmic Topco, L.P. (15)",Provider of recurring fire protection services,First lien senior secured loan,11.04  %,SOFR (S),6.00  %,03/2021,03/2027,0.0,0.2,0.2,0.2
456,"Marmic Purchaser, LLC and Marmic Topco, L.P. (15)",Provider of recurring fire protection services,Limited partnership units,8.00  % PIK,0,0,03/2021,0,1929237.0,0.0,2.3,3.1
457,"Microstar Logistics LLC, Microstar Global Asset Management LLC, MStar Holding Corporation and Kegstar USA Inc.",Keg management solutions provider,Second lien senior secured loan,15.86  % (  11.20  % PIK),SOFR (S),11.00  %,08/2020,07/2025,0.0,163.7,163.7,163.7
458,"Microstar Logistics LLC, Microstar Global Asset Management LLC, MStar Holding Corporation and Kegstar USA Inc.",Keg management solutions provider,Series A preferred stock,0,0,0,08/2020,0,1507.0,0.0,1.5,2.9
459,"Microstar Logistics LLC, Microstar Global Asset Management LLC, MStar Holding Corporation and Kegstar USA Inc.",Keg management solutions provider,Common stock,0,0,0,12/2012,0,54710.0,0.0,4.9,8.3
460,"NAS, LLC and Nationwide Marketing Group, LLC (15)","Buying and marketing services organization for appliance, furniture and consumer electronics dealers",First lien senior secured revolving loan,11.55  %,SOFR (Q),6.50  %,11/2020,06/2024,0.0,0.6,0.6,0.6
461,"NAS, LLC and Nationwide Marketing Group, LLC (15)","Buying and marketing services organization for appliance, furniture and consumer electronics dealers",First lien senior secured loan,11.55  %,SOFR (Q),6.50  %,11/2020,06/2024,0.0,6.3,6.3,6.3
462,"NAS, LLC and Nationwide Marketing Group, LLC (15)","Buying and marketing services organization for appliance, furniture and consumer electronics dealers",First lien senior secured loan,11.55  %,SOFR (Q),6.50  %,12/2021,06/2024,0.0,2.3,2.3,2.3
463,"NAS, LLC and Nationwide Marketing Group, LLC (15)","Buying and marketing services organization for appliance, furniture and consumer electronics dealers",First lien senior secured loan,11.55  %,SOFR (Q),6.50  %,05/2022,06/2024,0.0,1.3,1.3,1.3
464,Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator L.P. (15),"Provider of audience insights, data and analytics to entertainment industry",First lien senior secured loan,9.74  %,SOFR (Q),5.00  %,10/2022,04/2029,0.0,99.3,90.8,89.1
465,Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator L.P. (15),"Provider of audience insights, data and analytics to entertainment industry",First lien senior secured loan,9.49  %,SOFR (Q),4.75  %,10/2022,10/2028,0.0,74.0,68.7,64.4
466,Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator L.P. (15),"Provider of audience insights, data and analytics to entertainment industry",First lien senior secured note,9.29  %,0,0,11/2022,04/2029,0.0,52.8,51.4,49.0
467,Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator L.P. (15),"Provider of audience insights, data and analytics to entertainment industry",First lien senior secured loan,7.27  %,Euribor (Q),5.00  %,10/2022,04/2029,0.0,16.4,13.5,13.9
468,Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator L.P. (15),"Provider of audience insights, data and analytics to entertainment industry",Second lien senior secured loan,14.49  %,SOFR (Q),9.75  %,10/2022,10/2029,0.0,221.3,221.3,201.4
469,Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator L.P. (15),"Provider of audience insights, data and analytics to entertainment industry",Limited partnership interests,0,0,0,10/2022,0,4040000.0,0.0,4.0,4.0
470,"Nest Topco Borrower Inc., KKR Nest Co-Invest L.P., and NBLY 2021-1",Operator of multiple franchise concepts primarily related to home maintenance or repairs,Senior subordinated loan,13.46  %,LIBOR (Q),8.50  %,09/2021,08/2029,0.0,119.1,119.1,117.9
471,"Nest Topco Borrower Inc., KKR Nest Co-Invest L.P., and NBLY 2021-1",Operator of multiple franchise concepts primarily related to home maintenance or repairs,Limited partner interest,0,0,0,09/2021,0,9725000.0,0.0,9.7,10.2
