,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1183,"Accela, Inc.+",Preferred stock,No Value,,No Value,No Value,670,,,418,,,0,,190,,,
1184,Aras Corporation+,Preferred stock,No Value,,No Value,No Value,1,,,1000,,,0,,1000,,,
1185,Aras Corporation+,Preferred stock,No Value,,No Value,No Value,306,,,306,,0,,306.0,,,,
1186,"Astute Holdings, Inc. +",LP interest,No Value,,No Value,No Value,0,,,294,,0,,570.0,,,,
1187,"Calabrio, Inc. +",Common Stock,No Value,,No Value,No Value,1,,,769,,0,,769.0,,,,
1188,"Calabrio, Inc. +",Common Stock,No Value,,No Value,No Value,96,,,0,,0,,0.0,,,,
1189,"Cloudbees, Inc.+",LP interest,No Value,,No Value,No Value,72,,,466,,0,,513.0,,,,
1190,"Cloudbees, Inc.+",LLC interest,No Value,,No Value,No Value,131,,,247,,0,,614.0,,,,
1191,"Confluence Technologies, Inc.+",LLC interest,No Value,,No Value,No Value,3,,,412,,0,,974.0,,,,
1192,"Digital Guardian, Inc.+",LP interest,No Value,,No Value,No Value,356,,,434,,0,,486.0,,,,
1193,"Digital Guardian, Inc.+",Preferred stock,No Value,,No Value,No Value,122,,,225,,0,,212.0,,,,
1194,"Digital Guardian, Inc.+",LLC units,No Value,,No Value,No Value,74,,,142,,0,,129.0,,,,
1195,"Digital Guardian, Inc.+",Preferred stock,No Value,,No Value,No Value,67,,,123,,0,,123.0,,,,
1196,"Digital Guardian, Inc.+",Warrant,No Value,,No Value,No Value,124,,,33,,0,,0.0,,,,
1197,Diligent Corporation+,Preferred stock,No Value,,No Value,No Value,17,,,16587,,0.7,,17524.0,,,,
1198,Diligent Corporation+,LLC units,No Value,,No Value,No Value,415,,,912,,0.1,,2420.0,,,,
1199,"Everbridge, Inc.+(8)",Common Stock,No Value,,No Value,No Value,4,,,444,,0,,458.0,,,,
1200,"GS Acquisitionco, Inc.+",Preferred stock,No Value,,No Value,No Value,3,,,3089,,0.1,,3255.0,,,,
1201,"GS Acquisitionco, Inc.+",LLC interest,No Value,,No Value,No Value,2,,,291,,0.1,,1566.0,,,,
1202,"MetricStream, Inc.+",Warrant,No Value,,No Value,No Value,168,,,263,,0,,211.0,,,,
1203,"mParticle, Inc.+",LLC units,No Value,,No Value,No Value,39,,,16,,0,,214.0,,,,
1204,"Namely, Inc.+",LP units,No Value,,No Value,No Value,47,,,314,,0,,324.0,,,,
1205,"Namely, Inc.+",Preferred stock,No Value,,No Value,No Value,17,,,28,,,0,,25,,,
1206,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+",LLC units,No Value,,No Value,No Value,4,,,9,,0,,20.0,,,,
1207,"Personify, Inc.+",LP interest,No Value,,No Value,No Value,716,,,942,,0,,1206.0,,,,
1208,"Pride Midco, Inc.+(17)",LLC units,No Value,,No Value,No Value,2,,,2594,,0.1,,3086.0,,,,
1209,"Project Alpha Intermediate Holding, Inc.+",Warrant,No Value,,No Value,No Value,0,,,964,,0,,1244.0,,,,
1210,"Project Alpha Intermediate Holding, Inc.+",Common Stock,No Value,,No Value,No Value,202,,,329,,0,,1200.0,,,,
1211,Pyramid Healthcare Acquisition Corp.+,Common Stock,No Value,,No Value,No Value,184,,,184,,0,,184.0,,,,
1212,"RegEd Aquireco, LLC+",Preferred stock,No Value,,No Value,No Value,0,,,331,,0,,146.0,,,,
1213,"RegEd Aquireco, LLC+",Common Stock,No Value,,No Value,No Value,3,,,21,,0,,0.0,,,,
1214,"SnapLogic, Inc.",LLC units,No Value,,No Value,No Value,278,,,695,,0.1,,1588.0,,,,
1215,"SnapLogic, Inc.",LLC units,No Value,,No Value,No Value,69,,,27,,0,,276.0,,,,
1216,Spartan Buyer Acquisition Co.+,LLC units,No Value,,No Value,No Value,1,,,535,,,0,,618,,,
1217,Telesoft Holdings LLC+,Common Stock,No Value,,No Value,No Value,6,,,6,,0,,5.0,,,,
1218,"Vendavo, Inc.+",LLC units,No Value,,No Value,No Value,1017,,,1017,,0.1,,2270.0,,,,
1219,"Workforce Software, LLC+",LLC units,No Value,,No Value,No Value,0,,,973,,0,,883.0,,,,
1220,Specialty Retail,,,,,,,,,,,,,,,,,
1221,2nd Ave. LLC+,LLC units,No Value,,No Value,No Value,653,,,,653,,,0.0,,,800,
1222,Batteries Plus Holding Corporation+,LP interest,No Value,,No Value,No Value,10,,,1287,,,0.1,,1425,,,
1223,"Cycle Gear, Inc.+",LLC units,No Value,,No Value,No Value,27,,,462,,,0.1,,1521,,,
1224,Imperial Optical Midco Inc.+,Preferred stock,No Value,,No Value,No Value,0,,,122,,,0,,139,,,
1225,Imperial Optical Midco Inc.+,LP units,No Value,,No Value,No Value,0,,,46,,,0,,51,,,
1226,Jet Equipment & Tools Ltd.+(8)(9)(12),LLC interest,No Value,,No Value,No Value,1,,,948,,,0.1,,2773,,,
1227,Pet Holdings ULC+(8)(12),Common Stock,No Value,,No Value,No Value,677,,,483,,,0,,1207,,,
1228,"PPV Intermediate Holdings II, LLC+",LLC units,No Value,,No Value,No Value,325,,,315,,,0,,590,,,
1229,"Sola Franchise, LLC and Sola Salon Studios, LLC+",LLC interest,No Value,,No Value,No Value,6,,,682,,,0,,758,,,
1230,"Sola Franchise, LLC and Sola Salon Studios, LLC+",LLC interest,No Value,,No Value,No Value,2,,,138,,,0,,156,,,
1231,"Southern Veterinary Partners, LLC+",Preferred stock,No Value,,No Value,No Value,3,,,2955,,,0.1,,2955,,,
1232,"Southern Veterinary Partners, LLC+",LLC units,No Value,,No Value,No Value,0,,,717,,,0,,999,,,
1233,"Southern Veterinary Partners, LLC+",LLC interest,No Value,,No Value,No Value,148,,,188,,,0.1,,1954,,,
1234,"Technology Hardware, Storage & Peripherals",,,,,,,,,,,,,,,,,
1235,Agility Recovery Solutions Inc.+,LLC interest,No Value,,No Value,No Value,97,,604,,0,,554,,,,,
1236,"Textiles, Apparel & Luxury Goods",,,,,,,,,,,,,,,,,
1237,"Elite Sportswear, L.P.+",LLC units,No Value,,No Value,No Value,0,,,165,,,0,,0,,,
1238,"Georgica Pine Clothiers, LLC+",Common Stock,No Value,,No Value,No Value,20,,,239,,,0,,225,,,
1239,"Georgica Pine Clothiers, LLC+",LLC units,No Value,,No Value,No Value,0,,,0,,,0,,69,,,
1240,"MakerSights, Inc. +",Preferred stock,No Value,,No Value,No Value,40,,,218,,,0,,218,,,
1241,R.G. Barry Corporation+,LLC units,No Value,,No Value,No Value,0,,,161,,,0,,152,,,
1242,Non-controlled/affiliate company investments  (18),,,,,,,,,,,,,,,,,
1243,Debt investments,,,,,,,,,,,,,,,,,
1244,Beverages,,,,,,,,,,,,,,,,,
1245,Uinta Brewing Company+(7),One stop,L + 4.00,(a),5.00,08/2021,,962,,,,922,,,0.1,,,54
1246,Uinta Brewing Company+(7),One stop,L + 4.00,(a),5.00,08/2021,570,,,565,,,0.1,,402,,,
1247,Consumer Finance,,,,,,,,,,,,,,,,,
1248,"Paradigm DKD Group, LLC+(7)",Senior loan,L + 6.25,(c),7.50,05/2022,3204,,,2088,,,0.1,,2574,,,
1249,"Paradigm DKD Group, LLC+(5)(7)",Senior loan,L + 6.25,(c),7.50,05/2022,0,,,(142),,,0,,4,,,
1250,"Electronic Equipment, Instruments and Components",,,,,,,,,,,,,,,,,
1251,"Sloan Company, Inc., The+(7)",One stop,L + 8.50,(c),9.50,04/2023,4708,,,4074,,,0.1,,3740,,,
1252,"Sloan Company, Inc., The+",One stop,L + 8.50,(c),9.50,04/2023,700,,,700,,,0,,700,,,
1253,"Sloan Company, Inc., The+(7)",One stop,L + 8.50,(c),9.50,04/2023,312,,,271,,,0,,248,,,
1254,"Energy, Equipment & Services",,,,,,,,,,,,,,,,,
1255,"Benetech, Inc.+",One stop,L + 6.00,(a),7.25,08/2023,3832,,,3832,,,0.1,,2300,,,
1256,"Benetech, Inc.+",One stop,L + 6.00,(a),7.25,08/2023,730,,,730,,,0,,246,,,
1257,Food and Staples Retailing,,,,,,,,,,,,,,,,,
1258,"Rubio's Restaurants, Inc.+",Senior loan,L + 8.00,(c),9.25,12/2024,12993,,,12692,,,0.5,,12734,,,
1259,"Rubio's Restaurants, Inc.+(5)",Senior loan,L + 8.00,,N/A(6),12/2024,0,,,(17),,,0,,(28),,,
1260,Healthcare Providers and Services,,,,,,,,,,,,,,,,,
1261,Elite Dental Partners LLC+,One stop,L + 5.25,(c),6.25,06/2023,11252,,,11316,,,0.4,,10915,,,
1262,Elite Dental Partners LLC+,One stop,L + 5.25,,N/A(6),06/2023,0,,,0,,,0,,0,,,
1263,Software,,,,,,,,,,,,,,,,,
1264,Switchfly LLC+,One stop,L + 5.00,(c),6.00,10/2023,6076,,,5951,,,0.2,,5044,,,
1265,Switchfly LLC+,One stop,L + 5.00,(c),6.00,10/2023,508,,,498,,,0,,421,,,
1266,Switchfly LLC+,One stop,L + 5.00,(c),6.00,10/2023,38,,,38,,,0,,32,,,
1267,Switchfly LLC+(5),One stop,L + 8.50,(c),9.50,10/2023,2,,,2,,,0,,(9),,,
1268,Equity investments  (15)(16),,,,,,,,,,,,,,,,,
1269,Beverages,,,,,,,,,,,,,,,,,
1270,Uinta Brewing Company,LLC units,No Value,,No Value,No Value,153,,,17,,,0,,,0.0,,
1271,Consumer Finance,,,,,,,,,,,,,,,,,
1272,"Paradigm DKD Group, LLC",LLC interest,No Value,,No Value,No Value,354,,,115,,,0,,4,,,
1273,"Paradigm DKD Group, LLC",Preferred stock,No Value,,No Value,No Value,71,,,0,,,0,,0,,,
1274,"Paradigm DKD Group, LLC",Preferred stock,No Value,,No Value,No Value,2004,,,0,,,0,,0,,,
1275,"Electronic Equipment, Instruments and Components",,,,,,,,,,,,,,,,,
1276,"Sloan Company, Inc., The+",LLC units,No Value,,No Value,No Value,0,,,,152,,,0.0,,,0,
1277,"Sloan Company, Inc., The+",LLC interest,No Value,,No Value,No Value,3,,,14,,,0,,0,,,
1278,"Sloan Company, Inc., The+",Preferred stock,No Value,,No Value,No Value,0,,,41,,,0,,0,,,
1279,"Energy, Equipment & Services",,,,,,,,,,,,,,,,,
1280,"Benetech, Inc.+",LLC interest,No Value,,No Value,No Value,58,,,0,,,0,,0,,,
1281,"Benetech, Inc.+",LLC interest,No Value,,No Value,No Value,58,,,0,,,0,,0,,,
1282,Food and Staples Retailing,,,,,,,,,,,,,,,,,
1283,"Rubio's Restaurants, Inc.+",Warrant,No Value,,No Value,No Value,2779,,,2276,,,0.1,,2844,,,
1284,"Rubio's Restaurants, Inc.+",Preferred stock,No Value,,No Value,No Value,886,,,182,,,0,,1082,,,
1285,"Rubio's Restaurants, Inc.+",LP units,No Value,,No Value,No Value,536,,,110,,,0,,654,,,
1286,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,89,,,6,,,0,,61,,,
1287,"Rubio's Restaurants, Inc.+",LP units,No Value,,No Value,No Value,52,,,3,,,0,,35,,,
1288,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,21,,,0,,,0,,2,,,
1289,"Rubio's Restaurants, Inc.+",LLC units,No Value,,No Value,No Value,21,,,0,,,0,,0,,,
1290,"Rubio's Restaurants, Inc.+",Preferred stock,No Value,,No Value,No Value,42,,,0,,,0,,0,,,
1291,"Rubio's Restaurants, Inc.+",Preferred stock,No Value,,No Value,No Value,18,,,0,,,0,,1,,,
1292,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,18,,,0,,,0,,0,,,
1293,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,89,,,0,,,0,,0,,,
1294,Healthcare Providers and Services,,,,,,,,,,,,,,,,,
1295,Elite Dental Partners LLC,Warrant,No Value,,No Value,No Value,0,,,2902,,,0.1,,3276,,,
1296,Elite Dental Partners LLC,Warrant,No Value,,No Value,No Value,0,,,1250,,,0.1,,1507,,,
1297,Elite Dental Partners LLC,LLC units,No Value,,No Value,No Value,0,,,0,,,0,,126,,,
1298,Software,,,,,,,,,,,,,,,,,
1299,Switchfly LLC+,LLC interest,No Value,,No Value,No Value,3419,,,2320,,,0.1,,2276,,,
1300,Controlled affiliate company investments  (19),,,,,,,,,,,,,,,,,
1301,Debt Investments,,,,,,,,,,,,,,,,,
1302,IT Services,,,,,,,,,,,,,,,,,
1303,MMan Acquisition Co.*+(7),One stop,No Value,,10.00 PIK,08/2023,,22527,,,,19691,,,0.6,,,16026
1304,MMan Acquisition Co.+,One stop,No Value,,8.00 PIK,08/2023,1468,,,1468,,,0.1,,1468,,,
1305,Equity Investments  (15)(16),,,,,,,,,,,,,,,,,
1306,IT Services,,,,,,,,,,,,,,,,,
1307,MMan Acquisition Co.+,Common Stock,No Value,,No Value,No Value,0,,,,928,,,0.0,,,339,
