,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
1106,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+Warrant",Common Stock,No Value,No Value,No Value,412,335,0,398
1107,Health Care Providers & Services,"NDX Parent, LLC+Common Stock",Common Stock,No Value,No Value,No Value,0,272,0,272
1108,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,No Value,No Value,7,296,0,290
1109,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+Common Stock",Common Stock,No Value,No Value,No Value,452,234,0,0
1110,Health Care Providers & Services,"Pentec Acquisition Sub, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,1,116,0,211
1111,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LP units",Common Stock,No Value,No Value,No Value,0,528,0,669
1112,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,4,74,0,745
1113,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",Common Stock,No Value,No Value,No Value,11,68,0,91
1114,Health Care Providers & Services,"Radiology Partners, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,43,55,0,359
1115,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,0,249,0,0
1116,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,3,3,0,0
1117,Health Care Providers & Services,SSH Corporation+LP interest,Common Stock,No Value,No Value,No Value,0,40,0,108
1118,Health Care Providers & Services,"Summit Behavioral Healthcare, LLC+(17)",LLC units,No Value,No Value,No Value,2,115,0,224
1119,Health Care Providers & Services,"Summit Behavioral Healthcare, LLC+LLC units",LLC units,No Value,No Value,No Value,2,0,0,95
1120,Health Care Technology,Health Care Technology,LLC units,,,,,,,
1121,Health Care Technology,"Caliper Software, Inc.+LLC units",LLC units,No Value,No Value,No Value,2,2734,0.1,3388
1122,Health Care Technology,"Caliper Software, Inc.+Common Stock",LLC units,No Value,No Value,No Value,2,1427,0.1,1511
1123,Health Care Technology,"Caliper Software, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,1,880,0,880
1124,Health Care Technology,"Caliper Software, Inc.+LLC units",LLC units,No Value,No Value,No Value,221,283,0.1,1380
1125,Health Care Technology,"Caliper Software, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,0,64,0,71
1126,Health Care Technology,"Caliper Software, Inc.+LP interest",LLC units,No Value,No Value,No Value,0,37,0,51
1127,Health Care Technology,"Connexin Software, Inc.+LLC interest",LLC units,No Value,No Value,No Value,153,192,0,303
1128,Health Care Technology,"HSI Halo Acquisition, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,288,0,228
1129,Health Care Technology,"HSI Halo Acquisition, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,0,0,0
1130,Health Care Technology,"Kareo, Inc.+LLC units",LLC units,No Value,No Value,No Value,52,162,0,55
1131,Health Care Technology,"Kareo, Inc.+LLC units",LLC units,No Value,No Value,No Value,13,49,0,42
1132,Health Care Technology,"Kareo, Inc.+LLC interest",LLC units,No Value,No Value,No Value,2,8,0,11
1133,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",LLC units,,,,,,,
1134,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+Common Stock,LLC units,No Value,No Value,No Value,206,206,0,226
1135,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,0,362
1136,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC",LP interest,No Value,No Value,No Value,6,61,0,62
1137,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(17)",LLC interest,No Value,No Value,No Value,5,477,0,722
1138,Household Durables,Household Durables,LLC interest,,,,,,,
1139,Household Durables,Groundworks LLC+Common Stock,LLC interest,No Value,No Value,No Value,0,155,0,368
1140,Insurance,Insurance,LLC interest,,,,,,,
1141,Insurance,"Captive Resources Midco, LLC+(17)",LLC units,No Value,No Value,No Value,425,0,0,488
1142,Insurance,Majesco+Common Stock,LLC units,No Value,No Value,No Value,0,307,0,326
1143,Insurance,Majesco+Common Stock,LLC units,No Value,No Value,No Value,69,0,0,152
1144,Insurance,"Orchid Underwriters Agency, LLC+(17)",Common Stock,No Value,No Value,No Value,92,103,0,94
1145,IT Services,IT Services,Common Stock,,,,,,,
1146,IT Services,"Appriss Health Intermediate Holdings, Inc+Preferred stock",Common Stock,No Value,No Value,No Value,2,1994,0.1,1994
1147,IT Services,"Appriss Holdings, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,0,174,0.1,199
1148,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+LLC units",Common Stock,No Value,No Value,No Value,587,462,0.2,3895
1149,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,154,423,0,1105
1150,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Warrant",Common Stock,No Value,No Value,No Value,202,159,0,1245
1151,IT Services,"Episerver, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,75,807,0.1,736
1152,IT Services,"PCS Intermediate II Holdings, LLC+Preferred stock",Common Stock,No Value,No Value,No Value,37,367,0,498
1153,IT Services,"Red Dawn SEI Buyer, Inc.+Warrant",Common Stock,No Value,No Value,No Value,13,13,0,19
1154,IT Services,Saturn Borrower Inc.+LP units,Common Stock,No Value,No Value,No Value,346,346,0,314
1155,Leisure Products,Leisure Products,Common Stock,,,,,,,
1156,Leisure Products,"Massage Envy, LLC+LLC interest",Common Stock,No Value,No Value,No Value,749,210,0,751
1157,Leisure Products,WBZ Investment LLC+LP interest,Common Stock,No Value,No Value,No Value,67,117,0,71
1158,Leisure Products,WBZ Investment LLC+Preferred stock,Common Stock,No Value,No Value,No Value,46,80,0,49
1159,Leisure Products,WBZ Investment LLC+Warrant,Common Stock,No Value,No Value,No Value,38,65,0,40
1160,Leisure Products,WBZ Investment LLC+LLC units,Common Stock,No Value,No Value,No Value,33,58,0,35
1161,Leisure Products,WBZ Investment LLC+LLC units,Common Stock,No Value,No Value,No Value,15,24,0,15
1162,Leisure Products,WBZ Investment LLC+Preferred stock,Common Stock,No Value,No Value,No Value,2,2,0,2
1163,Life Sciences Tools & Services,Life Sciences Tools & Services,Common Stock,,,,,,,
1164,Life Sciences Tools & Services,"Pace Analytical Services, LLC+LP interest",Common Stock,No Value,No Value,No Value,6,700,0,1223
1165,"Oil, Gas and Consumable Fuels","Oil, Gas and Consumable Fuels",Common Stock,,,,,,,
1166,"Oil, Gas and Consumable Fuels",W3 Co.+LLC interest,Common Stock,No Value,No Value,No Value,3,1632,0.1,1845
1167,"Oil, Gas and Consumable Fuels",W3 Co.+LLC units,Common Stock,No Value,No Value,No Value,0,224,0,235
1168,Pharmaceuticals,Pharmaceuticals,Common Stock,,,,,,,
1169,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",Common Stock,No Value,No Value,No Value,502,502,0,538
1170,Pharmaceuticals,"BIOVT, LLC+LLC interest",Common Stock,No Value,No Value,No Value,0,1223,0.1,2234
1171,Professional Services,Professional Services,Common Stock,,,,,,,
1172,Professional Services,"Brandmuscle, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,0,335,0,395
1173,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+Preferred stock,Common Stock,No Value,No Value,No Value,0,154,0,458
1174,Professional Services,Net Health Acquisition Corp.+LLC units,Common Stock,No Value,No Value,No Value,13,1509,0.1,1776
1175,Professional Services,"Nexus Brands Group, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,0,547,0,1185
1176,Professional Services,"Vitalyst, LLC+Preferred stock",Common Stock,No Value,No Value,No Value,0,61,0,77
1177,Professional Services,"Vitalyst, LLC+Common Stock",Common Stock,No Value,No Value,No Value,1,7,0,0
1178,Real Estate Management & Development,Real Estate Management & Development,Common Stock,,,,,,,
1179,Real Estate Management & Development,"Property Brands, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,62,434,0,408
1180,Road & Rail,Road & Rail,Common Stock,,,,,,,
1181,Road & Rail,Internet Truckstop Group LLC+LP interest,Common Stock,No Value,No Value,No Value,408,447,0,445
1182,Software,Software,Common Stock,,,,,,,
1183,Software,"Accela, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,670,418,0,190
1184,Software,Aras Corporation+Preferred stock,Common Stock,No Value,No Value,No Value,1,1000,0,1000
1185,Software,Aras Corporation+Preferred stock,Common Stock,No Value,No Value,No Value,306,306,0,306.0
1186,Software,"Astute Holdings, Inc. +LP interest",Common Stock,No Value,No Value,No Value,0,294,0,570.0
1187,Software,"Calabrio, Inc. +Common Stock",Common Stock,No Value,No Value,No Value,1,769,0,769.0
1188,Software,"Calabrio, Inc. +Common Stock",Common Stock,No Value,No Value,No Value,96,0,0,0.0
1189,Software,"Cloudbees, Inc.+LP interest",Common Stock,No Value,No Value,No Value,72,466,0,513.0
1190,Software,"Cloudbees, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,131,247,0,614.0
1191,Software,"Confluence Technologies, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,3,412,0,974.0
1192,Software,"Digital Guardian, Inc.+LP interest",Common Stock,No Value,No Value,No Value,356,434,0,486.0
1193,Software,"Digital Guardian, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,122,225,0,212.0
1194,Software,"Digital Guardian, Inc.+LLC units",Common Stock,No Value,No Value,No Value,74,142,0,129.0
1195,Software,"Digital Guardian, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,67,123,0,123.0
1196,Software,"Digital Guardian, Inc.+Warrant",Common Stock,No Value,No Value,No Value,124,33,0,0.0
1197,Software,Diligent Corporation+Preferred stock,Common Stock,No Value,No Value,No Value,17,16587,0.7,17524.0
1198,Software,Diligent Corporation+LLC units,Common Stock,No Value,No Value,No Value,415,912,0.1,2420.0
1199,Software,"Everbridge, Inc.+(8)",Common Stock,No Value,No Value,No Value,4,444,0,458.0
1200,Software,"GS Acquisitionco, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,3,3089,0.1,3255.0
1201,Software,"GS Acquisitionco, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,2,291,0.1,1566.0
1202,Software,"MetricStream, Inc.+Warrant",Common Stock,No Value,No Value,No Value,168,263,0,211.0
1203,Software,"mParticle, Inc.+LLC units",Common Stock,No Value,No Value,No Value,39,16,0,214.0
1204,Software,"Namely, Inc.+LP units",Common Stock,No Value,No Value,No Value,47,314,0,324.0
1205,Software,"Namely, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,17,28,0,25
1206,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+LLC units",Common Stock,No Value,No Value,No Value,4,9,0,20.0
1207,Software,"Personify, Inc.+LP interest",Common Stock,No Value,No Value,No Value,716,942,0,1206.0
1208,Software,"Pride Midco, Inc.+(17)",LLC units,No Value,No Value,No Value,2,2594,0.1,3086.0
1209,Software,"Project Alpha Intermediate Holding, Inc.+Warrant",LLC units,No Value,No Value,No Value,0,964,0,1244.0
1210,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",LLC units,No Value,No Value,No Value,202,329,0,1200.0
1211,Software,Pyramid Healthcare Acquisition Corp.+Common Stock,LLC units,No Value,No Value,No Value,184,184,0,184.0
1212,Software,"RegEd Aquireco, LLC+Preferred stock",LLC units,No Value,No Value,No Value,0,331,0,146.0
1213,Software,"RegEd Aquireco, LLC+Common Stock",LLC units,No Value,No Value,No Value,3,21,0,0.0
1214,Software,"SnapLogic, Inc.",LLC units,No Value,No Value,No Value,278,695,0.1,1588.0
1215,Software,"SnapLogic, Inc.",LLC units,No Value,No Value,No Value,69,27,0,276.0
1216,Software,Spartan Buyer Acquisition Co.+LLC units,LLC units,No Value,No Value,No Value,1,535,0,618
1217,Software,Telesoft Holdings LLC+Common Stock,LLC units,No Value,No Value,No Value,6,6,0,5.0
1218,Software,"Vendavo, Inc.+LLC units",LLC units,No Value,No Value,No Value,1017,1017,0.1,2270.0
1219,Software,"Workforce Software, LLC+LLC units",LLC units,No Value,No Value,No Value,0,973,0,883.0
1220,Specialty Retail,Specialty Retail,LLC units,,,,,,,
1221,Specialty Retail,2nd Ave. LLC+LLC units,LLC units,No Value,No Value,No Value,653,653,0.0,800
1222,Specialty Retail,Batteries Plus Holding Corporation+LP interest,LLC units,No Value,No Value,No Value,10,1287,0.1,1425
1223,Specialty Retail,"Cycle Gear, Inc.+LLC units",LLC units,No Value,No Value,No Value,27,462,0.1,1521
1224,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,LLC units,No Value,No Value,No Value,0,122,0,139
1225,Specialty Retail,Imperial Optical Midco Inc.+LP units,LLC units,No Value,No Value,No Value,0,46,0,51
1226,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),LLC interest,No Value,No Value,No Value,1,948,0.1,2773
1227,Specialty Retail,Pet Holdings ULC+(8)(12),Common Stock,No Value,No Value,No Value,677,483,0,1207
1228,Specialty Retail,"PPV Intermediate Holdings II, LLC+LLC units",Common Stock,No Value,No Value,No Value,325,315,0,590
1229,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",Common Stock,No Value,No Value,No Value,6,682,0,758
1230,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",Common Stock,No Value,No Value,No Value,2,138,0,156
1231,Specialty Retail,"Southern Veterinary Partners, LLC+Preferred stock",Common Stock,No Value,No Value,No Value,3,2955,0.1,2955
1232,Specialty Retail,"Southern Veterinary Partners, LLC+LLC units",Common Stock,No Value,No Value,No Value,0,717,0,999
1233,Specialty Retail,"Southern Veterinary Partners, LLC+LLC interest",Common Stock,No Value,No Value,No Value,148,188,0.1,1954
1234,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",Common Stock,,,,,,,
1235,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+LLC interest,Common Stock,No Value,No Value,No Value,97,604,0,554
1236,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",Common Stock,,,,,,,
1237,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+LLC units",Common Stock,No Value,No Value,No Value,0,165,0,0
1238,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+Common Stock",Common Stock,No Value,No Value,No Value,20,239,0,225
1239,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+LLC units",Common Stock,No Value,No Value,No Value,0,0,0,69
1240,"Textiles, Apparel & Luxury Goods","MakerSights, Inc. +Preferred stock",Common Stock,No Value,No Value,No Value,40,218,0,218
1241,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation+LLC units,Common Stock,No Value,No Value,No Value,0,161,0,152
1242,Non-controlled/affiliate company investments  (18),Non-controlled/affiliate company investments  (18),Common Stock,,,,,,,
1243,Debt investments,Debt investments,Common Stock,,,,,,,
1244,Beverages,Beverages,Common Stock,,,,,,,
1245,Beverages,Uinta Brewing Company+(7),One stop,L + 4.00(a),5.00,08/2021,962,922,0.1,54
1246,Beverages,Uinta Brewing Company+(7),One stop,L + 4.00(a),5.00,08/2021,570,565,0.1,402
1247,Consumer Finance,Consumer Finance,One stop,,,,,,,
1248,Consumer Finance,"Paradigm DKD Group, LLC+(7)",Senior loan,L + 6.25(c),7.50,05/2022,3204,2088,0.1,2574
1249,Consumer Finance,"Paradigm DKD Group, LLC+(5)(7)",Senior loan,L + 6.25(c),7.50,05/2022,0,(142),0,4
1250,"Electronic Equipment, Instruments and Components","Electronic Equipment, Instruments and Components",Senior loan,,,,,,,
1251,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L + 8.50(c),9.50,04/2023,4708,4074,0.1,3740
1252,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+One stop",One stop,L + 8.50(c),9.50,04/2023,700,700,0,700
1253,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L + 8.50(c),9.50,04/2023,312,271,0,248
1254,"Energy, Equipment & Services","Energy, Equipment & Services",One stop,,,,,,,
1255,"Energy, Equipment & Services","Benetech, Inc.+One stop",One stop,L + 6.00(a),7.25,08/2023,3832,3832,0.1,2300
1256,"Energy, Equipment & Services","Benetech, Inc.+One stop",One stop,L + 6.00(a),7.25,08/2023,730,730,0,246
1257,Food and Staples Retailing,Food and Staples Retailing,One stop,,,,,,,
1258,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Senior loan",One stop,L + 8.00(c),9.25,12/2024,12993,12692,0.5,12734
1259,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(5)",Senior loan,L + 8.00,N/A(6),12/2024,0,(17),0,(28)
1260,Healthcare Providers and Services,Healthcare Providers and Services,Senior loan,,,,,,,
1261,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,L + 5.25(c),6.25,06/2023,11252,11316,0.4,10915
1262,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,L + 5.25,N/A(6),06/2023,0,0,0,0
1263,Software,Software,Senior loan,,,,,,,
1264,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,6076,5951,0.2,5044
1265,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,508,498,0,421
1266,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,38,38,0,32
1267,Software,Switchfly LLC+(5),One stop,L + 8.50(c),9.50,10/2023,2,2,0,(9)
1268,Equity investments  (15)(16),Equity investments  (15)(16),One stop,,,,,,,
1269,Beverages,Beverages,One stop,,,,,,,
1270,Beverages,Uinta Brewing Company,LLC units,No Value,No Value,No Value,153,17,0,0.0
1271,Consumer Finance,Consumer Finance,LLC units,,,,,,,
1272,Consumer Finance,"Paradigm DKD Group, LLC",LLC interest,No Value,No Value,No Value,354,115,0,4
1273,Consumer Finance,"Paradigm DKD Group, LLC",Preferred stock,No Value,No Value,No Value,71,0,0,0
1274,Consumer Finance,"Paradigm DKD Group, LLC",Preferred stock,No Value,No Value,No Value,2004,0,0,0
1275,"Electronic Equipment, Instruments and Components","Electronic Equipment, Instruments and Components",Preferred stock,,,,,,,
1276,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+LLC units",Preferred stock,No Value,No Value,No Value,0,152,0.0,0
1277,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+LLC interest",Preferred stock,No Value,No Value,No Value,3,14,0,0
1278,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+Preferred stock",Preferred stock,No Value,No Value,No Value,0,41,0,0
1279,"Energy, Equipment & Services","Energy, Equipment & Services",Preferred stock,,,,,,,
1280,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,58,0,0,0
1281,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,58,0,0,0
1282,Food and Staples Retailing,Food and Staples Retailing,Preferred stock,,,,,,,
1283,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,2779,2276,0.1,2844
1284,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,886,182,0,1082
1285,Food and Staples Retailing,"Rubio's Restaurants, Inc.+LP units",Preferred stock,No Value,No Value,No Value,536,110,0,654
1286,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,89,6,0,61
1287,Food and Staples Retailing,"Rubio's Restaurants, Inc.+LP units",Preferred stock,No Value,No Value,No Value,52,3,0,35
1288,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,21,0,0,2
1289,Food and Staples Retailing,"Rubio's Restaurants, Inc.+LLC units",Preferred stock,No Value,No Value,No Value,21,0,0,0
1290,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,42,0,0,0
1291,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,18,0,0,1
1292,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,18,0,0,0
1293,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,89,0,0,0
1294,Healthcare Providers and Services,Healthcare Providers and Services,Preferred stock,,,,,,,
1295,Healthcare Providers and Services,Elite Dental Partners LLC,Warrant,No Value,No Value,No Value,0,2902,0.1,3276
1296,Healthcare Providers and Services,Elite Dental Partners LLC,Warrant,No Value,No Value,No Value,0,1250,0.1,1507
1297,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,0,0,0,126
1298,Software,Software,LLC units,,,,,,,
1299,Software,Switchfly LLC+LLC interest,LLC units,No Value,No Value,No Value,3419,2320,0.1,2276
1300,Controlled affiliate company investments  (19),Controlled affiliate company investments  (19),LLC units,,,,,,,
1301,Debt Investments,Debt Investments,LLC units,,,,,,,
1302,IT Services,IT Services,LLC units,,,,,,,
1303,IT Services,MMan Acquisition Co.*+(7),One stop,No Value,10.00 PIK,08/2023,22527,19691,0.6,16026
1304,IT Services,MMan Acquisition Co.+One stop,One stop,No Value,8.00 PIK,08/2023,1468,1468,0.1,1468
1305,Equity Investments  (15)(16),Equity Investments  (15)(16),One stop,,,,,,,
1306,IT Services,IT Services,One stop,,,,,,,
1307,IT Services,MMan Acquisition Co.+Common Stock,One stop,No Value,No Value,No Value,0,928,0.0,339
