,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
1101,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,11,11,0,11
1102,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,11,11,0,11
1103,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,10,10,0,10
1104,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,10,10,0,10
1105,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,9,9,0,9
1106,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,9,9,0,9
1107,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,9,9,0,9
1108,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,9,9,0,9
1109,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,8,8,0,8
1110,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,8,8,0,8
1111,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,8,8,0,8
1112,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,7,7,0,7
1113,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,6,6,0,6
1114,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,6,6,0,6
1115,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,5,5,0,5
1116,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,5,5,0,5
1117,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,3,3,0,3
1118,Specialty Retail - (continued),Imperial Optical Midco Inc.+(5),One stop,L + 6.25(a),N/A(6),08/2023,0,(88),0,0
1119,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+~(8)(9)(12),One stop,C + 6.25(i),7.25,11/2024,17713,17884,0.7,18653
1120,Specialty Retail - (continued),Jet Equipment & Tools Ltd.*#(8)(12),One stop,SF + 6.25(m),7.25,11/2024,12176,12313,0.5,12176
1121,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(12),One stop,SF + 6.25(m),7.25,11/2024,5334,5282,0.2,5334
1122,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 6.25(i),7.25,11/2024,5181,5138,0.2,5465
1123,Specialty Retail - (continued),Jet Equipment & Tools Ltd.#+(8)(12),One stop,SF + 6.25(m),7.25,11/2024,4240,4282,0.2,4240
1124,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(12),One stop,SF + 6.25(m),7.25,11/2024,1558,1547,0.1,1558
1125,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(12),One stop,SF + 6.25(e)(m),7.56,11/2024,189,188,0,189
1126,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 6.25(i)(p),7.41,11/2024,124,124,0,126
1127,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#+One stop",One stop,L + 6.50(a),7.50,05/2023,4846,4846,0.2,4798
1128,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,2470,2455,0.1,2445
1129,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,1149,1142,0.1,1138
1130,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),7.50,05/2023,1060,1053,0,1049
1131,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),7.50,05/2023,1021,1015,0,1011
1132,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),7.50,05/2023,995,995,0.1,985
1133,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,919,914,0.1,910
1134,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,770,765,0,762
1135,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,766,762,0,758
1136,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,728,723,0,721
1137,Specialty Retail - (continued),Specialty Retail - (continued),One stop,,,,,,,
1138,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),7.50,05/2023,594,594,0,588.0
1139,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,523,520,0,518
1140,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,428,421,0.1,424
1141,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,254,252,0,251
1142,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,223,222,0,221
1143,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,222,221,0,220
1144,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,165,164,0,163
1145,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,164,163,0,163
1146,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,150,149,0,148
1147,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,144,143,0,143
1148,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,142,141,0,140
1149,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,140,139,0,138
1150,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,138,137,0,136
1151,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),7.50,05/2023,127,127,0,126
1152,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,116,115,0,115
1153,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,102,101,0,101
1154,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,98,97,0,97
1155,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,P + 5.50(e),9.00,05/2023,81,80,0,79
1156,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,80,79,0,79
1157,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,69,69,0,68
1158,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,40,40,0,40
1159,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,29,29,0,29
1160,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,No Value,7.90 PIK,05/2023,26,26,0,26
1161,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+(5)",One stop,L + 6.50,N/A(6),05/2023,0,(8),0,(10)
1162,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#+One stop",One stop,L + 4.75(b),5.76,10/2024,11911,11874,0.4,11792
1163,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#+One stop",One stop,L + 4.75(b),5.76,10/2024,1682,1718,0.1,1665
1164,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC+(5)",One stop,L + 4.75,N/A(6),10/2024,0,0,0,(2)
1165,Specialty Retail - (continued),"Titan Fitness, LLC*#+One stop",One stop,L + 6.75(b),5.75 cash/2.00 PIK,02/2025,30602,30822,1.1,29068
1166,Specialty Retail - (continued),"Titan Fitness, LLC+One stop",One stop,L + 6.75(b),5.75 cash/2.00 PIK,02/2025,1909,1896,0.1,1813
1167,Specialty Retail - (continued),"Titan Fitness, LLC+One stop",One stop,L + 6.75(b),5.75 cash/2.00 PIK,02/2025,486,483,0,460
1168,Specialty Retail - (continued),Vermont Aus Pty Ltd+(8)(9)(11),One stop,A + 5.75(h),6.50,03/2028,8535,8407,0.3,8472
1169,Specialty Retail - (continued),Vermont Aus Pty Ltd+(8)(11),One stop,SF + 5.50(n),6.40,03/2028,8384,8259,0.3,8300
1170,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",One stop,,,,,,,
1171,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.*#+One stop,One stop,L + 6.75(c),7.50 cash/0.75 PIK,06/2023,22123,22117,0.9,22123.0
1172,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+One stop,One stop,L + 6.75(b)(c)(e),7.73 cash/0.75 PIK,06/2023,684,680,0,684
1173,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",One stop,,,,,,,
1174,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),7.34,03/2028,1954,1930,0.1,1954
1175,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),7.34,03/2028,974,962,0,974
1176,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),7.34,03/2028,855,845,0,855
1177,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(5)(8)(9)(10)",One stop,E + 6.00,N/A(6),03/2028,0,(1),0,0
1178,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),7.26 cash/1.50 PIK,09/2025,9939,9803,0.3,7951
1179,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),7.26 cash/1.50 PIK,09/2025,3996,3941,0.1,3196
1180,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),7.26 cash/1.50 PIK,09/2025,2056,2028,0.1,1645
1181,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 7.75(b),7.26 cash/1.50 PIK,09/2025,683,673,0,546
1182,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),7.25 cash/1.50 PIK,09/2025,450,436,0,237
1183,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),7.26 cash/1.50 PIK,09/2025,312,308,0,250
1184,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 7.75(b),7.26 cash/1.50 PIK,09/2025,298,294,0,239
1185,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),7.25 cash/1.50 PIK,09/2025,16,15,0,8
1186,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L + 5.50(c),7.00,11/2023,10424,10337,0.4,10449
1187,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 5.50(c),7.00,11/2023,6538,6485,0.3,6554
1188,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 5.50(c),7.00,11/2023,1012,998,0.1,1014
1189,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L + 5.50(c),7.00,11/2023,910,903,0,912
1190,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 5.50(c),7.00,11/2023,638,634,0,640
1191,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 5.50(c),7.00,11/2023,2,2,0,2
1192,"Textiles, Apparel & Luxury Goods","QF Holdings, Inc.+Senior loan",One stop,L + 6.25(c),7.54,12/2027,626,616,0,616
1193,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.25(b),6.25,04/2024,3981,3980,0.2,3782
1194,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.23(b),6.23,04/2024,67,67,0,63
1195,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 5.00(b),6.00,04/2024,66,66,0,64
1196,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 4.00,N/A(6),04/2024,0,0,0,0
1197,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 4.00(b),5.00,04/2024,0,0,0,0
1198,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 5.23(b),6.23,04/2024,0,0,0,0
1199,Trading Companies and Distributors,Trading Companies and Distributors,Senior loan,,,,,,,
1200,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(b),6.50,06/2028,19215,18872,0.7,19167
1201,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(b),6.51,06/2028,15323,15027,0.6,15285
1202,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(b),6.29,06/2028,458,449,0,456
1203,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(b),6.51,06/2028,30,25,0,29
1204,Water Utilities,Water Utilities,Senior loan,,,,,,,
1205,Water Utilities,"S.J. Electro Systems, Inc.+Senior loan",Senior loan,L + 4.50(b),5.50,06/2027,17093,16945,0.7,17093
1206,Water Utilities,"S.J. Electro Systems, Inc.+Senior loan",Senior loan,L + 4.50(a),5.50,06/2027,80,78,0,80
1207,Water Utilities,"S.J. Electro Systems, Inc.+Senior loan",Senior loan,L + 4.50(b),5.50,06/2027,45,43,0,45
1208,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L + 4.50(b),5.50,11/2026,337,303,0,285
1209,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L + 4.50(c)(e),6.00,11/2026,209,207,0,205
1210,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,P + 3.50(e),7.00,10/2026,2,2,0,2
1211,Equity Investments  (15)(16),Equity Investments  (15)(16),Senior loan,,,,,,,
1212,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
1213,Aerospace and Defense,NTS Technical Systems+Common Stock,Senior loan,No Value,No Value,No Value,2,1506,0.0,877
1214,Aerospace and Defense,NTS Technical Systems+Preferred stock,Senior loan,No Value,No Value,No Value,0,256,0,542
1215,Aerospace and Defense,NTS Technical Systems+Preferred stock,Senior loan,No Value,No Value,No Value,0,128,0,317
1216,Aerospace and Defense,"Tronair Parent, Inc.+LLC units",Senior loan,No Value,No Value,No Value,0,40,0,38
1217,Aerospace and Defense,Whitcraft LLC+Common Stock,Senior loan,No Value,No Value,No Value,11,2285,0.2,2788
1218,Auto Components,Auto Components,Senior loan,,,,,,,
1219,Auto Components,Polk Acquisition Corp.+LP Interest,Senior loan,No Value,No Value,No Value,5,314,0,189
1220,Automobiles,Automobiles,Senior loan,,,,,,,
1221,Automobiles,"CG Group Holdings, LLC+LP units",Senior loan,No Value,No Value,No Value,1,730,0,738
1222,Automobiles,"MOP GM Holding, LLC+LP units",Senior loan,No Value,No Value,No Value,0,323,0,595
1223,Automobiles,"POY Holdings, LLC+LLC units",Senior loan,No Value,No Value,No Value,141,141,0,158
1224,Automobiles,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,No Value,No Value,0,508,0.1,967
1225,Biotechnology,Biotechnology,LLC interest,,,,,,,
1226,Biotechnology,"Cobepa BlueSky Aggregator, SCSp+LP Interest",LLC interest,No Value,No Value,No Value,177,1769,0.1,1769
1227,Building Products,Building Products,LLC interest,,,,,,,
1228,Building Products,"BECO Holding Company, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,10,951,0,1028
1229,Building Products,"BECO Holding Company, Inc.+LP Interest",LLC interest,No Value,No Value,No Value,2,196,0,196
1230,Chemicals,Chemicals,LLC interest,,,,,,,
1231,Chemicals,Inhance Technologies Holdings LLC+Preferred stock,LLC interest,No Value,No Value,No Value,2,1960,0.1,2075
1232,Chemicals,Inhance Technologies Holdings LLC+LLC units,LLC interest,No Value,No Value,No Value,0,124,0,210
1233,Commercial Services & Supplies,Commercial Services & Supplies,LLC interest,,,,,,,
1234,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+LP Interest",LLC interest,No Value,No Value,No Value,540,540,0,564
1235,Commercial Services & Supplies,"EGD Security Systems, LLC +Common Stock",LLC interest,No Value,No Value,No Value,855,855,0,855
1236,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Preferred stock,No Value,No Value,No Value,284,384,0,529
1237,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,No Value,No Value,No Value,6,43,0,450
1238,Commercial Services & Supplies,"North Haven Stack Buyer, LLC",LLC units,No Value,No Value,No Value,359,359,0,339
1239,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+LLC units",LLC units,No Value,No Value,No Value,8,767,0.1,804
1240,Commercial Services & Supplies,"Radwell Parent, LLC+LP units",LLC units,No Value,No Value,No Value,2,159,0,159
1241,Diversified Consumer Services,Diversified Consumer Services,LLC units,,,,,,,
1242,Diversified Consumer Services,"CHHJ Franchising, LLC+(17)",LLC units,No Value,No Value,No Value,19,193,0,265
1243,Diversified Consumer Services,"EMS LINQ, LLC+LP Interest",LLC units,No Value,No Value,No Value,525,525,0,480
1244,Diversified Consumer Services,EWC Growth Partners LLC+LLC interest,LLC units,No Value,No Value,No Value,0,12,0,5
1245,Diversified Consumer Services,"Liminex, Inc.+Common Stock",LLC units,No Value,No Value,No Value,12,434,0.1,876
1246,Diversified Consumer Services,"PADI Holdco, Inc.+LLC interest",LLC units,No Value,No Value,No Value,1,969,0,221
1247,Diversified Consumer Services,"Spear Education, LLC+LLC interest",LLC units,No Value,No Value,No Value,0,7,0,34
1248,Diversified Consumer Services,"Spear Education, LLC+LLC units",LLC units,No Value,No Value,No Value,1,1,0,40
1249,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",LLC units,,,,,,,
1250,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+LP Interest",LLC units,No Value,No Value,No Value,0,0,0.0,28
1251,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,0,372,0,150
1252,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,88,0,184
1253,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LP Interest",LLC units,No Value,No Value,No Value,0,20,0,47
1254,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Common Stock",LLC units,No Value,No Value,No Value,0,0,0,0
1255,Food & Staples Retailing,Food & Staples Retailing,LLC units,,,,,,,
1256,Food & Staples Retailing,"Benihana, Inc.+LLC units",LLC units,No Value,No Value,No Value,43,699,0.1,756
1257,Food & Staples Retailing,"Cafe Rio Holding, Inc.+Common Stock",LLC units,No Value,No Value,No Value,5,603,0,815
1258,Food & Staples Retailing,"Captain D's, LLC+LLC interest",LLC units,No Value,No Value,No Value,158,156,0,599
1259,Food & Staples Retailing,"Feeders Supply Company, LLC+(17)",Preferred stock,No Value,No Value,No Value,4,400,0,564
1260,Food & Staples Retailing,"Feeders Supply Company, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,0,0,113
1261,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",Preferred stock,No Value,No Value,No Value,44,217,0,211
1262,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",Preferred stock,No Value,No Value,No Value,20,61,0,60
1263,Food & Staples Retailing,"Mendocino Farms, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,168,770,0.1,1789
1264,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",Preferred stock,No Value,No Value,No Value,31,373,0,85
1265,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",Preferred stock,No Value,No Value,No Value,2,20,0,26
1266,Food & Staples Retailing,"Wetzel's Pretzels, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,416,0,811
1267,Food & Staples Retailing,Wood Fired Holding Corp.+LLC units,Preferred stock,No Value,No Value,No Value,437,444,0,569
1268,Food & Staples Retailing,Wood Fired Holding Corp.+Common Stock,Preferred stock,No Value,No Value,No Value,437,0,0.1,1617
1269,Food & Staples Retailing,Zenput Inc.+Preferred stock,Preferred stock,No Value,No Value,No Value,146,409,0,497
1270,Food Products,Food Products,Preferred stock,,,,,,,
1271,Food Products,"Borrower R365 Holdings, LLC+Preferred stock",Preferred stock,No Value,No Value,No Value,77,102,0,102
1272,Food Products,"Borrower R365 Holdings, LLC+LLC units",Preferred stock,No Value,No Value,No Value,3,5,0,5
1273,Food Products,"C. J. Foods, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,0,75,0,603
1274,Food Products,"Kodiak Cakes, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,281,0,327
1275,Food Products,"Kodiak Cakes, LLC+LLC units",Preferred stock,No Value,No Value,No Value,191,191,0,183
1276,Food Products,"Louisiana Fish Fry Products, Ltd.+Common Stock",Preferred stock,No Value,No Value,No Value,0,483,0.1,465
1277,Food Products,"P&P Food Safety Holdings, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,4,356,0,301
1278,Food Products,"Purfoods, LLC+LLC interest",Preferred stock,No Value,No Value,No Value,0,945,0.2,5097
1279,Health Care Equipment & Supplies,Health Care Equipment & Supplies,Preferred stock,,,,,,,
1280,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+LP Interest",Preferred stock,No Value,No Value,No Value,0,77,0,103
1281,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,76,0,157
1282,Health Care Equipment & Supplies,"CCSL Holdings, LLC+LP Interest",Preferred stock,No Value,No Value,No Value,0,312,0,236
1283,Health Care Equipment & Supplies,CMI Parent Inc.+(17),Common Stock,No Value,No Value,No Value,0,132,0,165
1284,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,Common Stock,No Value,No Value,No Value,3,3,0,161
1285,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,335,269,0,154
1286,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+Common Stock",Common Stock,No Value,No Value,No Value,432,4329,0,0
1287,Health Care Equipment & Supplies,"Lombart Brothers, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,1,440,0.1,746
1288,Health Care Providers & Services,Health Care Providers & Services,Common Stock,,,,,,,
1289,Health Care Providers & Services,"Active Day, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,2,1099,0.0,402
1290,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,1632,2235,0.2,4274
1291,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC units",Common Stock,No Value,No Value,No Value,889,1023,0.1,2422
1292,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Preferred stock",Common Stock,No Value,No Value,No Value,2,1119,0.1,1591
1293,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Common Stock",Common Stock,No Value,No Value,No Value,0,6,0,0
1294,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+LLC units,Common Stock,No Value,No Value,No Value,121,124,0,170
1295,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,429,327,0,1085
1296,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC interest,No Value,No Value,No Value,13890,1025,0.1,1719
1297,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140,218,0,282
1298,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,648,0,815
1299,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,61,0,59
1300,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,9,4,0,0
1301,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC interest",LLC units,No Value,No Value,No Value,26,272,0,0
1302,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC units",LLC units,No Value,No Value,No Value,26,52,0,0
1303,Health Care Providers & Services,Encorevet Group LLC+Common Stock,LLC units,No Value,No Value,No Value,0,15,0,25
1304,Health Care Providers & Services,Encorevet Group LLC+LLC units,LLC units,No Value,No Value,No Value,0,11,0,17
1305,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0,262,0,0
1306,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0,1,0,0
1307,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",LLC units,No Value,No Value,No Value,177,199,0,239
1308,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+LLC units",LLC units,No Value,No Value,No Value,1,1019,0,1090
1309,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC units,No Value,No Value,No Value,6,0,0,500
1310,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC units,No Value,No Value,No Value,0,29,0,37
1311,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+LLC interest",LLC units,No Value,No Value,No Value,412,335,0,563
1312,Health Care Providers & Services,"NDX Parent, LLC+Common Stock",LLC units,No Value,No Value,No Value,0,272,0,283
1313,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,No Value,No Value,0,304,0,383
1314,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,452,234,0,0
1315,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,0,528,0.1,710
1316,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,4,74,0.1,660
1317,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",Common Stock,No Value,No Value,No Value,11,68,0,73
