,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1156,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,80,,,79,,,0,,79,,,
1157,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,69,,,69,,,0,,68,,,
1158,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,40,,,40,,,0,,40,,,
1159,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),7.50,05/2023,29,,,29,,,0,,29,,,
1160,"PPV Intermediate Holdings II, LLC+",One stop,No Value,,7.90 PIK,05/2023,26,,,26,,,0,,26,,,
1161,"PPV Intermediate Holdings II, LLC+(5)",One stop,L + 6.50,,N/A(6),05/2023,0,,,(8),,,0,,(10),,,
1162,"Sola Franchise, LLC and Sola Salon Studios, LLC#+",One stop,L + 4.75,(b),5.76,10/2024,11911,,,11874,,,0.4,,11792,,,
1163,"Sola Franchise, LLC and Sola Salon Studios, LLC#+",One stop,L + 4.75,(b),5.76,10/2024,1682,,,1718,,,0.1,,1665,,,
1164,"Sola Franchise, LLC and Sola Salon Studios, LLC+(5)",One stop,L + 4.75,,N/A(6),10/2024,0,,,0,,,0,,(2),,,
1165,"Titan Fitness, LLC*#+",One stop,L + 6.75,(b),5.75 cash/2.00 PIK,02/2025,30602,,,30822,,,1.1,,29068,,,
1166,"Titan Fitness, LLC+",One stop,L + 6.75,(b),5.75 cash/2.00 PIK,02/2025,1909,,,1896,,,0.1,,1813,,,
1167,"Titan Fitness, LLC+",One stop,L + 6.75,(b),5.75 cash/2.00 PIK,02/2025,486,,,483,,,0,,460,,,
1168,Vermont Aus Pty Ltd+(8)(9)(11),One stop,A + 5.75,(h),6.50,03/2028,8535,,,8407,,,0.3,,8472,,,
1169,Vermont Aus Pty Ltd+(8)(11),One stop,SF + 5.50,(n),6.40,03/2028,8384,,,8259,,,0.3,,8300,,,
1170,"Technology Hardware, Storage & Peripherals",,,,,,,,,,,,,,,,,
1171,Agility Recovery Solutions Inc.*#+,One stop,L + 6.75,(c),7.50 cash/0.75 PIK,06/2023,,22123,,,,22117,,,0.9,,,22123.0
1172,Agility Recovery Solutions Inc.+,One stop,L + 6.75,(b)(c)(e),7.73 cash/0.75 PIK,06/2023,684,,,680,,,0,,684,,,
1173,"Textiles, Apparel & Luxury Goods",,,,,,,,,,,,,,,,,
1174,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00,(c),7.34,03/2028,1954,,,1930,,,0.1,,1954,,,
1175,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00,(c),7.34,03/2028,974,,,962,,,0,,974,,,
1176,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00,(c),7.34,03/2028,855,,,845,,,0,,855,,,
1177,"Dollfus Mieg Company, Inc.+(5)(8)(9)(10)",One stop,E + 6.00,,N/A(6),03/2028,0,,,(1),,,0,,0,,,
1178,"Elite Sportswear, L.P.+",Senior loan,L + 7.75,(b),7.26 cash/1.50 PIK,09/2025,9939,,,9803,,,0.3,,7951,,,
1179,"Elite Sportswear, L.P.+",Senior loan,L + 7.75,(b),7.26 cash/1.50 PIK,09/2025,3996,,,3941,,,0.1,,3196,,,
1180,"Elite Sportswear, L.P.+",Senior loan,L + 7.75,(b),7.26 cash/1.50 PIK,09/2025,2056,,,2028,,,0.1,,1645,,,
1181,"Elite Sportswear, L.P.*+",Senior loan,L + 7.75,(b),7.26 cash/1.50 PIK,09/2025,683,,,673,,,0,,546,,,
1182,"Elite Sportswear, L.P.+",Senior loan,L + 7.75,(b),7.25 cash/1.50 PIK,09/2025,450,,,436,,,0,,237,,,
1183,"Elite Sportswear, L.P.+",Senior loan,L + 7.75,(b),7.26 cash/1.50 PIK,09/2025,312,,,308,,,0,,250,,,
1184,"Elite Sportswear, L.P.*+",Senior loan,L + 7.75,(b),7.26 cash/1.50 PIK,09/2025,298,,,294,,,0,,239,,,
1185,"Elite Sportswear, L.P.+",Senior loan,L + 7.75,(b),7.25 cash/1.50 PIK,09/2025,16,,,15,,,0,,8,,,
1186,"Georgica Pine Clothiers, LLC#+",One stop,L + 5.50,(c),7.00,11/2023,10424,,,10337,,,0.4,,10449,,,
1187,"Georgica Pine Clothiers, LLC*#",One stop,L + 5.50,(c),7.00,11/2023,6538,,,6485,,,0.3,,6554,,,
1188,"Georgica Pine Clothiers, LLC+",One stop,L + 5.50,(c),7.00,11/2023,1012,,,998,,,0.1,,1014,,,
1189,"Georgica Pine Clothiers, LLC#+",One stop,L + 5.50,(c),7.00,11/2023,910,,,903,,,0,,912,,,
1190,"Georgica Pine Clothiers, LLC*#",One stop,L + 5.50,(c),7.00,11/2023,638,,,634,,,0,,640,,,
1191,"Georgica Pine Clothiers, LLC+",One stop,L + 5.50,(c),7.00,11/2023,2,,,2,,,0,,2,,,
1192,"QF Holdings, Inc.+",Senior loan,L + 6.25,(c),7.54,12/2027,626,,,616,,,0,,616,,,
1193,SHO Holding I Corporation+~,Senior loan,L + 5.25,(b),6.25,04/2024,3981,,,3980,,,0.2,,3782,,,
1194,SHO Holding I Corporation+~,Senior loan,L + 5.23,(b),6.23,04/2024,67,,,67,,,0,,63,,,
1195,SHO Holding I Corporation+,Senior loan,L + 5.00,(b),6.00,04/2024,66,,,66,,,0,,64,,,
1196,SHO Holding I Corporation+,Senior loan,L + 4.00,,N/A(6),04/2024,0,,,0,,,0,,0,,,
1197,SHO Holding I Corporation+,Senior loan,L + 4.00,(b),5.00,04/2024,0,,,0,,,0,,0,,,
1198,SHO Holding I Corporation+,Senior loan,L + 5.23,(b),6.23,04/2024,0,,,0,,,0,,0,,,
1199,Trading Companies and Distributors,,,,,,,,,,,,,,,,,
1200,Marcone Yellowstone Buyer Inc.+,One stop,L + 5.50,(b),6.50,06/2028,19215,,,18872,,,0.7,,19167,,,
1201,Marcone Yellowstone Buyer Inc.+,One stop,L + 5.50,(b),6.51,06/2028,15323,,,15027,,,0.6,,15285,,,
1202,Marcone Yellowstone Buyer Inc.+,One stop,L + 5.50,(b),6.29,06/2028,458,,,449,,,0,,456,,,
1203,Marcone Yellowstone Buyer Inc.+,One stop,L + 5.50,(b),6.51,06/2028,30,,,25,,,0,,29,,,
1204,Water Utilities,,,,,,,,,,,,,,,,,
1205,"S.J. Electro Systems, Inc.+",Senior loan,L + 4.50,(b),5.50,06/2027,17093,,,16945,,,0.7,,17093,,,
1206,"S.J. Electro Systems, Inc.+",Senior loan,L + 4.50,(a),5.50,06/2027,80,,,78,,,0,,80,,,
1207,"S.J. Electro Systems, Inc.+",Senior loan,L + 4.50,(b),5.50,06/2027,45,,,43,,,0,,45,,,
1208,"Vessco Midco Holdings, LLC+",Senior loan,L + 4.50,(b),5.50,11/2026,337,,,303,,,0,,285,,,
1209,"Vessco Midco Holdings, LLC+",Senior loan,L + 4.50,(c)(e),6.00,11/2026,209,,,207,,,0,,205,,,
1210,"Vessco Midco Holdings, LLC+",Senior loan,P + 3.50,(e),7.00,10/2026,2,,,2,,,0,,2,,,
1211,Equity Investments  (15)(16),,,,,,,,,,,,,,,,,
1212,Aerospace and Defense,,,,,,,,,,,,,,,,,
1213,NTS Technical Systems+,Common Stock,No Value,,No Value,No Value,2,,,,1506,,,0.0,,,877,
1214,NTS Technical Systems+,Preferred stock,No Value,,No Value,No Value,0,,,256,,,0,,542,,,
1215,NTS Technical Systems+,Preferred stock,No Value,,No Value,No Value,0,,,128,,,0,,317,,,
1216,"Tronair Parent, Inc.+",LLC units,No Value,,No Value,No Value,0,,,40,,,0,,38,,,
1217,Whitcraft LLC+,Common Stock,No Value,,No Value,No Value,11,,,2285,,,0.2,,2788,,,
1218,Auto Components,,,,,,,,,,,,,,,,,
1219,Polk Acquisition Corp.+,LP Interest,No Value,,No Value,No Value,5,,,314,,,0,,189,,,
1220,Automobiles,,,,,,,,,,,,,,,,,
1221,"CG Group Holdings, LLC+",LP units,No Value,,No Value,No Value,1,,,730,,,0,,738,,,
1222,"MOP GM Holding, LLC+",LP units,No Value,,No Value,No Value,0,,,323,,,0,,595,,,
1223,"POY Holdings, LLC+",LLC units,No Value,,No Value,No Value,141,,,141,,,0,,158,,,
1224,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,,No Value,No Value,0,,,508,,,0.1,,967,,,
1225,Biotechnology,,,,,,,,,,,,,,,,,
1226,"Cobepa BlueSky Aggregator, SCSp+",LP Interest,No Value,,No Value,No Value,177,,,1769,,,0.1,,1769,,,
1227,Building Products,,,,,,,,,,,,,,,,,
1228,"BECO Holding Company, Inc.+",Preferred stock,No Value,,No Value,No Value,10,,,951,,,0,,1028,,,
1229,"BECO Holding Company, Inc.+",LP Interest,No Value,,No Value,No Value,2,,,196,,,0,,196,,,
1230,Chemicals,,,,,,,,,,,,,,,,,
1231,Inhance Technologies Holdings LLC+,Preferred stock,No Value,,No Value,No Value,2,,,1960,,,0.1,,2075,,,
1232,Inhance Technologies Holdings LLC+,LLC units,No Value,,No Value,No Value,0,,,124,,,0,,210,,,
1233,Commercial Services & Supplies,,,,,,,,,,,,,,,,,
1234,"CI (Quercus) Intermediate Holdings, LLC+",LP Interest,No Value,,No Value,No Value,540,,,540,,,0,,564,,,
1235,"EGD Security Systems, LLC +",Common Stock,No Value,,No Value,No Value,855,,,855,,,0,,855,,,
1236,Hydraulic Authority III Limited+(8)(9)(10),Preferred stock,No Value,,No Value,No Value,284,,,384,,,0,,529,,,
1237,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,No Value,,No Value,No Value,6,,,43,,,0,,450,,,
1238,"North Haven Stack Buyer, LLC",LLC units,No Value,,No Value,No Value,359,,,359,,,0,,339,,,
1239,"PT Intermediate Holdings III, LLC+",LLC units,No Value,,No Value,No Value,8,,,767,,,0.1,,804,,,
1240,"Radwell Parent, LLC+",LP units,No Value,,No Value,No Value,2,,,159,,,0,,159,,,
1241,Diversified Consumer Services,,,,,,,,,,,,,,,,,
1242,"CHHJ Franchising, LLC+(17)",LLC units,No Value,,No Value,No Value,19,,,193,,,0,,265,,,
1243,"EMS LINQ, LLC+",LP Interest,No Value,,No Value,No Value,525,,,525,,,0,,480,,,
1244,EWC Growth Partners LLC+,LLC interest,No Value,,No Value,No Value,0,,,12,,,0,,5,,,
1245,"Liminex, Inc.+",Common Stock,No Value,,No Value,No Value,12,,,434,,,0.1,,876,,,
1246,"PADI Holdco, Inc.+",LLC interest,No Value,,No Value,No Value,1,,,969,,,0,,221,,,
1247,"Spear Education, LLC+",LLC interest,No Value,,No Value,No Value,0,,,7,,,0,,34,,,
1248,"Spear Education, LLC+",LLC units,No Value,,No Value,No Value,1,,,1,,,0,,40,,,
1249,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,
1250,"Electrical Source Holdings, LLC+",LP Interest,No Value,,No Value,No Value,0,,,,0,,,0.0,,,28,
1251,"Inventus Power, Inc.+",Preferred stock,No Value,,No Value,No Value,0,,,372,,,0,,150,,,
1252,"Inventus Power, Inc.+",LLC units,No Value,,No Value,No Value,0,,,88,,,0,,184,,,
1253,"Inventus Power, Inc.+",LP Interest,No Value,,No Value,No Value,0,,,20,,,0,,47,,,
1254,"Inventus Power, Inc.+",Common Stock,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1255,Food & Staples Retailing,,,,,,,,,,,,,,,,,
1256,"Benihana, Inc.+",LLC units,No Value,,No Value,No Value,43,,,,699,,,0.1,,,756,
1257,"Cafe Rio Holding, Inc.+",Common Stock,No Value,,No Value,No Value,5,,,603,,,0,,815,,,
1258,"Captain D's, LLC+",LLC interest,No Value,,No Value,No Value,158,,,156,,,0,,599,,,
1259,"Feeders Supply Company, LLC+(17)",Preferred stock,No Value,,No Value,No Value,4,,,400,,,0,,564,,,
1260,"Feeders Supply Company, LLC+",Common Stock,No Value,,No Value,No Value,0,,,0,,,0,,113,,,
1261,"Hopdoddy Holdings, LLC+",LLC units,No Value,,No Value,No Value,44,,,217,,,0,,211,,,
1262,"Hopdoddy Holdings, LLC+",LLC units,No Value,,No Value,No Value,20,,,61,,,0,,60,,,
1263,"Mendocino Farms, LLC+",Common Stock,No Value,,No Value,No Value,168,,,770,,,0.1,,1789,,,
1264,"Ruby Slipper Cafe LLC, The+",LLC interest,No Value,,No Value,No Value,31,,,373,,,0,,85,,,
1265,"Ruby Slipper Cafe LLC, The+",LLC interest,No Value,,No Value,No Value,2,,,20,,,0,,26,,,
1266,"Wetzel's Pretzels, LLC+",Common Stock,No Value,,No Value,No Value,0,,,416,,,0,,811,,,
1267,Wood Fired Holding Corp.+,LLC units,No Value,,No Value,No Value,437,,,444,,,0,,569,,,
1268,Wood Fired Holding Corp.+,Common Stock,No Value,,No Value,No Value,437,,,0,,,0.1,,1617,,,
1269,Zenput Inc.+,Preferred stock,No Value,,No Value,No Value,146,,,409,,,0,,497,,,
1270,Food Products,,,,,,,,,,,,,,,,,
1271,"Borrower R365 Holdings, LLC+",Preferred stock,No Value,,No Value,No Value,77,,,102,,,0,,102,,,
1272,"Borrower R365 Holdings, LLC+",LLC units,No Value,,No Value,No Value,3,,,5,,,0,,5,,,
1273,"C. J. Foods, Inc.+",Preferred stock,No Value,,No Value,No Value,0,,,75,,,0,,603,,,
1274,"Kodiak Cakes, LLC+",Common Stock,No Value,,No Value,No Value,0,,,281,,,0,,327,,,
1275,"Kodiak Cakes, LLC+",LLC units,No Value,,No Value,No Value,191,,,191,,,0,,183,,,
1276,"Louisiana Fish Fry Products, Ltd.+",Common Stock,No Value,,No Value,No Value,0,,,483,,,0.1,,465,,,
1277,"P&P Food Safety Holdings, Inc.+",Common Stock,No Value,,No Value,No Value,4,,,356,,,0,,301,,,
1278,"Purfoods, LLC+",LLC interest,No Value,,No Value,No Value,0,,,945,,,0.2,,5097,,,
1279,Health Care Equipment & Supplies,,,,,,,,,,,,,,,,,
1280,"Aspen Medical Products, LLC+",LP Interest,No Value,,No Value,No Value,0,,,77,,,0,,103,,,
1281,"Blue River Pet Care, LLC+",Common Stock,No Value,,No Value,No Value,0,,,76,,,0,,157,,,
1282,"CCSL Holdings, LLC+",LP Interest,No Value,,No Value,No Value,0,,,312,,,0,,236,,,
1283,CMI Parent Inc.+(17),Common Stock,No Value,,No Value,No Value,0,,,132,,,0,,165,,,
1284,CMI Parent Inc.+,Common Stock,No Value,,No Value,No Value,3,,,3,,,0,,161,,,
1285,"G & H Wire Company, Inc.+",LLC interest,No Value,,No Value,No Value,335,,,269,,,0,,154,,,
1286,"Joerns Healthcare, LLC*+",Common Stock,No Value,,No Value,No Value,432,,,4329,,,0,,0,,,
1287,"Lombart Brothers, Inc.+",Common Stock,No Value,,No Value,No Value,1,,,440,,,0.1,,746,,,
1288,Health Care Providers & Services,,,,,,,,,,,,,,,,,
1289,"Active Day, Inc.+",LLC interest,No Value,,No Value,No Value,2,,,,1099,,,0.0,,,402,
1290,"Acuity Eyecare Holdings, LLC+",LLC interest,No Value,,No Value,No Value,1632,,,2235,,,0.2,,4274,,,
1291,"Acuity Eyecare Holdings, LLC+",LLC units,No Value,,No Value,No Value,889,,,1023,,,0.1,,2422,,,
1292,"ADCS Clinics Intermediate Holdings, LLC+",Preferred stock,No Value,,No Value,No Value,2,,,1119,,,0.1,,1591,,,
1293,"ADCS Clinics Intermediate Holdings, LLC+",Common Stock,No Value,,No Value,No Value,0,,,6,,,0,,0,,,
1294,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,LLC units,No Value,,No Value,No Value,121,,,124,,,0,,170,,,
1295,"CRH Healthcare Purchaser, Inc.+",LP Interest,No Value,,No Value,No Value,429,,,327,,,0,,1085,,,
1296,"DCA Investment Holding, LLC",LLC interest,No Value,,No Value,No Value,13890,,,1025,,,0.1,,1719,,,
1297,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,No Value,140,,,218,,,0,,282,,,
1298,"Emerge Intermediate, Inc.+",LLC units,No Value,,No Value,No Value,0,,,648,,,0,,815,,,
1299,"Emerge Intermediate, Inc.+",LLC units,No Value,,No Value,No Value,0,,,61,,,0,,59,,,
1300,"Emerge Intermediate, Inc.+",LLC units,No Value,,No Value,No Value,9,,,4,,,0,,0,,,
1301,"Encore GC Acquisition, LLC+",LLC interest,No Value,,No Value,No Value,26,,,272,,,0,,0,,,
1302,"Encore GC Acquisition, LLC+",LLC units,No Value,,No Value,No Value,26,,,52,,,0,,0,,,
1303,Encorevet Group LLC+,Common Stock,No Value,,No Value,No Value,0,,,15,,,0,,25,,,
1304,Encorevet Group LLC+,LLC units,No Value,,No Value,No Value,0,,,11,,,0,,17,,,
1305,Eyecare Services Partners Holdings LLC+,LLC units,No Value,,No Value,No Value,0,,,262,,,0,,0,,,
1306,Eyecare Services Partners Holdings LLC+,LLC units,No Value,,No Value,No Value,0,,,1,,,0,,0,,,
1307,"Krueger-Gilbert Health Physics, LLC+",Common Stock,No Value,,No Value,No Value,177,,,199,,,0,,239,,,
1308,"Midwest Veterinary Partners, LLC+",LLC units,No Value,,No Value,No Value,1,,,1019,,,0,,1090,,,
1309,"Midwest Veterinary Partners, LLC+",Warrant,No Value,,No Value,No Value,6,,,0,,,0,,500,,,
1310,"Midwest Veterinary Partners, LLC+",Warrant,No Value,,No Value,No Value,0,,,29,,,0,,37,,,
1311,"MWD Management, LLC & MWD Services, Inc.+",LLC interest,No Value,,No Value,No Value,412,,,335,,,0,,563,,,
1312,"NDX Parent, LLC+",Common Stock,No Value,,No Value,No Value,0,,,272,,,0,,283,,,
1313,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,,No Value,No Value,0,,,304,,,0,,383,,,
1314,"Oliver Street Dermatology Holdings, LLC+",LLC interest,No Value,,No Value,No Value,452,,,234,,,0,,0,,,
1315,"Pinnacle Treatment Centers, Inc.+",LLC interest,No Value,,No Value,No Value,0,,,528,,,0.1,,710,,,
1316,"Pinnacle Treatment Centers, Inc.+",LLC interest,No Value,,No Value,No Value,4,,,74,,,0.1,,660,,,
1317,"Radiology Partners, Inc.+",LLC units,No Value,,No Value,No Value,11,,,68,,,0,,73,,,
1318,"Radiology Partners, Inc.+",LLC interest,No Value,,No Value,No Value,43,,,55,,,0,,291,,,
1319,"Sage Dental Management, LLC+",LLC units,No Value,,No Value,No Value,0,,,249,,,0,,109,,,
1320,"Sage Dental Management, LLC+",LLC units,No Value,,No Value,No Value,3,,,3,,,0,,0,,,
1321,SSH Corporation+,Common Stock,No Value,,No Value,No Value,0,,,40,,,0,,150,,,
1322,"Suveto Buyer, LLC+",Common Stock,No Value,,No Value,No Value,6,,,562,,,0,,576,,,
1323,Health Care Technology,,,,,,,,,,,,,,,,,
1324,"Connexin Software, Inc.+",LLC interest,No Value,,No Value,No Value,154,,,,193,,,0.0,,,302,
1325,"HSI Halo Acquisition, Inc.+",LP Interest,No Value,,No Value,No Value,0,,,288,,,0,,371,,,
1326,"HSI Halo Acquisition, Inc.+",LP Interest,No Value,,No Value,No Value,0,,,0,,,0,,49,,,
1327,"Kareo, Inc.+",Warrant,No Value,,No Value,No Value,75,,,394,,,0,,411,,,
1328,"Kareo, Inc.+",Warrant,No Value,,No Value,No Value,53,,,162,,,0,,31,,,
1329,"Kareo, Inc.+",Preferred stock,No Value,,No Value,No Value,1,,,8,,,0,,17,,,
1330,"Symplr Software, Inc.+",Preferred stock,No Value,,No Value,No Value,12,,,11807,,,0.5,,12746,,,
1331,"Symplr Software, Inc.+",Preferred stock,No Value,,No Value,No Value,2,,,2734,,,0.2,,3783,,,
1332,"Symplr Software, Inc.+",Preferred stock,No Value,,No Value,No Value,2,,,1427,,,0.1,,1692,,,
1333,"Symplr Software, Inc.+",Preferred stock,No Value,,No Value,No Value,1,,,880,,,0,,989,,,
1334,"Symplr Software, Inc.+",LLC units,No Value,,No Value,No Value,0,,,161,,,0,,205,,,
1335,"Symplr Software, Inc.+",Common Stock,No Value,,No Value,No Value,177,,,0,,,0,,954,,,
1336,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,
1337,Freddy's Frozen Custard LLC+,LP Interest,No Value,,No Value,No Value,206,,,206,,,0,,324,,,
1338,Harri US LLC+,LLC units,No Value,,No Value,No Value,83,,,658,,,0,,658,,,
1339,Harri US LLC+,Preferred stock,No Value,,No Value,No Value,71,,,455,,,0,,507,,,
1340,Harri US LLC+,Warrant,No Value,,No Value,No Value,18,,,106,,,0,,128,,,
1341,"LMP TR Holdings, LLC",LLC units,No Value,,No Value,No Value,712,,,712,,,0.1,,2490,,,
1342,"SSRG Holdings, LLC+",LP Interest,No Value,,No Value,No Value,6,,,61,,,0,,80,,,
1343,"Tropical Smoothie Cafe Holdings, LLC+(17)",LP Interest,No Value,,No Value,No Value,5,,,477,,,0.1,,1012,,,
1344,Household Durables,,,,,,,,,,,,,,,,,
1345,Groundworks LLC+,LLC interest,No Value,,No Value,No Value,0,,,155,,,0,,435,,,
1346,Insurance,,,,,,,,,,,,,,,,,
1347,"Captive Resources Midco, LLC+(17)",LLC units,No Value,,No Value,No Value,425,,,0,,,0.1,,1034,,,
1348,Majesco+,LP Interest,No Value,,No Value,No Value,0,,,307,,,0,,348,,,
1349,Majesco+,LP Interest,No Value,,No Value,No Value,69,,,0,,,0,,147,,,
1350,"Orchid Underwriters Agency, LLC+",LP Interest,No Value,,No Value,No Value,96,,,108,,,0,,173,,,
1351,Internet and Catalog Retail,,,,,,,,,,,,,,,,,
1352,"Revalize, Inc.+",Preferred stock,No Value,,No Value,No Value,17,,,17025,,,0.7,,17935,,,
1353,"Revalize, Inc.+",Preferred stock,No Value,,No Value,No Value,10,,,10219,,,0.4,,10765,,,
1354,IT Services,,,,,,,,,,,,,,,,,
1355,"Appriss Health Intermediate Holdings, Inc+",Preferred stock,No Value,,No Value,No Value,2,,,1994,,,0.1,,2267,,,
1356,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred stock,No Value,,No Value,No Value,587,,,462,,,0.2,,5144,,,
1357,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred stock,No Value,,No Value,No Value,154,,,423,,,0.1,,1349,,,
1358,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred stock,No Value,,No Value,No Value,35,,,291,,,0,,313,,,
1359,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Warrant,No Value,,No Value,No Value,202,,,159,,,0.1,,1645,,,
1360,"Episerver, Inc.+",Common Stock,No Value,,No Value,No Value,75,,,807,,,0,,1198,,,
1361,"Kentik Technologies, Inc.+",Preferred stock,No Value,,No Value,No Value,192,,,1103,,,0,,1204,,,
1362,IT Services - (continued),,,,,,,,,,,,,,,,,
1363,"PCS Intermediate II Holdings, LLC+",LLC interest,No Value,,No Value,No Value,37,,,,367,,,0.0,,,460,
1364,"Red Dawn SEI Buyer, Inc.+",LP Interest,No Value,,No Value,No Value,13,,,13,,,0,,21,,,
1365,Saturn Borrower Inc.+,LP units,No Value,,No Value,No Value,346,,,346,,,0,,153,,,
1366,Leisure Products,,,,,,,,,,,,,,,,,
1367,"Massage Envy, LLC+",LLC interest,No Value,,No Value,No Value,749,,,210,,,0.1,,1822,,,
1368,WBZ Investment LLC+,LLC interest,No Value,,No Value,No Value,67,,,117,,,0,,150,,,
1369,WBZ Investment LLC+,LLC interest,No Value,,No Value,No Value,46,,,80,,,0,,103,,,
1370,WBZ Investment LLC+,LLC interest,No Value,,No Value,No Value,38,,,65,,,0,,84,,,
1371,WBZ Investment LLC+,LLC interest,No Value,,No Value,No Value,33,,,58,,,0,,73,,,
1372,WBZ Investment LLC+,LLC interest,No Value,,No Value,No Value,15,,,24,,,0,,32,,,
1373,WBZ Investment LLC+,LLC interest,No Value,,No Value,No Value,2,,,2,,,0,,3,,,
1374,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,
1375,PAS Parent Inc.+,LP Interest,No Value,,No Value,No Value,9,,,933,,,0,,905,,,
1376,Reaction Biology Corporation+,LLC units,No Value,,No Value,No Value,0,,,265,,,0,,265,,,
1377,"Oil, Gas and Consumable Fuels",,,,,,,,,,,,,,,,,
1378,W3 Co.+,LLC interest,No Value,,No Value,No Value,3,,,1632,,,0.1,,1199,,,
1379,W3 Co.+,Preferred stock,No Value,,No Value,No Value,0,,,224,,,0,,199,,,
1380,Paper and Forest Products,,,,,,,,,,,,,,,,,
1381,"Messenger, LLC+",LLC units,No Value,,No Value,No Value,3,,,312,,,0,,304,,,
1382,"Messenger, LLC+",LLC units,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1383,Pharmaceuticals,,,,,,,,,,,,,,,,,
1384,"Amalthea Parent, Inc.+(8)(12)",LP Interest,No Value,,No Value,No Value,502,,,502,,,0,,996,,,
1385,"Cobalt Buyer Sub, Inc.+",Preferred stock,No Value,,No Value,No Value,8,,,7679,,,0.4,,8348,,,
1386,"Cobalt Buyer Sub, Inc.+",Preferred stock,No Value,,No Value,No Value,0,,,168,,,0,,155,,,
1387,"Cobalt Buyer Sub, Inc.+",Common Stock,No Value,,No Value,No Value,2,,,2,,,0,,0,,,
1388,Professional Services,,,,,,,,,,,,,,,,,
1389,"Brandmuscle, Inc.+",LLC interest,No Value,,No Value,No Value,0,,,,216,,,0.1,,,423,
1390,DISA Holdings Acquisition Subsidiary Corp.+,Common Stock,No Value,,No Value,No Value,0,,,154,,,0,,474,,,
1391,"Enboarder, Inc.+(8)(11)",Preferred stock,No Value,,No Value,No Value,56,,,573,,,0,,573,,,
1392,Net Health Acquisition Corp.+,LP Interest,No Value,,No Value,No Value,13,,,1509,,,0.1,,2135,,,
1393,"Procure Acquireco, Inc.+",LP Interest,No Value,,No Value,No Value,0,,,486,,,0,,486,,,
1394,Real Estate Management & Development,,,,,,,,,,,,,,,,,
1395,Inhabit IQ Inc.+,Common Stock,No Value,,No Value,No Value,62,,,434,,,0,,566,,,
1396,Road & Rail,,,,,,,,,,,,,,,,,
1397,Internet Truckstop Group LLC+,LP Interest,No Value,,No Value,No Value,408,,,447,,,0,,640,,,
1398,Software,,,,,,,,,,,,,,,,,
1399,"Accela, Inc.+",LLC interest,No Value,,No Value,No Value,670,,,,418,,,0.0,,,339,
1400,Aras Corporation+,Preferred stock,No Value,,No Value,No Value,1,,,1000,,,0,,1146,,,
1401,Aras Corporation+,LP Interest,No Value,,No Value,No Value,306,,,306,,0,,313.0,,,,
1402,"Astute Holdings, Inc. +",LP Interest,No Value,,No Value,No Value,0,,,293,,0.2,,1375.0,,,,
1403,Auvik Networks Inc.+(8)(12),Preferred stock,No Value,,No Value,No Value,26,,,256,,0,,297.0,,,,
1404,"Bayshore Intermediate #2, L.P.+",Common Stock,No Value,,No Value,No Value,4095,,,4095,,0.2,,4095.0,,,,
1405,"Calabrio, Inc. +",LP Interest,No Value,,No Value,No Value,1,,,769,,0,,837.0,,,,
1406,"Calabrio, Inc. +",LP Interest,No Value,,No Value,No Value,96,,,0,,0,,89.0,,,,
1407,"Cloudbees, Inc.+",Preferred stock,No Value,,No Value,No Value,149,,,1663,,0.1,,1752.0,,,,
1408,"Cloudbees, Inc.+",Warrant,No Value,,No Value,No Value,131,,,247,,0,,1227.0,,,,
1409,"Cloudbees, Inc.+",Preferred stock,No Value,,No Value,No Value,71,,,466,,0,,811.0,,,,
1410,"Confluence Technologies, Inc.+",LLC interest,No Value,,No Value,No Value,0,,,0,,0,,0.0,,,,
1411,Diligent Corporation+,Preferred stock,No Value,,No Value,No Value,17,,,16587,,0.8,,18937.0,,,,
1412,Diligent Corporation+,Preferred stock,No Value,,No Value,No Value,415,,,912,,0.1,,3093.0,,,,
