,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
565,Insurance,"Integrity Marketing Acquisition, LLC+(5)",Senior loan,L + 5.50,N/A(6),08/2025,0.0,,0.0,0.0
566,Insurance,"J.S. Held Holdings, LLC#+One stop",Senior loan,L + 5.50(b),6.51,07/2025,6454.0,6431.0,0.2,6399.0
567,Insurance,"J.S. Held Holdings, LLC+One stop",Senior loan,L + 5.50(b),6.51,07/2025,1485.0,1462.0,0.1,1473.0
568,Insurance,"J.S. Held Holdings, LLC+One stop",Senior loan,SF + 5.50(n),6.50,07/2025,1437.0,1409.0,0.1,1423.0
569,Insurance,"J.S. Held Holdings, LLC+One stop",Senior loan,P + 4.50(a)(b)(e),8.00,07/2025,32.0,28.0,0.0,28.0
570,Insurance,"J.S. Held Holdings, LLC+(5)",One stop,SF + 5.50,N/A(6),07/2025,0.0,,0.0,
571,Insurance,Keystone Agency Partners LLC+Senior loan,One stop,L + 5.50(b),6.51,05/2027,2309.0,2276.0,0.1,2309.0
572,Insurance,Keystone Agency Partners LLC+(5),Senior loan,L + 5.50,N/A(6),05/2027,0.0,,0.0,0.0
573,Insurance,"Long Term Care Group, Inc.+One stop",Senior loan,L + 6.00(a),6.75,09/2027,2999.0,2945.0,0.1,2939.0
574,Insurance,Majesco*#,One stop,L + 7.25(b),8.26,09/2027,18847.0,18593.0,0.7,18847.0
575,Insurance,Majesco+(5),One stop,L + 7.25,N/A(6),09/2026,0.0,,0.0,0.0
576,Insurance,"Norvax, LLC+Senior loan",One stop,L + 6.50(b),7.50,09/2025,32950.0,32707.0,1.2,32291.0
577,Insurance,"Norvax, LLC+Senior loan",One stop,L + 6.50(b),7.50,09/2025,9975.0,9816.0,0.4,9776.0
578,Insurance,"Pareto Health Intermediate Holdings, Inc. +One stop",One stop,L + 5.75(b)(e),6.76,08/2025,7280.0,7219.0,0.2,7280.0
579,Insurance,"Patriot Growth Insurance Services, LLC+One stop",One stop,L + 5.50(b),6.25,10/2028,8306.0,8228.0,0.3,8306.0
580,Insurance,"Patriot Growth Insurance Services, LLC+(5)",One stop,L + 5.50,N/A(6),10/2028,0.0,,0.0,0.0
581,Insurance,"Patriot Growth Insurance Services, LLC+(5)",One stop,L + 5.50,N/A(6),10/2028,0.0,,0.0,0.0
582,Insurance,People Corporation~(8)(9)(12),One stop,C + 6.25(j),7.25,02/2028,14802.0,14584.0,0.6,15157.0
583,Insurance,People Corporation+(8)(9)(12),One stop,C + 6.25(j),7.25,02/2028,4941.0,4895.0,0.2,4946.0
584,Insurance,People Corporation+(8)(9)(12),One stop,C + 5.50(j),6.37,02/2028,680.0,614.0,0.0,704.0
585,Insurance,People Corporation+(8)(9)(12),One stop,C + 6.25(j),7.25,02/2027,81.0,80.0,0.0,83.0
586,Insurance,"RSC Acquisition, Inc.*#+One stop",One stop,L + 5.50(b),6.27,10/2026,25767.0,25396.0,1.0,25767.0
587,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(b),6.26,10/2026,6594.0,6291.0,0.3,6594.0
588,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(b),6.43,10/2026,1173.0,1162.0,0.0,1173.0
589,Insurance,"RSC Acquisition, Inc.+(5)",One stop,L + 5.50,N/A(6),10/2026,0.0,,0.0,0.0
590,Insurance,"RSC Acquisition, Inc.+(5)",One stop,L + 5.50,N/A(6),10/2026,0.0,,0.0,0.0
591,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(b),6.76,10/2026,779.0,769.0,0.0,779.0
592,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(b),6.76,10/2026,395.0,389.0,0.0,395.0
593,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(b),6.76,10/2026,388.0,380.0,0.0,388.0
594,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75,N/A(6),10/2026,0.0,0.0,0.0,0.0
595,Insurance,"TigerRisk, LLC*+One stop",One stop,L + 5.00(b),6.00,06/2027,22777.0,22580.0,0.9,22777.0
596,Insurance - (continued),Insurance - (continued),One stop,,,,,,,
597,Insurance - (continued),"TigerRisk, LLC+(5)",One stop,L + 5.00,N/A(6),06/2027,0.0,,0.0,0.0
598,Internet & Catalog Retail,Internet & Catalog Retail,One stop,,,,,,,
599,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.75(b),6.76,04/2027,15088.0,14962.0,0.6,15088.0
600,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.75(b),6.76,04/2027,8831.0,8757.0,0.3,8831.0
601,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.75(b),6.76,04/2027,4379.0,4342.0,0.2,4379.0
602,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.75(b),6.76,04/2027,2638.0,2616.0,0.1,2638.0
603,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.75(b),6.76,04/2027,1694.0,1678.0,0.1,1694.0
604,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.75(b),6.76,04/2027,399.0,397.0,0.0,399.0
605,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.75(b),6.75,04/2027,143.0,140.0,0.0,143.0
606,Internet & Catalog Retail,"Revalize, Inc.+(5)",One stop,L + 5.75,N/A(6),04/2027,0.0,,0.0,0.0
607,IT Services,IT Services,One stop,,,,,,,
608,IT Services,"Acquia, Inc.+~",One stop,L + 7.00(b),8.00,10/2025,9578.0,9499.0,0.3,9578.0
609,IT Services,"Acquia, Inc.+One stop",One stop,L + 7.00,N/A(6),10/2025,0.0,0.0,0.0,0.0
610,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+One stop",One stop,L + 7.50(b),8.50 cash/1.00 PIK,08/2025,4685.0,4561.0,0.2,4811.0
611,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+One stop",One stop,L + 6.50,N/A(6),08/2025,0.0,0.0,0.0,1.0
612,IT Services,"CivicPlus, LLC+One stop",One stop,L + 6.00(b),6.75,08/2027,6174.0,6118.0,0.2,6174.0
613,IT Services,"CivicPlus, LLC+One stop",One stop,L + 6.00,N/A(6),08/2027,0.0,0.0,0.0,0.0
614,IT Services,"CivicPlus, LLC+(5)",One stop,L + 6.00,N/A(6),08/2027,0.0,,0.0,0.0
615,IT Services,"Cordeagle US Finco, Inc.+One stop",One stop,L + 6.75(b),7.75,07/2027,5044.0,4952.0,0.2,4943.0
616,IT Services,"Cordeagle US Finco, Inc.+(5)",One stop,L + 6.75,N/A(6),07/2027,0.0,,0.0,
617,IT Services,Delinea Inc.+One stop,One stop,L + 5.75(a),6.75,03/2028,16665.0,16453.0,0.6,16665.0
618,IT Services,Delinea Inc.#,One stop,L + 5.75(b),6.76,03/2028,9634.0,9509.0,0.4,9634.0
619,IT Services,Delinea Inc.+(5),One stop,L + 5.75,N/A(6),03/2027,0.0,,0.0,0.0
620,IT Services,"Episerver, Inc.+One stop",One stop,L + 5.50(b),6.51,04/2026,21604.0,21336.0,0.8,21604.0
621,IT Services,"Episerver, Inc.+~(8)(9)",One stop,E + 5.75(f),5.75,04/2026,20227.0,20413.0,0.8,19936.0
622,IT Services,"Episerver, Inc.#+One stop",One stop,L + 5.50(b),6.51,04/2026,11999.0,12091.0,0.5,11999.0
623,IT Services,"Episerver, Inc.+One stop",One stop,L + 5.50(b),6.51,04/2026,6635.0,6541.0,0.3,6635.0
624,IT Services,"Episerver, Inc.+(5)",One stop,L + 5.50,N/A(6),04/2026,0.0,,0.0,0.0
625,IT Services,"Episerver, Inc.+(5)",One stop,L + 5.50,N/A(6),04/2026,0.0,,0.0,0.0
626,IT Services,"Infinisource, Inc.#+~",One stop,L + 4.75(b),5.76,10/2026,27959.0,27590.0,1.1,27959.0
627,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.75(b),5.76,10/2026,8445.0,8367.0,0.3,8445.0
628,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.75(b),5.76,10/2026,2037.0,1997.0,0.1,2037.0
629,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.75(b),5.76,10/2026,305.0,302.0,0.0,305.0
630,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.75(b),5.76,10/2026,106.0,105.0,0.0,106.0
631,IT Services,"Infinisource, Inc.+(5)",One stop,L + 4.75,N/A(6),10/2026,0.0,,0.0,0.0
632,IT Services,"Infinisource, Inc.+(5)",One stop,L + 4.75,N/A(6),10/2026,0.0,,0.0,0.0
633,IT Services,"Infinisource, Inc.+(5)",One stop,L + 4.75,N/A(6),10/2026,0.0,,0.0,0.0
634,IT Services,"PCS Intermediate II Holdings, LLC~",One stop,L + 5.25(b),6.26,01/2026,14274.0,14183.0,0.5,14274.0
635,IT Services,"PCS Intermediate II Holdings, LLC+One stop",One stop,L + 5.25(b),6.26,01/2026,2060.0,2043.0,0.1,2060.0
636,IT Services,"PCS Intermediate II Holdings, LLC+(5)",One stop,L + 5.25,N/A(6),01/2026,0.0,,0.0,0.0
637,IT Services,"Recordxtechnologies, LLC#",One stop,L + 5.50(b),6.51,12/2025,732.0,727.0,0.0,732.0
638,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(b),6.51,12/2025,114.0,113.0,0.0,114.0
639,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(b),6.51,12/2025,42.0,41.0,0.0,42.0
640,IT Services - (continued),IT Services - (continued),One stop,,,,,,,
641,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+~(8)(9)",Senior loan,SN + 4.50(k),5.50,11/2025,23767.0,23584.0,0.9,22784.0
642,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.50(b),5.51,11/2025,2477.0,2435.0,0.1,2477.0
643,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.25(b),5.26,11/2025,740.0,735.0,0.0,734.0
644,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.25(b),5.26,11/2025,132.0,131.0,0.0,131.0
645,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L + 4.25,N/A(6),11/2025,0.0,,0.0,
646,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L + 4.50,N/A(6),11/2025,0.0,,0.0,0.0
647,IT Services - (continued),Saturn Borrower Inc.+~,One stop,L + 6.50(b),7.51,09/2026,20079.0,19621.0,0.8,19677.0
648,IT Services - (continued),Saturn Borrower Inc.+One stop,One stop,L + 6.50(b),7.50,09/2026,95.0,92.0,0.0,93.0
649,Leisure Products,Leisure Products,One stop,,,,,,,
650,Leisure Products,WBZ Investment LLC#+One stop,One stop,L + 6.50(b),6.50 cash/1.00 PIK,09/2024,8648.0,8685.0,0.3,8648.0
651,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(b),6.50 cash/1.00 PIK,09/2024,1239.0,1234.0,0.1,1239.0
652,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(b),6.50 cash/1.00 PIK,09/2024,861.0,878.0,0.0,861.0
653,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(b),6.50 cash/1.00 PIK,09/2024,442.0,451.0,0.0,442.0
654,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(b),6.50 cash/1.00 PIK,09/2024,82.0,82.0,0.0,82.0
655,Life Sciences Tools & Services,Life Sciences Tools & Services,One stop,,,,,,,
656,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+One stop",One stop,L + 5.25(b),6.00,01/2028,5924.0,5866.0,0.2,5924.0
657,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+(5)",One stop,L + 5.25,N/A(6),01/2028,0.0,,0.0,0.0
658,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+(5)",One stop,L + 5.25,N/A(6),01/2028,0.0,,0.0,0.0
659,Life Sciences Tools & Services,PAS Parent Inc.*#+One stop,One stop,L + 5.50(b),6.51,12/2028,33709.0,33055.0,1.3,33709.0
660,Life Sciences Tools & Services,PAS Parent Inc.+(5),One stop,L + 5.50,N/A(6),12/2027,0.0,,0.0,0.0
661,Life Sciences Tools & Services,PAS Parent Inc.+(5),One stop,L + 5.50(b),N/A(6),12/2028,0.0,,0.0,0.0
662,Life Sciences Tools & Services,Reaction Biology Corporation+One stop,One stop,SF + 5.25(m),6.00,03/2029,8064.0,7984.0,0.3,7983.0
663,Life Sciences Tools & Services,Reaction Biology Corporation+(5),One stop,SF + 5.25,N/A(6),03/2029,0.0,,0.0,
664,Life Sciences Tools & Services,Reaction Biology Corporation+(5),One stop,SF + 5.25,N/A(6),03/2029,0.0,,0.0,
665,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,L + 5.50(a),6.50,08/2027,848.0,833.0,0.0,848.0
666,Life Sciences Tools & Services,"Unchained Labs, LLC+(5)",Senior loan,L + 5.50,N/A(6),08/2027,0.0,,0.0,0.0
667,Life Sciences Tools & Services,"Unchained Labs, LLC+(5)",Senior loan,L + 5.50,N/A(6),08/2027,0.0,,0.0,0.0
668,Machinery,Machinery,Senior loan,,,,,,,
669,Machinery,"Bad Boy Mowers Acquisition, LLC+Senior loan",Senior loan,L + 4.25(b),5.00,03/2028,1866.0,1862.0,0.1,1866.0
670,Machinery,"Blackbird Purchaser, Inc. *+~",Senior loan,L + 4.50(a)(b),5.27,04/2026,19184.0,19320.0,0.7,19184.0
671,Machinery,"Blackbird Purchaser, Inc. +(5)",Senior loan,L + 4.50,N/A(6),10/2025,0.0,,0.0,0.0
672,Machinery,"Blackbird Purchaser, Inc. +(5)",Senior loan,L + 4.50,N/A(6),04/2026,0.0,,0.0,0.0
673,Machinery,"Chase Industries, Inc.+~(7)",Senior loan,L + 7.00(b),6.51 cash/1.50 PIK,05/2025,12059.0,12139.0,0.3,7839.0
674,Machinery,"Chase Industries, Inc.+(7)",Senior loan,L + 7.00(b),6.51 cash/1.50 PIK,05/2025,985.0,1009.0,0.0,641.0
675,Machinery,"Chase Industries, Inc.+(7)",Senior loan,L + 7.00(b),6.50 cash/1.50 PIK,05/2023,350.0,351.0,0.0,224.0
676,Marine,Marine,Senior loan,,,,,,,
677,Marine,Veson Nautical LLC#+One stop,Senior loan,L + 4.75(a),5.75,11/2025,9668.0,9598.0,0.4,9668.0
678,Marine,Veson Nautical LLC*,One stop,L + 4.75(a),5.75,11/2025,7173.0,7113.0,0.3,7173.0
679,Marine,Veson Nautical LLC+(5),One stop,L + 4.75,N/A(6),11/2025,0.0,,0.0,0.0
680,Media,Media,One stop,,,,,,,
681,Media,"Triple Lift, Inc.+One stop",One stop,SF + 5.75(l),6.50,05/2028,5370.0,5277.0,0.2,5263.0
682,Media,"Triple Lift, Inc.+One stop",One stop,SF + 5.75(l),6.50,05/2028,1139.0,1116.0,0.0,1116.0
683,Media,"Triple Lift, Inc.+(5)",One stop,L + 5.75,N/A(6),05/2028,0.0,,0.0,
684,Multiline Retail,Multiline Retail,One stop,,,,,,,
685,Multiline Retail,Mills Fleet Farm Group LLC*#+~,One stop,L + 6.25(a),7.25,10/2024,46470.0,46396.0,1.8,46470.0
686,"Oil, Gas & Consumable Fuels","Oil, Gas & Consumable Fuels",One stop,,,,,,,
687,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.*+~(8)(12)",One stop,L + 6.75(b),7.75,05/2025,20524.0,20621.0,0.8,20524.0
688,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+(5)(8)(12)",One stop,L + 6.75,N/A(6),05/2025,0.0,,0.0,0.0
689,"Oil, Gas & Consumable Fuels - (Continued)","Oil, Gas & Consumable Fuels - (Continued)",One stop,,,,,,,
690,"Oil, Gas & Consumable Fuels - (Continued)","Drilling Info Holdings, Inc.*#+~",Senior loan,L + 4.25(a),4.71,07/2025,37258.0,37590.0,1.4,37258.0
691,"Oil, Gas & Consumable Fuels - (Continued)","Drilling Info Holdings, Inc.~",Senior loan,L + 4.50(a),4.96,07/2025,17080.0,16783.0,0.6,17080.0
692,"Oil, Gas & Consumable Fuels - (Continued)","Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.25,N/A(6),07/2023,0.0,,0.0,
693,"Oil, Gas & Consumable Fuels - (Continued)","Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.50,N/A(6),07/2023,0.0,,0.0,0.0
694,"Oil, Gas & Consumable Fuels - (Continued)","Project Power Buyer, LLC*#+One stop",Senior loan,L + 6.00(b),7.01,05/2026,15544.0,15652.0,0.6,15544.0
695,"Oil, Gas & Consumable Fuels - (Continued)","Project Power Buyer, LLC+One stop",Senior loan,L + 6.00,N/A(6),05/2025,0.0,0.0,0.0,0.0
696,Paper & Forest Products,Paper & Forest Products,Senior loan,,,,,,,
697,Paper & Forest Products,"Messenger, LLC+One stop",Senior loan,L + 5.75(b),6.76,12/2027,8815.0,8730.0,0.3,8815.0
698,Paper & Forest Products,"Messenger, LLC+One stop",Senior loan,L + 5.75(b),6.75,12/2027,100.0,99.0,0.0,100.0
699,Paper & Forest Products,"Messenger, LLC+One stop",Senior loan,P + 4.75(a)(e),7.89,12/2027,31.0,30.0,0.0,31.0
700,Paper & Forest Products,"Messenger, LLC+One stop",Senior loan,L + 5.75,N/A(6),12/2027,0.0,0.0,0.0,0.0
701,Personal Products,Personal Products,Senior loan,,,,,,,
702,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 7.75(b),8.76,04/2024,30514.0,30757.0,1.1,28378.0
703,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 7.75(b),8.76,04/2024,5211.0,5253.0,0.2,4846.0
704,Personal Products,"IMPLUS Footwear, LLC*+One stop",One stop,L + 7.75(b),8.76,04/2024,751.0,766.0,0.0,699.0
705,Pharmaceuticals,Pharmaceuticals,One stop,,,,,,,
706,Pharmaceuticals,"ACP Ulysses Buyer, Inc.*#+Senior loan",One stop,L + 5.50(a),6.51,02/2026,25616.0,25384.0,1.0,25616.0
707,Pharmaceuticals,"Amalthea Parent, Inc.*#+(8)(12)",One stop,L + 4.75(a),5.50,03/2027,54296.0,53748.0,2.1,54296.0
708,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 4.75,N/A(6),03/2027,0.0,,0.0,0.0
709,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 4.75,N/A(6),03/2027,0.0,,0.0,0.0
710,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 4.75,N/A(6),03/2027,0.0,,0.0,0.0
711,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,SF + 5.00(n),6.00,07/2023,2891.0,2940.0,0.1,2891.0
712,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,SF + 5.00(n)(o),6.03,07/2023,313.0,313.0,0.0,313.0
713,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,L + 5.25(a),6.00,10/2028,10681.0,10482.0,0.4,10681.0
714,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,L + 5.25(a)(b),6.00,10/2027,21.0,19.0,0.0,21.0
715,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+(5)",One stop,L + 5.25,N/A(6),10/2028,0.0,,0.0,0.0
716,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior loan,SN + 4.75(k),5.44,08/2028,26972.0,26602.0,1.0,25755.0
717,Pharmaceuticals,Spark Bidco Limited+(5)(8)(9)(10),Senior loan,SN + 4.75,N/A(6),02/2028,0.0,,0.0,0.0
718,Pharmaceuticals,Spark Bidco Limited+(5)(8)(9)(10),Senior loan,SN + 4.75,N/A(6),08/2028,0.0,,0.0,0.0
719,Professional Services,Professional Services,Senior loan,,,,,,,
720,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+~,Senior loan,L + 4.00(a),5.00,06/2022,8441.0,8457.0,0.3,8441.0
721,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+Senior loan,Senior loan,L + 4.00,N/A(6),06/2022,0.0,0.0,0.0,0.0
722,Professional Services,"IG Investments Holdings, LLC+One stop",Senior loan,L + 6.00(b),7.01,09/2028,7129.0,7002.0,0.3,7129.0
723,Professional Services,"IG Investments Holdings, LLC+One stop",Senior loan,P + 5.00(e),8.50,09/2027,9.0,8.0,0.0,9.0
724,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,Senior loan,L + 5.25(b),6.00,11/2028,7520.0,7466.0,0.3,7520.0
725,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,Senior loan,L + 5.25(b),6.00,11/2028,33.0,32.0,0.0,33.0
726,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,L + 5.25,N/A(6),11/2028,0.0,,0.0,0.0
727,Professional Services,Net Health Acquisition Corp.+One stop,One stop,L + 5.75(a),6.75,12/2025,13303.0,13200.0,0.5,13303.0
728,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.75(a),6.75,12/2025,8422.0,8431.0,0.3,8422.0
729,Professional Services,Net Health Acquisition Corp.+~,One stop,L + 5.75(a),6.75,12/2025,6741.0,6779.0,0.3,6741.0
730,Professional Services,Net Health Acquisition Corp.#,One stop,L + 5.75(a),6.75,12/2025,4259.0,4213.0,0.2,4259.0
731,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.75(a),6.75,12/2025,1177.0,1178.0,0.0,1177.0
732,Professional Services,Net Health Acquisition Corp.+(5),One stop,L + 5.75,N/A(6),12/2025,0.0,,0.0,0.0
733,Professional Services,"PlanSource Holdings, Inc. +~",One stop,L + 6.25(b)(c),7.25,04/2025,11416.0,11475.0,0.4,11416.0
734,Professional Services,"PlanSource Holdings, Inc. +One stop",One stop,L + 6.25(c),7.25,04/2025,1932.0,1918.0,0.1,1932.0
735,Professional Services,"PlanSource Holdings, Inc. +One stop",One stop,L + 6.25(b),7.25,04/2025,139.0,138.0,0.0,139.0
736,Professional Services,"PlanSource Holdings, Inc. +(5)",One stop,L + 6.25,N/A(6),04/2025,0.0,,0.0,0.0
737,Professional Services,ProcessMAP Corporation+One stop,One stop,L + 6.25(b),3.51 cash/3.75 PIK,12/2027,3873.0,3837.0,0.1,3873.0
738,Professional Services,ProcessMAP Corporation+(5),One stop,L + 6.00,N/A(6),12/2027,0.0,0.0,0.0,
739,Professional Services,"Procure Acquireco, Inc.#+One stop",One stop,L + 5.50(b),6.25,12/2028,17723.0,17552.0,0.7,17723.0
740,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,L + 5.50,N/A(6),12/2028,0.0,,0.0,0.0
741,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,L + 5.50,N/A(6),12/2028,0.0,,0.0,0.0
742,Professional Services,"Teaching Company, The*#+One stop",One stop,L + 4.75(b),5.75,07/2023,17508.0,17589.0,0.7,17508.0
743,Professional Services,"Teaching Company, The+One stop",One stop,L + 4.75,N/A(6),07/2023,0.0,0.0,0.0,0.0
744,Real Estate Management & Development,Real Estate Management & Development,One stop,,,,,,,
745,Real Estate Management & Development,Inhabit IQ Inc.+One stop,One stop,L + 6.00(a),7.00,07/2025,21861.0,21675.0,0.8,21861.0
746,Real Estate Management & Development,Inhabit IQ Inc.#+One stop,One stop,L + 6.00(b),7.00,07/2025,19539.0,19602.0,0.7,19539.0
747,Real Estate Management & Development,Inhabit IQ Inc.+~,One stop,L + 6.00(b),7.00,07/2025,13460.0,13312.0,0.5,13460.0
748,Real Estate Management & Development,Inhabit IQ Inc.+One stop,One stop,L + 6.00(b),7.00,07/2025,12430.0,12324.0,0.5,12430.0
749,Real Estate Management & Development,Inhabit IQ Inc.*#,One stop,L + 6.00(b),7.00,07/2025,6551.0,6597.0,0.3,6551.0
750,Real Estate Management & Development,Inhabit IQ Inc.+~,One stop,L + 6.00(b),7.00,07/2025,3193.0,3244.0,0.1,3193.0
751,Real Estate Management & Development,Inhabit IQ Inc.#+One stop,One stop,L + 6.00(b),7.00,07/2025,1403.0,1424.0,0.1,1403.0
752,Real Estate Management & Development,Inhabit IQ Inc.#+One stop,One stop,L + 6.00(b),7.00,07/2025,1187.0,1205.0,0.0,1187.0
753,Real Estate Management & Development,Inhabit IQ Inc.#+One stop,One stop,L + 6.00(b),7.00,07/2025,1170.0,1189.0,0.0,1170.0
