,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
957,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,15,,,14,,,0,,14,,,
958,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,14,,,13,,,0,,14,,,
959,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,13,,,13,,,0,,13,,,
960,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,13,,,13,,,0,,13,,,
961,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,13,,,13,,,0,,13,,,
962,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,13,,,13,,,0,,13,,,
963,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,13,,,13,,,0,,13,,,
964,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,12,,,12,,,0,,12,,,
965,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,11,,,11,,,0,,11,,,
966,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,11,,,11,,,0,,11,,,
967,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,10,,,10,,,0,,10,,,
968,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,10,,,10,,,0,,10,,,
969,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,9,,,9,,,0,,9,,,
970,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,9,,,9,,,0,,9,,,
971,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,9,,,9,,,0,,9,,,
972,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,9,,,9,,,0,,9,,,
973,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,8,,,8,,,0,,8,,,
974,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,8,,,8,,,0,,8,,,
975,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,8,,,8,,,0,,8,,,
976,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,7,,,7,,,0,,7,,,
977,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,6,,,6,,,0,,6,,,
978,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,6,,,6,,,0,,6,,,
979,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,5,,,5,,,0,,5,,,
980,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,5,,,5,,,0,,5,,,
981,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,3,,,3,,,0,,3,,,
982,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75,N/A(6),08/2023,0,,,0,,,0,,0,,,
983,Specialty Retail - (continued),Imperial Optical Midco Inc.+(5),One stop,L + 5.75,N/A(6),08/2023,0,,,(78),,,0,,(64),,,
984,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+~(8)(9)(12),One stop,C + 5.25(l),6.25,11/2024,17804,,,18035,,,0.8,,18471,,,
985,Specialty Retail - (continued),Jet Equipment & Tools Ltd.*#(8)(12),One stop,L + 5.25(a),6.25,11/2024,12239,,,12419,,,0.5,,12228,,,
986,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 5.50(l),6.50,11/2024,5207,,,5164,,,0.3,,5449,,,
987,Specialty Retail - (continued),Jet Equipment & Tools Ltd.#+(8)(12),One stop,L + 5.25(a),6.25,11/2024,4262,,,4317,,,0.2,,4259,,,
988,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(12),One stop,L + 5.25(a),6.25,11/2024,1566,,,1556,,,0.1,,1564,,,
989,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(12),One stop,L + 5.25(a),6.25,11/2024,,118,,,,118,,,0,,,118
990,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 5.25(l)(m),6.25,11/2024,101,,,99,,,0,,99,,,
991,Specialty Retail - (continued),"PetPeople Enterprises, LLC#",One stop,L + 5.50(c),6.50,09/2023,5227,,,5259,,,0.2,,5227,,,
992,Specialty Retail - (continued),"PetPeople Enterprises, LLC#+One stop",One stop,L + 5.50(c)(d),6.50,09/2023,1774,,,1793,,,0.1,,1774,,,
993,Specialty Retail - (continued),"PetPeople Enterprises, LLC+One stop",One stop,L + 5.50(c),6.50,09/2023,20,,,21,,,0,,20,,,
994,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#+One stop",One stop,L + 5.50(a),6.50,05/2023,4871,,,4871,,,0.2,,4871,,,
995,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 5.50(a),6.50,05/2023,2483,,,2461,,,0.1,,2483,,,
996,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 5.50(a),6.50,05/2023,1155,,,1145,,,0,,1155,,,
997,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 5.50(a),6.50,05/2023,1065,,,1056,,,0,,1065,,,
998,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 5.50(a),6.50,05/2023,1027,,,1018,,,0,,1027,,,
999,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 5.50(a),6.50,05/2023,1000,,,1000,,,0,,1000,,,
1000,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 5.50(a),6.50,05/2023,924,,,916,,,0,,924,,,
1001,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 5.50(a),6.50,05/2023,774,,,767,,,0,,774,,,
1002,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 5.50(a),6.50,05/2023,770,,,763,,,0,,770,,,
1003,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 5.50(a),6.50,05/2023,731,,,725,,,0,,731,,,
1004,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 5.50(a),6.50,05/2023,597,,,597,,,0,,597,,,
1005,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 5.50(a),6.50,05/2023,526,,,522,,,0,,526,,,
1006,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 5.50(a),6.50,05/2023,431,,,420,,,0,,431,,,
1007,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 5.50(a),6.50,05/2023,223,,,221,,,0,,223,,,
1008,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,P + 4.50(f),7.75,05/2023,193,,,192,,,0,,193,,,
1009,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 5.50(a),6.50,05/2023,165,,,164,,,0,,165,,,
1010,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 5.50(a),6.50,05/2023,128,,,127,,,0,,128,,,
1011,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,No Value,7.90 PIK,05/2023,26,,,26,,,0,,26,,,
1012,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+(5)",One stop,L + 5.50,N/A(6),05/2023,0,,,(12),,,0,,0,,,
1013,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#",One stop,L + 4.75(c),5.75,10/2024,7222,,,7231,,,0.3,,7222,,,
1014,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#+One stop",One stop,L + 4.75(c),5.75,10/2024,1691,,,1734,,,0.1,,1691,,,
1015,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC+One stop",One stop,L + 4.75(c),5.75,10/2024,80,,,80,,,0,,80,,,
1016,Specialty Retail - (continued),"Titan Fitness, LLC*#+One stop",One stop,L + 6.75(b)(c),5.75 cash/2.00 PIK,02/2025,30446,,,30702,,,1.1,,27390,,,
1017,Specialty Retail - (continued),"Titan Fitness, LLC+One stop",One stop,L + 6.75(c),5.75 cash/2.00 PIK,02/2025,1899,,,1883,,,0.1,,1708,,,
1018,Specialty Retail - (continued),"Titan Fitness, LLC+One stop",One stop,L + 6.75(c),5.75 cash/2.00 PIK,02/2025,480,,,477,,,0,,430,,,
1019,Specialty Retail - (continued),Vermont Aus Pty Ltd+~(8)(9)(11),Senior loan,A + 4.75(k),4.82,02/2025,2199,,,2216,,,0.1,,2318,,,
1020,Specialty Retail - (continued),Vermont Aus Pty Ltd+(8)(9)(11),Senior loan,A + 4.00(k),4.07,02/2025,1010,,,994,,,0,,921,,,
1021,Specialty Retail - (continued),Vermont Aus Pty Ltd+(8)(9)(11),Senior loan,A + 4.75(k),4.82,02/2025,81,,,81,,,0,,94,,,
1022,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.*#+One stop,Senior loan,L + 6.00(c),7.00,03/2023,,22238,,,,22311,,,0.9,,,22238
1023,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+One stop,Senior loan,L + 6.00(c),7.00,03/2023,902,,,900,,,0,,902,,,
1024,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),6.50,03/2028,1954,,,1928,,,0.1,,1954,,,
1025,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),6.50,03/2028,974,,,961,,,0,,974,,,
1026,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),6.50,03/2028,855,,,844,,,0,,855,,,
1027,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.(5)(8)(9)(10)",One stop,E + 6.00,N/A(6),03/2028,0,,,(1),,,0,,0,,,
1028,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),7.25,12/2021,9802,,,9787,,,0.3,,6371,,,
1029,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),7.25,12/2021,3941,,,3935,,,0.1,,2562,,,
1030,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),7.25,12/2021,2028,,,2026,,,0.1,,1318,,,
1031,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 6.25(c),7.25,12/2021,673,,,672,,,0,,437,,,
1032,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),7.25,12/2021,308,,,308,,,0,,200,,,
1033,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 6.25(c),7.25,12/2021,294,,,294,,,0,,191,,,
1034,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(5)",Senior loan,L + 6.25(c),7.25,12/2021,86,,,83,,,0,,(351),,,
1035,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(5)",Senior loan,L + 6.25(c),7.25,12/2021,3,,,3,,,0,,(12),,,
1036,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",Senior loan,L + 7.50(d),6.50 cash/2.00 PIK,11/2023,10459,,,10365,,,0.4,,10483,,,
1037,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 7.50(d),6.50 cash/2.00 PIK,11/2023,6559,,,6503,,,0.3,,6574,,,
1038,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 7.50(c)(d),6.50 cash/2.00 PIK,11/2023,1015,,,996,,,0,,1017,,,
1039,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L + 7.50(d),6.50 cash/2.00 PIK,11/2023,913,,,906,,,0,,915,,,
1040,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 7.50(d),6.50 cash/2.00 PIK,11/2023,640,,,636,,,0,,642,,,
1041,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 7.50(d),6.50 cash/2.00 PIK,11/2023,2,,,2,,,0,,2,,,
1042,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.25(c),6.25,04/2024,4003,,,3995,,,0.2,,3803,,,
1043,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.23(c),6.23,04/2024,67,,,67,,,0,,63,,,
1044,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+(5),Senior loan,L + 5.00,N/A(6),04/2024,0,,,0,,,0,,(4),,,
1045,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+(5),Senior loan,L + 4.00,N/A(6),04/2024,0,,,(1),,,0,,0,,,
1046,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 4.00(c),5.00,04/2024,0,,,0,,,0,,0,,,
1047,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 5.23(c),6.23,04/2024,0,,,0,,,0,,0,,,
1048,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(c),6.25,06/2028,19311,,,18940,,,0.7,,19311,,,
1049,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+(5),One stop,L + 5.50,N/A(6),06/2028,0,,,(4),,,0,,0,,,
1050,Water Utilities,"S.J. Electro Systems, Inc.+Senior loan",One stop,L + 4.50(c),5.50,06/2027,17136,,,16973,,,0.7,,17136,,,
1051,Water Utilities,"S.J. Electro Systems, Inc.+(5)",Senior loan,L + 4.50,N/A(6),06/2027,0,,,(2),,,0,,0,,,
1052,Water Utilities,"S.J. Electro Systems, Inc.+(5)",Senior loan,L + 4.50,N/A(6),06/2027,0,,,(2),,,0,,0,,,
1053,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L + 4.50(c),5.50,11/2026,339,,,313,,,0,,313,,,
1054,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L + 4.50(c),5.50,11/2026,210,,,208,,,0,,208,,,
1055,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L + 4.50,N/A(6),10/2026,0,,,0,,,0,,0,,,
1056,Aerospace and Defense,NTS Technical Systems+Common Stock,Senior loan,No Value,No Value,No Value,2,,,,1506,,,0.0,,,1016,
1057,Aerospace and Defense,NTS Technical Systems+Preferred stock,Senior loan,No Value,No Value,No Value,0,,,256,,,0,,502,,,
1058,Aerospace and Defense,NTS Technical Systems+Preferred stock,Senior loan,No Value,No Value,No Value,0,,,128,,,0,,291,,,
1059,Aerospace and Defense,"Tronair Parent, Inc.+LLC units",Senior loan,No Value,No Value,No Value,0,,,40,,,0,,40,,,
1060,Aerospace and Defense,Whitcraft LLC+Common Stock,Senior loan,No Value,No Value,No Value,11,,,2285,,,0.2,,2822,,,
1061,Auto Components,Polk Acquisition Corp.+LP interest,Senior loan,No Value,No Value,No Value,5,,,314,,,0,,341,,,
1062,Automobiles,"CG Group Holdings, LLC+LP units",Senior loan,No Value,No Value,No Value,1,,,730,,,0,,730,,,
1063,Automobiles,"MOP GM Holding, LLC+LP units",Senior loan,No Value,No Value,No Value,0,,,323,,,0,,537,,,
1064,Automobiles,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,No Value,No Value,0,,,508,,,0.1,,787,,,
1065,Biotechnology,"BIO18 Borrower, LLC+(17)",Preferred stock,No Value,No Value,No Value,591,,,1190,,,0.1,,2779,,,
1066,Building Products,"Brooks Equipment Company, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,10,,,1021,,,0.1,,2991,,,
1067,Chemicals,Inhance Technologies Holdings LLC+LLC units,Preferred stock,No Value,No Value,No Value,0,,,124,,,0,,103,,,
1068,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Preferred stock,No Value,No Value,No Value,284,,,384,,,0,,516,,,
1069,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,No Value,No Value,No Value,6,,,43,,,0,,165,,,
1070,Commercial Services & Supplies,"North Haven Stack Buyer, LLC",LLC units,No Value,No Value,No Value,359,,,359,,,0,,359,,,
1071,Construction & Engineering,"Reladyne, Inc.+LP interest",LLC units,No Value,No Value,No Value,0,,,1032,,,0,,1155,,,
1072,Diversified Consumer Services,"CHHJ Franchising, LLC+(17)",LLC units,No Value,No Value,No Value,19,,,193,,,0.1,,239,,,
1073,Diversified Consumer Services,EWC Growth Partners LLC,LLC interest,No Value,No Value,No Value,0,,,12,,,0,,1,,,
1074,Diversified Consumer Services,"Liminex, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,12,,,434,,,0.1,,757,,,
1075,Diversified Consumer Services,"PADI Holdco, Inc.+LLC interest",LLC interest,No Value,No Value,No Value,1,,,969,,,0,,198,,,
1076,Diversified Consumer Services,"Spear Education, LLC+LLC interest",LLC interest,No Value,No Value,No Value,0,,,7,,,0,,33,,,
1077,Diversified Consumer Services,"Spear Education, LLC+LLC units",LLC interest,No Value,No Value,No Value,1,,,1,,,0,,74,,,
1078,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+LP interest,LLC interest,No Value,No Value,No Value,0,,,0,,,0,,21,,,
1079,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,0,,,372,,,0,,315,,,
1080,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LLC units",LLC interest,No Value,No Value,No Value,0,,,88,,,0,,160,,,
1081,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LP interest",LLC interest,No Value,No Value,No Value,0,,,20,,,0,,40,,,
1082,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1083,Food & Staples Retailing,"Benihana, Inc.+LLC units",LLC interest,No Value,No Value,No Value,43,,,,699,,,0.0,,,378,
1084,Food & Staples Retailing,"Cafe Rio Holding, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,5,,,603,,,0.1,,1037,,,
1085,Food & Staples Retailing,"Captain D's, LLC+LLC interest",LLC interest,No Value,No Value,No Value,158,,,156,,,0.1,,784,,,
1086,Food & Staples Retailing,"Feeders Supply Company, LLC+Preferred stock",LLC interest,No Value,No Value,No Value,4,,,400,,,0,,525,,,
1087,Food & Staples Retailing,"Feeders Supply Company, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1088,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LLC interest,No Value,No Value,No Value,44,,,216,,,0,,211,,,
1089,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LLC interest,No Value,No Value,No Value,20,,,61,,,0,,60,,,
1090,Food & Staples Retailing,"Mendocino Farms, LLC+Common Stock",LLC interest,No Value,No Value,No Value,168,,,770,,,0.1,,1682,,,
1091,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",LLC interest,No Value,No Value,No Value,31,,,373,,,0,,122,,,
1092,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",LLC interest,No Value,No Value,No Value,2,,,20,,,0,,38,,,
1093,Food & Staples Retailing,"Wetzel's Pretzels, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0,,,416,,,0,,462,,,
1094,Food & Staples Retailing,Wood Fired Holding Corp.+LLC units,LLC interest,No Value,No Value,No Value,437,,,444,,,0,,548,,,
1095,Food & Staples Retailing,Wood Fired Holding Corp.+Common Stock,LLC interest,No Value,No Value,No Value,437,,,0,,,0,,708,,,
1096,Food & Staples Retailing,Zenput Inc.+Preferred stock,LLC interest,No Value,No Value,No Value,146,,,409,,,0,,426,,,
1097,Food Products,"Borrower R365 Holdings, LLC+Preferred stock",LLC interest,No Value,No Value,No Value,77,,,102,,,0,,115,,,
1098,Food Products,"C. J. Foods, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,0,,,75,,,0,,588,,,
1099,Food Products,"Kodiak Cakes, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0,,,281,,,0,,281,,,
1100,Food Products,"Kodiak Cakes, LLC+LLC units",LLC interest,No Value,No Value,No Value,191,,,191,,,0,,191,,,
1101,Food Products,"Louisiana Fish Fry Products, Ltd.+Common Stock",LLC interest,No Value,No Value,No Value,0,,,483,,,0,,483,,,
1102,Food Products,"FCID Merger Sub, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,3,,,325,,,0,,352,,,
1103,Food Products,"Purfoods, LLC+LLC interest",LLC interest,No Value,No Value,No Value,0,,,926,,,0.3,,5932,,,
1104,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+LP interest",LLC interest,No Value,No Value,No Value,0,,,77,,,0,,139,,,
1105,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0,,,76,,,0,,151,,,
1106,Health Care Equipment & Supplies,"CCSL Holdings, LLC+LP interest",LLC interest,No Value,No Value,No Value,0,,,312,,,0,,319,,,
1107,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LLC interest,No Value,No Value,No Value,0,,,240,,,0,,276,,,
1108,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LLC interest,No Value,No Value,No Value,3,,,3,,,0,,62,,,
1109,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+LLC interest",LLC interest,No Value,No Value,No Value,335,,,269,,,0,,177,,,
1110,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+Common Stock",LLC interest,No Value,No Value,No Value,432,,,4329,,,0,,455,,,
1111,Health Care Equipment & Supplies,"Katena Holdings, Inc.+LLC units",LLC interest,No Value,No Value,No Value,0,,,573,,,0.1,,718,,,
1112,Health Care Equipment & Supplies,"Lombart Brothers, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,1,,,440,,,0,,215,,,
1113,Health Care Providers & Services,"Active Day, Inc.+LLC interest",LLC interest,No Value,No Value,No Value,2,,,,1099,,,0.0,,,320,
1114,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC interest",LLC interest,No Value,No Value,No Value,1632,,,2235,,,0.2,,3718,,,
1115,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC units",LLC interest,No Value,No Value,No Value,889,,,1023,,,0.1,,2065,,,
1116,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Preferred stock",LLC interest,No Value,No Value,No Value,2,,,1119,,,0.1,,1434,,,
1117,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0,,,6,,,0,,0,,,
1118,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+LLC units,LLC interest,No Value,No Value,No Value,104,,,104,,,0,,135,,,
1119,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+(17)",LP interest,No Value,No Value,No Value,429,,,327,,,0.1,,771,,,
1120,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC interest,No Value,No Value,No Value,13890,,,1618,,,0.1,,2239,,,
1121,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140,,,218,,,0,,276,,,
1122,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,,,648,,,0,,817,,,
1123,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,,,61,,,0,,57,,,
1124,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,9,,,4,,,0,,0,,,
1125,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC interest",LLC units,No Value,No Value,No Value,26,,,272,,,0,,45,,,
1126,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC units",LLC units,No Value,No Value,No Value,26,,,52,,,0,,0,,,
1127,Health Care Providers & Services,Encorevet Group LLC+Common Stock,LLC units,No Value,No Value,No Value,0,,,15,,,0,,25,,,
1128,Health Care Providers & Services,Encorevet Group LLC+LLC units,LLC units,No Value,No Value,No Value,0,,,8,,,0,,13,,,
1129,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0,,,262,,,0,,0,,,
1130,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0,,,1,,,0,,0,,,
1131,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",LLC units,No Value,No Value,No Value,177,,,199,,,0,,248,,,
1132,Health Care Providers & Services,"MD Now Holdings, Inc.+(17)",LLC interest,No Value,No Value,No Value,15,,,110,,,0,,241,,,
1133,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+LLC units",LLC interest,No Value,No Value,No Value,1,,,567,,,0,,567,,,
1134,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC interest,No Value,No Value,No Value,6,,,0,,,0,,185,,,
1135,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC interest,No Value,No Value,No Value,0,,,29,,,0,,35,,,
1136,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+LLC interest",LLC interest,No Value,No Value,No Value,412,,,335,,,0,,442,,,
1137,Health Care Providers & Services,"NDX Parent, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0,,,272,,,0,,272,,,
1138,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,No Value,No Value,0,,,296,,,0,,323,,,
1139,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,452,,,234,,,0,,0,,,
1140,Health Care Providers & Services,"Pentec Acquisition Sub, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,1,,,116,,,0,,166,,,
1141,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,0,,,528,,,0,,682,,,
1142,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,4,,,74,,,0.1,,734,,,
1143,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",Common Stock,No Value,No Value,No Value,11,,,68,,,0,,92,,,
1144,Health Care Providers & Services,"Radiology Partners, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,43,,,55,,,0,,365,,,
1145,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,0,,,249,,,0,,116,,,
