,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
981,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,74,,,74,,,0,,74,,,
982,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,69,,,68,,,0,,68,,,
983,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,68,,,68,,,0,,68,,,
984,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,65,,,65,,,0,,65,,,
985,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,64,,,64,,,0,,64,,,
986,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,63,,,63,,,0,,63,,,
987,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,62,,,62,,,0,,62,,,
988,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,61,,,60,,,0,,60,,,
989,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,60,,,59,,,0,,59,,,
990,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,56,,,55,,,0,,56,,,
991,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,55,,,55,,,0,,55,,,
992,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,43,,,42,,,0,,42,,,
993,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,41,,,41,,,0,,41,,,
994,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,36,,,36,,,0,,36,,,
995,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,35,,,35,,,0,,35,,,
996,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,35,,,35,,,0,,35,,,
997,Specialty Retail - (continued),Specialty Retail - (continued),One stop,,,,,,,,,,,,,,,
998,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,,28,,,,28,,,0,,,28
999,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,28,,,27,,,0,,28,,,
1000,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,27,,,27,,,0,,27,,,
1001,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,27,,,26,,,0,,26,,,
1002,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,26,,,25,,,0,,25,,,
1003,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,26,,,26,,,0,,26,,,
1004,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,24,,,24,,,0,,23,,,
1005,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,23,,,23,,,0,,23,,,
1006,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,21,,,21,,,0,,21,,,
1007,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,20,,,19,,,0,,19,,,
1008,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,19,,,18,,,0,,18,,,
1009,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,19,,,19,,,0,,19,,,
1010,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,19,,,19,,,0,,19,,,
1011,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,17,,,17,,,0,,17,,,
1012,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,17,,,17,,,0,,17,,,
1013,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,17,,,17,,,0,,17,,,
1014,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,15,,,14,,,0,,14,,,
1015,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,14,,,13,,,0,,14,,,
1016,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,13,,,13,,,0,,13,,,
1017,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,13,,,13,,,0,,13,,,
1018,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,13,,,13,,,0,,13,,,
1019,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,13,,,13,,,0,,13,,,
1020,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,13,,,13,,,0,,13,,,
1021,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,12,,,12,,,0,,12,,,
1022,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,11,,,11,,,0,,11,,,
1023,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,11,,,11,,,0,,11,,,
1024,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,10,,,10,,,0,,10,,,
1025,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,10,,,10,,,0,,10,,,
1026,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,9,,,9,,,0,,9,,,
1027,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,9,,,9,,,0,,9,,,
1028,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,9,,,9,,,0,,9,,,
1029,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,9,,,9,,,0,,9,,,
1030,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,8,,,8,,,0,,8,,,
1031,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,8,,,8,,,0,,8,,,
1032,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,8,,,8,,,0,,8,,,
1033,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,7,,,7,,,0,,7,,,
1034,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,6,,,6,,,0,,6,,,
1035,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,6,,,6,,,0,,6,,,
1036,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,5,,,5,,,0,,5,,,
1037,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,5,,,5,,,0,,5,,,
1038,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,3,,,3,,,0,,3,,,
1039,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75,N/A(6),08/2023,0,,,0,,,0,,0,,,
1040,Specialty Retail - (continued),Imperial Optical Midco Inc.+(5),One stop,L + 5.75,N/A(6),08/2023,0,,,(78),,,0,,(64),,,
1041,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+~(8)(9)(12),One stop,C + 5.25(l),6.25,11/2024,17804,,,18035,,,0.8,,18471,,,
1042,Specialty Retail - (continued),Jet Equipment & Tools Ltd.*#(8)(12),One stop,L + 5.25(a),6.25,11/2024,12239,,,12419,,,0.5,,12228,,,
1043,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 5.50(l),6.50,11/2024,5207,,,5164,,,0.3,,5449,,,
1044,Specialty Retail - (continued),Jet Equipment & Tools Ltd.#+(8)(12),One stop,L + 5.25(a),6.25,11/2024,4262,,,4317,,,0.2,,4259,,,
1045,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(12),One stop,L + 5.25(a),6.25,11/2024,1566,,,1556,,,0.1,,1564,,,
1046,Specialty Retail - (continued),Specialty Retail - (continued),One stop,,,,,,,,,,,,,,,
1047,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(12),One stop,L + 5.25(a),6.25,11/2024,,118,,,,118,,,0,,,118
1048,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 5.25(l)(m),6.25,11/2024,101,,,99,,,0,,99,,,
1049,Specialty Retail - (continued),"PetPeople Enterprises, LLC#",One stop,L + 5.50(c),6.50,09/2023,5227,,,5259,,,0.2,,5227,,,
1050,Specialty Retail - (continued),"PetPeople Enterprises, LLC#+One stop",One stop,L + 5.50(c)(d),6.50,09/2023,1774,,,1793,,,0.1,,1774,,,
1051,Specialty Retail - (continued),"PetPeople Enterprises, LLC+One stop",One stop,L + 5.50(c),6.50,09/2023,20,,,21,,,0,,20,,,
1052,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#+One stop",One stop,L + 5.50(a),6.50,05/2023,4871,,,4871,,,0.2,,4871,,,
1053,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 5.50(a),6.50,05/2023,2483,,,2461,,,0.1,,2483,,,
1054,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 5.50(a),6.50,05/2023,1155,,,1145,,,0,,1155,,,
1055,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 5.50(a),6.50,05/2023,1065,,,1056,,,0,,1065,,,
1056,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 5.50(a),6.50,05/2023,1027,,,1018,,,0,,1027,,,
1057,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 5.50(a),6.50,05/2023,1000,,,1000,,,0,,1000,,,
1058,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 5.50(a),6.50,05/2023,924,,,916,,,0,,924,,,
1059,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 5.50(a),6.50,05/2023,774,,,767,,,0,,774,,,
1060,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 5.50(a),6.50,05/2023,770,,,763,,,0,,770,,,
1061,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 5.50(a),6.50,05/2023,731,,,725,,,0,,731,,,
1062,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 5.50(a),6.50,05/2023,597,,,597,,,0,,597,,,
1063,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 5.50(a),6.50,05/2023,526,,,522,,,0,,526,,,
1064,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 5.50(a),6.50,05/2023,431,,,420,,,0,,431,,,
1065,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 5.50(a),6.50,05/2023,223,,,221,,,0,,223,,,
1066,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,P + 4.50(f),7.75,05/2023,193,,,192,,,0,,193,,,
1067,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 5.50(a),6.50,05/2023,165,,,164,,,0,,165,,,
1068,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 5.50(a),6.50,05/2023,128,,,127,,,0,,128,,,
1069,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,No Value,7.90 PIK,05/2023,26,,,26,,,0,,26,,,
1070,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+(5)",One stop,L + 5.50,N/A(6),05/2023,0,,,(12),,,0,,0,,,
1071,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#",One stop,L + 4.75(c),5.75,10/2024,7222,,,7231,,,0.3,,7222,,,
1072,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#+One stop",One stop,L + 4.75(c),5.75,10/2024,1691,,,1734,,,0.1,,1691,,,
1073,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC+One stop",One stop,L + 4.75(c),5.75,10/2024,80,,,80,,,0,,80,,,
1074,Specialty Retail - (continued),"Titan Fitness, LLC*#+One stop",One stop,L + 6.75(b)(c),5.75 cash/2.00 PIK,02/2025,30446,,,30702,,,1.1,,27390,,,
1075,Specialty Retail - (continued),"Titan Fitness, LLC+One stop",One stop,L + 6.75(c),5.75 cash/2.00 PIK,02/2025,1899,,,1883,,,0.1,,1708,,,
1076,Specialty Retail - (continued),"Titan Fitness, LLC+One stop",One stop,L + 6.75(c),5.75 cash/2.00 PIK,02/2025,480,,,477,,,0,,430,,,
1077,Specialty Retail - (continued),Vermont Aus Pty Ltd+~(8)(9)(11),Senior loan,A + 4.75(k),4.82,02/2025,2199,,,2216,,,0.1,,2318,,,
1078,Specialty Retail - (continued),Vermont Aus Pty Ltd+(8)(9)(11),Senior loan,A + 4.00(k),4.07,02/2025,1010,,,994,,,0,,921,,,
1079,Specialty Retail - (continued),Vermont Aus Pty Ltd+(8)(9)(11),Senior loan,A + 4.75(k),4.82,02/2025,81,,,81,,,0,,94,,,
1080,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",Senior loan,,,,,,,,,,,,,,,
1081,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.*#+One stop,Senior loan,L + 6.00(c),7.00,03/2023,,22238,,,,22311,,,0.9,,,22238
1082,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+One stop,Senior loan,L + 6.00(c),7.00,03/2023,902,,,900,,,0,,902,,,
1083,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",Senior loan,,,,,,,,,,,,,,,
1084,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),6.50,03/2028,1954,,,1928,,,0.1,,1954,,,
1085,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),6.50,03/2028,974,,,961,,,0,,974,,,
1086,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),6.50,03/2028,855,,,844,,,0,,855,,,
1087,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.(5)(8)(9)(10)",One stop,E + 6.00,N/A(6),03/2028,0,,,(1),,,0,,0,,,
1088,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),7.25,12/2021,9802,,,9787,,,0.3,,6371,,,
1089,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),7.25,12/2021,3941,,,3935,,,0.1,,2562,,,
1090,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),7.25,12/2021,2028,,,2026,,,0.1,,1318,,,
1091,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 6.25(c),7.25,12/2021,673,,,672,,,0,,437,,,
1092,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),7.25,12/2021,308,,,308,,,0,,200,,,
1093,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 6.25(c),7.25,12/2021,294,,,294,,,0,,191,,,
1094,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(5)",Senior loan,L + 6.25(c),7.25,12/2021,86,,,83,,,0,,(351),,,
1095,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(5)",Senior loan,L + 6.25(c),7.25,12/2021,3,,,3,,,0,,(12),,,
1096,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",Senior loan,L + 7.50(d),6.50 cash/2.00 PIK,11/2023,10459,,,10365,,,0.4,,10483,,,
1097,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 7.50(d),6.50 cash/2.00 PIK,11/2023,6559,,,6503,,,0.3,,6574,,,
1098,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 7.50(c)(d),6.50 cash/2.00 PIK,11/2023,1015,,,996,,,0,,1017,,,
1099,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L + 7.50(d),6.50 cash/2.00 PIK,11/2023,913,,,906,,,0,,915,,,
1100,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 7.50(d),6.50 cash/2.00 PIK,11/2023,640,,,636,,,0,,642,,,
1101,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 7.50(d),6.50 cash/2.00 PIK,11/2023,2,,,2,,,0,,2,,,
1102,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.25(c),6.25,04/2024,4003,,,3995,,,0.2,,3803,,,
1103,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.23(c),6.23,04/2024,67,,,67,,,0,,63,,,
1104,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+(5),Senior loan,L + 5.00,N/A(6),04/2024,0,,,0,,,0,,(4),,,
1105,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+(5),Senior loan,L + 4.00,N/A(6),04/2024,0,,,(1),,,0,,0,,,
1106,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 4.00(c),5.00,04/2024,0,,,0,,,0,,0,,,
1107,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 5.23(c),6.23,04/2024,0,,,0,,,0,,0,,,
1108,Trading Companies and Distributors,Trading Companies and Distributors,Senior loan,,,,,,,,,,,,,,,
1109,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(c),6.25,06/2028,19311,,,18940,,,0.7,,19311,,,
1110,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+(5),One stop,L + 5.50,N/A(6),06/2028,0,,,(4),,,0,,0,,,
1111,Water Utilities,Water Utilities,One stop,,,,,,,,,,,,,,,
1112,Water Utilities,"S.J. Electro Systems, Inc.+Senior loan",One stop,L + 4.50(c),5.50,06/2027,17136,,,16973,,,0.7,,17136,,,
1113,Water Utilities,"S.J. Electro Systems, Inc.+(5)",Senior loan,L + 4.50,N/A(6),06/2027,0,,,(2),,,0,,0,,,
1114,Water Utilities,"S.J. Electro Systems, Inc.+(5)",Senior loan,L + 4.50,N/A(6),06/2027,0,,,(2),,,0,,0,,,
1115,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L + 4.50(c),5.50,11/2026,339,,,313,,,0,,313,,,
1116,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L + 4.50(c),5.50,11/2026,210,,,208,,,0,,208,,,
1117,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L + 4.50,N/A(6),10/2026,0,,,0,,,0,,0,,,
1118,Equity Investments  (15)(16),Equity Investments  (15)(16),Senior loan,,,,,,,,,,,,,,,
1119,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,,,,,,,,,
1120,Aerospace and Defense,NTS Technical Systems+Common Stock,Senior loan,No Value,No Value,No Value,2,,,,1506,,,0.0,,,1016,
1121,Aerospace and Defense,NTS Technical Systems+Preferred stock,Senior loan,No Value,No Value,No Value,0,,,256,,,0,,502,,,
1122,Aerospace and Defense,NTS Technical Systems+Preferred stock,Senior loan,No Value,No Value,No Value,0,,,128,,,0,,291,,,
1123,Aerospace and Defense,"Tronair Parent, Inc.+LLC units",Senior loan,No Value,No Value,No Value,0,,,40,,,0,,40,,,
1124,Aerospace and Defense,Whitcraft LLC+Common Stock,Senior loan,No Value,No Value,No Value,11,,,2285,,,0.2,,2822,,,
1125,Auto Components,Auto Components,Senior loan,,,,,,,,,,,,,,,
1126,Auto Components,Polk Acquisition Corp.+LP interest,Senior loan,No Value,No Value,No Value,5,,,314,,,0,,341,,,
1127,Automobiles,Automobiles,Senior loan,,,,,,,,,,,,,,,
1128,Automobiles,"CG Group Holdings, LLC+LP units",Senior loan,No Value,No Value,No Value,1,,,730,,,0,,730,,,
1129,Automobiles,"MOP GM Holding, LLC+LP units",Senior loan,No Value,No Value,No Value,0,,,323,,,0,,537,,,
1130,Automobiles,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,No Value,No Value,0,,,508,,,0.1,,787,,,
1131,Biotechnology,Biotechnology,LLC interest,,,,,,,,,,,,,,,
1132,Biotechnology,"BIO18 Borrower, LLC+(17)",Preferred stock,No Value,No Value,No Value,591,,,1190,,,0.1,,2779,,,
1133,Building Products,Building Products,Preferred stock,,,,,,,,,,,,,,,
1134,Building Products,"Brooks Equipment Company, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,10,,,1021,,,0.1,,2991,,,
1135,Chemicals,Chemicals,Preferred stock,,,,,,,,,,,,,,,
1136,Chemicals,Inhance Technologies Holdings LLC+LLC units,Preferred stock,No Value,No Value,No Value,0,,,124,,,0,,103,,,
1137,Commercial Services & Supplies,Commercial Services & Supplies,Preferred stock,,,,,,,,,,,,,,,
1138,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Preferred stock,No Value,No Value,No Value,284,,,384,,,0,,516,,,
1139,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,No Value,No Value,No Value,6,,,43,,,0,,165,,,
1140,Commercial Services & Supplies,"North Haven Stack Buyer, LLC",LLC units,No Value,No Value,No Value,359,,,359,,,0,,359,,,
1141,Construction & Engineering,Construction & Engineering,LLC units,,,,,,,,,,,,,,,
1142,Construction & Engineering,"Reladyne, Inc.+LP interest",LLC units,No Value,No Value,No Value,0,,,1032,,,0,,1155,,,
1143,Diversified Consumer Services,Diversified Consumer Services,LLC units,,,,,,,,,,,,,,,
1144,Diversified Consumer Services,"CHHJ Franchising, LLC+(17)",LLC units,No Value,No Value,No Value,19,,,193,,,0.1,,239,,,
1145,Diversified Consumer Services,EWC Growth Partners LLC,LLC interest,No Value,No Value,No Value,0,,,12,,,0,,1,,,
1146,Diversified Consumer Services,"Liminex, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,12,,,434,,,0.1,,757,,,
1147,Diversified Consumer Services,"PADI Holdco, Inc.+LLC interest",LLC interest,No Value,No Value,No Value,1,,,969,,,0,,198,,,
1148,Diversified Consumer Services,"Spear Education, LLC+LLC interest",LLC interest,No Value,No Value,No Value,0,,,7,,,0,,33,,,
1149,Diversified Consumer Services,"Spear Education, LLC+LLC units",LLC interest,No Value,No Value,No Value,1,,,1,,,0,,74,,,
1150,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",LLC interest,,,,,,,,,,,,,,,
1151,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+LP interest,LLC interest,No Value,No Value,No Value,0,,,0,,,0,,21,,,
1152,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,0,,,372,,,0,,315,,,
1153,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LLC units",LLC interest,No Value,No Value,No Value,0,,,88,,,0,,160,,,
1154,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LP interest",LLC interest,No Value,No Value,No Value,0,,,20,,,0,,40,,,
1155,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1156,Food & Staples Retailing,Food & Staples Retailing,LLC interest,,,,,,,,,,,,,,,
1157,Food & Staples Retailing,"Benihana, Inc.+LLC units",LLC interest,No Value,No Value,No Value,43,,,,699,,,0.0,,,378,
1158,Food & Staples Retailing,"Cafe Rio Holding, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,5,,,603,,,0.1,,1037,,,
1159,Food & Staples Retailing,"Captain D's, LLC+LLC interest",LLC interest,No Value,No Value,No Value,158,,,156,,,0.1,,784,,,
1160,Food & Staples Retailing,"Feeders Supply Company, LLC+Preferred stock",LLC interest,No Value,No Value,No Value,4,,,400,,,0,,525,,,
1161,Food & Staples Retailing,"Feeders Supply Company, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1162,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LLC interest,No Value,No Value,No Value,44,,,216,,,0,,211,,,
1163,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LLC interest,No Value,No Value,No Value,20,,,61,,,0,,60,,,
1164,Food & Staples Retailing,"Mendocino Farms, LLC+Common Stock",LLC interest,No Value,No Value,No Value,168,,,770,,,0.1,,1682,,,
1165,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",LLC interest,No Value,No Value,No Value,31,,,373,,,0,,122,,,
1166,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",LLC interest,No Value,No Value,No Value,2,,,20,,,0,,38,,,
1167,Food & Staples Retailing,"Wetzel's Pretzels, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0,,,416,,,0,,462,,,
1168,Food & Staples Retailing,Wood Fired Holding Corp.+LLC units,LLC interest,No Value,No Value,No Value,437,,,444,,,0,,548,,,
1169,Food & Staples Retailing,Wood Fired Holding Corp.+Common Stock,LLC interest,No Value,No Value,No Value,437,,,0,,,0,,708,,,
1170,Food & Staples Retailing,Zenput Inc.+Preferred stock,LLC interest,No Value,No Value,No Value,146,,,409,,,0,,426,,,
1171,Food Products,Food Products,LLC interest,,,,,,,,,,,,,,,
1172,Food Products,"Borrower R365 Holdings, LLC+Preferred stock",LLC interest,No Value,No Value,No Value,77,,,102,,,0,,115,,,
1173,Food Products,"C. J. Foods, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,0,,,75,,,0,,588,,,
1174,Food Products,"Kodiak Cakes, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0,,,281,,,0,,281,,,
1175,Food Products,"Kodiak Cakes, LLC+LLC units",LLC interest,No Value,No Value,No Value,191,,,191,,,0,,191,,,
