,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
1006,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,21.0,21.0,0.0,21.0
1007,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,20.0,19.0,0.0,19.0
1008,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,19.0,18.0,0.0,18.0
1009,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,19.0,19.0,0.0,19.0
1010,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,19.0,19.0,0.0,19.0
1011,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,17.0,17.0,0.0,17.0
1012,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,17.0,17.0,0.0,17.0
1013,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,17.0,17.0,0.0,17.0
1014,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,15.0,14.0,0.0,14.0
1015,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,14.0,13.0,0.0,14.0
1016,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,13.0,13.0,0.0,13.0
1017,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,13.0,13.0,0.0,13.0
1018,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,13.0,13.0,0.0,13.0
1019,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,13.0,13.0,0.0,13.0
1020,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,13.0,13.0,0.0,13.0
1021,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,12.0,12.0,0.0,12.0
1022,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,11.0,11.0,0.0,11.0
1023,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,11.0,11.0,0.0,11.0
1024,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,10.0,10.0,0.0,10.0
1025,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,10.0,10.0,0.0,10.0
1026,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,9.0,9.0,0.0,9.0
1027,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,9.0,9.0,0.0,9.0
1028,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,9.0,9.0,0.0,9.0
1029,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,9.0,9.0,0.0,9.0
1030,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,8.0,8.0,0.0,8.0
1031,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,8.0,8.0,0.0,8.0
1032,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,8.0,8.0,0.0,8.0
1033,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,7.0,7.0,0.0,7.0
1034,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,6.0,6.0,0.0,6.0
1035,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,6.0,6.0,0.0,6.0
1036,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,5.0,5.0,0.0,5.0
1037,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,5.0,5.0,0.0,5.0
1038,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75(a),6.75,08/2023,3.0,3.0,0.0,3.0
1039,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 5.75,N/A(6),08/2023,0.0,0.0,0.0,0.0
1040,Specialty Retail - (continued),Imperial Optical Midco Inc.+(5),One stop,L + 5.75,N/A(6),08/2023,0.0,,0.0,
1041,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+~(8)(9)(12),One stop,C + 5.25(l),6.25,11/2024,17804.0,18035.0,0.8,18471.0
1042,Specialty Retail - (continued),Jet Equipment & Tools Ltd.*#(8)(12),One stop,L + 5.25(a),6.25,11/2024,12239.0,12419.0,0.5,12228.0
1043,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 5.50(l),6.50,11/2024,5207.0,5164.0,0.3,5449.0
1044,Specialty Retail - (continued),Jet Equipment & Tools Ltd.#+(8)(12),One stop,L + 5.25(a),6.25,11/2024,4262.0,4317.0,0.2,4259.0
1045,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(12),One stop,L + 5.25(a),6.25,11/2024,1566.0,1556.0,0.1,1564.0
1046,Specialty Retail - (continued),Specialty Retail - (continued),One stop,,,,,,,
1047,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(12),One stop,L + 5.25(a),6.25,11/2024,118.0,118.0,0.0,118.0
1048,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 5.25(l)(m),6.25,11/2024,101.0,99.0,0.0,99.0
1049,Specialty Retail - (continued),"PetPeople Enterprises, LLC#",One stop,L + 5.50(c),6.50,09/2023,5227.0,5259.0,0.2,5227.0
1050,Specialty Retail - (continued),"PetPeople Enterprises, LLC#+One stop",One stop,L + 5.50(c)(d),6.50,09/2023,1774.0,1793.0,0.1,1774.0
1051,Specialty Retail - (continued),"PetPeople Enterprises, LLC+One stop",One stop,L + 5.50(c),6.50,09/2023,20.0,21.0,0.0,20.0
1052,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#+One stop",One stop,L + 5.50(a),6.50,05/2023,4871.0,4871.0,0.2,4871.0
1053,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 5.50(a),6.50,05/2023,2483.0,2461.0,0.1,2483.0
1054,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 5.50(a),6.50,05/2023,1155.0,1145.0,0.0,1155.0
1055,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 5.50(a),6.50,05/2023,1065.0,1056.0,0.0,1065.0
1056,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 5.50(a),6.50,05/2023,1027.0,1018.0,0.0,1027.0
1057,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 5.50(a),6.50,05/2023,1000.0,1000.0,0.0,1000.0
1058,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 5.50(a),6.50,05/2023,924.0,916.0,0.0,924.0
1059,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 5.50(a),6.50,05/2023,774.0,767.0,0.0,774.0
1060,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 5.50(a),6.50,05/2023,770.0,763.0,0.0,770.0
1061,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 5.50(a),6.50,05/2023,731.0,725.0,0.0,731.0
1062,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 5.50(a),6.50,05/2023,597.0,597.0,0.0,597.0
1063,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 5.50(a),6.50,05/2023,526.0,522.0,0.0,526.0
1064,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 5.50(a),6.50,05/2023,431.0,420.0,0.0,431.0
1065,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 5.50(a),6.50,05/2023,223.0,221.0,0.0,223.0
1066,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,P + 4.50(f),7.75,05/2023,193.0,192.0,0.0,193.0
1067,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 5.50(a),6.50,05/2023,165.0,164.0,0.0,165.0
1068,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 5.50(a),6.50,05/2023,128.0,127.0,0.0,128.0
1069,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,No Value,7.90 PIK,05/2023,26.0,26.0,0.0,26.0
1070,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+(5)",One stop,L + 5.50,N/A(6),05/2023,0.0,,0.0,0.0
1071,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#",One stop,L + 4.75(c),5.75,10/2024,7222.0,7231.0,0.3,7222.0
1072,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#+One stop",One stop,L + 4.75(c),5.75,10/2024,1691.0,1734.0,0.1,1691.0
1073,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC+One stop",One stop,L + 4.75(c),5.75,10/2024,80.0,80.0,0.0,80.0
1074,Specialty Retail - (continued),"Titan Fitness, LLC*#+One stop",One stop,L + 6.75(b)(c),5.75 cash/2.00 PIK,02/2025,30446.0,30702.0,1.1,27390.0
1075,Specialty Retail - (continued),"Titan Fitness, LLC+One stop",One stop,L + 6.75(c),5.75 cash/2.00 PIK,02/2025,1899.0,1883.0,0.1,1708.0
1076,Specialty Retail - (continued),"Titan Fitness, LLC+One stop",One stop,L + 6.75(c),5.75 cash/2.00 PIK,02/2025,480.0,477.0,0.0,430.0
1077,Specialty Retail - (continued),Vermont Aus Pty Ltd+~(8)(9)(11),Senior loan,A + 4.75(k),4.82,02/2025,2199.0,2216.0,0.1,2318.0
1078,Specialty Retail - (continued),Vermont Aus Pty Ltd+(8)(9)(11),Senior loan,A + 4.00(k),4.07,02/2025,1010.0,994.0,0.0,921.0
1079,Specialty Retail - (continued),Vermont Aus Pty Ltd+(8)(9)(11),Senior loan,A + 4.75(k),4.82,02/2025,81.0,81.0,0.0,94.0
1080,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",Senior loan,,,,,,,
1081,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.*#+One stop,Senior loan,L + 6.00(c),7.00,03/2023,22238.0,22311.0,0.9,22238.0
1082,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+One stop,Senior loan,L + 6.00(c),7.00,03/2023,902.0,900.0,0.0,902.0
1083,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",Senior loan,,,,,,,
1084,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),6.50,03/2028,1954.0,1928.0,0.1,1954.0
1085,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),6.50,03/2028,974.0,961.0,0.0,974.0
1086,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),6.50,03/2028,855.0,844.0,0.0,855.0
1087,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.(5)(8)(9)(10)",One stop,E + 6.00,N/A(6),03/2028,0.0,,0.0,0.0
1088,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),7.25,12/2021,9802.0,9787.0,0.3,6371.0
1089,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),7.25,12/2021,3941.0,3935.0,0.1,2562.0
1090,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),7.25,12/2021,2028.0,2026.0,0.1,1318.0
1091,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 6.25(c),7.25,12/2021,673.0,672.0,0.0,437.0
1092,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 6.25(c),7.25,12/2021,308.0,308.0,0.0,200.0
1093,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 6.25(c),7.25,12/2021,294.0,294.0,0.0,191.0
1094,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(5)",Senior loan,L + 6.25(c),7.25,12/2021,86.0,83.0,0.0,
1095,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(5)",Senior loan,L + 6.25(c),7.25,12/2021,3.0,3.0,0.0,
1096,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",Senior loan,L + 7.50(d),6.50 cash/2.00 PIK,11/2023,10459.0,10365.0,0.4,10483.0
1097,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 7.50(d),6.50 cash/2.00 PIK,11/2023,6559.0,6503.0,0.3,6574.0
1098,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 7.50(c)(d),6.50 cash/2.00 PIK,11/2023,1015.0,996.0,0.0,1017.0
1099,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L + 7.50(d),6.50 cash/2.00 PIK,11/2023,913.0,906.0,0.0,915.0
1100,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 7.50(d),6.50 cash/2.00 PIK,11/2023,640.0,636.0,0.0,642.0
1101,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 7.50(d),6.50 cash/2.00 PIK,11/2023,2.0,2.0,0.0,2.0
1102,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.25(c),6.25,04/2024,4003.0,3995.0,0.2,3803.0
1103,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.23(c),6.23,04/2024,67.0,67.0,0.0,63.0
1104,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+(5),Senior loan,L + 5.00,N/A(6),04/2024,0.0,0.0,0.0,
1105,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+(5),Senior loan,L + 4.00,N/A(6),04/2024,0.0,,0.0,0.0
1106,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 4.00(c),5.00,04/2024,0.0,0.0,0.0,0.0
1107,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 5.23(c),6.23,04/2024,0.0,0.0,0.0,0.0
1108,Trading Companies and Distributors,Trading Companies and Distributors,Senior loan,,,,,,,
1109,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(c),6.25,06/2028,19311.0,18940.0,0.7,19311.0
1110,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+(5),One stop,L + 5.50,N/A(6),06/2028,0.0,,0.0,0.0
1111,Water Utilities,Water Utilities,One stop,,,,,,,
1112,Water Utilities,"S.J. Electro Systems, Inc.+Senior loan",One stop,L + 4.50(c),5.50,06/2027,17136.0,16973.0,0.7,17136.0
1113,Water Utilities,"S.J. Electro Systems, Inc.+(5)",Senior loan,L + 4.50,N/A(6),06/2027,0.0,,0.0,0.0
1114,Water Utilities,"S.J. Electro Systems, Inc.+(5)",Senior loan,L + 4.50,N/A(6),06/2027,0.0,,0.0,0.0
1115,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L + 4.50(c),5.50,11/2026,339.0,313.0,0.0,313.0
1116,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L + 4.50(c),5.50,11/2026,210.0,208.0,0.0,208.0
1117,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L + 4.50,N/A(6),10/2026,0.0,0.0,0.0,0.0
1118,Equity Investments  (15)(16),Equity Investments  (15)(16),Senior loan,,,,,,,
1119,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
1120,Aerospace and Defense,NTS Technical Systems+Common Stock,Senior loan,No Value,No Value,No Value,2.0,1506.0,0.0,1016.0
1121,Aerospace and Defense,NTS Technical Systems+Preferred stock,Senior loan,No Value,No Value,No Value,0.0,256.0,0.0,502.0
1122,Aerospace and Defense,NTS Technical Systems+Preferred stock,Senior loan,No Value,No Value,No Value,0.0,128.0,0.0,291.0
1123,Aerospace and Defense,"Tronair Parent, Inc.+LLC units",Senior loan,No Value,No Value,No Value,0.0,40.0,0.0,40.0
1124,Aerospace and Defense,Whitcraft LLC+Common Stock,Senior loan,No Value,No Value,No Value,11.0,2285.0,0.2,2822.0
1125,Auto Components,Auto Components,Senior loan,,,,,,,
1126,Auto Components,Polk Acquisition Corp.+LP interest,Senior loan,No Value,No Value,No Value,5.0,314.0,0.0,341.0
1127,Automobiles,Automobiles,Senior loan,,,,,,,
1128,Automobiles,"CG Group Holdings, LLC+LP units",Senior loan,No Value,No Value,No Value,1.0,730.0,0.0,730.0
1129,Automobiles,"MOP GM Holding, LLC+LP units",Senior loan,No Value,No Value,No Value,0.0,323.0,0.0,537.0
1130,Automobiles,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,No Value,No Value,0.0,508.0,0.1,787.0
1131,Biotechnology,Biotechnology,LLC interest,,,,,,,
1132,Biotechnology,"BIO18 Borrower, LLC+(17)",Preferred stock,No Value,No Value,No Value,591.0,1190.0,0.1,2779.0
1133,Building Products,Building Products,Preferred stock,,,,,,,
1134,Building Products,"Brooks Equipment Company, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,10.0,1021.0,0.1,2991.0
1135,Chemicals,Chemicals,Preferred stock,,,,,,,
1136,Chemicals,Inhance Technologies Holdings LLC+LLC units,Preferred stock,No Value,No Value,No Value,0.0,124.0,0.0,103.0
1137,Commercial Services & Supplies,Commercial Services & Supplies,Preferred stock,,,,,,,
1138,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Preferred stock,No Value,No Value,No Value,284.0,384.0,0.0,516.0
1139,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,No Value,No Value,No Value,6.0,43.0,0.0,165.0
1140,Commercial Services & Supplies,"North Haven Stack Buyer, LLC",LLC units,No Value,No Value,No Value,359.0,359.0,0.0,359.0
1141,Construction & Engineering,Construction & Engineering,LLC units,,,,,,,
1142,Construction & Engineering,"Reladyne, Inc.+LP interest",LLC units,No Value,No Value,No Value,0.0,1032.0,0.0,1155.0
1143,Diversified Consumer Services,Diversified Consumer Services,LLC units,,,,,,,
1144,Diversified Consumer Services,"CHHJ Franchising, LLC+(17)",LLC units,No Value,No Value,No Value,19.0,193.0,0.1,239.0
1145,Diversified Consumer Services,EWC Growth Partners LLC,LLC interest,No Value,No Value,No Value,0.0,12.0,0.0,1.0
1146,Diversified Consumer Services,"Liminex, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,12.0,434.0,0.1,757.0
1147,Diversified Consumer Services,"PADI Holdco, Inc.+LLC interest",LLC interest,No Value,No Value,No Value,1.0,969.0,0.0,198.0
1148,Diversified Consumer Services,"Spear Education, LLC+LLC interest",LLC interest,No Value,No Value,No Value,0.0,7.0,0.0,33.0
1149,Diversified Consumer Services,"Spear Education, LLC+LLC units",LLC interest,No Value,No Value,No Value,1.0,1.0,0.0,74.0
1150,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",LLC interest,,,,,,,
1151,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+LP interest,LLC interest,No Value,No Value,No Value,0.0,0.0,0.0,21.0
1152,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,0.0,372.0,0.0,315.0
1153,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LLC units",LLC interest,No Value,No Value,No Value,0.0,88.0,0.0,160.0
1154,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LP interest",LLC interest,No Value,No Value,No Value,0.0,20.0,0.0,40.0
1155,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,0.0,0.0,0.0,0.0
1156,Food & Staples Retailing,Food & Staples Retailing,LLC interest,,,,,,,
1157,Food & Staples Retailing,"Benihana, Inc.+LLC units",LLC interest,No Value,No Value,No Value,43.0,699.0,0.0,378.0
1158,Food & Staples Retailing,"Cafe Rio Holding, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,5.0,603.0,0.1,1037.0
1159,Food & Staples Retailing,"Captain D's, LLC+LLC interest",LLC interest,No Value,No Value,No Value,158.0,156.0,0.1,784.0
1160,Food & Staples Retailing,"Feeders Supply Company, LLC+Preferred stock",LLC interest,No Value,No Value,No Value,4.0,400.0,0.0,525.0
1161,Food & Staples Retailing,"Feeders Supply Company, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0.0,0.0,0.0,0.0
1162,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LLC interest,No Value,No Value,No Value,44.0,216.0,0.0,211.0
1163,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LLC interest,No Value,No Value,No Value,20.0,61.0,0.0,60.0
1164,Food & Staples Retailing,"Mendocino Farms, LLC+Common Stock",LLC interest,No Value,No Value,No Value,168.0,770.0,0.1,1682.0
1165,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",LLC interest,No Value,No Value,No Value,31.0,373.0,0.0,122.0
1166,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",LLC interest,No Value,No Value,No Value,2.0,20.0,0.0,38.0
1167,Food & Staples Retailing,"Wetzel's Pretzels, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0.0,416.0,0.0,462.0
1168,Food & Staples Retailing,Wood Fired Holding Corp.+LLC units,LLC interest,No Value,No Value,No Value,437.0,444.0,0.0,548.0
1169,Food & Staples Retailing,Wood Fired Holding Corp.+Common Stock,LLC interest,No Value,No Value,No Value,437.0,0.0,0.0,708.0
1170,Food & Staples Retailing,Zenput Inc.+Preferred stock,LLC interest,No Value,No Value,No Value,146.0,409.0,0.0,426.0
1171,Food Products,Food Products,LLC interest,,,,,,,
1172,Food Products,"Borrower R365 Holdings, LLC+Preferred stock",LLC interest,No Value,No Value,No Value,77.0,102.0,0.0,115.0
1173,Food Products,"C. J. Foods, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,0.0,75.0,0.0,588.0
1174,Food Products,"Kodiak Cakes, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0.0,281.0,0.0,281.0
1175,Food Products,"Kodiak Cakes, LLC+LLC units",LLC interest,No Value,No Value,No Value,191.0,191.0,0.0,191.0
1176,Food Products,"Louisiana Fish Fry Products, Ltd.+Common Stock",LLC interest,No Value,No Value,No Value,0.0,483.0,0.0,483.0
1177,Food Products,"FCID Merger Sub, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,3.0,325.0,0.0,352.0
1178,Food Products,"Purfoods, LLC+LLC interest",LLC interest,No Value,No Value,No Value,0.0,926.0,0.3,5932.0
1179,Health Care Equipment & Supplies,Health Care Equipment & Supplies,LLC interest,,,,,,,
1180,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+LP interest",LLC interest,No Value,No Value,No Value,0.0,77.0,0.0,139.0
1181,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0.0,76.0,0.0,151.0
1182,Health Care Equipment & Supplies,"CCSL Holdings, LLC+LP interest",LLC interest,No Value,No Value,No Value,0.0,312.0,0.0,319.0
1183,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LLC interest,No Value,No Value,No Value,0.0,240.0,0.0,276.0
1184,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LLC interest,No Value,No Value,No Value,3.0,3.0,0.0,62.0
1185,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+LLC interest",LLC interest,No Value,No Value,No Value,335.0,269.0,0.0,177.0
1186,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+Common Stock",LLC interest,No Value,No Value,No Value,432.0,4329.0,0.0,455.0
1187,Health Care Equipment & Supplies,"Katena Holdings, Inc.+LLC units",LLC interest,No Value,No Value,No Value,0.0,573.0,0.1,718.0
1188,Health Care Equipment & Supplies,"Lombart Brothers, Inc.+Common Stock",LLC interest,No Value,No Value,No Value,1.0,440.0,0.0,215.0
1189,Health Care Providers & Services,Health Care Providers & Services,LLC interest,,,,,,,
1190,Health Care Providers & Services,"Active Day, Inc.+LLC interest",LLC interest,No Value,No Value,No Value,2.0,1099.0,0.0,320.0
1191,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC interest",LLC interest,No Value,No Value,No Value,1632.0,2235.0,0.2,3718.0
1192,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC units",LLC interest,No Value,No Value,No Value,889.0,1023.0,0.1,2065.0
1193,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Preferred stock",LLC interest,No Value,No Value,No Value,2.0,1119.0,0.1,1434.0
1194,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0.0,6.0,0.0,0.0
1195,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+LLC units,LLC interest,No Value,No Value,No Value,104.0,104.0,0.0,135.0
1196,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+(17)",LP interest,No Value,No Value,No Value,429.0,327.0,0.1,771.0
1197,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC interest,No Value,No Value,No Value,13890.0,1618.0,0.1,2239.0
1198,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140.0,218.0,0.0,276.0
1199,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,0.0,648.0,0.0,817.0
1200,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,0.0,61.0,0.0,57.0
1201,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,9.0,4.0,0.0,0.0
1202,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC interest",LLC units,No Value,No Value,No Value,26.0,272.0,0.0,45.0
1203,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC units",LLC units,No Value,No Value,No Value,26.0,52.0,0.0,0.0
1204,Health Care Providers & Services,Encorevet Group LLC+Common Stock,LLC units,No Value,No Value,No Value,0.0,15.0,0.0,25.0
