,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1014,"Togetherwork Holdings, LLC+",One stop,L +,6.25,(c),,11.40,,,,03/2025,,1336,,,1325,,,0.1,,1336,,,
1015,"Trintech, Inc.*#+",One stop,L +,6.0,(a),,10.38,,,,12/2024,,21972,,,22041,,,0.9,,21751,,,
1016,"Trintech, Inc.#+",One stop,L +,6.0,(a),,10.38,,,,12/2024,,9118,,,9185,,,0.4,,9026,,,
1017,"Trintech, Inc.+",One stop,L +,6.0,(a),,10.38,,,,12/2024,,100,,,99,,,0.0,,98,,,
1018,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10)(22),One stop,No Value,,,,4.50,cash/,6.07,PIK,05/2024,,8132,,,8619,,,0.3,,7156,,,
1019,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10)(22),One stop,No Value,,,,4.50,cash/,6.07,PIK,05/2024,,134,,,144,,,0.0,,118,,,
1020,"Vendavo, Inc.*#+",One stop,L +,5.75,(b),,10.49,,,,09/2027,,19562,,,19426,,,0.7,,18388,,,
1021,"Vendavo, Inc.+",One stop,P +,4.75,(d),,12.25,,,,09/2027,,40,,,39,,,0.0,,31,,,
1022,"WebPT, Inc.+",One stop,L +,6.75,(b),,11.48,,,,01/2028,,,626,,,,618,,,0,,,620
1023,"Workforce Software, LLC+(22)",One stop,L +,7.25,(c),,9.46,cash/,3.00,PIK,07/2025,,28391,,,28724,,,1.1,,27824,,,
1024,"Workforce Software, LLC+(22)",One stop,L +,7.25,(c),,9.46,cash/,3.00,PIK,07/2025,,5024,,,4994,,,0.2,,4923,,,
1025,"Workforce Software, LLC+(22)",One stop,L +,7.25,(c),,9.46,cash/,3.00,PIK,07/2025,,3558,,,3508,,,0.1,,3487,,,
1026,"Workforce Software, LLC+",One stop,L +,6.5,(b)(c),,11.48,,,,07/2025,,118,,,116,,,0.0,,114,,,
1027,"Workforce Software, LLC+(22)",One stop,L +,7.25,(c),,9.46,cash/,3.00,PIK,07/2025,,104,,,103,,,0.0,,102,,,
1028,"Zendesk, Inc.+",One stop,SF +,6.5,(l),,11.04,,,,11/2028,,19960,,,19568,,,0.8,,19561,,,
1029,"Zendesk, Inc.+(5)",One stop,SF +,6.5,,,N/A(6),,,,11/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
1030,"Zendesk, Inc.+(5)",One stop,SF +,6.5,,,N/A(6),,,,11/2028,,0,,,(  49  ),,,0.0,,(  50  ),,,
1031,Specialty Retail,,,,,,,,,,,,,,,,,,,,,,,
1032,"Ave Holdings III, Corp*+",One stop,SF +,5.5,(l),,10.23,,,,02/2028,,,25831,,,,25385,,,1.0,,,25315
1033,"Ave Holdings III, Corp+(5)",One stop,SF +,5.5,,,N/A(6),,,,02/2028,,0,,,(  3  ),,,0.0,,(  3  ),,,
1034,"Ave Holdings III, Corp+(5)",One stop,SF +,5.5,,,N/A(6),,,,02/2028,,0,,,(  10  ),,,0.0,,(  17  ),,,
1035,"Ave Holdings III, Corp+",One stop,SF +,5.5,(l),,10.23,,,,02/2028,,300,,,298,,,0.0,,294,,,
1036,Batteries Plus Holding Corporation*#,One stop,L +,6.75,(a),,11.13,,,,06/2023,,21921,,,21921,,,0.9,,21921,,,
1037,Batteries Plus Holding Corporation+,One stop,L +,6.75,(a),,11.13,,,,06/2023,,1416,,,1414,,,0.1,,1416,,,
1038,Batteries Plus Holding Corporation+,One stop,L +,6.75,(a)(d),,11.45,,,,06/2023,,59,,,59,,,0.0,,59,,,
1039,Consilio Midco Limited+(8)(10),One stop,SF +,5.75,(l),,10.48,,,,05/2028,,11509,,,11330,,,0.5,,11164,,,
1040,Consilio Midco Limited#+(8)(10),One stop,SF +,5.75,(l),,10.48,,,,05/2028,,9950,,,9859,,,0.4,,9651,,,
1041,Consilio Midco Limited+(8)(9)(10),One stop,E +,6.25,(e),,8.38,,,,05/2028,,9086,,,9466,,,0.4,,8814,,,
1042,Consilio Midco Limited+(8)(10),One stop,SF +,5.75,(l),,10.48,,,,05/2028,,2153,,,2119,,,0.1,,2088,,,
1043,Consilio Midco Limited+(8)(10),One stop,SF +,5.75,(l),,10.48,,,,05/2028,,1432,,,1418,,,0.1,,1389,,,
1044,Consilio Midco Limited+(8)(10),One stop,SF +,5.75,(l),,10.48,,,,05/2028,,732,,,715,,,0.0,,710,,,
1045,Consilio Midco Limited+(5)(8)(10),One stop,SF +,5.75,,,N/A(6),,,,05/2028,,0,,,(  2  ),,,0.0,,(  3  ),,,
1046,Consilio Midco Limited+(8)(9)(10),One stop,E +,6.25,(e),,8.38,,,,05/2028,,38,,,34,,,0.0,,32,,,
1047,Consilio Midco Limited+(5)(8)(10),One stop,SF +,5.75,,,N/A(6),,,,05/2028,,0,,,0,,,0.0,,(  1  ),,,
1048,Consilio Midco Limited+(8)(9)(10),One stop,E +,6.25,(e),,8.32,,,,05/2028,,31,,,30,,,0.0,,30,,,
1049,"Cycle Gear, Inc.*#+",One stop,SF +,5.5,(l),,10.23,,,,01/2026,,48727,,,48617,,,1.9,,48241,,,
1050,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,20612,,,20564,,,0.8,,19472,,,
1051,Imperial Optical Midco Inc.#,One stop,L +,6.75,(b),,11.16,,,,08/2023,,4755,,,4740,,,0.2,,4492,,,
1052,Imperial Optical Midco Inc.#,One stop,L +,6.75,(b),,11.16,,,,08/2023,,4138,,,4125,,,0.2,,3910,,,
1053,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,3581,,,3592,,,0.2,,3383,,,
1054,Imperial Optical Midco Inc.*+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,2792,,,2787,,,0.1,,2637,,,
1055,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,2756,,,2747,,,0.1,,2604,,,
1056,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,2233,,,2226,,,0.1,,2109,,,
1057,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,2053,,,2046,,,0.1,,1939,,,
1058,Imperial Optical Midco Inc.#+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,1898,,,1909,,,0.1,,1793,,,
1059,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,1650,,,1645,,,0.1,,1558,,,
1060,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,1451,,,1446,,,0.1,,1370,,,
1061,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,1432,,,1427,,,0.1,,1352,,,
1062,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,1386,,,1382,,,0.1,,1310,,,
1063,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,1365,,,1361,,,0.1,,1290,,,
1064,Imperial Optical Midco Inc.#+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,1236,,,1243,,,0.1,,1167,,,
1065,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,1142,,,1139,,,0.1,,1079,,,
1066,Imperial Optical Midco Inc.*+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,1125,,,1131,,,0.1,,1062,,,
1067,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,965,,,962,,,0.0,,911,,,
1068,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,877,,,874,,,0.0,,828,,,
1069,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,658,,,656,,,0.0,,622,,,
1070,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,632,,,630,,,0.0,,597,,,
1071,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,624,,,622,,,0.0,,589,,,
1072,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,553,,,551,,,0.0,,522,,,
1073,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,500,,,499,,,0.0,,473,,,
1074,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,498,,,496,,,0.0,,470,,,
1075,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,485,,,483,,,0.0,,458,,,
1076,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,476,,,474,,,0.0,,450,,,
1077,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,458,,,455,,,0.0,,433,,,
1078,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,453,,,451,,,0.0,,428,,,
1079,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,,449,,,,447,,,0,,,424
1080,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,445,,,443,,,0.0,,420,,,
1081,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,441,,,439,,,0.0,,416,,,
1082,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,415,,,413,,,0.0,,392,,,
1083,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,413,,,412,,,0.0,,391,,,
1084,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,413,,,411,,,0.0,,390,,,
1085,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,409,,,407,,,0.0,,386,,,
1086,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,409,,,408,,,0.0,,387,,,
1087,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,379,,,378,,,0.0,,358,,,
1088,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,357,,,356,,,0.0,,338,,,
1089,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,357,,,356,,,0.0,,338,,,
1090,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,352,,,351,,,0.0,,332,,,
1091,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,326,,,326,,,0.0,,308,,,
1092,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,313,,,312,,,0.0,,296,,,
1093,Imperial Optical Midco Inc.+(5),One stop,L +,6.75,,,N/A(6),,,,08/2023,,0,,,(  33  ),,,0.0,,(  528  ),,,
1094,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,305,,,304,,,0.0,,288,,,
1095,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,283,,,282,,,0.0,,268,,,
1096,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,276,,,275,,,0.0,,261,,,
1097,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,276,,,275,,,0.0,,261,,,
1098,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,271,,,271,,,0.0,,256,,,
1099,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,269,,,268,,,0.0,,254,,,
1100,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,257,,,256,,,0.0,,242,,,
1101,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,256,,,255,,,0.0,,242,,,
1102,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,238,,,237,,,0.0,,225,,,
1103,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,238,,,237,,,0.0,,225,,,
1104,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,218,,,217,,,0.0,,206,,,
1105,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,218,,,217,,,0.0,,206,,,
1106,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,214,,,214,,,0.0,,203,,,
1107,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,208,,,208,,,0.0,,197,,,
1108,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,195,,,194,,,0.0,,184,,,
1109,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,193,,,192,,,0.0,,182,,,
1110,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,191,,,191,,,0.0,,181,,,
1111,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,188,,,188,,,0.0,,178,,,
1112,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,179,,,178,,,0.0,,169,,,
1113,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,172,,,171,,,0.0,,162,,,
1114,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,167,,,166,,,0.0,,158,,,
1115,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,165,,,164,,,0.0,,155,,,
1116,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,160,,,160,,,0.0,,152,,,
1117,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,159,,,159,,,0.0,,150,,,
1118,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,158,,,157,,,0.0,,149,,,
1119,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,153,,,152,,,0.0,,144,,,
1120,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,152,,,151,,,0.0,,143,,,
1121,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,143,,,142,,,0.0,,135,,,
1122,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,142,,,142,,,0.0,,134,,,
1123,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,137,,,137,,,0.0,,130,,,
1124,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,132,,,132,,,0.0,,125,,,
1125,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,131,,,131,,,0.0,,124,,,
1126,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,131,,,131,,,0.0,,124,,,
1127,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,,128,,,,128,,,0,,,121
1128,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,127,,,127,,,0.0,,120,,,
1129,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,124,,,123,,,0.0,,117,,,
1130,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,113,,,113,,,0.0,,107,,,
1131,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,114,,,113,,,0.0,,107,,,
1132,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,114,,,113,,,0.0,,107,,,
1133,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,111,,,111,,,0.0,,105,,,
1134,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,109,,,109,,,0.0,,103,,,
1135,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,106,,,106,,,0.0,,100,,,
1136,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,105,,,105,,,0.0,,99,,,
1137,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,104,,,104,,,0.0,,99,,,
1138,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,105,,,104,,,0.0,,99,,,
1139,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,99,,,99,,,0.0,,94,,,
1140,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,95,,,95,,,0.0,,90,,,
1141,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,85,,,85,,,0.0,,81,,,
1142,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,86,,,85,,,0.0,,81,,,
1143,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,82,,,82,,,0.0,,78,,,
1144,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,79,,,79,,,0.0,,75,,,
1145,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,78,,,78,,,0.0,,74,,,
1146,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,75,,,75,,,0.0,,71,,,
1147,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,75,,,75,,,0.0,,71,,,
1148,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,75,,,75,,,0.0,,71,,,
1149,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,75,,,75,,,0.0,,71,,,
1150,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,74,,,73,,,0.0,,70,,,
1151,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,73,,,73,,,0.0,,69,,,
1152,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,71,,,71,,,0.0,,67,,,
1153,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,68,,,68,,,0.0,,64,,,
1154,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,68,,,67,,,0.0,,64,,,
1155,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,65,,,64,,,0.0,,61,,,
1156,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,63,,,63,,,0.0,,60,,,
1157,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,62,,,62,,,0.0,,59,,,
1158,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,61,,,61,,,0.0,,58,,,
1159,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,60,,,60,,,0.0,,57,,,
1160,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,59,,,59,,,0.0,,56,,,
1161,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,55,,,55,,,0.0,,52,,,
1162,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,55,,,54,,,0.0,,52,,,
1163,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,54,,,54,,,0.0,,51,,,
1164,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,52,,,52,,,0.0,,49,,,
1165,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,47,,,47,,,0.0,,44,,,
1166,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,42,,,42,,,0.0,,40,,,
1167,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,41,,,41,,,0.0,,39,,,
1168,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,40,,,40,,,0.0,,38,,,
1169,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,38,,,38,,,0.0,,36,,,
1170,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,35,,,35,,,0.0,,34,,,
1171,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,34,,,34,,,0.0,,32,,,
1172,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,34,,,34,,,0.0,,33,,,
1173,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,35,,,35,,,0.0,,33,,,
1174,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,34,,,34,,,0.0,,32,,,
1175,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,32,,,32,,,0.0,,31,,,
1176,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,,31,,,,31,,,0,,,29
1177,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,29,,,29,,,0.0,,27,,,
1178,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,29,,,29,,,0.0,,27,,,
1179,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,29,,,29,,,0.0,,27,,,
1180,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,27,,,27,,,0.0,,26,,,
1181,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,27,,,27,,,0.0,,26,,,
1182,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,26,,,26,,,0.0,,25,,,
1183,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,26,,,26,,,0.0,,24,,,
1184,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,26,,,26,,,0.0,,25,,,
1185,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,25,,,25,,,0.0,,24,,,
1186,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,25,,,25,,,0.0,,24,,,
1187,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,24,,,24,,,0.0,,22,,,
1188,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,23,,,23,,,0.0,,22,,,
1189,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,23,,,23,,,0.0,,22,,,
1190,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,21,,,21,,,0.0,,19,,,
1191,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,19,,,19,,,0.0,,18,,,
1192,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,19,,,19,,,0.0,,18,,,
1193,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,19,,,19,,,0.0,,18,,,
1194,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,19,,,19,,,0.0,,18,,,
1195,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,19,,,19,,,0.0,,18,,,
1196,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,18,,,18,,,0.0,,17,,,
1197,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,17,,,17,,,0.0,,16,,,
1198,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,17,,,17,,,0.0,,16,,,
1199,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,17,,,17,,,0.0,,16,,,
1200,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,16,,,16,,,0.0,,15,,,
1201,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,15,,,15,,,0.0,,14,,,
1202,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,14,,,14,,,0.0,,14,,,
1203,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,12,,,12,,,0.0,,12,,,
1204,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,13,,,13,,,0.0,,12,,,
1205,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,13,,,13,,,0.0,,12,,,
1206,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,13,,,13,,,0.0,,13,,,
1207,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,13,,,13,,,0.0,,12,,,
1208,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,13,,,13,,,0.0,,12,,,
1209,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,11,,,11,,,0.0,,11,,,
1210,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,11,,,11,,,0.0,,10,,,
1211,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,11,,,11,,,0.0,,11,,,
1212,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,10,,,10,,,0.0,,10,,,
1213,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,10,,,10,,,0.0,,10,,,
1214,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,10,,,10,,,0.0,,9,,,
1215,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,10,,,10,,,0.0,,9,,,
1216,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,9,,,9,,,0.0,,9,,,
1217,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,9,,,9,,,0.0,,9,,,
1218,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,9,,,9,,,0.0,,8,,,
1219,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,9,,,9,,,0.0,,9,,,
1220,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,8,,,8,,,0.0,,7,,,
1221,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,8,,,8,,,0.0,,7,,,
1222,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,8,,,8,,,0.0,,8,,,
1223,Imperial Optical Midco Inc.+,One stop,L +,6.75,(b),,11.16,,,,08/2023,,8,,,8,,,0.0,,8,,,
