,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value,10
583,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,One stop,L +4.75(b),9.48,04/2026,135.0,134.0,0.0,133.0,
584,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,One stop,L +4.75(b),9.46,04/2026,100.0,100.0,0.0,98.0,
585,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,One stop,L +4.75,N/A(6),04/2025,0.0,0.0,0.0,0.0,
586,Industrial Conglomerates,"Dwyer Instruments, Inc.+One stop",One stop,L +6.0(b),10.73,07/2027,3912.0,3842.0,0.2,3912.0,
587,Industrial Conglomerates,"Dwyer Instruments, Inc.+One stop",One stop,L +6.0(b),10.73,07/2027,7.0,6.0,0.0,7.0,
588,Industrial Conglomerates,"Dwyer Instruments, Inc.+(5)",One stop,L +6.0,N/A(6),07/2027,0.0,,0.0,0.0,
589,Industrial Conglomerates,Essential Services Holdings Corporation+One stop,One stop,L +5.75(a)(b),9.82,11/2026,1496.0,1485.0,0.1,1466.0,
590,Industrial Conglomerates,Essential Services Holdings Corporation+(5),One stop,L +5.75,N/A(6),11/2025,0.0,,0.0,,
591,Industrial Conglomerates,Excelitas Technologies Corp.+One stop,One stop,SF +5.75(l),10.12,08/2029,7131.0,6994.0,0.3,7060.0,
592,Industrial Conglomerates,Excelitas Technologies Corp.+(8)(9),One stop,E +5.75(e),7.55,08/2029,1261.0,1194.0,0.0,1249.0,
593,Industrial Conglomerates,Excelitas Technologies Corp.+One stop,One stop,SF +5.75(d)(l),10.70,08/2028,126.0,124.0,0.0,124.0,
594,Industrial Conglomerates,Excelitas Technologies Corp.+(5),One stop,SF +5.75,N/A(6),08/2029,0.0,,0.0,,
595,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,One stop,SF +4.6(k),8.86,03/2025,439.0,439.0,0.0,439.0,
596,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,One stop,SF +4.6(k),8.92,03/2025,1.0,1.0,0.0,1.0,
597,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(10),One stop,L +5.5(b),10.23,11/2027,7961.0,7808.0,0.3,7881.0,
598,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(9)(10),One stop,E +5.5(e),7.45,11/2027,7159.0,7840.0,0.3,7088.0,
599,Industrial Conglomerates,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,SN +5.5,N/A(6),11/2027,0.0,,0.0,,
600,Insurance,Insurance,One stop,,,,,,,,
601,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(k),10.42,10/2028,25306.0,25098.0,1.0,24547.0,
602,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(k),10.42,10/2028,7192.0,7102.0,0.3,6976.0,
603,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(k),10.42,10/2028,612.0,608.0,0.0,594.0,
604,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(m),9.33,07/2027,3180.0,3156.0,0.1,3117.0,
605,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(m),9.33,07/2027,947.0,944.0,0.0,928.0,
606,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(m),9.33,07/2027,788.0,781.0,0.0,772.0,
607,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25,N/A(6),07/2027,0.0,0.0,0.0,0.0,
608,Insurance,"AMBA Buyer, Inc.+(5)",One stop,SF +5.25,N/A(6),07/2027,0.0,0.0,0.0,,
609,Insurance,"Captive Resources Midco, LLC+(22)",One stop,SF +5.75(k),4.78cash/5.29PIK,07/2029,9788.0,9606.0,0.4,9592.0,
610,Insurance,"Captive Resources Midco, LLC+(5)",One stop,SF +5.75,N/A(6),07/2028,0.0,,0.0,,
611,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L +6.05(c),11.28,08/2025,3039.0,3003.0,0.1,2976.0,
612,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L +5.8(b),10.56,08/2025,2415.0,2408.0,0.1,2351.0,
613,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L +6.05(c),11.23,08/2025,1513.0,1495.0,0.1,1482.0,
614,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L +5.8(b)(c),10.27,08/2025,772.0,767.0,0.0,751.0,
615,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L +5.8(c),10.85,08/2025,467.0,463.0,0.0,455.0,
616,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L +6.05(c),10.08,08/2025,244.0,242.0,0.0,239.0,
617,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L +6.02(c),10.68,08/2025,184.0,182.0,0.0,180.0,
618,Insurance,"Integrity Marketing Acquisition, LLC+(5)",One stop,SF +6.5,N/A(6),08/2025,0.0,0.0,0.0,,
619,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,SF +6.02(l)(m),10.37,08/2025,1755.0,1717.0,0.1,1694.0,
620,Insurance,"J.S. Held Holdings, LLC#+One stop",One stop,L +5.5(b),10.23,07/2025,6405.0,6387.0,0.3,6341.0,
621,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,L +5.5(b),10.23,07/2025,1474.0,1456.0,0.1,1459.0,
622,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF +5.5(l),10.23,07/2025,1426.0,1404.0,0.1,1412.0,
623,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF +5.5(l),10.23,07/2025,118.0,114.0,0.0,113.0,
624,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,L +5.5(b)(d),10.53,07/2025,252.0,249.0,0.0,248.0,
625,Insurance,Keystone Agency Partners LLC+Senior loan,One stop,SF +6.25(l),10.98,05/2027,2843.0,2805.0,0.1,2786.0,
626,Insurance,Keystone Agency Partners LLC+Senior loan,One stop,SF +6.25(l),10.98,05/2027,182.0,179.0,0.0,178.0,
627,Insurance,Keystone Agency Partners LLC+Senior loan,One stop,SF +6.25(l),10.98,05/2027,159.0,147.0,0.0,140.0,
628,Insurance,"Long Term Care Group, Inc.+One stop",One stop,L +6.0(a),10.34,09/2027,2977.0,2930.0,0.1,2977.0,
629,Insurance,Majesco*#,One stop,L +7.25(b),11.98,09/2027,18703.0,18486.0,0.8,18703.0,
630,Insurance,Majesco+(5),One stop,L +7.25,N/A(6),09/2026,0.0,,0.0,0.0,
631,Insurance,"Norvax, LLC+Senior loan",One stop,L +7.5(b),12.23,09/2025,32701.0,32440.0,1.2,31066.0,
632,Insurance,"Norvax, LLC+Senior loan",One stop,L +7.5(b),12.23,09/2025,9900.0,9754.0,0.4,9405.0,
633,Insurance,"Pareto Health Intermediate Holdings, Inc.+One stop",One stop,L +4.5(b),9.23,08/2025,7207.0,7160.0,0.3,7207.0,
634,Insurance,"Patriot Growth Insurance Services, LLC+(22)",One stop,L +5.5(b)(c),8.86,10/2028,11035.0,10943.0,0.4,10694.0,
635,Insurance,"Patriot Growth Insurance Services, LLC+(5)",One stop,L +5.5,N/A(6),10/2028,0.0,,0.0,,
636,Insurance,"Patriot Growth Insurance Services, LLC+One stop",One stop,L +5.75(b),10.47,10/2028,161.0,140.0,0.0,116.0,
637,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(h),10.91,02/2028,13748.0,14509.0,0.5,13611.0,
638,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(h),10.91,02/2028,4487.0,4864.0,0.2,4442.0,
639,Insurance,People Corporation+(8)(9)(12),One stop,C +5.5(h),10.17,02/2028,4099.0,4215.0,0.1,3644.0,
640,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(h),10.99,02/2027,39.0,36.0,0.0,37.0,
641,Insurance,"RSC Acquisition, Inc.*#+One stop",One stop,SF +5.5(l),9.79,10/2026,25570.0,25260.0,1.0,25058.0,
642,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(l),9.91,10/2026,6544.0,6293.0,0.3,6413.0,
643,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(l),10.11,10/2026,1515.0,1503.0,0.1,1485.0,
644,Insurance,"RSC Acquisition, Inc.+(5)",One stop,SF +5.5,N/A(6),10/2026,0.0,,0.0,,
645,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(l),10.23,10/2026,165.0,129.0,0.0,83.0,
646,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(l),10.07,10/2026,1473.0,1460.0,0.1,1443.0,
647,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,SF +6.0(l),10.73,10/2026,773.0,764.0,0.0,766.0,
648,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,SF +6.0(l),10.73,10/2026,791.0,784.0,0.0,782.0,
649,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,SF +6.0(l),10.73,10/2026,392.0,387.0,0.0,388.0,
650,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,SF +6.0,N/A(6),10/2026,0.0,0.0,0.0,0.0,
651,Insurance,"TigerRisk, LLC*+One stop",One stop,L +4.75(a),9.13,06/2027,22604.0,22437.0,0.9,22604.0,
652,Insurance,"TigerRisk, LLC+(5)",One stop,L +4.75,N/A(6),06/2027,0.0,,0.0,0.0,
653,Internet & Catalog Retail,Internet & Catalog Retail,One stop,,,,,,,,
654,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(l),10.48,04/2027,14974.0,14867.0,0.5,13477.0,
655,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(l),10.48,04/2027,8764.0,8702.0,0.3,7888.0,
656,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(l),10.48,04/2027,4346.0,4315.0,0.2,3911.0,
657,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(l),10.48,04/2027,2618.0,2599.0,0.1,2356.0,
658,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(l),10.48,04/2027,1687.0,1674.0,0.1,1518.0,
659,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(l),10.48,04/2027,396.0,394.0,0.0,357.0,
660,Internet & Catalog Retail,"Revalize, Inc.+(5)",One stop,SF +5.75,N/A(6),04/2027,0.0,,0.0,,
661,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(l),10.46,04/2027,43.0,41.0,0.0,38.0,
662,IT Services,IT Services,One stop,,,,,,,,
663,IT Services,"Acquia, Inc.+One stop",One stop,L +7.0(b),10.74,10/2025,9578.0,9515.0,0.4,9578.0,
664,IT Services,"Acquia, Inc.+One stop",One stop,L +7.0(c),12.16,10/2025,33.0,32.0,0.0,33.0,
665,IT Services,"CivicPlus, LLC+(22)",One stop,L +6.75(b),8.98cash/2.50PIK,08/2027,6200.0,6138.0,0.2,6076.0,
666,IT Services,"CivicPlus, LLC+(22)",One stop,L +6.75(b),8.98cash/2.50PIK,08/2027,3662.0,3629.0,0.1,3589.0,
667,IT Services,"CivicPlus, LLC+(22)",One stop,L +6.75(b),8.98cash/2.50PIK,08/2027,2906.0,2877.0,0.1,2848.0,
668,IT Services,"CivicPlus, LLC+One stop",One stop,SF +11.75(m),14.38,06/2034,202.0,197.0,0.0,200.0,
669,IT Services,"CivicPlus, LLC+(5)",One stop,L +6.75,N/A(6),08/2027,0.0,,0.0,,
670,IT Services,"Critical Start, Inc.+(22)",One stop,SF +5.75(k),6.94cash/3.13PIK,05/2028,3278.0,3249.0,0.1,3212.0,
671,IT Services,"Critical Start, Inc.+(5)",One stop,SF +5.75,N/A(6),05/2028,0.0,,0.0,,
672,IT Services,Delinea Inc.+One stop,One stop,L +6.0(b),10.73,03/2028,16538.0,16355.0,0.6,15381.0,
673,IT Services,Delinea Inc.#,One stop,L +6.0(b),10.73,03/2028,9561.0,9452.0,0.4,8892.0,
674,IT Services,Delinea Inc.+One stop,One stop,L +6.0(b),10.73,03/2027,237.0,234.0,0.0,223.0,
675,IT Services,"Episerver, Inc.+One stop",One stop,L +5.25(b),9.98,04/2026,21440.0,21224.0,0.8,20797.0,
676,IT Services,"Episerver, Inc.+(8)(9)",One stop,E +5.5(e),7.63,04/2026,19130.0,20201.0,0.8,18557.0,
677,IT Services,"Episerver, Inc.#+One stop",One stop,L +5.25(b),9.98,04/2026,11907.0,11965.0,0.5,11549.0,
678,IT Services,"Episerver, Inc.*",One stop,L +5.25(b),9.98,04/2026,6585.0,6510.0,0.3,6387.0,
679,IT Services,"Episerver, Inc.+(5)",One stop,L +5.25,N/A(6),04/2026,0.0,,0.0,,
680,IT Services,"Episerver, Inc.+(5)",One stop,L +5.5,N/A(6),04/2026,0.0,,0.0,,
681,IT Services,Goldcup 31018 AB+(8)(9)(17)(22),One stop,E +7.07(f),3.57cash/3.82PIK,07/2029,8372.0,7740.0,0.3,8204.0,
682,IT Services,Goldcup 31018 AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),01/2029,0.0,,0.0,,
683,IT Services,Goldcup 31018 AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),07/2029,0.0,,0.0,,
684,IT Services,"Infinisource, Inc.#+One stop",One stop,L +5.25(b),9.98,10/2026,27737.0,27431.0,1.1,26905.0,
685,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b),9.98,10/2026,8382.0,8317.0,0.3,8130.0,
686,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b),9.98,10/2026,2021.0,1988.0,0.1,1961.0,
687,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b),9.98,10/2026,303.0,301.0,0.0,294.0,
688,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b),9.98,10/2026,213.0,212.0,0.0,207.0,
689,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b),9.98,10/2026,105.0,104.0,0.0,102.0,
690,IT Services,"Infinisource, Inc.+(5)",One stop,L +5.25,N/A(6),10/2026,0.0,,0.0,,
691,IT Services,"Infinisource, Inc.+(5)",One stop,L +5.25,N/A(6),10/2026,0.0,,0.0,,
692,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b),9.98,10/2026,86.0,76.0,0.0,83.0,
693,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(c),10.47,10/2026,486.0,483.0,0.0,472.0,
694,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b)(c),10.26,10/2026,288.0,278.0,0.0,279.0,
695,IT Services,Netwrix Corporation*+One stop,One stop,SF +5.0(m),9.70,06/2029,3924.0,3892.0,0.2,3885.0,
696,IT Services,Netwrix Corporation+(5),One stop,SF +5.0,N/A(6),06/2029,0.0,,0.0,,
697,IT Services,Netwrix Corporation+One stop,One stop,SF +5.0(l),9.53,06/2029,234.0,225.0,0.0,219.0,
698,IT Services,"PCS Intermediate II Holdings, LLC#+One stop",One stop,L +5.25(c),8.62,01/2026,14165.0,14092.0,0.6,14165.0,
699,IT Services,"PCS Intermediate II Holdings, LLC+One stop",One stop,L +5.25(c),8.62,01/2026,2045.0,2031.0,0.1,2045.0,
700,IT Services,"PCS Intermediate II Holdings, LLC+(5)",One stop,L +5.25,N/A(6),01/2026,0.0,,0.0,0.0,
701,IT Services,"Recordxtechnologies, LLC#(22)",One stop,SF +8.5(l),11.08cash/2.00PIK,12/2025,728.0,721.0,0.0,699.0,
702,IT Services,"Recordxtechnologies, LLC+(22)",One stop,SF +8.5(l),11.08cash/2.00PIK,12/2025,114.0,113.0,0.0,109.0,
703,IT Services,"Recordxtechnologies, LLC+(22)",One stop,SF +8.5(l),11.08cash/2.00PIK,12/2025,67.0,66.0,0.0,64.0,
704,IT Services,"Red Dawn SEI Buyer, Inc.+(8)(9)",Senior loan,SN +4.5(i),7.93,11/2025,20819.0,23448.0,0.8,20611.0,
705,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L +4.5(c),8.67,11/2025,5528.0,5494.0,0.2,5472.0,
706,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L +4.25(c),8.42,11/2025,735.0,731.0,0.0,723.0,
707,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L +4.25(c),8.42,11/2025,131.0,130.0,0.0,129.0,
708,IT Services,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L +4.5,N/A(6),11/2025,0.0,,0.0,,
709,IT Services,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L +4.25,N/A(6),11/2025,0.0,,0.0,,
710,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L +4.5(c),8.67,11/2025,169.0,167.0,0.0,167.0,
711,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior loan,SF +10.75(k),15.07,10/2026,1098.0,1079.0,0.0,1098.0,
712,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior loan,SF +10.75(k),15.07,10/2026,106.0,106.0,0.0,106.0,
713,IT Services,"ReliaQuest Holdings, LLC+(5)",One stop,SF +10.75,N/A(6),10/2026,0.0,,0.0,0.0,
714,IT Services,Saturn Borrower Inc.+(22),One stop,L +7.25(b),11.23cash/0.75PIK,09/2026,19957.0,19578.0,0.8,18959.0,
715,IT Services,Saturn Borrower Inc.+One stop,One stop,L +6.5(b),11.23,09/2026,103.0,101.0,0.0,96.0,
716,IT Services,"Zarya Holdco, Inc.+Senior loan",One stop,SF +6.5(l),10.90,07/2027,4789.0,4789.0,0.2,4741.0,
717,IT Services,"Zarya Holdco, Inc.+Senior loan",One stop,SF +6.5,N/A(6),07/2027,0.0,0.0,0.0,0.0,
718,Leisure Products,Leisure Products,One stop,,,,,,,,
719,Leisure Products,WBZ Investment LLC#+(22),One stop,L +6.25(c),10.40cash/1.00PIK,09/2024,8649.0,8676.0,0.3,8649.0,
720,Leisure Products,WBZ Investment LLC+(22),One stop,L +6.25(c),10.40cash/1.00PIK,09/2024,1240.0,1235.0,0.1,1240.0,
721,Leisure Products,WBZ Investment LLC+(22),One stop,L +6.25(c),10.40cash/1.00PIK,09/2024,861.0,873.0,0.0,861.0,
722,Leisure Products,WBZ Investment LLC+(22),One stop,L +6.25(c),10.40cash/1.00PIK,09/2024,445.0,452.0,0.0,445.0,
723,Leisure Products,WBZ Investment LLC+One stop,One stop,L +6.25,N/A(6),09/2024,0.0,0.0,0.0,0.0,
724,Life Sciences Tools & Services,Life Sciences Tools & Services,One stop,,,,,,,,
725,Life Sciences Tools & Services,"Celerion Buyer, Inc.*#+One stop",One stop,SF +6.5(l),10.64,11/2029,21542.0,21017.0,0.9,21217.0,
726,Life Sciences Tools & Services,"Celerion Buyer, Inc.+(5)",One stop,SF +6.5,N/A(6),11/2028,0.0,,0.0,,
727,Life Sciences Tools & Services,"Celerion Buyer, Inc.+(5)",One stop,SF +6.5,N/A(6),11/2029,0.0,,0.0,,
728,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+One stop",One stop,L +4.75(b),9.16,01/2028,5894.0,5844.0,0.3,5776.0,
729,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+One stop",One stop,L +5.25(b),9.66,01/2028,18.0,18.0,0.0,17.0,
730,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+(5)",One stop,L +4.75,N/A(6),01/2028,0.0,,0.0,,
731,Life Sciences Tools & Services,PAS Parent Inc.*#+One stop,One stop,L +5.5(a),9.88,12/2028,33735.0,33155.0,1.3,32386.0,
732,Life Sciences Tools & Services,PAS Parent Inc.+One stop,One stop,P +4.5(a)(b)(d),11.45,12/2027,237.0,229.0,0.0,225.0,
733,Life Sciences Tools & Services,PAS Parent Inc.+One stop,One stop,L +5.5(a),9.89,12/2028,11.0,7.0,0.0,4.0,
734,Life Sciences Tools & Services,Reaction Biology Corporation#,One stop,SF +5.0(m),9.23,03/2029,8003.0,7932.0,0.3,7603.0,
735,Life Sciences Tools & Services,Reaction Biology Corporation+(5),One stop,SF +5.0,N/A(6),03/2029,0.0,,0.0,,
736,Life Sciences Tools & Services,Reaction Biology Corporation+(5),One stop,SF +5.0,N/A(6),03/2029,0.0,,0.0,,
737,Life Sciences Tools & Services,Reaction Biology Corporation+One stop,One stop,SF +5.0(m),9.96,03/2029,183.0,181.0,0.0,174.0,
738,Life Sciences Tools & Services,Reaction Biology Corporation+One stop,One stop,SF +5.0(m),9.48,03/2029,122.0,121.0,0.0,116.0,
739,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,SF +5.5(k),9.87,08/2027,996.0,971.0,0.0,954.0,
740,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,SF +5.5(k),9.87,08/2027,841.0,829.0,0.0,825.0,
741,Life Sciences Tools & Services,"Unchained Labs, LLC+(5)",Senior loan,SF +5.5,N/A(6),08/2027,0.0,0.0,0.0,,
742,Machinery,Machinery,Senior loan,,,,,,,,
743,Machinery,"Bad Boy Mowers Acquisition, LLC+Senior loan",Senior loan,L +4.25(b),9.00,03/2028,1866.0,1862.0,0.1,1828.0,
744,Machinery,"Blackbird Purchaser, Inc.*+Senior loan",Senior loan,L +4.5(a),8.88,04/2026,19035.0,19148.0,0.8,18654.0,
745,Machinery,"Blackbird Purchaser, Inc.+Senior loan",Senior loan,L +4.5(a),8.83,10/2025,86.0,87.0,0.0,84.0,
746,Machinery,"Blackbird Purchaser, Inc.+(5)",Senior loan,L +4.5,N/A(6),04/2026,0.0,,0.0,,
747,Machinery,"Chase Industries, Inc.+(7)(22)",Senior loan,L +7.0(b),11.73,05/2025,12487.0,12106.0,0.4,11232.0,
748,Machinery,"Chase Industries, Inc.+(7)(22)",Senior loan,L +7.0(b),11.73,05/2025,1021.0,1003.0,0.0,918.0,
749,Machinery,"Chase Industries, Inc.+(7)(22)",Senior loan,L +7.0(b)(c),11.52,05/2025,316.0,305.0,0.0,278.0,
750,Marine,Marine,Senior loan,,,,,,,,
751,Marine,"Project Nike Purchaser, LLC+One stop",Senior loan,SF +6.0(l),10.58,04/2029,18953.0,18782.0,0.7,18194.0,
752,Marine,"Project Nike Purchaser, LLC+One stop",Senior loan,SF +6.0(l),10.58,04/2029,10.0,8.0,0.0,0.0,
753,Marine,"Project Nike Purchaser, LLC+(5)",One stop,P +5.0,N/A(6),04/2029,0.0,,0.0,,
754,Media,Media,One stop,,,,,,,,
755,Media,"Triple Lift, Inc.+One stop",One stop,SF +5.5(m),10.12,05/2028,5330.0,5248.0,0.2,5170.0,
756,Media,"Triple Lift, Inc.+One stop",One stop,SF +5.5(m),9.61,05/2028,1130.0,1110.0,0.0,1096.0,
757,Media,"Triple Lift, Inc.+One stop",One stop,SF +5.25(m),9.58,05/2028,27.0,26.0,0.0,25.0,
758,Multiline Retail,Multiline Retail,One stop,,,,,,,,
759,Multiline Retail,Mills Fleet Farm Group LLC*#+One stop,One stop,L +6.25(b),10.66,10/2024,45138.0,45095.0,1.8,45138.0,
760,"Oil, Gas & Consumable Fuels","Oil, Gas & Consumable Fuels",One stop,,,,,,,,
761,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.*+(8)(12)",One stop,L +6.5(b),11.15,05/2025,20367.0,20442.0,0.8,20367.0,
762,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+(8)(12)",One stop,L +6.5(b),11.24,05/2025,80.0,79.0,0.0,80.0,
763,"Oil, Gas & Consumable Fuels","Envernus, Inc.*#+Senior loan",One stop,L +4.25(a),8.63,07/2025,36969.0,37227.0,1.4,36392.0,
764,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior loan",One stop,L +4.5(a),8.88,07/2025,16949.0,16718.0,0.7,16780.0,
765,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior loan",One stop,L +4.25(a),8.63,09/2024,86.0,86.0,0.0,84.0,
766,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior loan",One stop,L +4.5(a),8.88,09/2024,69.0,66.0,0.0,69.0,
767,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC*#+One stop",One stop,L +6.0(a),10.38,05/2026,15424.0,15513.0,0.6,15424.0,
768,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC+One stop",One stop,L +6.0,N/A(6),05/2025,0.0,0.0,0.0,0.0,
769,Paper & Forest Products,Paper & Forest Products,One stop,,,,,,,,
770,Paper & Forest Products,"Messenger, LLC#+One stop",One stop,SF +5.75(k),10.17,12/2027,10150.0,10064.0,0.4,9947.0,
771,Paper & Forest Products,"Messenger, LLC+One stop",One stop,SF +5.75(k),10.17,12/2027,99.0,98.0,0.0,97.0,
772,Paper & Forest Products,"Messenger, LLC+One stop",One stop,SF +5.75(k),10.17,12/2027,50.0,49.0,0.0,49.0,
773,Paper & Forest Products,"Messenger, LLC+One stop",One stop,SF +5.75(d)(k),10.99,12/2027,33.0,33.0,0.0,32.0,
774,Personal Products,Personal Products,One stop,,,,,,,,
775,Personal Products,"IMPLUS Footcare, LLC+(22)",One stop,L +8.0(b),12.48cash/0.25PIK,04/2024,30407.0,30573.0,1.2,28887.0,
776,Personal Products,"IMPLUS Footcare, LLC+(22)",One stop,L +8.0(b),12.48cash/0.25PIK,04/2024,5193.0,5221.0,0.2,4933.0,
777,Personal Products,"IMPLUS Footcare, LLC*+(22)",One stop,L +8.0(b),12.48cash/0.25PIK,04/2024,749.0,758.0,0.0,711.0,
778,Pharmaceuticals,Pharmaceuticals,One stop,,,,,,,,
779,Pharmaceuticals,"ACP Ulysses Buyer, Inc.*#+One stop",One stop,SF +5.5(l),10.23,02/2026,25424.0,25237.0,1.0,24661.0,
780,Pharmaceuticals,"ACP Ulysses Buyer, Inc.+One stop",One stop,SF +5.5(l),10.23,02/2026,1099.0,1080.0,0.1,1066.0,
