,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
547,Household Durables,Groundworks LLC+Senior loan,One stop,L +4.75(b),,9.48,,,,01/2026,,1069,,,1058,,,0.0,,1069,,,
548,Household Durables,Groundworks LLC+Senior loan,One stop,L +4.75(b),,9.48,,,,01/2026,,82,,,81,,,0.0,,82,,,
549,Household Durables,Groundworks LLC+Senior loan,One stop,L +4.75(b),,9.48,,,,01/2026,,56,,,52,,,0.0,,56,,,
550,Household Durables,Groundworks LLC+Senior loan,One stop,L +4.75,,N/A(6),,,,01/2026,,0,,,0,,,0.0,,0,,,
551,Household Products,"WU Holdco, Inc.#+One stop",One stop,L +5.5(b),,10.23,,,,03/2026,,3732,,,3776,,,0.1,,3582,,,
552,Household Products,"WU Holdco, Inc.+One stop",One stop,L +5.5(b),,10.23,,,,03/2026,,1315,,,1315,,,0.1,,1262,,,
553,Household Products,"WU Holdco, Inc.+One stop",One stop,L +5.5(b),,10.23,,,,03/2026,,342,,,339,,,0.0,,328,,,
554,Household Products,"WU Holdco, Inc.+One stop",One stop,L +5.5(b),,10.20,,,,03/2025,,26,,,25,,,0.0,,24,,,
555,Industrial Conglomerates,Arch Global CCT Holdings Corp.#+Senior loan,One stop,L +4.75(b),,9.16,,,,04/2026,,,2349,,,,2391,,,0.1,,,2324
556,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,One stop,L +4.75(b),,9.48,,,,04/2026,,135,,,134,,,0.0,,133,,,
557,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,One stop,L +4.75(b),,9.46,,,,04/2026,,100,,,100,,,0.0,,98,,,
558,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,One stop,L +4.75,,N/A(6),,,,04/2025,,0,,,0,,,0.0,,0,,,
559,Industrial Conglomerates,"Dwyer Instruments, Inc.+One stop",One stop,L +6.0(b),,10.73,,,,07/2027,,3912,,,3842,,,0.2,,3912,,,
560,Industrial Conglomerates,"Dwyer Instruments, Inc.+One stop",One stop,L +6.0(b),,10.73,,,,07/2027,,7,,,6,,,0.0,,7,,,
561,Industrial Conglomerates,"Dwyer Instruments, Inc.+(5)",One stop,L +6.0,,N/A(6),,,,07/2027,,0,,,(  9  ),,,0.0,,0,,,
562,Industrial Conglomerates,Essential Services Holdings Corporation+One stop,One stop,L +5.75(a)(b),,9.82,,,,11/2026,,1496,,,1485,,,0.1,,1466,,,
563,Industrial Conglomerates,Essential Services Holdings Corporation+(5),One stop,L +5.75,,N/A(6),,,,11/2025,,0,,,(  1  ),,,0.0,,(  1  ),,,
564,Industrial Conglomerates,Excelitas Technologies Corp.+One stop,One stop,SF +5.75(l),,10.12,,,,08/2029,,7131,,,6994,,,0.3,,7060,,,
565,Industrial Conglomerates,Excelitas Technologies Corp.+(8)(9),One stop,E +5.75(e),,7.55,,,,08/2029,,1261,,,1194,,,0.0,,1249,,,
566,Industrial Conglomerates,Excelitas Technologies Corp.+One stop,One stop,SF +5.75(d)(l),,10.70,,,,08/2028,,126,,,124,,,0.0,,124,,,
567,Industrial Conglomerates,Excelitas Technologies Corp.+(5),One stop,SF +5.75,,N/A(6),,,,08/2029,,0,,,(  13  ),,,0.0,,(  14  ),,,
568,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,One stop,SF +4.6(k),,8.86,,,,03/2025,,439,,,439,,,0.0,,439,,,
569,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,One stop,SF +4.6(k),,8.92,,,,03/2025,,1,,,1,,,0.0,,1,,,
570,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(10),One stop,L +5.5(b),,10.23,,,,11/2027,,7961,,,7808,,,0.3,,7881,,,
571,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(9)(10),One stop,E +5.5(e),,7.45,,,,11/2027,,7159,,,7840,,,0.3,,7088,,,
572,Industrial Conglomerates,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,SN +5.5,,N/A(6),,,,11/2027,,0,,,(  79  ),,,0.0,,(  35  ),,,
573,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(k),,10.42,,,,10/2028,,,25306,,,,25098,,,1.0,,,24547
574,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(k),,10.42,,,,10/2028,,7192,,,7102,,,0.3,,6976,,,
575,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(k),,10.42,,,,10/2028,,612,,,608,,,0.0,,594,,,
576,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(m),,9.33,,,,07/2027,,3180,,,3156,,,0.1,,3117,,,
577,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(m),,9.33,,,,07/2027,,947,,,944,,,0.0,,928,,,
578,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(m),,9.33,,,,07/2027,,788,,,781,,,0.0,,772,,,
579,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25,,N/A(6),,,,07/2027,,0,,,0,,,0.0,,0,,,
580,Insurance,"AMBA Buyer, Inc.+(5)",One stop,SF +5.25,,N/A(6),,,,07/2027,,0,,,0,,,0.0,,(  2  ),,,
581,Insurance,"Captive Resources Midco, LLC+(22)",One stop,SF +5.75(k),,4.78,,cash/,5.29,PIK,07/2029,9788,,,9606,,,0.4,,9592,,,
582,Insurance,"Captive Resources Midco, LLC+(5)",One stop,SF +5.75,,N/A(6),,,,07/2028,,0,,,(  3  ),,,0.0,,(  4  ),,,
583,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L +6.05(c),,11.28,,,,08/2025,,3039,,,3003,,,0.1,,2976,,,
584,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L +5.8(b),,10.56,,,,08/2025,,2415,,,2408,,,0.1,,2351,,,
585,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L +6.05(c),,11.23,,,,08/2025,,1513,,,1495,,,0.1,,1482,,,
586,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L +5.8(b)(c),,10.27,,,,08/2025,,772,,,767,,,0.0,,751,,,
587,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L +5.8(c),,10.85,,,,08/2025,,467,,,463,,,0.0,,455,,,
588,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L +6.05(c),,10.08,,,,08/2025,,244,,,242,,,0.0,,239,,,
589,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L +6.02(c),,10.68,,,,08/2025,,184,,,182,,,0.0,,180,,,
590,Insurance,"Integrity Marketing Acquisition, LLC+(5)",One stop,SF +6.5,,N/A(6),,,,08/2025,,0,,,0,,,0.0,,(  2  ),,,
591,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,SF +6.02(l)(m),,10.37,,,,08/2025,,1755,,,1717,,,0.1,,1694,,,
592,Insurance,"J.S. Held Holdings, LLC#+One stop",One stop,L +5.5(b),,10.23,,,,07/2025,,6405,,,6387,,,0.3,,6341,,,
593,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,L +5.5(b),,10.23,,,,07/2025,,1474,,,1456,,,0.1,,1459,,,
594,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF +5.5(l),,10.23,,,,07/2025,,1426,,,1404,,,0.1,,1412,,,
595,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF +5.5(l),,10.23,,,,07/2025,,118,,,114,,,0.0,,113,,,
596,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,L +5.5(b)(d),,10.53,,,,07/2025,,252,,,249,,,0.0,,248,,,
597,Insurance,Keystone Agency Partners LLC+Senior loan,One stop,SF +6.25(l),,10.98,,,,05/2027,,2843,,,2805,,,0.1,,2786,,,
598,Insurance,Keystone Agency Partners LLC+Senior loan,One stop,SF +6.25(l),,10.98,,,,05/2027,,182,,,179,,,0.0,,178,,,
599,Insurance,Keystone Agency Partners LLC+Senior loan,One stop,SF +6.25(l),,10.98,,,,05/2027,,159,,,147,,,0.0,,140,,,
600,Insurance,"Long Term Care Group, Inc.+One stop",One stop,L +6.0(a),,10.34,,,,09/2027,,2977,,,2930,,,0.1,,2977,,,
601,Insurance,Majesco*#,One stop,L +7.25(b),,11.98,,,,09/2027,,18703,,,18486,,,0.8,,18703,,,
602,Insurance,Majesco+(5),One stop,L +7.25,,N/A(6),,,,09/2026,,0,,,(  2  ),,,0.0,,0,,,
603,Insurance,"Norvax, LLC+Senior loan",One stop,L +7.5(b),,12.23,,,,09/2025,,32701,,,32440,,,1.2,,31066,,,
604,Insurance,"Norvax, LLC+Senior loan",One stop,L +7.5(b),,12.23,,,,09/2025,,9900,,,9754,,,0.4,,9405,,,
605,Insurance,"Pareto Health Intermediate Holdings, Inc.+One stop",One stop,L +4.5(b),,9.23,,,,08/2025,,7207,,,7160,,,0.3,,7207,,,
606,Insurance,"Patriot Growth Insurance Services, LLC+(22)",One stop,L +5.5(b)(c),,8.86,,,,10/2028,,11035,,,10943,,,0.4,,10694,,,
607,Insurance,"Patriot Growth Insurance Services, LLC+(5)",One stop,L +5.5,,N/A(6),,,,10/2028,,0,,,(  1  ),,,0.0,,(  2  ),,,
608,Insurance,"Patriot Growth Insurance Services, LLC+One stop",One stop,L +5.75(b),,10.47,,,,10/2028,,161,,,140,,,0.0,,116,,,
609,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(h),,10.91,,,,02/2028,,13748,,,14509,,,0.5,,13611,,,
610,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(h),,10.91,,,,02/2028,,4487,,,4864,,,0.2,,4442,,,
611,Insurance,People Corporation+(8)(9)(12),One stop,C +5.5(h),,10.17,,,,02/2028,,4099,,,4215,,,0.1,,3644,,,
612,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(h),,10.99,,,,02/2027,,39,,,36,,,0.0,,37,,,
613,Insurance,"RSC Acquisition, Inc.*#+One stop",One stop,SF +5.5(l),,9.79,,,,10/2026,,25570,,,25260,,,1.0,,25058,,,
614,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(l),,9.91,,,,10/2026,,6544,,,6293,,,0.3,,6413,,,
615,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(l),,10.11,,,,10/2026,,1515,,,1503,,,0.1,,1485,,,
616,Insurance,"RSC Acquisition, Inc.+(5)",One stop,SF +5.5,,N/A(6),,,,10/2026,,0,,,(  1  ),,,0.0,,(  2  ),,,
617,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(l),,10.23,,,,10/2026,,165,,,129,,,0.0,,83,,,
618,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(l),,10.07,,,,10/2026,,1473,,,1460,,,0.1,,1443,,,
619,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,SF +6.0(l),,10.73,,,,10/2026,,773,,,764,,,0.0,,766,,,
620,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,SF +6.0(l),,10.73,,,,10/2026,,,791,,,,784,,,0,,,782
621,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,SF +6.0(l),,10.73,,,,10/2026,,392,,,387,,,0.0,,388,,,
622,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,SF +6.0,,N/A(6),,,,10/2026,,0,,,0,,,0.0,,0,,,
623,Insurance,"TigerRisk, LLC*+One stop",One stop,L +4.75(a),,9.13,,,,06/2027,,22604,,,22437,,,0.9,,22604,,,
624,Insurance,"TigerRisk, LLC+(5)",One stop,L +4.75,,N/A(6),,,,06/2027,,0,,,(  1  ),,,0.0,,0,,,
625,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(l),,10.48,,,,04/2027,,14974,,,14867,,,0.5,,13477,,,
626,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(l),,10.48,,,,04/2027,,8764,,,8702,,,0.3,,7888,,,
627,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(l),,10.48,,,,04/2027,,4346,,,4315,,,0.2,,3911,,,
628,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(l),,10.48,,,,04/2027,,2618,,,2599,,,0.1,,2356,,,
629,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(l),,10.48,,,,04/2027,,1687,,,1674,,,0.1,,1518,,,
630,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(l),,10.48,,,,04/2027,,396,,,394,,,0.0,,357,,,
631,Internet & Catalog Retail,"Revalize, Inc.+(5)",One stop,SF +5.75,,N/A(6),,,,04/2027,,0,,,(  1  ),,,0.0,,(  23  ),,,
632,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(l),,10.46,,,,04/2027,,43,,,41,,,0.0,,38,,,
633,IT Services,"Acquia, Inc.+One stop",One stop,L +7.0(b),,10.74,,,,10/2025,,9578,,,9515,,,0.4,,9578,,,
634,IT Services,"Acquia, Inc.+One stop",One stop,L +7.0(c),,12.16,,,,10/2025,,33,,,32,,,0.0,,33,,,
635,IT Services,"CivicPlus, LLC+(22)",One stop,L +6.75(b),,8.98,,cash/,2.50,PIK,08/2027,6200,,,6138,,,0.2,,6076,,,
636,IT Services,"CivicPlus, LLC+(22)",One stop,L +6.75(b),,8.98,,cash/,2.50,PIK,08/2027,3662,,,3629,,,0.1,,3589,,,
637,IT Services,"CivicPlus, LLC+(22)",One stop,L +6.75(b),,8.98,,cash/,2.50,PIK,08/2027,2906,,,2877,,,0.1,,2848,,,
638,IT Services,"CivicPlus, LLC+One stop",One stop,SF +11.75(m),,14.38,,,,06/2034,,202,,,197,,,0.0,,200,,,
639,IT Services,"CivicPlus, LLC+(5)",One stop,L +6.75,,N/A(6),,,,08/2027,,0,,,(  1  ),,,0.0,,(  2  ),,,
640,IT Services,"Critical Start, Inc.+(22)",One stop,SF +5.75(k),,6.94,,cash/,3.13,PIK,05/2028,3278,,,3249,,,0.1,,3212,,,
641,IT Services,"Critical Start, Inc.+(5)",One stop,SF +5.75,,N/A(6),,,,05/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
642,IT Services,Delinea Inc.+One stop,One stop,L +6.0(b),,10.73,,,,03/2028,,16538,,,16355,,,0.6,,15381,,,
643,IT Services,Delinea Inc.#,One stop,L +6.0(b),,10.73,,,,03/2028,,9561,,,9452,,,0.4,,8892,,,
644,IT Services,Delinea Inc.+One stop,One stop,L +6.0(b),,10.73,,,,03/2027,,237,,,234,,,0.0,,223,,,
645,IT Services,"Episerver, Inc.+One stop",One stop,L +5.25(b),,9.98,,,,04/2026,,21440,,,21224,,,0.8,,20797,,,
646,IT Services,"Episerver, Inc.+(8)(9)",One stop,E +5.5(e),,7.63,,,,04/2026,,19130,,,20201,,,0.8,,18557,,,
647,IT Services,"Episerver, Inc.#+One stop",One stop,L +5.25(b),,9.98,,,,04/2026,,11907,,,11965,,,0.5,,11549,,,
648,IT Services,"Episerver, Inc.*",One stop,L +5.25(b),,9.98,,,,04/2026,,6585,,,6510,,,0.3,,6387,,,
649,IT Services,"Episerver, Inc.+(5)",One stop,L +5.25,,N/A(6),,,,04/2026,,0,,,(  2  ),,,0.0,,(  16  ),,,
650,IT Services,"Episerver, Inc.+(5)",One stop,L +5.5,,N/A(6),,,,04/2026,,0,,,(  3  ),,,0.0,,(  15  ),,,
651,IT Services,Goldcup 31018 AB+(8)(9)(17)(22),One stop,E +7.07(f),,3.57,,cash/,3.82,PIK,07/2029,8372,,,7740,,,0.3,,8204,,,
652,IT Services,Goldcup 31018 AB+(5)(8)(9)(17),One stop,E +6.5,,N/A(6),,,,01/2029,,0,,,(  2  ),,,0.0,,(  3  ),,,
653,IT Services,Goldcup 31018 AB+(5)(8)(9)(17),One stop,E +6.5,,N/A(6),,,,07/2029,,0,,,(  15  ),,,0.0,,(  28  ),,,
654,IT Services,"Infinisource, Inc.#+One stop",One stop,L +5.25(b),,9.98,,,,10/2026,,27737,,,27431,,,1.1,,26905,,,
655,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b),,9.98,,,,10/2026,,8382,,,8317,,,0.3,,8130,,,
656,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b),,9.98,,,,10/2026,,2021,,,1988,,,0.1,,1961,,,
657,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b),,9.98,,,,10/2026,,303,,,301,,,0.0,,294,,,
658,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b),,9.98,,,,10/2026,,213,,,212,,,0.0,,207,,,
659,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b),,9.98,,,,10/2026,,105,,,104,,,0.0,,102,,,
660,IT Services,"Infinisource, Inc.+(5)",One stop,L +5.25,,N/A(6),,,,10/2026,,0,,,(  3  ),,,0.0,,(  13  ),,,
661,IT Services,"Infinisource, Inc.+(5)",One stop,L +5.25,,N/A(6),,,,10/2026,,0,,,(  1  ),,,0.0,,(  5  ),,,
662,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b),,9.98,,,,10/2026,,86,,,76,,,0.0,,83,,,
663,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(c),,10.47,,,,10/2026,,486,,,483,,,0.0,,472,,,
664,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b)(c),,10.26,,,,10/2026,,288,,,278,,,0.0,,279,,,
665,IT Services,Netwrix Corporation*+One stop,One stop,SF +5.0(m),,9.70,,,,06/2029,,3924,,,3892,,,0.2,,3885,,,
666,IT Services,Netwrix Corporation+(5),One stop,SF +5.0,,N/A(6),,,,06/2029,,,0,,,,(  2  ),,,0,,,(  2  )
667,IT Services,Netwrix Corporation+One stop,One stop,SF +5.0(l),,9.53,,,,06/2029,,234,,,225,,,0.0,,219,,,
668,IT Services,"PCS Intermediate II Holdings, LLC#+One stop",One stop,L +5.25(c),,8.62,,,,01/2026,,14165,,,14092,,,0.6,,14165,,,
669,IT Services,"PCS Intermediate II Holdings, LLC+One stop",One stop,L +5.25(c),,8.62,,,,01/2026,,2045,,,2031,,,0.1,,2045,,,
670,IT Services,"PCS Intermediate II Holdings, LLC+(5)",One stop,L +5.25,,N/A(6),,,,01/2026,,0,,,(  1  ),,,0.0,,0,,,
671,IT Services,"Recordxtechnologies, LLC#(22)",One stop,SF +8.5(l),,11.08,,cash/,2.00,PIK,12/2025,728,,,721,,,0.0,,699,,,
672,IT Services,"Recordxtechnologies, LLC+(22)",One stop,SF +8.5(l),,11.08,,cash/,2.00,PIK,12/2025,114,,,113,,,0.0,,109,,,
673,IT Services,"Recordxtechnologies, LLC+(22)",One stop,SF +8.5(l),,11.08,,cash/,2.00,PIK,12/2025,67,,,66,,,0.0,,64,,,
674,IT Services,"Red Dawn SEI Buyer, Inc.+(8)(9)",Senior loan,SN +4.5(i),,7.93,,,,11/2025,,20819,,,23448,,,0.8,,20611,,,
675,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L +4.5(c),,8.67,,,,11/2025,,5528,,,5494,,,0.2,,5472,,,
676,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L +4.25(c),,8.42,,,,11/2025,,735,,,731,,,0.0,,723,,,
677,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L +4.25(c),,8.42,,,,11/2025,,131,,,130,,,0.0,,129,,,
678,IT Services,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L +4.5,,N/A(6),,,,11/2025,,0,,,(  2  ),,,0.0,,(  2  ),,,
679,IT Services,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L +4.25,,N/A(6),,,,11/2025,,0,,,(  1  ),,,0.0,,(  2  ),,,
680,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L +4.5(c),,8.67,,,,11/2025,,169,,,167,,,0.0,,167,,,
681,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior loan,SF +10.75(k),,15.07,,,,10/2026,,1098,,,1079,,,0.0,,1098,,,
682,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior loan,SF +10.75(k),,15.07,,,,10/2026,,106,,,106,,,0.0,,106,,,
683,IT Services,"ReliaQuest Holdings, LLC+(5)",One stop,SF +10.75,,N/A(6),,,,10/2026,,0,,,(  1  ),,,0.0,,0,,,
684,IT Services,Saturn Borrower Inc.+(22),One stop,L +7.25(b),,11.23,,cash/,0.75,PIK,09/2026,19957,,,19578,,,0.8,,18959,,,
685,IT Services,Saturn Borrower Inc.+One stop,One stop,L +6.5(b),,11.23,,,,09/2026,,103,,,101,,,0.0,,96,,,
686,IT Services,"Zarya Holdco, Inc.+Senior loan",One stop,SF +6.5(l),,10.90,,,,07/2027,,4789,,,4789,,,0.2,,4741,,,
687,IT Services,"Zarya Holdco, Inc.+Senior loan",One stop,SF +6.5,,N/A(6),,,,07/2027,,0,,,0,,,0.0,,0,,,
688,Leisure Products,WBZ Investment LLC#+(22),One stop,L +6.25(c),,10.40,,cash/,1.00,PIK,09/2024,,8649,,,,8676,,,0.3,,,8649
689,Leisure Products,WBZ Investment LLC+(22),One stop,L +6.25(c),,10.40,,cash/,1.00,PIK,09/2024,1240,,,1235,,,0.1,,1240,,,
690,Leisure Products,WBZ Investment LLC+(22),One stop,L +6.25(c),,10.40,,cash/,1.00,PIK,09/2024,861,,,873,,,0.0,,861,,,
691,Leisure Products,WBZ Investment LLC+(22),One stop,L +6.25(c),,10.40,,cash/,1.00,PIK,09/2024,445,,,452,,,0.0,,445,,,
692,Leisure Products,WBZ Investment LLC+One stop,One stop,L +6.25,,N/A(6),,,,09/2024,,0,,,0,,,0.0,,0,,,
693,Life Sciences Tools & Services,"Celerion Buyer, Inc.*#+One stop",One stop,SF +6.5(l),,10.64,,,,11/2029,,21542,,,21017,,,0.9,,21217,,,
694,Life Sciences Tools & Services,"Celerion Buyer, Inc.+(5)",One stop,SF +6.5,,N/A(6),,,,11/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
695,Life Sciences Tools & Services,"Celerion Buyer, Inc.+(5)",One stop,SF +6.5,,N/A(6),,,,11/2029,,0,,,(  83  ),,,0.0,,(  51  ),,,
696,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+One stop",One stop,L +4.75(b),,9.16,,,,01/2028,,5894,,,5844,,,0.3,,5776,,,
697,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+One stop",One stop,L +5.25(b),,9.66,,,,01/2028,,18,,,18,,,0.0,,17,,,
698,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+(5)",One stop,L +4.75,,N/A(6),,,,01/2028,,0,,,(  2  ),,,0.0,,(  6  ),,,
699,Life Sciences Tools & Services,PAS Parent Inc.*#+One stop,One stop,L +5.5(a),,9.88,,,,12/2028,,33735,,,33155,,,1.3,,32386,,,
700,Life Sciences Tools & Services,PAS Parent Inc.+One stop,One stop,P +4.5(a)(b)(d),,11.45,,,,12/2027,,237,,,229,,,0.0,,225,,,
701,Life Sciences Tools & Services,PAS Parent Inc.+One stop,One stop,L +5.5(a),,9.89,,,,12/2028,,11,,,7,,,0.0,,4,,,
702,Life Sciences Tools & Services,Reaction Biology Corporation#,One stop,SF +5.0(m),,9.23,,,,03/2029,,8003,,,7932,,,0.3,,7603,,,
703,Life Sciences Tools & Services,Reaction Biology Corporation+(5),One stop,SF +5.0,,N/A(6),,,,03/2029,,0,,,(  2  ),,,0.0,,(  10  ),,,
704,Life Sciences Tools & Services,Reaction Biology Corporation+(5),One stop,SF +5.0,,N/A(6),,,,03/2029,,0,,,(  1  ),,,0.0,,(  8  ),,,
705,Life Sciences Tools & Services,Reaction Biology Corporation+One stop,One stop,SF +5.0(m),,9.96,,,,03/2029,,183,,,181,,,0.0,,174,,,
706,Life Sciences Tools & Services,Reaction Biology Corporation+One stop,One stop,SF +5.0(m),,9.48,,,,03/2029,,122,,,121,,,0.0,,116,,,
707,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,SF +5.5(k),,9.87,,,,08/2027,,996,,,971,,,0.0,,954,,,
708,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,SF +5.5(k),,9.87,,,,08/2027,,841,,,829,,,0.0,,825,,,
709,Life Sciences Tools & Services,"Unchained Labs, LLC+(5)",Senior loan,SF +5.5,,N/A(6),,,,08/2027,,0,,,0,,,0.0,,(  1  ),,,
710,Machinery,"Bad Boy Mowers Acquisition, LLC+Senior loan",Senior loan,L +4.25(b),,9.00,,,,03/2028,,1866,,,1862,,,0.1,,1828,,,
711,Machinery,"Blackbird Purchaser, Inc.*+Senior loan",Senior loan,L +4.5(a),,8.88,,,,04/2026,,19035,,,19148,,,0.8,,18654,,,
712,Machinery,"Blackbird Purchaser, Inc.+Senior loan",Senior loan,L +4.5(a),,8.83,,,,10/2025,,86,,,87,,,0.0,,84,,,
713,Machinery,"Blackbird Purchaser, Inc.+(5)",Senior loan,L +4.5,,N/A(6),,,,04/2026,,0,,,(  2  ),,,0.0,,(  6  ),,,
714,Machinery,"Chase Industries, Inc.+(7)(22)",Senior loan,L +7.0(b),,11.73,,,,05/2025,,12487,,,12106,,,0.4,,11232,,,
715,Machinery,"Chase Industries, Inc.+(7)(22)",Senior loan,L +7.0(b),,11.73,,,,05/2025,,1021,,,1003,,,0.0,,918,,,
716,Machinery,"Chase Industries, Inc.+(7)(22)",Senior loan,L +7.0(b)(c),,11.52,,,,05/2025,,316,,,305,,,0.0,,278,,,
717,Marine,"Project Nike Purchaser, LLC+One stop",Senior loan,SF +6.0(l),,10.58,,,,04/2029,,18953,,,18782,,,0.7,,18194,,,
718,Marine,"Project Nike Purchaser, LLC+One stop",Senior loan,SF +6.0(l),,10.58,,,,04/2029,,10,,,8,,,0.0,,0,,,
719,Marine,"Project Nike Purchaser, LLC+(5)",One stop,P +5.0,,N/A(6),,,,04/2029,,0,,,(  7  ),,,0.0,,(  30  ),,,
720,Media,"Triple Lift, Inc.+One stop",One stop,SF +5.5(m),,10.12,,,,05/2028,,5330,,,5248,,,0.2,,5170,,,
721,Media,"Triple Lift, Inc.+One stop",One stop,SF +5.5(m),,9.61,,,,05/2028,,1130,,,1110,,,0.0,,1096,,,
722,Media,"Triple Lift, Inc.+One stop",One stop,SF +5.25(m),,9.58,,,,05/2028,,27,,,26,,,0.0,,25,,,
723,Multiline Retail,Mills Fleet Farm Group LLC*#+One stop,One stop,L +6.25(b),,10.66,,,,10/2024,,45138,,,45095,,,1.8,,45138,,,
724,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.*+(8)(12)",One stop,L +6.5(b),,11.15,,,,05/2025,,,20367,,,,20442,,,0.8,,,20367
725,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+(8)(12)",One stop,L +6.5(b),,11.24,,,,05/2025,,80,,,79,,,0.0,,80,,,
726,"Oil, Gas & Consumable Fuels","Envernus, Inc.*#+Senior loan",One stop,L +4.25(a),,8.63,,,,07/2025,,36969,,,37227,,,1.4,,36392,,,
727,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior loan",One stop,L +4.5(a),,8.88,,,,07/2025,,16949,,,16718,,,0.7,,16780,,,
728,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior loan",One stop,L +4.25(a),,8.63,,,,09/2024,,86,,,86,,,0.0,,84,,,
729,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior loan",One stop,L +4.5(a),,8.88,,,,09/2024,,69,,,66,,,0.0,,69,,,
