,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
928,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC",LLC interest,No Value,No Value,No Value,155,,172,,,0,,,118,,
929,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.",Common Stock,No Value,No Value,No Value,1,,440,,,0,,,52,,
930,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.",LLC units,No Value,No Value,No Value,15,,153,,,0,,,157,,
931,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,No Value,No Value,412,,335,,,0,,,231,,
932,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,452,,234,,,0,,,0,,
933,"Healthcare, Education and Childcare - (continued)","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1,,116,,,0,,,180,,
934,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,No Value,0,,528,,,0,,,619,,
935,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",LLC units,No Value,No Value,No Value,5,,74,,,0,,,164,,
936,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,11,,68,,,0,,,58,,
937,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43,,55,,,0,,,230,,
938,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,11,,973,,,0.1,,,918,,
939,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,0,,249,,,0,,,0,,
940,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,3,,3,,,0,,,0,,
941,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",LLC units,No Value,No Value,No Value,668,,789,,,0.1,,,1195,,
942,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,0,,7,,,0,,,87,,
943,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,1,,1,,,0,,,70,,
944,"Healthcare, Education and Childcare - (continued)",SSH Corpration,Common Stock,No Value,No Value,No Value,0,,40,,,0,,,122,,
945,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,2,,98,,,0,,,115,,
946,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,2,,0,,,0,,,0,,
947,"Healthcare, Education and Childcare - (continued)","Surgical Information Systems, LLC",Common Stock,No Value,No Value,No Value,4,,414,,,0,,,413,,
948,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",LLC interest,No Value,No Value,No Value,1,,414,,,0,,,506,,
949,Insurance,"Captive Resources Midco, LLC  (17)",LLC units,No Value,No Value,No Value,425,,0,,,0,,,357,,
950,Insurance - (continued),"Orchid Underwriters Agency, LLC",LP interest,No Value,No Value,No Value,86,,,98,,,0.0,,,77.0,
951,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,,712,,,0,,,585,,
952,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  (17)",LLC units,No Value,No Value,No Value,1,,969,,,0,,,258,,
953,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,68,117,,,0,,,95.0,,,
954,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,46,,80,,,0,,,65,,
955,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,38,,65,,,0,,,53,,
956,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,33,,58,,,0,,,47,,
957,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,14,,24,,,0,,,20,,
958,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,1,,2,,,0,,,2,,
959,Oil and Gas,W3 Co.,LLC units,No Value,No Value,No Value,3,,1632,,,0.1,,,1688,,
960,Oil and Gas,W3 Co.,Preferred stock,No Value,No Value,No Value,0,,224,,,0,,,227,,
961,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  (17)",LLC interest,No Value,No Value,No Value,20,,239,,,0,,,158,,
962,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,,210,,,0.1,,,1378,,
963,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC",LLC units,No Value,No Value,No Value,0,,76,,,0,,,76,,
964,"Personal, Food and Miscellaneous Services","Captain D's, LLC",LLC interest,No Value,No Value,No Value,158,,156,,,0,,,174,,
965,"Personal, Food and Miscellaneous Services",Encorevet Group LLC,Preferred stock,No Value,No Value,No Value,0,,15,,,0,,,11,,
966,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,0,,29,,,0,,,27,,
967,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,6,,0,,,0,,,0,,
968,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",LLC interest,No Value,No Value,No Value,241,,231,,,0,,,272,,
969,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0,,161,,,0,,,123,,
970,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",LLC units,No Value,No Value,No Value,31,,373,,,0,,,133,,
971,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,1,,717,,,0.1,,,908,,
972,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,148,,188,,,0,,,757,,
973,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common Stock,No Value,No Value,No Value,0,,416,,,0,,,199,,
974,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0,,335,,,0,,,110,,
975,Retail Stores,2nd Ave. LLC,LP interest,No Value,No Value,No Value,653,,653,,,0,,,392,,
976,Retail Stores,Batteries Plus Holding Corporation,LP interest,No Value,No Value,No Value,10,,1286,,,0.1,,,1026,,
977,Retail Stores,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,27,,462,,,0,,,405,,
978,Retail Stores,"DTLR, Inc.",LLC interest,No Value,No Value,No Value,4,411,,,0,,,575.0,,,
979,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0,,165,,,0,,,0,,
980,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,4,,400,,,0,,,409,,
981,Retail Stores,"Feeders Supply Company, LLC",LLC units,No Value,No Value,No Value,0,,0,,,0,,,0,,
982,Retail Stores,Jet Equipment & Tools Ltd.  (8)(9)(12),LLC units,No Value,No Value,No Value,1,,948,,,0.1,,,1143,,
983,Retail Stores - (continued),"Paper Source, Inc.",Common Stock,No Value,No Value,No Value,8,,,1387,,,0.0,,,0.0,
984,Retail Stores - (continued),Pet Holdings ULC  (8)(12),LP interest,No Value,No Value,No Value,677,,483,,,0,,,208,,
985,Retail Stores - (continued),"Pet Supplies Plus, LLC  (15)",LLC units,No Value,No Value,No Value,144,,181,,,0,,,358,,
986,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,4,,496,,,0,,,510,,
987,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,1,,101,,,0,,,105,,
988,"Beverage, Food and Tobacco",Uinta Brewing Company  ^(7)(8),One stop,L + 4.00(a),5.00,08/2021,962,,,,925,,,0.0,,,206
989,"Beverage, Food and Tobacco",Uinta Brewing Company  (7)(8),One stop,L + 4.00(a),5.00,08/2021,508,,504,,,0,,,380,,
990,Buildings and Real Estate,"Paradigm DKD Group, LLC  (7)(8)",Senior loan,L + 6.25(c),7.50,05/2022,3235,,2107,,,0.1,,,1721,,
991,Buildings and Real Estate,"Paradigm DKD Group, LLC  (5)(7)(8)",Senior loan,L + 6.25(c),7.50,05/2022,1,,(142),,,0,,,2,,
992,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 5.00(b)(c),6.22,10/2023,5725,,5545,,,0.2,,,4301,,
993,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 5.00(b)(c),6.22,10/2023,478,,464,,,0,,,359,,
994,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 5.00(b)(c),6.22,10/2023,36,,35,,,0,,,28,,
995,Diversified/Conglomerate Service,Switchfly LLC  (5)(8),One stop,L + 8.50(b)(f),9.50,10/2023,2,,2,,,0,,,(73),,
996,Electronics,"Sloan Company, Inc., The  (7)(8)",One stop,L + 8.50(c),9.50,04/2023,4708,,4074,,,0.2,,,3400,,
997,Electronics,"Sloan Company, Inc., The  (8)",One stop,L + 8.50(c),9.50,04/2023,597,,597,,,0,,,635,,
998,Electronics,"Sloan Company, Inc., The  (7)(8)",One stop,L + 8.50(c),9.50,04/2023,313,,272,,,0,,,225,,
999,"Healthcare, Education and Childcare",Dental Holdings Corporation  *#(7)(8),One stop,L + 6.00(c),7.00,03/2023,10661,,10613,,,0.4,,,8151,,
1000,"Healthcare, Education and Childcare",Dental Holdings Corporation  (8),One stop,L + 0.50(a)(c),4.21,03/2023,108,,108,,,0,,,108,,
1001,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.+  (8)",One stop,L + 11.0(a),10.25 cash/2.00 PIK,07/2020,4101,,4101,,,0.1,,,2460,,
1002,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,P + 9.75(a)(f),10.92 cash/2.00 PIK,07/2020,633,,633,,,0,,,150,,
1003,"Beverage, Food and Tobacco",Uinta Brewing Company  (8),Common Stock,No Value,No Value,No Value,153,,,17,,,0.0,,,0.0,
1004,Buildings and Real Estate,"Paradigm DKD Group, LLC  +(8)",Preferred stock,No Value,No Value,No Value,354,,114,,,0,,,0,,
1005,Buildings and Real Estate,"Paradigm DKD Group, LLC  +(8)",LLC units,No Value,No Value,No Value,71,,0,,,0,,,0,,
1006,Buildings and Real Estate,"Paradigm DKD Group, LLC  +(8)",LLC units,No Value,No Value,No Value,2004,,0,,,0,,,0,,
1007,Diversified/Conglomerate Service,Switchfly LLC  (8),LLC units,No Value,No Value,No Value,3418,,2320,,,0.1,,,2470,,
1008,Electronics,"Sloan Company, Inc., The  (8)",LLC units,No Value,No Value,No Value,0,,152,,,0,,,0,,
1009,Electronics,"Sloan Company, Inc., The  +(8)",Common stock,No Value,No Value,No Value,0,,41,,,0,,,0,,
1010,Electronics,"Sloan Company, Inc., The  (8)",LLC units,No Value,No Value,No Value,2,,14,,,0,,,0,,
1011,"Healthcare, Education and Childcare",Dental Holdings Corporation  *(8),Common stock,No Value,No Value,No Value,0,,391,,,0,,,260,,
1012,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,59,,0,,,0,,,0,,
1013,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,59,,0,,,0,,,0,,
1014,Diversified/Conglomerate Service,MMan Acquisition Co.  ^*(7)(8),One stop,No Value,10.00 PIK,08/2023,22529,,,,19803,,,0.6,,,14912
1015,Diversified/Conglomerate Service,MMan Acquisition Co.  (7)(8),One stop,No Value,8.00 PIK,08/2023,1358,,1359,,,0.1,,,1276,,
1016,Diversified/Conglomerate Service,MMan Acquisition Co.  ^*+(8),LLC units,No Value,No Value,No Value,0,,,927,,,0.0,,,464.0,
