,0,1,2,3,4,5,6,7,8,9
1060,"Beverage, Food and Tobacco",Uinta Brewing Company  (7)(8),One stop,L + 4.00(a),5.00,08/2021,508,504,0,380
1061,Buildings and Real Estate,Buildings and Real Estate,One stop,,,,,,,
1062,Buildings and Real Estate,"Paradigm DKD Group, LLC  (7)(8)",Senior loan,L + 6.25(c),7.50,05/2022,3235,2107,0.1,1721
1063,Buildings and Real Estate,"Paradigm DKD Group, LLC  (5)(7)(8)",Senior loan,L + 6.25(c),7.50,05/2022,1,(142),0,2
1064,Diversified/Conglomerate Service,Diversified/Conglomerate Service,Senior loan,,,,,,,
1065,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 5.00(b)(c),6.22,10/2023,5725,5545,0.2,4301
1066,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 5.00(b)(c),6.22,10/2023,478,464,0,359
1067,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 5.00(b)(c),6.22,10/2023,36,35,0,28
1068,Diversified/Conglomerate Service,Switchfly LLC  (5)(8),One stop,L + 8.50(b)(f),9.50,10/2023,2,2,0,(73)
1069,Electronics,Electronics,One stop,,,,,,,
1070,Electronics,"Sloan Company, Inc., The  (7)(8)",One stop,L + 8.50(c),9.50,04/2023,4708,4074,0.2,3400
1071,Electronics,"Sloan Company, Inc., The  (8)",One stop,L + 8.50(c),9.50,04/2023,597,597,0,635
1072,Electronics,"Sloan Company, Inc., The  (7)(8)",One stop,L + 8.50(c),9.50,04/2023,313,272,0,225
1073,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",One stop,,,,,,,
1074,"Healthcare, Education and Childcare",Dental Holdings Corporation  *#(7)(8),One stop,L + 6.00(c),7.00,03/2023,10661,10613,0.4,8151
1075,"Healthcare, Education and Childcare",Dental Holdings Corporation  (8),One stop,L + 0.50(a)(c),4.21,03/2023,108,108,0,108
1076,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",One stop,,,,,,,
1077,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.+  (8)",One stop,L + 11.0(a),10.25 cash/2.00 PIK,07/2020,4101,4101,0.1,2460
1078,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,P + 9.75(a)(f),10.92 cash/2.00 PIK,07/2020,633,633,0,150
1079,Equity Investments  (15)(16),Equity Investments  (15)(16),One stop,,,,,,,
1080,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",One stop,,,,,,,
1081,"Beverage, Food and Tobacco",Uinta Brewing Company  (8),Common Stock,No Value,No Value,No Value,153,17,0.0,0.0
1082,Buildings and Real Estate,Buildings and Real Estate,Common Stock,,,,,,,
1083,Buildings and Real Estate,"Paradigm DKD Group, LLC  +(8)",Preferred stock,No Value,No Value,No Value,354,114,0,0
1084,Buildings and Real Estate,"Paradigm DKD Group, LLC  +(8)",LLC units,No Value,No Value,No Value,71,0,0,0
1085,Buildings and Real Estate,"Paradigm DKD Group, LLC  +(8)",LLC units,No Value,No Value,No Value,2004,0,0,0
1086,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LLC units,,,,,,,
1087,Diversified/Conglomerate Service,Switchfly LLC  (8),LLC units,No Value,No Value,No Value,3418,2320,0.1,2470
1088,Electronics,Electronics,LLC units,,,,,,,
1089,Electronics,"Sloan Company, Inc., The  (8)",LLC units,No Value,No Value,No Value,0,152,0,0
1090,Electronics,"Sloan Company, Inc., The  +(8)",Common stock,No Value,No Value,No Value,0,41,0,0
1091,Electronics,"Sloan Company, Inc., The  (8)",LLC units,No Value,No Value,No Value,2,14,0,0
1092,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",LLC units,,,,,,,
1093,"Healthcare, Education and Childcare",Dental Holdings Corporation  *(8),Common stock,No Value,No Value,No Value,0,391,0,260
1094,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",Common stock,,,,,,,
1095,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,59,0,0,0
1096,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,59,0,0,0
1097,Controlled affiliate company investments  (19),Controlled affiliate company investments  (19),LLC interest,,,,,,,
1098,Debt Investments,Debt Investments,LLC interest,,,,,,,
1099,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LLC interest,,,,,,,
1100,Diversified/Conglomerate Service,MMan Acquisition Co.  ^*(7)(8),One stop,No Value,10.00 PIK,08/2023,22529,19803,0.6,14912
1101,Diversified/Conglomerate Service,MMan Acquisition Co.  (7)(8),One stop,No Value,8.00 PIK,08/2023,1358,1359,0.1,1276
1102,Equity investments  (15)(16),Equity investments  (15)(16),One stop,,,,,,,
1103,Diversified/Conglomerate Service,Diversified/Conglomerate Service,One stop,,,,,,,
1104,Diversified/Conglomerate Service,MMan Acquisition Co.  ^*+(8),LLC units,No Value,No Value,No Value,0,927,0.0,464.0
