,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
1099,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,165,164,0.0,165
1100,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,161,160,0.0,161
1101,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,160,159,0.0,160
1102,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,158,158,0.0,158
1103,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,153,152,0.0,153
1104,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,152,151,0.0,152
1105,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,143,143,0.0,143
1106,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,143,142,0.0,143
1107,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,138,137,0.0,138
1108,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,133,132,0.0,133
1109,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,131,131,0.0,131
1110,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,131,131,0.0,131
1111,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,129,128,0.0,129
1112,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,127,127,0.0,127
1113,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,124,124,0,124
1114,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,114,113,0.0,114
1115,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,114,114,0.0,114
1116,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,114,114,0.0,114
1117,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,112,111,0.0,112
1118,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,109,109,0.0,109
1119,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,106,106,0.0,106
1120,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,105,105,0.0,105
1121,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,105,104,0.0,105
1122,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,105,104,0.0,105
1123,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,99,99,0.0,99
1124,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,96,95,0.0,96
1125,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,86,85,0.0,86
1126,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,86,85,0.0,86
1127,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,82,82,0.0,82
1128,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,79,79,0.0,79
1129,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,79,78,0.0,79
1130,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,75,75,0.0,75
1131,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,75,75,0.0,75
1132,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,75,75,0.0,75
1133,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,75,75,0.0,75
1134,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,74,74,0.0,74
1135,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,74,73,0.0,74
1136,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,71,71,0.0,71
1137,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,68,68,0.0,68
1138,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,68,68,0.0,68
1139,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,65,65,0.0,65
1140,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,64,63,0.0,64
1141,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,63,62,0.0,63
1142,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,62,61,0.0,62
1143,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,60,60,0.0,60
1144,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,59,59,0.0,59
1145,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,56,55,0.0,56
1146,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,55,55,0.0,55
1147,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,54,54,0.0,54
1148,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,52,52,0.0,52
1149,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,47,47,0.0,47
1150,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,42,42,0.0,42
1151,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,41,41,0.0,41
1152,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,40,40,0.0,40
1153,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,39,38,0.0,39
1154,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,36,35,0.0,36
1155,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,34,34,0.0,34
1156,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,35,34,0.0,35
1157,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,35,35,0.0,35
1158,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,34,34,0.0,34
1159,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,33,32,0.0,33
1160,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,31,31,0.0,31
1161,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,29,29,0.0,29
1162,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,29,29,0,29
1163,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,29,29,0.0,29
1164,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,28,27,0.0,28
1165,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,27,27,0.0,27
1166,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,27,26,0.0,27
1167,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,26,26,0.0,26
1168,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,26,26,0.0,26
1169,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,25,25,0.0,25
1170,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,25,25,0.0,25
1171,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,24,24,0.0,24
1172,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,23,23,0.0,23
1173,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,23,23,0.0,23
1174,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,21,21,0.0,21
1175,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,19,19,0.0,19
1176,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,19,19,0.0,19
1177,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,19,19,0.0,19
1178,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,19,19,0.0,19
1179,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,19,19,0.0,19
1180,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,18,18,0.0,18
1181,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,17,17,0.0,17
1182,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,17,17,0.0,17
1183,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,17,17,0.0,17
1184,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,16,16,0.0,16
1185,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,15,15,0.0,15
1186,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,14,14,0.0,14
1187,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,13,12,0.0,13
1188,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,13,13,0.0,13
1189,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,13,13,0.0,13
1190,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,13,13,0.0,13
1191,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,13,13,0.0,13
1192,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,13,13,0.0,13
1193,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,12,11,0.0,12
1194,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,11,11,0.0,11
1195,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,11,11,0.0,11
1196,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,10,10,0.0,10
1197,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,10,10,0.0,10
1198,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,10,10,0.0,10
1199,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,10,10,0.0,10
1200,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,9,9,0.0,9
1201,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,9,9,0.0,9
1202,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,9,9,0.0,9
1203,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,9,9,0.0,9
1204,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,8,8,0.0,8
1205,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,8,8,0.0,8
1206,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,8,8,0.0,8
1207,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,8,8,0.0,8
1208,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,7,7,0.0,7
1209,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,6,6,0.0,6
1210,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,6,6,0.0,6
1211,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,5,5,0,5
1212,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,5,5,0.0,5
1213,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,3,3,0.0,3
1214,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,386,384,0.0,386
1215,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,170,169,0.0,170
1216,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,58,57,0.0,58
1217,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,38,38,0.0,38
1218,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,26,26,0.0,26
1219,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,08/2023,17,16,0.0,17
1220,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C +5.75(h),9.92,11/2024,16781,17761,0.6,16381
1221,Specialty Retail,Jet Equipment & Tools Ltd.*#(8)(12),One stop,SF +5.75(l),9.45,11/2024,12113,12223,0.5,11824
1222,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(12),One stop,SF +6.0(l),9.70,11/2024,5307,5265,0.2,5205
1223,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C +6.0(h),10.17,11/2024,4917,5120,0.2,4822
1224,Specialty Retail,Jet Equipment & Tools Ltd.#+(8)(12),One stop,SF +5.75(l),9.45,11/2024,4219,4252,0.2,4118
1225,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(12),One stop,SF +5.75(l),9.45,11/2024,1550,1542,0.1,1513
1226,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(12),One stop,SF +5.75(d)(k),9.82,11/2024,310,310,0.0,302
1227,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,CP +4.75(n),10.20,11/2024,39,43,0.0,38
1228,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C +6.0(h),10.17,11/2024,2121,2269,0.1,2080
1229,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(12),One stop,SF +6.5(l),10.20,11/2024,1035,1014,0.1,1025
1230,Specialty Retail,"PPV Intermediate Holdings, LLC+One stop",One stop,SF +5.75(l)(m),9.29,08/2029,7738,7590,0.3,7583
1231,Specialty Retail,"PPV Intermediate Holdings, LLC+One stop",One stop,No Value,13.00,08/2030,918,896,0.0,895
1232,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)",One stop,SF +5.75,N/A(6),08/2029,0,(  8  ),0.0,(  8  )
1233,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)",One stop,SF +5.75,N/A(6),08/2029,0,(  23  ),0.0,(  19  )
1234,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)",One stop,No Value,13.00,08/2030,0,(  3  ),0.0,(  4  )
1235,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +5.75(l),9.30,08/2028,3576,3541,0.1,3540
1236,Specialty Retail,"Salon Lofts Group, LLC+(5)",One stop,SF +5.75,N/A(6),08/2028,0,(  2  ),0.0,(  2  )
1237,Specialty Retail,"Salon Lofts Group, LLC+(5)",One stop,SF +5.75,N/A(6),08/2028,0,(  18  ),0.0,(  18  )
1238,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC#+One stop",One stop,SF +4.75(l),8.45,10/2024,11850,11821,0.5,11850
1239,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC#+One stop",One stop,SF +4.75(l),8.45,10/2024,1674,1702,0.1,1674
1240,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+One stop",One stop,SF +4.75,N/A(6),10/2024,0,0,0.0,0
1241,Specialty Retail,"Titan Fitness, LLC*#+One stop",One stop,L +6.75(a)(b),7.56cash/2.00PIK,02/2025,30810,30991,1.1,28958
1242,Specialty Retail,"Titan Fitness, LLC+One stop",One stop,L +6.75(b),7.00cash/2.00PIK,02/2025,1918,1908,0.1,1803
1243,Specialty Retail,"Titan Fitness, LLC+One stop",One stop,L +6.75(b),7.00cash/2.00PIK,02/2025,490,487,0.0,458
1244,Specialty Retail,Vermont Aus Pty Ltd+(8)(11),One stop,SF +5.5(l),9.20,03/2028,8342,8228,0.3,8342
1245,Specialty Retail,Vermont Aus Pty Ltd+(8)(9)(11),One stop,A +5.75(g),8.86,03/2028,7286,8376,0.3,7286
1246,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,SF +5.5(l),9.31,04/2028,8308,8193,0.3,8225
1247,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,P +4.5(d),10.75,04/2028,69,67,0.0,68
1248,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,L +5.5(b),9.31,04/2028,7,2,0.0,4
1249,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",One stop,,,,,,,
1250,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.*#+One stop,One stop,L +6.75(b),9.67cash/0.75PIK,06/2023,22091,22086,0.9,21870
1251,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+One stop,One stop,L +6.75(b)(d),9.91cash/0.75PIK,06/2023,581,579,0.0,571
1252,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",One stop,,,,,,,
1253,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),10.12,03/2028,1954,1932,0.1,1817
1254,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),10.12,03/2028,974,963,0.1,906
1255,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),10.12,03/2028,855,846,0.0,796
1256,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(5)(8)(9)(10)",One stop,E +6.0,N/A(6),03/2028,0,(  1  ),0.0,(  3  )
1257,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L +7.75(b),9.92cash/1.50PIK,09/2025,9963,9847,0.4,8470
1258,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L +7.75(b),9.92cash/1.50PIK,09/2025,4005,3958,0.2,3404
1259,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L +7.75(b),9.92cash/1.50PIK,09/2025,2061,2037,0.1,1751
1260,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(5)",Senior loan,L +7.75(b),9.66cash/1.50PIK,09/2025,157,144,0.0,(  5  )
1261,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",Senior loan,L +7.75(b),9.92cash/1.50PIK,09/2025,684,676,0.0,582
1262,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",Senior loan,L +7.75(b),9.92cash/1.50PIK,09/2025,313,309,0.0,266
1263,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",Senior loan,L +7.75(b),9.92cash/1.50PIK,09/2025,300,295,0.0,255
1264,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",Senior loan,L +7.75(b),9.66cash/1.50PIK,09/2025,5,5,0.0,0
1265,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",Senior loan,L +5.5(c),9.67,11/2023,9583,9522,0.4,9606
1266,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L +5.5(c),9.67,11/2023,6505,6456,0.3,6522
1267,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L +5.5(c),9.67,11/2023,1007,997,0.0,1009
1268,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L +5.5(c),9.67,11/2023,904,898,0.0,908
1269,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L +5.5(c),9.67,11/2023,635,631,0.0,636
1270,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L +5.5(c),9.67,11/2023,2,2,0.0,2
1271,"Textiles, Apparel & Luxury Goods","QF Holdings, Inc.+One stop",One stop,L +6.25(c),10.43,12/2027,626,617,0.0,626
1272,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +5.25(b),8.06,04/2024,3960,3962,0.1,3682
1273,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +5.23(b),8.04,04/2024,67,67,0.0,62
1274,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +5.0(b),8.14,04/2024,66,66,0.0,62
1275,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +4.0(b),7.06,04/2024,35,35,0.0,35
1276,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +4.0(b),7.09,04/2024,0,0,0.0,0
1277,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +5.23(b),7.95,04/2024,0,0,0.0,0
1278,Trading Companies and Distributors,Trading Companies and Distributors,One stop,,,,,,,
1279,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,One stop,L +5.5(b),9.17,06/2028,19118,18804,0.7,18353
1280,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,One stop,L +5.5(b),9.17,06/2028,15246,14975,0.6,14637
1281,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,One stop,L +5.5(b),9.01,06/2028,455,447,0.0,437
1282,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,One stop,L +5.5(b),8.92,06/2028,188,184,0.0,170
1283,Water Utilities,Water Utilities,One stop,,,,,,,
1284,Water Utilities,"S.J. Electro Systems, LLC+Senior loan",One stop,L +4.5(a),7.62,06/2027,17008,16874,0.7,16498
1285,Water Utilities,"S.J. Electro Systems, LLC+Senior loan",One stop,L +4.5(a),7.62,06/2027,80,78,0.0,77
1286,Water Utilities,"S.J. Electro Systems, LLC+Senior loan",One stop,L +4.5(a),7.62,06/2027,110,108,0.0,104
1287,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",One stop,L +4.5(b),7.77,11/2026,584,554,0.0,532
1288,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",One stop,L +4.5(a),7.62,11/2026,208,206,0.0,204
1289,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",One stop,P +3.5(d),9.75,10/2026,2,2,0.0,2
1290,Equity Investments  (19)(20),Equity Investments  (19)(20),One stop,,,,,,,
1291,Aerospace and Defense,Aerospace and Defense,One stop,,,,,,,
1292,Aerospace and Defense,"Tronair Parent, Inc.+LLC units",One stop,No Value,No Value,No Value,0,40,0.0,27.0
1293,Aerospace and Defense,Whitcraft LLC+Common Stock,One stop,No Value,No Value,No Value,11,2285,0.1,2870
1294,Auto Components,Auto Components,One stop,,,,,,,
1295,Auto Components,Polk Acquisition Corp.+LP interest,One stop,No Value,No Value,No Value,5,314,0.0,60
1296,Automobiles,Automobiles,One stop,,,,,,,
1297,Automobiles,"CG Group Holdings, LLC+LP units",One stop,No Value,No Value,No Value,1,730,0.0,597
1298,Automobiles,"Go Car Wash Parent, Corp.+Preferred stock",One stop,No Value,No Value,No Value,0,47,0.0,50
1299,Automobiles,"Go Car Wash Parent, Corp.+Common Stock",One stop,No Value,No Value,No Value,0,29,0.0,36
1300,Automobiles,"MOP GM Holding, LLC+LP units",One stop,No Value,No Value,No Value,0,330,0.0,481
1301,Automobiles,"National Express Wash Parent Holdco, LLC+LP units",One stop,No Value,No Value,No Value,1,61,0.0,61
1302,Automobiles,"POY Holdings, LLC+LLC units",One stop,No Value,No Value,No Value,141,141,0.0,278
1303,Automobiles,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,No Value,No Value,0,508,0.1,1020
1304,Biotechnology,Biotechnology,LLC interest,,,,,,,
1305,Biotechnology,"Cobepa BlueSky Aggregator, SCSp+LP interest",LLC interest,No Value,No Value,No Value,177,1769,0.1,1536
1306,Building Products,Building Products,LLC interest,,,,,,,
1307,Building Products,"BECO Holding Company, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,10,951,0.1,1065
1308,Building Products,"BECO Holding Company, Inc.+LP interest",LLC interest,No Value,No Value,No Value,2,196,0.0,216
1309,Chemicals,Chemicals,LLC interest,,,,,,,
1310,Chemicals,Inhance Technologies Holdings LLC+Preferred stock,LLC interest,No Value,No Value,No Value,2,1960,0.1,2196
1311,Chemicals,Inhance Technologies Holdings LLC+LLC units,LLC interest,No Value,No Value,No Value,0,124,0.0,102
1312,Commercial Services & Supplies,Commercial Services & Supplies,LLC interest,,,,,,,
1313,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+LP interest",LLC interest,No Value,No Value,No Value,540,540,0.0,579
1314,Commercial Services & Supplies,"EGD Security Systems, LLC +Common Stock",LLC interest,No Value,No Value,No Value,855,855,0.1,803
1315,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Preferred stock,No Value,No Value,No Value,284,384,0.0,474
1316,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,No Value,No Value,No Value,6,43,0.0,533
1317,Commercial Services & Supplies,"North Haven Stack Buyer, LLC",LLC units,No Value,No Value,No Value,359,359,0.0,374
1318,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+(21)",LLC units,No Value,No Value,No Value,8,767,0.0,822
