,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
538,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,L +10.0,N/A(6),,,,08/2026,,0,,,0,,,0.0,,0,,,
539,"Hotels, Restaurants & Leisure",Harri US LLC+(5),One stop,L +10.0,N/A(6),,,,08/2026,,0,,,(  6  ),,,0.0,,4,,,
540,"Hotels, Restaurants & Leisure","Health Buyer, LLC+Senior loan",One stop,SF +5.25(m),7.98,,,,04/2029,,2604,,,2567,,,0.1,,2447,,,
541,"Hotels, Restaurants & Leisure","Health Buyer, LLC+Senior loan",One stop,SF +5.25(k),8.03,,,,04/2028,,2,,,2,,,0.0,,1,,,
542,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,SF +4.75(l),8.45,,,,11/2025,,1000,,,990,,,0.0,,1000,,,
543,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,SF +4.75(l),8.45,,,,11/2025,,20,,,20,,,0.0,,20,,,
544,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+One stop",One stop,SF +5.25(l),7.98,,,,09/2026,,19950,,,19767,,,0.8,,19950,,,
545,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC*#",One stop,SF +5.25(k)(l),8.26,,,,09/2026,,13695,,,13553,,,0.6,,13695,,,
546,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC#",One stop,SF +5.25(k)(l),8.01,,,,09/2026,,5830,,,5773,,,0.2,,5830,,,
547,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(5)",One stop,SF +4.25,N/A(6),,,,09/2026,,0,,,(  1  ),,,0.0,,0,,,
548,Household Durables,Groundworks LLC+Senior loan,One stop,L +5.0(b),7.81,,,,01/2026,,4615,,,4569,,,0.2,,4615,,,
549,Household Durables,Groundworks LLC+Senior loan,One stop,L +5.0(b),7.81,,,,01/2026,,1805,,,1786,,,0.1,,1805,,,
550,Household Durables,Groundworks LLC+Senior loan,One stop,L +5.0(b),7.81,,,,01/2026,,1203,,,1193,,,0.0,,1203,,,
551,Household Durables,Groundworks LLC+Senior loan,One stop,L +5.0(b),7.81,,,,01/2026,,1072,,,1060,,,0.0,,1072,,,
552,Household Durables,Groundworks LLC+Senior loan,One stop,L +5.0(b),7.08,,,,01/2026,,82,,,82,,,0.0,,82,,,
553,Household Durables,Groundworks LLC+Senior loan,One stop,L +5.0(b),7.81,,,,01/2026,,56,,,52,,,0.0,,56,,,
554,Household Durables,Groundworks LLC+Senior loan,One stop,L +5.0,N/A(6),,,,01/2026,,0,,,0,,,0.0,,0,,,
555,Household Products,"WU Holdco, Inc.#+One stop",One stop,L +5.5(b),9.17,,,,03/2026,,3743,,,3790,,,0.1,,3630,,,
556,Household Products,"WU Holdco, Inc.+One stop",One stop,L +5.5(b),9.17,,,,03/2026,,1318,,,1318,,,0.1,,1279,,,
557,Household Products,"WU Holdco, Inc.+One stop",One stop,L +5.5(b),9.17,,,,03/2026,,342,,,340,,,0.0,,332,,,
558,Household Products,"WU Holdco, Inc.+One stop",One stop,L +5.5(b)(c),8.11,,,,03/2025,,26,,,25,,,0.0,,24,,,
559,Industrial Conglomerates,Arch Global CCT Holdings Corp.#+Senior loan,One stop,L +4.75(a),7.87,,,,04/2026,,2355,,,2401,,,0.1,,2331,,,
560,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,One stop,L +4.75(b),8.42,,,,04/2026,,135,,,134,,,0.0,,134,,,
561,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,One stop,L +4.75(b),8.42,,,,04/2026,,76,,,75,,,0.0,,74,,,
562,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,One stop,L +4.75,N/A(6),,,,04/2025,,0,,,0,,,0.0,,0,,,
563,Industrial Conglomerates,"Dwyer Instruments, Inc.+One stop",One stop,L +6.0(b),9.67,,,,07/2027,,3922,,,3847,,,0.2,,3844,,,
564,Industrial Conglomerates,"Dwyer Instruments, Inc.+One stop",One stop,L +5.5(c),8.38,,,,07/2027,,7,,,6,,,0.0,,6,,,
565,Industrial Conglomerates,"Dwyer Instruments, Inc.+(5)",One stop,L +6.0,N/A(6),,,,07/2027,,,0,,,,(  9  ),,,0,,,(  10  )
566,Industrial Conglomerates,Essential Services Holdings Corporation+One stop,One stop,L +5.75(a)(b),8.07,,,,11/2026,,819,,,810,,,0.0,,789,,,
567,Industrial Conglomerates,Essential Services Holdings Corporation+(5),One stop,L +5.75,N/A(6),,,,11/2025,,0,,,(  1  ),,,0.0,,(  2  ),,,
568,Industrial Conglomerates,Excelitas Technologies Corp.+One stop,One stop,SF +5.75(l),8.59,,,,08/2029,,7131,,,6989,,,0.3,,7060,,,
569,Industrial Conglomerates,Excelitas Technologies Corp.+(8)(9),One stop,E +5.75(e),6.08,,,,08/2029,,1155,,,1193,,,0.0,,1144,,,
570,Industrial Conglomerates,Excelitas Technologies Corp.+One stop,One stop,SF +5.75(l),8.59,,,,08/2028,,92,,,89,,,0.0,,89,,,
571,Industrial Conglomerates,Excelitas Technologies Corp.+(5),One stop,SF +5.75,N/A(6),,,,08/2029,,0,,,(  13  ),,,0.0,,(  14  ),,,
572,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,One stop,SF +3.6(k),6.63,,,,03/2025,,443,,,443,,,0.0,,443,,,
573,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,One stop,SF +3.6(k)(l),6.64,,,,03/2025,,2,,,2,,,0.0,,2,,,
574,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(10),One stop,L +5.75(b),8.82,,,,11/2027,,7961,,,7800,,,0.3,,7961,,,
575,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(9)(10),One stop,E +5.75(e),6.75,,,,11/2027,,6556,,,7833,,,0.3,,6556,,,
576,Industrial Conglomerates,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,SN +5.75,N/A(6),,,,11/2027,,0,,,(  39  ),,,0.0,,0,,,
577,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(l),9.06,,,,10/2028,,,25370,,,,25153,,,1.0,,,24297
578,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(k)(l),9.06,,,,10/2028,,7210,,,7117,,,0.3,,6905,,,
579,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(k)(l),9.07,,,,10/2028,,463,,,458,,,0.0,,437,,,
580,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(l)(m),9.33,,,,07/2027,,3188,,,3163,,,0.1,,3157,,,
581,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(m),6.43,,,,07/2027,,950,,,946,,,0.0,,940,,,
582,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(l)(m),9.33,,,,07/2027,,790,,,783,,,0.0,,782,,,
583,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25,N/A(6),,,,07/2027,,0,,,0,,,0.0,,0,,,
584,Insurance,"AMBA Buyer, Inc.+(5)",One stop,SF +5.25,N/A(6),,,,07/2027,,0,,,0,,,0.0,,(  1  ),,,
585,Insurance,"Captive Resources Midco, LLC+One stop",One stop,SF +5.5(k),8.53,,,,07/2029,,9813,,,9624,,,0.4,,9616,,,
586,Insurance,"Captive Resources Midco, LLC+(5)",One stop,SF +5.5,N/A(6),,,,07/2028,,0,,,(  4  ),,,0.0,,(  4  ),,,
587,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L +5.5(c),7.58,,,,08/2025,,3046,,,3007,,,0.1,,3020,,,
588,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L +5.75(c),7.83,,,,08/2025,,2421,,,2414,,,0.1,,2415,,,
589,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L +5.75(c),7.87,,,,08/2025,,1517,,,1497,,,0.1,,1513,,,
590,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L +5.75(c),7.40,,,,08/2025,,774,,,768,,,0.0,,772,,,
591,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L +5.75(c),7.74,,,,08/2025,,468,,,465,,,0.0,,467,,,
592,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L +5.75(c),8.85,,,,08/2025,,244,,,242,,,0.0,,244,,,
593,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L +5.5(b)(c),8.67,,,,08/2025,,184,,,183,,,0.0,,182,,,
594,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L +5.75,N/A(6),,,,08/2025,,0,,,0,,,0.0,,0,,,
595,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,SF +5.75(l),8.56,,,,08/2025,,1117,,,1082,,,0.0,,1096,,,
596,Insurance,"J.S. Held Holdings, LLC#+One stop",One stop,L +5.5(b),9.17,,,,07/2025,,6422,,,6402,,,0.3,,6380,,,
597,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,L +5.5(b),9.17,,,,07/2025,,1478,,,1458,,,0.1,,1468,,,
598,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF +5.5(l),9.20,,,,07/2025,,1430,,,1406,,,0.1,,1416,,,
599,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF +5.5(l),9.20,,,,07/2025,,77,,,72,,,0.0,,71,,,
600,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,P +4.5(d),10.75,,,,07/2025,,48,,,45,,,0.0,,46,,,
601,Insurance,Keystone Agency Partners LLC+Senior loan,One stop,SF +6.0(l),9.70,,,,05/2027,,2850,,,2810,,,0.1,,2793,,,
602,Insurance,Keystone Agency Partners LLC+Senior loan,One stop,SF +6.0(l),9.70,,,,05/2027,,182,,,180,,,0.0,,179,,,
603,Insurance,Keystone Agency Partners LLC+Senior loan,One stop,SF +6.0(l),9.35,,,,05/2027,,160,,,146,,,0.0,,141,,,
604,Insurance,"Long Term Care Group, Inc.+One stop",One stop,L +6.0(a),8.82,,,,09/2027,,2984,,,2935,,,0.1,,2984,,,
605,Insurance,Majesco*#,One stop,L +7.25(b),10.93,,,,09/2027,,18751,,,18522,,,0.7,,18751,,,
606,Insurance,Majesco+(5),One stop,L +7.25,N/A(6),,,,09/2026,,0,,,(  2  ),,,0.0,,0,,,
607,Insurance,"Norvax, LLC+Senior loan",One stop,L +7.5(b),11.18,,,,09/2025,,32784,,,32498,,,1.2,,30161,,,
608,Insurance,"Norvax, LLC+Senior loan",One stop,L +7.5(b),11.18,,,,09/2025,,9925,,,9765,,,0.4,,9131,,,
609,Insurance,"Pareto Health Intermediate Holdings, Inc.+One stop",One stop,L +4.75(c),7.63,,,,08/2025,,7225,,,7174,,,0.3,,7081,,,
610,Insurance,"Patriot Growth Insurance Services, LLC+One stop",One stop,L +5.5(b),8.65,,,,10/2028,,9491,,,9409,,,0.4,,9287,,,
611,Insurance,"Patriot Growth Insurance Services, LLC+(5)",One stop,L +5.5,N/A(6),,,,10/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
612,Insurance,"Patriot Growth Insurance Services, LLC+One stop",One stop,L +5.5(c),9.31,,,,10/2028,,617,,,591,,,0.0,,584,,,
613,Insurance,"Patriot Growth Insurance Services, LLC+(5)",One stop,L +5.75,N/A(6),,,,10/2028,,0,,,(  22  ),,,0.0,,(  22  ),,,
614,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(h),9.87,,,,02/2028,,13502,,,14537,,,0.5,,13502,,,
615,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(h),9.87,,,,02/2028,,4406,,,4874,,,0.2,,4406,,,
616,Insurance,People Corporation+(8)(9)(12),One stop,C +5.5(h),9.13,,,,02/2028,,3166,,,3354,,,0.1,,2819,,,
617,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(h),9.92,,,,02/2027,,147,,,158,,,0.0,,147,,,
618,Insurance,"RSC Acquisition, Inc.*#+One stop",One stop,SF +5.5(l),8.31,,,,10/2026,,25637,,,25306,,,1.0,,25122,,,
619,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(l),8.54,,,,10/2026,,6561,,,6293,,,0.3,,6430,,,
620,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(l),9.05,,,,10/2026,,1519,,,1506,,,0.1,,1488,,,
621,Insurance,"RSC Acquisition, Inc.+(5)",One stop,SF +5.5,N/A(6),,,,10/2026,,0,,,(  1  ),,,0.0,,(  2  ),,,
622,Insurance,"RSC Acquisition, Inc.+(5)",One stop,SF +5.5(l),9.20,,,,10/2026,,90,,,47,,,0.0,,(  2  ),,,
623,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(l),8.55,,,,10/2026,,995,,,986,,,0.0,,975,,,
624,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,SF +6.0(l),9.69,,,,10/2026,,773,,,764,,,0.0,,758,,,
625,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,SF +6.0(l),9.69,,,,10/2026,,,791,,,,784,,,0,,,772
626,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,SF +6.0(l),9.69,,,,10/2026,,392,,,387,,,0.0,,384,,,
627,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,SF +6.0(l),9.65,,,,10/2026,,2,,,2,,,0.0,,2,,,
628,Insurance,"TigerRisk, LLC*+One stop",One stop,L +4.75(a),7.87,,,,06/2027,,22662,,,22485,,,0.9,,22662,,,
629,Insurance,"TigerRisk, LLC+(5)",One stop,L +4.75,N/A(6),,,,06/2027,,0,,,(  1  ),,,0.0,,0,,,
630,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L +5.75(b),9.42,,,,04/2027,,15012,,,14899,,,0.6,,14562,,,
631,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L +5.75(b),9.42,,,,04/2027,,8786,,,8720,,,0.3,,8523,,,
632,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L +5.75(b),9.42,,,,04/2027,,4357,,,4324,,,0.2,,4226,,,
633,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L +5.75(b),9.42,,,,04/2027,,2624,,,2605,,,0.1,,2546,,,
634,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L +5.75(b),9.42,,,,04/2027,,1691,,,1677,,,0.1,,1641,,,
635,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L +5.75(b),9.42,,,,04/2027,,397,,,395,,,0.0,,385,,,
636,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L +5.75(b),9.42,,,,04/2027,,228,,,226,,,0.0,,222,,,
637,Internet & Catalog Retail,"Revalize, Inc.+(5)",One stop,L +5.75,N/A(6),,,,04/2027,,0,,,(  1  ),,,0.0,,(  8  ),,,
638,IT Services,"Acquia, Inc.+One stop",One stop,L +7.0(a),9.63,,,,10/2025,,9578,,,9509,,,0.4,,9578,,,
639,IT Services,"Acquia, Inc.+One stop",One stop,L +7.0(b)(c),10.18,,,,10/2025,,23,,,22,,,0.0,,23,,,
640,IT Services,"CivicPlus, LLC+One stop",One stop,L +6.0(a),9.12,,,,08/2027,,6174,,,6109,,,0.3,,6112,,,
641,IT Services,"CivicPlus, LLC+One stop",One stop,L +6.0(a),9.12,,,,08/2027,,3646,,,3612,,,0.2,,3610,,,
642,IT Services,"CivicPlus, LLC+One stop",One stop,L +6.0(b),9.67,,,,08/2027,,2894,,,2863,,,0.1,,2865,,,
643,IT Services,"CivicPlus, LLC+One stop",One stop,SF +11.75(m),14.38,,,,06/2034,,202,,,197,,,0.0,,200,,,
644,IT Services,"CivicPlus, LLC+(5)",One stop,L +6.0,N/A(6),,,,08/2027,,0,,,(  1  ),,,0.0,,(  1  ),,,
645,IT Services,"Critical Start, Inc.+One stop",One stop,SF +5.75(k),5.65,,cash/,3.13,PIK,05/2028,3251,,,3221,,,0.1,,3219,,,
646,IT Services,"Critical Start, Inc.+(5)",One stop,SF +5.75,N/A(6),,,,05/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
647,IT Services,Delinea Inc.+One stop,One stop,L +6.0(a),9.12,,,,03/2028,,16581,,,16388,,,0.6,,15420,,,
648,IT Services,Delinea Inc.#,One stop,L +6.0(a),9.12,,,,03/2028,,9586,,,9471,,,0.4,,8915,,,
649,IT Services,Delinea Inc.+One stop,One stop,L +6.0(a),9.12,,,,03/2027,,118,,,116,,,0.0,,104,,,
650,IT Services,"Episerver, Inc.+One stop",One stop,L +5.75(b),9.42,,,,04/2026,,21494,,,21261,,,0.8,,20635,,,
651,IT Services,"Episerver, Inc.+(8)(9)",One stop,E +6.0(e),7.19,,,,04/2026,,17564,,,20276,,,0.7,,16976,,,
652,IT Services,"Episerver, Inc.#+One stop",One stop,L +5.75(b),9.42,,,,04/2026,,11937,,,12007,,,0.5,,11460,,,
653,IT Services,"Episerver, Inc.+One stop",One stop,L +5.75(b),9.42,,,,04/2026,,6601,,,6520,,,0.2,,6337,,,
654,IT Services,"Episerver, Inc.+(5)",One stop,L +5.75,N/A(6),,,,04/2026,,0,,,(  3  ),,,0.0,,(  22  ),,,
655,IT Services,"Episerver, Inc.+(5)",One stop,L +5.75,N/A(6),,,,04/2026,,0,,,(  3  ),,,0.0,,(  20  ),,,
656,IT Services,Goldcup 31018 AB+(8)(9)(17),One stop,E +7.07(f),3.57,,cash/,3.82,PIK,07/2029,7666,,,7736,,,0.3,,7571,,,
657,IT Services,Goldcup 31018 AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),,,,01/2029,,0,,,(  2  ),,,0.0,,(  2  ),,,
658,IT Services,Goldcup 31018 AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),,,,07/2029,,0,,,(  16  ),,,0.0,,(  16  ),,,
659,IT Services,"Infinisource, Inc.#+One stop",One stop,L +5.25(c),8.13,,,,10/2026,,27812,,,27484,,,1.1,,27534,,,
660,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(c),8.13,,,,10/2026,,8403,,,8334,,,0.3,,8319,,,
661,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(c),8.13,,,,10/2026,,2026,,,1991,,,0.1,,2006,,,
662,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(c),8.13,,,,10/2026,,303,,,301,,,0.0,,300,,,
663,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b),8.92,,,,10/2026,,213,,,212,,,0.0,,211,,,
664,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(c),8.13,,,,10/2026,,105,,,105,,,0.0,,104,,,
665,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b),8.92,,,,10/2026,,57,,,47,,,0.0,,45,,,
666,IT Services,"Infinisource, Inc.+(5)",One stop,L +5.25,N/A(6),,,,10/2026,,0,,,(  1  ),,,0.0,,(  2  ),,,
667,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b),8.92,,,,10/2026,,86,,,75,,,0.0,,85,,,
668,IT Services,Netwrix Corporation+One stop,One stop,SF +5.0(l),7.90,,,,06/2029,,3534,,,3503,,,0.1,,3499,,,
669,IT Services,Netwrix Corporation+(5),One stop,SF +5.0,N/A(6),,,,06/2029,,0,,,(  2  ),,,0.0,,(  2  ),,,
670,IT Services,Netwrix Corporation+One stop,One stop,SF +5.0(l),8.44,,,,06/2029,,129,,,121,,,0.0,,110,,,
671,IT Services,"PCS Intermediate II Holdings, LLC+One stop",One stop,L +5.25(c),8.62,,,,01/2026,,,14201,,,,14122,,,0.6,,,14201
672,IT Services,"PCS Intermediate II Holdings, LLC+One stop",One stop,L +5.25(c),8.62,,,,01/2026,,2050,,,2035,,,0.1,,2050,,,
673,IT Services,"PCS Intermediate II Holdings, LLC+(5)",One stop,L +5.25,N/A(6),,,,01/2026,,0,,,(  1  ),,,0.0,,0,,,
674,IT Services,"Recordxtechnologies, LLC#",One stop,L +5.5(b),9.17,,,,12/2025,,728,,,724,,,0.0,,699,,,
675,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L +5.5(b),9.17,,,,12/2025,,114,,,113,,,0.0,,109,,,
676,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L +5.5(b),9.17,,,,12/2025,,59,,,58,,,0.0,,55,,,
677,IT Services,"Red Dawn SEI Buyer, Inc.+(8)(9)",Senior loan,SN +4.5(i),6.69,,,,11/2025,,19267,,,23496,,,0.7,,18882,,,
678,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L +4.5(c),8.67,,,,11/2025,,5542,,,5505,,,0.2,,5431,,,
679,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L +4.25(c),8.42,,,,11/2025,,737,,,732,,,0.0,,717,,,
680,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L +4.25(c),8.42,,,,11/2025,,131,,,130,,,0.0,,127,,,
681,IT Services,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L +4.5,N/A(6),,,,11/2025,,0,,,(  2  ),,,0.0,,(  5  ),,,
682,IT Services,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L +4.25,N/A(6),,,,11/2025,,0,,,(  1  ),,,0.0,,(  3  ),,,
683,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L +4.5(b)(c),8.67,,,,11/2025,,169,,,167,,,0.0,,166,,,
684,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior loan,SF +10.75(l),14.30,,,,10/2026,,1098,,,1077,,,0.0,,1098,,,
685,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior loan,SF +10.75(l),14.30,,,,10/2026,,50,,,50,,,0.0,,50,,,
686,IT Services,"ReliaQuest Holdings, LLC+(5)",One stop,SF +10.75,N/A(6),,,,10/2026,,0,,,(  2  ),,,0.0,,0,,,
687,IT Services,Saturn Borrower Inc.+One stop,One stop,L +6.5(b),10.17,,,,09/2026,,19977,,,19572,,,0.7,,18978,,,
688,IT Services,Saturn Borrower Inc.+One stop,One stop,L +6.5(b),10.17,,,,09/2026,,103,,,101,,,0.0,,98,,,
689,IT Services,"Zarya Holdco, Inc.+Senior loan",One stop,SF +6.5(k),9.63,,,,07/2027,,4789,,,4789,,,0.2,,4789,,,
690,IT Services,"Zarya Holdco, Inc.+Senior loan",One stop,SF +6.5,N/A(6),,,,07/2027,,0,,,0,,,0.0,,0,,,
691,Leisure Products,WBZ Investment LLC#+One stop,One stop,L +6.25(b)(c),8.13,,cash/,1.00,PIK,09/2024,,8649,,,,8679,,,0.3,,,8649
692,Leisure Products,WBZ Investment LLC+One stop,One stop,L +6.25(b)(c),8.13,,cash/,1.00,PIK,09/2024,1239,,,1235,,,0.1,,1239,,,
693,Leisure Products,WBZ Investment LLC+One stop,One stop,L +6.25(b)(c),8.13,,cash/,1.00,PIK,09/2024,861,,,875,,,0.0,,861,,,
694,Leisure Products,WBZ Investment LLC+One stop,One stop,L +6.25(c),8.13,,cash/,1.00,PIK,09/2024,444,,,452,,,0.0,,444,,,
695,Leisure Products,WBZ Investment LLC+One stop,One stop,L +6.25,N/A(6),,,,09/2024,,0,,,0,,,0.0,,0,,,
696,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+One stop",One stop,L +4.75(b),7.56,,,,01/2028,,5909,,,5856,,,0.2,,5909,,,
697,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+One stop",One stop,L +5.25(a),8.37,,,,01/2028,,18,,,18,,,0.0,,18,,,
698,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+(5)",One stop,L +4.75,N/A(6),,,,01/2028,,0,,,(  2  ),,,0.0,,0,,,
699,Life Sciences Tools & Services,PAS Parent Inc.*#+One stop,One stop,L +5.5(a)(b),8.62,,,,12/2028,,33706,,,33102,,,1.3,,32694,,,
700,Life Sciences Tools & Services,PAS Parent Inc.+One stop,One stop,P +4.5(a)(d),10.07,,,,12/2027,,161,,,153,,,0.0,,151,,,
701,Life Sciences Tools & Services,PAS Parent Inc.+(5),One stop,L +5.5,N/A(6),,,,12/2028,,0,,,(  5  ),,,0.0,,(  8  ),,,
702,Life Sciences Tools & Services,Reaction Biology Corporation#,One stop,SF +5.25(m),9.48,,,,03/2029,,8023,,,7949,,,0.3,,7783,,,
703,Life Sciences Tools & Services,Reaction Biology Corporation+One stop,One stop,SF +5.25(m),9.48,,,,03/2029,,60,,,55,,,0.0,,45,,,
704,Life Sciences Tools & Services,Reaction Biology Corporation+(5),One stop,P +4.25,N/A(6),,,,03/2029,,0,,,(  1  ),,,0.0,,(  5  ),,,
705,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,L +5.5(a),8.62,,,,08/2027,,999,,,972,,,0.1,,999,,,
706,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,L +5.5(a),8.62,,,,08/2027,,844,,,830,,,0.0,,844,,,
707,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,L +5.5,N/A(6),,,,08/2027,,0,,,0,,,0.0,,0,,,
708,Machinery,"Bad Boy Mowers Acquisition, LLC+Senior loan",One stop,L +4.25(b),7.38,,,,03/2028,,1866,,,1862,,,0.1,,1866,,,
709,Machinery,"Blackbird Purchaser, Inc.*+Senior loan",One stop,L +4.5(a),7.62,,,,04/2026,,19084,,,19205,,,0.7,,18893,,,
710,Machinery,"Blackbird Purchaser, Inc.+Senior loan",One stop,L +4.5(a),7.62,,,,10/2025,,58,,,57,,,0.0,,56,,,
711,Machinery,"Blackbird Purchaser, Inc.+(5)",Senior loan,L +4.5,N/A(6),,,,04/2026,,0,,,(  2  ),,,0.0,,(  3  ),,,
712,Machinery,"Chase Industries, Inc.+(7)",Senior loan,L +7.0(c),9.88,,,,05/2025,,12059,,,12117,,,0.4,,9853,,,
713,Machinery,"Chase Industries, Inc.+(7)",Senior loan,L +7.0(b),10.67,,,,05/2025,,985,,,1005,,,0.0,,805,,,
714,Machinery,"Chase Industries, Inc.+(7)",Senior loan,L +7.0(c),9.80,,,,05/2025,,350,,,350,,,0.0,,280,,,
715,Marine,"Project Nike Purchaser, LLC+One stop",Senior loan,SF +6.0(l),9.55,,,,04/2029,,19000,,,18822,,,0.7,,18430,,,
716,Marine,"Project Nike Purchaser, LLC+(5)",One stop,P +5.0,N/A(6),,,,04/2029,,0,,,(  2  ),,,0.0,,(  8  ),,,
717,Marine,"Project Nike Purchaser, LLC+(5)",One stop,P +5.0,N/A(6),,,,04/2029,,0,,,(  7  ),,,0.0,,(  23  ),,,
718,Media,"Triple Lift, Inc.+One stop",One stop,SF +5.5(l)(m),9.36,,,,05/2028,,5343,,,5258,,,0.3,,5343,,,
719,Media,"Triple Lift, Inc.+One stop",One stop,SF +5.5(m),9.61,,,,05/2028,,1133,,,1112,,,0.1,,1133,,,
720,Media,"Triple Lift, Inc.+One stop",One stop,SF +5.75(j),8.74,,,,05/2028,,27,,,26,,,0.0,,27,,,
721,Multiline Retail,Mills Fleet Farm Group LLC*#+One stop,One stop,L +6.25(b),9.06,,,,10/2024,,45138,,,45090,,,1.8,,45138,,,
722,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.*+(8)(12)",One stop,L +6.75(b),9.70,,,,05/2025,,,20419,,,,20502,,,0.8,,,20419
