,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
587,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,One stop,L +4.75(b),8.42,04/2026,135.0,134.0,0.0,134.0
588,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,One stop,L +4.75(b),8.42,04/2026,76.0,75.0,0.0,74.0
589,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,One stop,L +4.75,N/A(6),04/2025,0.0,0.0,0.0,0.0
590,Industrial Conglomerates,"Dwyer Instruments, Inc.+One stop",One stop,L +6.0(b),9.67,07/2027,3922.0,3847.0,0.2,3844.0
591,Industrial Conglomerates,"Dwyer Instruments, Inc.+One stop",One stop,L +5.5(c),8.38,07/2027,7.0,6.0,0.0,6.0
592,Industrial Conglomerates,"Dwyer Instruments, Inc.+(5)",One stop,L +6.0,N/A(6),07/2027,0.0,,0.0,
593,Industrial Conglomerates,Essential Services Holdings Corporation+One stop,One stop,L +5.75(a)(b),8.07,11/2026,819.0,810.0,0.0,789.0
594,Industrial Conglomerates,Essential Services Holdings Corporation+(5),One stop,L +5.75,N/A(6),11/2025,0.0,,0.0,
595,Industrial Conglomerates,Excelitas Technologies Corp.+One stop,One stop,SF +5.75(l),8.59,08/2029,7131.0,6989.0,0.3,7060.0
596,Industrial Conglomerates,Excelitas Technologies Corp.+(8)(9),One stop,E +5.75(e),6.08,08/2029,1155.0,1193.0,0.0,1144.0
597,Industrial Conglomerates,Excelitas Technologies Corp.+One stop,One stop,SF +5.75(l),8.59,08/2028,92.0,89.0,0.0,89.0
598,Industrial Conglomerates,Excelitas Technologies Corp.+(5),One stop,SF +5.75,N/A(6),08/2029,0.0,,0.0,
599,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,One stop,SF +3.6(k),6.63,03/2025,443.0,443.0,0.0,443.0
600,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,One stop,SF +3.6(k)(l),6.64,03/2025,2.0,2.0,0.0,2.0
601,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(10),One stop,L +5.75(b),8.82,11/2027,7961.0,7800.0,0.3,7961.0
602,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(9)(10),One stop,E +5.75(e),6.75,11/2027,6556.0,7833.0,0.3,6556.0
603,Industrial Conglomerates,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,SN +5.75,N/A(6),11/2027,0.0,,0.0,0.0
604,Insurance,Insurance,One stop,,,,,,,
605,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(l),9.06,10/2028,25370.0,25153.0,1.0,24297.0
606,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(k)(l),9.06,10/2028,7210.0,7117.0,0.3,6905.0
607,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(k)(l),9.07,10/2028,463.0,458.0,0.0,437.0
608,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(l)(m),9.33,07/2027,3188.0,3163.0,0.1,3157.0
609,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(m),6.43,07/2027,950.0,946.0,0.0,940.0
610,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(l)(m),9.33,07/2027,790.0,783.0,0.0,782.0
611,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25,N/A(6),07/2027,0.0,0.0,0.0,0.0
612,Insurance,"AMBA Buyer, Inc.+(5)",One stop,SF +5.25,N/A(6),07/2027,0.0,0.0,0.0,
613,Insurance,"Captive Resources Midco, LLC+One stop",One stop,SF +5.5(k),8.53,07/2029,9813.0,9624.0,0.4,9616.0
614,Insurance,"Captive Resources Midco, LLC+(5)",One stop,SF +5.5,N/A(6),07/2028,0.0,,0.0,
615,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L +5.5(c),7.58,08/2025,3046.0,3007.0,0.1,3020.0
616,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L +5.75(c),7.83,08/2025,2421.0,2414.0,0.1,2415.0
617,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L +5.75(c),7.87,08/2025,1517.0,1497.0,0.1,1513.0
618,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L +5.75(c),7.40,08/2025,774.0,768.0,0.0,772.0
619,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L +5.75(c),7.74,08/2025,468.0,465.0,0.0,467.0
620,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L +5.75(c),8.85,08/2025,244.0,242.0,0.0,244.0
621,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L +5.5(b)(c),8.67,08/2025,184.0,183.0,0.0,182.0
622,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L +5.75,N/A(6),08/2025,0.0,0.0,0.0,0.0
623,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,SF +5.75(l),8.56,08/2025,1117.0,1082.0,0.0,1096.0
624,Insurance,"J.S. Held Holdings, LLC#+One stop",One stop,L +5.5(b),9.17,07/2025,6422.0,6402.0,0.3,6380.0
625,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,L +5.5(b),9.17,07/2025,1478.0,1458.0,0.1,1468.0
626,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF +5.5(l),9.20,07/2025,1430.0,1406.0,0.1,1416.0
627,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF +5.5(l),9.20,07/2025,77.0,72.0,0.0,71.0
628,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,P +4.5(d),10.75,07/2025,48.0,45.0,0.0,46.0
629,Insurance,Keystone Agency Partners LLC+Senior loan,One stop,SF +6.0(l),9.70,05/2027,2850.0,2810.0,0.1,2793.0
630,Insurance,Keystone Agency Partners LLC+Senior loan,One stop,SF +6.0(l),9.70,05/2027,182.0,180.0,0.0,179.0
631,Insurance,Keystone Agency Partners LLC+Senior loan,One stop,SF +6.0(l),9.35,05/2027,160.0,146.0,0.0,141.0
632,Insurance,"Long Term Care Group, Inc.+One stop",One stop,L +6.0(a),8.82,09/2027,2984.0,2935.0,0.1,2984.0
633,Insurance,Majesco*#,One stop,L +7.25(b),10.93,09/2027,18751.0,18522.0,0.7,18751.0
634,Insurance,Majesco+(5),One stop,L +7.25,N/A(6),09/2026,0.0,,0.0,0.0
635,Insurance,"Norvax, LLC+Senior loan",One stop,L +7.5(b),11.18,09/2025,32784.0,32498.0,1.2,30161.0
636,Insurance,"Norvax, LLC+Senior loan",One stop,L +7.5(b),11.18,09/2025,9925.0,9765.0,0.4,9131.0
637,Insurance,"Pareto Health Intermediate Holdings, Inc.+One stop",One stop,L +4.75(c),7.63,08/2025,7225.0,7174.0,0.3,7081.0
638,Insurance,"Patriot Growth Insurance Services, LLC+One stop",One stop,L +5.5(b),8.65,10/2028,9491.0,9409.0,0.4,9287.0
639,Insurance,"Patriot Growth Insurance Services, LLC+(5)",One stop,L +5.5,N/A(6),10/2028,0.0,,0.0,
640,Insurance,"Patriot Growth Insurance Services, LLC+One stop",One stop,L +5.5(c),9.31,10/2028,617.0,591.0,0.0,584.0
641,Insurance,"Patriot Growth Insurance Services, LLC+(5)",One stop,L +5.75,N/A(6),10/2028,0.0,,0.0,
642,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(h),9.87,02/2028,13502.0,14537.0,0.5,13502.0
643,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(h),9.87,02/2028,4406.0,4874.0,0.2,4406.0
644,Insurance,People Corporation+(8)(9)(12),One stop,C +5.5(h),9.13,02/2028,3166.0,3354.0,0.1,2819.0
645,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(h),9.92,02/2027,147.0,158.0,0.0,147.0
646,Insurance,"RSC Acquisition, Inc.*#+One stop",One stop,SF +5.5(l),8.31,10/2026,25637.0,25306.0,1.0,25122.0
647,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(l),8.54,10/2026,6561.0,6293.0,0.3,6430.0
648,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(l),9.05,10/2026,1519.0,1506.0,0.1,1488.0
649,Insurance,"RSC Acquisition, Inc.+(5)",One stop,SF +5.5,N/A(6),10/2026,0.0,,0.0,
650,Insurance,"RSC Acquisition, Inc.+(5)",One stop,SF +5.5(l),9.20,10/2026,90.0,47.0,0.0,
651,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(l),8.55,10/2026,995.0,986.0,0.0,975.0
652,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,SF +6.0(l),9.69,10/2026,773.0,764.0,0.0,758.0
653,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,SF +6.0(l),9.69,10/2026,791.0,784.0,0.0,772.0
654,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,SF +6.0(l),9.69,10/2026,392.0,387.0,0.0,384.0
655,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,SF +6.0(l),9.65,10/2026,2.0,2.0,0.0,2.0
656,Insurance,"TigerRisk, LLC*+One stop",One stop,L +4.75(a),7.87,06/2027,22662.0,22485.0,0.9,22662.0
657,Insurance,"TigerRisk, LLC+(5)",One stop,L +4.75,N/A(6),06/2027,0.0,,0.0,0.0
658,Internet & Catalog Retail,Internet & Catalog Retail,One stop,,,,,,,
659,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L +5.75(b),9.42,04/2027,15012.0,14899.0,0.6,14562.0
660,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L +5.75(b),9.42,04/2027,8786.0,8720.0,0.3,8523.0
661,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L +5.75(b),9.42,04/2027,4357.0,4324.0,0.2,4226.0
662,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L +5.75(b),9.42,04/2027,2624.0,2605.0,0.1,2546.0
663,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L +5.75(b),9.42,04/2027,1691.0,1677.0,0.1,1641.0
664,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L +5.75(b),9.42,04/2027,397.0,395.0,0.0,385.0
665,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L +5.75(b),9.42,04/2027,228.0,226.0,0.0,222.0
666,Internet & Catalog Retail,"Revalize, Inc.+(5)",One stop,L +5.75,N/A(6),04/2027,0.0,,0.0,
667,IT Services,IT Services,One stop,,,,,,,
668,IT Services,"Acquia, Inc.+One stop",One stop,L +7.0(a),9.63,10/2025,9578.0,9509.0,0.4,9578.0
669,IT Services,"Acquia, Inc.+One stop",One stop,L +7.0(b)(c),10.18,10/2025,23.0,22.0,0.0,23.0
670,IT Services,"CivicPlus, LLC+One stop",One stop,L +6.0(a),9.12,08/2027,6174.0,6109.0,0.3,6112.0
671,IT Services,"CivicPlus, LLC+One stop",One stop,L +6.0(a),9.12,08/2027,3646.0,3612.0,0.2,3610.0
672,IT Services,"CivicPlus, LLC+One stop",One stop,L +6.0(b),9.67,08/2027,2894.0,2863.0,0.1,2865.0
673,IT Services,"CivicPlus, LLC+One stop",One stop,SF +11.75(m),14.38,06/2034,202.0,197.0,0.0,200.0
674,IT Services,"CivicPlus, LLC+(5)",One stop,L +6.0,N/A(6),08/2027,0.0,,0.0,
675,IT Services,"Critical Start, Inc.+One stop",One stop,SF +5.75(k),5.65cash/3.13PIK,05/2028,3251.0,3221.0,0.1,3219.0
676,IT Services,"Critical Start, Inc.+(5)",One stop,SF +5.75,N/A(6),05/2028,0.0,,0.0,
677,IT Services,Delinea Inc.+One stop,One stop,L +6.0(a),9.12,03/2028,16581.0,16388.0,0.6,15420.0
678,IT Services,Delinea Inc.#,One stop,L +6.0(a),9.12,03/2028,9586.0,9471.0,0.4,8915.0
679,IT Services,Delinea Inc.+One stop,One stop,L +6.0(a),9.12,03/2027,118.0,116.0,0.0,104.0
680,IT Services,"Episerver, Inc.+One stop",One stop,L +5.75(b),9.42,04/2026,21494.0,21261.0,0.8,20635.0
681,IT Services,"Episerver, Inc.+(8)(9)",One stop,E +6.0(e),7.19,04/2026,17564.0,20276.0,0.7,16976.0
682,IT Services,"Episerver, Inc.#+One stop",One stop,L +5.75(b),9.42,04/2026,11937.0,12007.0,0.5,11460.0
683,IT Services,"Episerver, Inc.+One stop",One stop,L +5.75(b),9.42,04/2026,6601.0,6520.0,0.2,6337.0
684,IT Services,"Episerver, Inc.+(5)",One stop,L +5.75,N/A(6),04/2026,0.0,,0.0,
685,IT Services,"Episerver, Inc.+(5)",One stop,L +5.75,N/A(6),04/2026,0.0,,0.0,
686,IT Services,Goldcup 31018 AB+(8)(9)(17),One stop,E +7.07(f),3.57cash/3.82PIK,07/2029,7666.0,7736.0,0.3,7571.0
687,IT Services,Goldcup 31018 AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),01/2029,0.0,,0.0,
688,IT Services,Goldcup 31018 AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),07/2029,0.0,,0.0,
689,IT Services,"Infinisource, Inc.#+One stop",One stop,L +5.25(c),8.13,10/2026,27812.0,27484.0,1.1,27534.0
690,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(c),8.13,10/2026,8403.0,8334.0,0.3,8319.0
691,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(c),8.13,10/2026,2026.0,1991.0,0.1,2006.0
692,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(c),8.13,10/2026,303.0,301.0,0.0,300.0
693,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b),8.92,10/2026,213.0,212.0,0.0,211.0
694,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(c),8.13,10/2026,105.0,105.0,0.0,104.0
695,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b),8.92,10/2026,57.0,47.0,0.0,45.0
696,IT Services,"Infinisource, Inc.+(5)",One stop,L +5.25,N/A(6),10/2026,0.0,,0.0,
697,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b),8.92,10/2026,86.0,75.0,0.0,85.0
698,IT Services,Netwrix Corporation+One stop,One stop,SF +5.0(l),7.90,06/2029,3534.0,3503.0,0.1,3499.0
699,IT Services,Netwrix Corporation+(5),One stop,SF +5.0,N/A(6),06/2029,0.0,,0.0,
700,IT Services,Netwrix Corporation+One stop,One stop,SF +5.0(l),8.44,06/2029,129.0,121.0,0.0,110.0
701,IT Services,"PCS Intermediate II Holdings, LLC+One stop",One stop,L +5.25(c),8.62,01/2026,14201.0,14122.0,0.6,14201.0
702,IT Services,"PCS Intermediate II Holdings, LLC+One stop",One stop,L +5.25(c),8.62,01/2026,2050.0,2035.0,0.1,2050.0
703,IT Services,"PCS Intermediate II Holdings, LLC+(5)",One stop,L +5.25,N/A(6),01/2026,0.0,,0.0,0.0
704,IT Services,"Recordxtechnologies, LLC#",One stop,L +5.5(b),9.17,12/2025,728.0,724.0,0.0,699.0
705,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L +5.5(b),9.17,12/2025,114.0,113.0,0.0,109.0
706,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L +5.5(b),9.17,12/2025,59.0,58.0,0.0,55.0
707,IT Services,"Red Dawn SEI Buyer, Inc.+(8)(9)",Senior loan,SN +4.5(i),6.69,11/2025,19267.0,23496.0,0.7,18882.0
708,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L +4.5(c),8.67,11/2025,5542.0,5505.0,0.2,5431.0
709,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L +4.25(c),8.42,11/2025,737.0,732.0,0.0,717.0
710,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L +4.25(c),8.42,11/2025,131.0,130.0,0.0,127.0
711,IT Services,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L +4.5,N/A(6),11/2025,0.0,,0.0,
712,IT Services,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L +4.25,N/A(6),11/2025,0.0,,0.0,
713,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L +4.5(b)(c),8.67,11/2025,169.0,167.0,0.0,166.0
714,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior loan,SF +10.75(l),14.30,10/2026,1098.0,1077.0,0.0,1098.0
715,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior loan,SF +10.75(l),14.30,10/2026,50.0,50.0,0.0,50.0
716,IT Services,"ReliaQuest Holdings, LLC+(5)",One stop,SF +10.75,N/A(6),10/2026,0.0,,0.0,0.0
717,IT Services,Saturn Borrower Inc.+One stop,One stop,L +6.5(b),10.17,09/2026,19977.0,19572.0,0.7,18978.0
718,IT Services,Saturn Borrower Inc.+One stop,One stop,L +6.5(b),10.17,09/2026,103.0,101.0,0.0,98.0
719,IT Services,"Zarya Holdco, Inc.+Senior loan",One stop,SF +6.5(k),9.63,07/2027,4789.0,4789.0,0.2,4789.0
720,IT Services,"Zarya Holdco, Inc.+Senior loan",One stop,SF +6.5,N/A(6),07/2027,0.0,0.0,0.0,0.0
721,Leisure Products,Leisure Products,One stop,,,,,,,
722,Leisure Products,WBZ Investment LLC#+One stop,One stop,L +6.25(b)(c),8.13cash/1.00PIK,09/2024,8649.0,8679.0,0.3,8649.0
723,Leisure Products,WBZ Investment LLC+One stop,One stop,L +6.25(b)(c),8.13cash/1.00PIK,09/2024,1239.0,1235.0,0.1,1239.0
724,Leisure Products,WBZ Investment LLC+One stop,One stop,L +6.25(b)(c),8.13cash/1.00PIK,09/2024,861.0,875.0,0.0,861.0
725,Leisure Products,WBZ Investment LLC+One stop,One stop,L +6.25(c),8.13cash/1.00PIK,09/2024,444.0,452.0,0.0,444.0
726,Leisure Products,WBZ Investment LLC+One stop,One stop,L +6.25,N/A(6),09/2024,0.0,0.0,0.0,0.0
727,Life Sciences Tools & Services,Life Sciences Tools & Services,One stop,,,,,,,
728,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+One stop",One stop,L +4.75(b),7.56,01/2028,5909.0,5856.0,0.2,5909.0
729,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+One stop",One stop,L +5.25(a),8.37,01/2028,18.0,18.0,0.0,18.0
730,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+(5)",One stop,L +4.75,N/A(6),01/2028,0.0,,0.0,0.0
731,Life Sciences Tools & Services,PAS Parent Inc.*#+One stop,One stop,L +5.5(a)(b),8.62,12/2028,33706.0,33102.0,1.3,32694.0
732,Life Sciences Tools & Services,PAS Parent Inc.+One stop,One stop,P +4.5(a)(d),10.07,12/2027,161.0,153.0,0.0,151.0
733,Life Sciences Tools & Services,PAS Parent Inc.+(5),One stop,L +5.5,N/A(6),12/2028,0.0,,0.0,
734,Life Sciences Tools & Services,Reaction Biology Corporation#,One stop,SF +5.25(m),9.48,03/2029,8023.0,7949.0,0.3,7783.0
735,Life Sciences Tools & Services,Reaction Biology Corporation+One stop,One stop,SF +5.25(m),9.48,03/2029,60.0,55.0,0.0,45.0
736,Life Sciences Tools & Services,Reaction Biology Corporation+(5),One stop,P +4.25,N/A(6),03/2029,0.0,,0.0,
737,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,L +5.5(a),8.62,08/2027,999.0,972.0,0.1,999.0
738,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,L +5.5(a),8.62,08/2027,844.0,830.0,0.0,844.0
739,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,L +5.5,N/A(6),08/2027,0.0,0.0,0.0,0.0
740,Machinery,Machinery,One stop,,,,,,,
741,Machinery,"Bad Boy Mowers Acquisition, LLC+Senior loan",One stop,L +4.25(b),7.38,03/2028,1866.0,1862.0,0.1,1866.0
742,Machinery,"Blackbird Purchaser, Inc.*+Senior loan",One stop,L +4.5(a),7.62,04/2026,19084.0,19205.0,0.7,18893.0
743,Machinery,"Blackbird Purchaser, Inc.+Senior loan",One stop,L +4.5(a),7.62,10/2025,58.0,57.0,0.0,56.0
744,Machinery,"Blackbird Purchaser, Inc.+(5)",Senior loan,L +4.5,N/A(6),04/2026,0.0,,0.0,
745,Machinery,"Chase Industries, Inc.+(7)",Senior loan,L +7.0(c),9.88,05/2025,12059.0,12117.0,0.4,9853.0
746,Machinery,"Chase Industries, Inc.+(7)",Senior loan,L +7.0(b),10.67,05/2025,985.0,1005.0,0.0,805.0
747,Machinery,"Chase Industries, Inc.+(7)",Senior loan,L +7.0(c),9.80,05/2025,350.0,350.0,0.0,280.0
748,Marine,Marine,Senior loan,,,,,,,
749,Marine,"Project Nike Purchaser, LLC+One stop",Senior loan,SF +6.0(l),9.55,04/2029,19000.0,18822.0,0.7,18430.0
750,Marine,"Project Nike Purchaser, LLC+(5)",One stop,P +5.0,N/A(6),04/2029,0.0,,0.0,
751,Marine,"Project Nike Purchaser, LLC+(5)",One stop,P +5.0,N/A(6),04/2029,0.0,,0.0,
752,Media,Media,One stop,,,,,,,
753,Media,"Triple Lift, Inc.+One stop",One stop,SF +5.5(l)(m),9.36,05/2028,5343.0,5258.0,0.3,5343.0
754,Media,"Triple Lift, Inc.+One stop",One stop,SF +5.5(m),9.61,05/2028,1133.0,1112.0,0.1,1133.0
755,Media,"Triple Lift, Inc.+One stop",One stop,SF +5.75(j),8.74,05/2028,27.0,26.0,0.0,27.0
756,Multiline Retail,Multiline Retail,One stop,,,,,,,
757,Multiline Retail,Mills Fleet Farm Group LLC*#+One stop,One stop,L +6.25(b),9.06,10/2024,45138.0,45090.0,1.8,45138.0
758,"Oil, Gas & Consumable Fuels","Oil, Gas & Consumable Fuels",One stop,,,,,,,
759,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.*+(8)(12)",One stop,L +6.75(b),9.70,05/2025,20419.0,20502.0,0.8,20419.0
760,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+(8)(12)",One stop,L +6.75(b),9.92,05/2025,80.0,79.0,0.0,80.0
761,"Oil, Gas & Consumable Fuels","Envernus, Inc.*#+Senior loan",One stop,L +4.25(a),7.37,07/2025,37066.0,37349.0,1.4,36097.0
762,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior loan",One stop,L +4.5(a),7.62,07/2025,16993.0,16739.0,0.7,16653.0
763,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior loan",One stop,L +4.25(a),7.37,09/2024,86.0,85.0,0.0,82.0
764,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior loan",One stop,L +4.5(a),7.62,09/2024,69.0,65.0,0.0,67.0
765,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC*#+One stop",One stop,L +6.0(b),9.68,05/2026,15464.0,15559.0,0.6,15464.0
766,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC+One stop",One stop,L +6.0,N/A(6),05/2025,0.0,0.0,0.0,0.0
767,Paper & Forest Products,Paper & Forest Products,One stop,,,,,,,
768,Paper & Forest Products,"Messenger, LLC#+One stop",One stop,SF +5.75(k),8.88,12/2027,10176.0,10086.0,0.4,10176.0
769,Paper & Forest Products,"Messenger, LLC+One stop",One stop,SF +5.75(k),8.50,12/2027,100.0,99.0,0.0,100.0
770,Paper & Forest Products,"Messenger, LLC+One stop",One stop,SF +5.75(k),8.88,12/2027,50.0,49.0,0.0,50.0
771,Paper & Forest Products,"Messenger, LLC+One stop",One stop,P +4.75(d),11.00,12/2027,34.0,33.0,0.0,34.0
772,Personal Products,Personal Products,One stop,,,,,,,
773,Personal Products,"IMPLUS Footcare, LLC+One stop",One stop,L +8.0(b),11.42cash/0.25PIK,04/2024,30464.0,30657.0,1.1,28332.0
774,Personal Products,"IMPLUS Footcare, LLC+One stop",One stop,L +8.0(b),11.42cash/0.25PIK,04/2024,5203.0,5236.0,0.2,4839.0
775,Personal Products,"IMPLUS Footcare, LLC*+One stop",One stop,L +8.0(b),11.42cash/0.25PIK,04/2024,750.0,761.0,0.0,698.0
776,Pharmaceuticals,Pharmaceuticals,One stop,,,,,,,
777,Pharmaceuticals,"ACP Ulysses Buyer, Inc.*#+One stop",One stop,SF +5.25(l),8.95,02/2026,25488.0,25285.0,1.0,25106.0
778,Pharmaceuticals,"ACP Ulysses Buyer, Inc.+One stop",One stop,SF +5.25(l),8.95,02/2026,1102.0,1081.0,0.0,1086.0
779,Pharmaceuticals,"Amalthea Parent, Inc.*#+(8)(12)",One stop,L +4.75(a),7.87,03/2027,57245.0,56732.0,2.2,56673.0
780,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,SF +4.75,N/A(6),03/2027,0.0,,0.0,
781,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,SF +4.75,N/A(6),03/2027,0.0,,0.0,
782,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,SF +4.75,N/A(6),03/2027,0.0,,0.0,
783,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,SF +5.0(m),8.36,07/2023,2891.0,2921.0,0.1,2833.0
784,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,SF +5.0(l),8.58,07/2023,156.0,156.0,0.0,140.0
785,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,SF +5.5(m),9.48,05/2029,17179.0,16853.0,0.7,16835.0
