,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
995,Software,Telesoft Holdings LLC,LP interest,No Value,No Value,No Value,6,,,6,,0,,6.0,,,,
996,Software,"Vendavo, Inc.",Preferred stock,No Value,No Value,No Value,1017,,,1017,,,0.1,,1833,,,
997,Software,"Workforce Software, LLC",Common Stock,No Value,No Value,No Value,0,,,973,,0,,558.0,,,,
998,Software,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,474,,,494,,0,,673.0,,,,
999,Software,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,No Value,84,,,64,,0,,31.0,,,,
1000,Software,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,20,,,26,,0,,27.0,,,,
1001,Specialty Retail,2nd Ave. LLC,LP interest,No Value,No Value,No Value,653,,,,653,,,0.0,,,606,
1002,Specialty Retail,Batteries Plus Holding Corporation,LP interest,No Value,No Value,No Value,10,,,1287,,,0.1,,1231,,,
1003,Specialty Retail,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,27,,,462,,,0.1,,1176,,,
1004,Specialty Retail,"DTLR, Inc.",LLC interest,No Value,No Value,No Value,4,,,411,,,0.1,,969,,,
1005,Specialty Retail,Imperial Optical Midco Inc.,Preferred stock,No Value,No Value,No Value,0,,,122,,,0,,131,,,
1006,Specialty Retail,Imperial Optical Midco Inc.,Preferred stock,No Value,No Value,No Value,0,,,46,,,0,,47,,,
1007,Specialty Retail,Jet Equipment & Tools Ltd.(8)(9)(12),LLC units,No Value,No Value,No Value,1,,,948,,,0.1,,3048,,,
1008,Specialty Retail,"Paper Source, Inc.",Common Stock,No Value,No Value,No Value,8,,,1387,,,0,,0,,,
1009,Specialty Retail,Pet Holdings ULC(8)(12),LP interest,No Value,No Value,No Value,677,,,483,,,0,,309,,,
1010,Specialty Retail,"Pet Supplies Plus, LLC",LLC units,No Value,No Value,No Value,144,,,181,,,0,,482,,,
1011,Specialty Retail,"PPV Intermediate Holdings II, LLC",LLC interest,No Value,No Value,No Value,281,,,271,,,0,,473,,,
1012,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,6,,,682,,,0,,645,,,
1013,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,1,,,138,,,0,,129,,,
1014,Specialty Retail,"Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,1,,,717,,,0.1,,952,,,
1015,Specialty Retail,"Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,148,,,188,,,0.1,,1523,,,
1016,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.,LLC units,No Value,No Value,No Value,97,,604,,0,,688,,,,,
1017,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0,,,165,,,0,,0,,,
1018,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC",LLC interest,No Value,No Value,No Value,20,,,239,,,0,,80,,,
1019,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC",LLC units,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1020,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0,,,161,,,0,,134,,,
1021,Beverages,Uinta Brewing Company(7),One stop,L + 4.00(a),5.00,08/2021,,962,,,,923,,,0,,,212.0
1022,Beverages,Uinta Brewing Company(7),One stop,L + 4.00(a),5.00,08/2021,508,,,503,,,0,,361,,,
1023,Consumer Finance,"Paradigm DKD Group, LLC(7)",Senior loan,L + 6.25(c),7.50,05/2022,3220,,,2099,,,0.1,,2491,,,
1024,Consumer Finance,"Paradigm DKD Group, LLC(5)(7)",Senior loan,L + 6.25(c),N/A(6),05/2022,0,,,(142),,,0,,3,,,
1025,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The(7)",One stop,L + 8.50(c),9.50,04/2023,4708,,,4074,,,0.2,,3567,,,
1026,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The",One stop,L + 8.50(c),9.50,04/2023,667,,,667,,,0,,667,,,
1027,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The(7)",One stop,L + 8.50(c),9.50,04/2023,312,,,271,,,0,,237,,,
1028,"Energy, Equipment & Services","Benetech, Inc.+One stop",One stop,L + 6.00(a),7.25,08/2023,3973,,,3973,,,0.1,,2384,,,
1029,"Energy, Equipment & Services","Benetech, Inc.",One stop,L + 6.00(a),7.25,08/2023,574,,,574,,,0,,90,,,
1030,Food and Staples Retailing,"Rubio's Restaurants, Inc.",Senior loan,L + 8.00(a),9.25,12/2024,13059,,,12712,,,0.5,,12667,,,
1031,Food and Staples Retailing,"Rubio's Restaurants, Inc.(5)",Senior loan,L + 8.00,N/A(6),12/2024,0,,,(19),,,0,,(42),,,
1032,Healthcare Providers and Services,Dental Holdings Corporation*#,One stop,L + 6.00(c),7.00,03/2023,11262,,,11276,,,0.4,,9571,,,
1033,Healthcare Providers and Services,Dental Holdings Corporation,One stop,L + 6.00(c),7.00,03/2023,116,,,116,,,0,,116,,,
1034,Healthcare Providers and Services,Elite Dental Partners LLC,One stop,L + 5.25(c),6.25,06/2023,11309,,,11373,,,0.4,,10970,,,
1035,Healthcare Providers and Services,Elite Dental Partners LLC,One stop,L + 5.25,N/A(6),06/2023,0,,,0,,,0,,0,,,
1036,Software,Switchfly LLC,One stop,L + 5.00(c),6.00,10/1/2023,5896,,,5743,,,0.2,,4953,,,
1037,Software,Switchfly LLC,One stop,L + 5.00(c),6.00,10/1/2023,492,,,481,,,0,,413,,,
1038,Software,Switchfly LLC,One stop,L + 5.00(b)(c),6.00,10/1/2023,38,,,37,,,0,,32,,,
1039,Software,Switchfly LLC(5),One stop,L + 8.50(c),9.50,10/1/2023,2,,,2,,,0,,(12),,,
1040,Beverages,Uinta Brewing Company,Common Stock,No Value,No Value,No Value,153,,,17,,,0,,,0.0,,
1041,Consumer Finance,"Paradigm DKD Group, LLC+LLC units",Common Stock,No Value,No Value,No Value,354,,,116,,,0,,3,,,
1042,Consumer Finance,"Paradigm DKD Group, LLC+LLC units",Common Stock,No Value,No Value,No Value,71,,,0,,,0,,0,,,
1043,Consumer Finance,"Paradigm DKD Group, LLC+LLC units",Common Stock,No Value,No Value,No Value,2004,,,0,,,0,,0,,,
1044,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,0,,,,152,,,0.0,,,0,
1045,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,2,,,14,,,0,,0,,,
1046,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The",Common Stock,No Value,No Value,No Value,0,,,41,,,0,,0,,,
1047,"Energy, Equipment & Services","Benetech, Inc.  (8)",LLC interest,No Value,N/A  (6),No Value,59,,,0,,,0,,0,,,
1048,"Energy, Equipment & Services","Benetech, Inc.  (8)",LLC interest,No Value,N/A  (6),No Value,59,,,0,,,0,,0,,,
1049,Food and Staples Retailing,"Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,0,,,2276,,,0.1,,2276,,,
1050,Food and Staples Retailing,"Rubio's Restaurants, Inc.",Common Stock,No Value,No Value,No Value,0,,,182,,,0,,182,,,
1051,Food and Staples Retailing,"Rubio's Restaurants, Inc.",Common Stock,No Value,No Value,No Value,0,,,111,,,0,,111,,,
1052,Food and Staples Retailing,"Rubio's Restaurants, Inc.",Common Stock,No Value,No Value,No Value,0,,,5,,,0,,5,,,
1053,Food and Staples Retailing,"Rubio's Restaurants, Inc.",Common Stock,No Value,No Value,No Value,0,,,3,,,0,,3,,,
1054,Food and Staples Retailing,"Rubio's Restaurants, Inc.",Common Stock,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1055,Food and Staples Retailing,"Rubio's Restaurants, Inc.",Common Stock,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1056,Food and Staples Retailing,"Rubio's Restaurants, Inc.",Common Stock,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1057,Food and Staples Retailing,"Rubio's Restaurants, Inc.",Common Stock,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1058,Food and Staples Retailing,"Rubio's Restaurants, Inc.",Common Stock,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1059,Food and Staples Retailing,"Rubio's Restaurants, Inc.",Common Stock,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1060,Healthcare Providers and Services,Dental Holdings Corporation*#,Common Stock,No Value,No Value,No Value,0,,,390,,,0,,406,,,
1061,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,0,,,2902,,,0.1,,3103,,,
1062,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,0,,,1250,,,0.1,,1074,,,
1063,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,0,,,0,,,0,,195,,,
1064,Software,Switchfly LLC,LLC units,No Value,No Value,No Value,3418,,,2320,,,0.1,,2173,,,
1065,IT Services,MMan Acquisition Co.*(7),One stop,L + 10.00(c),10.00 PIK,08/2023,,22528,,,,19746,,,0.7,,,16775.0
1066,IT Services,MMan Acquisition Co.,One stop,L + 8.00(e),8.00 PIK,08/2023,1468,,,1468,,,0,,1468,,,
1067,IT Services,MMan Acquisition Co.*+Common Stock,One stop,No Value,No Value,No Value,0,,,,927,,,0.0,,,525,
