,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1180,Elite Dental Partners LLC+,One stop,L + 5.25,,N/A(6),06/2023,0,,,0,,,0,,0,,,
1181,Software,,,,,,,,,,,,,,,,,
1182,Switchfly LLC+,One stop,L + 5.00,(c),6.00,10/2023,5990,,,5850,,,0.2,,4971,,,
1183,Switchfly LLC+,One stop,L + 5.00,(c),6.00,10/2023,500,,,489,,,0,,415,,,
1184,Switchfly LLC+,One stop,L + 5.00,(c),6.00,10/2023,38,,,37,,,0,,32,,,
1185,Switchfly LLC+(5),One stop,L + 8.50,(c),9.50,10/2023,2,,,2,,,0,,(9),,,
1186,Equity investments  (15)(16),,,,,,,,,,,,,,,,,
1187,Beverages,,,,,,,,,,,,,,,,,
1188,Uinta Brewing Company,LLC units,No Value,,No Value,No Value,153,,,16,,,0,,,0.0,,
1189,Consumer Finance,,,,,,,,,,,,,,,,,
1190,"Paradigm DKD Group, LLC",LLC interest,No Value,,No Value,No Value,354,,,115,,,0,,7,,,
1191,"Paradigm DKD Group, LLC",Preferred stock,No Value,,No Value,No Value,71,,,0,,,0,,0,,,
1192,"Paradigm DKD Group, LLC",Preferred stock,No Value,,No Value,No Value,2004,,,0,,,0,,0,,,
1193,"Electronic Equipment, Instruments and Components",,,,,,,,,,,,,,,,,
1194,"Sloan Company, Inc., The+",LLC units,No Value,,No Value,No Value,0,,,,152,,,0.0,,,0,
1195,"Sloan Company, Inc., The+",LLC interest,No Value,,No Value,No Value,3,,,14,,,0,,0,,,
1196,"Sloan Company, Inc., The+",Preferred stock,No Value,,No Value,No Value,0,,,41,,,0,,0,,,
1197,"Energy, Equipment & Services",,,,,,,,,,,,,,,,,
1198,"Benetech, Inc.+",LLC interest,No Value,,No Value,No Value,58,,,0,,,0,,0,,,
1199,"Benetech, Inc.+",LLC interest,No Value,,No Value,No Value,58,,,0,,,0,,0,,,
1200,Food and Staples Retailing,,,,,,,,,,,,,,,,,
1201,"Rubio's Restaurants, Inc.+",Warrant,No Value,,No Value,No Value,2779,,,2276,,,0.1,,2275,,,
1202,"Rubio's Restaurants, Inc.+",Preferred stock,No Value,,No Value,No Value,886,,,182,,,0,,240,,,
1203,"Rubio's Restaurants, Inc.+",LP units,No Value,,No Value,No Value,536,,,110,,,0,,145,,,
1204,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,89,,,6,,,0,,7,,,
1205,"Rubio's Restaurants, Inc.+",LP units,No Value,,No Value,No Value,52,,,3,,,0,,4,,,
1206,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,21,,,0,,,0,,0,,,
1207,"Rubio's Restaurants, Inc.+",LLC units,No Value,,No Value,No Value,21,,,0,,,0,,0,,,
1208,"Rubio's Restaurants, Inc.+",Preferred stock,No Value,,No Value,No Value,42,,,0,,,0,,0,,,
1209,"Rubio's Restaurants, Inc.+",Preferred stock,No Value,,No Value,No Value,18,,,0,,,0,,0,,,
1210,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,18,,,0,,,0,,0,,,
1211,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,89,,,0,,,0,,0,,,
1212,Healthcare Providers and Services,,,,,,,,,,,,,,,,,
1213,Dental Holdings Corporation*#+,LP interest,No Value,,No Value,No Value,0,,,390,,,0.1,,1489,,,
1214,Elite Dental Partners LLC,Warrant,No Value,,No Value,No Value,0,,,2902,,,0.1,,3134,,,
1215,Elite Dental Partners LLC,Warrant,No Value,,No Value,No Value,0,,,1251,,,0,,1395,,,
1216,Elite Dental Partners LLC,LLC units,No Value,,No Value,No Value,0,,,0,,,0,,125,,,
1217,Software,,,,,,,,,,,,,,,,,
1218,Switchfly LLC+,LLC interest,No Value,,No Value,No Value,3419,,,2320,,,0.1,,2153,,,
1219,Controlled affiliate company investments  (19),,,,,,,,,,,,,,,,,
1220,Debt Investments,,,,,,,,,,,,,,,,,
1221,IT Services,,,,,,,,,,,,,,,,,
1222,MMan Acquisition Co.*+(7),One stop,L + 10.00,(c),10.00 PIK,08/2023,,22527,,,,19718,,,0.6,,,15892
1223,MMan Acquisition Co.+,One stop,L + 8.00,(e),8.00 PIK,08/2023,1468,,,1468,,,0.1,,1468,,,
1224,Equity Investments  (15)(16),,,,,,,,,,,,,,,,,
1225,IT Services,,,,,,,,,,,,,,,,,
1226,MMan Acquisition Co.*+,Common Stock,No Value,,No Value,No Value,0,,,,928,,,0.0,,,340,
