,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
1106,Software,"Cloudbees, Inc.+LP interest",Common Stock,No Value,No Value,No Value,72,466,0,452.0
1107,Software,"Cloudbees, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,131,247,0,530.0
1108,Software,"Confluence Technologies, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,3,412,0,539.0
1109,Software,"Convercent, Inc.",Warrant,No Value,No Value,No Value,325,63,0,214.0
1110,Software,"Digital Guardian, Inc.+LP interest",Warrant,No Value,No Value,No Value,356,434,0,478.0
1111,Software,"Digital Guardian, Inc.+Preferred stock",Warrant,No Value,No Value,No Value,122,225,0,360.0
1112,Software,"Digital Guardian, Inc.+LLC units",Warrant,No Value,No Value,No Value,74,142,0,218.0
1113,Software,"Digital Guardian, Inc.+Preferred stock",Warrant,No Value,No Value,No Value,67,123,0,201.0
1114,Software,"Digital Guardian, Inc.+Warrant",Warrant,No Value,No Value,No Value,124,33,0,92.0
1115,Software,Diligent Corporation+LLC units,Warrant,No Value,No Value,No Value,415,912,0.1,2496.0
1116,Software,"GS Acquisitionco, Inc.+LLC interest",Warrant,No Value,No Value,No Value,2,291,0.1,944.0
1117,Software,"MetricStream, Inc.+Warrant",Warrant,No Value,No Value,No Value,168,263,0,201.0
1118,Software,"mParticle, Inc.",LLC units,No Value,No Value,No Value,26,10,0,134.0
1119,Software,"Namely, Inc.+LP units",LLC units,No Value,No Value,No Value,47,314,0,309.0
1120,Software,"Namely, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,17,28,0,24.0
1121,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+LLC units",LLC units,No Value,No Value,No Value,4,9,0,19.0
1122,Software,"Personify, Inc.+LP interest",LLC units,No Value,No Value,No Value,716,942,0.1,1109.0
1123,Software,"Pride Midco, Inc.+(17)",LLC units,No Value,No Value,No Value,2,2594,0.1,3047
1124,Software,"Project Alpha Intermediate Holding, Inc.+Warrant",LLC units,No Value,No Value,No Value,0,964,0.1,1217.0
1125,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",LLC units,No Value,No Value,No Value,202,329,0.1,1008.0
1126,Software,"RegEd Aquireco, LLC+Preferred stock",LLC units,No Value,No Value,No Value,0,331,0,168.0
1127,Software,"RegEd Aquireco, LLC+Common Stock",LLC units,No Value,No Value,No Value,3,21,0,0.0
1128,Software,Saturn Borrower Inc.+LP units,LLC units,No Value,No Value,No Value,328,328,0,327.0
1129,Software,"SnapLogic, Inc.",LLC units,No Value,No Value,No Value,278,695,0.1,1518.0
1130,Software,"SnapLogic, Inc.",LLC units,No Value,No Value,No Value,69,27,0,263.0
1131,Software,Spartan Buyer Acquisition Co.+LLC units,LLC units,No Value,No Value,No Value,1,535,0,535.0
1132,Software,Telesoft Holdings LLC+Common Stock,LLC units,No Value,No Value,No Value,6,6,0,5.0
1133,Software,"Vendavo, Inc.+LLC units",LLC units,No Value,No Value,No Value,1017,1017,0.1,2178.0
1134,Software,"Workforce Software, LLC+LLC units",LLC units,No Value,No Value,No Value,0,973,0.1,900
1135,Software,"Xmatters, Inc. and Alarmpoint, Inc.+LP interest",LLC units,No Value,No Value,No Value,474,494,0,712.0
1136,Software,"Xmatters, Inc. and Alarmpoint, Inc.+LLC units",LLC units,No Value,No Value,No Value,84,64,0,41.0
1137,Software,"Xmatters, Inc. and Alarmpoint, Inc.+LLC units",LLC units,No Value,No Value,No Value,20,26,0,29.0
1138,Specialty Retail,Specialty Retail,LLC units,,,,,,,
1139,Specialty Retail,2nd Ave. LLC+LLC units,LLC units,No Value,No Value,No Value,653,653,0.0,658
1140,Specialty Retail,Batteries Plus Holding Corporation+LP interest,LLC units,No Value,No Value,No Value,10,1287,0.1,1374
1141,Specialty Retail,"Cycle Gear, Inc.+LLC units",LLC units,No Value,No Value,No Value,27,462,0.1,1582
1142,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,LLC units,No Value,No Value,No Value,0,122,0,133
1143,Specialty Retail,Imperial Optical Midco Inc.+LP units,LLC units,No Value,No Value,No Value,0,46,0,49
1144,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),LLC interest,No Value,No Value,No Value,1,948,0.1,2649
1145,Specialty Retail,Pet Holdings ULC+(8)(12),Common Stock,No Value,No Value,No Value,677,483,0,273
1146,Specialty Retail,"PPV Intermediate Holdings II, LLC+LLC units",Common Stock,No Value,No Value,No Value,325,315,0,506
1147,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",Common Stock,No Value,No Value,No Value,6,682,0,673
1148,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",Common Stock,No Value,No Value,No Value,2,138,0,135
1149,Specialty Retail,"Southern Veterinary Partners, LLC+LLC units",Common Stock,No Value,No Value,No Value,0,717,0,975
1150,Specialty Retail,"Southern Veterinary Partners, LLC+LLC interest",Common Stock,No Value,No Value,No Value,148,188,0.1,1499
1151,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",Common Stock,,,,,,,
1152,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+LLC interest,Common Stock,No Value,No Value,No Value,97,604,0,509
1153,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",Common Stock,,,,,,,
1154,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+LLC units",Common Stock,No Value,No Value,No Value,0,165,0,0
1155,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+Common Stock",Common Stock,No Value,No Value,No Value,20,239,0,110
1156,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+LLC units",Common Stock,No Value,No Value,No Value,0,0,0,0
1157,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation+LLC units,Common Stock,No Value,No Value,No Value,0,161,0,136
1158,Non-controlled/affiliate company investments  (18),Non-controlled/affiliate company investments  (18),Common Stock,,,,,,,
1159,Debt investments,Debt investments,Common Stock,,,,,,,
1160,Beverages,Beverages,Common Stock,,,,,,,
1161,Beverages,Uinta Brewing Company+(7),One stop,L + 4.00(a),5.00,08/2021,962,923,0,54
1162,Beverages,Uinta Brewing Company+(7),One stop,L + 4.00(a),5.00,08/2021,523,518,0,350
1163,Consumer Finance,Consumer Finance,One stop,,,,,,,
1164,Consumer Finance,"Paradigm DKD Group, LLC+(7)",Senior loan,L + 6.25(c),7.50,05/2022,3212,2093,0.1,2532
1165,Consumer Finance,"Paradigm DKD Group, LLC+(5)(7)",Senior loan,L + 6.25(c),7.50,05/2022,0,(142),0,4
1166,"Electronic Equipment, Instruments and Components","Electronic Equipment, Instruments and Components",Senior loan,,,,,,,
1167,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L + 8.50(c),9.50,04/2023,4708,4074,0.2,3652
1168,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+One stop",One stop,L + 8.50(c),9.50,04/2023,684,684,0,684
1169,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L + 8.50(c),9.50,04/2023,312,272,0,242
1170,"Energy, Equipment & Services","Energy, Equipment & Services",One stop,,,,,,,
1171,"Energy, Equipment & Services","Benetech, Inc.+One stop",One stop,L + 6.00(a),7.25,08/2023,3903,3903,0.1,2342
1172,"Energy, Equipment & Services","Benetech, Inc.+One stop",One stop,L + 6.00(a),7.25,08/2023,626,626,0,142
1173,Food and Staples Retailing,Food and Staples Retailing,One stop,,,,,,,
1174,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Senior loan",One stop,L + 8.00(c),9.25,12/2024,13026,12701,0.5,12635
1175,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(5)",Senior loan,L + 8.00,N/A(6),12/2024,0,(18),0,(42)
1176,Healthcare Providers and Services,Healthcare Providers and Services,Senior loan,,,,,,,
1177,Healthcare Providers and Services,Dental Holdings Corporation*#+One stop,Senior loan,L + 6.00(b),7.00,03/2023,11453,11467,0.5,11453
1178,Healthcare Providers and Services,Dental Holdings Corporation+One stop,Senior loan,P + 4.75(b)(c)(f),7.57,03/2023,277,277,0,277
1179,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,L + 5.25(c),6.25,06/2023,11281,11345,0.4,10942
1180,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,L + 5.25,N/A(6),06/2023,0,0,0,0
1181,Software,Software,Senior loan,,,,,,,
1182,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,5990,5850,0.2,4971
1183,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,500,489,0,415
1184,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,38,37,0,32
1185,Software,Switchfly LLC+(5),One stop,L + 8.50(c),9.50,10/2023,2,2,0,(9)
1186,Equity investments  (15)(16),Equity investments  (15)(16),One stop,,,,,,,
1187,Beverages,Beverages,One stop,,,,,,,
1188,Beverages,Uinta Brewing Company,LLC units,No Value,No Value,No Value,153,16,0,0.0
1189,Consumer Finance,Consumer Finance,LLC units,,,,,,,
1190,Consumer Finance,"Paradigm DKD Group, LLC",LLC interest,No Value,No Value,No Value,354,115,0,7
1191,Consumer Finance,"Paradigm DKD Group, LLC",Preferred stock,No Value,No Value,No Value,71,0,0,0
1192,Consumer Finance,"Paradigm DKD Group, LLC",Preferred stock,No Value,No Value,No Value,2004,0,0,0
1193,"Electronic Equipment, Instruments and Components","Electronic Equipment, Instruments and Components",Preferred stock,,,,,,,
1194,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+LLC units",Preferred stock,No Value,No Value,No Value,0,152,0.0,0
1195,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+LLC interest",Preferred stock,No Value,No Value,No Value,3,14,0,0
1196,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+Preferred stock",Preferred stock,No Value,No Value,No Value,0,41,0,0
1197,"Energy, Equipment & Services","Energy, Equipment & Services",Preferred stock,,,,,,,
1198,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,58,0,0,0
1199,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,58,0,0,0
1200,Food and Staples Retailing,Food and Staples Retailing,Preferred stock,,,,,,,
1201,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,2779,2276,0.1,2275
1202,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,886,182,0,240
1203,Food and Staples Retailing,"Rubio's Restaurants, Inc.+LP units",Preferred stock,No Value,No Value,No Value,536,110,0,145
1204,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,89,6,0,7
1205,Food and Staples Retailing,"Rubio's Restaurants, Inc.+LP units",Preferred stock,No Value,No Value,No Value,52,3,0,4
1206,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,21,0,0,0
1207,Food and Staples Retailing,"Rubio's Restaurants, Inc.+LLC units",Preferred stock,No Value,No Value,No Value,21,0,0,0
1208,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,42,0,0,0
1209,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,18,0,0,0
1210,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,18,0,0,0
1211,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,89,0,0,0
1212,Healthcare Providers and Services,Healthcare Providers and Services,Preferred stock,,,,,,,
1213,Healthcare Providers and Services,Dental Holdings Corporation*#+LP interest,Preferred stock,No Value,No Value,No Value,0,390,0.1,1489
1214,Healthcare Providers and Services,Elite Dental Partners LLC,Warrant,No Value,No Value,No Value,0,2902,0.1,3134
1215,Healthcare Providers and Services,Elite Dental Partners LLC,Warrant,No Value,No Value,No Value,0,1251,0,1395
1216,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,0,0,0,125
1217,Software,Software,LLC units,,,,,,,
1218,Software,Switchfly LLC+LLC interest,LLC units,No Value,No Value,No Value,3419,2320,0.1,2153
1219,Controlled affiliate company investments  (19),Controlled affiliate company investments  (19),LLC units,,,,,,,
1220,Debt Investments,Debt Investments,LLC units,,,,,,,
1221,IT Services,IT Services,LLC units,,,,,,,
1222,IT Services,MMan Acquisition Co.*+(7),One stop,L + 10.00(c),10.00 PIK,08/2023,22527,19718,0.6,15892
1223,IT Services,MMan Acquisition Co.+One stop,One stop,L + 8.00(e),8.00 PIK,08/2023,1468,1468,0.1,1468
1224,Equity Investments  (15)(16),Equity Investments  (15)(16),One stop,,,,,,,
1225,IT Services,IT Services,One stop,,,,,,,
1226,IT Services,MMan Acquisition Co.*+Common Stock,One stop,No Value,No Value,No Value,0,928,0.0,340
