,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
997,Health Care Equipment & Supplies,"Flexan, LLC+LLC units",LP interest,No Value,No Value,No Value,0.0,137.0,0.0,231.0
998,Health Care Equipment & Supplies,"Flexan, LLC+LLC units",LP interest,No Value,No Value,No Value,1.0,0.0,0.0,35.0
999,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+Common Stock",LP interest,No Value,No Value,No Value,335.0,269.0,0.0,86.0
1000,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+LLC units",LP interest,No Value,No Value,No Value,432.0,4329.0,0.1,2569.0
1001,Health Care Equipment & Supplies,"Katena Holdings, Inc.+LLC units",LP interest,No Value,No Value,No Value,0.0,573.0,0.1,339.0
1002,Health Care Equipment & Supplies,"Lombart Brothers, Inc.+LLC units",LP interest,No Value,No Value,No Value,1.0,440.0,0.0,182.0
1003,Health Care Providers & Services,Health Care Providers & Services,LP interest,,,,,,,
1004,Health Care Providers & Services,"Active Day, Inc.+LLC interest",LP interest,No Value,No Value,No Value,2.0,1098.0,0.0,268.0
1005,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC interest",LP interest,No Value,No Value,No Value,1158.0,1334.0,0.1,2219.0
1006,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+LLC interest",LP interest,No Value,No Value,No Value,2.0,1119.0,0.1,1071.0
1007,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Preferred stock",LP interest,No Value,No Value,No Value,0.0,6.0,0.0,0.0
1008,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+Common Stock,LP interest,No Value,No Value,No Value,104.0,104.0,0.0,104.0
1009,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+(17)",LLC units,No Value,No Value,No Value,429.0,326.0,0.1,901.0
1010,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC interest,No Value,No Value,No Value,13890.0,1619.0,0.1,2141.0
1011,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140.0,218.0,0.0,209.0
1012,Health Care Providers & Services,Deca Dental Management LLC+LLC units,LLC units,No Value,No Value,No Value,1008.0,1278.0,0.1,1322.0
1013,Health Care Providers & Services,"Emerge Intermediate, Inc.+Common Stock",LLC units,No Value,No Value,No Value,0.0,648.0,0.0,46.0
1014,Health Care Providers & Services,"Emerge Intermediate, Inc.+Common Stock",LLC units,No Value,No Value,No Value,0.0,61.0,0.0,42.0
1015,Health Care Providers & Services,"Emerge Intermediate, Inc.+Common Stock",LLC units,No Value,No Value,No Value,9.0,4.0,0.0,0.0
1016,Health Care Providers & Services,"Encore GC Acquisition, LLC+Common Stock",LLC units,No Value,No Value,No Value,26.0,272.0,0.0,278.0
1017,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC units",LLC units,No Value,No Value,No Value,26.0,52.0,0.0,0.0
1018,Health Care Providers & Services,Encorevet Group LLC+Common Stock,LLC units,No Value,No Value,No Value,0.0,15.0,0.0,21.0
1019,Health Care Providers & Services,Encorevet Group LLC+LLC units,LLC units,No Value,No Value,No Value,0.0,6.0,0.0,8.0
1020,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0.0,262.0,0.0,3.0
1021,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0.0,1.0,0.0,0.0
1022,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",LLC units,No Value,No Value,No Value,168.0,187.0,0.0,191.0
1023,Health Care Providers & Services,"MD Now Holdings, Inc.+Common Stock",LLC units,No Value,No Value,No Value,15.0,153.0,0.0,195.0
1024,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC units,No Value,No Value,No Value,0.0,29.0,0.0,33.0
1025,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC units,No Value,No Value,No Value,6.0,0.0,0.0,68.0
1026,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+Warrant",LLC units,No Value,No Value,No Value,412.0,335.0,0.0,409.0
1027,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+Common Stock",LLC units,No Value,No Value,No Value,452.0,234.0,0.0,0.0
1028,Health Care Providers & Services,"Pentec Acquisition Sub, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,1.0,116.0,0.0,193.0
1029,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LP units",LLC units,No Value,No Value,No Value,0.0,528.0,0.0,656.0
1030,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,4.0,74.0,0.0,649.0
1031,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",LLC units,No Value,No Value,No Value,11.0,68.0,0.0,63.0
1032,Health Care Providers & Services,"Radiology Partners, Inc.+Common Stock",LLC units,No Value,No Value,No Value,43.0,55.0,0.0,250.0
1033,Health Care Providers & Services,RXH Buyer Corporation+LLC units,LLC units,No Value,No Value,No Value,11.0,973.0,0.1,1357.0
1034,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",LLC units,No Value,No Value,No Value,0.0,249.0,0.0,0.0
1035,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",LLC units,No Value,No Value,No Value,3.0,3.0,0.0,0.0
1036,Health Care Providers & Services,SSH Corporation+LP interest,LLC units,No Value,No Value,No Value,0.0,40.0,0.0,114.0
1037,Health Care Providers & Services,"Summit Behavioral Healthcare, LLC+LLC units",LLC units,No Value,No Value,No Value,2.0,98.0,0.0,203.0
1038,Health Care Providers & Services,"Summit Behavioral Healthcare, LLC+LLC units",LLC units,No Value,No Value,No Value,2.0,0.0,0.0,14.0
1039,Health Care Providers & Services,"WHCG Management, LLC+LLC interest",LLC units,No Value,No Value,No Value,0.0,414.0,0.0,582.0
1040,Health Care Technology,Health Care Technology,LLC units,,,,,,,
1041,Health Care Technology,"Caliper Software, Inc.+LLC units",LLC units,No Value,No Value,No Value,2.0,2734.0,0.2,3405.0
1042,Health Care Technology,"Caliper Software, Inc.+Common Stock",LLC units,No Value,No Value,No Value,2.0,1427.0,0.1,1516.0
1043,Health Care Technology,"Caliper Software, Inc.+LLC units",LLC units,No Value,No Value,No Value,221.0,283.0,0.1,1093.0
1044,Health Care Technology,"Caliper Software, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,0.0,64.0,0.0,68.0
1045,Health Care Technology,"Caliper Software, Inc.+LP interest",LLC units,No Value,No Value,No Value,0.0,37.0,0.0,49.0
1046,Health Care Technology,"Connexin Software, Inc.+LLC interest",LLC units,No Value,No Value,No Value,153.0,192.0,0.0,297.0
1047,Health Care Technology,"HealthcareSource HR, Inc.+LLC units",LLC units,No Value,No Value,No Value,0.0,621.0,0.0,727.0
1048,Health Care Technology,"HSI Halo Acquisition, Inc.+LLC units",LLC units,No Value,No Value,No Value,0.0,288.0,0.0,250.0
1049,Health Care Technology,"HSI Halo Acquisition, Inc.+LLC units",LLC units,No Value,No Value,No Value,0.0,0.0,0.0,0.0
1050,Health Care Technology,"Kareo, Inc.+LLC units",LLC units,No Value,No Value,No Value,52.0,162.0,0.0,2.0
1051,Health Care Technology,"Kareo, Inc.+LLC units",LLC units,No Value,No Value,No Value,13.0,49.0,0.0,65.0
1052,Health Care Technology,"Kareo, Inc.+LLC interest",LLC units,No Value,No Value,No Value,2.0,8.0,0.0,16.0
1053,Health Care Technology,Verisys Corporation+Preferred stock,LLC units,No Value,No Value,No Value,579.0,712.0,0.0,296.0
1054,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",LLC units,,,,,,,
1055,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+Common Stock,LLC units,No Value,No Value,No Value,206.0,205.0,0.0,206.0
1056,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712.0,0.0,405.0
1057,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC",LP interest,No Value,No Value,No Value,6.0,61.0,0.0,58.0
1058,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(17)",LLC interest,No Value,No Value,No Value,5.0,550.0,0.1,699.0
1059,Household Durables,Household Durables,LLC interest,,,,,,,
1060,Household Durables,Groundworks LLC+Common Stock,LLC interest,No Value,No Value,No Value,0.0,155.0,0.0,338.0
1061,Insurance,Insurance,LLC interest,,,,,,,
1062,Insurance,"Captive Resources Midco, LLC+LLC units",LLC interest,No Value,No Value,No Value,425.0,0.0,0.0,471.0
1063,Insurance,Majesco+Common Stock,LLC interest,No Value,No Value,No Value,0.0,264.0,0.0,276.0
1064,Insurance,Majesco+Common Stock,LLC interest,No Value,No Value,No Value,59.0,0.0,0.0,110.0
1065,Insurance,"Orchid Underwriters Agency, LLC+(17)",Common Stock,No Value,No Value,No Value,92.0,103.0,0.0,82.0
1066,IT Services,IT Services,Common Stock,,,,,,,
1067,IT Services,"Appriss Holdings, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,0.0,174.0,0.0,194.0
1068,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+LLC units",Common Stock,No Value,No Value,No Value,587.0,462.0,0.1,1624.0
1069,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,154.0,423.0,0.0,426.0
1070,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Warrant",Common Stock,No Value,No Value,No Value,202.0,159.0,0.0,470.0
1071,IT Services,"Episerver, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,75.0,807.0,0.0,682.0
1072,IT Services,Maverick Bidco Inc.+Preferred stock,Common Stock,No Value,No Value,No Value,2.0,723.0,0.1,2309.0
1073,IT Services,"PCS Intermediate II Holdings, LLC+Preferred stock",Common Stock,No Value,No Value,No Value,37.0,367.0,0.0,470.0
1074,IT Services,"Red Dawn SEI Buyer, Inc.+Warrant",Common Stock,No Value,No Value,No Value,13.0,13.0,0.0,16.0
1075,Leisure Products,Leisure Products,Common Stock,,,,,,,
1076,Leisure Products,"Massage Envy, LLC+LLC interest",Common Stock,No Value,No Value,No Value,749.0,210.0,0.0,869.0
1077,Leisure Products,WBZ Investment LLC+LP interest,Common Stock,No Value,No Value,No Value,67.0,117.0,0.0,65.0
1078,Leisure Products,WBZ Investment LLC+Preferred stock,Common Stock,No Value,No Value,No Value,46.0,80.0,0.0,45.0
1079,Leisure Products,WBZ Investment LLC+Warrant,Common Stock,No Value,No Value,No Value,38.0,65.0,0.0,36.0
1080,Leisure Products,WBZ Investment LLC+LLC units,Common Stock,No Value,No Value,No Value,33.0,58.0,0.0,32.0
1081,Leisure Products,WBZ Investment LLC+LLC units,Common Stock,No Value,No Value,No Value,15.0,24.0,0.0,13.0
1082,Leisure Products,WBZ Investment LLC+Preferred stock,Common Stock,No Value,No Value,No Value,2.0,2.0,0.0,2.0
1083,Life Sciences Tools & Services,Life Sciences Tools & Services,Common Stock,,,,,,,
1084,Life Sciences Tools & Services,"Pace Analytical Services, LLC+LP interest",Common Stock,No Value,No Value,No Value,6.0,700.0,0.1,1056.0
1085,"Oil, Gas and Consumable Fuels","Oil, Gas and Consumable Fuels",Common Stock,,,,,,,
1086,"Oil, Gas and Consumable Fuels",W3 Co.+LLC interest,Common Stock,No Value,No Value,No Value,3.0,1633.0,0.1,2394.0
1087,"Oil, Gas and Consumable Fuels",W3 Co.+LLC units,Common Stock,No Value,No Value,No Value,0.0,224.0,0.0,266.0
1088,Pharmaceuticals,Pharmaceuticals,Common Stock,,,,,,,
1089,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",Common Stock,No Value,No Value,No Value,502.0,502.0,0.0,502.0
1090,Pharmaceuticals,"BIOVT, LLC+LLC interest",Common Stock,No Value,No Value,No Value,0.0,1223.0,0.1,2223.0
1091,Professional Services,Professional Services,Common Stock,,,,,,,
1092,Professional Services,"Brandmuscle, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,0.0,335.0,0.0,337.0
1093,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+Preferred stock,Common Stock,No Value,No Value,No Value,0.0,154.0,0.0,320.0
1094,Professional Services,Net Health Acquisition Corp.+LLC units,Common Stock,No Value,No Value,No Value,13.0,1509.0,0.1,1687.0
1095,Professional Services,"Nexus Brands Group, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,0.0,547.0,0.0,786.0
1096,Professional Services,"Vitalyst, LLC+Preferred stock",Common Stock,No Value,No Value,No Value,0.0,61.0,0.0,61.0
1097,Professional Services,"Vitalyst, LLC+Common Stock",Common Stock,No Value,No Value,No Value,1.0,7.0,0.0,0.0
1098,Real Estate Management & Development,Real Estate Management & Development,Common Stock,,,,,,,
1099,Real Estate Management & Development,"Property Brands, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,62.0,434.0,0.0,531.0
1100,Road & Rail,Road & Rail,Common Stock,,,,,,,
1101,Road & Rail,Internet Truckstop Group LLC+LP interest,Common Stock,No Value,No Value,No Value,408.0,447.0,0.0,418.0
1102,Software,Software,Common Stock,,,,,,,
1103,Software,"Accela, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,670.0,418.0,0.0,130.0
1104,Software,"Astute Holdings, Inc. +LP interest",Common Stock,No Value,No Value,No Value,0.0,294.0,0.0,570.0
1105,Software,"Calabrio, Inc. +Preferred stock",Common Stock,No Value,No Value,No Value,26.0,205.0,0.0,388.0
1106,Software,"Cloudbees, Inc.+LP interest",Common Stock,No Value,No Value,No Value,72.0,466.0,0.0,452.0
1107,Software,"Cloudbees, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,131.0,247.0,0.0,530.0
1108,Software,"Confluence Technologies, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,3.0,412.0,0.0,539.0
1109,Software,"Convercent, Inc.",Warrant,No Value,No Value,No Value,325.0,63.0,0.0,214.0
1110,Software,"Digital Guardian, Inc.+LP interest",Warrant,No Value,No Value,No Value,356.0,434.0,0.0,478.0
1111,Software,"Digital Guardian, Inc.+Preferred stock",Warrant,No Value,No Value,No Value,122.0,225.0,0.0,360.0
1112,Software,"Digital Guardian, Inc.+LLC units",Warrant,No Value,No Value,No Value,74.0,142.0,0.0,218.0
1113,Software,"Digital Guardian, Inc.+Preferred stock",Warrant,No Value,No Value,No Value,67.0,123.0,0.0,201.0
1114,Software,"Digital Guardian, Inc.+Warrant",Warrant,No Value,No Value,No Value,124.0,33.0,0.0,92.0
1115,Software,Diligent Corporation+LLC units,Warrant,No Value,No Value,No Value,415.0,912.0,0.1,2496.0
1116,Software,"GS Acquisitionco, Inc.+LLC interest",Warrant,No Value,No Value,No Value,2.0,291.0,0.1,944.0
1117,Software,"MetricStream, Inc.+Warrant",Warrant,No Value,No Value,No Value,168.0,263.0,0.0,201.0
1118,Software,"mParticle, Inc.",LLC units,No Value,No Value,No Value,26.0,10.0,0.0,134.0
1119,Software,"Namely, Inc.+LP units",LLC units,No Value,No Value,No Value,47.0,314.0,0.0,309.0
1120,Software,"Namely, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,17.0,28.0,0.0,24.0
1121,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+LLC units",LLC units,No Value,No Value,No Value,4.0,9.0,0.0,19.0
1122,Software,"Personify, Inc.+LP interest",LLC units,No Value,No Value,No Value,716.0,942.0,0.1,1109.0
1123,Software,"Pride Midco, Inc.+(17)",LLC units,No Value,No Value,No Value,2.0,2594.0,0.1,3047.0
1124,Software,"Project Alpha Intermediate Holding, Inc.+Warrant",LLC units,No Value,No Value,No Value,0.0,964.0,0.1,1217.0
1125,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",LLC units,No Value,No Value,No Value,202.0,329.0,0.1,1008.0
1126,Software,"RegEd Aquireco, LLC+Preferred stock",LLC units,No Value,No Value,No Value,0.0,331.0,0.0,168.0
1127,Software,"RegEd Aquireco, LLC+Common Stock",LLC units,No Value,No Value,No Value,3.0,21.0,0.0,0.0
1128,Software,Saturn Borrower Inc.+LP units,LLC units,No Value,No Value,No Value,328.0,328.0,0.0,327.0
1129,Software,"SnapLogic, Inc.",LLC units,No Value,No Value,No Value,278.0,695.0,0.1,1518.0
1130,Software,"SnapLogic, Inc.",LLC units,No Value,No Value,No Value,69.0,27.0,0.0,263.0
1131,Software,Spartan Buyer Acquisition Co.+LLC units,LLC units,No Value,No Value,No Value,1.0,535.0,0.0,535.0
1132,Software,Telesoft Holdings LLC+Common Stock,LLC units,No Value,No Value,No Value,6.0,6.0,0.0,5.0
1133,Software,"Vendavo, Inc.+LLC units",LLC units,No Value,No Value,No Value,1017.0,1017.0,0.1,2178.0
1134,Software,"Workforce Software, LLC+LLC units",LLC units,No Value,No Value,No Value,0.0,973.0,0.1,900.0
1135,Software,"Xmatters, Inc. and Alarmpoint, Inc.+LP interest",LLC units,No Value,No Value,No Value,474.0,494.0,0.0,712.0
1136,Software,"Xmatters, Inc. and Alarmpoint, Inc.+LLC units",LLC units,No Value,No Value,No Value,84.0,64.0,0.0,41.0
1137,Software,"Xmatters, Inc. and Alarmpoint, Inc.+LLC units",LLC units,No Value,No Value,No Value,20.0,26.0,0.0,29.0
1138,Specialty Retail,Specialty Retail,LLC units,,,,,,,
1139,Specialty Retail,2nd Ave. LLC+LLC units,LLC units,No Value,No Value,No Value,653.0,653.0,0.0,658.0
1140,Specialty Retail,Batteries Plus Holding Corporation+LP interest,LLC units,No Value,No Value,No Value,10.0,1287.0,0.1,1374.0
1141,Specialty Retail,"Cycle Gear, Inc.+LLC units",LLC units,No Value,No Value,No Value,27.0,462.0,0.1,1582.0
1142,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,LLC units,No Value,No Value,No Value,0.0,122.0,0.0,133.0
1143,Specialty Retail,Imperial Optical Midco Inc.+LP units,LLC units,No Value,No Value,No Value,0.0,46.0,0.0,49.0
1144,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),LLC interest,No Value,No Value,No Value,1.0,948.0,0.1,2649.0
1145,Specialty Retail,Pet Holdings ULC+(8)(12),Common Stock,No Value,No Value,No Value,677.0,483.0,0.0,273.0
1146,Specialty Retail,"PPV Intermediate Holdings II, LLC+LLC units",Common Stock,No Value,No Value,No Value,325.0,315.0,0.0,506.0
1147,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",Common Stock,No Value,No Value,No Value,6.0,682.0,0.0,673.0
1148,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",Common Stock,No Value,No Value,No Value,2.0,138.0,0.0,135.0
1149,Specialty Retail,"Southern Veterinary Partners, LLC+LLC units",Common Stock,No Value,No Value,No Value,0.0,717.0,0.0,975.0
1150,Specialty Retail,"Southern Veterinary Partners, LLC+LLC interest",Common Stock,No Value,No Value,No Value,148.0,188.0,0.1,1499.0
1151,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",Common Stock,,,,,,,
1152,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+LLC interest,Common Stock,No Value,No Value,No Value,97.0,604.0,0.0,509.0
1153,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",Common Stock,,,,,,,
1154,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+LLC units",Common Stock,No Value,No Value,No Value,0.0,165.0,0.0,0.0
1155,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+Common Stock",Common Stock,No Value,No Value,No Value,20.0,239.0,0.0,110.0
1156,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+LLC units",Common Stock,No Value,No Value,No Value,0.0,0.0,0.0,0.0
1157,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation+LLC units,Common Stock,No Value,No Value,No Value,0.0,161.0,0.0,136.0
1158,Non-controlled/affiliate company investments  (18),Non-controlled/affiliate company investments  (18),Common Stock,,,,,,,
1159,Debt investments,Debt investments,Common Stock,,,,,,,
1160,Beverages,Beverages,Common Stock,,,,,,,
1161,Beverages,Uinta Brewing Company+(7),One stop,L + 4.00(a),5.00,08/2021,962.0,923.0,0.0,54.0
1162,Beverages,Uinta Brewing Company+(7),One stop,L + 4.00(a),5.00,08/2021,523.0,518.0,0.0,350.0
1163,Consumer Finance,Consumer Finance,One stop,,,,,,,
1164,Consumer Finance,"Paradigm DKD Group, LLC+(7)",Senior loan,L + 6.25(c),7.50,05/2022,3212.0,2093.0,0.1,2532.0
1165,Consumer Finance,"Paradigm DKD Group, LLC+(5)(7)",Senior loan,L + 6.25(c),7.50,05/2022,0.0,,0.0,4.0
1166,"Electronic Equipment, Instruments and Components","Electronic Equipment, Instruments and Components",Senior loan,,,,,,,
1167,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L + 8.50(c),9.50,04/2023,4708.0,4074.0,0.2,3652.0
1168,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+One stop",One stop,L + 8.50(c),9.50,04/2023,684.0,684.0,0.0,684.0
1169,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L + 8.50(c),9.50,04/2023,312.0,272.0,0.0,242.0
1170,"Energy, Equipment & Services","Energy, Equipment & Services",One stop,,,,,,,
1171,"Energy, Equipment & Services","Benetech, Inc.+One stop",One stop,L + 6.00(a),7.25,08/2023,3903.0,3903.0,0.1,2342.0
1172,"Energy, Equipment & Services","Benetech, Inc.+One stop",One stop,L + 6.00(a),7.25,08/2023,626.0,626.0,0.0,142.0
1173,Food and Staples Retailing,Food and Staples Retailing,One stop,,,,,,,
1174,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Senior loan",One stop,L + 8.00(c),9.25,12/2024,13026.0,12701.0,0.5,12635.0
1175,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(5)",Senior loan,L + 8.00,N/A(6),12/2024,0.0,,0.0,
1176,Healthcare Providers and Services,Healthcare Providers and Services,Senior loan,,,,,,,
1177,Healthcare Providers and Services,Dental Holdings Corporation*#+One stop,Senior loan,L + 6.00(b),7.00,03/2023,11453.0,11467.0,0.5,11453.0
1178,Healthcare Providers and Services,Dental Holdings Corporation+One stop,Senior loan,P + 4.75(b)(c)(f),7.57,03/2023,277.0,277.0,0.0,277.0
1179,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,L + 5.25(c),6.25,06/2023,11281.0,11345.0,0.4,10942.0
1180,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,L + 5.25,N/A(6),06/2023,0.0,0.0,0.0,0.0
1181,Software,Software,Senior loan,,,,,,,
1182,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,5990.0,5850.0,0.2,4971.0
1183,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,500.0,489.0,0.0,415.0
1184,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,38.0,37.0,0.0,32.0
1185,Software,Switchfly LLC+(5),One stop,L + 8.50(c),9.50,10/2023,2.0,2.0,0.0,
1186,Equity investments  (15)(16),Equity investments  (15)(16),One stop,,,,,,,
1187,Beverages,Beverages,One stop,,,,,,,
1188,Beverages,Uinta Brewing Company,LLC units,No Value,No Value,No Value,153.0,16.0,0.0,0.0
1189,Consumer Finance,Consumer Finance,LLC units,,,,,,,
1190,Consumer Finance,"Paradigm DKD Group, LLC",LLC interest,No Value,No Value,No Value,354.0,115.0,0.0,7.0
1191,Consumer Finance,"Paradigm DKD Group, LLC",Preferred stock,No Value,No Value,No Value,71.0,0.0,0.0,0.0
1192,Consumer Finance,"Paradigm DKD Group, LLC",Preferred stock,No Value,No Value,No Value,2004.0,0.0,0.0,0.0
1193,"Electronic Equipment, Instruments and Components","Electronic Equipment, Instruments and Components",Preferred stock,,,,,,,
1194,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+LLC units",Preferred stock,No Value,No Value,No Value,0.0,152.0,0.0,0.0
1195,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+LLC interest",Preferred stock,No Value,No Value,No Value,3.0,14.0,0.0,0.0
1196,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+Preferred stock",Preferred stock,No Value,No Value,No Value,0.0,41.0,0.0,0.0
1197,"Energy, Equipment & Services","Energy, Equipment & Services",Preferred stock,,,,,,,
1198,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,58.0,0.0,0.0,0.0
1199,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,58.0,0.0,0.0,0.0
1200,Food and Staples Retailing,Food and Staples Retailing,Preferred stock,,,,,,,
1201,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,2779.0,2276.0,0.1,2275.0
1202,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,886.0,182.0,0.0,240.0
1203,Food and Staples Retailing,"Rubio's Restaurants, Inc.+LP units",Preferred stock,No Value,No Value,No Value,536.0,110.0,0.0,145.0
1204,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,89.0,6.0,0.0,7.0
1205,Food and Staples Retailing,"Rubio's Restaurants, Inc.+LP units",Preferred stock,No Value,No Value,No Value,52.0,3.0,0.0,4.0
1206,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,21.0,0.0,0.0,0.0
1207,Food and Staples Retailing,"Rubio's Restaurants, Inc.+LLC units",Preferred stock,No Value,No Value,No Value,21.0,0.0,0.0,0.0
1208,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,42.0,0.0,0.0,0.0
1209,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,18.0,0.0,0.0,0.0
1210,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,18.0,0.0,0.0,0.0
1211,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,89.0,0.0,0.0,0.0
1212,Healthcare Providers and Services,Healthcare Providers and Services,Preferred stock,,,,,,,
1213,Healthcare Providers and Services,Dental Holdings Corporation*#+LP interest,Preferred stock,No Value,No Value,No Value,0.0,390.0,0.1,1489.0
1214,Healthcare Providers and Services,Elite Dental Partners LLC,Warrant,No Value,No Value,No Value,0.0,2902.0,0.1,3134.0
1215,Healthcare Providers and Services,Elite Dental Partners LLC,Warrant,No Value,No Value,No Value,0.0,1251.0,0.0,1395.0
1216,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,0.0,0.0,0.0,125.0
1217,Software,Software,LLC units,,,,,,,
1218,Software,Switchfly LLC+LLC interest,LLC units,No Value,No Value,No Value,3419.0,2320.0,0.1,2153.0
1219,Controlled affiliate company investments  (19),Controlled affiliate company investments  (19),LLC units,,,,,,,
1220,Debt Investments,Debt Investments,LLC units,,,,,,,
1221,IT Services,IT Services,LLC units,,,,,,,
1222,IT Services,MMan Acquisition Co.*+(7),One stop,L + 10.00(c),10.00 PIK,08/2023,22527.0,19718.0,0.6,15892.0
1223,IT Services,MMan Acquisition Co.+One stop,One stop,L + 8.00(e),8.00 PIK,08/2023,1468.0,1468.0,0.1,1468.0
