,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
1026,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(o),11.75cash/1.50PIK,09/2025,4004.0,3970.0,0.2,3764.0
1027,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(o),11.75cash/1.50PIK,09/2025,2061.0,2043.0,0.1,1937.0
1028,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(b)(o),11.74cash/1.50PIK,09/2025,764.0,755.0,0.0,700.0
1029,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+(23)",Senior secured,SF +7.75(o),11.75cash/1.50PIK,09/2025,684.0,678.0,0.0,643.0
1030,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(o),11.75cash/1.50PIK,09/2025,312.0,311.0,0.0,294.0
1031,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+(23)",Senior secured,SF +7.75(o),11.75cash/1.50PIK,09/2025,299.0,297.0,0.0,281.0
1032,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(b)(o),11.74cash/1.50PIK,09/2025,26.0,26.0,0.0,24.0
1033,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,9558.0,9536.0,0.4,9584.0
1034,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,6456.0,6438.0,0.3,6474.0
1035,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,999.0,996.0,0.0,1002.0
1036,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,898.0,895.0,0.0,900.0
1037,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,630.0,628.0,0.0,632.0
1038,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,2.0,2.0,0.0,2.0
1039,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.25(b),10.52,04/2024,3929.0,3930.0,0.2,3654.0
1040,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.23(b),10.50,04/2024,67.0,67.0,0.0,62.0
1041,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.0(b),10.34,04/2024,84.0,84.0,0.0,78.0
1042,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +4.0(b),9.37,04/2024,50.0,50.0,0.0,50.0
1043,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +4.0(b),9.47,04/2024,0.0,0.0,0.0,0.0
1044,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.23(b),10.55,04/2024,0.0,0.0,0.0,0.0
1045,Trading Companies and Distributors,Trading Companies and Distributors,Senior secured,,,,,,,
1046,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(o),11.64,06/2028,18973.0,18702.0,0.7,18024.0
1047,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(o),11.64,06/2028,15131.0,14897.0,0.6,14375.0
1048,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(o),11.62,06/2028,452.0,445.0,0.0,429.0
1049,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(o),11.63,06/2028,454.0,448.0,0.0,431.0
1050,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.5(o),11.89,06/2028,4124.0,4014.0,0.2,3959.0
1051,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+(5),One stop,SF +6.5,N/A(6),06/2028,0.0,,0.0,0.0
1052,Water Utilities,Water Utilities,One stop,,,,,,,
1053,Water Utilities,"S.J. Electro Systems, LLC+Senior secured",One stop,SF +4.75(o),10.16,06/2027,16879.0,16767.0,0.6,15867.0
1054,Water Utilities,"S.J. Electro Systems, LLC+Senior secured",One stop,SF +4.75(o),10.16,06/2027,70.0,69.0,0.0,62.0
1055,Water Utilities,"S.J. Electro Systems, LLC+Senior secured",One stop,SF +4.75(o),10.16,06/2027,79.0,79.0,0.0,74.0
1056,Water Utilities,"Vessco Midco Holdings, LLC+Senior secured",One stop,L +4.5(a)(b)(c),9.70,11/2026,1320.0,1295.0,0.1,1293.0
1057,Water Utilities,"Vessco Midco Holdings, LLC+Senior secured",One stop,L +4.5(a),9.69,11/2026,206.0,205.0,0.0,204.0
1058,Water Utilities,"Vessco Midco Holdings, LLC+Senior secured",One stop,L +4.5(c)(d),10.60,10/2026,4.0,3.0,0.0,3.0
1059,Equity Investments  (19)(20),Equity Investments  (19)(20),One stop,,,,,,,
1060,Aerospace and Defense,Aerospace and Defense,One stop,,,,,,,
1061,Aerospace and Defense,"PPW Aero Buyer, Inc.+LP units",One stop,No Value,No Value,No Value,66.0,664.0,0.0,768.0
1062,Aerospace and Defense,"Tronair Parent, Inc.+LLC units",One stop,No Value,No Value,No Value,0.0,40.0,0.0,38.0
1063,Auto Components,Auto Components,One stop,,,,,,,
1064,Auto Components,Polk Acquisition Corp.+LP Interest,One stop,No Value,No Value,No Value,5.0,314.0,0.0,7.0
1065,Automobiles,Automobiles,One stop,,,,,,,
1066,Automobiles,"CG Group Holdings, LLC+LP units",One stop,No Value,No Value,No Value,1.0,730.0,0.0,467.0
1067,Automobiles,"Go Car Wash Parent, Corp.+(21)",Preferred Stock,No Value,13.00Non-Cash,No Value,0.0,148.0,0.0,152.0
1068,Automobiles,"Go Car Wash Parent, Corp.+Common Stock",Preferred Stock,No Value,No Value,No Value,0.0,29.0,0.0,27.0
1069,Automobiles,"MOP GM Holding, LLC+LP units",Preferred Stock,No Value,No Value,No Value,0.0,330.0,0.0,315.0
1070,Automobiles,"National Express Wash Parent Holdco, LLC+LP units",Preferred Stock,No Value,No Value,No Value,1.0,61.0,0.0,82.0
1071,Automobiles,"POY Holdings, LLC+LLC units",Preferred Stock,No Value,No Value,No Value,141.0,141.0,0.0,334.0
1072,Automobiles,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,No Value,No Value,0.0,508.0,0.1,774.0
1073,Biotechnology,Biotechnology,LLC interest,,,,,,,
1074,Biotechnology,"Cobepa BlueSky Aggregator, SCSp+LP Interest",LLC interest,No Value,No Value,No Value,177.0,1769.0,0.1,1319.0
1075,Building Products,Building Products,LLC interest,,,,,,,
1076,Building Products,"BECO Holding Company, Inc.+(21)",Preferred Stock,No Value,11.75Non-Cash,No Value,10.0,1050.0,0.1,1113.0
1077,Building Products,"BECO Holding Company, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,2.0,196.0,0.0,190.0
1078,Chemicals,Chemicals,Preferred Stock,,,,,,,
1079,Chemicals,Inhance Technologies Holdings LLC+Preferred Stock,Preferred Stock,No Value,No Value,No Value,2.0,1960.0,0.1,2140.0
1080,Chemicals,Inhance Technologies Holdings LLC+LLC units,Preferred Stock,No Value,No Value,No Value,0.0,124.0,0.0,7.0
1081,Commercial Services & Supplies,Commercial Services & Supplies,Preferred Stock,,,,,,,
1082,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+LP Interest",Preferred Stock,No Value,No Value,No Value,540.0,540.0,0.0,597.0
1083,Commercial Services & Supplies,"EGD Security Systems, LLC +Common Stock",Preferred Stock,No Value,No Value,No Value,855.0,578.0,0.1,1179.0
1084,Commercial Services & Supplies,Franchise Brands plc+(8)(9)(10)(22),Common Stock,No Value,No Value,No Value,51.0,113.0,0.0,109.0
1085,Commercial Services & Supplies,"North Haven Stack Buyer, LLC",LLC units,No Value,No Value,No Value,359.0,359.0,0.0,393.0
1086,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+LLC units",LLC units,No Value,No Value,No Value,8.0,767.0,0.0,843.0
1087,Commercial Services & Supplies,"Radwell Parent, LLC+(21)",LP units,No Value,No Value,No Value,2.0,233.0,0.0,288.0
1088,Containers and Packaging,Containers and Packaging,LP units,,,,,,,
1089,Containers and Packaging,Chase Intermediate+LP units,LP units,No Value,No Value,No Value,49.0,49.0,0.0,69.0
1090,Diversified Consumer Services,Diversified Consumer Services,LP units,,,,,,,
1091,Diversified Consumer Services,"CHHJ Midco, LLC+(21)",LLC units,No Value,No Value,No Value,19.0,193.0,0.0,281.0
1092,Diversified Consumer Services,"DP Flores Holdings, LLC+LLC units",LLC units,No Value,No Value,No Value,70.0,70.0,0.0,74.0
1093,Diversified Consumer Services,"EMS LINQ, LLC+LP Interest",LLC units,No Value,No Value,No Value,525.0,525.0,0.0,408.0
1094,Diversified Consumer Services,EWC Growth Partners LLC+LLC interest,LLC units,No Value,No Value,No Value,0.0,12.0,0.0,8.0
1095,Diversified Consumer Services,"HS Spa Holdings, Inc.+Common Stock",LLC units,No Value,No Value,No Value,479.0,479.0,0.0,484.0
1096,Diversified Consumer Services,"Liminex, Inc.+Common Stock",LLC units,No Value,No Value,No Value,12.0,434.0,0.1,698.0
1097,Diversified Consumer Services,"NSG Buyer, Inc. +LP units",LLC units,No Value,No Value,No Value,2.0,1860.0,0.1,1829.0
1098,Diversified Consumer Services,"PADI Holdco, Inc.+LLC interest",LLC units,No Value,No Value,No Value,1.0,987.0,0.0,655.0
1099,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",LLC units,,,,,,,
1100,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Preferred Stock",LLC units,No Value,No Value,No Value,0.0,372.0,0.0,139.0
1101,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LLC units",LLC units,No Value,No Value,No Value,0.0,88.0,0.0,276.0
1102,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LP Interest",LLC units,No Value,No Value,No Value,0.0,20.0,0.0,61.0
1103,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Common Stock",LLC units,No Value,No Value,No Value,0.0,0.0,0.0,0.0
1104,Food & Staples Retailing,Food & Staples Retailing,LLC units,,,,,,,
1105,Food & Staples Retailing,"Benihana, Inc.+LLC units",LLC units,No Value,No Value,No Value,43.0,699.0,0.1,886.0
1106,Food & Staples Retailing,"Cafe Rio Holding, Inc.+Common Stock",LLC units,No Value,No Value,No Value,5.0,603.0,0.0,869.0
1107,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LLC units,No Value,No Value,No Value,44.0,217.0,0.0,142.0
1108,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LLC units,No Value,No Value,No Value,20.0,61.0,0.0,31.0
1109,Food & Staples Retailing,"Mendocino Farms, LLC+Common Stock",LLC units,No Value,No Value,No Value,168.0,770.0,0.1,1751.0
1110,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",LLC units,No Value,No Value,No Value,32.0,389.0,0.0,157.0
1111,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",LLC units,No Value,No Value,No Value,2.0,20.0,0.0,32.0
1112,Food Products,Food Products,LLC units,,,,,,,
1113,Food Products,"Borrower R365 Holdings, LLC+Preferred Stock",LLC units,No Value,No Value,No Value,77.0,102.0,0.0,173.0
1114,Food Products,"Borrower R365 Holdings, LLC+LLC units",LLC units,No Value,No Value,No Value,3.0,5.0,0.0,7.0
1115,Food Products,"Borrower R365 Holdings, LLC+Common Stock",LLC units,No Value,No Value,No Value,1.0,2.0,0.0,2.0
1116,Food Products,"Borrower R365 Holdings, LLC+Preferred Stock",LLC units,No Value,No Value,No Value,1.0,2.0,0.0,3.0
1117,Food Products,"Borrower R365 Holdings, LLC+Preferred Stock",LLC units,No Value,No Value,No Value,4.0,9.0,0.0,9.0
1118,Food Products,"Borrower R365 Holdings, LLC+Preferred Stock",LLC units,No Value,No Value,No Value,1.0,2.0,0.0,2.0
1119,Food Products,"Borrower R365 Holdings, LLC+LP units",LLC units,No Value,No Value,No Value,0.0,1.0,0.0,1.0
1120,Food Products,"C. J. Foods, Inc.+Preferred Stock",LLC units,No Value,No Value,No Value,0.0,75.0,0.1,1156.0
1121,Food Products,"Kodiak Cakes, LLC+Common Stock",LLC units,No Value,No Value,No Value,0.0,281.0,0.0,145.0
1122,Food Products,"Kodiak Cakes, LLC+LLC units",LLC units,No Value,No Value,No Value,191.0,191.0,0.0,100.0
1123,Food Products,"Louisiana Fish Fry Products, Ltd.+Common Stock",LLC units,No Value,No Value,No Value,0.0,483.0,0.0,260.0
1124,Food Products,"Louisiana Fish Fry Products, Ltd.+Preferred Stock",LLC units,No Value,No Value,No Value,0.0,13.0,0.0,25.0
1125,Food Products,"P&P Food Safety Holdings, Inc.+Common Stock",LLC units,No Value,No Value,No Value,4.0,356.0,0.0,216.0
1126,Food Products,"Purfoods, LLC+LLC interest",LLC units,No Value,No Value,No Value,0.0,945.0,0.2,4509.0
1127,Health Care Equipment & Supplies,Health Care Equipment & Supplies,LLC units,,,,,,,
1128,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+LP Interest",LLC units,No Value,No Value,No Value,0.0,77.0,0.0,85.0
1129,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+Common Stock",LLC units,No Value,No Value,No Value,0.0,76.0,0.0,203.0
1130,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(8)",LP Interest,No Value,No Value,No Value,0.0,336.0,0.0,311.0
1131,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LP Interest,No Value,No Value,No Value,0.0,132.0,0.0,182.0
1132,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LP Interest,No Value,No Value,No Value,3.0,3.0,0.0,315.0
1133,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+LLC interest",LP Interest,No Value,No Value,No Value,335.0,269.0,0.0,50.0
1134,Health Care Providers & Services,Health Care Providers & Services,LP Interest,,,,,,,
1135,Health Care Providers & Services,"Active Day, Inc.+LLC interest",LP Interest,No Value,No Value,No Value,2.0,1099.0,0.0,85.0
1136,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(21)",LLC interest,No Value,No Value,No Value,1632.0,2235.0,0.2,4336.0
1137,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC units",LLC interest,No Value,No Value,No Value,889.0,1023.0,0.1,2602.0
1138,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Preferred Stock",LLC interest,No Value,No Value,No Value,2.0,1119.0,0.1,1433.0
1139,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0.0,6.0,0.0,0.0
1140,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+LLC units,LLC interest,No Value,No Value,No Value,129.0,132.0,0.0,194.0
1141,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+LP Interest",LLC interest,No Value,No Value,No Value,429.0,327.0,0.1,781.0
1142,Health Care Providers & Services,"DCA Investment Holding, LLC",Preferred Stock,No Value,No Value,No Value,1142.0,533.0,0.1,1164.0
1143,Health Care Providers & Services,"DCA Investment Holding, LLC",Common Stock,No Value,No Value,No Value,12.0,5.0,0.0,0.0
1144,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",Common Stock,No Value,No Value,No Value,0.0,648.0,0.0,505.0
1145,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",Common Stock,No Value,No Value,No Value,0.0,61.0,0.0,73.0
1146,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",Common Stock,No Value,No Value,No Value,9.0,4.0,0.0,0.0
1147,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC interest",Common Stock,No Value,No Value,No Value,26.0,272.0,0.0,0.0
1148,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC units",Common Stock,No Value,No Value,No Value,26.0,52.0,0.0,0.0
1149,Health Care Providers & Services,Encorevet Group LLC+Common Stock,Common Stock,No Value,No Value,No Value,0.0,15.0,0.0,16.0
1150,Health Care Providers & Services,Encorevet Group LLC+LLC units,Common Stock,No Value,No Value,No Value,0.0,11.0,0.0,10.0
1151,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",Common Stock,No Value,No Value,No Value,185.0,212.0,0.0,265.0
1152,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+(21)",Preferred Stock,No Value,12.00Non-Cash,No Value,1.0,1126.0,0.1,1200.0
1153,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",Preferred Stock,No Value,No Value,No Value,6.0,0.0,0.0,346.0
1154,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",Preferred Stock,No Value,No Value,No Value,0.0,29.0,0.0,42.0
1155,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+LLC interest",Preferred Stock,No Value,No Value,No Value,412.0,335.0,0.0,633.0
1156,Health Care Providers & Services,"NDX Parent, LLC+Common Stock",Preferred Stock,No Value,No Value,No Value,0.0,272.0,0.0,16.0
1157,Health Care Providers & Services,"NDX Parent, LLC+Preferred Stock",Preferred Stock,No Value,No Value,No Value,40.0,40.0,0.0,42.0
1158,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,No Value,No Value,0.0,321.0,0.0,300.0
1159,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,452.0,234.0,0.0,0.0
1160,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,0.0,528.0,0.0,784.0
1161,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,4.0,74.0,0.0,387.0
1162,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",Common Stock,No Value,No Value,No Value,11.0,68.0,0.0,88.0
1163,Health Care Providers & Services,"Radiology Partners, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,43.0,55.0,0.0,349.0
1164,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,0.0,249.0,0.0,360.0
1165,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,3.0,3.0,0.0,0.0
1166,Health Care Providers & Services,"Suveto Buyer, LLC+Common Stock",Common Stock,No Value,No Value,No Value,6.0,562.0,0.0,356.0
1167,Health Care Technology,Health Care Technology,Common Stock,,,,,,,
1168,Health Care Technology,"Connexin Software, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,154.0,193.0,0.0,217.0
1169,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,0.0,292.0,0.0,424.0
1170,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,0.0,5.0,0.0,134.0
1171,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,12.0,12957.0,0.5,13195.0
1172,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,10.63Non-Cash,No Value,2.0,3207.0,0.2,4437.0
1173,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,2.0,1580.0,0.1,1752.0
1174,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,1.0,970.0,0.1,1024.0
1175,Health Care Technology,"Symplr Software, Inc.+LLC units",Preferred Stock,No Value,No Value,No Value,0.0,161.0,0.0,173.0
1176,Health Care Technology,"Symplr Software, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,177.0,0.0,0.0,803.0
1177,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,169.0,871.0,0.0,765.0
1178,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,53.0,162.0,0.0,214.0
1179,Health Care Technology,"Tebra Technologies, Inc.+LLC interest",Preferred Stock,No Value,No Value,No Value,348.0,2824.0,0.1,3026.0
1180,Health Care Technology,"Tebra Technologies, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,1.0,8.0,0.0,12.0
1181,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",Preferred Stock,,,,,,,
1182,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+(21),LP Interest,No Value,No Value,No Value,206.0,188.0,0.0,356.0
1183,"Hotels, Restaurants & Leisure",Harri US LLC+LLC units,LP Interest,No Value,No Value,No Value,83.0,658.0,0.0,599.0
1184,"Hotels, Restaurants & Leisure",Harri US LLC+Preferred Stock,LP Interest,No Value,No Value,No Value,71.0,455.0,0.0,504.0
1185,"Hotels, Restaurants & Leisure",Harri US LLC+Warrant,LP Interest,No Value,No Value,No Value,24.0,106.0,0.0,140.0
1186,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC(21)",LLC units,No Value,No Value,No Value,712.0,712.0,0.1,2494.0
1187,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+LP Interest",LLC units,No Value,No Value,No Value,6.0,61.0,0.0,83.0
1188,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+LP Interest",LLC units,No Value,No Value,No Value,5.0,246.0,0.1,1029.0
1189,Insurance,Insurance,LLC units,,,,,,,
1190,Insurance,Majesco+LP Interest,LLC units,No Value,No Value,No Value,0.0,307.0,0.0,390.0
1191,Insurance,Majesco+LP Interest,LLC units,No Value,No Value,No Value,69.0,0.0,0.0,156.0
1192,Internet and Catalog Retail,Internet and Catalog Retail,LLC units,,,,,,,
1193,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC units,No Value,No Value,No Value,17.0,17025.0,0.7,18330.0
1194,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC units,No Value,No Value,No Value,10.0,10219.0,0.5,11002.0
1195,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC units,No Value,No Value,No Value,1.0,1104.0,0.0,1147.0
1196,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC units,No Value,No Value,No Value,7.0,7034.0,0.3,6805.0
1197,IT Services,IT Services,LLC units,,,,,,,
1198,IT Services,"Appriss Health Intermediate Holdings, Inc+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,2.0,2198.0,0.1,2224.0
1199,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,587.0,462.0,0.2,4266.0
1200,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,154.0,423.0,0.0,1119.0
1201,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,35.0,291.0,0.0,257.0
1202,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,202.0,159.0,0.2,1358.0
1203,IT Services,"Critical Start, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,225.0,225.0,0.0,249.0
1204,IT Services,"Optimizely North America, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,75.0,807.0,0.0,599.0
1205,IT Services,"Kentik Technologies, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,192.0,1103.0,0.0,1103.0
1206,IT Services,Netwrix Corporation+LLC units,Preferred Stock,No Value,No Value,No Value,9.0,18.0,0.0,19.0
1207,IT Services,"PCS Intermediate II Holdings, LLC+LLC interest",Preferred Stock,No Value,No Value,No Value,37.0,367.0,0.0,532.0
1208,IT Services,"Red Dawn SEI Buyer, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,13.0,13.0,0.0,21.0
1209,IT Services,Saturn Borrower Inc.+LP units,Preferred Stock,No Value,No Value,No Value,346.0,346.0,0.0,75.0
1210,Leisure Products,Leisure Products,Preferred Stock,,,,,,,
1211,Leisure Products,"Massage Envy, LLC+LLC interest",Preferred Stock,No Value,No Value,No Value,749.0,210.0,0.1,1780.0
1212,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,67.0,117.0,0.0,169.0
1213,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,46.0,80.0,0.0,116.0
1214,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,38.0,65.0,0.0,95.0
1215,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,33.0,58.0,0.0,83.0
1216,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,15.0,24.0,0.0,35.0
1217,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,2.0,2.0,0.0,4.0
1218,Life Sciences Tools & Services,Life Sciences Tools & Services,Preferred Stock,,,,,,,
1219,Life Sciences Tools & Services,"Celerion Buyer, Inc.+LP units",Preferred Stock,No Value,No Value,No Value,930.0,930.0,0.1,930.0
1220,Life Sciences Tools & Services,"Celerion Buyer, Inc.+LP units",Preferred Stock,No Value,No Value,No Value,930.0,0.0,0.0,156.0
1221,Life Sciences Tools & Services,PAS Parent Inc.+LP Interest,Preferred Stock,No Value,No Value,No Value,9.0,933.0,0.0,816.0
1222,Life Sciences Tools & Services,PAS Parent Inc.+Preferred Stock,Preferred Stock,No Value,No Value,No Value,1.0,139.0,0.0,155.0
1223,Life Sciences Tools & Services,Reaction Biology Corporation+LLC units,Preferred Stock,No Value,No Value,No Value,0.0,265.0,0.0,280.0
1224,"Oil, Gas and Consumable Fuels","Oil, Gas and Consumable Fuels",Preferred Stock,,,,,,,
1225,"Oil, Gas and Consumable Fuels",W3 Co.+LLC interest,Preferred Stock,No Value,No Value,No Value,3.0,1633.0,0.1,1796.0
1226,"Oil, Gas and Consumable Fuels",W3 Co.+Preferred Stock,Preferred Stock,No Value,No Value,No Value,0.0,224.0,0.0,239.0
1227,Paper and Forest Products,Paper and Forest Products,Preferred Stock,,,,,,,
1228,Paper and Forest Products,"Messenger, LLC+LLC units",Preferred Stock,No Value,No Value,No Value,3.0,312.0,0.0,166.0
1229,Paper and Forest Products,"Messenger, LLC+LLC units",Preferred Stock,No Value,No Value,No Value,0.0,0.0,0.0,0.0
1230,Pharmaceuticals,Pharmaceuticals,Preferred Stock,,,,,,,
1231,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",LP Interest,No Value,No Value,No Value,502.0,502.0,0.0,606.0
1232,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+(21)",Preferred Stock,No Value,10.00Non-Cash,No Value,8.0,8679.0,0.4,9571.0
1233,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,0.0,168.0,0.0,169.0
1234,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,2.0,2.0,0.0,0.0
