,0,1,2,3,4,5,6,7,8,9,10,11,12
1046,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(o),11.64,06/2028,18973,18702,0.7,18024,,,
1047,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(o),11.64,06/2028,15131,14897,0.6,14375,,,
1048,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(o),11.62,06/2028,452,445,0.0,429,,,
1049,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(o),11.63,06/2028,454,448,0.0,431,,,
1050,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.5(o),11.89,06/2028,4124,4014,0.2,3959,,,
1051,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+(5),One stop,SF +6.5,N/A(6),06/2028,0,(  38  ),0.0,0,,,
1052,Water Utilities,Water Utilities,One stop,,,,,,,,,,
1053,Water Utilities,"S.J. Electro Systems, LLC+Senior secured",One stop,SF +4.75(o),10.16,06/2027,16879,16767,0.6,15867,,,
1054,Water Utilities,"S.J. Electro Systems, LLC+Senior secured",One stop,SF +4.75(o),10.16,06/2027,70,69,0.0,62,,,
1055,Water Utilities,"S.J. Electro Systems, LLC+Senior secured",One stop,SF +4.75(o),10.16,06/2027,79,79,0.0,74,,,
1056,Water Utilities,"Vessco Midco Holdings, LLC+Senior secured",One stop,L +4.5(a)(b)(c),9.70,11/2026,1320,1295,0.1,1293,,,
1057,Water Utilities,"Vessco Midco Holdings, LLC+Senior secured",One stop,L +4.5(a),9.69,11/2026,206,205,0.0,204,,,
1058,Water Utilities,"Vessco Midco Holdings, LLC+Senior secured",One stop,L +4.5(c)(d),10.60,10/2026,4,3,0.0,3,,,
1059,Equity Investments  (19)(20),Equity Investments  (19)(20),One stop,,,,,,,,,,
1060,Aerospace and Defense,Aerospace and Defense,One stop,,,,,,,,,,
1061,Aerospace and Defense,"PPW Aero Buyer, Inc.+LP units",One stop,No Value,No Value,No Value,66,664.0,0,768.0,,,
1062,Aerospace and Defense,"Tronair Parent, Inc.+LLC units",One stop,No Value,No Value,No Value,0,40,0.0,38,,,
1063,Auto Components,Auto Components,One stop,,,,,,,,,,
1064,Auto Components,Polk Acquisition Corp.+LP Interest,One stop,No Value,No Value,No Value,5,314,0.0,7,,,
1065,Automobiles,Automobiles,One stop,,,,,,,,,,
1066,Automobiles,"CG Group Holdings, LLC+LP units",One stop,No Value,No Value,No Value,1,730,0.0,467,,,
1067,Automobiles,"Go Car Wash Parent, Corp.+(21)",Preferred Stock,No Value,13.00,Non-Cash,No Value,0,148,0.0,152,,
1068,Automobiles,"Go Car Wash Parent, Corp.+Common Stock",Preferred Stock,No Value,No Value,No Value,0,29,0.0,27,,,
1069,Automobiles,"MOP GM Holding, LLC+LP units",Preferred Stock,No Value,No Value,No Value,0,330,0.0,315,,,
1070,Automobiles,"National Express Wash Parent Holdco, LLC+LP units",Preferred Stock,No Value,No Value,No Value,1,61,0.0,82,,,
1071,Automobiles,"POY Holdings, LLC+LLC units",Preferred Stock,No Value,No Value,No Value,141,141,0.0,334,,,
1072,Automobiles,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,No Value,No Value,0,508,0.1,774,,,
1073,Biotechnology,Biotechnology,LLC interest,,,,,,,,,,
1074,Biotechnology,"Cobepa BlueSky Aggregator, SCSp+LP Interest",LLC interest,No Value,No Value,No Value,177,1769,0.1,1319,,,
1075,Building Products,Building Products,LLC interest,,,,,,,,,,
1076,Building Products,"BECO Holding Company, Inc.+(21)",Preferred Stock,No Value,11.75,Non-Cash,No Value,10,1050,0.1,1113,,
1077,Building Products,"BECO Holding Company, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,2,196,0.0,190,,,
1078,Chemicals,Chemicals,Preferred Stock,,,,,,,,,,
1079,Chemicals,Inhance Technologies Holdings LLC+Preferred Stock,Preferred Stock,No Value,No Value,No Value,2,1960,0.1,2140,,,
1080,Chemicals,Inhance Technologies Holdings LLC+LLC units,Preferred Stock,No Value,No Value,No Value,0,124,0.0,7,,,
1081,Commercial Services & Supplies,Commercial Services & Supplies,Preferred Stock,,,,,,,,,,
1082,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+LP Interest",Preferred Stock,No Value,No Value,No Value,540,540,0.0,597,,,
1083,Commercial Services & Supplies,"EGD Security Systems, LLC +Common Stock",Preferred Stock,No Value,No Value,No Value,855,578,0.1,1179,,,
1084,Commercial Services & Supplies,Franchise Brands plc+(8)(9)(10)(22),Common Stock,No Value,No Value,No Value,51,113,0.0,109,,,
1085,Commercial Services & Supplies,"North Haven Stack Buyer, LLC",LLC units,No Value,No Value,No Value,359,359,0.0,393,,,
1086,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+LLC units",LLC units,No Value,No Value,No Value,8,767,0.0,843,,,
1087,Commercial Services & Supplies,"Radwell Parent, LLC+(21)",LP units,No Value,No Value,No Value,2,233,0.0,288,,,
1088,Containers and Packaging,Containers and Packaging,LP units,,,,,,,,,,
1089,Containers and Packaging,Chase Intermediate+LP units,LP units,No Value,No Value,No Value,49,49,0.0,69.0,,,
1090,Diversified Consumer Services,Diversified Consumer Services,LP units,,,,,,,,,,
1091,Diversified Consumer Services,"CHHJ Midco, LLC+(21)",LLC units,No Value,No Value,No Value,19,193.0,0,281.0,,,
1092,Diversified Consumer Services,"DP Flores Holdings, LLC+LLC units",LLC units,No Value,No Value,No Value,70,70,0.0,74,,,
1093,Diversified Consumer Services,"EMS LINQ, LLC+LP Interest",LLC units,No Value,No Value,No Value,525,525,0.0,408,,,
1094,Diversified Consumer Services,EWC Growth Partners LLC+LLC interest,LLC units,No Value,No Value,No Value,0,12,0.0,8,,,
1095,Diversified Consumer Services,"HS Spa Holdings, Inc.+Common Stock",LLC units,No Value,No Value,No Value,479,479,0.0,484,,,
1096,Diversified Consumer Services,"Liminex, Inc.+Common Stock",LLC units,No Value,No Value,No Value,12,434,0.1,698,,,
1097,Diversified Consumer Services,"NSG Buyer, Inc. +LP units",LLC units,No Value,No Value,No Value,2,1860,0.1,1829,,,
1098,Diversified Consumer Services,"PADI Holdco, Inc.+LLC interest",LLC units,No Value,No Value,No Value,1,987,0.0,655,,,
1099,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",LLC units,,,,,,,,,,
1100,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Preferred Stock",LLC units,No Value,No Value,No Value,0,372,0.0,139,,,
1101,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,88,0.0,276,,,
1102,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LP Interest",LLC units,No Value,No Value,No Value,0,20,0.0,61,,,
1103,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Common Stock",LLC units,No Value,No Value,No Value,0,0,0.0,0,,,
1104,Food & Staples Retailing,Food & Staples Retailing,LLC units,,,,,,,,,,
1105,Food & Staples Retailing,"Benihana, Inc.+LLC units",LLC units,No Value,No Value,No Value,43,699.0,0.1,886.0,,,
1106,Food & Staples Retailing,"Cafe Rio Holding, Inc.+Common Stock",LLC units,No Value,No Value,No Value,5,603,0.0,869,,,
1107,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LLC units,No Value,No Value,No Value,44,217,0.0,142,,,
1108,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LLC units,No Value,No Value,No Value,20,61,0.0,31,,,
1109,Food & Staples Retailing,"Mendocino Farms, LLC+Common Stock",LLC units,No Value,No Value,No Value,168,770,0.1,1751,,,
1110,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",LLC units,No Value,No Value,No Value,32,389,0.0,157,,,
1111,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",LLC units,No Value,No Value,No Value,2,20,0.0,32,,,
1112,Food Products,Food Products,LLC units,,,,,,,,,,
1113,Food Products,"Borrower R365 Holdings, LLC+Preferred Stock",LLC units,No Value,No Value,No Value,77,102,0.0,173,,,
1114,Food Products,"Borrower R365 Holdings, LLC+LLC units",LLC units,No Value,No Value,No Value,3,5,0.0,7,,,
1115,Food Products,"Borrower R365 Holdings, LLC+Common Stock",LLC units,No Value,No Value,No Value,1,2,0.0,2,,,
1116,Food Products,"Borrower R365 Holdings, LLC+Preferred Stock",LLC units,No Value,No Value,No Value,1,2,0.0,3,,,
1117,Food Products,"Borrower R365 Holdings, LLC+Preferred Stock",LLC units,No Value,No Value,No Value,4,9,0.0,9,,,
1118,Food Products,"Borrower R365 Holdings, LLC+Preferred Stock",LLC units,No Value,No Value,No Value,1,2,0.0,2,,,
1119,Food Products,"Borrower R365 Holdings, LLC+LP units",LLC units,No Value,No Value,No Value,0,1,0.0,1,,,
1120,Food Products,"C. J. Foods, Inc.+Preferred Stock",LLC units,No Value,No Value,No Value,0,75,0.1,1156,,,
1121,Food Products,"Kodiak Cakes, LLC+Common Stock",LLC units,No Value,No Value,No Value,0,281,0.0,145,,,
1122,Food Products,"Kodiak Cakes, LLC+LLC units",LLC units,No Value,No Value,No Value,191,191,0.0,100,,,
1123,Food Products,"Louisiana Fish Fry Products, Ltd.+Common Stock",LLC units,No Value,No Value,No Value,0,483,0.0,260,,,
1124,Food Products,"Louisiana Fish Fry Products, Ltd.+Preferred Stock",LLC units,No Value,No Value,No Value,0,13,0.0,25,,,
1125,Food Products,"P&P Food Safety Holdings, Inc.+Common Stock",LLC units,No Value,No Value,No Value,4,356,0.0,216,,,
1126,Food Products,"Purfoods, LLC+LLC interest",LLC units,No Value,No Value,No Value,0,945,0.2,4509,,,
1127,Health Care Equipment & Supplies,Health Care Equipment & Supplies,LLC units,,,,,,,,,,
1128,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+LP Interest",LLC units,No Value,No Value,No Value,0,77,0.0,85,,,
1129,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+Common Stock",LLC units,No Value,No Value,No Value,0,76,0.0,203,,,
1130,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(8)",LP Interest,No Value,No Value,No Value,0,336,0.0,311,,,
1131,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LP Interest,No Value,No Value,No Value,0,132,0.0,182,,,
1132,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LP Interest,No Value,No Value,No Value,3,3,0.0,315,,,
1133,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+LLC interest",LP Interest,No Value,No Value,No Value,335,269,0.0,50,,,
1134,Health Care Providers & Services,Health Care Providers & Services,LP Interest,,,,,,,,,,
1135,Health Care Providers & Services,"Active Day, Inc.+LLC interest",LP Interest,No Value,No Value,No Value,2,1099.0,0,85.0,,,
1136,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(21)",LLC interest,No Value,No Value,No Value,1632,2235,0.2,4336,,,
1137,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC units",LLC interest,No Value,No Value,No Value,889,1023,0.1,2602,,,
1138,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Preferred Stock",LLC interest,No Value,No Value,No Value,2,1119,0.1,1433,,,
1139,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0,6,0.0,0,,,
1140,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+LLC units,LLC interest,No Value,No Value,No Value,129,132,0.0,194,,,
1141,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+LP Interest",LLC interest,No Value,No Value,No Value,429,327,0.1,781,,,
1142,Health Care Providers & Services,"DCA Investment Holding, LLC",Preferred Stock,No Value,No Value,No Value,1142,533,0.1,1164,,,
1143,Health Care Providers & Services,"DCA Investment Holding, LLC",Common Stock,No Value,No Value,No Value,12,5,0.0,0,,,
1144,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",Common Stock,No Value,No Value,No Value,0,648,0.0,505,,,
1145,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",Common Stock,No Value,No Value,No Value,0,61,0.0,73,,,
1146,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",Common Stock,No Value,No Value,No Value,9,4,0.0,0,,,
1147,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC interest",Common Stock,No Value,No Value,No Value,26,272,0.0,0,,,
1148,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC units",Common Stock,No Value,No Value,No Value,26,52,0.0,0,,,
1149,Health Care Providers & Services,Encorevet Group LLC+Common Stock,Common Stock,No Value,No Value,No Value,0,15,0.0,16,,,
1150,Health Care Providers & Services,Encorevet Group LLC+LLC units,Common Stock,No Value,No Value,No Value,0,11,0.0,10,,,
1151,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",Common Stock,No Value,No Value,No Value,185,212,0.0,265,,,
1152,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+(21)",Preferred Stock,No Value,12.00,Non-Cash,No Value,1,1126,0.1,1200,,
1153,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",Preferred Stock,No Value,No Value,No Value,6,0,0.0,346,,,
1154,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",Preferred Stock,No Value,No Value,No Value,0,29,0.0,42,,,
1155,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+LLC interest",Preferred Stock,No Value,No Value,No Value,412,335,0.0,633,,,
1156,Health Care Providers & Services,"NDX Parent, LLC+Common Stock",Preferred Stock,No Value,No Value,No Value,0,272,0.0,16,,,
1157,Health Care Providers & Services,"NDX Parent, LLC+Preferred Stock",Preferred Stock,No Value,No Value,No Value,40,40,0.0,42,,,
1158,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,No Value,No Value,0,321,0.0,300,,,
1159,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,452,234,0.0,0,,,
1160,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,0,528,0.0,784,,,
1161,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,4,74,0.0,387,,,
1162,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",Common Stock,No Value,No Value,No Value,11,68,0.0,88,,,
1163,Health Care Providers & Services,"Radiology Partners, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,43,55,0.0,349,,,
1164,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,0,249,0.0,360,,,
1165,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,3,3,0.0,0,,,
1166,Health Care Providers & Services,"Suveto Buyer, LLC+Common Stock",Common Stock,No Value,No Value,No Value,6,562,0.0,356,,,
1167,Health Care Technology,Health Care Technology,Common Stock,,,,,,,,,,
1168,Health Care Technology,"Connexin Software, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,154,193.0,0,217.0,,,
1169,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,0,292,0.0,424,,,
1170,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,0,5,0.0,134,,,
1171,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,11.00,Non-Cash,No Value,12,12957,0.5,13195,,
1172,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,10.63,Non-Cash,No Value,2,3207,0.2,4437,,
1173,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,11.00,Non-Cash,No Value,2,1580,0.1,1752,,
1174,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,11.00,Non-Cash,No Value,1,970,0.1,1024,,
1175,Health Care Technology,"Symplr Software, Inc.+LLC units",Preferred Stock,No Value,No Value,No Value,0,161,0.0,173,,,
1176,Health Care Technology,"Symplr Software, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,177,0,0.0,803,,,
1177,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,169,871,0.0,765,,,
1178,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,53,162,0.0,214,,,
1179,Health Care Technology,"Tebra Technologies, Inc.+LLC interest",Preferred Stock,No Value,No Value,No Value,348,2824,0.1,3026,,,
1180,Health Care Technology,"Tebra Technologies, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,1,8,0.0,12,,,
1181,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",Preferred Stock,,,,,,,,,,
1182,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+(21),LP Interest,No Value,No Value,No Value,206,188,0.0,356,,,
1183,"Hotels, Restaurants & Leisure",Harri US LLC+LLC units,LP Interest,No Value,No Value,No Value,83,658,0.0,599,,,
1184,"Hotels, Restaurants & Leisure",Harri US LLC+Preferred Stock,LP Interest,No Value,No Value,No Value,71,455,0.0,504,,,
1185,"Hotels, Restaurants & Leisure",Harri US LLC+Warrant,LP Interest,No Value,No Value,No Value,24,106,0.0,140,,,
1186,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC(21)",LLC units,No Value,No Value,No Value,712,712,0.1,2494,,,
1187,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+LP Interest",LLC units,No Value,No Value,No Value,6,61,0.0,83,,,
1188,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+LP Interest",LLC units,No Value,No Value,No Value,5,246,0.1,1029,,,
1189,Insurance,Insurance,LLC units,,,,,,,,,,
1190,Insurance,Majesco+LP Interest,LLC units,No Value,No Value,No Value,0,307,0.0,390,,,
1191,Insurance,Majesco+LP Interest,LLC units,No Value,No Value,No Value,69,0,0.0,156,,,
1192,Internet and Catalog Retail,Internet and Catalog Retail,LLC units,,,,,,,,,,
1193,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC units,No Value,No Value,No Value,17,17025,0.7,18330,,,
1194,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC units,No Value,No Value,No Value,10,10219,0.5,11002,,,
1195,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC units,No Value,No Value,No Value,1,1104,0.0,1147,,,
1196,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC units,No Value,No Value,No Value,7,7034,0.3,6805,,,
1197,IT Services,IT Services,LLC units,,,,,,,,,,
1198,IT Services,"Appriss Health Intermediate Holdings, Inc+(21)",Preferred Stock,No Value,11.00,Non-Cash,No Value,2,2198,0.1,2224,,
1199,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,587,462,0.2,4266,,,
1200,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,154,423,0.0,1119,,,
1201,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,35,291,0.0,257,,,
1202,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,202,159,0.2,1358,,,
1203,IT Services,"Critical Start, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,225,225,0.0,249,,,
1204,IT Services,"Optimizely North America, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,75,807,0.0,599,,,
1205,IT Services,"Kentik Technologies, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,192,1103,0.0,1103,,,
1206,IT Services,Netwrix Corporation+LLC units,Preferred Stock,No Value,No Value,No Value,9,18,0.0,19,,,
1207,IT Services,"PCS Intermediate II Holdings, LLC+LLC interest",Preferred Stock,No Value,No Value,No Value,37,367,0.0,532,,,
1208,IT Services,"Red Dawn SEI Buyer, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,13,13,0.0,21,,,
1209,IT Services,Saturn Borrower Inc.+LP units,Preferred Stock,No Value,No Value,No Value,346,346,0.0,75,,,
1210,Leisure Products,Leisure Products,Preferred Stock,,,,,,,,,,
1211,Leisure Products,"Massage Envy, LLC+LLC interest",Preferred Stock,No Value,No Value,No Value,749,210.0,0.1,1780.0,,,
1212,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,67,117,0.0,169,,,
1213,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,46,80,0.0,116,,,
1214,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,38,65,0.0,95,,,
1215,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,33,58,0.0,83,,,
1216,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,15,24,0.0,35,,,
1217,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,No Value,No Value,2,2,0.0,4,,,
1218,Life Sciences Tools & Services,Life Sciences Tools & Services,Preferred Stock,,,,,,,,,,
1219,Life Sciences Tools & Services,"Celerion Buyer, Inc.+LP units",Preferred Stock,No Value,No Value,No Value,930,930,0.1,930,,,
1220,Life Sciences Tools & Services,"Celerion Buyer, Inc.+LP units",Preferred Stock,No Value,No Value,No Value,930,0,0.0,156,,,
1221,Life Sciences Tools & Services,PAS Parent Inc.+LP Interest,Preferred Stock,No Value,No Value,No Value,9,933,0.0,816,,,
1222,Life Sciences Tools & Services,PAS Parent Inc.+Preferred Stock,Preferred Stock,No Value,No Value,No Value,1,139,0.0,155,,,
1223,Life Sciences Tools & Services,Reaction Biology Corporation+LLC units,Preferred Stock,No Value,No Value,No Value,0,265,0.0,280,,,
1224,"Oil, Gas and Consumable Fuels","Oil, Gas and Consumable Fuels",Preferred Stock,,,,,,,,,,
1225,"Oil, Gas and Consumable Fuels",W3 Co.+LLC interest,Preferred Stock,No Value,No Value,No Value,3,1633,0.1,1796,,,
1226,"Oil, Gas and Consumable Fuels",W3 Co.+Preferred Stock,Preferred Stock,No Value,No Value,No Value,0,224,0.0,239,,,
1227,Paper and Forest Products,Paper and Forest Products,Preferred Stock,,,,,,,,,,
1228,Paper and Forest Products,"Messenger, LLC+LLC units",Preferred Stock,No Value,No Value,No Value,3,312,0.0,166,,,
1229,Paper and Forest Products,"Messenger, LLC+LLC units",Preferred Stock,No Value,No Value,No Value,0,0,0.0,0,,,
1230,Pharmaceuticals,Pharmaceuticals,Preferred Stock,,,,,,,,,,
1231,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",LP Interest,No Value,No Value,No Value,502,502,0.0,606,,,
1232,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+(21)",Preferred Stock,No Value,10.00,Non-Cash,No Value,8,8679,0.4,9571,,
1233,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,0,168,0.0,169,,,
1234,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,2,2,0.0,0,,,
1235,Professional Services,Professional Services,Preferred Stock,,,,,,,,,,
1236,Professional Services,"Brandmuscle, Inc.+LLC interest",Preferred Stock,No Value,No Value,No Value,0,216.0,0,265.0,,,
1237,Professional Services,"Enboarder, Inc.+(8)(11)",Preferred Stock,No Value,No Value,No Value,56,573,0.0,573,,,
1238,Professional Services,"Filevine, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,221,1401,0.1,1673,,,
1239,Professional Services,"Filevine, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,33,49,0.0,182,,,
1240,Professional Services,Net Health Acquisition Corp.+LP Interest,Preferred Stock,No Value,No Value,No Value,13,1509,0.1,1622,,,
1241,Professional Services,"Procure Acquireco, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,0,486,0.0,577,,,
1242,Real Estate Management & Development,Real Estate Management & Development,Preferred Stock,,,,,,,,,,
1243,Real Estate Management & Development,Inhabit IQ Inc.+Common Stock,Preferred Stock,No Value,No Value,No Value,62,434,0.0,965,,,
1244,Real Estate Management & Development,"SC Landco Parent, LLC+Common Stock",Preferred Stock,No Value,No Value,No Value,2,274,0.0,260,,,
1245,Road & Rail,Road & Rail,Preferred Stock,,,,,,,,,,
1246,Road & Rail,Internet Truckstop Group LLC+LP Interest,Preferred Stock,No Value,No Value,No Value,408,447,0.0,442,,,
1247,Software,Software,Preferred Stock,,,,,,,,,,
1248,Software,"Accela, Inc.+LLC interest",Preferred Stock,No Value,No Value,No Value,670,418,0.0,405,,,
1249,Software,"Anaplan, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,385,385,0.0,456,,,
1250,Software,Aras Corporation+(21),Preferred Stock,No Value,12.00,Non-Cash,No Value,1,1114,0.1,1219,,
1251,Software,Aras Corporation+LP Interest,Preferred Stock,No Value,No Value,No Value,306,306,0,345,,,
1252,Software,"Astute Holdings, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,0,304,0,733,,,
1253,Software,Auvik Networks Inc.+(8)(12),Preferred Stock,No Value,No Value,No Value,26,256,0,286,,,
1254,Software,Auvik Networks Inc.+(8)(12),Preferred Stock,No Value,No Value,No Value,3,29,0,32,,,
1255,Software,"Bayshore Intermediate #2, L.P.+Common Stock",Preferred Stock,No Value,No Value,No Value,4095,4095,0.1,3158,,,
1256,Software,"Calabrio, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,1,769,0,704,,,
1257,Software,"Calabrio, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,96,0,0,0,,,
1258,Software,"Cloudbees, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,149,1663,0.1,1590,,,
1259,Software,"Cloudbees, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,131,247,0.1,931,,,
1260,Software,"Cloudbees, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,71,466,0,657,,,
1261,Software,Cynet Security Ltd.+(8)(15),Preferred Stock,No Value,No Value,No Value,145,508,0,563,,,
1262,Software,Diligent Corporation+(21),Preferred Stock,No Value,10.50,Non-Cash,No Value,17,18198,0.8,18645,,
1263,Software,Diligent Corporation+Preferred Stock,Preferred Stock,No Value,No Value,No Value,415,912,0.1,1958,,,
1264,Software,"FirstUp, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,221,541,0,303,,,
1265,Software,"GS Acquisitionco, Inc.+(21)",Preferred Stock,No Value,11.00,Non-Cash,No Value,26,27795,1.0,26288,,
1266,Software,"GS Acquisitionco, Inc.+(21)",Preferred Stock,No Value,11.00,Non-Cash,No Value,2,1675,0.1,1538,,
1267,Software,"GS Acquisitionco, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,1,170,0,821,,,
1268,Software,"GTY Technology Holdings, Inc.+LP units",Preferred Stock,No Value,No Value,No Value,48,48,0,54,,,
1269,Software,"Impartner, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,28,226,0,215,,,
1270,Software,Kaseya Inc.+(21),Preferred Stock,No Value,11.75,Non-Cash,No Value,2,1819,0.1,1821,,
1271,Software,Kaseya Inc.+LP Interest,Preferred Stock,No Value,No Value,No Value,100,100,0,96,,,
