,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
873,Software,"ProcessUnity Holdings, LLC+One stop",One stop,SF +6.75(o),11.99,09/2028,1996.0,1966.0,0.1,1971.0
874,Software,Pyramid Healthcare Acquisition Corp.#+One stop,One stop,SF +4.75(o),9.95,05/2027,18232.0,18114.0,0.7,18232.0
875,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),10.16,05/2027,866.0,861.0,0.0,866.0
876,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.95,05/2027,535.0,532.0,0.0,535.0
877,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.95,05/2027,178.0,177.0,0.0,178.0
878,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.95,05/2027,157.0,156.0,0.0,157.0
879,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.95,05/2027,147.0,146.0,0.0,147.0
880,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),10.16,05/2027,147.0,146.0,0.0,147.0
881,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.94,05/2027,1884.0,1860.0,0.1,1884.0
882,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),9.95,05/2027,58.0,57.0,0.0,58.0
883,Software,Pyramid Healthcare Acquisition Corp.+(5),One stop,SF +4.75,N/A(6),05/2027,0.0,,0.0,0.0
884,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),10.08,05/2027,1575.0,1565.0,0.1,1575.0
885,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,SF +4.75(o),10.01,05/2027,793.0,788.0,0.0,793.0
886,Software,"QAD, Inc.+One stop",One stop,SF +5.38(n),10.48,11/2027,9417.0,9348.0,0.4,9417.0
887,Software,"QAD, Inc.+(5)",One stop,SF +5.38,N/A(6),11/2027,0.0,,0.0,0.0
888,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(p),11.30,06/2029,2473.0,2452.0,0.1,2380.0
889,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(p),11.30,06/2029,2935.0,2910.0,0.1,2825.0
890,Software,"Quant Buyer, Inc.+(5)",One stop,SF +6.0,N/A(6),06/2029,0.0,,0.0,
891,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(p),11.30,06/2029,2011.0,1994.0,0.1,1936.0
892,Software,"Quant Buyer, Inc.+(5)",One stop,SF +6.5,N/A(6),06/2029,0.0,,0.0,
893,Software,Rainforest Bidco Limited+(8)(9)(10)(23),One stop,SN +6.13(l),8.42cash/2.63PIK,07/2029,7600.0,6960.0,0.3,7524.0
894,Software,Rainforest Bidco Limited+(8)(9)(10)(23),One stop,SN +6.13(l),8.42cash/2.63PIK,07/2029,558.0,512.0,0.0,553.0
895,Software,Rainforest Bidco Limited+(8)(10)(23),One stop,SF +6.13(m),8.55cash/2.63PIK,07/2029,1414.0,1397.0,0.1,1400.0
896,Software,"RegEd Aquireco, LLC+Senior secured",One stop,SF +4.25(n),9.45,12/2024,11096.0,11100.0,0.4,10431.0
897,Software,"RegEd Aquireco, LLC+Senior secured",One stop,SF +4.25(d)(n),10.36,12/2024,236.0,236.0,0.0,222.0
898,Software,"Riskonnect Parent, LLC*+One stop",One stop,SF +5.5(o),10.89,12/2028,10127.0,10049.0,0.4,9925.0
899,Software,"Riskonnect Parent, LLC+(5)",One stop,SF +5.5,N/A(6),12/2028,0.0,,0.0,
900,Software,"Riskonnect Parent, LLC+(5)",One stop,SF +5.5,N/A(6),12/2028,0.0,,0.0,
901,Software,Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,SF +6.25(n),11.45,05/2027,4541.0,4512.0,0.2,4541.0
902,Software,Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,SF +6.25(n),11.45,05/2027,27.0,26.0,0.0,27.0
903,Software,"SailPoint Technologies Holdings, Inc.+One stop",One stop,SF +6.25(n),11.35,08/2029,9827.0,9654.0,0.4,9729.0
904,Software,"SailPoint Technologies Holdings, Inc.+(5)",One stop,SF +6.25,N/A(6),08/2028,0.0,,0.0,
905,Software,Sapphire Bidco Oy+(8)(9)(16),One stop,E +6.0(f),9.08,04/2029,33522.0,30438.0,1.3,33187.0
906,Software,"Sonatype, Inc.+One stop",One stop,SF +6.75(o),11.97,12/2025,40459.0,40269.0,1.6,40459.0
907,Software,"Sonatype, Inc.+One stop",One stop,SF +6.75(o),11.97,12/2025,851.0,847.0,0.0,851.0
908,Software,"Sonatype, Inc.+(5)",One stop,SF +6.75,N/A(6),12/2025,0.0,,0.0,0.0
909,Software,Spartan Buyer Acquisition Co.*#+(23),One stop,SF +8.5(n),11.60cash/2.00PIK,12/2026,31625.0,31269.0,1.2,30676.0
910,Software,Spartan Buyer Acquisition Co.+(23),One stop,SF +8.5(n),11.60cash/2.00PIK,12/2026,2010.0,1975.0,0.1,1950.0
911,Software,Spartan Buyer Acquisition Co.+(5)(23),One stop,P +7.5(d),13.75cash/2.00PIK,12/2026,1.0,,0.0,
912,Software,Tahoe Bidco B.V. +(8)(14),One stop,L +6.0(a),11.15,09/2028,12058.0,11968.0,0.5,12058.0
913,Software,Tahoe Bidco B.V. +(5)(8)(14),One stop,SF +6.0,N/A(6),10/2027,0.0,,0.0,0.0
914,Software,Telesoft Holdings LLC+One stop,One stop,SF +5.75(n),10.95,12/2025,880.0,871.0,0.0,866.0
915,Software,Telesoft Holdings LLC+One stop,One stop,SF +5.75(d)(n),11.76,12/2025,18.0,17.0,0.0,16.0
916,Software,Telesoft Holdings LLC+One stop,One stop,SF +6.25(n),11.45,08/2028,65.0,64.0,0.0,64.0
917,Software,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +6.5(p),11.57,07/2028,3171.0,3099.0,0.1,3171.0
918,Software,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +6.5,N/A(6),07/2028,0.0,0.0,0.0,0.0
919,Software,"Templafy APS and Templafy, LLC+(5)(8)(18)",One stop,SF +6.5,N/A(6),07/2028,0.0,,0.0,0.0
920,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.25(c),9.62,12/2024,3418.0,3435.0,0.1,3376.0
921,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.25(c),9.62,12/2024,903.0,895.0,0.0,892.0
922,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.25(c),9.62,12/2024,425.0,421.0,0.0,420.0
923,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.5(c),9.83,12/2024,566.0,562.0,0.0,561.0
924,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.5(c),9.87,12/2024,156.0,155.0,0.0,154.0
925,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,SF +4.5,N/A(6),12/2024,0.0,0.0,0.0,0.0
926,Software,"Togetherwork Holdings, LLC*#",One stop,SF +6.25(n),11.45,03/2025,15125.0,15163.0,0.6,14936.0
927,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,6841.0,6783.0,0.3,6755.0
928,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,4149.0,4129.0,0.2,4098.0
929,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,1753.0,1775.0,0.1,1731.0
930,Software,"Togetherwork Holdings, LLC#+One stop",One stop,SF +6.25(n),11.45,03/2025,1701.0,1721.0,0.1,1680.0
931,Software,"Togetherwork Holdings, LLC*#",One stop,SF +6.25(n),11.45,03/2025,1658.0,1679.0,0.1,1637.0
932,Software,"Togetherwork Holdings, LLC#+One stop",One stop,SF +6.25(n),11.45,03/2025,1603.0,1613.0,0.1,1583.0
933,Software,"Togetherwork Holdings, LLC*+One stop",One stop,SF +6.25(n),11.45,03/2025,1544.0,1563.0,0.1,1524.0
934,Software,"Togetherwork Holdings, LLC#+One stop",One stop,SF +6.25(n),11.45,03/2025,1439.0,1456.0,0.1,1421.0
935,Software,"Togetherwork Holdings, LLC*#",One stop,SF +6.25(n),11.45,03/2025,1179.0,1185.0,0.1,1164.0
936,Software,"Togetherwork Holdings, LLC#+One stop",One stop,SF +6.25(n),11.45,03/2025,650.0,657.0,0.0,642.0
937,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,449.0,447.0,0.0,444.0
938,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,435.0,433.0,0.0,429.0
939,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,250.0,249.0,0.0,247.0
940,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,63.0,63.0,0.0,62.0
941,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,57.0,58.0,0.0,57.0
942,Software,"Togetherwork Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),03/2025,0.0,,0.0,
943,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,1329.0,1321.0,0.1,1312.0
944,Software,"Togetherwork Holdings, LLC+One stop",One stop,SF +6.25(n),11.45,03/2025,5969.0,5882.0,0.2,5894.0
945,Software,"Trintech, Inc.*#+One stop",One stop,SF +6.0(n),11.20,12/2024,21856.0,21881.0,0.9,21856.0
946,Software,"Trintech, Inc.#+One stop",One stop,SF +6.0(n),11.20,12/2024,9069.0,9119.0,0.4,9069.0
947,Software,"Trintech, Inc.+One stop",One stop,SF +6.0(n),11.20,12/2024,100.0,100.0,0.0,100.0
948,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10)(23),One stop,No Value,4.50cash/6.07PIK,05/2024,8795.0,8849.0,0.3,7915.0
949,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10)(23),One stop,No Value,4.50cash/6.07PIK,05/2024,144.0,148.0,0.0,130.0
950,Software,"Vendavo, Inc.*#+One stop",One stop,SF +5.75(o),11.09,09/2027,19463.0,19342.0,0.7,18490.0
951,Software,"Vendavo, Inc.+One stop",One stop,P +4.75(d),13.00,09/2027,25.0,24.0,0.0,18.0
952,Software,"WebPT, Inc.+One stop",One stop,SF +6.75(o),12.11,01/2028,626.0,618.0,0.0,620.0
953,Software,"Workforce Software, LLC+(23)",One stop,SF +7.25(o),9.66cash/3.00PIK,07/2025,28823.0,29092.0,1.1,28247.0
954,Software,"Workforce Software, LLC+(23)",One stop,SF +7.25(o),9.66cash/3.00PIK,07/2025,5101.0,5077.0,0.2,4999.0
955,Software,"Workforce Software, LLC+(23)",One stop,SF +7.25(o),9.66cash/3.00PIK,07/2025,3613.0,3572.0,0.1,3540.0
956,Software,"Workforce Software, LLC+(5)",One stop,SF +6.5,N/A(6),07/2025,0.0,,0.0,
957,Software,"Workforce Software, LLC+(23)",One stop,SF +7.25(o),9.66cash/3.00PIK,07/2025,106.0,105.0,0.0,104.0
958,Software,"Zendesk, Inc.+(23)",One stop,SF +7.0(o),8.75cash/3.50PIK,11/2028,20135.0,19776.0,0.8,20135.0
959,Software,"Zendesk, Inc.+(5)",One stop,SF +6.5,N/A(6),11/2028,0.0,,0.0,0.0
960,Software,"Zendesk, Inc.+(5)",One stop,SF +6.5,N/A(6),11/2028,0.0,,0.0,0.0
961,Specialty Retail,Specialty Retail,One stop,,,,,,,
962,Specialty Retail,"Ave Holdings III, Corp*+One stop",One stop,SF +5.5(o),10.89,02/2028,25700.0,25298.0,1.0,24930.0
963,Specialty Retail,"Ave Holdings III, Corp+(5)",One stop,SF +5.5,N/A(6),02/2028,0.0,,0.0,
964,Specialty Retail,"Ave Holdings III, Corp+One stop",One stop,SF +5.5(o),10.88,02/2028,162.0,153.0,0.0,136.0
965,Specialty Retail,"Ave Holdings III, Corp+One stop",One stop,SF +5.5(o),10.89,02/2028,299.0,296.0,0.0,290.0
966,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(o),11.14,05/2028,11451.0,11289.0,0.5,11336.0
967,Specialty Retail,Consilio Midco Limited#(8)(10),One stop,SF +5.75(o),11.14,05/2028,9900.0,9819.0,0.4,9801.0
968,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(f),9.81,05/2028,9215.0,9432.0,0.4,9123.0
969,Specialty Retail,Consilio Midco Limited#(8)(10),One stop,SF +5.75(o),11.14,05/2028,2142.0,2112.0,0.1,2120.0
970,Specialty Retail,Consilio Midco Limited#(8)(10),One stop,SF +5.75(o),11.14,05/2028,1424.0,1412.0,0.1,1410.0
971,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(o),11.14,05/2028,728.0,713.0,0.0,721.0
972,Specialty Retail,Consilio Midco Limited+(5)(8)(10),One stop,SF +5.75,N/A(6),05/2028,0.0,,0.0,
973,Specialty Retail,Consilio Midco Limited+(5)(8)(9)(10),One stop,E +6.25,N/A(6),05/2028,0.0,1.0,0.0,
974,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(o),11.14,05/2028,38.0,38.0,0.0,37.0
975,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(f),9.81,05/2028,7.0,7.0,0.0,7.0
976,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(f),9.81,05/2028,67.0,64.0,0.0,66.0
977,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(f),9.81,05/2028,15.0,15.0,0.0,15.0
978,Specialty Retail,"Cycle Gear, Inc.*#+One stop",One stop,SF +5.5(p),10.61,01/2026,46952.0,46847.0,1.7,43196.0
979,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,21413.0,21332.0,0.8,20504.0
980,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,3720.0,3710.0,0.2,3563.0
981,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,2832.0,2882.0,0.1,2712.0
982,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,3093.0,3081.0,0.1,2962.0
983,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +13.0(o),7.70cash/10.50PIK,05/2024,2595.0,2519.0,0.1,2479.0
984,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,5482.0,5576.0,0.2,5249.0
985,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,36858.0,36910.0,1.4,35293.0
986,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,4978.0,4958.0,0.2,4767.0
987,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,131.0,130.0,0.0,126.0
988,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,78.0,78.0,0.0,75.0
989,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,2488.0,2478.0,0.1,2383.0
990,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,41.0,40.0,0.0,39.0
991,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,514.0,512.0,0.0,492.0
992,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20cash/7.75PIK,05/2024,1232.0,1226.0,0.0,1179.0
993,Specialty Retail,"PPV Intermediate Holdings, LLC#+One stop",One stop,SF +5.75(o),10.93,08/2029,9613.0,9464.0,0.4,9420.0
994,Specialty Retail,"PPV Intermediate Holdings, LLC+(23)",One stop,No Value,13.00,08/2030,1012.0,991.0,0.0,951.0
995,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)",One stop,SF +5.75,N/A(6),08/2029,0.0,,0.0,
996,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)(23)",One stop,No Value,13.00,08/2030,1.0,,0.0,
997,Specialty Retail,"PPV Intermediate Holdings, LLC+(23)",One stop,No Value,13.00,08/2030,234.0,231.0,0.0,220.0
998,Specialty Retail,"PPV Intermediate Holdings, LLC+(23)",One stop,No Value,13.00,08/2030,43.0,42.0,0.0,40.0
999,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(o)(p),11.58,08/2028,3549.0,3518.0,0.1,3549.0
1000,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(p),11.58,08/2028,60.0,58.0,0.0,60.0
1001,Specialty Retail,"Salon Lofts Group, LLC+(5)",One stop,SF +6.25,N/A(6),08/2028,0.0,,0.0,0.0
1002,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(p),11.38,08/2028,58.0,57.0,0.0,58.0
1003,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(o)(p),11.59,08/2028,232.0,230.0,0.0,232.0
1004,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(o),11.31,08/2028,184.0,182.0,0.0,184.0
1005,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(o),11.46,08/2028,76.0,76.0,0.0,76.0
1006,Specialty Retail,"SureWerx Purchaser III, Inc.+One stop",One stop,SF +6.75(o),11.99,12/2029,20645.0,20166.0,0.8,20645.0
1007,Specialty Retail,"SureWerx Purchaser III, Inc.+One stop",One stop,SF +6.75(o),11.99,12/2028,9.0,8.0,0.0,9.0
1008,Specialty Retail,"SureWerx Purchaser III, Inc.+(5)",One stop,SF +6.75,N/A(6),12/2029,0.0,,0.0,0.0
1009,Specialty Retail,"Titan Fitness, LLC*#+(23)",One stop,L +6.75(a)(c),9.56cash/2.00PIK,02/2025,31049.0,31174.0,1.2,28565.0
1010,Specialty Retail,"Titan Fitness, LLC+(23)",One stop,L +6.75(c),10.00cash/2.00PIK,02/2025,1934.0,1926.0,0.1,1779.0
1011,Specialty Retail,"Titan Fitness, LLC+(23)",One stop,L +6.75(c),10.00cash/2.00PIK,02/2025,498.0,496.0,0.0,456.0
1012,Specialty Retail,Vermont Aus Pty Ltd+(8)(11),One stop,SF +5.5(o),10.89,03/2028,8279.0,8181.0,0.3,8279.0
1013,Specialty Retail,Vermont Aus Pty Ltd+(8)(9)(11),One stop,A +5.75(h),10.15,03/2028,7519.0,8328.0,0.3,7519.0
1014,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,SF +5.5(p),11.26,04/2028,8246.0,8147.0,0.3,8081.0
1015,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+(5)",One stop,P +4.5(d),12.75,04/2028,1.0,0.0,0.0,
1016,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,SF +5.5(o),10.90,04/2028,106.0,102.0,0.0,105.0
1017,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",One stop,,,,,,,
1018,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+(23),One stop,SF +6.75(o),11.39cash/0.75PIK,12/2024,22158.0,22158.0,0.9,22370.0
1019,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+(23),One stop,P +5.5(d)(o),12.23cash/0.75PIK,12/2024,704.0,704.0,0.0,715.0
1020,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",One stop,,,,,,,
1021,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),11.01,03/2028,1954.0,1935.0,0.1,1837.0
1022,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),11.01,03/2028,974.0,964.0,0.0,915.0
1023,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),11.01,03/2028,855.0,847.0,0.0,804.0
1024,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(9)(10)",One stop,E +6.0,N/A(6),03/2028,0.0,0.0,0.0,0.0
1025,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(o),11.75cash/1.50PIK,09/2025,9963.0,9876.0,0.4,9366.0
1026,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(o),11.75cash/1.50PIK,09/2025,4004.0,3970.0,0.2,3764.0
1027,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(o),11.75cash/1.50PIK,09/2025,2061.0,2043.0,0.1,1937.0
1028,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(b)(o),11.74cash/1.50PIK,09/2025,764.0,755.0,0.0,700.0
1029,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+(23)",Senior secured,SF +7.75(o),11.75cash/1.50PIK,09/2025,684.0,678.0,0.0,643.0
1030,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(o),11.75cash/1.50PIK,09/2025,312.0,311.0,0.0,294.0
1031,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+(23)",Senior secured,SF +7.75(o),11.75cash/1.50PIK,09/2025,299.0,297.0,0.0,281.0
1032,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(b)(o),11.74cash/1.50PIK,09/2025,26.0,26.0,0.0,24.0
1033,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,9558.0,9536.0,0.4,9584.0
1034,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,6456.0,6438.0,0.3,6474.0
1035,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,999.0,996.0,0.0,1002.0
1036,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,898.0,895.0,0.0,900.0
1037,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,630.0,628.0,0.0,632.0
1038,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,2.0,2.0,0.0,2.0
1039,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.25(b),10.52,04/2024,3929.0,3930.0,0.2,3654.0
1040,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.23(b),10.50,04/2024,67.0,67.0,0.0,62.0
1041,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.0(b),10.34,04/2024,84.0,84.0,0.0,78.0
1042,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +4.0(b),9.37,04/2024,50.0,50.0,0.0,50.0
1043,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +4.0(b),9.47,04/2024,0.0,0.0,0.0,0.0
1044,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.23(b),10.55,04/2024,0.0,0.0,0.0,0.0
1045,Trading Companies and Distributors,Trading Companies and Distributors,Senior secured,,,,,,,
1046,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(o),11.64,06/2028,18973.0,18702.0,0.7,18024.0
1047,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(o),11.64,06/2028,15131.0,14897.0,0.6,14375.0
1048,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(o),11.62,06/2028,452.0,445.0,0.0,429.0
1049,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(o),11.63,06/2028,454.0,448.0,0.0,431.0
1050,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.5(o),11.89,06/2028,4124.0,4014.0,0.2,3959.0
1051,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+(5),One stop,SF +6.5,N/A(6),06/2028,0.0,,0.0,0.0
1052,Water Utilities,Water Utilities,One stop,,,,,,,
1053,Water Utilities,"S.J. Electro Systems, LLC+Senior secured",One stop,SF +4.75(o),10.16,06/2027,16879.0,16767.0,0.6,15867.0
1054,Water Utilities,"S.J. Electro Systems, LLC+Senior secured",One stop,SF +4.75(o),10.16,06/2027,70.0,69.0,0.0,62.0
1055,Water Utilities,"S.J. Electro Systems, LLC+Senior secured",One stop,SF +4.75(o),10.16,06/2027,79.0,79.0,0.0,74.0
1056,Water Utilities,"Vessco Midco Holdings, LLC+Senior secured",One stop,L +4.5(a)(b)(c),9.70,11/2026,1320.0,1295.0,0.1,1293.0
1057,Water Utilities,"Vessco Midco Holdings, LLC+Senior secured",One stop,L +4.5(a),9.69,11/2026,206.0,205.0,0.0,204.0
1058,Water Utilities,"Vessco Midco Holdings, LLC+Senior secured",One stop,L +4.5(c)(d),10.60,10/2026,4.0,3.0,0.0,3.0
1059,Equity Investments  (19)(20),Equity Investments  (19)(20),One stop,,,,,,,
1060,Aerospace and Defense,Aerospace and Defense,One stop,,,,,,,
1061,Aerospace and Defense,"PPW Aero Buyer, Inc.+LP units",One stop,No Value,No Value,No Value,66.0,664.0,0.0,768.0
1062,Aerospace and Defense,"Tronair Parent, Inc.+LLC units",One stop,No Value,No Value,No Value,0.0,40.0,0.0,38.0
1063,Auto Components,Auto Components,One stop,,,,,,,
1064,Auto Components,Polk Acquisition Corp.+LP Interest,One stop,No Value,No Value,No Value,5.0,314.0,0.0,7.0
1065,Automobiles,Automobiles,One stop,,,,,,,
1066,Automobiles,"CG Group Holdings, LLC+LP units",One stop,No Value,No Value,No Value,1.0,730.0,0.0,467.0
1067,Automobiles,"Go Car Wash Parent, Corp.+(21)",Preferred Stock,No Value,13.00Non-Cash,No Value,0.0,148.0,0.0,152.0
1068,Automobiles,"Go Car Wash Parent, Corp.+Common Stock",Preferred Stock,No Value,No Value,No Value,0.0,29.0,0.0,27.0
1069,Automobiles,"MOP GM Holding, LLC+LP units",Preferred Stock,No Value,No Value,No Value,0.0,330.0,0.0,315.0
1070,Automobiles,"National Express Wash Parent Holdco, LLC+LP units",Preferred Stock,No Value,No Value,No Value,1.0,61.0,0.0,82.0
