,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
922,Software,"Zendesk, Inc.+(5)",One stop,SF +6.5,N/A(6),,,11/2028,,0,,,(  1  ),,,0.0,,0,,,
923,Software,"Zendesk, Inc.+(5)",One stop,SF +6.5,N/A(6),,,11/2028,,0,,,(  45  ),,,0.0,,0,,,
924,Specialty Retail,"Ave Holdings III, Corp*+One stop",One stop,SF +5.5(o),10.89,,,02/2028,,,25700,,,,25298,,,1.0,,,24930
925,Specialty Retail,"Ave Holdings III, Corp+(5)",One stop,SF +5.5,N/A(6),,,02/2028,,0,,,(  2  ),,,0.0,,(  4  ),,,
926,Specialty Retail,"Ave Holdings III, Corp+One stop",One stop,SF +5.5(o),10.88,,,02/2028,,162,,,153,,,0.0,,136,,,
927,Specialty Retail,"Ave Holdings III, Corp+One stop",One stop,SF +5.5(o),10.89,,,02/2028,,299,,,296,,,0.0,,290,,,
928,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(o),11.14,,,05/2028,,11451,,,11289,,,0.5,,11336,,,
929,Specialty Retail,Consilio Midco Limited#(8)(10),One stop,SF +5.75(o),11.14,,,05/2028,,9900,,,9819,,,0.4,,9801,,,
930,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(f),9.81,,,05/2028,,9215,,,9432,,,0.4,,9123,,,
931,Specialty Retail,Consilio Midco Limited#(8)(10),One stop,SF +5.75(o),11.14,,,05/2028,,2142,,,2112,,,0.1,,2120,,,
932,Specialty Retail,Consilio Midco Limited#(8)(10),One stop,SF +5.75(o),11.14,,,05/2028,,1424,,,1412,,,0.1,,1410,,,
933,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(o),11.14,,,05/2028,,728,,,713,,,0.0,,721,,,
934,Specialty Retail,Consilio Midco Limited+(5)(8)(10),One stop,SF +5.75,N/A(6),,,05/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
935,Specialty Retail,Consilio Midco Limited+(5)(8)(9)(10),One stop,E +6.25,N/A(6),,,05/2028,,0,,,1,,,0.0,,(  1  ),,,
936,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(o),11.14,,,05/2028,,38,,,38,,,0.0,,37,,,
937,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(f),9.81,,,05/2028,,7,,,7,,,0.0,,7,,,
938,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(f),9.81,,,05/2028,,67,,,64,,,0.0,,66,,,
939,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(f),9.81,,,05/2028,,15,,,15,,,0.0,,15,,,
940,Specialty Retail,"Cycle Gear, Inc.*#+One stop",One stop,SF +5.5(p),10.61,,,01/2026,,46952,,,46847,,,1.7,,43196,,,
941,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,21413,,,21332,,,0.8,,20504,,,
942,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,3720,,,3710,,,0.2,,3563,,,
943,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,2832,,,2882,,,0.1,,2712,,,
944,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,3093,,,3081,,,0.1,,2962,,,
945,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +13.0(o),7.70,cash/,10.50,PIK,05/2024,2595,,,2519,,,0.1,,2479,,,
946,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,5482,,,5576,,,0.2,,5249,,,
947,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,36858,,,36910,,,1.4,,35293,,,
948,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,4978,,,4958,,,0.2,,4767,,,
949,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,131,,,130,,,0.0,,126,,,
950,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,78,,,78,,,0.0,,75,,,
951,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,2488,,,2478,,,0.1,,2383,,,
952,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,41,,,40,,,0.0,,39,,,
953,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,514,,,512,,,0.0,,492,,,
954,Specialty Retail,Imperial Optical Midco Inc.+(23),One stop,SF +8.75(o),6.20,cash/,7.75,PIK,05/2024,1232,,,1226,,,0.0,,1179,,,
955,Specialty Retail,"PPV Intermediate Holdings, LLC#+One stop",One stop,SF +5.75(o),10.93,,,08/2029,,9613,,,9464,,,0.4,,9420,,,
956,Specialty Retail,"PPV Intermediate Holdings, LLC+(23)",One stop,No Value,13.00,,,08/2030,,1012,,,991,,,0.0,,951,,,
957,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)",One stop,SF +5.75,N/A(6),,,08/2029,,0,,,(  7  ),,,0.0,,(  8  ),,,
958,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)(23)",One stop,No Value,13.00,,,08/2030,,1,,,(  2  ),,,0.0,,(  1  ),,,
959,Specialty Retail,"PPV Intermediate Holdings, LLC+(23)",One stop,No Value,13.00,,,08/2030,,234,,,231,,,0.0,,220,,,
960,Specialty Retail,"PPV Intermediate Holdings, LLC+(23)",One stop,No Value,13.00,,,08/2030,,43,,,42,,,0.0,,40,,,
961,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(o)(p),11.58,,,08/2028,,3549,,,3518,,,0.1,,3549,,,
962,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(p),11.58,,,08/2028,,60,,,58,,,0.0,,60,,,
963,Specialty Retail,"Salon Lofts Group, LLC+(5)",One stop,SF +6.25,N/A(6),,,08/2028,,0,,,(  11  ),,,0.0,,0,,,
964,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(p),11.38,,,08/2028,,58,,,57,,,0.0,,58,,,
965,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(o)(p),11.59,,,08/2028,,232,,,230,,,0.0,,232,,,
966,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(o),11.31,,,08/2028,,184,,,182,,,0.0,,184,,,
967,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(o),11.46,,,08/2028,,76,,,76,,,0.0,,76,,,
968,Specialty Retail,"SureWerx Purchaser III, Inc.+One stop",One stop,SF +6.75(o),11.99,,,12/2029,,,20645,,,,20166,,,0.8,,,20645
969,Specialty Retail,"SureWerx Purchaser III, Inc.+One stop",One stop,SF +6.75(o),11.99,,,12/2028,,9,,,8,,,0.0,,9,,,
970,Specialty Retail,"SureWerx Purchaser III, Inc.+(5)",One stop,SF +6.75,N/A(6),,,12/2029,,0,,,(  59  ),,,0.0,,0,,,
971,Specialty Retail,"Titan Fitness, LLC*#+(23)",One stop,L +6.75(a)(c),9.56,cash/,2.00,PIK,02/2025,31049,,,31174,,,1.2,,28565,,,
972,Specialty Retail,"Titan Fitness, LLC+(23)",One stop,L +6.75(c),10.00,cash/,2.00,PIK,02/2025,1934,,,1926,,,0.1,,1779,,,
973,Specialty Retail,"Titan Fitness, LLC+(23)",One stop,L +6.75(c),10.00,cash/,2.00,PIK,02/2025,498,,,496,,,0.0,,456,,,
974,Specialty Retail,Vermont Aus Pty Ltd+(8)(11),One stop,SF +5.5(o),10.89,,,03/2028,,8279,,,8181,,,0.3,,8279,,,
975,Specialty Retail,Vermont Aus Pty Ltd+(8)(9)(11),One stop,A +5.75(h),10.15,,,03/2028,,7519,,,8328,,,0.3,,7519,,,
976,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,SF +5.5(p),11.26,,,04/2028,,8246,,,8147,,,0.3,,8081,,,
977,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+(5)",One stop,P +4.5(d),12.75,,,04/2028,,1,,,0,,,0.0,,(  1  ),,,
978,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,SF +5.5(o),10.90,,,04/2028,,106,,,102,,,0.0,,105,,,
979,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+(23),One stop,SF +6.75(o),11.39,cash/,0.75,PIK,12/2024,,22158,,,,22158,,,0.9,,,22370
980,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+(23),One stop,P +5.5(d)(o),12.23,cash/,0.75,PIK,12/2024,704,,,704,,,0.0,,715,,,
981,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),11.01,,,03/2028,,1954,,,1935,,,0.1,,1837,,,
982,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),11.01,,,03/2028,,974,,,964,,,0.0,,915,,,
983,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),11.01,,,03/2028,,855,,,847,,,0.0,,804,,,
984,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(9)(10)",One stop,E +6.0,N/A(6),,,03/2028,,0,,,0,,,0.0,,0,,,
985,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(o),11.75,cash/,1.50,PIK,09/2025,9963,,,9876,,,0.4,,9366,,,
986,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(o),11.75,cash/,1.50,PIK,09/2025,4004,,,3970,,,0.2,,3764,,,
987,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(o),11.75,cash/,1.50,PIK,09/2025,2061,,,2043,,,0.1,,1937,,,
988,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(b)(o),11.74,cash/,1.50,PIK,09/2025,764,,,755,,,0.0,,700,,,
989,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+(23)",Senior secured,SF +7.75(o),11.75,cash/,1.50,PIK,09/2025,684,,,678,,,0.0,,643,,,
990,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(o),11.75,cash/,1.50,PIK,09/2025,312,,,311,,,0.0,,294,,,
991,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+(23)",Senior secured,SF +7.75(o),11.75,cash/,1.50,PIK,09/2025,299,,,297,,,0.0,,281,,,
992,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(b)(o),11.74,cash/,1.50,PIK,09/2025,26,,,26,,,0.0,,24,,,
993,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,,,11/2023,,9558,,,9536,,,0.4,,9584,,,
994,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,,,11/2023,,6456,,,6438,,,0.3,,6474,,,
995,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,,,11/2023,,999,,,996,,,0.0,,1002,,,
996,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,,,11/2023,,898,,,895,,,0.0,,900,,,
997,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,,,11/2023,,630,,,628,,,0.0,,632,,,
998,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,,,11/2023,,2,,,2,,,0.0,,2,,,
999,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.25(b),10.52,,,04/2024,,3929,,,3930,,,0.2,,3654,,,
1000,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.23(b),10.50,,,04/2024,,67,,,67,,,0.0,,62,,,
1001,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.0(b),10.34,,,04/2024,,84,,,84,,,0.0,,78,,,
1002,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +4.0(b),9.37,,,04/2024,,50,,,50,,,0.0,,50,,,
1003,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +4.0(b),9.47,,,04/2024,,0,,,0,,,0.0,,0,,,
1004,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.23(b),10.55,,,04/2024,,0,,,0,,,0.0,,0,,,
1005,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(o),11.64,,,06/2028,,18973,,,18702,,,0.7,,18024,,,
1006,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(o),11.64,,,06/2028,,15131,,,14897,,,0.6,,14375,,,
1007,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(o),11.62,,,06/2028,,452,,,445,,,0.0,,429,,,
1008,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(o),11.63,,,06/2028,,454,,,448,,,0.0,,431,,,
1009,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.5(o),11.89,,,06/2028,,4124,,,4014,,,0.2,,3959,,,
1010,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+(5),One stop,SF +6.5,N/A(6),,,06/2028,,0,,,(  38  ),,,0.0,,0,,,
1011,Water Utilities,"S.J. Electro Systems, LLC+Senior secured",One stop,SF +4.75(o),10.16,,,06/2027,,16879,,,16767,,,0.6,,15867,,,
1012,Water Utilities,"S.J. Electro Systems, LLC+Senior secured",One stop,SF +4.75(o),10.16,,,06/2027,,70,,,69,,,0.0,,62,,,
1013,Water Utilities,"S.J. Electro Systems, LLC+Senior secured",One stop,SF +4.75(o),10.16,,,06/2027,,79,,,79,,,0.0,,74,,,
1014,Water Utilities,"Vessco Midco Holdings, LLC+Senior secured",One stop,L +4.5(a)(b)(c),9.70,,,11/2026,,1320,,,1295,,,0.1,,1293,,,
1015,Water Utilities,"Vessco Midco Holdings, LLC+Senior secured",One stop,L +4.5(a),9.69,,,11/2026,,206,,,205,,,0.0,,204,,,
1016,Water Utilities,"Vessco Midco Holdings, LLC+Senior secured",One stop,L +4.5(c)(d),10.60,,,10/2026,,4,,,3,,,0.0,,3,,,
1017,Aerospace and Defense,"PPW Aero Buyer, Inc.+LP units",One stop,No Value,No Value,,,No Value,,66,,,,664.0,,,0,,,768.0,
1018,Aerospace and Defense,"Tronair Parent, Inc.+LLC units",One stop,No Value,No Value,,,No Value,,0,,,40,,,0.0,,38,,,
1019,Auto Components,Polk Acquisition Corp.+LP Interest,One stop,No Value,No Value,,,No Value,,5,,,314,,,0.0,,7,,,
1020,Automobiles,"CG Group Holdings, LLC+LP units",One stop,No Value,No Value,,,No Value,,1,,,730,,,0.0,,467,,,
1021,Automobiles,"Go Car Wash Parent, Corp.+(21)",Preferred Stock,No Value,13.00,Non-Cash,,No Value,,0,,,148,,,0.0,,152,,,
1022,Automobiles,"Go Car Wash Parent, Corp.+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,0,,,29,,,0.0,,27,,,
1023,Automobiles,"MOP GM Holding, LLC+LP units",Preferred Stock,No Value,No Value,,,No Value,,0,,,330,,,0.0,,315,,,
1024,Automobiles,"National Express Wash Parent Holdco, LLC+LP units",Preferred Stock,No Value,No Value,,,No Value,,1,,,61,,,0.0,,82,,,
1025,Automobiles,"POY Holdings, LLC+LLC units",Preferred Stock,No Value,No Value,,,No Value,,141,,,141,,,0.0,,334,,,
1026,Automobiles,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,No Value,,,No Value,,0,,,508,,,0.1,,774,,,
1027,Biotechnology,"Cobepa BlueSky Aggregator, SCSp+LP Interest",LLC interest,No Value,No Value,,,No Value,,177,,,1769,,,0.1,,1319,,,
1028,Building Products,"BECO Holding Company, Inc.+(21)",Preferred Stock,No Value,11.75,Non-Cash,,No Value,,10,,,1050,,,0.1,,1113,,,
1029,Building Products,"BECO Holding Company, Inc.+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,2,,,196,,,0.0,,190,,,
1030,Chemicals,Inhance Technologies Holdings LLC+Preferred Stock,Preferred Stock,No Value,No Value,,,No Value,,2,,,1960,,,0.1,,2140,,,
1031,Chemicals,Inhance Technologies Holdings LLC+LLC units,Preferred Stock,No Value,No Value,,,No Value,,0,,,124,,,0.0,,7,,,
1032,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,540,,,540,,,0.0,,597,,,
1033,Commercial Services & Supplies,"EGD Security Systems, LLC +Common Stock",Preferred Stock,No Value,No Value,,,No Value,,855,,,578,,,0.1,,1179,,,
1034,Commercial Services & Supplies,Franchise Brands plc+(8)(9)(10)(22),Common Stock,No Value,No Value,,,No Value,,51,,,113,,,0.0,,109,,,
1035,Commercial Services & Supplies,"North Haven Stack Buyer, LLC",LLC units,No Value,No Value,,,No Value,,359,,,359,,,0.0,,393,,,
1036,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+LLC units",LLC units,No Value,No Value,,,No Value,,8,,,767,,,0.0,,843,,,
1037,Commercial Services & Supplies,"Radwell Parent, LLC+(21)",LP units,No Value,No Value,,,No Value,,2,,,233,,,0.0,,288,,,
1038,Containers and Packaging,Chase Intermediate+LP units,LP units,No Value,No Value,,,No Value,,49,,,49,,,0.0,,,69.0,,
1039,Diversified Consumer Services,"CHHJ Midco, LLC+(21)",LLC units,No Value,No Value,,,No Value,,19,,,,193.0,,,0,,,281.0,
1040,Diversified Consumer Services,"DP Flores Holdings, LLC+LLC units",LLC units,No Value,No Value,,,No Value,,70,,,70,,,0.0,,74,,,
1041,Diversified Consumer Services,"EMS LINQ, LLC+LP Interest",LLC units,No Value,No Value,,,No Value,,525,,,525,,,0.0,,408,,,
1042,Diversified Consumer Services,EWC Growth Partners LLC+LLC interest,LLC units,No Value,No Value,,,No Value,,0,,,12,,,0.0,,8,,,
1043,Diversified Consumer Services,"HS Spa Holdings, Inc.+Common Stock",LLC units,No Value,No Value,,,No Value,,479,,,479,,,0.0,,484,,,
1044,Diversified Consumer Services,"Liminex, Inc.+Common Stock",LLC units,No Value,No Value,,,No Value,,12,,,434,,,0.1,,698,,,
1045,Diversified Consumer Services,"NSG Buyer, Inc. +LP units",LLC units,No Value,No Value,,,No Value,,2,,,1860,,,0.1,,1829,,,
1046,Diversified Consumer Services,"PADI Holdco, Inc.+LLC interest",LLC units,No Value,No Value,,,No Value,,1,,,987,,,0.0,,655,,,
1047,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Preferred Stock",LLC units,No Value,No Value,,,No Value,,0,,,372,,,0.0,,139,,,
1048,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LLC units",LLC units,No Value,No Value,,,No Value,,0,,,88,,,0.0,,276,,,
1049,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LP Interest",LLC units,No Value,No Value,,,No Value,,0,,,20,,,0.0,,61,,,
1050,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Common Stock",LLC units,No Value,No Value,,,No Value,,0,,,0,,,0.0,,0,,,
1051,Food & Staples Retailing,"Benihana, Inc.+LLC units",LLC units,No Value,No Value,,,No Value,,43,,,,699.0,,,0.1,,,886.0,
1052,Food & Staples Retailing,"Cafe Rio Holding, Inc.+Common Stock",LLC units,No Value,No Value,,,No Value,,5,,,603,,,0.0,,869,,,
1053,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LLC units,No Value,No Value,,,No Value,,44,,,217,,,0.0,,142,,,
1054,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LLC units,No Value,No Value,,,No Value,,20,,,61,,,0.0,,31,,,
1055,Food & Staples Retailing,"Mendocino Farms, LLC+Common Stock",LLC units,No Value,No Value,,,No Value,,168,,,770,,,0.1,,1751,,,
1056,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",LLC units,No Value,No Value,,,No Value,,32,,,389,,,0.0,,157,,,
1057,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",LLC units,No Value,No Value,,,No Value,,2,,,20,,,0.0,,32,,,
1058,Food Products,"Borrower R365 Holdings, LLC+Preferred Stock",LLC units,No Value,No Value,,,No Value,,77,,,102,,,0.0,,173,,,
1059,Food Products,"Borrower R365 Holdings, LLC+LLC units",LLC units,No Value,No Value,,,No Value,,3,,,5,,,0.0,,7,,,
1060,Food Products,"Borrower R365 Holdings, LLC+Common Stock",LLC units,No Value,No Value,,,No Value,,1,,,2,,,0.0,,2,,,
1061,Food Products,"Borrower R365 Holdings, LLC+Preferred Stock",LLC units,No Value,No Value,,,No Value,,1,,,2,,,0.0,,3,,,
1062,Food Products,"Borrower R365 Holdings, LLC+Preferred Stock",LLC units,No Value,No Value,,,No Value,,4,,,9,,,0.0,,9,,,
1063,Food Products,"Borrower R365 Holdings, LLC+Preferred Stock",LLC units,No Value,No Value,,,No Value,,1,,,2,,,0.0,,2,,,
1064,Food Products,"Borrower R365 Holdings, LLC+LP units",LLC units,No Value,No Value,,,No Value,,0,,,1,,,0.0,,1,,,
1065,Food Products,"C. J. Foods, Inc.+Preferred Stock",LLC units,No Value,No Value,,,No Value,,0,,,75,,,0.1,,1156,,,
1066,Food Products,"Kodiak Cakes, LLC+Common Stock",LLC units,No Value,No Value,,,No Value,,0,,,281,,,0.0,,145,,,
1067,Food Products,"Kodiak Cakes, LLC+LLC units",LLC units,No Value,No Value,,,No Value,,191,,,191,,,0.0,,100,,,
1068,Food Products,"Louisiana Fish Fry Products, Ltd.+Common Stock",LLC units,No Value,No Value,,,No Value,,0,,,483,,,0.0,,260,,,
1069,Food Products,"Louisiana Fish Fry Products, Ltd.+Preferred Stock",LLC units,No Value,No Value,,,No Value,,0,,,13,,,0.0,,25,,,
1070,Food Products,"P&P Food Safety Holdings, Inc.+Common Stock",LLC units,No Value,No Value,,,No Value,,4,,,356,,,0.0,,216,,,
1071,Food Products,"Purfoods, LLC+LLC interest",LLC units,No Value,No Value,,,No Value,,0,,,945,,,0.2,,4509,,,
1072,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+LP Interest",LLC units,No Value,No Value,,,No Value,,0,,,77,,,0.0,,85,,,
1073,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+Common Stock",LLC units,No Value,No Value,,,No Value,,0,,,76,,,0.0,,203,,,
1074,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(8)",LP Interest,No Value,No Value,,,No Value,,0,,,336,,,0.0,,311,,,
1075,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LP Interest,No Value,No Value,,,No Value,,0,,,132,,,0.0,,182,,,
1076,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LP Interest,No Value,No Value,,,No Value,,3,,,3,,,0.0,,315,,,
1077,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+LLC interest",LP Interest,No Value,No Value,,,No Value,,335,,,269,,,0.0,,50,,,
1078,Health Care Providers & Services,"Active Day, Inc.+LLC interest",LP Interest,No Value,No Value,,,No Value,,2,,,,1099.0,,,0,,,85.0,
1079,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(21)",LLC interest,No Value,No Value,,,No Value,,1632,,,2235,,,0.2,,4336,,,
1080,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC units",LLC interest,No Value,No Value,,,No Value,,889,,,1023,,,0.1,,2602,,,
1081,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Preferred Stock",LLC interest,No Value,No Value,,,No Value,,2,,,1119,,,0.1,,1433,,,
1082,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Common Stock",LLC interest,No Value,No Value,,,No Value,,0,,,6,,,0.0,,0,,,
1083,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+LLC units,LLC interest,No Value,No Value,,,No Value,,129,,,132,,,0.0,,194,,,
1084,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+LP Interest",LLC interest,No Value,No Value,,,No Value,,429,,,327,,,0.1,,781,,,
1085,Health Care Providers & Services,"DCA Investment Holding, LLC",Preferred Stock,No Value,No Value,,,No Value,,1142,,,533,,,0.1,,1164,,,
1086,Health Care Providers & Services,"DCA Investment Holding, LLC",Common Stock,No Value,No Value,,,No Value,,12,,,5,,,0.0,,0,,,
1087,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",Common Stock,No Value,No Value,,,No Value,,0,,,648,,,0.0,,505,,,
1088,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",Common Stock,No Value,No Value,,,No Value,,0,,,61,,,0.0,,73,,,
1089,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",Common Stock,No Value,No Value,,,No Value,,9,,,4,,,0.0,,0,,,
1090,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC interest",Common Stock,No Value,No Value,,,No Value,,26,,,272,,,0.0,,0,,,
1091,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC units",Common Stock,No Value,No Value,,,No Value,,26,,,52,,,0.0,,0,,,
1092,Health Care Providers & Services,Encorevet Group LLC+Common Stock,Common Stock,No Value,No Value,,,No Value,,0,,,15,,,0.0,,16,,,
1093,Health Care Providers & Services,Encorevet Group LLC+LLC units,Common Stock,No Value,No Value,,,No Value,,0,,,11,,,0.0,,10,,,
1094,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",Common Stock,No Value,No Value,,,No Value,,185,,,212,,,0.0,,265,,,
1095,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+(21)",Preferred Stock,No Value,12.00,Non-Cash,,No Value,,1,,,1126,,,0.1,,1200,,,
1096,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",Preferred Stock,No Value,No Value,,,No Value,,6,,,0,,,0.0,,346,,,
1097,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",Preferred Stock,No Value,No Value,,,No Value,,0,,,29,,,0.0,,42,,,
1098,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+LLC interest",Preferred Stock,No Value,No Value,,,No Value,,412,,,335,,,0.0,,633,,,
1099,Health Care Providers & Services,"NDX Parent, LLC+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,0,,,272,,,0.0,,16,,,
1100,Health Care Providers & Services,"NDX Parent, LLC+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,40,,,40,,,0.0,,42,,,
