,0,1,2,3,4,5,6,7,8,9
1115,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,60,60,0,60
1116,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,59,59,0,59
1117,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,56,55,0,56
1118,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,55,55,0,55
1119,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,53,52,0,53
1120,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,42,42,0,42
1121,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,41,41,0,41
1122,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,36,35,0,36
1123,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,35,34,0,35
1124,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,35,34,0,35
1125,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,28,27,0,28
1126,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,28,27,0,28
1127,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,27,26,0,27
1128,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,26,26,0,26
1129,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,25,25,0,25
1130,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,26,26,0,26
1131,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,23,23,0,23
1132,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,23,23,0,23
1133,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,21,21,0,21
1134,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,19,19,0,19
1135,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,19,19,0,19
1136,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,19,19,0,19
1137,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,19,19,0,19
1138,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,19,19,0,19
1139,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,18,18,0,18
1140,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,17,17,0,17
1141,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,17,17,0,17.0
1142,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,17,17,0,17
1143,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,14,14,0,14
1144,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,13,13,0,13
1145,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,13,12,0,13
1146,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,13,13,0,13
1147,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,13,13,0,13
1148,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,13,13,0,13
1149,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,13,13,0,13
1150,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,12,11,0,12
1151,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,11,11,0,11
1152,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,11,11,0,11
1153,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,10,10,0,10
1154,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,10,10,0,10
1155,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,9,9,0,9
1156,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,9,9,0,9
1157,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,9,9,0,9
1158,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,9,9,0,9
1159,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,8,8,0,8
1160,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,8,8,0,8
1161,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,8,8,0,8
1162,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,7,7,0,7
1163,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,6,6,0,6
1164,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,6,6,0,6
1165,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,5,5,0,5
1166,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,5,5,0,5
1167,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,3,3,0,3
1168,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,309,248,0,309
1169,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,627,623,0,627
1170,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,160,159,0,160
1171,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,132,131,0,132
1172,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,132,131,0,132
1173,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,112,111,0,112
1174,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,75,75,0,75
1175,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,54,54,0,54
1176,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,47,47,0,47
1177,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,40,40,0,40
1178,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,39,38,0,39
1179,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,35,35,0,35
1180,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,34,34,0,34
1181,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,33,32,0,33
1182,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,31,31,0,31
1183,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,29,29,0,29
1184,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,29,29,0,29
1185,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,29,29,0,29
1186,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,25,25,0,25
1187,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,24,24,0,24
1188,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,16,16,0,16
1189,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,15,15,0,15
1190,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,10,10,0,10.0
1191,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,10,10,0,10
1192,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.75(a),8.42,08/2023,8,8,0,8
1193,Specialty Retail,Jet Equipment & Tools Ltd.+~(8)(9)(12),One stop,C + 6.25(h),8.39,11/2024,18069,17821,0.7,18070
1194,Specialty Retail,Jet Equipment & Tools Ltd.*#(8)(12),One stop,SF + 6.25(l),7.88,11/2024,12145,12268,0.5,12145
1195,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(12),One stop,SF + 6.25(l),7.88,11/2024,5321,5273,0.3,5321
1196,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 6.25(h),8.39,11/2024,5294,5129,0.2,5294
1197,Specialty Retail,Jet Equipment & Tools Ltd.#+(8)(12),One stop,SF + 6.25(l),7.88,11/2024,4229,4267,0.2,4229
1198,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(12),One stop,SF + 6.25(l),7.88,11/2024,1554,1544,0.1,1554
1199,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(12),One stop,SF + 6.25(d)(l),8.37,11/2024,225,225,0,225
1200,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 6.25(h)(o),8.41,11/2024,121,123,0,122
1201,Specialty Retail,"PPV Intermediate Holdings II, LLC#+One stop",One stop,L + 6.50(a),8.17,05/2023,4834,4834,0.2,4834
1202,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,2464,2453,0.1,2464
1203,Specialty Retail,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),8.17,05/2023,1146,1141,0,1146
1204,Specialty Retail,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),8.17,05/2023,1057,1052,0.1,1057
1205,Specialty Retail,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),8.17,05/2023,1019,1014,0.1,1019
1206,Specialty Retail,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),8.17,05/2023,992,992,0.1,992
1207,Specialty Retail,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),8.17,05/2023,917,913,0,917
1208,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,768,765,0,768
1209,Specialty Retail,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),8.17,05/2023,764,761,0,764
1210,Specialty Retail,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),8.17,05/2023,726,723,0,726
1211,Specialty Retail,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),8.17,05/2023,593,593,0,593
1212,Specialty Retail,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),8.17,05/2023,522,520,0,522
1213,Specialty Retail,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),8.17,05/2023,427,421,0,427
1214,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,253,252,0,253
1215,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,223,222,0,223
1216,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,221,220,0,221
1217,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,164,163,0,164
1218,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,164,163,0,164
1219,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,149,149,0,149
1220,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,144,143,0,144
1221,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,141,141,0,141
1222,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,139,139,0,139
1223,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,137,137,0,137
1224,Specialty Retail,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),8.17,05/2023,127,126,0,127
1225,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,116,115,0,116
1226,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,102,101,0,102
1227,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,98,97,0,98
1228,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,P + 5.50(d),10.25,05/2023,75,74,0,75
1229,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,80,79,0,80
1230,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,69,69,0,69
1231,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,40,40,0,40
1232,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,29,29,0,29
1233,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,No Value,7.90 PIK,05/2023,27,28,0,27
1234,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.01,05/2023,344,342,0,344
1235,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,305,303,0,305
1236,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,181,180,0,181
1237,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,141,140,0,141.0
1238,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC#+One stop",One stop,SF + 4.75(m),6.95,10/2024,11881,11848,0.5,11881
1239,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC#+One stop",One stop,SF + 4.75(m),6.95,10/2024,1678,1711,0.1,1678
1240,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+One stop",One stop,SF + 4.75,N/A(6),10/2024,0,0,0,0
1241,Specialty Retail,"Titan Fitness, LLC*#+One stop",One stop,L + 6.75(a)(b),6.06 cash/2.00 PIK,02/2025,30730,30930,1.1,28883
1242,Specialty Retail,"Titan Fitness, LLC+One stop",One stop,L + 6.75(b),5.75 cash/2.00 PIK,02/2025,1913,1901,0.1,1799
1243,Specialty Retail,"Titan Fitness, LLC+One stop",One stop,L + 6.75(b),5.75 cash/2.00 PIK,02/2025,488,485,0,456
1244,Specialty Retail,Vermont Aus Pty Ltd+(8)(9)(11),One stop,A + 5.75(g),7.61,03/2028,7871,8392,0.3,7793
1245,Specialty Retail,Vermont Aus Pty Ltd+(8)(11),One stop,SF + 5.50(m),7.70,03/2028,8363,8243,0.4,8279
1246,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,SF + 5.50(m),7.82,04/2028,8329,8209,0.4,8204
1247,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+(5)",One stop,SF+ 5.50,N/A(6),04/2028,0,(1),0,(2)
1248,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+(5)",One stop,SF + 5.50,N/A(6),04/2028,0,(5),0,(5)
1249,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",One stop,,,,,,,
1250,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.*#+One stop,One stop,L + 6.75(b)(c),7.50 cash/0.75 PIK,06/2023,22108,22103,0.9,22108.0
1251,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+One stop,One stop,L + 6.75(c)(d),8.11 cash/0.75 PIK,06/2023,686,683,0,686
1252,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",One stop,,,,,,,
1253,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),7.34,03/2028,1954,1931,0.1,1934
1254,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),7.34,03/2028,974,962,0,964
1255,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),7.34,03/2028,855,845,0,847
1256,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(5)(8)(9)(10)",One stop,E + 6.00,N/A(6),03/2028,0,(1),0,0
1257,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),8.50 cash/1.50 PIK,09/2025,9952,9825,0.3,7961
1258,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),8.50 cash/1.50 PIK,09/2025,4000,3949,0.1,3200
1259,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),8.50 cash/1.50 PIK,09/2025,2059,2033,0.1,1647
1260,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 7.75(b),8.50 cash/1.50 PIK,09/2025,683,674,0,547
1261,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),8.04 cash/1.50 PIK,09/2025,1073,1060,0,859
1262,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),8.50 cash/1.50 PIK,09/2025,312,308,0,250
1263,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 7.75(b),8.50 cash/1.50 PIK,09/2025,298,295,0,239
1264,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),8.04 cash/1.50 PIK,09/2025,37,36,0,30
1265,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L + 5.50(c),7.00,11/2023,9583,9525,0.4,9606
1266,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 5.50(b)(c),7.00,11/2023,6522,6470,0.3,6537
1267,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 5.50(b)(c),7.00,11/2023,1009,997,0,1012
1268,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L + 5.50(b)(c),7.00,11/2023,908,901,0.1,909
1269,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 5.50(b)(c),7.00,11/2023,636,632,0,638
1270,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 5.50(c),7.00,11/2023,2,2,0,2
1271,"Textiles, Apparel & Luxury Goods","QF Holdings, Inc.+Senior loan",One stop,L + 6.25(c),7.54,12/2027,626,617,0,616
1272,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.25(b),6.49,04/2024,3971,3972,0.2,3693
1273,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.23(b),6.47,04/2024,67,67,0,62
1274,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 5.00(b),6.68,04/2024,66,66,0,62
1275,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 4.00(b),5.55,04/2024,28,27,0,28
1276,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 4.00(b),5.61,04/2024,0,0,0,0
1277,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 5.23(b),6.54,04/2024,0,0,0,0
1278,Trading Companies and Distributors,Trading Companies and Distributors,Senior loan,,,,,,,
1279,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(b),7.75,06/2028,19166,18838,0.8,19118
1280,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(b),7.75,06/2028,15285,15001,0.7,15247
1281,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(b),7.54,06/2028,456,448,0,455
1282,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(b),7.74,06/2028,120,115,0,118
1283,Water Utilities,Water Utilities,Senior loan,,,,,,,
1284,Water Utilities,"S.J. Electro Systems, Inc.+Senior loan",Senior loan,L + 4.50(b),5.74,06/2027,17051,16909,0.7,16539
1285,Water Utilities,"S.J. Electro Systems, Inc.+Senior loan",Senior loan,L + 4.50(b),5.74,06/2027,80,78,0,78
1286,Water Utilities,"S.J. Electro Systems, Inc.+Senior loan",Senior loan,L + 4.50(b),5.74,06/2027,75,73,0,69
1287,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L + 4.50(b)(c),6.62,11/2026,391,359,0,339
1288,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L + 4.50(c),6.00,11/2026,208,206,0.1,204
1289,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,P + 3.50(d),8.25,10/2026,3,3,0,3
1290,Equity Investments  (15)(16),Equity Investments  (15)(16),Senior loan,,,,,,,
1291,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
1292,Aerospace and Defense,NTS Technical Systems+Common Stock,Senior loan,No Value,No Value,No Value,2,1506,0.1,710
1293,Aerospace and Defense,NTS Technical Systems+Preferred stock,Senior loan,No Value,No Value,No Value,0,256,0,561
1294,Aerospace and Defense,NTS Technical Systems+Preferred stock,Senior loan,No Value,No Value,No Value,0,128,0,329
1295,Aerospace and Defense,"Tronair Parent, Inc.+LLC units",Senior loan,No Value,No Value,No Value,0,40,0,26
1296,Aerospace and Defense,Whitcraft LLC+Common Stock,Senior loan,No Value,No Value,No Value,11,2285,0.1,2728
1297,Auto Components,Auto Components,Senior loan,,,,,,,
1298,Auto Components,Polk Acquisition Corp.+LP Interest,Senior loan,No Value,No Value,No Value,5,314,0,121
1299,Automobiles,Automobiles,Senior loan,,,,,,,
1300,Automobiles,"CG Group Holdings, LLC+LP units",Senior loan,No Value,No Value,No Value,1,730,0,671
1301,Automobiles,"Go Car Wash Parent, Corp.+Preferred stock",Senior loan,No Value,No Value,No Value,0,47,0,48
1302,Automobiles,"Go Car Wash Parent, Corp.+Common Stock",Senior loan,No Value,No Value,No Value,0,14,0,17
1303,Automobiles,"MOP GM Holding, LLC+LP units",Senior loan,No Value,No Value,No Value,0,330,0,544
1304,Automobiles,"POY Holdings, LLC+LLC units",Senior loan,No Value,No Value,No Value,141,141,0,247
1305,Automobiles,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,No Value,No Value,0,508,0.1,1108
1306,Biotechnology,Biotechnology,LLC interest,,,,,,,
1307,Biotechnology,"Cobepa BlueSky Aggregator, SCSp+LP Interest",LLC interest,No Value,No Value,No Value,177,1769,0.1,1334
1308,Building Products,Building Products,LLC interest,,,,,,,
1309,Building Products,"BECO Holding Company, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,10,951,0,1032
1310,Building Products,"BECO Holding Company, Inc.+LP Interest",LLC interest,No Value,No Value,No Value,2,196,0,198
1311,Chemicals,Chemicals,LLC interest,,,,,,,
1312,Chemicals,Inhance Technologies Holdings LLC+Preferred stock,LLC interest,No Value,No Value,No Value,2,1960,0.1,2134
1313,Chemicals,Inhance Technologies Holdings LLC+LLC units,LLC interest,No Value,No Value,No Value,0,124,0,140
1314,Commercial Services & Supplies,Commercial Services & Supplies,LLC interest,,,,,,,
1315,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+LP Interest",LLC interest,No Value,No Value,No Value,540,540,0,564
1316,Commercial Services & Supplies,"EGD Security Systems, LLC +Common Stock",LLC interest,No Value,No Value,No Value,855,855,0.1,760
1317,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Preferred stock,No Value,No Value,No Value,284,384,0,503
1318,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,No Value,No Value,No Value,6,43,0,530
1319,Commercial Services & Supplies,"North Haven Stack Buyer, LLC",LLC units,No Value,No Value,No Value,359,359,0,342
1320,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+LLC units",LLC units,No Value,No Value,No Value,8,767,0,778
1321,Commercial Services & Supplies,"Radwell Parent, LLC+LP units",LLC units,No Value,No Value,No Value,2,159,0,159
1322,Containers and Packaging,Containers and Packaging,LLC units,,,,,,,
1323,Containers and Packaging,Chase Intermediate+LP units,LLC units,No Value,No Value,No Value,49,49,0,49.0
1324,Diversified Consumer Services,Diversified Consumer Services,LLC units,,,,,,,
1325,Diversified Consumer Services,"CHHJ Midco, LLC+(17)",LLC units,No Value,No Value,No Value,19,193,0,223
1326,Diversified Consumer Services,"EMS LINQ, LLC+LP Interest",LLC units,No Value,No Value,No Value,525,525,0,416
1327,Diversified Consumer Services,EWC Growth Partners LLC+LLC interest,LLC units,No Value,No Value,No Value,0,12,0,5
1328,Diversified Consumer Services,"HS Spa Holdings, Inc.+Common Stock",LLC units,No Value,No Value,No Value,479,479,0.0,479
1329,Diversified Consumer Services,"Liminex, Inc.+Common Stock",LLC units,No Value,No Value,No Value,12,435,0.1,827
1330,Diversified Consumer Services,"PADI Holdco, Inc.+LLC interest",LLC units,No Value,No Value,No Value,1,987,0,211
1331,Diversified Consumer Services,"Spear Education, LLC+LLC interest",LLC units,No Value,No Value,No Value,0,7,0,35
1332,Diversified Consumer Services,"Spear Education, LLC+LLC units",LLC units,No Value,No Value,No Value,1,1,0,36
1333,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",LLC units,,,,,,,
1334,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+LP Interest",LLC units,No Value,No Value,No Value,0,0,0,30
1335,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,0,372,0,85
1336,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,88,0,172
