,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1142,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,17,,,17,,,0,,17,,,
1143,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,14,,,14,,,0,,14,,,
1144,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,13,,,13,,,0,,13,,,
1145,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,13,,,12,,,0,,13,,,
1146,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,13,,,13,,,0,,13,,,
1147,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,13,,,13,,,0,,13,,,
1148,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,13,,,13,,,0,,13,,,
1149,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,13,,,13,,,0,,13,,,
1150,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,12,,,11,,,0,,12,,,
1151,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,11,,,11,,,0,,11,,,
1152,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,11,,,11,,,0,,11,,,
1153,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,10,,,10,,,0,,10,,,
1154,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,10,,,10,,,0,,10,,,
1155,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,9,,,9,,,0,,9,,,
1156,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,9,,,9,,,0,,9,,,
1157,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,9,,,9,,,0,,9,,,
1158,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,9,,,9,,,0,,9,,,
1159,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,8,,,8,,,0,,8,,,
1160,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,8,,,8,,,0,,8,,,
1161,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,8,,,8,,,0,,8,,,
1162,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,7,,,7,,,0,,7,,,
1163,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,6,,,6,,,0,,6,,,
1164,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,6,,,6,,,0,,6,,,
1165,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,5,,,5,,,0,,5,,,
1166,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,5,,,5,,,0,,5,,,
1167,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,3,,,3,,,0,,3,,,
1168,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,309,,,248,,,0,,309,,,
1169,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,627,,,623,,,0,,627,,,
1170,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,160,,,159,,,0,,160,,,
1171,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,132,,,131,,,0,,132,,,
1172,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,132,,,131,,,0,,132,,,
1173,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,112,,,111,,,0,,112,,,
1174,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,75,,,75,,,0,,75,,,
1175,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,54,,,54,,,0,,54,,,
1176,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,47,,,47,,,0,,47,,,
1177,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,40,,,40,,,0,,40,,,
1178,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,39,,,38,,,0,,39,,,
1179,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,35,,,35,,,0,,35,,,
1180,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,34,,,34,,,0,,34,,,
1181,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,33,,,32,,,0,,33,,,
1182,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,31,,,31,,,0,,31,,,
1183,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,29,,,29,,,0,,29,,,
1184,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,29,,,29,,,0,,29,,,
1185,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,29,,,29,,,0,,29,,,
1186,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,25,,,25,,,0,,25,,,
1187,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,24,,,24,,,0,,24,,,
1188,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,16,,,16,,,0,,16,,,
1189,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,15,,,15,,,0,,15,,,
1190,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,,10,,,,10,,,0,,,10.0
1191,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,10,,,10,,,0,,10,,,
1192,Imperial Optical Midco Inc.+,One stop,L + 6.75,(a),8.42,08/2023,8,,,8,,,0,,8,,,
1193,Jet Equipment & Tools Ltd.+~(8)(9)(12),One stop,C + 6.25,(h),8.39,11/2024,18069,,,17821,,,0.7,,18070,,,
1194,Jet Equipment & Tools Ltd.*#(8)(12),One stop,SF + 6.25,(l),7.88,11/2024,12145,,,12268,,,0.5,,12145,,,
1195,Jet Equipment & Tools Ltd.+(8)(12),One stop,SF + 6.25,(l),7.88,11/2024,5321,,,5273,,,0.3,,5321,,,
1196,Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 6.25,(h),8.39,11/2024,5294,,,5129,,,0.2,,5294,,,
1197,Jet Equipment & Tools Ltd.#+(8)(12),One stop,SF + 6.25,(l),7.88,11/2024,4229,,,4267,,,0.2,,4229,,,
1198,Jet Equipment & Tools Ltd.+(8)(12),One stop,SF + 6.25,(l),7.88,11/2024,1554,,,1544,,,0.1,,1554,,,
1199,Jet Equipment & Tools Ltd.+(8)(12),One stop,SF + 6.25,(d)(l),8.37,11/2024,225,,,225,,,0,,225,,,
1200,Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 6.25,(h)(o),8.41,11/2024,121,,,123,,,0,,122,,,
1201,"PPV Intermediate Holdings II, LLC#+",One stop,L + 6.50,(a),8.17,05/2023,4834,,,4834,,,0.2,,4834,,,
1202,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.17,05/2023,2464,,,2453,,,0.1,,2464,,,
1203,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50,(a),8.17,05/2023,1146,,,1141,,,0,,1146,,,
1204,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50,(a),8.17,05/2023,1057,,,1052,,,0.1,,1057,,,
1205,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50,(a),8.17,05/2023,1019,,,1014,,,0.1,,1019,,,
1206,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50,(a),8.17,05/2023,992,,,992,,,0.1,,992,,,
1207,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50,(a),8.17,05/2023,917,,,913,,,0,,917,,,
1208,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.17,05/2023,768,,,765,,,0,,768,,,
1209,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50,(a),8.17,05/2023,764,,,761,,,0,,764,,,
1210,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50,(a),8.17,05/2023,726,,,723,,,0,,726,,,
1211,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50,(a),8.17,05/2023,593,,,593,,,0,,593,,,
1212,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50,(a),8.17,05/2023,522,,,520,,,0,,522,,,
1213,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50,(a),8.17,05/2023,427,,,421,,,0,,427,,,
1214,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.17,05/2023,253,,,252,,,0,,253,,,
1215,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.17,05/2023,223,,,222,,,0,,223,,,
1216,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.17,05/2023,221,,,220,,,0,,221,,,
1217,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.17,05/2023,164,,,163,,,0,,164,,,
1218,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.17,05/2023,164,,,163,,,0,,164,,,
1219,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.17,05/2023,149,,,149,,,0,,149,,,
1220,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.17,05/2023,144,,,143,,,0,,144,,,
1221,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.17,05/2023,141,,,141,,,0,,141,,,
1222,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.17,05/2023,139,,,139,,,0,,139,,,
1223,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.17,05/2023,137,,,137,,,0,,137,,,
1224,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50,(a),8.17,05/2023,127,,,126,,,0,,127,,,
1225,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.17,05/2023,116,,,115,,,0,,116,,,
1226,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.17,05/2023,102,,,101,,,0,,102,,,
1227,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.17,05/2023,98,,,97,,,0,,98,,,
1228,"PPV Intermediate Holdings II, LLC+",One stop,P + 5.50,(d),10.25,05/2023,75,,,74,,,0,,75,,,
1229,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.17,05/2023,80,,,79,,,0,,80,,,
1230,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.17,05/2023,69,,,69,,,0,,69,,,
1231,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.17,05/2023,40,,,40,,,0,,40,,,
1232,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.17,05/2023,29,,,29,,,0,,29,,,
1233,"PPV Intermediate Holdings II, LLC+",One stop,No Value,,7.90 PIK,05/2023,27,,,28,,,0,,27,,,
1234,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.01,05/2023,344,,,342,,,0,,344,,,
1235,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.17,05/2023,305,,,303,,,0,,305,,,
1236,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.17,05/2023,181,,,180,,,0,,181,,,
1237,"PPV Intermediate Holdings II, LLC+",One stop,L + 6.50,(a),8.17,05/2023,,141,,,,140,,,0,,,141.0
1238,"Sola Franchise, LLC and Sola Salon Studios, LLC#+",One stop,SF + 4.75,(m),6.95,10/2024,11881,,,11848,,,0.5,,11881,,,
1239,"Sola Franchise, LLC and Sola Salon Studios, LLC#+",One stop,SF + 4.75,(m),6.95,10/2024,1678,,,1711,,,0.1,,1678,,,
1240,"Sola Franchise, LLC and Sola Salon Studios, LLC+",One stop,SF + 4.75,,N/A(6),10/2024,0,,,0,,,0,,0,,,
1241,"Titan Fitness, LLC*#+",One stop,L + 6.75,(a)(b),6.06 cash/2.00 PIK,02/2025,30730,,,30930,,,1.1,,28883,,,
1242,"Titan Fitness, LLC+",One stop,L + 6.75,(b),5.75 cash/2.00 PIK,02/2025,1913,,,1901,,,0.1,,1799,,,
1243,"Titan Fitness, LLC+",One stop,L + 6.75,(b),5.75 cash/2.00 PIK,02/2025,488,,,485,,,0,,456,,,
1244,Vermont Aus Pty Ltd+(8)(9)(11),One stop,A + 5.75,(g),7.61,03/2028,7871,,,8392,,,0.3,,7793,,,
1245,Vermont Aus Pty Ltd+(8)(11),One stop,SF + 5.50,(m),7.70,03/2028,8363,,,8243,,,0.4,,8279,,,
1246,"VSG Acquisition Corp. and Sherrill, Inc.+",One stop,SF + 5.50,(m),7.82,04/2028,8329,,,8209,,,0.4,,8204,,,
1247,"VSG Acquisition Corp. and Sherrill, Inc.+(5)",One stop,SF+ 5.50,,N/A(6),04/2028,0,,,(1),,,0,,(2),,,
1248,"VSG Acquisition Corp. and Sherrill, Inc.+(5)",One stop,SF + 5.50,,N/A(6),04/2028,0,,,(5),,,0,,(5),,,
1249,"Technology Hardware, Storage & Peripherals",,,,,,,,,,,,,,,,,
1250,Agility Recovery Solutions Inc.*#+,One stop,L + 6.75,(b)(c),7.50 cash/0.75 PIK,06/2023,,22108,,,,22103,,,0.9,,,22108.0
1251,Agility Recovery Solutions Inc.+,One stop,L + 6.75,(c)(d),8.11 cash/0.75 PIK,06/2023,686,,,683,,,0,,686,,,
1252,"Textiles, Apparel & Luxury Goods",,,,,,,,,,,,,,,,,
1253,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00,(c),7.34,03/2028,1954,,,1931,,,0.1,,1934,,,
1254,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00,(c),7.34,03/2028,974,,,962,,,0,,964,,,
1255,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00,(c),7.34,03/2028,855,,,845,,,0,,847,,,
1256,"Dollfus Mieg Company, Inc.+(5)(8)(9)(10)",One stop,E + 6.00,,N/A(6),03/2028,0,,,(1),,,0,,0,,,
1257,"Elite Sportswear, L.P.+",Senior loan,L + 7.75,(b),8.50 cash/1.50 PIK,09/2025,9952,,,9825,,,0.3,,7961,,,
1258,"Elite Sportswear, L.P.+",Senior loan,L + 7.75,(b),8.50 cash/1.50 PIK,09/2025,4000,,,3949,,,0.1,,3200,,,
1259,"Elite Sportswear, L.P.+",Senior loan,L + 7.75,(b),8.50 cash/1.50 PIK,09/2025,2059,,,2033,,,0.1,,1647,,,
1260,"Elite Sportswear, L.P.*+",Senior loan,L + 7.75,(b),8.50 cash/1.50 PIK,09/2025,683,,,674,,,0,,547,,,
1261,"Elite Sportswear, L.P.+",Senior loan,L + 7.75,(b),8.04 cash/1.50 PIK,09/2025,1073,,,1060,,,0,,859,,,
1262,"Elite Sportswear, L.P.+",Senior loan,L + 7.75,(b),8.50 cash/1.50 PIK,09/2025,312,,,308,,,0,,250,,,
1263,"Elite Sportswear, L.P.*+",Senior loan,L + 7.75,(b),8.50 cash/1.50 PIK,09/2025,298,,,295,,,0,,239,,,
1264,"Elite Sportswear, L.P.+",Senior loan,L + 7.75,(b),8.04 cash/1.50 PIK,09/2025,37,,,36,,,0,,30,,,
1265,"Georgica Pine Clothiers, LLC#+",One stop,L + 5.50,(c),7.00,11/2023,9583,,,9525,,,0.4,,9606,,,
1266,"Georgica Pine Clothiers, LLC*#",One stop,L + 5.50,(b)(c),7.00,11/2023,6522,,,6470,,,0.3,,6537,,,
1267,"Georgica Pine Clothiers, LLC+",One stop,L + 5.50,(b)(c),7.00,11/2023,1009,,,997,,,0,,1012,,,
1268,"Georgica Pine Clothiers, LLC#+",One stop,L + 5.50,(b)(c),7.00,11/2023,908,,,901,,,0.1,,909,,,
1269,"Georgica Pine Clothiers, LLC*#",One stop,L + 5.50,(b)(c),7.00,11/2023,636,,,632,,,0,,638,,,
1270,"Georgica Pine Clothiers, LLC+",One stop,L + 5.50,(c),7.00,11/2023,2,,,2,,,0,,2,,,
1271,"QF Holdings, Inc.+",Senior loan,L + 6.25,(c),7.54,12/2027,626,,,617,,,0,,616,,,
1272,SHO Holding I Corporation+~,Senior loan,L + 5.25,(b),6.49,04/2024,3971,,,3972,,,0.2,,3693,,,
1273,SHO Holding I Corporation+~,Senior loan,L + 5.23,(b),6.47,04/2024,67,,,67,,,0,,62,,,
1274,SHO Holding I Corporation+,Senior loan,L + 5.00,(b),6.68,04/2024,66,,,66,,,0,,62,,,
1275,SHO Holding I Corporation+,Senior loan,L + 4.00,(b),5.55,04/2024,28,,,27,,,0,,28,,,
1276,SHO Holding I Corporation+,Senior loan,L + 4.00,(b),5.61,04/2024,0,,,0,,,0,,0,,,
1277,SHO Holding I Corporation+,Senior loan,L + 5.23,(b),6.54,04/2024,0,,,0,,,0,,0,,,
1278,Trading Companies and Distributors,,,,,,,,,,,,,,,,,
1279,Marcone Yellowstone Buyer Inc.+,One stop,L + 5.50,(b),7.75,06/2028,19166,,,18838,,,0.8,,19118,,,
1280,Marcone Yellowstone Buyer Inc.+,One stop,L + 5.50,(b),7.75,06/2028,15285,,,15001,,,0.7,,15247,,,
1281,Marcone Yellowstone Buyer Inc.+,One stop,L + 5.50,(b),7.54,06/2028,456,,,448,,,0,,455,,,
1282,Marcone Yellowstone Buyer Inc.+,One stop,L + 5.50,(b),7.74,06/2028,120,,,115,,,0,,118,,,
1283,Water Utilities,,,,,,,,,,,,,,,,,
1284,"S.J. Electro Systems, Inc.+",Senior loan,L + 4.50,(b),5.74,06/2027,17051,,,16909,,,0.7,,16539,,,
1285,"S.J. Electro Systems, Inc.+",Senior loan,L + 4.50,(b),5.74,06/2027,80,,,78,,,0,,78,,,
1286,"S.J. Electro Systems, Inc.+",Senior loan,L + 4.50,(b),5.74,06/2027,75,,,73,,,0,,69,,,
1287,"Vessco Midco Holdings, LLC+",Senior loan,L + 4.50,(b)(c),6.62,11/2026,391,,,359,,,0,,339,,,
1288,"Vessco Midco Holdings, LLC+",Senior loan,L + 4.50,(c),6.00,11/2026,208,,,206,,,0.1,,204,,,
1289,"Vessco Midco Holdings, LLC+",Senior loan,P + 3.50,(d),8.25,10/2026,3,,,3,,,0,,3,,,
1290,Equity Investments  (15)(16),,,,,,,,,,,,,,,,,
1291,Aerospace and Defense,,,,,,,,,,,,,,,,,
1292,NTS Technical Systems+,Common Stock,No Value,,No Value,No Value,2,,,,1506,,,0.1,,,710,
1293,NTS Technical Systems+,Preferred stock,No Value,,No Value,No Value,0,,,256,,,0,,561,,,
1294,NTS Technical Systems+,Preferred stock,No Value,,No Value,No Value,0,,,128,,,0,,329,,,
1295,"Tronair Parent, Inc.+",LLC units,No Value,,No Value,No Value,0,,,40,,,0,,26,,,
1296,Whitcraft LLC+,Common Stock,No Value,,No Value,No Value,11,,,2285,,,0.1,,2728,,,
1297,Auto Components,,,,,,,,,,,,,,,,,
1298,Polk Acquisition Corp.+,LP Interest,No Value,,No Value,No Value,5,,,314,,,0,,121,,,
1299,Automobiles,,,,,,,,,,,,,,,,,
1300,"CG Group Holdings, LLC+",LP units,No Value,,No Value,No Value,1,,,730,,,0,,671,,,
1301,"Go Car Wash Parent, Corp.+",Preferred stock,No Value,,No Value,No Value,0,,,47,,,0,,48,,,
1302,"Go Car Wash Parent, Corp.+",Common Stock,No Value,,No Value,No Value,0,,,14,,,0,,17,,,
1303,"MOP GM Holding, LLC+",LP units,No Value,,No Value,No Value,0,,,330,,,0,,544,,,
1304,"POY Holdings, LLC+",LLC units,No Value,,No Value,No Value,141,,,141,,,0,,247,,,
1305,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,,No Value,No Value,0,,,508,,,0.1,,1108,,,
1306,Biotechnology,,,,,,,,,,,,,,,,,
1307,"Cobepa BlueSky Aggregator, SCSp+",LP Interest,No Value,,No Value,No Value,177,,,1769,,,0.1,,1334,,,
1308,Building Products,,,,,,,,,,,,,,,,,
1309,"BECO Holding Company, Inc.+",Preferred stock,No Value,,No Value,No Value,10,,,951,,,0,,1032,,,
1310,"BECO Holding Company, Inc.+",LP Interest,No Value,,No Value,No Value,2,,,196,,,0,,198,,,
1311,Chemicals,,,,,,,,,,,,,,,,,
1312,Inhance Technologies Holdings LLC+,Preferred stock,No Value,,No Value,No Value,2,,,1960,,,0.1,,2134,,,
1313,Inhance Technologies Holdings LLC+,LLC units,No Value,,No Value,No Value,0,,,124,,,0,,140,,,
1314,Commercial Services & Supplies,,,,,,,,,,,,,,,,,
1315,"CI (Quercus) Intermediate Holdings, LLC+",LP Interest,No Value,,No Value,No Value,540,,,540,,,0,,564,,,
1316,"EGD Security Systems, LLC +",Common Stock,No Value,,No Value,No Value,855,,,855,,,0.1,,760,,,
1317,Hydraulic Authority III Limited+(8)(9)(10),Preferred stock,No Value,,No Value,No Value,284,,,384,,,0,,503,,,
1318,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,No Value,,No Value,No Value,6,,,43,,,0,,530,,,
1319,"North Haven Stack Buyer, LLC",LLC units,No Value,,No Value,No Value,359,,,359,,,0,,342,,,
1320,"PT Intermediate Holdings III, LLC+",LLC units,No Value,,No Value,No Value,8,,,767,,,0,,778,,,
1321,"Radwell Parent, LLC+",LP units,No Value,,No Value,No Value,2,,,159,,,0,,159,,,
1322,Containers and Packaging,,,,,,,,,,,,,,,,,
1323,Chase Intermediate+,LP units,No Value,,No Value,No Value,49,,,49,,,0,,,49.0,,
1324,Diversified Consumer Services,,,,,,,,,,,,,,,,,
1325,"CHHJ Midco, LLC+(17)",LLC units,No Value,,No Value,No Value,19,,,193,,,0,,223,,,
1326,"EMS LINQ, LLC+",LP Interest,No Value,,No Value,No Value,525,,,525,,,0,,416,,,
1327,EWC Growth Partners LLC+,LLC interest,No Value,,No Value,No Value,0,,,12,,,0,,5,,,
1328,"HS Spa Holdings, Inc.+",Common Stock,No Value,,No Value,No Value,479,,,,479,,,0.0,,,479,
1329,"Liminex, Inc.+",Common Stock,No Value,,No Value,No Value,12,,,435,,,0.1,,827,,,
1330,"PADI Holdco, Inc.+",LLC interest,No Value,,No Value,No Value,1,,,987,,,0,,211,,,
1331,"Spear Education, LLC+",LLC interest,No Value,,No Value,No Value,0,,,7,,,0,,35,,,
1332,"Spear Education, LLC+",LLC units,No Value,,No Value,No Value,1,,,1,,,0,,36,,,
1333,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,
1334,"Electrical Source Holdings, LLC+",LP Interest,No Value,,No Value,No Value,0,,,0,,,0,,30,,,
1335,"Inventus Power, Inc.+",Preferred stock,No Value,,No Value,No Value,0,,,372,,,0,,85,,,
1336,"Inventus Power, Inc.+",LLC units,No Value,,No Value,No Value,0,,,88,,,0,,172,,,
1337,"Inventus Power, Inc.+",LP Interest,No Value,,No Value,No Value,0,,,20,,,0,,48,,,
1338,"Inventus Power, Inc.+",Common Stock,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1339,Food & Staples Retailing,,,,,,,,,,,,,,,,,
1340,"Benihana, Inc.+",LLC units,No Value,,No Value,No Value,43,,,,699,,,0.0,,,702,
1341,"Cafe Rio Holding, Inc.+",Common Stock,No Value,,No Value,No Value,5,,,603,,,0.1,,770,,,
1342,"Feeders Supply Company, LLC+(17)",Preferred stock,No Value,,No Value,No Value,4,,,400,,,0,,578,,,
1343,"Feeders Supply Company, LLC+",Common Stock,No Value,,No Value,No Value,0,,,0,,,0,,200,,,
1344,"Hopdoddy Holdings, LLC+",LLC units,No Value,,No Value,No Value,44,,,217,,,0,,211,,,
1345,"Hopdoddy Holdings, LLC+",LLC units,No Value,,No Value,No Value,20,,,61,,,0,,60,,,
1346,"Mendocino Farms, LLC+",Common Stock,No Value,,No Value,No Value,168,,,770,,,0.1,,1731,,,
1347,"Ruby Slipper Cafe LLC, The+",LLC interest,No Value,,No Value,No Value,32,,,389,,,0,,152,,,
1348,"Ruby Slipper Cafe LLC, The+",LLC interest,No Value,,No Value,No Value,2,,,20,,,0,,27,,,
1349,"Wetzel's Pretzels, LLC+",Common Stock,No Value,,No Value,No Value,0,,,416,,,0,,869,,,
1350,Wood Fired Holding Corp.+,LLC units,No Value,,No Value,No Value,437,,,444,,,0,,580,,,
1351,Wood Fired Holding Corp.+,Common Stock,No Value,,No Value,No Value,437,,,0,,,0.1,,1455,,,
1352,Food Products,,,,,,,,,,,,,,,,,
1353,"Borrower R365 Holdings, LLC+",Preferred stock,No Value,,No Value,No Value,77,,,102,,,0,,102,,,
1354,"Borrower R365 Holdings, LLC+",LLC units,No Value,,No Value,No Value,3,,,5,,,0,,5,,,
1355,"Borrower R365 Holdings, LLC+",Common Stock,No Value,,No Value,No Value,1,,,2,,,0,,1,,,
1356,"Borrower R365 Holdings, LLC+",Preferred stock,No Value,,No Value,No Value,1,,,2,,,0,,2,,,
1357,"C. J. Foods, Inc.+",Preferred stock,No Value,,No Value,No Value,0,,,75,,,0,,198,,,
1358,"Kodiak Cakes, LLC+",Common Stock,No Value,,No Value,No Value,0,,,281,,,0,,195,,,
1359,"Kodiak Cakes, LLC+",LLC units,No Value,,No Value,No Value,191,,,191,,,0,,180,,,
1360,"Louisiana Fish Fry Products, Ltd.+",Common Stock,No Value,,No Value,No Value,0,,,483,,,0,,393,,,
1361,"P&P Food Safety Holdings, Inc.+",Common Stock,No Value,,No Value,No Value,4,,,356,,,0,,261,,,
1362,"Purfoods, LLC+",LLC interest,No Value,,No Value,No Value,0,,,945,,,0.2,,4602,,,
1363,Health Care Equipment & Supplies,,,,,,,,,,,,,,,,,
1364,"Aspen Medical Products, LLC+",LP Interest,No Value,,No Value,No Value,0,,,77,,,0,,98,,,
1365,"Blue River Pet Care, LLC+",Common Stock,No Value,,No Value,No Value,0,,,76,,,0,,158,,,
1366,"CCSL Holdings, LLC+",LP Interest,No Value,,No Value,No Value,0,,,336,,,0,,247,,,
1367,CMI Parent Inc.+(17),Common Stock,No Value,,No Value,No Value,0,,,132,,,0,,168,,,
1368,CMI Parent Inc.+,Common Stock,No Value,,No Value,No Value,3,,,3,,,0,,184,,,
1369,"G & H Wire Company, Inc.+",LLC interest,No Value,,No Value,No Value,335,,,269,,,0,,95,,,
1370,"Joerns Healthcare, LLC*+",Common Stock,No Value,,No Value,No Value,432,,,4329,,,0,,0,,,
1371,Health Care Providers & Services,,,,,,,,,,,,,,,,,
1372,"Active Day, Inc.+",LLC interest,No Value,,No Value,No Value,2,,,,1099,,,0.0,,,421,
1373,"Acuity Eyecare Holdings, LLC+",LLC interest,No Value,,No Value,No Value,1632,,,2235,,,0.2,,4222,,,
1374,"Acuity Eyecare Holdings, LLC+",LLC units,No Value,,No Value,No Value,889,,,1023,,,0.1,,2420,,,
1375,"ADCS Clinics Intermediate Holdings, LLC+",Preferred stock,No Value,,No Value,No Value,2,,,1119,,,0.1,,1388,,,
1376,"ADCS Clinics Intermediate Holdings, LLC+",Common Stock,No Value,,No Value,No Value,0,,,6,,,0,,0,,,
1377,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,LLC units,No Value,,No Value,No Value,121,,,124,,,0,,155,,,
1378,"CRH Healthcare Purchaser, Inc.+",LP Interest,No Value,,No Value,No Value,429,,,327,,,0.1,,1090,,,
1379,"DCA Investment Holding, LLC",LLC interest,No Value,,No Value,No Value,13890,,,1024,,,0.1,,1764,,,
1380,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,No Value,140,,,218,,,0.1,,950,,,
1381,"Emerge Intermediate, Inc.+",LLC units,No Value,,No Value,No Value,0,,,648,,,0,,852,,,
