,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
548,Household Durables,Groundworks LLC+Senior loan,One stop,L + 5.00(a),6.67,01/2026,1074,,,1061,,,0,,1074,,,
549,Household Durables,Groundworks LLC+Senior loan,One stop,L + 5.00(a),6.67,01/2026,83,,,82,,,0,,83,,,
550,Household Durables,Groundworks LLC+Senior loan,One stop,L + 5.00,N/A(6),01/2026,0,,,0,,,0,,0,,,
551,Household Durables,Groundworks LLC+Senior loan,One stop,L + 5.00(a),6.67,01/2026,16,,,12,,,0,,16,,,
552,Household Products,"WU Holdco, Inc. #+One stop",One stop,L + 5.50(b)(c),7.67,03/2026,3752,,,3804,,,0.1,,3676,,,
553,Household Products,"WU Holdco, Inc. +One stop",One stop,L + 5.50(b),7.75,03/2026,1322,,,1322,,,0.1,,1295,,,
554,Household Products,"WU Holdco, Inc. +One stop",One stop,L + 5.50(b),7.75,03/2026,343,,,340,,,0,,336,,,
555,Household Products,"WU Holdco, Inc. +One stop",One stop,L + 5.50(b)(c),7.40,03/2025,26,,,26,,,0,,26,,,
556,Industrial Conglomerates,Arch Global CCT Holdings Corp.#+Senior loan,One stop,L + 4.75(b),7.00,04/2026,2361,,,2410,,,0.1,,2337,,,
557,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,One stop,L + 4.75(b),7.00,04/2026,135,,,135,,,0,,134,,,
558,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,One stop,L + 4.75(b),7.00,04/2026,54,,,54,,,0,,53,,,
559,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,One stop,L + 4.75,N/A(6),04/2025,0,,,0,,,0,,0,,,
560,Industrial Conglomerates,Essential Services Holdings Corporation+One stop,One stop,L + 5.75(a)(b),7.12,11/2026,717,,,707,,,0,,717,,,
561,Industrial Conglomerates,Essential Services Holdings Corporation+(5),One stop,L + 5.75,N/A(6),11/2025,0,,,(1),,,0,,0,,,
562,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,One stop,SF + 3.60(l),5.13,03/2025,,443,,,,443,,,0,,,443.0
563,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,One stop,SF + 3.60(l),5.13,03/2025,3,,,3,,,0,,3,,,
564,Industrial Conglomerates,Specialty Measurement Bidco Limited~(8)(9)(10),One stop,E + 5.75(e),6.75,11/2027,7010,,,7797,,,0.3,,7010,,,
565,Industrial Conglomerates,Specialty Measurement Bidco Limited~(8)(10),One stop,L + 5.75(b),7.30,11/2027,7961,,,7792,,,0.3,,7961,,,
566,Industrial Conglomerates,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,SN + 5.75,N/A(6),11/2027,0,,,(41),,,0,,0,,,
567,Insurance,"Alera Group, Inc.+One stop",One stop,L + 5.50(a),7.17,10/2028,,25434,,,,25207,,,1.0,,,25434.0
568,Insurance,"Alera Group, Inc.+One stop",One stop,L + 5.50(a),7.17,10/2028,6980,,,6883,,,0.3,,6980,,,
569,Insurance,"Alera Group, Inc.+One stop",One stop,L + 5.50(a),7.17,10/2028,170,,,166,,,0,,170,,,
570,Insurance,"AMBA Buyer, Inc. +One stop",One stop,SF + 5.75(n),6.93,07/2027,3197,,,3169,,,0.1,,3197,,,
571,Insurance,"AMBA Buyer, Inc. +One stop",One stop,SF + 5.75,N/A(6),07/2027,0,,,0,,,0,,0,,,
572,Insurance,"AMBA Buyer, Inc. +One stop",One stop,SF + 5.75(n),6.93,07/2027,952,,,948,,,0,,952,,,
573,Insurance,"AMBA Buyer, Inc. +One stop",One stop,SF + 5.75(n),6.93,07/2027,792,,,784,,,0,,792,,,
574,Insurance,"AMBA Buyer, Inc. +One stop",One stop,SF + 5.75,N/A(6),07/2027,0,,,0,,,0,,0,,,
575,Insurance,"Captive Resources Midco, LLC*#+~",One stop,L + 5.50(a),7.17,05/2027,52638,,,52645,,,2.0,,52638,,,
576,Insurance,"Captive Resources Midco, LLC+One stop",One stop,L + 5.50(a),7.17,05/2027,6745,,,6684,,,0.3,,6745,,,
577,Insurance,"Captive Resources Midco, LLC+(5)",One stop,L + 5.50,N/A(6),05/2027,0,,,(10),,,0,,0,,,
578,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.50(c),7.58,08/2025,3054,,,3020,,,0.1,,3025,,,
579,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L + 5.75(c),7.83,08/2025,2427,,,2425,,,0.1,,2421,,,
580,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.75(c),7.79,08/2025,1521,,,1503,,,0.1,,1517,,,
581,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.75(c),7.40,08/2025,776,,,772,,,0,,774,,,
582,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L + 5.75(c),7.74,08/2025,469,,,467,,,0,,468,,,
583,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.75(c),7.07,08/2025,245,,,243,,,0,,244,,,
584,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L + 5.75,N/A(6),08/2025,0,,,0,,,0,,0,,,
585,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.50(b)(c),7.66,08/2025,169,,,167,,,0,,167,,,
586,Insurance,"Integrity Marketing Acquisition, LLC+(5)",One stop,SF + 5.75,N/A(6),08/2025,0,,,(21),,,0,,(22),,,
587,Insurance,"J.S. Held Holdings, LLC#+One stop",One stop,L + 5.50(b),7.75,07/2025,6438,,,6417,,,0.2,,6373,,,
588,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,L + 5.50(b),7.75,07/2025,1483,,,1462,,,0.1,,1469,,,
589,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF + 5.50(m),7.70,07/2025,1434,,,1407,,,0.1,,1419,,,
590,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,P + 4.50(d),9.25,07/2025,34,,,31,,,0,,30,,,
591,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF + 5.50(m),7.70,07/2025,41,,,36,,,0,,36,,,
592,Insurance,Keystone Agency Partners LLC+Senior loan,One stop,SF + 6.00(m),8.20,05/2027,2857,,,2815,,,0.1,,2814,,,
593,Insurance,Keystone Agency Partners LLC+Senior loan,One stop,SF + 6.00(m),8.20,05/2027,183,,,180,,,0,,180,,,
594,Insurance,Keystone Agency Partners LLC+(5),Senior loan,SF + 6.00,N/A(6),05/2027,0,,,(14),,,0,,(14),,,
595,Insurance,"Long Term Care Group, Inc.+One stop",Senior loan,L + 6.00(a),7.25,09/2027,2992,,,2940,,,0.1,,2992,,,
596,Insurance,Majesco*#,One stop,L + 7.25(b),9.51,09/2027,18799,,,18558,,,0.7,,18799,,,
597,Insurance,Majesco+(5),One stop,L + 7.25,N/A(6),09/2026,0,,,(2),,,0,,0,,,
598,Insurance,"Norvax, LLC+Senior loan",One stop,L + 6.50(b),8.76,09/2025,32867,,,32642,,,1.2,,32210,,,
599,Insurance,"Norvax, LLC+Senior loan",One stop,L + 6.50(b),8.76,09/2025,9950,,,9802,,,0.4,,9751,,,
600,Insurance,"Pareto Health Intermediate Holdings, Inc. +One stop",One stop,L + 4.25(c),7.13,08/2025,7244,,,7188,,,0.3,,7171,,,
601,Insurance,"Patriot Growth Insurance Services, LLC+One stop",One stop,L + 5.25(b),6.39,10/2028,9516,,,9431,,,0.4,,9421,,,
602,Insurance,"Patriot Growth Insurance Services, LLC+(5)",One stop,L + 4.25,N/A(6),10/2028,0,,,(1),,,0,,(1),,,
603,Insurance,"Patriot Growth Insurance Services, LLC+(5)",One stop,L + 5.25,N/A(6),10/2028,0,,,(21),,,0,,(16),,,
604,Insurance,People Corporation~(8)(9)(12),One stop,C + 6.25(i),8.23,02/2028,14538,,,14556,,,0.5,,14538,,,
605,Insurance,People Corporation+(8)(9)(12),One stop,C + 6.25(i),8.23,02/2028,4744,,,4884,,,0.2,,4744,,,
606,Insurance,People Corporation+(8)(9)(12),One stop,C + 5.50(i),7.68,02/2028,2958,,,2912,,,0.1,,2564,,,
607,Insurance,People Corporation+(8)(9)(12),One stop,C + 6.25(i),8.21,02/2027,112,,,112,,,0,,111,,,
608,Insurance,"RSC Acquisition, Inc.*#+One stop",One stop,L + 5.50(b)(m),6.83,10/2026,25701,,,25351,,,1.0,,25444,,,
609,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(b)(m),6.71,10/2026,6578,,,6291,,,0.3,,6512,,,
610,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(b)(m),7.20,10/2026,1323,,,1311,,,0.1,,1310,,,
611,Insurance,"RSC Acquisition, Inc.+(5)",One stop,SF + 5.50,N/A(6),10/2026,0,,,(1),,,0,,(1),,,
612,Insurance,"RSC Acquisition, Inc.+(5)",One stop,SF + 5.50,N/A(6),10/2026,0,,,(2),,,0,,(2),,,
613,Insurance,"RSC Acquisition, Inc.+(5)",One stop,SF + 5.50,N/A(6),10/2026,0,,,(55),,,0,,(56),,,
614,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(b),8.00,10/2026,773,,,763,,,0,,773,,,
615,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(b),8.00,10/2026,,392,,,,386,,,0,,,392.0
616,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(b),8.00,10/2026,407,,,400,,,0,,407,,,
617,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75,N/A(6),10/2026,0,,,0,,,0,,0,,,
618,Insurance,"TigerRisk, LLC*+One stop",One stop,L + 4.75(b),7.00,06/2027,22719,,,22532,,,0.9,,22719,,,
619,Insurance,"TigerRisk, LLC+(5)",One stop,L + 4.75,N/A(6),06/2027,0,,,(1),,,0,,0,,,
620,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.75(b),8.00,04/2027,15050,,,14930,,,0.6,,14900,,,
621,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.75(b),8.00,04/2027,8809,,,8738,,,0.3,,8720,,,
622,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.75(b),8.00,04/2027,4368,,,4333,,,0.2,,4324,,,
623,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.75(b),8.00,04/2027,2631,,,2610,,,0.1,,2605,,,
624,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.75(b),8.00,04/2027,1696,,,1680,,,0.1,,1679,,,
625,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.75(b),8.00,04/2027,398,,,396,,,0,,394,,,
626,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.75(b),8.00,04/2027,143,,,140,,,0,,140,,,
627,Internet & Catalog Retail,"Revalize, Inc.+(5)",One stop,L + 5.75,N/A(6),04/2027,0,,,(1),,,0,,(3),,,
628,IT Services,"Acquia, Inc.+~",One stop,L + 7.00(a),8.12,10/2025,9578,,,9504,,,0.4,,9578,,,
629,IT Services,"Acquia, Inc.+One stop",One stop,L + 7.00(c),9.08,10/2025,7,,,6,,,0,,7,,,
630,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+One stop",One stop,L + 7.50(b),8.50 cash/1.00 PIK,08/2025,4696,,,4582,,,0.2,,4770,,,
631,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+One stop",One stop,L + 7.50,N/A(6),08/2025,0,,,0,,,0,,0,,,
632,IT Services,"CivicPlus, LLC+One stop",One stop,L + 6.00(b),7.51,08/2027,6174,,,6106,,,0.2,,6112,,,
633,IT Services,"CivicPlus, LLC+(5)",One stop,L + 6.00,N/A(6),08/2027,0,,,(1),,,0,,(1),,,
634,IT Services,"CivicPlus, LLC+One stop",One stop,L + 6.25(b),7.94,08/2027,2894,,,2862,,,0.1,,2865,,,
635,IT Services,"CivicPlus, LLC+One stop",One stop,L + 6.25(b),7.94,08/2027,3646,,,3610,,,0.1,,3610,,,
636,IT Services,"CivicPlus, LLC+One stop",One stop,SF + 11.75(l),12.93,06/2034,200,,,194,,,0,,194,,,
637,IT Services,"Cordeagle US Finco, Inc.+One stop",One stop,L + 6.75(b),7.99,07/2027,5044,,,4956,,,0.2,,5044,,,
638,IT Services,"Cordeagle US Finco, Inc.+(5)",One stop,L + 6.75,N/A(6),07/2027,0,,,(1),,,0,,0,,,
639,IT Services,"Critical Start, Inc.+One stop",One stop,SF + 5.25(m),6.52,05/2028,3242,,,3210,,,0.1,,3210,,,
640,IT Services,"Critical Start, Inc.+(5)",One stop,SF + 5.25,N/A(6),05/2028,0,,,(1),,,0,,(1),,,
641,IT Services,Delinea Inc.+One stop,One stop,L + 5.75(a),7.42,03/2028,16623,,,16421,,,0.6,,16456,,,
642,IT Services,Delinea Inc.#,One stop,L + 5.75(a),7.42,03/2028,9610,,,9490,,,0.4,,9514,,,
643,IT Services,Delinea Inc.+One stop,One stop,L + 6.00(a),7.67,03/2027,118,,,116,,,0,,117,,,
644,IT Services,"Episerver, Inc.+One stop",One stop,L + 5.25(b),7.50,04/2026,21549,,,21299,,,0.8,,21333,,,
645,IT Services,"Episerver, Inc.+~(8)(9)",One stop,E + 5.50(e),5.50,04/2026,18829,,,20341,,,0.7,,18641,,,
646,IT Services,"Episerver, Inc.#+One stop",One stop,L + 5.25(b),7.50,04/2026,11968,,,12050,,,0.5,,11849,,,
647,IT Services,"Episerver, Inc.+One stop",One stop,L + 5.25(b),7.50,04/2026,6618,,,6531,,,0.3,,6552,,,
648,IT Services,"Episerver, Inc.+(5)",One stop,L + 5.25,N/A(6),04/2026,0,,,(3),,,0,,(5),,,
649,IT Services,"Episerver, Inc.+(5)",One stop,L + 5.25,N/A(6),04/2026,0,,,(3),,,0,,(5),,,
650,IT Services,"Infinisource, Inc.#+~",One stop,L + 5.25(c),8.13,10/2026,27884,,,27536,,,1.1,,27607,,,
651,IT Services,"Infinisource, Inc.+One stop",One stop,L + 5.25(c),8.13,10/2026,8424,,,8351,,,0.3,,8340,,,
652,IT Services,"Infinisource, Inc.+One stop",One stop,L + 5.25(c),8.13,10/2026,2032,,,1994,,,0.1,,2011,,,
653,IT Services,"Infinisource, Inc.+One stop",One stop,L + 5.25(c),8.13,10/2026,304,,,302,,,0,,301,,,
654,IT Services,"Infinisource, Inc.+One stop",One stop,L + 5.25(c),8.13,10/2026,106,,,105,,,0,,105,,,
655,IT Services,"Infinisource, Inc.+(5)",One stop,L + 5.25,N/A(6),10/2026,0,,,(1),,,0,,(2),,,
656,IT Services,"Infinisource, Inc.+One stop",One stop,L + 5.25(b),6.88,10/2026,86,,,75,,,0,,73,,,
657,IT Services,"Infinisource, Inc.+One stop",One stop,L + 5.25(b),6.65,10/2026,,213,,,,211,,,0,,,211.0
658,IT Services,Netwrix Corporation+One stop,One stop,SF + 5.00(m),6.50,06/2029,3158,,,3126,,,0.1,,3127,,,
659,IT Services,Netwrix Corporation+(5),One stop,SF + 5.00,N/A(6),06/2029,0,,,(2),,,0,,(2),,,
660,IT Services,Netwrix Corporation+(5),One stop,SF + 5.00,N/A(6),06/2029,0,,,(8),,,0,,(8),,,
661,IT Services,Netwrix Corporation+(5),One stop,SF + 5.00,N/A(6),06/2029,0,,,0,,,0,,(3),,,
662,IT Services,"PCS Intermediate II Holdings, LLC~",One stop,L + 5.25(a),6.92,01/2026,14238,,,14153,,,0.6,,14238,,,
663,IT Services,"PCS Intermediate II Holdings, LLC+One stop",One stop,L + 5.25(a),6.92,01/2026,2055,,,2039,,,0.1,,2055,,,
664,IT Services,"PCS Intermediate II Holdings, LLC+(5)",One stop,L + 5.25,N/A(6),01/2026,0,,,(1),,,0,,0,,,
665,IT Services,"Recordxtechnologies, LLC#",One stop,L + 5.50(b),7.75,12/2025,730,,,725,,,0,,715,,,
666,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(b),7.75,12/2025,54,,,54,,,0,,53,,,
667,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(b),7.75,12/2025,114,,,113,,,0,,112,,,
668,IT Services,"Red Dawn SEI Buyer, Inc.+~(8)(9)",Senior loan,SN + 4.50(j),5.69,11/2025,21060,,,23536,,,0.8,,20849,,,
669,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.50(b),6.75,11/2025,5556,,,5516,,,0.2,,5500,,,
670,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.25(b),6.50,11/2025,739,,,734,,,0,,726,,,
671,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.25(b),6.50,11/2025,131,,,131,,,0,,129,,,
672,IT Services,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L + 4.25,N/A(6),11/2025,0,,,(1),,,0,,(2),,,
673,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.50(b),6.75,11/2025,30,,,26,,,0,,26,,,
674,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior loan,SF + 10.75(m),12.86,10/2026,1098,,,1076,,,0,,1076,,,
675,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior loan,SF + 10.75,N/A(6),10/2026,0,,,0,,,0,,0,,,
676,IT Services,"ReliaQuest Holdings, LLC+(5)",One stop,SF + 10.75,N/A(6),10/2026,0,,,(2),,,0,,(2),,,
677,IT Services,Saturn Borrower Inc.+~,One stop,L + 6.50(b),8.75,09/2026,20028,,,19596,,,0.8,,19227,,,
678,IT Services,Saturn Borrower Inc.+One stop,One stop,L + 6.50(b),8.70,09/2026,103,,,101,,,0,,99,,,
679,Leisure Products,WBZ Investment LLC#+One stop,One stop,L + 6.50(c),8.38 cash/1.00 PIK,09/2024,,8649,,,,8682,,,0.4,,,8649.0
680,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),8.38 cash/1.00 PIK,09/2024,1239,,,1234,,,0,,1239,,,
681,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),8.38 cash/1.00 PIK,09/2024,861,,,877,,,0,,861,,,
682,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),8.38 cash/1.00 PIK,09/2024,443,,,451,,,0,,443,,,
683,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50,N/A(6),09/2024,0,,,0,,,0,,0,,,
684,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+One stop",One stop,L + 5.25(b),6.35,01/2028,5924,,,5869,,,0.3,,5924,,,
685,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+(5)",One stop,L + 5.25,N/A(6),01/2028,0,,,(1),,,0,,0,,,
686,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+(5)",One stop,L + 5.25,N/A(6),01/2028,0,,,(3),,,0,,0,,,
687,Life Sciences Tools & Services,PAS Parent Inc.*#+One stop,One stop,L + 5.50(b),7.75,12/2028,33624,,,32995,,,1.3,,32617,,,
688,Life Sciences Tools & Services,PAS Parent Inc.+One stop,One stop,L + 5.50(b),7.75,12/2027,51,,,43,,,0,,42,,,
689,Life Sciences Tools & Services,PAS Parent Inc.+(5),One stop,SF + 5.50,N/A(6),12/2028,0,,,(5),,,0,,(13),,,
690,Life Sciences Tools & Services,Reaction Biology Corporation+One stop,One stop,SF + 5.25(m),7.45,03/2029,8043,,,7966,,,0.3,,8043,,,
691,Life Sciences Tools & Services,Reaction Biology Corporation+(5),One stop,SF + 5.25,N/A(6),03/2029,0,,,(1),,,0,,0,,,
692,Life Sciences Tools & Services,Reaction Biology Corporation+One stop,One stop,SF + 5.25(m),7.45,03/2029,60,,,55,,,0,,60,,,
693,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,L + 5.50(a),7.17,08/2027,846,,,831,,,0,,846,,,
694,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,L + 5.50,N/A(6),08/2027,0,,,0,,,0,,0,,,
695,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,L + 5.50(a),7.17,08/2027,1001,,,973,,,0,,1001,,,
696,Machinery,"Bad Boy Mowers Acquisition, LLC+Senior loan",One stop,L + 4.25(b),5.88,03/2028,1866,,,1862,,,0.1,,1866,,,
697,Machinery,"Blackbird Purchaser, Inc. *+~",Senior loan,L + 4.50(a),6.17,04/2026,19134,,,19262,,,0.7,,18942,,,
698,Machinery,"Blackbird Purchaser, Inc. +Senior loan",Senior loan,L + 4.50(a),6.17,10/2025,98,,,97,,,0,,96,,,
699,Machinery,"Blackbird Purchaser, Inc. +(5)",Senior loan,L + 4.50,N/A(6),04/2026,0,,,(3),,,0,,(3),,,
700,Machinery,"Chase Industries, Inc.+~(7)",Senior loan,L + 7.00(c),9.88,05/2025,12059,,,12128,,,0.3,,7839,,,
701,Machinery,"Chase Industries, Inc.+(7)",Senior loan,L + 7.00(b),9.88,05/2025,985,,,1007,,,0,,641,,,
702,Machinery,"Chase Industries, Inc.+(7)",Senior loan,L + 7.00(c),9.44,05/2025,350,,,350,,,0,,224,,,
703,Marine,"Project Nike Purchaser, LLC+One stop",Senior loan,SF + 6.00(m),6.85,04/2029,19000,,,18815,,,0.7,,18810,,,
704,Marine,"Project Nike Purchaser, LLC+(5)",One stop,SF + 6.00,N/A(6),04/2029,0,,,(2),,,0,,(3),,,
705,Marine,"Project Nike Purchaser, LLC+(5)",One stop,SF + 6.00,N/A(6),04/2029,0,,,(7),,,0,,(8),,,
706,Media,"Triple Lift, Inc.+One stop",One stop,SF + 5.75(k),7.44,05/2028,5357,,,5267,,,0.2,,5303,,,
707,Media,"Triple Lift, Inc.+One stop",One stop,SF + 5.75(k),7.23,05/2028,1136,,,1114,,,0,,1124,,,
708,Media,"Triple Lift, Inc.+One stop",One stop,SF + 5.75(k),7.44,05/2028,27,,,26,,,0,,27,,,
709,Multiline Retail,Mills Fleet Farm Group LLC*#+~,One stop,L + 6.25(a),7.92,10/2024,45213,,,45158,,,1.7,,45213,,,
710,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.*+~(8)(12)",One stop,L + 6.75(b),8.20,05/2025,20471,,,20561,,,0.8,,20471,,,
711,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+(8)(12)",One stop,L + 6.75(b),8.44,05/2025,80,,,79,,,0,,80,,,
712,"Oil, Gas & Consumable Fuels","Envernus, Inc.*#+~",Senior loan,L + 4.25(a),5.92,07/2025,37161,,,37469,,,1.4,,36161,,,
713,"Oil, Gas & Consumable Fuels","Envernus, Inc.~",Senior loan,L + 4.50(a),6.17,07/2025,,17037,,,,16761,,,0.6,,,16696.0
714,"Oil, Gas & Consumable Fuels","Envernus, Inc.+(5)",Senior loan,L + 4.25,N/A(6),09/2024,0,,,(2),,,0,,(6),,,
715,"Oil, Gas & Consumable Fuels","Envernus, Inc.+(5)",Senior loan,L + 4.50,N/A(6),09/2024,0,,,(5),,,0,,(4),,,
716,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC*#+One stop",Senior loan,L + 6.00(b),8.26,05/2026,15504,,,15606,,,0.6,,15504,,,
717,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC+One stop",Senior loan,L + 6.00,N/A(6),05/2025,0,,,0,,,0,,0,,,
718,Paper & Forest Products,"Messenger, LLC+One stop",Senior loan,SF + 5.75(l),7.38,12/2027,10202,,,10107,,,0.4,,10202,,,
719,Paper & Forest Products,"Messenger, LLC+One stop",Senior loan,L + 5.75(b),7.44,12/2027,100,,,99,,,0,,100,,,
720,Paper & Forest Products,"Messenger, LLC+One stop",Senior loan,P + 4.75(d),9.50,12/2027,16,,,15,,,0,,16,,,
721,Paper & Forest Products,"Messenger, LLC+One stop",Senior loan,SF + 5.75(l),7.38,12/2027,50,,,50,,,0,,50,,,
722,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 8.00(b),10.00 cash/0.25 PIK,04/2024,30521,,,30739,,,1.1,,28384,,,
723,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 8.00(b),10.00 cash/0.25 PIK,04/2024,5212,,,5250,,,0.2,,4848,,,
724,Personal Products,"IMPLUS Footwear, LLC*+One stop",One stop,L + 8.00(b),10.00 cash/0.25 PIK,04/2024,751,,,764,,,0,,699,,,
725,Pharmaceuticals,"ACP Ulysses Buyer, Inc.*#+Senior loan",One stop,L + 5.50(a),7.17,02/2026,,25553,,,,25334,,,1.0,,,25296.0
726,Pharmaceuticals,"Amalthea Parent, Inc.*#+(8)(12)",One stop,L + 4.75(a),6.42,03/2027,57391,,,56847,,,2.2,,57391,,,
727,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,SF + 4.75,N/A(6),03/2027,0,,,(3),,,0,,0,,,
728,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,SF + 4.75,N/A(6),03/2027,0,,,(25),,,0,,0,,,
729,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,SF + 4.75,N/A(6),03/2027,0,,,(3),,,0,,0,,,
730,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,SF + 5.00(m),6.00,07/2023,2891,,,2931,,,0.1,,2862,,,
731,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,SF + 5.00(m)(n),5.85,07/2023,208,,,208,,,0,,201,,,
732,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,SF + 5.50(n),7.25,05/2029,17179,,,16840,,,0.7,,16835,,,
733,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(5)(8)(13),One stop,SF + 5.50,N/A(6),05/2029,0,,,(5),,,0,,(5),,,
734,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(5)(8)(13),One stop,SF + 5.50,N/A(6),05/2029,0,,,(25),,,0,,(26),,,
735,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,L + 5.25(a),6.92,10/2028,10654,,,10464,,,0.4,,10654,,,
736,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,L + 5.25(a),6.89,10/2027,36,,,34,,,0,,36,,,
