,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
960,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0.0,262.0,0.0,223.0
961,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0.0,1.0,0.0,0.0
962,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.",LLC interest,No Value,No Value,No Value,336.0,269.0,0.0,219.0
963,"Healthcare, Education and Childcare - (continued)","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0.0,417.0,0.0,0.0
964,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC^*",Common Stock,No Value,No Value,No Value,123.0,2853.0,0.0,591.0
965,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,1.0,573.0,0.0,519.0
966,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC",LLC interest,No Value,No Value,No Value,155.0,172.0,0.0,179.0
967,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.",Common Stock,No Value,No Value,No Value,1.0,440.0,0.0,520.0
968,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.",LLC units,No Value,No Value,No Value,15.0,153.0,0.0,155.0
969,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,No Value,No Value,412.0,335.0,0.0,286.0
970,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,452.0,234.0,0.0,0.0
971,"Healthcare, Education and Childcare - (continued)","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1.0,116.0,0.0,84.0
972,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,No Value,0.0,528.0,0.0,574.0
973,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",LLC units,No Value,No Value,No Value,5.0,74.0,0.0,121.0
974,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,11.0,68.0,0.0,81.0
975,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43.0,55.0,0.0,320.0
976,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,11.0,973.0,0.0,687.0
977,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,0.0,249.0,0.0,7.0
978,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,3.0,3.0,0.0,0.0
979,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",LLC units,No Value,No Value,No Value,668.0,789.0,0.1,983.0
980,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,0.0,62.0,0.0,83.0
981,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,1.0,1.0,0.0,33.0
982,"Healthcare, Education and Childcare - (continued)",SSH Corpration,Common Stock,No Value,No Value,No Value,0.0,40.0,0.0,143.0
983,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,2.0,98.0,0.0,32.0
984,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,2.0,0.0,0.0,0.0
985,"Healthcare, Education and Childcare - (continued)","Surgical Information Systems, LLC",Common Stock,No Value,No Value,No Value,4.0,414.0,0.0,497.0
986,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",LLC units,No Value,No Value,No Value,1.0,414.0,0.0,362.0
987,Insurance,Insurance,LLC units,,,,,,,
988,Insurance,"Captive Resources Midco, LLC  (17)",LLC units,No Value,No Value,No Value,425.0,0.0,0.0,427.0
989,Insurance,"Orchid Underwriters Agency, LLC",LP interest,No Value,No Value,No Value,78.0,90.0,0.0,96.0
990,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",LP interest,,,,,,,
991,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712.0,0.1,1468.0
992,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",LLC units,No Value,No Value,No Value,1.0,1073.0,0.1,1128.0
993,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,68.0,117.0,0.0,123.0
994,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,46.0,80.0,0.0,84.0
995,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,38.0,65.0,0.0,69.0
996,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,33.0,58.0,0.0,60.0
997,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,14.0,24.0,0.0,26.0
998,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,1.0,2.0,0.0,2.0
999,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),LLC interest,,,,,,,
1000,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  (17)",LLC interest,No Value,No Value,No Value,20.0,239.0,0.0,355.0
1001,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),Personal and Non Durable Consumer Products (Mfg. Only) - (continued),LLC interest,,,,,,,
1002,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749.0,210.0,0.1,1893.0
1003,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",LLC interest,,,,,,,
1004,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC",LLC units,No Value,No Value,No Value,0.0,76.0,0.0,74.0
1005,"Personal, Food and Miscellaneous Services","Captain D's, LLC",LLC interest,No Value,No Value,No Value,158.0,156.0,0.0,158.0
1006,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,LLC units,No Value,No Value,No Value,0.0,279.0,0.0,499.0
1007,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,0.0,29.0,0.0,29.0
1008,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,6.0,0.0,0.0,0.0
1009,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",LLC interest,No Value,No Value,No Value,221.0,211.0,0.0,241.0
1010,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0.0,161.0,0.0,134.0
1011,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",LLC units,No Value,No Value,No Value,31.0,373.0,0.0,381.0
1012,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,1.0,717.0,0.0,865.0
1013,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,147.0,188.0,0.0,511.0
1014,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common Stock,No Value,No Value,No Value,0.0,416.0,0.0,523.0
1015,Printing and Publishing,Printing and Publishing,Common Stock,,,,,,,
1016,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0.0,334.0,0.0,226.0
1017,Retail Stores,Retail Stores,LLC interest,,,,,,,
1018,Retail Stores,2nd Ave. LLC,LP interest,No Value,No Value,No Value,653.0,653.0,0.0,653.0
1019,Retail Stores,Batteries Plus Holding Corporation,LP interest,No Value,No Value,No Value,10.0,1287.0,0.1,1428.0
1020,Retail Stores,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,27.0,462.0,0.0,672.0
1021,Retail Stores,"DTLR, Inc.",LLC interest,No Value,No Value,No Value,4.0,411.0,0.0,780.0
1022,Retail Stores,"Elite Sportswear, L.P.",LLC units,No Value,No Value,No Value,0.0,165.0,0.0,0.0
1023,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,4.0,400.0,0.0,479.0
1024,Retail Stores,"Feeders Supply Company, LLC",LLC units,No Value,No Value,No Value,0.0,0.0,0.0,0.0
1025,Retail Stores,Jet Equipment & Tools Ltd.  (8)(9)(12),LLC units,No Value,No Value,No Value,1.0,948.0,0.1,1173.0
1026,Retail Stores,"Paper Source, Inc.",Common Stock,No Value,No Value,No Value,8.0,1387.0,0.0,239.0
1027,Retail Stores,Pet Holdings ULC  (8)(12),LP interest,No Value,No Value,No Value,677.0,483.0,0.0,321.0
1028,Retail Stores,"Pet Supplies Plus, LLC",LLC units,No Value,No Value,No Value,144.0,181.0,0.0,209.0
1029,Retail Stores,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,4.0,496.0,0.0,555.0
1030,Retail Stores,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,1.0,101.0,0.0,115.0
1031,Non-controlled affiliate company investments  (18),Non-controlled affiliate company investments  (18),LLC units,,,,,,,
1032,Debt investments,Debt investments,LLC units,,,,,,,
1033,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LLC units,,,,,,,
1034,"Beverage, Food and Tobacco",Uinta Brewing Company  ^+(7)(8),One stop,L + 4.00(a),5.80,08/2021,962.0,927.0,0.0,502.0
1035,"Beverage, Food and Tobacco",Uinta Brewing Company  (7)(8),One stop,L + 4.00(a),5.80,08/2021,288.0,284.0,0.0,181.0
1036,Diversified/Conglomerate Service,Diversified/Conglomerate Service,One stop,,,,,,,
1037,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.10,10/2023,5363.0,5155.0,0.2,4827.0
1038,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.10,10/2023,448.0,432.0,0.0,403.0
1039,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.10,10/2023,34.0,33.0,0.0,30.0
1040,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 8.50,N/A  (6),10/2023,0.0,0.0,0.0,0.0
1041,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",One stop,,,,,,,
1042,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  +(8)",One stop,L + 11.00(a),10.80 cash/2.00 PIK,05/2020,4200.0,4183.0,0.2,3360.0
1043,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,P + 9.75(a)(f),12.32 cash/2.00 PIK,05/2020,449.0,443.0,0.0,209.0
1044,Equity Investments  (15)(16),Equity Investments  (15)(16),One stop,,,,,,,
1045,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",One stop,,,,,,,
1046,"Beverage, Food and Tobacco",Uinta Brewing Company  (8),Common Stock,No Value,No Value,No Value,153.0,17.0,0.0,0.0
1047,Diversified/Conglomerate Service,Diversified/Conglomerate Service,Common Stock,,,,,,,
1048,Diversified/Conglomerate Service,Switchfly LLC  (8),LLC units,No Value,No Value,No Value,3418.0,2321.0,0.1,2574.0
1049,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",LLC units,,,,,,,
1050,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,59.0,0.0,0.0,3.0
1051,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,59.0,0.0,0.0,0.0
1052,Controlled affiliate company investments  (19),Controlled affiliate company investments  (19),LLC interest,,,,,,,
1053,Debt Investments,Debt Investments,LLC interest,,,,,,,
1054,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LLC interest,,,,,,,
1055,Diversified/Conglomerate Service,MMan Acquisition Co.  ^*+(7)(8),One stop,No Value,10.00 PIK,08/2023,22934.0,19862.0,0.7,16516.0
1056,Diversified/Conglomerate Service,MMan Acquisition Co.  (7)(8),One stop,No Value,8.00 PIK,08/2023,1358.0,1358.0,0.1,1317.0
1057,Equity investments,Equity investments,One stop,,,,,,,
1058,Diversified/Conglomerate Service,Diversified/Conglomerate Service,One stop,,,,,,,
1059,Diversified/Conglomerate Service,MMan Acquisition Co.  ^*+(8),LLC units,No Value,No Value,No Value,0.0,925.0,0.0,1207.0
1060,Investment Funds and Vehicles,Investment Funds and Vehicles,LLC units,,,,,,,
1061,Investment Funds and Vehicles,GCIC Senior Loan Fund LLC  (8)(20),LLC interest,No Value,No Value,No Value,48356.0,52605.0,2.2,48614.0
1062,Investment Funds and Vehicles,Senior Loan Fund LLC  (8)(20),LLC units,No Value,No Value,No Value,70507.0,70507.0,3.2,70464.0
