,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
1007,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,0.0,29,0.0,29
1008,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,6.0,0,0.0,0
1009,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",LLC interest,No Value,No Value,No Value,221.0,211,0.0,241
1010,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0.0,161,0.0,134
1011,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",LLC units,No Value,No Value,No Value,31.0,373,0.0,381
1012,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,1.0,717,0.0,865
1013,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,147.0,188,0.0,511
1014,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common Stock,No Value,No Value,No Value,0.0,416,0.0,523
1015,Printing and Publishing,Printing and Publishing,Common Stock,,,,,,,
1016,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0.0,334,0.0,226
1017,Retail Stores,Retail Stores,LLC interest,,,,,,,
1018,Retail Stores,2nd Ave. LLC,LP interest,No Value,No Value,No Value,653.0,653,0.0,653
1019,Retail Stores,Batteries Plus Holding Corporation,LP interest,No Value,No Value,No Value,10.0,1287,0.1,1428
1020,Retail Stores,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,27.0,462,0.0,672
1021,Retail Stores,"DTLR, Inc.",LLC interest,No Value,No Value,No Value,4.0,411,0.0,780
1022,Retail Stores,"Elite Sportswear, L.P.",LLC units,No Value,No Value,No Value,0.0,165,0.0,0
1023,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,4.0,400,0.0,479
1024,Retail Stores,"Feeders Supply Company, LLC",LLC units,No Value,No Value,No Value,0.0,0,0.0,0
1025,Retail Stores,Jet Equipment & Tools Ltd.  (8)(9)(12),LLC units,No Value,No Value,No Value,1.0,948,0.1,1173
1026,Retail Stores,"Paper Source, Inc.",Common Stock,No Value,No Value,No Value,8.0,1387,0.0,239
1027,Retail Stores,Pet Holdings ULC  (8)(12),LP interest,No Value,No Value,No Value,677.0,483,0.0,321
1028,Retail Stores,"Pet Supplies Plus, LLC",LLC units,No Value,No Value,No Value,144.0,181,0.0,209
1029,Retail Stores,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,4.0,496,0.0,555
1030,Retail Stores,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,1.0,101,0.0,115
1031,Non-controlled affiliate company investments  (18),Non-controlled affiliate company investments  (18),LLC units,,,,,,,
1032,Debt investments,Debt investments,LLC units,,,,,,,
1033,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LLC units,,,,,,,
1034,"Beverage, Food and Tobacco",Uinta Brewing Company  ^+(7)(8),One stop,L + 4.00(a),5.80,08/2021,962,927,0.0,502.0
1035,"Beverage, Food and Tobacco",Uinta Brewing Company  (7)(8),One stop,L + 4.00(a),5.80,08/2021,288.0,284,0.0,181
1036,Diversified/Conglomerate Service,Diversified/Conglomerate Service,One stop,,,,,,,
1037,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.10,10/2023,5363,5155,0.2,4827.0
1038,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.10,10/2023,448.0,432,0.0,403
1039,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.10,10/2023,34.0,33,0.0,30
1040,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 8.50,N/A  (6),10/2023,0.0,0,0.0,0
1041,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",One stop,,,,,,,
1042,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  +(8)",One stop,L + 11.00(a),10.80 cash/2.00 PIK,05/2020,4200.0,4183,0.2,3360
1043,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,P + 9.75(a)(f),12.32 cash/2.00 PIK,05/2020,449.0,443,0.0,209
1044,Equity Investments  (15)(16),Equity Investments  (15)(16),One stop,,,,,,,
1045,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",One stop,,,,,,,
1046,"Beverage, Food and Tobacco",Uinta Brewing Company  (8),Common Stock,No Value,No Value,No Value,153.0,17.0,0.0,0.0
1047,Diversified/Conglomerate Service,Diversified/Conglomerate Service,Common Stock,,,,,,,
1048,Diversified/Conglomerate Service,Switchfly LLC  (8),LLC units,No Value,No Value,No Value,3418.0,2321,0.1,2574
1049,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",LLC units,,,,,,,
1050,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,59.0,0.0,0.0,3.0
1051,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,59.0,0,0.0,0
1052,Controlled affiliate company investments  (19),Controlled affiliate company investments  (19),LLC interest,,,,,,,
1053,Debt Investments,Debt Investments,LLC interest,,,,,,,
1054,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LLC interest,,,,,,,
1055,Diversified/Conglomerate Service,MMan Acquisition Co.  ^*+(7)(8),One stop,No Value,10.00 PIK,08/2023,22934,19862,0.7,16516.0
1056,Diversified/Conglomerate Service,MMan Acquisition Co.  (7)(8),One stop,No Value,8.00 PIK,08/2023,1358.0,1358,0.1,1317
1057,Equity investments,Equity investments,One stop,,,,,,,
1058,Diversified/Conglomerate Service,Diversified/Conglomerate Service,One stop,,,,,,,
1059,Diversified/Conglomerate Service,MMan Acquisition Co.  ^*+(8),LLC units,No Value,No Value,No Value,0.0,925.0,0.0,1207.0
1060,Investment Funds and Vehicles,Investment Funds and Vehicles,LLC units,,,,,,,
1061,Investment Funds and Vehicles,GCIC Senior Loan Fund LLC  (8)(20),LLC interest,No Value,No Value,No Value,48356.0,52605,2.2,48614
1062,Investment Funds and Vehicles,Senior Loan Fund LLC  (8)(20),LLC units,No Value,No Value,No Value,70507.0,70507,3.2,70464
