,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
888,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",Preferred stock,No Value,No Value,No Value,184,,,458,,,0,,,613,,,,
889,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",Warrant,No Value,No Value,No Value,69,,,27,,,0,,,163,,,,
890,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,3,,,2734,,,0.2,,,2826,,,,
891,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Common Stock,No Value,No Value,No Value,221,,,283,,,0,,,445,,,,
892,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,0,,,37,,,0,,,43,,,,
893,Diversified/Conglomerate Service - (continued),Telesoft Holdings LLC,LP interest,No Value,No Value,No Value,6,,,6,,,0,,,5,,,,
894,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.",Preferred stock,No Value,No Value,No Value,1017,,,1017,,,0.1,,,1441,,,,
895,Diversified/Conglomerate Service - (continued),Verisys Corporation,LLC interest,No Value,No Value,No Value,579,,,712,,,0.1,,,737,,,,
896,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Preferred stock,No Value,No Value,No Value,0,,,61,,,0,,,45,,,,
897,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Common Stock,No Value,No Value,No Value,1,,,7,,,0,,,0,,,,
898,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC",Common Stock,No Value,No Value,No Value,0,,,973,,,0,,,389,,,,
899,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,474,,,494,,,0,,,553,,,,
900,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,No Value,84,,,64,,,0,,,19,,,,
901,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,20,,,26,,,0,,,23,,,,
902,Ecological,"Pace Analytical Services, LLC",LLC units,No Value,No Value,No Value,6,,,700,,,0,,,650,,,,
903,Electronics,"Appriss Holdings, Inc.",Preferred stock,No Value,No Value,No Value,0,,,174,,,0,,,172,,,,
904,Electronics,Diligent Corporation,Preferred stock,No Value,No Value,No Value,414,,,1609,,,0.1,,,2107,,,,
905,Electronics,"Episerver, Inc.",LLC units,No Value,No Value,No Value,76,,,807,,,0.1,,,544,,,,
906,Electronics,ES Acquisition LLC,LP interest,No Value,No Value,No Value,0,,,13,,,0,,,11,,,,
907,Electronics,Project Silverback Holdings Corp.,Preferred stock,No Value,No Value,No Value,3,,,6,,,0,,,0,,,,
908,Electronics,"Red Dawn SEI Buyer, Inc.",LP interest,No Value,No Value,No Value,13,,,13,,,0,,,11,,,,
909,Electronics,"Silver Peak Systems, Inc.",Warrant,No Value,No Value,No Value,67,,,27,,,0,,,48,,,,
910,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1,,,,1098,,,0,,,,573,,
911,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",LLC interest,No Value,No Value,No Value,1158,,,1334,,,0.1,,,1291,,,,
912,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1,,,1119,,,0.1,,,562,,,,
913,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common Stock,No Value,No Value,No Value,0,,,6,,,0,,,0,,,,
914,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Preferred stock,No Value,No Value,No Value,0,,,0,,,0,,,0,,,,
915,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Preferred stock,No Value,No Value,No Value,5,,,0,,,0,,,0,,,,
916,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Common Stock,No Value,No Value,No Value,2,,,0,,,0,,,0,,,,
917,"Healthcare, Education and Childcare","Aspen Medical Products, LLC",Common Stock,No Value,No Value,No Value,0,,,77,,,0,,,54,,,,
918,"Healthcare, Education and Childcare","BIO18 Borrower, LLC  (17)",LLC units,No Value,No Value,No Value,591,,,1190,,,0.1,,,1315,,,,
919,"Healthcare, Education and Childcare","BIOVT, LLC",LLC units,No Value,No Value,No Value,0,,,1223,,,0.1,,,1510,,,,
920,"Healthcare, Education and Childcare",CMI Parent Inc.,LLC units,No Value,No Value,No Value,0,,,240,,,0,,,225,,,,
921,"Healthcare, Education and Childcare",CMI Parent Inc.,LLC units,No Value,No Value,No Value,2,,,3,,,0,,,0,,,,
922,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.",LP interest,No Value,No Value,No Value,429,,,469,,,0,,,463,,,,
923,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,13890,,,1619,,,0.1,,,1150,,,,
924,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140,,,218,,,0,,,0,,,,
925,"Healthcare, Education and Childcare",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,1008,,,1278,,,0,,,303,,,,
926,"Healthcare, Education and Childcare",Elite Dental Partners LLC,Common Stock,No Value,No Value,No Value,0,,,737,,,0,,,34,,,,
927,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,26,,,272,,,0,,,289,,,,
928,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,26,,,52,,,0,,,75,,,,
929,"Healthcare, Education and Childcare","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,1,,,661,,,0,,,112,,,,
930,"Healthcare, Education and Childcare","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,8,,,4,,,0,,,0,,,,
931,"Healthcare, Education and Childcare",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0,,,262,,,0,,,89,,,,
932,"Healthcare, Education and Childcare",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0,,,1,,,0,,,0,,,,
933,"Healthcare, Education and Childcare","G & H Wire Company, Inc.",LLC interest,No Value,No Value,No Value,336,,,269,,,0,,,136,,,,
934,"Healthcare, Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0,,,417,,,0,,,0,,,,
935,"Healthcare, Education and Childcare","Joerns Healthcare, LLC  ^*#!~",Common Stock,No Value,No Value,No Value,432,,,4330,,,0.1,,,1752,,,,
936,"Healthcare, Education and Childcare","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,1,,,573,,,0,,,307,,,,
937,"Healthcare, Education and Childcare","Krueger-Gilbert Health Physics, LLC",LLC interest,No Value,No Value,No Value,155,,,172,,,0,,,88,,,,
938,"Healthcare, Education and Childcare","Lombart Brothers, Inc.",Common Stock,No Value,No Value,No Value,1,,,440,,,0,,,181,,,,
939,"Healthcare, Education and Childcare","MD Now Holdings, Inc.",LLC units,No Value,No Value,No Value,15,,,153,,,0,,,141,,,,
940,"Healthcare, Education and Childcare","MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,No Value,No Value,412,,,335,,,0,,,197,,,,
941,"Healthcare, Education and Childcare","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,452,,,234,,,0,,,0,,,,
942,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1,,,116,,,0,,,147,,,,
943,"Healthcare, Education and Childcare","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,No Value,0,,,528,,,0,,,497,,,,
944,"Healthcare, Education and Childcare","Pinnacle Treatment Centers, Inc.",LLC units,No Value,No Value,No Value,5,,,74,,,0,,,0,,,,
945,"Healthcare, Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,11,,,68,,,0,,,61,,,,
946,"Healthcare, Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43,,,55,,,0,,,240,,,,
947,"Healthcare, Education and Childcare",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,11,,,973,,,0.1,,,757,,,,
948,"Healthcare, Education and Childcare","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,0,,,249,,,0,,,7,,,,
949,"Healthcare, Education and Childcare","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,3,,,3,,,0,,,0,,,,
950,"Healthcare, Education and Childcare","SLMP, LLC",LLC units,No Value,No Value,No Value,668,,,789,,,0.1,,,953,,,,
951,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,0,,,7,,,0,,,85,,,,
952,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,1,,,1,,,0,,,26,,,,
953,"Healthcare, Education and Childcare - (continued)",SSH Corpration,Common Stock,No Value,No Value,No Value,0,,,,40,,,0,,,,122,,
954,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,2,,,98,,,0,,,84,,,,
955,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,2,,,0,,,0,,,0,,,,
956,"Healthcare, Education and Childcare - (continued)","Surgical Information Systems, LLC",Common Stock,No Value,No Value,No Value,4,,,414,,,0,,,447,,,,
957,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",LLC interest,No Value,No Value,No Value,1,,,414,,,0,,,384,,,,
958,Insurance,"Captive Resources Midco, LLC  (17)",LLC units,No Value,No Value,No Value,425,,,0,,,0,,,290,,,,
959,Insurance,"Orchid Underwriters Agency, LLC",LP interest,No Value,No Value,No Value,78,,,90,,,0,,,58,,,,
960,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,,,712,,,0.1,,,593,,,,
961,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  (17)",LLC units,No Value,No Value,No Value,1,,,969,,,0,,,447,,,,
962,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,68,,,117,,,0,,,88,,,,
963,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,46,,,80,,,0,,,60,,,,
964,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,38,,,65,,,0,,,49,,,,
965,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,33,,,58,,,0,,,43,,,,
966,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,14,,,24,,,0,,,19,,,,
967,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,1,,,2,,,0,,,2,,,,
968,Oil and Gas,W3 Co.,LLC units,No Value,No Value,No Value,3,,,1632,,,0.1,,,1439,,,,
969,Oil and Gas,W3 Co.,Preferred stock,No Value,No Value,No Value,0,,,224,,,0,,,213,,,,
970,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  (17)",LLC interest,No Value,No Value,No Value,20,,,239,,,0,,,235,,,,
971,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,,,210,,,0.1,,,1252,,,,
972,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC",LLC units,No Value,No Value,No Value,0,,,76,,,0,,,67,,,,
973,"Personal, Food and Miscellaneous Services","Captain D's, LLC",LLC interest,No Value,No Value,No Value,158,,,156,,,0,,,102,,,,
974,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,0,,,29,,,0,,,13,,,,
975,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,6,,,0,,,0,,,0,,,,
976,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",LLC interest,No Value,No Value,No Value,221,,,211,,,0,,,204,,,,
977,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0,,,161,,,0,,,100,,,,
978,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",LLC units,No Value,No Value,No Value,31,,,373,,,0,,,188,,,,
979,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,1,,,717,,,0.1,,,887,,,,
980,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,148,,,188,,,0,,,436,,,,
981,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common Stock,No Value,No Value,No Value,0,,,416,,,0,,,239,,,,
982,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0,,,335,,,0,,,46,,,,
983,Retail Stores,2nd Ave. LLC,LP interest,No Value,No Value,No Value,653,,,653,,,0,,,362,,,,
984,Retail Stores - (continued),Batteries Plus Holding Corporation,LP interest,No Value,No Value,No Value,10,,,1287,,,0.1,,,926,,,,
985,Retail Stores - (continued),"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,27,,,462,,,0,,,346,,,,
986,Retail Stores - (continued),"DTLR, Inc.",LLC interest,No Value,No Value,No Value,4,,,411,,,0,,,597,,,,
987,Retail Stores - (continued),"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0,,,165,,,0,,,0,,,,
988,Retail Stores - (continued),"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,4,,,400,,,0,,,363,,,,
989,Retail Stores - (continued),"Feeders Supply Company, LLC",LLC units,No Value,No Value,No Value,0,,,0,,,0,,,0,,,,
990,Retail Stores - (continued),Jet Equipment & Tools Ltd.  (8)(9)(12),LLC units,No Value,No Value,No Value,1,,,948,,,0.1,,,998,,,,
991,Retail Stores - (continued),"Paper Source, Inc.",Common Stock,No Value,No Value,No Value,8,,,1387,,,0,,,0,,,,
992,Retail Stores - (continued),Pet Holdings ULC  (8)(12),LP interest,No Value,No Value,No Value,677,,,483,,,0,,,152,,,,
993,Retail Stores - (continued),"Pet Supplies Plus, LLC  (17)",LLC units,No Value,No Value,No Value,144,,,181,,,0,,,256,,,,
994,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,4,,,496,,,0,,,456,,,,
995,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,1,,,101,,,0,,,92,,,,
996,"Beverage, Food and Tobacco",Uinta Brewing Company  ^+(7)(8),One stop,L + 4.00(a),5.00,08/2021,,962,,,,926,,,0,,,,205.0,
997,"Beverage, Food and Tobacco",Uinta Brewing Company  (7)(8),One stop,L + 0.50(a),1.50,08/2021,479,,,475,,,0,,,396,,,,
998,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),4.91,10/2023,5363,,,5169,,,0.2,,,4046,,,,
999,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),0.0491,10/2023,448,,,432,,,0,,,338,,,,
1000,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),0.0491,10/2023,34,,,33,,,0,,,26,,,,
1001,Diversified/Conglomerate Service,Switchfly LLC  (5)(8),One stop,L + 8.50,N/A(6),10/2023,0,,,0,,,0,,,(28),,,,
1002,Electronics,"Sloan Company, Inc., The  +(7)(8)",One stop,L + 8.50(c),9.87,04/2023,4709,,,4075,,,0.2,,,4081,,,,
1003,Electronics,"Sloan Company, Inc., The  (7)(8)",One stop,L + 8.50(c),9.87,04/2023,593,,,591,,,0,,,619,,,,
1004,Electronics,"Sloan Company, Inc., The  (7)(8)",One stop,L + 8.50(c),9.87,04/2023,312,,,271,,,0,,,271,,,,
1005,"Healthcare, Education and Childcare",Dental Holdings Corporation  *(7)(8),One stop,L + 6.00(b),7.16,03/2023,10660,,,10612,,,0.4,,,6975,,,,
1006,"Healthcare, Education and Childcare",Dental Holdings Corporation  (8),One stop,L + 6.00(c),7.00,03/2023,107,,,107,,,0,,,107,,,,
1007,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  +(8)",One stop,L + 11.00(a),10.25 cash/2.00 PIK,05/2020,4150,,,4144,,,0.2,,,2905,,,,
1008,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,P + 9.75(a)(f),10.91 cash/2.00 PIK,05/2020,557,,,555,,,0,,,195,,,,
1009,"Beverage, Food and Tobacco",Uinta Brewing Company  (8),Common stock,No Value,No Value,No Value,153,,,,17,,,,0,,,,0.0,
1010,Diversified/Conglomerate Service,Switchfly LLC  (8),LLC units,No Value,No Value,No Value,3418,,,2320,,,0,,,2417,,,,
1011,Electronics,"Sloan Company, Inc., The  (8)",LLC units,No Value,No Value,No Value,0,,,152,,,0,,,0,,,,
1012,Electronics,"Sloan Company, Inc., The  +(8)",Common stock,No Value,No Value,No Value,0,,,41,,,0,,,41,,,,
1013,Electronics,"Sloan Company, Inc., The  (8)",LLC units,No Value,No Value,No Value,2,,,14,,,0,,,0,,,,
1014,"Healthcare, Education and Childcare",Dental Holdings Corporation  *(8),Common stock,No Value,No Value,No Value,0,,,390,,,0,,,390,,,,
1015,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,59,,,0,,,0,,,0,,,,
1016,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,59,,,0,,,0,,,0,,,,
1017,Diversified/Conglomerate Service,MMan Acquisition Co.  ^*+(7)(8),One stop,No Value,10.00 PIK,08/2023,,22527,,,,19830,,,0.8,,,,15379.0,
1018,Diversified/Conglomerate Service,MMan Acquisition Co.  (7)(8),One stop,No Value,8.00 PIK,08/2023,1358,,,1358,,,0.1,,,1277,,,,
1019,Diversified/Conglomerate Service,MMan Acquisition Co.  ^*+(8),LLC units,No Value,No Value,No Value,0,,,,928,,,0,,,,858,,
