,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value,10
1038,"Personal, Food and Miscellaneous Services","Captain D's, LLC",LLC interest,No Value,No Value,No Value,158,156,0,102,
1039,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,0,29,0,13,
1040,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,6,0,0,0,
1041,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",LLC interest,No Value,No Value,No Value,221,211,0,204,
1042,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0,161,0,100,
1043,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",LLC units,No Value,No Value,No Value,31,373,0,188,
1044,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,1,717,0.1,887,
1045,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,148,188,0,436,
1046,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common Stock,No Value,No Value,No Value,0,416,0,239,
1047,Printing and Publishing,Printing and Publishing,Common Stock,,,,,,,,
1048,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0,335,0,46,
1049,Retail Stores,Retail Stores,LLC interest,,,,,,,,
1050,Retail Stores,2nd Ave. LLC,LP interest,No Value,No Value,No Value,653,653,0,362,
1051,Retail Stores - (continued),Retail Stores - (continued),LP interest,,,,,,,,
1052,Retail Stores - (continued),Batteries Plus Holding Corporation,LP interest,No Value,No Value,No Value,10,1287,0.1,926,
1053,Retail Stores - (continued),"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,27,462,0,346,
1054,Retail Stores - (continued),"DTLR, Inc.",LLC interest,No Value,No Value,No Value,4,411,0,597,
1055,Retail Stores - (continued),"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0,165,0,0,
1056,Retail Stores - (continued),"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,4,400,0,363,
1057,Retail Stores - (continued),"Feeders Supply Company, LLC",LLC units,No Value,No Value,No Value,0,0,0,0,
1058,Retail Stores - (continued),Jet Equipment & Tools Ltd.  (8)(9)(12),LLC units,No Value,No Value,No Value,1,948,0.1,998,
1059,Retail Stores - (continued),"Paper Source, Inc.",Common Stock,No Value,No Value,No Value,8,1387,0,0,
1060,Retail Stores - (continued),Pet Holdings ULC  (8)(12),LP interest,No Value,No Value,No Value,677,483,0,152,
1061,Retail Stores - (continued),"Pet Supplies Plus, LLC  (17)",LLC units,No Value,No Value,No Value,144,181,0,256,
1062,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,4,496,0,456,
1063,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,1,101,0,92,
1064,Non-controlled affiliate company investments  (18),Non-controlled affiliate company investments  (18),LLC units,,,,,,,,
1065,Debt investments,Debt investments,LLC units,,,,,,,,
1066,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LLC units,,,,,,,,
1067,"Beverage, Food and Tobacco",Uinta Brewing Company  ^+(7)(8),One stop,L + 4.00(a),5.00,08/2021,962,926,0,205.0,
1068,"Beverage, Food and Tobacco",Uinta Brewing Company  (7)(8),One stop,L + 0.50(a),1.50,08/2021,479,475,0,396,
1069,Diversified/Conglomerate Service,Diversified/Conglomerate Service,One stop,,,,,,,,
1070,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),4.91,10/2023,5363,5169,0.2,4046,
1071,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),0.0491,10/2023,448,432,0,338,
1072,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),0.0491,10/2023,34,33,0,26,
1073,Diversified/Conglomerate Service,Switchfly LLC  (5)(8),One stop,L + 8.50,N/A(6),10/2023,0,0,0,(28),
1074,Electronics,Electronics,One stop,,,,,,,,
1075,Electronics,"Sloan Company, Inc., The  +(7)(8)",One stop,L + 8.50(c),9.87,04/2023,4709,4075,0.2,4081,
1076,Electronics,"Sloan Company, Inc., The  (7)(8)",One stop,L + 8.50(c),9.87,04/2023,593,591,0,619,
1077,Electronics,"Sloan Company, Inc., The  (7)(8)",One stop,L + 8.50(c),9.87,04/2023,312,271,0,271,
1078,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",One stop,,,,,,,,
1079,"Healthcare, Education and Childcare",Dental Holdings Corporation  *(7)(8),One stop,L + 6.00(b),7.16,03/2023,10660,10612,0.4,6975,
1080,"Healthcare, Education and Childcare",Dental Holdings Corporation  (8),One stop,L + 6.00(c),7.00,03/2023,107,107,0,107,
1081,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",One stop,,,,,,,,
1082,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  +(8)",One stop,L + 11.00(a),10.25 cash/2.00 PIK,05/2020,4150,4144,0.2,2905,
1083,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,P + 9.75(a)(f),10.91 cash/2.00 PIK,05/2020,557,555,0,195,
1084,Equity Investments  (15)(16),Equity Investments  (15)(16),One stop,,,,,,,,
1085,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",One stop,,,,,,,,
1086,"Beverage, Food and Tobacco",Uinta Brewing Company  (8),Common stock,No Value,No Value,No Value,153,17,0,0.0,
1087,Diversified/Conglomerate Service,Diversified/Conglomerate Service,Common stock,,,,,,,,
1088,Diversified/Conglomerate Service,Switchfly LLC  (8),LLC units,No Value,No Value,No Value,3418,2320,0,2417,
1089,Electronics,Electronics,LLC units,,,,,,,,
1090,Electronics,"Sloan Company, Inc., The  (8)",LLC units,No Value,No Value,No Value,0,152,0,0,
1091,Electronics,"Sloan Company, Inc., The  +(8)",Common stock,No Value,No Value,No Value,0,41,0,41,
1092,Electronics,"Sloan Company, Inc., The  (8)",LLC units,No Value,No Value,No Value,2,14,0,0,
1093,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",LLC units,,,,,,,,
1094,"Healthcare, Education and Childcare",Dental Holdings Corporation  *(8),Common stock,No Value,No Value,No Value,0,390,0,390,
1095,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",Common stock,,,,,,,,
1096,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,59,0,0,0,
1097,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,59,0,0,0,
1098,Controlled affiliate company investments  (19),Controlled affiliate company investments  (19),LLC interest,,,,,,,,
1099,Debt Investments,Debt Investments,LLC interest,,,,,,,,
1100,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LLC interest,,,,,,,,
1101,Diversified/Conglomerate Service,MMan Acquisition Co.  ^*+(7)(8),One stop,No Value,10.00 PIK,08/2023,22527,19830,0.8,15379.0,
1102,Diversified/Conglomerate Service,MMan Acquisition Co.  (7)(8),One stop,No Value,8.00 PIK,08/2023,1358,1358,0.1,1277,
1103,Equity investments  (15)(16),Equity investments  (15)(16),One stop,,,,,,,,
1104,Diversified/Conglomerate Service,Diversified/Conglomerate Service,One stop,,,,,,,,
1105,Diversified/Conglomerate Service,MMan Acquisition Co.  ^*+(8),LLC units,No Value,No Value,No Value,0,928,0,858,
