,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1000,Consumer Finance,"Paradigm DKD Group, LLC(5)(7)",Senior loan,L + 6.25(c),N/A(6),05/2022,0,,,(142),,,0,,3,,,
1001,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The(7)",One stop,L + 8.50(c),9.50,04/2023,4708,,,4074,,,0.2,,3483,,,
1002,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The",One stop,L + 8.50(c),9.50,04/2023,651,,,651,,,0,,651,,,
1003,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The(7)",One stop,L + 8.50(c),9.50,04/2023,312,,,272,,,0,,231,,,
1004,"Energy, Equipment & Services","Benetech, Inc.+One stop",One stop,L + 6.00(a),7.25,08/2023,4044,,,4044,,,0.1,,2426,,,
1005,"Energy, Equipment & Services","Benetech, Inc.",One stop,L + 6.00(a)(f),7.36,08/2023,730,,,730,,,0,,246,,,
1006,Healthcare Providers and Services,Dental Holdings Corporation*#(7),One stop,L + 6.00(c),7.00,03/2023,10661,,,10614,,,0.3,,8847,,,
1007,Healthcare Providers and Services,Dental Holdings Corporation,One stop,L + 6.00(a)(c),7.00,03/2023,112,,,112,,,0,,112,,,
1008,Healthcare Providers and Services,Elite Dental Partners LLC,One stop,L + 5.25(c),2.00 cash/4.25 PIK,06/2023,11338,,,11376,,,0.5,,10997,,,
1009,Healthcare Providers and Services,Elite Dental Partners LLC,One stop,L + 5.25,N/A(6),06/2023,0,,,0,,,0,,0,,,
1010,Software,Switchfly LLC,One stop,L + 5.00(c),6.00,10/1/2023,5807,,,5641,,,0.2,,4762,,,
1011,Software,Switchfly LLC,One stop,L + 5.00(c),6.00,10/1/2023,485,,,471,,,0,,398,,,
1012,Software,Switchfly LLC,One stop,L + 5.00(b)(c),6.00,10/1/2023,36,,36,,0,,30,,,,,
1013,Software,Switchfly LLC(5),One stop,L + 8.50(c),9.50,10/1/2023,2,,,2,,,0,,(21),,,
1014,Beverages,Uinta Brewing Company,Common Stock,No Value,No Value,No Value,153,,,17,,,0,,,0.0,,
1015,Consumer Finance,"Paradigm DKD Group, LLC+LLC units",Common Stock,No Value,No Value,No Value,354,,,115,,,0,,8,,,
1016,Consumer Finance,"Paradigm DKD Group, LLC+LLC units",Common Stock,No Value,No Value,No Value,71,,,0,,,0,,0,,,
1017,Consumer Finance,"Paradigm DKD Group, LLC+LLC units",Common Stock,No Value,No Value,No Value,2004,,,0,,,0,,0,,,
1018,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,0,,,,152,,,0.0,,,0,
1019,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,2,,,14,,,0,,0,,,
1020,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,0,,,40,,,0,,0,,,
1021,"Energy, Equipment & Services","Benetech, Inc.",LLC interest,No Value,No Value,No Value,59,,,0,,,0,,0,,,
1022,"Energy, Equipment & Services","Benetech, Inc.",LLC interest,No Value,No Value,No Value,59,,,0,,,0,,0,,,
1023,Healthcare Providers and Services,Dental Holdings Corporation*#,Common Stock,No Value,No Value,No Value,0,,,390,,,0,,361,,,
1024,Healthcare Providers and Services,Elite Dental Partners LLC,Preferred stock,No Value,No Value,No Value,0,,,2902,,,0.1,,2902,,,
1025,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,0,,,1250,,,0.1,,1250,,,
1026,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,0,,,0,,,0,,219,,,
1027,Software,Switchfly LLC,LLC units,No Value,No Value,No Value,3418,,,2320,,,0.1,,2060,,,
1028,IT Services,MMan Acquisition Co.*(7),One stop,No Value,10.00 PIK,08/2023,,22527,,,,19774,,,0.7,,,16853.0
1029,IT Services,MMan Acquisition Co.(7),One stop,L + 8.00,8.00 PIK,08/2023,1358,,,1358,,,0.1,,1358,,,
1030,IT Services,MMan Acquisition Co.*+Common stocks,One stop,No Value,No Value,No Value,0,,,,929,,,0.0,,,525,
