,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
955,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,14,,,13,,,0,,14,,,
956,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13,,,12,,,0,,13,,,
957,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13,,,13,,,0,,13,,,
958,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13,,,13,,,0,,13,,,
959,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13,,,13,,,0,,13,,,
960,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13,,,13,,,0,,13,,,
961,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,12,,,12,,,0,,12,,,
962,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,11,,,11,,,0,,11,,,
963,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,11,,,11,,,0,,11,,,
964,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,10,,,10,,,0,,10,,,
965,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,10,,,10,,,0,,10,,,
966,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,9,,,9,,,0,,9,,,
967,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,9,,,9,,,0,,9,,,
968,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,9,,,9,,,0,,9,,,
969,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,9,,,9,,,0,,9,,,
970,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,8,,,8,,,0,,8,,,
971,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,8,,,8,,,0,,8,,,
972,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,8,,,8,,,0,,8,,,
973,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,,7,,,,7,,,0,,,7
974,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,6,,,6,,,0,,6,,,
975,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,6,,,6,,,0,,6,,,
976,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,5,,,5,,,0,,5,,,
977,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,5,,,5,,,0,,5,,,
978,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,3,,,3,,,0,,3,,,
979,Specialty Retail - (continued),Imperial Optical Midco Inc.+(5),One stop,L + 6.25,N/A(6),08/2023,0,,,(45),,,0,,0,,,
980,Specialty Retail - (continued),Imperial Optical Midco Inc.+(5),One stop,L + 6.25,N/A(6),08/2023,0,,,(112),,,0,,0,,,
981,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+~(8)(9)(12),One stop,C + 5.75(l),6.75,11/2024,17759,,,17970,,,0.7,,18485,,,
982,Specialty Retail - (continued),Jet Equipment & Tools Ltd.*#(8)(12),One stop,L + 5.75(a),6.75,11/2024,12207,,,12374,,,0.5,,12198,,,
983,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 6.00(l),7.00,11/2024,5194,,,5155,,,0.3,,5450,,,
984,Specialty Retail - (continued),Jet Equipment & Tools Ltd.#+(8)(12),One stop,L + 5.75(a),6.75,11/2024,4251,,,4302,,,0.2,,4248,,,
985,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(12),One stop,L + 5.75(a),6.75,11/2024,1562,,,1553,,,0.1,,1560,,,
986,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(12),One stop,L + 5.75(a)(f),6.91,11/2024,181,,,181,,,0,,181,,,
987,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 5.75(l)(q),6.78,11/2024,87,,,87,,,0,,87,,,
988,Specialty Retail - (continued),"PetPeople Enterprises, LLC#",One stop,L + 5.00(c),6.00,09/2023,5227,,,5255,,,0.2,,5227,,,
989,Specialty Retail - (continued),"PetPeople Enterprises, LLC#+One stop",One stop,L + 5.00(c),6.00,09/2023,1774,,,1791,,,0.1,,1774,,,
990,Specialty Retail - (continued),"PetPeople Enterprises, LLC+One stop",One stop,L + 5.00(c),6.00,09/2023,20,,,21,,,0,,20,,,
991,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#+One stop",One stop,L + 6.50(a),7.50,05/2023,4858,,,4858,,,0.2,,4858,,,
992,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,2476,,,2458,,,0.1,,2476,,,
993,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,1152,,,1144,,,0,,1152,,,
994,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),7.50,05/2023,1062,,,1055,,,0,,1062,,,
995,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),7.50,05/2023,1024,,,1017,,,0,,1024,,,
996,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),7.50,05/2023,997,,,997,,,0,,997,,,
997,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,922,,,915,,,0,,922,,,
998,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,772,,,766,,,0,,772,,,
999,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,768,,,762,,,0,,768,,,
1000,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,730,,,724,,,0,,730,,,
1001,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),7.50,05/2023,596,,,596,,,0,,596,,,
1002,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,525,,,521,,,0,,525,,,
1003,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,429,,,420,,,0,,429,,,
1004,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,224,,,222,,,0,,224,,,
1005,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,222,,,221,,,0,,222,,,
1006,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,165,,,163,,,0,,165,,,
1007,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,165,,,164,,,0,,165,,,
1008,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,150,,,149,,,0,,150,,,
1009,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,142,,,141,,,0,,142,,,
1010,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,140,,,139,,,0,,140,,,
1011,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,138,,,137,,,0,,138,,,
1012,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),7.50,05/2023,128,,,127,,,0,,128,,,
1013,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,98,,,97,,,0,,98,,,
1014,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,P + 5.50(f),8.75,05/2023,92,,,91,,,0,,92,,,
1015,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,80,,,79,,,0,,80,,,
1016,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(e),7.50,05/2023,40,,,40,,,0,,40,,,
1017,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,No Value,7.90 PIK,05/2023,26,,,26,,,0,,26,,,
1018,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+(5)",One stop,L + 6.50,N/A(6),05/2023,0,,,(1),,,0,,0,,,
1019,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#",One stop,L + 4.75(c),5.75,10/2024,7221,,,7231,,,0.3,,7221,,,
1020,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#+One stop",One stop,L + 4.75(c),5.75,10/2024,,1687,,,,1726,,,0.1,,,1687
1021,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC+One stop",One stop,L + 4.75(c),5.75,10/2024,40,,,40,,,0,,40,,,
1022,Specialty Retail - (continued),"Titan Fitness, LLC*#+One stop",One stop,L + 6.75(b)(c),5.75 cash/2.00 PIK,02/2025,30524,,,30761,,,1.1,,28073,,,
1023,Specialty Retail - (continued),"Titan Fitness, LLC+One stop",One stop,L + 6.75(c),5.75 cash/2.00 PIK,02/2025,1903,,,1889,,,0.1,,1751,,,
1024,Specialty Retail - (continued),"Titan Fitness, LLC+One stop",One stop,L + 6.75(c),5.75 cash/2.00 PIK,02/2025,482,,,480,,,0,,442,,,
1025,Specialty Retail - (continued),Vermont Aus Pty Ltd+~(8)(9)(11),Senior loan,A + 4.75(k),4.87,02/2025,2144,,,2160,,,0.1,,2276,,,
1026,Specialty Retail - (continued),Vermont Aus Pty Ltd+(8)(9)(11),Senior loan,A + 4.00(k),4.12,02/2025,984,,,970,,,0.1,,906,,,
1027,Specialty Retail - (continued),Vermont Aus Pty Ltd+(8)(9)(11),Senior loan,A + 4.75(k),4.87,02/2025,79,,,79,,,0,,92,,,
1028,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.*#+One stop,Senior loan,L + 6.00(c),7.00,03/2023,,22179,,,,22240,,,0.9,,,22179
1029,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+One stop,Senior loan,L + 6.00(c),7.00,03/2023,902,,,901,,,0,,902,,,
1030,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),6.50,03/2028,1954,,,1929,,,0.1,,1954,,,
1031,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),6.50,03/2028,974,,,961,,,0.1,,974,,,
1032,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),6.50,03/2028,855,,,845,,,0,,856,,,
1033,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(5)(8)(9)(10)",One stop,E + 6.00,N/A(6),03/2028,0,,,(1),,,0,,0,,,
1034,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(c),7.25 cash/1.50 PIK,09/2025,9927,,,9781,,,0.3,,7941,,,
1035,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(c),7.25 cash/1.50 PIK,09/2025,3991,,,3932,,,0.2,,3192,,,
1036,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(c),7.25 cash/1.50 PIK,09/2025,2054,,,2024,,,0.1,,1642,,,
1037,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 7.75(c),7.25 cash/1.50 PIK,09/2025,681,,,671,,,0,,545,,,
1038,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(c),7.25 cash/1.50 PIK,09/2025,312,,,307,,,0,,250,,,
1039,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 7.75(c),7.25 cash/1.50 PIK,09/2025,298,,,294,,,0,,239,,,
1040,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(5)",Senior loan,L + 7.75(c),7.25 cash/1.50 PIK,09/2025,102,,,86,,,0,,(112),,,
1041,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(5)",Senior loan,L + 7.75(c),7.25 cash/1.50 PIK,09/2025,3,,,3,,,0,,(4),,,
1042,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",Senior loan,L + 5.50(c)(d),6.50,11/2023,10450,,,10361,,,0.4,,10475,,,
1043,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 5.50(c)(d),6.50,11/2023,6554,,,6500,,,0.3,,6570,,,
1044,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 5.50(c),6.50,11/2023,1014,,,998,,,0,,1017,,,
1045,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L + 5.50(c)(d),6.50,11/2023,912,,,905,,,0,,914,,,
1046,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 5.50(c)(d),6.50,11/2023,640,,,636,,,0,,642,,,
1047,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 5.50(d),6.50,11/2023,2,,,2,,,0,,2,,,
1048,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.25(c),6.25,04/2024,3992,,,3988,,,0.1,,3793,,,
1049,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.23(c),6.23,04/2024,67,,,67,,,0,,63,,,
1050,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 5.00(c),6.00,04/2024,58,,,58,,,0,,54,,,
1051,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 4.00,N/A(6),04/2024,0,,,0,,,0,,0,,,
1052,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 4.00(c),5.00,04/2024,0,,,0,,,0,,0,,,
1053,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 5.23(c),6.23,04/2024,0,,,0,,,0,,0,,,
1054,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(c),6.25,06/2028,19263,,,18906,,,0.8,,19215,,,
1055,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(c),6.25,06/2028,459,,,451,,,0,,458,,,
1056,Water Utilities,"S.J. Electro Systems, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,06/2027,17136,,,16980,,,0.7,,17136,,,
1057,Water Utilities,"S.J. Electro Systems, Inc.+(5)",Senior loan,L + 4.50,N/A(6),06/2027,0,,,(2),,,0,,0,,,
1058,Water Utilities,"S.J. Electro Systems, Inc.+(5)",Senior loan,L + 4.50,N/A(6),06/2027,0,,,(2),,,0,,0,,,
1059,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L + 4.50(c),5.50,11/2026,338,,,302,,,0,,338,,,
1060,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L + 4.50(c),5.50,11/2026,209,,,207,,,0,,209,,,
1061,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,P + 3.50(f),6.75,10/2026,1,,,1,,,0,,1,,,
1062,Aerospace and Defense,NTS Technical Systems+Common Stock,Senior loan,No Value,No Value,No Value,2,,,,1506,,,0.1,,,1109,
1063,Aerospace and Defense,NTS Technical Systems+Preferred stock,Senior loan,No Value,No Value,No Value,0,,,256,,,0,,521,,,
1064,Aerospace and Defense,NTS Technical Systems+Preferred stock,Senior loan,No Value,No Value,No Value,0,,,128,,,0,,303,,,
1065,Aerospace and Defense,"Tronair Parent, Inc.+LLC units",Senior loan,No Value,No Value,No Value,0,,,40,,,0,,38,,,
1066,Aerospace and Defense,Whitcraft LLC+Common Stock,Senior loan,No Value,No Value,No Value,11,,,2285,,,0.1,,2802,,,
1067,Auto Components,Polk Acquisition Corp.+LP Interest,Senior loan,No Value,No Value,No Value,5,,,314,,,0,,269,,,
1068,Automobiles,"CG Group Holdings, LLC+LP units",Senior loan,No Value,No Value,No Value,1,,,730,,,0,,738,,,
1069,Automobiles,"MOP GM Holding, LLC+LP units",Senior loan,No Value,No Value,No Value,0,,,323,,,0,,584,,,
1070,Automobiles,"POY Holdings, LLC+LLC units",Senior loan,No Value,No Value,No Value,141,,,141,,,0,,141,,,
1071,Automobiles,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,No Value,No Value,0,,,508,,,0.1,,925,,,
1072,Biotechnology,"Cobepa BlueSky Aggregator, SCSp+LP Interest",LLC interest,No Value,No Value,No Value,177,,,1769,,,0.1,,1769,,,
1073,Building Products,"BECO Holding Company, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,10,,,951,,,0,,999,,,
1074,Building Products,"BECO Holding Company, Inc.+LP Interest",LLC interest,No Value,No Value,No Value,2,,,196,,,0,,196,,,
1075,Chemicals,Inhance Technologies Holdings LLC+Preferred stock,LLC interest,No Value,No Value,No Value,2,,,1960,,,0.1,,2017,,,
1076,Chemicals,Inhance Technologies Holdings LLC+LLC units,LLC interest,No Value,No Value,No Value,0,,,124,,,0,,226,,,
1077,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+LP Interest",LLC interest,No Value,No Value,No Value,540,,,540,,,0,,568,,,
1078,Commercial Services & Supplies,Amarok LLC+Common Stock,LLC interest,No Value,No Value,No Value,855,,,855,,,0,,855,,,
1079,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Preferred stock,No Value,No Value,No Value,284,,,384,,,0,,531,,,
1080,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,No Value,No Value,No Value,6,,,43,,,0,,354,,,
1081,Commercial Services & Supplies,"North Haven Stack Buyer, LLC",LLC units,No Value,No Value,No Value,359,,,359,,,0,,370,,,
1082,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+LLC units",LLC units,No Value,No Value,No Value,1,,,767,,,0.1,,767,,,
1083,Diversified Consumer Services,"CHHJ Franchising, LLC+(17)",LLC units,No Value,No Value,No Value,19,,,193,,,0,,253,,,
1084,Diversified Consumer Services,"EMS LINQ, LLC+LP Interest",LLC units,No Value,No Value,No Value,525,,,525,,,0,,525,,,
1085,Diversified Consumer Services,EWC Growth Partners LLC+LLC interest,LLC units,No Value,No Value,No Value,0,,,12,,,0,,1,,,
1086,Diversified Consumer Services,"Liminex, Inc.+Common Stock",LLC units,No Value,No Value,No Value,12,,,434,,,0.1,,784,,,
1087,Diversified Consumer Services,"PADI Holdco, Inc.+LLC interest",LLC units,No Value,No Value,No Value,1,,,969,,,0,,199,,,
1088,Diversified Consumer Services,"Spear Education, LLC+LLC interest",LLC units,No Value,No Value,No Value,0,,,7,,,0,,33,,,
1089,Diversified Consumer Services,"Spear Education, LLC+LLC units",LLC units,No Value,No Value,No Value,1,,,1,,,0,,99,,,
1090,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+LP Interest",LLC units,No Value,No Value,No Value,0,,,,0,,,0.0,,,29,
1091,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,0,,,372,,,0,,257,,,
1092,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,,,88,,,0,,160,,,
1093,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LP Interest",LLC units,No Value,No Value,No Value,0,,,20,,,0,,40,,,
1094,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Common Stock",LLC units,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1095,Food & Staples Retailing,"Benihana, Inc.+LLC units",LLC units,No Value,No Value,No Value,43,,,,699,,,0.0,,,611,
1096,Food & Staples Retailing,"Cafe Rio Holding, Inc.+Common Stock",LLC units,No Value,No Value,No Value,5,,,603,,,0.1,,964,,,
1097,Food & Staples Retailing,"Captain D's, LLC+LLC interest",LLC units,No Value,No Value,No Value,158,,,156,,,0.1,,764,,,
1098,Food & Staples Retailing,"Feeders Supply Company, LLC+(17)",Preferred stock,No Value,No Value,No Value,4,,,400,,,0,,551,,,
1099,Food & Staples Retailing,"Feeders Supply Company, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,,,0,,,0,,126,,,
1100,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",Preferred stock,No Value,No Value,No Value,44,,,217,,,0,,211,,,
1101,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",Preferred stock,No Value,No Value,No Value,20,,,61,,,0,,60,,,
1102,Food & Staples Retailing,"Mendocino Farms, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,168,,,770,,,0.1,,1725,,,
1103,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",Preferred stock,No Value,No Value,No Value,31,,,373,,,0,,95,,,
1104,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",Preferred stock,No Value,No Value,No Value,2,,,20,,,0,,25,,,
1105,Food & Staples Retailing,"Wetzel's Pretzels, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,,,416,,,0,,714,,,
1106,Food & Staples Retailing,Wood Fired Holding Corp.+LLC units,Preferred stock,No Value,No Value,No Value,437,,,444,,,0,,558,,,
1107,Food & Staples Retailing,Wood Fired Holding Corp.+Common Stock,Preferred stock,No Value,No Value,No Value,437,,,0,,,0,,698,,,
1108,Food & Staples Retailing,Zenput Inc.+Preferred stock,Preferred stock,No Value,No Value,No Value,146,,,409,,,0,,469,,,
1109,Food Products,"Borrower R365 Holdings, LLC+Preferred stock",Preferred stock,No Value,No Value,No Value,77,,,102,,,0,,125,,,
1110,Food Products,"C. J. Foods, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,0,,,75,,,0,,602,,,
1111,Food Products,"P&P Food Safety Holdings, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,3,,,325,,,0,,319,,,
1112,Food Products,"Kodiak Cakes, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,,,281,,,0,,328,,,
1113,Food Products,"Kodiak Cakes, LLC+LLC units",Preferred stock,No Value,No Value,No Value,191,,,191,,,0,,192,,,
1114,Food Products,"Louisiana Fish Fry Products, Ltd.+Common Stock",Preferred stock,No Value,No Value,No Value,0,,,483,,,0,,428,,,
1115,Food Products,"Purfoods, LLC+LLC interest",Preferred stock,No Value,No Value,No Value,0,,,926,,,0.3,,5828,,,
1116,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+LP Interest",Preferred stock,No Value,No Value,No Value,0,,,77,,,0,,112,,,
1117,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,,,76,,,0,,155,,,
1118,Health Care Equipment & Supplies,"CCSL Holdings, LLC+LP Interest",Preferred stock,No Value,No Value,No Value,0,,,312,,,0,,278,,,
1119,Health Care Equipment & Supplies,CMI Parent Inc.+(17),Common Stock,No Value,No Value,No Value,0,,,132,,,0,,161,,,
1120,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,Common Stock,No Value,No Value,No Value,3,,,3,,,0,,133,,,
1121,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,335,,,269,,,0,,111,,,
1122,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+Common Stock",Common Stock,No Value,No Value,No Value,432,,,4329,,,0,,36,,,
1123,Health Care Equipment & Supplies,"Lombart Brothers, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,1,,,440,,,0,,196,,,
1124,Health Care Providers & Services,"Active Day, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,2,,,,1099,,,0.0,,,322,
1125,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,1632,,,2235,,,0.2,,3931,,,
1126,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC units",Common Stock,No Value,No Value,No Value,889,,,1023,,,0.1,,2208,,,
1127,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Preferred stock",Common Stock,No Value,No Value,No Value,2,,,1119,,,0.1,,1426,,,
1128,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Common Stock",Common Stock,No Value,No Value,No Value,0,,,6,,,0,,0,,,
1129,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+LLC units,Common Stock,No Value,No Value,No Value,104,,,104,,,0,,165,,,
1130,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,429,,,327,,,0.1,,1000,,,
1131,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC interest,No Value,No Value,No Value,13890,,,1618,,,0.1,,2282,,,
1132,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140,,,218,,,0,,336,,,
1133,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,,,648,,,0,,821,,,
1134,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,,,61,,,0,,57,,,
1135,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,9,,,4,,,0,,0,,,
1136,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC interest",LLC units,No Value,No Value,No Value,26,,,272,,,0,,12,,,
1137,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC units",LLC units,No Value,No Value,No Value,26,,,52,,,0,,0,,,
1138,Health Care Providers & Services,Encorevet Group LLC+Common Stock,LLC units,No Value,No Value,No Value,0,,,15,,,0,,27,,,
1139,Health Care Providers & Services,Encorevet Group LLC+LLC units,LLC units,No Value,No Value,No Value,0,,,11,,,0,,19,,,
1140,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0,,,262,,,0,,0,,,
1141,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0,,,1,,,0,,0,,,
1142,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",LLC units,No Value,No Value,No Value,177,,,199,,,0,,251,,,
