,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1160,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,
1161,"Electrical Source Holdings, LLC+",LP Interest,No Value,,No Value,No Value,0,,,,0,,,0.0,,,29,
1162,"Inventus Power, Inc.+",Preferred stock,No Value,,No Value,No Value,0,,,372,,,0,,257,,,
1163,"Inventus Power, Inc.+",LLC units,No Value,,No Value,No Value,0,,,88,,,0,,160,,,
1164,"Inventus Power, Inc.+",LP Interest,No Value,,No Value,No Value,0,,,20,,,0,,40,,,
1165,"Inventus Power, Inc.+",Common Stock,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1166,Food & Staples Retailing,,,,,,,,,,,,,,,,,
1167,"Benihana, Inc.+",LLC units,No Value,,No Value,No Value,43,,,,699,,,0.0,,,611,
1168,"Cafe Rio Holding, Inc.+",Common Stock,No Value,,No Value,No Value,5,,,603,,,0.1,,964,,,
1169,"Captain D's, LLC+",LLC interest,No Value,,No Value,No Value,158,,,156,,,0.1,,764,,,
1170,"Feeders Supply Company, LLC+(17)",Preferred stock,No Value,,No Value,No Value,4,,,400,,,0,,551,,,
1171,"Feeders Supply Company, LLC+",Common Stock,No Value,,No Value,No Value,0,,,0,,,0,,126,,,
1172,"Hopdoddy Holdings, LLC+",LLC units,No Value,,No Value,No Value,44,,,217,,,0,,211,,,
1173,"Hopdoddy Holdings, LLC+",LLC units,No Value,,No Value,No Value,20,,,61,,,0,,60,,,
1174,"Mendocino Farms, LLC+",Common Stock,No Value,,No Value,No Value,168,,,770,,,0.1,,1725,,,
1175,"Ruby Slipper Cafe LLC, The+",LLC interest,No Value,,No Value,No Value,31,,,373,,,0,,95,,,
1176,"Ruby Slipper Cafe LLC, The+",LLC interest,No Value,,No Value,No Value,2,,,20,,,0,,25,,,
1177,"Wetzel's Pretzels, LLC+",Common Stock,No Value,,No Value,No Value,0,,,416,,,0,,714,,,
1178,Wood Fired Holding Corp.+,LLC units,No Value,,No Value,No Value,437,,,444,,,0,,558,,,
1179,Wood Fired Holding Corp.+,Common Stock,No Value,,No Value,No Value,437,,,0,,,0,,698,,,
1180,Zenput Inc.+,Preferred stock,No Value,,No Value,No Value,146,,,409,,,0,,469,,,
1181,Food Products,,,,,,,,,,,,,,,,,
1182,"Borrower R365 Holdings, LLC+",Preferred stock,No Value,,No Value,No Value,77,,,102,,,0,,125,,,
1183,"C. J. Foods, Inc.+",Preferred stock,No Value,,No Value,No Value,0,,,75,,,0,,602,,,
1184,"P&P Food Safety Holdings, Inc.+",Common Stock,No Value,,No Value,No Value,3,,,325,,,0,,319,,,
1185,"Kodiak Cakes, LLC+",Common Stock,No Value,,No Value,No Value,0,,,281,,,0,,328,,,
1186,"Kodiak Cakes, LLC+",LLC units,No Value,,No Value,No Value,191,,,191,,,0,,192,,,
1187,"Louisiana Fish Fry Products, Ltd.+",Common Stock,No Value,,No Value,No Value,0,,,483,,,0,,428,,,
1188,"Purfoods, LLC+",LLC interest,No Value,,No Value,No Value,0,,,926,,,0.3,,5828,,,
1189,Health Care Equipment & Supplies,,,,,,,,,,,,,,,,,
1190,"Aspen Medical Products, LLC+",LP Interest,No Value,,No Value,No Value,0,,,77,,,0,,112,,,
1191,"Blue River Pet Care, LLC+",Common Stock,No Value,,No Value,No Value,0,,,76,,,0,,155,,,
1192,"CCSL Holdings, LLC+",LP Interest,No Value,,No Value,No Value,0,,,312,,,0,,278,,,
1193,CMI Parent Inc.+(17),Common Stock,No Value,,No Value,No Value,0,,,132,,,0,,161,,,
1194,CMI Parent Inc.+,Common Stock,No Value,,No Value,No Value,3,,,3,,,0,,133,,,
1195,"G & H Wire Company, Inc.+",LLC interest,No Value,,No Value,No Value,335,,,269,,,0,,111,,,
1196,"Joerns Healthcare, LLC*+",Common Stock,No Value,,No Value,No Value,432,,,4329,,,0,,36,,,
1197,"Lombart Brothers, Inc.+",Common Stock,No Value,,No Value,No Value,1,,,440,,,0,,196,,,
1198,Health Care Providers & Services,,,,,,,,,,,,,,,,,
1199,"Active Day, Inc.+",LLC interest,No Value,,No Value,No Value,2,,,,1099,,,0.0,,,322,
1200,"Acuity Eyecare Holdings, LLC+",LLC interest,No Value,,No Value,No Value,1632,,,2235,,,0.2,,3931,,,
1201,"Acuity Eyecare Holdings, LLC+",LLC units,No Value,,No Value,No Value,889,,,1023,,,0.1,,2208,,,
1202,"ADCS Clinics Intermediate Holdings, LLC+",Preferred stock,No Value,,No Value,No Value,2,,,1119,,,0.1,,1426,,,
1203,"ADCS Clinics Intermediate Holdings, LLC+",Common Stock,No Value,,No Value,No Value,0,,,6,,,0,,0,,,
1204,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,LLC units,No Value,,No Value,No Value,104,,,104,,,0,,165,,,
1205,"CRH Healthcare Purchaser, Inc.+",LP Interest,No Value,,No Value,No Value,429,,,327,,,0.1,,1000,,,
1206,"DCA Investment Holding, LLC",LLC interest,No Value,,No Value,No Value,13890,,,1618,,,0.1,,2282,,,
1207,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,No Value,140,,,218,,,0,,336,,,
1208,"Emerge Intermediate, Inc.+",LLC units,No Value,,No Value,No Value,0,,,648,,,0,,821,,,
1209,"Emerge Intermediate, Inc.+",LLC units,No Value,,No Value,No Value,0,,,61,,,0,,57,,,
1210,"Emerge Intermediate, Inc.+",LLC units,No Value,,No Value,No Value,9,,,4,,,0,,0,,,
1211,"Encore GC Acquisition, LLC+",LLC interest,No Value,,No Value,No Value,26,,,272,,,0,,12,,,
1212,"Encore GC Acquisition, LLC+",LLC units,No Value,,No Value,No Value,26,,,52,,,0,,0,,,
1213,Encorevet Group LLC+,Common Stock,No Value,,No Value,No Value,0,,,15,,,0,,27,,,
1214,Encorevet Group LLC+,LLC units,No Value,,No Value,No Value,0,,,11,,,0,,19,,,
1215,Eyecare Services Partners Holdings LLC+,LLC units,No Value,,No Value,No Value,0,,,262,,,0,,0,,,
1216,Eyecare Services Partners Holdings LLC+,LLC units,No Value,,No Value,No Value,0,,,1,,,0,,0,,,
1217,"Krueger-Gilbert Health Physics, LLC+",Common Stock,No Value,,No Value,No Value,177,,,199,,,0,,251,,,
1218,"Midwest Veterinary Partners, LLC+",LLC units,No Value,,No Value,No Value,1,,,795,,,0,,831,,,
1219,"Midwest Veterinary Partners, LLC+",Warrant,No Value,,No Value,No Value,6,,,0,,,0,,427,,,
1220,"Midwest Veterinary Partners, LLC+",Warrant,No Value,,No Value,No Value,0,,,29,,,0,,36,,,
1221,"MWD Management, LLC & MWD Services, Inc.+",LLC interest,No Value,,No Value,No Value,412,,,335,,,0,,452,,,
1222,"NDX Parent, LLC+",Common Stock,No Value,,No Value,No Value,0,,,272,,,0,,283,,,
1223,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,,No Value,No Value,0,,,296,,,0,,379,,,
1224,"Oliver Street Dermatology Holdings, LLC+",LLC interest,No Value,,No Value,No Value,452,,,234,,,0,,0,,,
1225,"Pinnacle Treatment Centers, Inc.+",LLC interest,No Value,,No Value,No Value,0,,,528,,,0,,696,,,
1226,"Pinnacle Treatment Centers, Inc.+",LLC interest,No Value,,No Value,No Value,4,,,74,,,0.1,,680,,,
1227,"Radiology Partners, Inc.+",LLC units,No Value,,No Value,No Value,11,,,68,,,0,,79,,,
1228,"Radiology Partners, Inc.+",LLC interest,No Value,,No Value,No Value,43,,,55,,,0,,314,,,
1229,"Sage Dental Management, LLC+",LLC units,No Value,,No Value,No Value,0,,,249,,,0,,97,,,
1230,"Sage Dental Management, LLC+",LLC units,No Value,,No Value,No Value,3,,,3,,,0,,0,,,
1231,SSH Corporation+,Common Stock,No Value,,No Value,No Value,0,,,40,,,0,,121,,,
1232,"Suveto Buyer, LLC+",Common Stock,No Value,,No Value,No Value,6,,,562,,,0,,599,,,
1233,Health Care Technology,,,,,,,,,,,,,,,,,
1234,"Symplr Software, Inc.+",Preferred stock,No Value,,No Value,No Value,12,,,,11807,,,0.5,,,12405,
1235,"Symplr Software, Inc.+",Preferred stock,No Value,,No Value,No Value,2,,,2734,,,0.2,,3685,,,
1236,"Symplr Software, Inc.+",Preferred stock,No Value,,No Value,No Value,2,,,1427,,,0.1,,1646,,,
1237,"Symplr Software, Inc.+",Preferred stock,No Value,,No Value,No Value,1,,,880,,,0,,963,,,
1238,"Symplr Software, Inc.+",LLC units,No Value,,No Value,No Value,0,,,161,,,0,,183,,,
1239,"Symplr Software, Inc.+",Common Stock,No Value,,No Value,No Value,177,,,0,,,0,,852,,,
1240,"Connexin Software, Inc.+",LLC interest,No Value,,No Value,No Value,154,,,193,,,0,,289,,,
1241,"HSI Halo Acquisition, Inc.+",LP Interest,No Value,,No Value,No Value,0,,,288,,,0,,362,,,
1242,"HSI Halo Acquisition, Inc.+",LP Interest,No Value,,No Value,No Value,0,,,0,,,0,,1,,,
1243,"Kareo, Inc.+",Warrant,No Value,,No Value,No Value,75,,,394,,,0,,411,,,
1244,"Kareo, Inc.+",Warrant,No Value,,No Value,No Value,53,,,162,,,0,,80,,,
1245,"Kareo, Inc.+",Preferred stock,No Value,,No Value,No Value,1,,,8,,,0,,17,,,
1246,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,
1247,Freddy's Frozen Custard LLC+,LP Interest,No Value,,No Value,No Value,206,,,206,,,0,,311,,,
1248,Harri US LLC+,Preferred stock,No Value,,No Value,No Value,71,,,455,,,0,,455,,,
1249,Harri US LLC+,Warrant,No Value,,No Value,No Value,18,,,106,,,0,,115,,,
1250,"LMP TR Holdings, LLC",LLC units,No Value,,No Value,No Value,712,,,712,,,0.1,,2128,,,
1251,"SSRG Holdings, LLC+",LP Interest,No Value,,No Value,No Value,6,,,61,,,0,,74,,,
1252,"Tropical Smoothie Cafe Holdings, LLC+(17)",LP Interest,No Value,,No Value,No Value,5,,,477,,,0.1,,931,,,
1253,Household Durables,,,,,,,,,,,,,,,,,
1254,Groundworks LLC+,LLC interest,No Value,,No Value,No Value,0,,,155,,,0,,437,,,
1255,Insurance,,,,,,,,,,,,,,,,,
1256,"Captive Resources Midco, LLC+(17)",LLC units,No Value,,No Value,No Value,425,,,0,,,0,,293,,,
1257,Majesco+,LP Interest,No Value,,No Value,No Value,0,,,307,,,0,,341,,,
1258,Majesco+,LP Interest,No Value,,No Value,No Value,69,,,0,,,0,,199,,,
1259,"Orchid Underwriters Agency, LLC+",LP Interest,No Value,,No Value,No Value,95,,,106,,,0,,108,,,
1260,Internet and Catalog Retail,,,,,,,,,,,,,,,,,
1261,"Revalize, Inc. +",Preferred stock,No Value,,No Value,No Value,17,,,17025,,,0.7,,17456,,,
1262,"Revalize, Inc. +",Preferred stock,No Value,,No Value,No Value,10,,,10219,,,0.4,,10478,,,
1263,IT Services,,,,,,,,,,,,,,,,,
1264,"Appriss Health Intermediate Holdings, Inc+",Preferred stock,No Value,,No Value,No Value,2,,,1994,,,0.1,,2206,,,
1265,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred stock,No Value,,No Value,No Value,587,,,462,,,0.2,,4894,,,
1266,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred stock,No Value,,No Value,No Value,154,,,423,,,0,,1284,,,
1267,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred stock,No Value,,No Value,No Value,35,,,291,,,0,,297,,,
1268,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Warrant,No Value,,No Value,No Value,202,,,159,,,0.1,,1565,,,
1269,"Episerver, Inc.+",Common Stock,No Value,,No Value,No Value,75,,,807,,,0.1,,1081,,,
1270,"Kentik Technologies, Inc.+",Preferred stock,No Value,,No Value,No Value,192,,,1103,,,0,,1163,,,
1271,"PCS Intermediate II Holdings, LLC+",LLC interest,No Value,,No Value,No Value,37,,,367,,,0,,423,,,
1272,IT Services - (continued),,,,,,,,,,,,,,,,,
1273,"Red Dawn SEI Buyer, Inc.+",LP Interest,No Value,,No Value,No Value,13,,,,13,,,0.0,,,20,
1274,Saturn Borrower Inc.+,LP units,No Value,,No Value,No Value,346,,,346,,,0,,178,,,
1275,Leisure Products,,,,,,,,,,,,,,,,,
1276,"Massage Envy, LLC+",LLC interest,No Value,,No Value,No Value,749,,,210,,,0.1,,1223,,,
1277,WBZ Investment LLC+,LLC interest,No Value,,No Value,No Value,67,,,117,,,0,,125,,,
1278,WBZ Investment LLC+,LLC interest,No Value,,No Value,No Value,46,,,80,,,0,,86,,,
1279,WBZ Investment LLC+,LLC interest,No Value,,No Value,No Value,38,,,65,,,0,,70,,,
1280,WBZ Investment LLC+,LLC interest,No Value,,No Value,No Value,33,,,58,,,0,,62,,,
1281,WBZ Investment LLC+,LLC interest,No Value,,No Value,No Value,15,,,24,,,0,,26,,,
1282,WBZ Investment LLC+,LLC interest,No Value,,No Value,No Value,2,,,2,,,0,,2,,,
1283,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,
1284,PAS Parent Inc.+,LP Interest,No Value,,No Value,No Value,9,,,933,,,0,,933,,,
1285,"Oil, Gas and Consumable Fuels",,,,,,,,,,,,,,,,,
1286,W3 Co.+,LLC interest,No Value,,No Value,No Value,3,,,1632,,,0.1,,1199,,,
1287,W3 Co.+,Preferred stock,No Value,,No Value,No Value,0,,,224,,,0,,199,,,
1288,Paper and Forest Products,,,,,,,,,,,,,,,,,
1289,"Messenger, LLC+",LLC units,No Value,,No Value,No Value,3,,,288,,,0,,288,,,
1290,Pharmaceuticals,,,,,,,,,,,,,,,,,
1291,"Amalthea Parent, Inc.+(8)(12)",LP Interest,No Value,,No Value,No Value,502,,,502,,,0.1,,1081,,,
1292,"Cobalt Buyer Sub, Inc.+",Preferred stock,No Value,,No Value,No Value,8,,,7679,,,0.3,,8130,,,
1293,"Cobalt Buyer Sub, Inc.+",Preferred stock,No Value,,No Value,No Value,0,,,168,,,0,,168,,,
1294,"Cobalt Buyer Sub, Inc.+",Common Stock,No Value,,No Value,No Value,2,,,2,,,0,,2,,,
1295,Professional Services,,,,,,,,,,,,,,,,,
1296,"Brandmuscle, Inc.+(17)",LLC interest,No Value,,No Value,No Value,0,,,,216,,,0.0,,,303,
1297,DISA Holdings Acquisition Subsidiary Corp.+,Common Stock,No Value,,No Value,No Value,0,,,154,,,0,,393,,,
1298,Net Health Acquisition Corp.+,LP Interest,No Value,,No Value,No Value,13,,,1509,,,0.1,,1855,,,
1299,"Procure Acquireco, Inc.+",LP Interest,No Value,,No Value,No Value,0,,,486,,,0,,486,,,
1300,"Vitalyst, LLC+",Preferred stock,No Value,,No Value,No Value,0,,,61,,,0,,90,,,
1301,"Vitalyst, LLC+",Common Stock,No Value,,No Value,No Value,1,,,7,,,0,,0,,,
1302,Real Estate Management & Development,,,,,,,,,,,,,,,,,
1303,"Property Brands, Inc.+",Common Stock,No Value,,No Value,No Value,62,,,434,,,0,,461,,,
1304,Road & Rail,,,,,,,,,,,,,,,,,
1305,Internet Truckstop Group LLC+,LP Interest,No Value,,No Value,No Value,408,,,447,,,0,,592,,,
1306,Software,,,,,,,,,,,,,,,,,
1307,"Accela, Inc.+",LLC interest,No Value,,No Value,No Value,670,,,,418,,,0.0,,,331,
1308,Aras Corporation+,Preferred stock,No Value,,No Value,No Value,1,,,1000,,,0,,1113,,,
1309,Aras Corporation+,LP Interest,No Value,,No Value,No Value,306,,,306,,0,,389.0,,,,
1310,"Astute Holdings, Inc. +",LP Interest,No Value,,No Value,No Value,0,,,293,,0,,652.0,,,,
1311,Auvik Networks Inc.+(8)(12),Preferred stock,No Value,,No Value,No Value,26,,,256,,0,,276.0,,,,
1312,"Bayshore Intermediate #2, L.P.+",Common Stock,No Value,,No Value,No Value,4095,,,4095,,0.2,,4095.0,,,,
1313,"Calabrio, Inc. +",LP Interest,No Value,,No Value,No Value,1,,,769,,0,,819.0,,,,
1314,"Calabrio, Inc. +",LP Interest,No Value,,No Value,No Value,96,,,0,,0,,170.0,,,,
1315,"Cloudbees, Inc.+",Preferred stock,No Value,,No Value,No Value,149,,,1663,,0.1,,1663.0,,,,
1316,"Cloudbees, Inc.+",Warrant,No Value,,No Value,No Value,131,,,247,,0.1,,1166.0,,,,
1317,"Cloudbees, Inc.+",Preferred stock,No Value,,No Value,No Value,71,,,466,,0,,772.0,,,,
1318,Diligent Corporation+,Preferred stock,No Value,,No Value,No Value,17,,,16587,,0.7,,18465.0,,,,
1319,Diligent Corporation+,Preferred stock,No Value,,No Value,No Value,415,,,912,,0.1,,2803.0,,,,
1320,"Everbridge, Inc.+(8)(18)",Common Stock,No Value,,No Value,No Value,4,,,444,,0,,227.0,,,,
1321,"FirstUp, Inc+",Common Stock,No Value,,No Value,No Value,221,,,541,,0,,561.0,,,,
1322,"GS Acquisitionco, Inc.+",Preferred stock,No Value,,No Value,No Value,26,,,25344,,1.0,,27048.0,,,,
1323,"GS Acquisitionco, Inc.+",Preferred stock,No Value,,No Value,No Value,2,,,1532,,0.1,,1583.0,,,,
1324,"GS Acquisitionco, Inc.+",LP Interest,No Value,,No Value,No Value,1,,,170,,0,,1124.0,,,,
1325,"Impartner, Inc.+",Preferred stock,No Value,,No Value,No Value,28,,,226,,0,,226.0,,,,
1326,"MetricStream, Inc.+",Warrant,No Value,,No Value,No Value,168,,,263,,0,,201.0,,,,
1327,Ministry Brands Holdings LLC+,LP Interest,No Value,,No Value,No Value,438,,,438,,0,,438.0,,,,
1328,"mParticle, Inc.+",Preferred stock,No Value,,No Value,No Value,162,,,1060,,0.1,,1132.0,,,,
1329,"mParticle, Inc.+",Warrant,No Value,,No Value,No Value,69,,,16,,,0,,409,,,
1330,"Namely, Inc.+",Warrant,No Value,,No Value,No Value,47,,,314,,0,,336.0,,,,
1331,"Namely, Inc.+",Warrant,No Value,,No Value,No Value,17,,,28,,0,,21.0,,,,
1332,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+",Warrant,No Value,,No Value,No Value,4,,,9,,0,,24.0,,,,
1333,"Personify, Inc.+",LP Interest,No Value,,No Value,No Value,716,,,942,,0.1,,1438.0,,,,
1334,"Project Alpha Intermediate Holding, Inc.+",Common Stock,No Value,,No Value,No Value,0,,,964,,0.1,,1296.0,,,,
1335,"Project Alpha Intermediate Holding, Inc.+",Common Stock,No Value,,No Value,No Value,202,,,329,,0.1,,1171.0,,,,
1336,Pyramid Healthcare Acquisition Corp.+,Common Stock,No Value,,No Value,No Value,184,,,184,,0,,271.0,,,,
1337,"QAD, Inc.+",Preferred stock,No Value,,No Value,No Value,0,,,125,,0,,125.0,,,,
1338,"RegEd Aquireco, LLC+",LP Interest,No Value,,No Value,No Value,0,,,331,,0,,192.0,,,,
1339,"RegEd Aquireco, LLC+",LP Interest,No Value,,No Value,No Value,3,,,21,,0,,0.0,,,,
1340,"Riskonnect Parent, LLC+",LP Interest,No Value,,No Value,No Value,857,,,858,,,0,,858,,,
1341,"SnapLogic, Inc.+",Preferred stock,No Value,,No Value,No Value,278,,,695,,0.1,,1438.0,,,,
1342,"SnapLogic, Inc.+",Warrant,No Value,,No Value,No Value,106,,,75,,0,,394.0,,,,
1343,Spartan Buyer Acquisition Co.+,Common Stock,No Value,,No Value,No Value,1,,,623,,0,,755.0,,,,
1344,Telesoft Holdings LLC+,LP Interest,No Value,,No Value,No Value,6,,,6,,0,,6.0,,,,
1345,"Workforce Software, LLC+",Common Stock,No Value,,No Value,No Value,0,,,973,,0.1,,1220.0,,,,
1346,Specialty Retail,,,,,,,,,,,,,,,,,
1347,Batteries Plus Holding Corporation+,LP Interest,No Value,,No Value,No Value,10,,,1287,,,0.1,,1532,,,
1348,"Cycle Gear, Inc.+",LLC units,No Value,,No Value,No Value,27,,,462,,,0,,927,,,
1349,Imperial Optical Midco Inc.+,Preferred stock,No Value,,No Value,No Value,0,,,122,,,0,,150,,,
1350,Imperial Optical Midco Inc.+,Preferred stock,No Value,,No Value,No Value,0,,,46,,,0,,55,,,
1351,Jet Equipment & Tools Ltd.+(8)(9)(12),LLC interest,No Value,,No Value,No Value,1,,,948,,,0.1,,2172,,,
1352,Pet Holdings ULC+(8)(12),LP Interest,No Value,,No Value,No Value,677,,,450,,,0.1,,1731,,,
1353,"PPV Intermediate Holdings II, LLC+",LLC interest,No Value,,No Value,No Value,325,,,315,,,0,,852,,,
1354,"Sola Franchise, LLC and Sola Salon Studios, LLC+",LLC interest,No Value,,No Value,No Value,6,,,682,,,0.1,,1315,,,
1355,"Sola Franchise, LLC and Sola Salon Studios, LLC+",LLC interest,No Value,,No Value,No Value,1,,,139,,,0,,287,,,
1356,"Southern Veterinary Partners, LLC+",Preferred stock,No Value,,No Value,No Value,5,,,4911,,,0.2,,5211,,,
1357,"Southern Veterinary Partners, LLC+",LLC units,No Value,,No Value,No Value,0,,,717,,,0,,1047,,,
1358,"Southern Veterinary Partners, LLC+",LLC interest,No Value,,No Value,No Value,148,,,188,,,0.2,,4274,,,
1359,"Technology Hardware, Storage & Peripherals",,,,,,,,,,,,,,,,,
1360,Agility Recovery Solutions Inc.+,LLC interest,No Value,,No Value,No Value,97,,604,,0,,614,,,,,
1361,"Textiles, Apparel & Luxury Goods",,,,,,,,,,,,,,,,,
1362,"Elite Sportswear, L.P.+",LLC interest,No Value,,No Value,No Value,0,,,165,,,0,,3,,,
1363,"Georgica Pine Clothiers, LLC+",LLC interest,No Value,,No Value,No Value,20,,,239,,,0,,348,,,
1364,"Georgica Pine Clothiers, LLC+",Common Stock,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1365,"MakerSights, Inc. +",Preferred stock,No Value,,No Value,No Value,40,,,218,,,0,,244,,,
1366,R.G. Barry Corporation+,Preferred stock,No Value,,No Value,No Value,0,,,161,,,0,,156,,,
1367,Non-controlled/affiliate company investments  (19),,,,,,,,,,,,,,,,,
1368,Debt investments,,,,,,,,,,,,,,,,,
1369,Beverages,,,,,,,,,,,,,,,,,
1370,"Abita Brewing Co., L.L.C.+",One stop,L + 5.75,(a),6.75,04/2024,,5996,,,,6003,,,0.3,,,5996
1371,"Abita Brewing Co., L.L.C.+",Second lien,L + 8.00,(c),9.00,04/2024,3476,,,3465,,,0.1,,3476,,,
1372,"Abita Brewing Co., L.L.C.+",One stop,L + 5.75,,N/A(6),04/2024,0,,,0,,,0,,0,,,
1373,Consumer Finance,,,,,,,,,,,,,,,,,
1374,"Paradigm DKD Group, LLC+(7)",Senior loan,L + 6.25,(c),7.50,05/2022,3165,,,2065,,,0.1,,2268,,,
1375,"Paradigm DKD Group, LLC+(5)(7)",Senior loan,L + 6.25,(c),7.50,05/2022,0,,,(142),,,0,,5,,,
1376,"Electronic Equipment, Instruments and Components",,,,,,,,,,,,,,,,,
1377,"Sloan Company, Inc., The+(7)",One stop,L + 8.50,(c),9.50,04/2023,4709,,,4074,,,0.2,,3622,,,
1378,"Sloan Company, Inc., The+",One stop,L + 8.50,(c),9.50,04/2023,1130,,,1130,,,0,,1130,,,
1379,"Sloan Company, Inc., The+(7)",One stop,L + 8.50,(c),9.50,04/2023,312,,,271,,,0,,240,,,
1380,"Energy, Equipment & Services",,,,,,,,,,,,,,,,,
1381,"Benetech, Inc.+",One stop,L + 6.00,(a),7.25,08/2023,3691,,,3693,,,0.1,,2214,,,
1382,"Benetech, Inc.+",One stop,L + 6.00,(a),7.25,08/2023,678,,,678,,,0,,194,,,
1383,Food and Staples Retailing,,,,,,,,,,,,,,,,,
1384,"Rubio's Restaurants, Inc.+",Senior loan,L + 8.00,(c),9.25,12/2024,12928,,,12671,,,0.5,,12928,,,
1385,"Rubio's Restaurants, Inc.+(5)",Senior loan,L + 8.00,,N/A(6),12/2024,0,,,(15),,,0,,0,,,
1386,Healthcare Providers and Services,,,,,,,,,,,,,,,,,
1387,Elite Dental Partners LLC+,One stop,L + 5.25,(c),6.25,06/2023,11196,,,11253,,,0.4,,10972,,,
1388,Elite Dental Partners LLC+,One stop,L + 5.25,(c),6.25,06/2023,1006,,,1006,,,0,,1006,,,
1389,Elite Dental Partners LLC+,One stop,L + 12.00,(c),13.00 PIK,06/2023,812,,,812,,,0,,812,,,
1390,Software,,,,,,,,,,,,,,,,,
1391,Switchfly LLC+,One stop,L + 5.00,(c),6.00,10/2023,6263,,,6164,,,0.2,,4635,,,
1392,Switchfly LLC+,One stop,L + 5.00,(c),6.00,10/2023,522,,,515,,,0,,387,,,
1393,Switchfly LLC+,One stop,L + 5.00,(c),6.00,10/2023,40,,,39,,,0,,30,,,
1394,Switchfly LLC+(5),One stop,L + 8.50,(c),9.50,10/2023,2,,,2,,,0,,(21),,,
1395,Equity investments  (15)(16),,,,,,,,,,,,,,,,,
1396,Beverages,,,,,,,,,,,,,,,,,
1397,"Abita Brewing Co., L.L.C.+",Warrant,No Value,,No Value,No Value,210,,,0,,,0.1,,,2559.0,,
1398,Consumer Finance,,,,,,,,,,,,,,,,,
1399,"Paradigm DKD Group, LLC",LLC units,No Value,,No Value,No Value,354,,,115,,,0,,0,,,
1400,"Paradigm DKD Group, LLC",Preferred stock,No Value,,No Value,No Value,71,,,0,,,0,,0,,,
1401,"Paradigm DKD Group, LLC",Preferred stock,No Value,,No Value,No Value,2004,,,0,,,0,,0,,,
1402,"Electronic Equipment, Instruments and Components",,,,,,,,,,,,,,,,,
1403,"Sloan Company, Inc., The+",Common Stock,No Value,,No Value,No Value,0,,,42,,,0,,3,,,
1404,"Energy, Equipment & Services",,,,,,,,,,,,,,,,,
1405,"Benetech, Inc.+",LLC interest,No Value,,No Value,No Value,58,,,0,,,0,,0,,,
1406,"Benetech, Inc.+",LLC interest,No Value,,No Value,No Value,58,,,0,,,0,,0,,,
1407,Food and Staples Retailing,,,,,,,,,,,,,,,,,
1408,"Rubio's Restaurants, Inc.+",Preferred stock,No Value,,No Value,No Value,2779,,,2276,,,0.1,,2625,,,
1409,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,886,,,182,,,0.1,,818,,,
1410,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,536,,,110,,,0,,495,,,
1411,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,89,,,6,,,0,,34,,,
1412,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,52,,,3,,,0,,20,,,
1413,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,21,,,0,,,0,,0,,,
1414,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,21,,,0,,,0,,0,,,
1415,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,42,,,0,,,0,,0,,,
1416,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,18,,,0,,,0,,0,,,
1417,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,18,,,0,,,0,,0,,,
1418,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,No Value,No Value,89,,,0,,,0,,0,,,
1419,Healthcare Providers and Services,,,,,,,,,,,,,,,,,
1420,Elite Dental Partners LLC,LLC interest,No Value,,No Value,No Value,0,,,2902,,,0.1,,3548,,,
1421,Elite Dental Partners LLC,LLC interest,No Value,,No Value,No Value,0,,,1250,,,0.1,,1252,,,
1422,Elite Dental Partners LLC,LLC units,No Value,,No Value,No Value,0,,,0,,,0,,0,,,
1423,Software,,,,,,,,,,,,,,,,,
1424,Switchfly LLC+,LLC interest,No Value,,No Value,No Value,3419,,,2321,,,0,,1280,,,
1425,Controlled affiliate company investments  (20),,,,,,,,,,,,,,,,,
1426,Debt Investments,,,,,,,,,,,,,,,,,
1427,IT Services,,,,,,,,,,,,,,,,,
