,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
979,Specialty Retail - (continued),Specialty Retail - (continued),One stop,,,,,,,,,,,,,,,
980,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,,63,,,,63,,,0,,,63
981,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,62,,,61,,,0,,62,,,
982,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,61,,,60,,,0,,61,,,
983,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,60,,,59,,,0,,60,,,
984,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,56,,,55,,,0,,56,,,
985,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,55,,,55,,,0,,55,,,
986,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,53,,,52,,,0,,53,,,
987,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,42,,,42,,,0,,42,,,
988,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,41,,,41,,,0,,41,,,
989,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,36,,,35,,,0,,36,,,
990,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,35,,,35,,,0,,35,,,
991,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,35,,,35,,,0,,35,,,
992,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,28,,,27,,,0,,28,,,
993,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,28,,,27,,,0,,28,,,
994,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,27,,,26,,,0,,27,,,
995,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,27,,,26,,,0,,27,,,
996,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,26,,,25,,,0,,26,,,
997,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,26,,,26,,,0,,26,,,
998,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,24,,,24,,,0,,24,,,
999,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,23,,,23,,,0,,23,,,
1000,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,21,,,21,,,0,,21,,,
1001,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,20,,,19,,,0,,20,,,
1002,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,19,,,18,,,0,,19,,,
1003,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,19,,,19,,,0,,19,,,
1004,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,19,,,19,,,0,,19,,,
1005,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,19,,,19,,,0,,19,,,
1006,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,17,,,17,,,0,,17,,,
1007,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,17,,,17,,,0,,17,,,
1008,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,17,,,17,,,0,,17,,,
1009,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,15,,,14,,,0,,15,,,
1010,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,14,,,13,,,0,,14,,,
1011,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13,,,12,,,0,,13,,,
1012,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13,,,13,,,0,,13,,,
1013,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13,,,13,,,0,,13,,,
1014,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13,,,13,,,0,,13,,,
1015,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,13,,,13,,,0,,13,,,
1016,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,12,,,12,,,0,,12,,,
1017,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,11,,,11,,,0,,11,,,
1018,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,11,,,11,,,0,,11,,,
1019,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,10,,,10,,,0,,10,,,
1020,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,10,,,10,,,0,,10,,,
1021,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,9,,,9,,,0,,9,,,
1022,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,9,,,9,,,0,,9,,,
1023,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,9,,,9,,,0,,9,,,
1024,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,9,,,9,,,0,,9,,,
1025,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,8,,,8,,,0,,8,,,
1026,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,8,,,8,,,0,,8,,,
1027,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,8,,,8,,,0,,8,,,
1028,Specialty Retail - (continued),Specialty Retail - (continued),One stop,,,,,,,,,,,,,,,
1029,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,,7,,,,7,,,0,,,7
1030,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,6,,,6,,,0,,6,,,
1031,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,6,,,6,,,0,,6,,,
1032,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,5,,,5,,,0,,5,,,
1033,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,5,,,5,,,0,,5,,,
1034,Specialty Retail - (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,3,,,3,,,0,,3,,,
1035,Specialty Retail - (continued),Imperial Optical Midco Inc.+(5),One stop,L + 6.25,N/A(6),08/2023,0,,,(45),,,0,,0,,,
1036,Specialty Retail - (continued),Imperial Optical Midco Inc.+(5),One stop,L + 6.25,N/A(6),08/2023,0,,,(112),,,0,,0,,,
1037,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+~(8)(9)(12),One stop,C + 5.75(l),6.75,11/2024,17759,,,17970,,,0.7,,18485,,,
1038,Specialty Retail - (continued),Jet Equipment & Tools Ltd.*#(8)(12),One stop,L + 5.75(a),6.75,11/2024,12207,,,12374,,,0.5,,12198,,,
1039,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 6.00(l),7.00,11/2024,5194,,,5155,,,0.3,,5450,,,
1040,Specialty Retail - (continued),Jet Equipment & Tools Ltd.#+(8)(12),One stop,L + 5.75(a),6.75,11/2024,4251,,,4302,,,0.2,,4248,,,
1041,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(12),One stop,L + 5.75(a),6.75,11/2024,1562,,,1553,,,0.1,,1560,,,
1042,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(12),One stop,L + 5.75(a)(f),6.91,11/2024,181,,,181,,,0,,181,,,
1043,Specialty Retail - (continued),Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C + 5.75(l)(q),6.78,11/2024,87,,,87,,,0,,87,,,
1044,Specialty Retail - (continued),"PetPeople Enterprises, LLC#",One stop,L + 5.00(c),6.00,09/2023,5227,,,5255,,,0.2,,5227,,,
1045,Specialty Retail - (continued),"PetPeople Enterprises, LLC#+One stop",One stop,L + 5.00(c),6.00,09/2023,1774,,,1791,,,0.1,,1774,,,
1046,Specialty Retail - (continued),"PetPeople Enterprises, LLC+One stop",One stop,L + 5.00(c),6.00,09/2023,20,,,21,,,0,,20,,,
1047,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#+One stop",One stop,L + 6.50(a),7.50,05/2023,4858,,,4858,,,0.2,,4858,,,
1048,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,2476,,,2458,,,0.1,,2476,,,
1049,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,1152,,,1144,,,0,,1152,,,
1050,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),7.50,05/2023,1062,,,1055,,,0,,1062,,,
1051,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),7.50,05/2023,1024,,,1017,,,0,,1024,,,
1052,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),7.50,05/2023,997,,,997,,,0,,997,,,
1053,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,922,,,915,,,0,,922,,,
1054,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,772,,,766,,,0,,772,,,
1055,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,768,,,762,,,0,,768,,,
1056,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,730,,,724,,,0,,730,,,
1057,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),7.50,05/2023,596,,,596,,,0,,596,,,
1058,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,525,,,521,,,0,,525,,,
1059,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),7.50,05/2023,429,,,420,,,0,,429,,,
1060,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,224,,,222,,,0,,224,,,
1061,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,222,,,221,,,0,,222,,,
1062,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,165,,,163,,,0,,165,,,
1063,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,165,,,164,,,0,,165,,,
1064,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,150,,,149,,,0,,150,,,
1065,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,142,,,141,,,0,,142,,,
1066,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,140,,,139,,,0,,140,,,
1067,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,138,,,137,,,0,,138,,,
1068,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),7.50,05/2023,128,,,127,,,0,,128,,,
1069,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,98,,,97,,,0,,98,,,
1070,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,P + 5.50(f),8.75,05/2023,92,,,91,,,0,,92,,,
1071,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,80,,,79,,,0,,80,,,
1072,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(e),7.50,05/2023,40,,,40,,,0,,40,,,
1073,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,No Value,7.90 PIK,05/2023,26,,,26,,,0,,26,,,
1074,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+(5)",One stop,L + 6.50,N/A(6),05/2023,0,,,(1),,,0,,0,,,
1075,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#",One stop,L + 4.75(c),5.75,10/2024,7221,,,7231,,,0.3,,7221,,,
1076,Specialty Retail - (continued),Specialty Retail - (continued),One stop,,,,,,,,,,,,,,,
1077,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#+One stop",One stop,L + 4.75(c),5.75,10/2024,,1687,,,,1726,,,0.1,,,1687
1078,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC+One stop",One stop,L + 4.75(c),5.75,10/2024,40,,,40,,,0,,40,,,
1079,Specialty Retail - (continued),"Titan Fitness, LLC*#+One stop",One stop,L + 6.75(b)(c),5.75 cash/2.00 PIK,02/2025,30524,,,30761,,,1.1,,28073,,,
1080,Specialty Retail - (continued),"Titan Fitness, LLC+One stop",One stop,L + 6.75(c),5.75 cash/2.00 PIK,02/2025,1903,,,1889,,,0.1,,1751,,,
1081,Specialty Retail - (continued),"Titan Fitness, LLC+One stop",One stop,L + 6.75(c),5.75 cash/2.00 PIK,02/2025,482,,,480,,,0,,442,,,
1082,Specialty Retail - (continued),Vermont Aus Pty Ltd+~(8)(9)(11),Senior loan,A + 4.75(k),4.87,02/2025,2144,,,2160,,,0.1,,2276,,,
1083,Specialty Retail - (continued),Vermont Aus Pty Ltd+(8)(9)(11),Senior loan,A + 4.00(k),4.12,02/2025,984,,,970,,,0.1,,906,,,
1084,Specialty Retail - (continued),Vermont Aus Pty Ltd+(8)(9)(11),Senior loan,A + 4.75(k),4.87,02/2025,79,,,79,,,0,,92,,,
1085,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",Senior loan,,,,,,,,,,,,,,,
1086,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.*#+One stop,Senior loan,L + 6.00(c),7.00,03/2023,,22179,,,,22240,,,0.9,,,22179
1087,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+One stop,Senior loan,L + 6.00(c),7.00,03/2023,902,,,901,,,0,,902,,,
1088,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",Senior loan,,,,,,,,,,,,,,,
1089,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),6.50,03/2028,1954,,,1929,,,0.1,,1954,,,
1090,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),6.50,03/2028,974,,,961,,,0.1,,974,,,
1091,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),6.50,03/2028,855,,,845,,,0,,856,,,
1092,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(5)(8)(9)(10)",One stop,E + 6.00,N/A(6),03/2028,0,,,(1),,,0,,0,,,
1093,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(c),7.25 cash/1.50 PIK,09/2025,9927,,,9781,,,0.3,,7941,,,
1094,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(c),7.25 cash/1.50 PIK,09/2025,3991,,,3932,,,0.2,,3192,,,
1095,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(c),7.25 cash/1.50 PIK,09/2025,2054,,,2024,,,0.1,,1642,,,
1096,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 7.75(c),7.25 cash/1.50 PIK,09/2025,681,,,671,,,0,,545,,,
1097,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(c),7.25 cash/1.50 PIK,09/2025,312,,,307,,,0,,250,,,
1098,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 7.75(c),7.25 cash/1.50 PIK,09/2025,298,,,294,,,0,,239,,,
1099,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(5)",Senior loan,L + 7.75(c),7.25 cash/1.50 PIK,09/2025,102,,,86,,,0,,(112),,,
1100,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(5)",Senior loan,L + 7.75(c),7.25 cash/1.50 PIK,09/2025,3,,,3,,,0,,(4),,,
1101,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",Senior loan,L + 5.50(c)(d),6.50,11/2023,10450,,,10361,,,0.4,,10475,,,
1102,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 5.50(c)(d),6.50,11/2023,6554,,,6500,,,0.3,,6570,,,
1103,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 5.50(c),6.50,11/2023,1014,,,998,,,0,,1017,,,
1104,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L + 5.50(c)(d),6.50,11/2023,912,,,905,,,0,,914,,,
1105,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 5.50(c)(d),6.50,11/2023,640,,,636,,,0,,642,,,
1106,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 5.50(d),6.50,11/2023,2,,,2,,,0,,2,,,
1107,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.25(c),6.25,04/2024,3992,,,3988,,,0.1,,3793,,,
1108,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.23(c),6.23,04/2024,67,,,67,,,0,,63,,,
1109,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 5.00(c),6.00,04/2024,58,,,58,,,0,,54,,,
1110,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 4.00,N/A(6),04/2024,0,,,0,,,0,,0,,,
1111,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 4.00(c),5.00,04/2024,0,,,0,,,0,,0,,,
1112,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 5.23(c),6.23,04/2024,0,,,0,,,0,,0,,,
1113,Trading Companies and Distributors,Trading Companies and Distributors,Senior loan,,,,,,,,,,,,,,,
1114,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(c),6.25,06/2028,19263,,,18906,,,0.8,,19215,,,
1115,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(c),6.25,06/2028,459,,,451,,,0,,458,,,
1116,Water Utilities,Water Utilities,Senior loan,,,,,,,,,,,,,,,
1117,Water Utilities,"S.J. Electro Systems, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,06/2027,17136,,,16980,,,0.7,,17136,,,
1118,Water Utilities,"S.J. Electro Systems, Inc.+(5)",Senior loan,L + 4.50,N/A(6),06/2027,0,,,(2),,,0,,0,,,
1119,Water Utilities,"S.J. Electro Systems, Inc.+(5)",Senior loan,L + 4.50,N/A(6),06/2027,0,,,(2),,,0,,0,,,
1120,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L + 4.50(c),5.50,11/2026,338,,,302,,,0,,338,,,
1121,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L + 4.50(c),5.50,11/2026,209,,,207,,,0,,209,,,
1122,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,P + 3.50(f),6.75,10/2026,1,,,1,,,0,,1,,,
1123,Equity Investments  (15)(16),Equity Investments  (15)(16),Senior loan,,,,,,,,,,,,,,,
1124,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,,,,,,,,,
1125,Aerospace and Defense,NTS Technical Systems+Common Stock,Senior loan,No Value,No Value,No Value,2,,,,1506,,,0.1,,,1109,
1126,Aerospace and Defense,NTS Technical Systems+Preferred stock,Senior loan,No Value,No Value,No Value,0,,,256,,,0,,521,,,
1127,Aerospace and Defense,NTS Technical Systems+Preferred stock,Senior loan,No Value,No Value,No Value,0,,,128,,,0,,303,,,
1128,Aerospace and Defense,"Tronair Parent, Inc.+LLC units",Senior loan,No Value,No Value,No Value,0,,,40,,,0,,38,,,
1129,Aerospace and Defense,Whitcraft LLC+Common Stock,Senior loan,No Value,No Value,No Value,11,,,2285,,,0.1,,2802,,,
1130,Auto Components,Auto Components,Senior loan,,,,,,,,,,,,,,,
1131,Auto Components,Polk Acquisition Corp.+LP Interest,Senior loan,No Value,No Value,No Value,5,,,314,,,0,,269,,,
1132,Automobiles,Automobiles,Senior loan,,,,,,,,,,,,,,,
1133,Automobiles,"CG Group Holdings, LLC+LP units",Senior loan,No Value,No Value,No Value,1,,,730,,,0,,738,,,
1134,Automobiles,"MOP GM Holding, LLC+LP units",Senior loan,No Value,No Value,No Value,0,,,323,,,0,,584,,,
1135,Automobiles,"POY Holdings, LLC+LLC units",Senior loan,No Value,No Value,No Value,141,,,141,,,0,,141,,,
1136,Automobiles,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,No Value,No Value,0,,,508,,,0.1,,925,,,
1137,Biotechnology,Biotechnology,LLC interest,,,,,,,,,,,,,,,
1138,Biotechnology,"Cobepa BlueSky Aggregator, SCSp+LP Interest",LLC interest,No Value,No Value,No Value,177,,,1769,,,0.1,,1769,,,
1139,Building Products,Building Products,LLC interest,,,,,,,,,,,,,,,
1140,Building Products,"BECO Holding Company, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,10,,,951,,,0,,999,,,
1141,Building Products,"BECO Holding Company, Inc.+LP Interest",LLC interest,No Value,No Value,No Value,2,,,196,,,0,,196,,,
1142,Chemicals,Chemicals,LLC interest,,,,,,,,,,,,,,,
1143,Chemicals,Inhance Technologies Holdings LLC+Preferred stock,LLC interest,No Value,No Value,No Value,2,,,1960,,,0.1,,2017,,,
1144,Chemicals,Inhance Technologies Holdings LLC+LLC units,LLC interest,No Value,No Value,No Value,0,,,124,,,0,,226,,,
1145,Commercial Services & Supplies,Commercial Services & Supplies,LLC interest,,,,,,,,,,,,,,,
1146,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+LP Interest",LLC interest,No Value,No Value,No Value,540,,,540,,,0,,568,,,
1147,Commercial Services & Supplies,Amarok LLC+Common Stock,LLC interest,No Value,No Value,No Value,855,,,855,,,0,,855,,,
1148,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Preferred stock,No Value,No Value,No Value,284,,,384,,,0,,531,,,
1149,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,No Value,No Value,No Value,6,,,43,,,0,,354,,,
1150,Commercial Services & Supplies,"North Haven Stack Buyer, LLC",LLC units,No Value,No Value,No Value,359,,,359,,,0,,370,,,
1151,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+LLC units",LLC units,No Value,No Value,No Value,1,,,767,,,0.1,,767,,,
1152,Diversified Consumer Services,Diversified Consumer Services,LLC units,,,,,,,,,,,,,,,
1153,Diversified Consumer Services,"CHHJ Franchising, LLC+(17)",LLC units,No Value,No Value,No Value,19,,,193,,,0,,253,,,
1154,Diversified Consumer Services,"EMS LINQ, LLC+LP Interest",LLC units,No Value,No Value,No Value,525,,,525,,,0,,525,,,
1155,Diversified Consumer Services,EWC Growth Partners LLC+LLC interest,LLC units,No Value,No Value,No Value,0,,,12,,,0,,1,,,
1156,Diversified Consumer Services,"Liminex, Inc.+Common Stock",LLC units,No Value,No Value,No Value,12,,,434,,,0.1,,784,,,
1157,Diversified Consumer Services,"PADI Holdco, Inc.+LLC interest",LLC units,No Value,No Value,No Value,1,,,969,,,0,,199,,,
1158,Diversified Consumer Services,"Spear Education, LLC+LLC interest",LLC units,No Value,No Value,No Value,0,,,7,,,0,,33,,,
1159,Diversified Consumer Services,"Spear Education, LLC+LLC units",LLC units,No Value,No Value,No Value,1,,,1,,,0,,99,,,
1160,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",LLC units,,,,,,,,,,,,,,,
1161,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+LP Interest",LLC units,No Value,No Value,No Value,0,,,,0,,,0.0,,,29,
1162,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,0,,,372,,,0,,257,,,
1163,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,,,88,,,0,,160,,,
1164,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LP Interest",LLC units,No Value,No Value,No Value,0,,,20,,,0,,40,,,
1165,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Common Stock",LLC units,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1166,Food & Staples Retailing,Food & Staples Retailing,LLC units,,,,,,,,,,,,,,,
1167,Food & Staples Retailing,"Benihana, Inc.+LLC units",LLC units,No Value,No Value,No Value,43,,,,699,,,0.0,,,611,
1168,Food & Staples Retailing,"Cafe Rio Holding, Inc.+Common Stock",LLC units,No Value,No Value,No Value,5,,,603,,,0.1,,964,,,
1169,Food & Staples Retailing,"Captain D's, LLC+LLC interest",LLC units,No Value,No Value,No Value,158,,,156,,,0.1,,764,,,
1170,Food & Staples Retailing,"Feeders Supply Company, LLC+(17)",Preferred stock,No Value,No Value,No Value,4,,,400,,,0,,551,,,
1171,Food & Staples Retailing,"Feeders Supply Company, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,,,0,,,0,,126,,,
