,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1043,"Ave Holdings III, Corp*+",One stop,SF +,5.5,(m),10.55,,,,02/2028,,25766,,,,25341,,,1.0,,,24993
1044,"Ave Holdings III, Corp+(5)",One stop,SF +,5.5,,N/A(6),,,,02/2028,0,,,(  2  ),,,0.0,,(  4  ),,,
1045,"Ave Holdings III, Corp+(5)",One stop,SF +,5.5,(m),10.55,,,,02/2028,23,,,13,,,0.0,,(  4  ),,,
1046,"Ave Holdings III, Corp+",One stop,SF +,5.5,(m),10.55,,,,02/2028,299,,,297,,,0.0,,290,,,
1047,Batteries Plus Holding Corporation+,One stop,L +,6.75,(a),11.59,,,,06/2023,21921,,,21921,,,0.9,,21921,,,
1048,Batteries Plus Holding Corporation+,One stop,L +,6.75,(a),11.59,,,,06/2023,1413,,,1412,,,0.1,,1413,,,
1049,Batteries Plus Holding Corporation+,One stop,P +,5.75,(a)(d),13.07,,,,06/2023,63,,,63,,,0.0,,63,,,
1050,Consilio Midco Limited+(8)(10),One stop,SF +,5.75,(m),10.80,,,,05/2028,11480,,,11309,,,0.5,,11365,,,
1051,Consilio Midco Limited#(8)(10),One stop,SF +,5.75,(m),10.80,,,,05/2028,9925,,,9839,,,0.4,,9826,,,
1052,Consilio Midco Limited+(8)(9)(10),One stop,E +,6.25,(e),9.24,,,,05/2028,9181,,,9449,,,0.4,,9089,,,
1053,Consilio Midco Limited#(8)(10),One stop,SF +,5.75,(m),10.80,,,,05/2028,2147,,,2116,,,0.1,,2126,,,
1054,Consilio Midco Limited#(8)(10),One stop,SF +,5.75,(m),10.80,,,,05/2028,1428,,,1415,,,0.1,,1414,,,
1055,Consilio Midco Limited+(8)(10),One stop,SF +,5.75,(m),10.80,,,,05/2028,730,,,714,,,0.0,,723,,,
1056,Consilio Midco Limited+(5)(8)(10),One stop,SF +,5.75,,N/A(6),,,,05/2028,0,,,(  1  ),,,0.0,,(  1  ),,,
1057,Consilio Midco Limited+(5)(8)(9)(10),One stop,E +,6.25,,N/A(6),,,,05/2028,0,,,0,,,0.0,,(  1  ),,,
1058,Consilio Midco Limited+(8)(10),One stop,SF +,5.75,(m),10.72,,,,05/2028,25,,,25,,,0.0,,25,,,
1059,Consilio Midco Limited+(8)(9)(10),One stop,E +,6.25,(e),9.07,,,,05/2028,7,,,7,,,0.0,,7,,,
1060,Consilio Midco Limited+(8)(9)(10),One stop,E +,6.25,(e),9.24,,,,05/2028,66,,,64,,,0.0,,66,,,
1061,"Cycle Gear, Inc.*#+",One stop,SF +,5.5,(n),10.61,,,,01/2026,48486,,,48377,,,1.9,,46547,,,
1062,Imperial Optical Midco Inc.+(22),One stop,SF +,8.75,(m),5.83,cash/,7.75,PIK,05/2024,21020,,,20899,,,0.8,,19973,,,
1063,Imperial Optical Midco Inc.+(22),One stop,SF +,8.75,(m),5.83,cash/,7.75,PIK,05/2024,3652,,,3642,,,0.1,,3470,,,
1064,Imperial Optical Midco Inc.+(22),One stop,SF +,8.75,(m),5.83,cash/,7.75,PIK,05/2024,2780,,,2793,,,0.1,,2642,,,
1065,Imperial Optical Midco Inc.+(22),One stop,SF +,8.75,(m),5.83,cash/,7.75,PIK,05/2024,3037,,,3017,,,0.1,,2885,,,
1066,Imperial Optical Midco Inc.+(22),One stop,SF +,13.0,(m),7.37,cash/,10.50,PIK,05/2024,1399,,,1301,,,0.1,,1306,,,
1067,Imperial Optical Midco Inc.+(22),One stop,SF +,8.75,(m),5.83,cash/,7.75,PIK,05/2024,5381,,,5422,,,0.2,,5113,,,
1068,Imperial Optical Midco Inc.+(22),One stop,SF +,8.75,(m),5.83,cash/,7.75,PIK,05/2024,36180,,,36040,,,1.4,,34379,,,
1069,Imperial Optical Midco Inc.+(22),One stop,SF +,8.75,(m),5.83,cash/,7.75,PIK,05/2024,4887,,,4856,,,0.2,,4644,,,
1070,Imperial Optical Midco Inc.+(22),One stop,SF +,8.75,(m),5.83,cash/,7.75,PIK,05/2024,129,,,127,,,0.0,,122,,,
1071,Imperial Optical Midco Inc.+(22),One stop,SF +,8.75,(m),5.83,cash/,7.75,PIK,05/2024,76,,,76,,,0.0,,72,,,
1072,Imperial Optical Midco Inc.+(22),One stop,SF +,8.75,(m),5.83,cash/,7.75,PIK,05/2024,2443,,,2426,,,0.1,,2321,,,
1073,Imperial Optical Midco Inc.+(22),One stop,SF +,8.75,(m),5.83,cash/,7.75,PIK,05/2024,40,,,39,,,0.0,,38,,,
1074,Imperial Optical Midco Inc.+(22),One stop,SF +,8.75,(m),5.83,cash/,7.75,PIK,05/2024,504,,,501,,,0.0,,479,,,
1075,Imperial Optical Midco Inc.+(22),One stop,SF +,8.75,(m),5.83,cash/,7.75,PIK,05/2024,1209,,,1201,,,0.0,,1149,,,
1076,"PPV Intermediate Holdings, LLC#+",One stop,SF +,5.75,(l)(m)(n),10.93,,,,08/2029,9214,,,9062,,,0.4,,9029,,,
1077,"PPV Intermediate Holdings, LLC+(22)",One stop,No Value,,,13.00,,,,08/2030,979,,,958,,,0.0,,921,,,
1078,"PPV Intermediate Holdings, LLC+(5)",One stop,SF +,5.75,,N/A(6),,,,08/2029,0,,,(  7  ),,,0.0,,(  8  ),,,
1079,"PPV Intermediate Holdings, LLC+(5)",One stop,SF +,5.75,,N/A(6),,,,08/2029,0,,,(  22  ),,,0.0,,(  8  ),,,
1080,"PPV Intermediate Holdings, LLC+(5)(22)",One stop,No Value,,,13.00,,,,08/2030,1,,,(  2  ),,,0.0,,(  1  ),,,
1081,"PPV Intermediate Holdings, LLC+(22)",One stop,No Value,,,13.00,,,,08/2030,226,,,224,,,0.0,,213,,,
1082,"PPV Intermediate Holdings, LLC+(22)",One stop,No Value,,,13.00,,,,08/2030,42,,,41,,,0.0,,39,,,
1083,"Salon Lofts Group, LLC+",One stop,SF +,5.75,(m),10.65,,,,08/2028,3558,,,3526,,,0.1,,3558,,,
1084,"Salon Lofts Group, LLC+",One stop,SF +,5.75,(l),10.54,,,,08/2028,25,,,23,,,0.0,,25,,,
1085,"Salon Lofts Group, LLC+(5)",One stop,SF +,5.75,,N/A(6),,,,08/2028,0,,,(  14  ),,,0.0,,0,,,
1086,"Salon Lofts Group, LLC+",One stop,SF +,5.75,(n),10.88,,,,08/2028,58,,,58,,,0.0,,58,,,
1087,"Salon Lofts Group, LLC+",One stop,SF +,5.75,(m),10.42,,,,08/2028,233,,,230,,,0.0,,233,,,
1088,"SureWerx Purchaser III, Inc.+(8)(12)",One stop,SF +,6.75,(m),11.65,,,,12/2029,20697,,,20199,,,0.8,,20490,,,
1089,"SureWerx Purchaser III, Inc.+(5)(8)(12)",One stop,SF +,6.75,,N/A(6),,,,12/2028,,0,,,,(  1  ),,,0,,,0
1090,"SureWerx Purchaser III, Inc.+(5)(8)(12)",One stop,SF +,6.75,,N/A(6),,,,12/2029,0,,,(  61  ),,,0.0,,(  43  ),,,
1091,"Titan Fitness, LLC*#+(22)",One stop,L +,6.75,(a)(b)(c),9.56,cash/,2.00,PIK,02/2025,30968,,,31112,,,1.1,,28490,,,
1092,"Titan Fitness, LLC+(22)",One stop,L +,6.75,(c),8.94,cash/,2.00,PIK,02/2025,1929,,,1921,,,0.1,,1775,,,
1093,"Titan Fitness, LLC+(22)",One stop,L +,6.75,(b)(c),8.94,cash/,2.00,PIK,02/2025,494,,,493,,,0.0,,454,,,
1094,Vermont Aus Pty Ltd+(8)(11),One stop,SF +,5.5,(m),10.55,,,,03/2028,8300,,,8197,,,0.3,,8300,,,
1095,Vermont Aus Pty Ltd+(8)(9)(11),One stop,A +,5.75,(g),9.52,,,,03/2028,7566,,,8344,,,0.3,,7566,,,
1096,"VSG Acquisition Corp. and Sherrill, Inc.+",One stop,SF +,5.5,(m),10.66,,,,04/2028,8267,,,8163,,,0.3,,8101,,,
1097,"VSG Acquisition Corp. and Sherrill, Inc.+(5)",One stop,P +,4.5,(d),12.50,,,,04/2028,1,,,0,,,0.0,,(  1  ),,,
1098,"VSG Acquisition Corp. and Sherrill, Inc.+",One stop,SF +,5.5,(l)(m),10.59,,,,04/2028,106,,,102,,,0.0,,99,,,
1099,"Technology Hardware, Storage & Peripherals",,,,,,,,,,,,,,,,,,,,,
1100,Agility Recovery Solutions Inc.+(22),One stop,L +,6.75,(b),11.16,cash/,0.75,PIK,12/2024,,22116,,,,22198,,,0.9,,,21479
1101,Agility Recovery Solutions Inc.+(22),One stop,P +,5.5,(b)(d),11.99,cash/,0.75,PIK,12/2024,703,,,703,,,0.0,,671,,,
1102,"Textiles, Apparel & Luxury Goods",,,,,,,,,,,,,,,,,,,,,
1103,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +,6.0,(c),11.01,,,,03/2028,1954,,,1934,,,0.1,,1817,,,
1104,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +,6.0,(c),11.01,,,,03/2028,974,,,964,,,0.1,,906,,,
1105,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +,6.0,(c),11.01,,,,03/2028,855,,,847,,,0.0,,796,,,
1106,"Dollfus Mieg Company, Inc.+(5)(8)(9)(10)",One stop,E +,6.0,,N/A(6),,,,03/2028,0,,,(  1  ),,,0.0,,0,,,
1107,"Elite Sportswear, L.P.+(22)",Senior secured,L +,7.0,(b),11.41,cash/,0.75,PIK,09/2025,9963,,,9867,,,0.4,,9366,,,
1108,"Elite Sportswear, L.P.+(22)",Senior secured,L +,7.0,(b),11.41,cash/,0.75,PIK,09/2025,4004,,,3965,,,0.2,,3764,,,
1109,"Elite Sportswear, L.P.+(22)",Senior secured,L +,7.0,(b),11.41,cash/,0.75,PIK,09/2025,2061,,,2041,,,0.1,,1937,,,
1110,"Elite Sportswear, L.P.+(22)",Senior secured,L +,7.0,(b),11.30,cash/,0.75,PIK,09/2025,618,,,607,,,0.0,,553,,,
1111,"Elite Sportswear, L.P.*+(22)",Senior secured,L +,7.0,(b),11.41,cash/,0.75,PIK,09/2025,684,,,677,,,0.0,,643,,,
1112,"Elite Sportswear, L.P.+(22)",Senior secured,L +,7.0,(b),11.41,cash/,0.75,PIK,09/2025,312,,,309,,,0.0,,293,,,
1113,"Elite Sportswear, L.P.*+(22)",Senior secured,L +,7.0,(b),11.41,cash/,0.75,PIK,09/2025,300,,,297,,,0.0,,281,,,
1114,"Elite Sportswear, L.P.+(22)",Senior secured,L +,7.0,(b),11.30,cash/,0.75,PIK,09/2025,21,,,21,,,0.0,,19,,,
1115,"Georgica Pine Clothiers, LLC+",One stop,L +,5.5,(b),10.66,,,,11/2023,9583,,,9545,,,0.4,,9608,,,
1116,"Georgica Pine Clothiers, LLC+",One stop,L +,5.5,(b),10.66,,,,11/2023,6473,,,6442,,,0.3,,6490,,,
1117,"Georgica Pine Clothiers, LLC+",One stop,L +,5.5,(b),10.66,,,,11/2023,1002,,,997,,,0.0,,1004,,,
1118,"Georgica Pine Clothiers, LLC+",One stop,L +,5.5,(b),10.66,,,,11/2023,900,,,897,,,0.0,,902,,,
1119,"Georgica Pine Clothiers, LLC+",One stop,L +,5.5,(b),10.66,,,,11/2023,632,,,629,,,0.0,,633,,,
1120,"Georgica Pine Clothiers, LLC+",One stop,L +,5.5,(b),10.66,,,,11/2023,2,,,2,,,0.0,,2,,,
1121,"QF Holdings, Inc.+",One stop,SF +,6.25,(l),11.16,,,,12/2027,626,,,618,,,0.0,,626,,,
1122,SHO Holding I Corporation+,Senior secured,L +,5.25,(b),10.08,,,,04/2024,3940,,,3942,,,0.1,,3663,,,
1123,SHO Holding I Corporation+,Senior secured,L +,5.23,(b),10.06,,,,04/2024,67,,,67,,,0.0,,62,,,
1124,SHO Holding I Corporation+,Senior secured,L +,5.0,(b),9.88,,,,04/2024,84,,,84,,,0.0,,78,,,
1125,SHO Holding I Corporation+,Senior secured,L +,4.0,(b),8.90,,,,04/2024,50,,,50,,,0.0,,50,,,
1126,SHO Holding I Corporation+,Senior secured,L +,4.0,(b),8.96,,,,04/2024,0,,,0,,,0.0,,0,,,
1127,SHO Holding I Corporation+,Senior secured,L +,5.23,(b),10.08,,,,04/2024,0,,,0,,,0.0,,0,,,
1128,Trading Companies and Distributors,,,,,,,,,,,,,,,,,,,,,
1129,Marcone Yellowstone Buyer Inc.+,One stop,SF +,6.25,(m),11.29,,,,06/2028,19021,,,18736,,,0.7,,18263,,,
1130,Marcone Yellowstone Buyer Inc.+,One stop,SF +,6.25,(m),11.29,,,,06/2028,15170,,,14923,,,0.6,,14565,,,
1131,Marcone Yellowstone Buyer Inc.+,One stop,SF +,6.25,(m),11.16,,,,06/2028,453,,,446,,,0.0,,435,,,
1132,Marcone Yellowstone Buyer Inc.+,One stop,SF +,6.25,(m),11.28,,,,06/2028,455,,,449,,,0.0,,437,,,
1133,Marcone Yellowstone Buyer Inc.+,One stop,SF +,6.5,(m),11.54,,,,06/2028,4134,,,4019,,,0.2,,4010,,,
1134,Marcone Yellowstone Buyer Inc.+(5),One stop,SF +,6.5,,N/A(6),,,,06/2028,0,,,(  40  ),,,0.0,,(  43  ),,,
1135,Water Utilities,,,,,,,,,,,,,,,,,,,,,
1136,"S.J. Electro Systems, LLC+",Senior secured,L +,4.5,(b),9.45,,,,06/2027,16922,,,16803,,,0.6,,15653,,,
1137,"S.J. Electro Systems, LLC+(5)",Senior secured,SF +,4.5,,N/A(6),,,,06/2027,0,,,(  2  ),,,0.0,,0,,,
1138,"S.J. Electro Systems, LLC+",Senior secured,L +,4.5,(b),9.45,,,,06/2027,200,,,199,,,0.0,,185,,,
1139,"S.J. Electro Systems, LLC+",Senior secured,L +,4.5,(b),9.45,,,,06/2027,79,,,79,,,0.0,,73,,,
1140,"Vessco Midco Holdings, LLC+",Senior secured,L +,4.5,(c),9.62,,,,11/2026,878,,,851,,,0.1,,825,,,
1141,"Vessco Midco Holdings, LLC+",Senior secured,L +,4.5,(a),9.34,,,,11/2026,207,,,205,,,0.0,,202,,,
1142,"Vessco Midco Holdings, LLC+",Senior secured,P +,3.5,(c)(d),10.88,,,,10/2026,6,,,6,,,0.0,,6,,,
1143,Equity Investments  (19)(20),,,,,,,,,,,,,,,,,,,,,
1144,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,
1145,"PPW Aero Buyer, Inc.+",LP units,No Value,,,No Value,,,,No Value,66,,,,664.0,,,0.0,,,664.0,
1146,"Tronair Parent, Inc.+",LLC units,No Value,,,No Value,,,,No Value,0,,,40,,,0.0,,19,,,
1147,Auto Components,,,,,,,,,,,,,,,,,,,,,
1148,Polk Acquisition Corp.+,LP Interest,No Value,,,No Value,,,,No Value,5,,,314,,,0.0,,4,,,
1149,Automobiles,,,,,,,,,,,,,,,,,,,,,
1150,"CG Group Holdings, LLC+",LP units,No Value,,,No Value,,,,No Value,1,,,730,,,0.0,,391,,,
1151,"Go Car Wash Parent, Corp.+(21)",Preferred Stock,No Value,,,13.00,Non-Cash,,,No Value,0,,,142,,,0.0,,145,,,
1152,"Go Car Wash Parent, Corp.+",Common Stock,No Value,,,No Value,,,,No Value,0,,,29,,,0.0,,36,,,
1153,"MOP GM Holding, LLC+",LP units,No Value,,,No Value,,,,No Value,0,,,330,,,0.0,,417,,,
1154,"National Express Wash Parent Holdco, LLC+",LP units,No Value,,,No Value,,,,No Value,1,,,61,,,0.0,,70,,,
1155,"POY Holdings, LLC+",LLC units,No Value,,,No Value,,,,No Value,141,,,141,,,0.0,,294,,,
1156,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,,,No Value,,,,No Value,0,,,508,,,0.1,,937,,,
1157,Biotechnology,,,,,,,,,,,,,,,,,,,,,
1158,"Cobepa BlueSky Aggregator, SCSp+",LP Interest,No Value,,,No Value,,,,No Value,177,,,1769,,,0.0,,1210,,,
1159,Building Products,,,,,,,,,,,,,,,,,,,,,
1160,"BECO Holding Company, Inc.+(21)",Preferred Stock,No Value,,,11.75,Non-Cash,,,No Value,10,,,1016,,,0.1,,1081,,,
1161,"BECO Holding Company, Inc.+",LP Interest,No Value,,,No Value,,,,No Value,2,,,196,,,0.0,,190,,,
1162,Chemicals,,,,,,,,,,,,,,,,,,,,,
1163,Inhance Technologies Holdings LLC+,Preferred Stock,No Value,,,No Value,,,,No Value,2,,,1960,,,0.1,,2172,,,
1164,Inhance Technologies Holdings LLC+,LLC units,No Value,,,No Value,,,,No Value,0,,,124,,,0.0,,82,,,
1165,Commercial Services & Supplies,,,,,,,,,,,,,,,,,,,,,
1166,"CI (Quercus) Intermediate Holdings, LLC+",LP Interest,No Value,,,No Value,,,,No Value,540,,,540,,,0.0,,633,,,
1167,"EGD Security Systems, LLC +",Common Stock,No Value,,,No Value,,,,No Value,855,,,772,,,0.1,,1370,,,
1168,Hydraulic Authority III Limited+(8)(9)(10),Preferred Stock,No Value,,,No Value,,,,No Value,284,,,384,,,0.0,,552,,,
1169,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,No Value,,,No Value,,,,No Value,6,,,43,,,0.0,,588,,,
1170,"North Haven Stack Buyer, LLC",LLC units,No Value,,,No Value,,,,No Value,359,,,360,,,0.0,,465,,,
1171,"PT Intermediate Holdings III, LLC+",LLC units,No Value,,,No Value,,,,No Value,8,,,767,,,0.1,,859,,,
1172,"Radwell Parent, LLC+(21)",LP units,No Value,,,No Value,,,,No Value,2,,,233,,,0.0,,257,,,
1173,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,
1174,Chase Intermediate+,LP units,No Value,,,No Value,,,,No Value,49,,,49,,,0.0,,,63.0,,
1175,Diversified Consumer Services,,,,,,,,,,,,,,,,,,,,,
1176,"CHHJ Midco, LLC+(21)",LLC units,No Value,,,No Value,,,,No Value,19,,,193,,,0.0,,277,,,
1177,"DP Flores Holdings, LLC+",LLC units,No Value,,,No Value,,,,No Value,70,,,70,,,0.0,,67,,,
1178,"EMS LINQ, LLC+",LP Interest,No Value,,,No Value,,,,No Value,525,,,525,,,0.0,,371,,,
1179,EWC Growth Partners LLC+,LLC interest,No Value,,,No Value,,,,No Value,0,,,12,,,0.0,,8,,,
1180,"HS Spa Holdings, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,479,,,,479.0,,,0.0,,,479.0,
1181,"Liminex, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,12,,,434,,,0.0,,717,,,
1182,"NSG Buyer, Inc. +",LP units,No Value,,,No Value,,,,No Value,2,,,1860,,,0.1,,1856,,,
1183,"PADI Holdco, Inc.+",LLC interest,No Value,,,No Value,,,,No Value,1,,,987,,,0.1,,631,,,
1184,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,,,,,
1185,"Inventus Power, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,0,,,372,,,0.0,,134,,,
1186,"Inventus Power, Inc.+",LLC units,No Value,,,No Value,,,,No Value,0,,,88,,,0.0,,276,,,
1187,"Inventus Power, Inc.+",LP Interest,No Value,,,No Value,,,,No Value,0,,,20,,,0.0,,61,,,
1188,"Inventus Power, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,0,,,0,,,0.0,,0,,,
1189,Food & Staples Retailing,,,,,,,,,,,,,,,,,,,,,
1190,"Benihana, Inc.+",LLC units,No Value,,,No Value,,,,No Value,43,,,,699.0,,,0.0,,,789.0,
1191,"Cafe Rio Holding, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,5,,,603,,,0.0,,844,,,
1192,"Hopdoddy Holdings, LLC+",LLC units,No Value,,,No Value,,,,No Value,44,,,217,,,0.0,,146,,,
1193,"Hopdoddy Holdings, LLC+",LLC units,No Value,,,No Value,,,,No Value,20,,,61,,,0.0,,41,,,
1194,"Mendocino Farms, LLC+",Common Stock,No Value,,,No Value,,,,No Value,168,,,770,,,0.1,,1747,,,
1195,"Ruby Slipper Cafe LLC, The+",LLC interest,No Value,,,No Value,,,,No Value,32,,,389,,,0.0,,150,,,
1196,"Ruby Slipper Cafe LLC, The+",LLC interest,No Value,,,No Value,,,,No Value,2,,,20,,,0.0,,30,,,
1197,Food Products,,,,,,,,,,,,,,,,,,,,,
1198,"Borrower R365 Holdings, LLC+",Preferred Stock,No Value,,,No Value,,,,No Value,77,,,102,,,0.0,,102,,,
1199,"Borrower R365 Holdings, LLC+",LLC units,No Value,,,No Value,,,,No Value,3,,,5,,,0.0,,5,,,
1200,"Borrower R365 Holdings, LLC+",Common Stock,No Value,,,No Value,,,,No Value,1,,,2,,,0.0,,1,,,
1201,"Borrower R365 Holdings, LLC+",Preferred Stock,No Value,,,No Value,,,,No Value,1,,,2,,,0.0,,2,,,
1202,"C. J. Foods, Inc.+",Preferred Stock,No Value,,,No Value,,,,No Value,0,,,75,,,0.1,,940,,,
1203,"Kodiak Cakes, LLC+",Common Stock,No Value,,,No Value,,,,No Value,0,,,281,,,0.0,,147,,,
1204,"Kodiak Cakes, LLC+",LLC units,No Value,,,No Value,,,,No Value,191,,,191,,,0.0,,100,,,
1205,"Louisiana Fish Fry Products, Ltd.+",Common Stock,No Value,,,No Value,,,,No Value,0,,,483,,,0.0,,244,,,
1206,"Louisiana Fish Fry Products, Ltd.+",Preferred Stock,No Value,,,No Value,,,,No Value,0,,,13,,,0.0,,12,,,
1207,"P&P Food Safety Holdings, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,4,,,356,,,0.0,,209,,,
1208,"Purfoods, LLC+",LLC interest,No Value,,,No Value,,,,No Value,0,,,945,,,0.2,,4528,,,
1209,Health Care Equipment & Supplies,,,,,,,,,,,,,,,,,,,,,
1210,"Aspen Medical Products, LLC+",LP Interest,No Value,,,No Value,,,,No Value,0,,,77,,,0.0,,90,,,
1211,"Blue River Pet Care, LLC+",Common Stock,No Value,,,No Value,,,,No Value,0,,,76,,,0.0,,190,,,
1212,"CCSL Holdings, LLC+",LP Interest,No Value,,,No Value,,,,No Value,0,,,336,,,0.0,,287,,,
1213,CMI Parent Inc.+,Common Stock,No Value,,,No Value,,,,No Value,0,,,132,,,0.0,,179,,,
1214,CMI Parent Inc.+,Common Stock,No Value,,,No Value,,,,No Value,3,,,3,,,0.0,,300,,,
1215,"G & H Wire Company, Inc.+",LLC interest,No Value,,,No Value,,,,No Value,335,,,269,,,0.0,,58,,,
1216,Health Care Providers & Services,,,,,,,,,,,,,,,,,,,,,
1217,"Active Day, Inc.+",LLC interest,No Value,,,No Value,,,,No Value,2,,,,1099.0,,,0.0,,,141.0,
1218,"Acuity Eyecare Holdings, LLC+(21)",LLC interest,No Value,,,No Value,,,,No Value,1632,,,2235,,,0.2,,4199,,,
1219,"Acuity Eyecare Holdings, LLC+",LLC units,No Value,,,No Value,,,,No Value,889,,,1023,,,0.1,,2496,,,
1220,"ADCS Clinics Intermediate Holdings, LLC+",Preferred Stock,No Value,,,No Value,,,,No Value,2,,,1119,,,0.1,,1495,,,
1221,"ADCS Clinics Intermediate Holdings, LLC+",Common Stock,No Value,,,No Value,,,,No Value,0,,,6,,,0.0,,0,,,
1222,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,LLC units,No Value,,,No Value,,,,No Value,129,,,132,,,0.0,,183,,,
1223,"CRH Healthcare Purchaser, Inc.+",LP Interest,No Value,,,No Value,,,,No Value,429,,,327,,,0.0,,827,,,
1224,"DCA Investment Holding, LLC",Preferred Stock,No Value,,,No Value,,,,No Value,1142,,,533,,,0.1,,1142,,,
1225,"DCA Investment Holding, LLC",Common Stock,No Value,,,No Value,,,,No Value,12,,,6,,,0.0,,12,,,
1226,"Emerge Intermediate, Inc.+",LLC units,No Value,,,No Value,,,,No Value,0,,,648,,,0.0,,534,,,
1227,"Emerge Intermediate, Inc.+",LLC units,No Value,,,No Value,,,,No Value,0,,,61,,,0.0,,70,,,
1228,"Emerge Intermediate, Inc.+",LLC units,No Value,,,No Value,,,,No Value,9,,,4,,,0.0,,0,,,
1229,"Encore GC Acquisition, LLC+",LLC interest,No Value,,,No Value,,,,No Value,26,,,272,,,0.0,,0,,,
1230,"Encore GC Acquisition, LLC+",LLC units,No Value,,,No Value,,,,No Value,26,,,52,,,0.0,,0,,,
1231,Encorevet Group LLC+,Common Stock,No Value,,,No Value,,,,No Value,0,,,15,,,0.0,,16,,,
1232,Encorevet Group LLC+,LLC units,No Value,,,No Value,,,,No Value,0,,,11,,,0.0,,9,,,
1233,Eyecare Services Partners Holdings LLC+,LLC units,No Value,,,No Value,,,,No Value,0,,,262,,,0.0,,0,,,
1234,Eyecare Services Partners Holdings LLC+,LLC units,No Value,,,No Value,,,,No Value,0,,,1,,,0.0,,0,,,
1235,"Krueger-Gilbert Health Physics, LLC+",Common Stock,No Value,,,No Value,,,,No Value,185,,,212,,,0.0,,203,,,
1236,"Midwest Veterinary Partners, LLC+(21)",Preferred Stock,No Value,,,12.00,Non-Cash,,,No Value,1,,,1089,,,0.0,,1150,,,
1237,"Midwest Veterinary Partners, LLC+",Warrant,No Value,,,No Value,,,,No Value,6,,,0,,,0.0,,386,,,
1238,"Midwest Veterinary Partners, LLC+",Warrant,No Value,,,No Value,,,,No Value,0,,,29,,,0.0,,41,,,
1239,"MWD Management, LLC & MWD Services, Inc.+",LLC interest,No Value,,,No Value,,,,No Value,412,,,335,,,0.0,,579,,,
1240,"NDX Parent, LLC+",Common Stock,No Value,,,No Value,,,,No Value,0,,,272,,,0.0,,16,,,
1241,"NDX Parent, LLC+",Preferred Stock,No Value,,,No Value,,,,No Value,40,,,40,,,0.0,,42,,,
1242,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,,,No Value,,,,No Value,0,,,321,,,0.0,,282,,,
1243,"Oliver Street Dermatology Holdings, LLC+",LLC interest,No Value,,,No Value,,,,No Value,452,,,234,,,0.0,,0,,,
1244,"Pinnacle Treatment Centers, Inc.+",LLC interest,No Value,,,No Value,,,,No Value,0,,,528,,,0.1,,769,,,
1245,"Pinnacle Treatment Centers, Inc.+",LLC interest,No Value,,,No Value,,,,No Value,4,,,74,,,0.0,,651,,,
1246,"Radiology Partners, Inc.+",LLC units,No Value,,,No Value,,,,No Value,11,,,68,,,0.0,,66,,,
1247,"Radiology Partners, Inc.+",LLC interest,No Value,,,No Value,,,,No Value,43,,,55,,,0.0,,261,,,
1248,"Sage Dental Management, LLC+",LLC units,No Value,,,No Value,,,,No Value,0,,,249,,,0.0,,372,,,
1249,"Sage Dental Management, LLC+",LLC units,No Value,,,No Value,,,,No Value,3,,,3,,,0.0,,0,,,
1250,"Suveto Buyer, LLC+",Common Stock,No Value,,,No Value,,,,No Value,6,,,562,,,0.0,,296,,,
1251,Health Care Technology,,,,,,,,,,,,,,,,,,,,,
1252,"Connexin Software, Inc.+",LLC interest,No Value,,,No Value,,,,No Value,154,,,,193.0,,,0.0,,,214.0,
1253,"HSI Halo Acquisition, Inc.+",LP Interest,No Value,,,No Value,,,,No Value,0,,,292,,,0.0,,418,,,
1254,"HSI Halo Acquisition, Inc.+",LP Interest,No Value,,,No Value,,,,No Value,0,,,5,,,0.0,,93,,,
1255,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,,,11.00,Non-Cash,,,No Value,12,,,12566,,,0.5,,12838,,,
1256,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,,,10.63,Non-Cash,,,No Value,2,,,3038,,,0.2,,4319,,,
1257,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,,,11.00,Non-Cash,,,No Value,2,,,1528,,,0.1,,1704,,,
1258,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,,,11.00,Non-Cash,,,No Value,1,,,939,,,0.1,,996,,,
1259,"Symplr Software, Inc.+",LLC units,No Value,,,No Value,,,,No Value,0,,,161,,,0.0,,144,,,
1260,"Symplr Software, Inc.+",Common Stock,No Value,,,No Value,,,,No Value,177,,,0,,,0.0,,669,,,
