,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
914,Software,"ProcessUnity Holdings, LLC+One stop",One stop,L +6.0(a),10.85,,,09/2028,,41,,,40,,,0.0,,39,,,
915,Software,"ProcessUnity Holdings, LLC+One stop",One stop,L +6.0(b),10.79,,,09/2028,,211,,,204,,,0.0,,194,,,
916,Software,Pyramid Healthcare Acquisition Corp.#+One stop,One stop,L +4.75(a)(b),9.58,,,05/2027,,18279,,,18153,,,0.7,,18279,,,
917,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),9.73,,,05/2027,,868,,,862,,,0.0,,868,,,
918,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(a),9.59,,,05/2027,,537,,,533,,,0.0,,537,,,
919,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),9.58,,,05/2027,,178,,,177,,,0.0,,178,,,
920,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),9.58,,,05/2027,,157,,,156,,,0.0,,157,,,
921,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(a),9.59,,,05/2027,,147,,,146,,,0.0,,147,,,
922,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),9.70,,,05/2027,,147,,,146,,,0.0,,147,,,
923,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(a)(b),9.61,,,05/2027,,795,,,763,,,0.0,,795,,,
924,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(b),9.58,,,05/2027,,58,,,57,,,0.0,,58,,,
925,Software,Pyramid Healthcare Acquisition Corp.+(5),One stop,L +4.75,N/A(6),,,05/2027,,0,,,(  1  ),,,0.0,,0,,,
926,Software,Pyramid Healthcare Acquisition Corp.+One stop,One stop,L +4.75(a)(b),9.74,,,05/2027,,1579,,,1568,,,0.1,,1579,,,
927,Software,"QAD, Inc.+One stop",One stop,L +6.0(a),10.84,,,11/2027,,9440,,,9368,,,0.4,,9440,,,
928,Software,"QAD, Inc.+(5)",One stop,L +6.0,N/A(6),,,11/2027,,0,,,(  4  ),,,0.0,,0,,,
929,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(m),10.40,,,06/2029,,2479,,,2457,,,0.1,,2386,,,
930,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(m),10.40,,,06/2029,,2943,,,2917,,,0.1,,2832,,,
931,Software,"Quant Buyer, Inc.+(5)",One stop,SF +6.0,N/A(6),,,06/2029,,0,,,(  1  ),,,0.0,,(  6  ),,,
932,Software,"Quant Buyer, Inc.+One stop",One stop,SF +6.0(m),10.40,,,06/2029,,2017,,,1999,,,0.1,,1941,,,
933,Software,"Quant Buyer, Inc.+(5)",One stop,SF +6.5,N/A(6),,,06/2029,,0,,,(  81  ),,,0.0,,(  81  ),,,
934,Software,Rainforest Bidco Limited+(8)(9)(10)(22),One stop,SN +6.13(j),7.68,cash/,2.63,PIK,07/2029,7334,,,6908,,,0.3,,7261,,,
935,Software,Rainforest Bidco Limited+(8)(9)(10)(22),One stop,SN +8.38(j),9.93,cash/,2.63,PIK,07/2029,538,,,507,,,0.0,,533,,,
936,Software,Rainforest Bidco Limited+(8)(10)(22),One stop,SF +6.13(m),8.18,cash/,2.63,PIK,07/2029,1405,,,1388,,,0.1,,1391,,,
937,Software,"RegEd Aquireco, LLC+Senior secured",One stop,L +4.0(b),8.83,,,12/2024,,11125,,,11130,,,0.4,,10458,,,
938,Software,"RegEd Aquireco, LLC+Senior secured",One stop,L +4.0(b)(d),9.79,,,12/2024,,,236,,,,236,,,0,,,222
939,Software,"Riskonnect Parent, LLC*+One stop",One stop,SF +5.5(m),10.55,,,12/2028,,10153,,,10070,,,0.4,,9950,,,
940,Software,"Riskonnect Parent, LLC+(5)",One stop,SF +5.5,N/A(6),,,12/2028,,0,,,(  3  ),,,0.0,,(  7  ),,,
941,Software,"Riskonnect Parent, LLC+(5)",One stop,SF +5.5,N/A(6),,,12/2028,,0,,,(  6  ),,,0.0,,(  13  ),,,
942,Software,Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,L +6.25(a),11.09,,,05/2027,,4541,,,4510,,,0.2,,4496,,,
943,Software,Rodeo Buyer Company & Absorb Software Inc.+One stop,One stop,L +6.25(a),11.09,,,05/2027,,20,,,20,,,0.0,,19,,,
944,Software,"SailPoint Technologies Holdings, Inc.+One stop",One stop,SF +6.25(l),10.99,,,08/2029,,9827,,,9647,,,0.4,,9631,,,
945,Software,"SailPoint Technologies Holdings, Inc.+(5)",One stop,SF +6.25,N/A(6),,,08/2028,,0,,,(  2  ),,,0.0,,(  3  ),,,
946,Software,Sapphire Bidco Oy+(8)(9)(16),One stop,E +6.0(e),8.28,,,04/2029,,33311,,,30421,,,1.3,,32977,,,
947,Software,"Sonatype, Inc.+One stop",One stop,SF +6.75(m),11.59,,,12/2025,,40459,,,40250,,,1.6,,40459,,,
948,Software,"Sonatype, Inc.+One stop",One stop,SF +6.75(m),11.59,,,12/2025,,851,,,847,,,0.0,,851,,,
949,Software,"Sonatype, Inc.+(5)",One stop,SF +6.75,N/A(6),,,12/2025,,0,,,(  1  ),,,0.0,,0,,,
950,Software,Spartan Buyer Acquisition Co.*#+(22),One stop,SF +8.5(l),11.31,cash/,2.00,PIK,12/2026,31546,,,31163,,,1.2,,30598,,,
951,Software,Spartan Buyer Acquisition Co.+(22),One stop,SF +8.5(l),11.31,cash/,2.00,PIK,12/2026,1998,,,1961,,,0.1,,1938,,,
952,Software,Spartan Buyer Acquisition Co.+(5)(22),One stop,P +7.5(d),13.50,cash/,2.00,PIK,12/2026,1,,,(  1  ),,,0.0,,(  1  ),,,
953,Software,Tahoe Bidco B.V. +One stop,One stop,L +6.0(a),10.71,,,09/2028,,12058,,,11963,,,0.5,,12058,,,
954,Software,Tahoe Bidco B.V. +(5),One stop,L +6.0,N/A(6),,,10/2027,,0,,,(  1  ),,,0.0,,0,,,
955,Software,Telesoft Holdings LLC+One stop,One stop,L +5.75(a)(c),10.62,,,12/2025,,882,,,873,,,0.0,,874,,,
956,Software,Telesoft Holdings LLC+One stop,One stop,L +5.75(a),10.59,,,12/2025,,9,,,8,,,0.0,,8,,,
957,Software,Telesoft Holdings LLC+One stop,One stop,L +6.25(c),11.18,,,08/2028,,65,,,64,,,0.0,,64,,,
958,Software,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +6.5(n),11.57,,,07/2028,,3171,,,3096,,,0.1,,3171,,,
959,Software,"Templafy APS and Templafy, LLC+(8)(18)",One stop,SF +6.5,N/A(6),,,07/2028,,0,,,0,,,0.0,,0,,,
960,Software,"Templafy APS and Templafy, LLC+(5)(8)(18)",One stop,SF +6.5,N/A(6),,,07/2028,,0,,,(  16  ),,,0.0,,0,,,
961,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.25(c),9.18,,,12/2024,,3427,,,3447,,,0.1,,3414,,,
962,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.25(c),9.18,,,12/2024,,906,,,896,,,0.0,,902,,,
963,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.25(c),9.18,,,12/2024,,426,,,421,,,0.0,,424,,,
964,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.5(c),9.47,,,12/2024,,501,,,496,,,0.0,,501,,,
965,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.5(c),9.43,,,12/2024,,156,,,155,,,0.0,,156,,,
966,Software,"TI Intermediate Holdings, LLC+Senior secured",One stop,L +4.25,N/A(  6  ),,,12/2024,,0,,,0,,,0.0,,0,,,
967,Software,"Togetherwork Holdings, LLC*#",One stop,L +6.25(c),11.40,,,03/2025,,15165,,,15209,,,0.6,,15165,,,
968,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,,,03/2025,,6858,,,6792,,,0.3,,6858,,,
969,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,,,03/2025,,4160,,,4136,,,0.2,,4160,,,
970,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,,,03/2025,,1757,,,1783,,,0.1,,1757,,,
971,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),11.40,,,03/2025,,1706,,,1729,,,0.1,,1706,,,
972,Software,"Togetherwork Holdings, LLC*#",One stop,L +6.25(c),11.40,,,03/2025,,1662,,,1686,,,0.1,,1662,,,
973,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),11.40,,,03/2025,,1606,,,1619,,,0.1,,1606,,,
974,Software,"Togetherwork Holdings, LLC*+One stop",One stop,L +6.25(c),11.40,,,03/2025,,1548,,,1570,,,0.1,,1548,,,
975,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),11.40,,,03/2025,,1444,,,1463,,,0.1,,1444,,,
976,Software,"Togetherwork Holdings, LLC*#",One stop,L +6.25(c),11.40,,,03/2025,,1182,,,1189,,,0.0,,1182,,,
977,Software,"Togetherwork Holdings, LLC#+One stop",One stop,L +6.25(c),11.40,,,03/2025,,651,,,660,,,0.0,,651,,,
978,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,,,03/2025,,450,,,448,,,0.0,,450,,,
979,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,,,03/2025,,436,,,434,,,0.0,,436,,,
980,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,,,03/2025,,250,,,249,,,0.0,,250,,,
981,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,,,03/2025,,63,,,64,,,0.0,,63,,,
982,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,,,03/2025,,58,,,58,,,0.0,,58,,,
983,Software,"Togetherwork Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),,,03/2025,,,0,,,,(  3  ),,,0,,,0
984,Software,"Togetherwork Holdings, LLC+One stop",One stop,L +6.25(c),11.40,,,03/2025,,1332,,,1323,,,0.1,,1332,,,
985,Software,"Trintech, Inc.*#+One stop",One stop,L +6.0(a),10.85,,,12/2024,,21914,,,21960,,,0.9,,21694,,,
986,Software,"Trintech, Inc.#+One stop",One stop,L +6.0(a),10.85,,,12/2024,,9094,,,9153,,,0.4,,9002,,,
987,Software,"Trintech, Inc.+One stop",One stop,L +6.0(a),10.85,,,12/2024,,100,,,100,,,0.0,,98,,,
988,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10)(22),One stop,No Value,4.50,cash/,6.07,PIK,05/2024,8417,,,8743,,,0.3,,7575,,,
989,Software,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10)(22),One stop,No Value,4.50,cash/,6.07,PIK,05/2024,138,,,146,,,0.0,,124,,,
990,Software,"Vendavo, Inc.*#+One stop",One stop,L +5.75(b),10.90,,,09/2027,,19512,,,19384,,,0.7,,18731,,,
991,Software,"Vendavo, Inc.+One stop",One stop,P +4.75(d),12.75,,,09/2027,,40,,,39,,,0.0,,34,,,
992,Software,"WebPT, Inc.+One stop",One stop,L +6.75(b),11.74,,,01/2028,,626,,,618,,,0.0,,620,,,
993,Software,"Workforce Software, LLC+(22)",One stop,L +7.25(c),9.46,cash/,3.00,PIK,07/2025,28604,,,28904,,,1.1,,28033,,,
994,Software,"Workforce Software, LLC+(22)",One stop,L +7.25(b)(c),9.46,cash/,3.00,PIK,07/2025,5062,,,5035,,,0.2,,4961,,,
995,Software,"Workforce Software, LLC+(22)",One stop,L +7.25(c),9.46,cash/,3.00,PIK,07/2025,3585,,,3540,,,0.1,,3513,,,
996,Software,"Workforce Software, LLC+(5)",One stop,SF +6.5,N/A(6),,,07/2025,,0,,,(  1  ),,,0.0,,(  4  ),,,
997,Software,"Workforce Software, LLC+(22)",One stop,L +7.25(c),9.46,cash/,3.00,PIK,07/2025,105,,,104,,,0.0,,103,,,
998,Software,"Zendesk, Inc.+(22)",One stop,SF +7.0(m),8.38,cash/,3.50,PIK,11/2028,19960,,,19584,,,0.8,,19960,,,
999,Software,"Zendesk, Inc.+(5)",One stop,SF +6.5,N/A(6),,,11/2028,,0,,,(  1  ),,,0.0,,0,,,
1000,Software,"Zendesk, Inc.+(5)",One stop,SF +6.5,N/A(6),,,11/2028,,0,,,(  47  ),,,0.0,,0,,,
1001,Specialty Retail,"Ave Holdings III, Corp*+One stop",One stop,SF +5.5(m),10.55,,,02/2028,,,25766,,,,25341,,,1.0,,,24993
1002,Specialty Retail,"Ave Holdings III, Corp+(5)",One stop,SF +5.5,N/A(6),,,02/2028,,0,,,(  2  ),,,0.0,,(  4  ),,,
1003,Specialty Retail,"Ave Holdings III, Corp+(5)",One stop,SF +5.5(m),10.55,,,02/2028,,23,,,13,,,0.0,,(  4  ),,,
1004,Specialty Retail,"Ave Holdings III, Corp+One stop",One stop,SF +5.5(m),10.55,,,02/2028,,299,,,297,,,0.0,,290,,,
1005,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L +6.75(a),11.59,,,06/2023,,21921,,,21921,,,0.9,,21921,,,
1006,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,L +6.75(a),11.59,,,06/2023,,1413,,,1412,,,0.1,,1413,,,
1007,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,P +5.75(a)(d),13.07,,,06/2023,,63,,,63,,,0.0,,63,,,
1008,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(m),10.80,,,05/2028,,11480,,,11309,,,0.5,,11365,,,
1009,Specialty Retail,Consilio Midco Limited#(8)(10),One stop,SF +5.75(m),10.80,,,05/2028,,9925,,,9839,,,0.4,,9826,,,
1010,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(e),9.24,,,05/2028,,9181,,,9449,,,0.4,,9089,,,
1011,Specialty Retail,Consilio Midco Limited#(8)(10),One stop,SF +5.75(m),10.80,,,05/2028,,2147,,,2116,,,0.1,,2126,,,
1012,Specialty Retail,Consilio Midco Limited#(8)(10),One stop,SF +5.75(m),10.80,,,05/2028,,1428,,,1415,,,0.1,,1414,,,
1013,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(m),10.80,,,05/2028,,730,,,714,,,0.0,,723,,,
1014,Specialty Retail,Consilio Midco Limited+(5)(8)(10),One stop,SF +5.75,N/A(6),,,05/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
1015,Specialty Retail,Consilio Midco Limited+(5)(8)(9)(10),One stop,E +6.25,N/A(6),,,05/2028,,0,,,0,,,0.0,,(  1  ),,,
1016,Specialty Retail,Consilio Midco Limited+(8)(10),One stop,SF +5.75(m),10.72,,,05/2028,,25,,,25,,,0.0,,25,,,
1017,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(e),9.07,,,05/2028,,7,,,7,,,0.0,,7,,,
1018,Specialty Retail,Consilio Midco Limited+(8)(9)(10),One stop,E +6.25(e),9.24,,,05/2028,,66,,,64,,,0.0,,66,,,
1019,Specialty Retail,"Cycle Gear, Inc.*#+One stop",One stop,SF +5.5(n),10.61,,,01/2026,,48486,,,48377,,,1.9,,46547,,,
1020,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83,cash/,7.75,PIK,05/2024,21020,,,20899,,,0.8,,19973,,,
1021,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83,cash/,7.75,PIK,05/2024,3652,,,3642,,,0.1,,3470,,,
1022,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83,cash/,7.75,PIK,05/2024,2780,,,2793,,,0.1,,2642,,,
1023,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83,cash/,7.75,PIK,05/2024,3037,,,3017,,,0.1,,2885,,,
1024,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +13.0(m),7.37,cash/,10.50,PIK,05/2024,1399,,,1301,,,0.1,,1306,,,
1025,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83,cash/,7.75,PIK,05/2024,5381,,,5422,,,0.2,,5113,,,
1026,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83,cash/,7.75,PIK,05/2024,36180,,,36040,,,1.4,,34379,,,
1027,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83,cash/,7.75,PIK,05/2024,4887,,,4856,,,0.2,,4644,,,
1028,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83,cash/,7.75,PIK,05/2024,129,,,127,,,0.0,,122,,,
1029,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83,cash/,7.75,PIK,05/2024,76,,,76,,,0.0,,72,,,
1030,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83,cash/,7.75,PIK,05/2024,2443,,,2426,,,0.1,,2321,,,
1031,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83,cash/,7.75,PIK,05/2024,40,,,39,,,0.0,,38,,,
1032,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83,cash/,7.75,PIK,05/2024,504,,,501,,,0.0,,479,,,
1033,Specialty Retail,Imperial Optical Midco Inc.+(22),One stop,SF +8.75(m),5.83,cash/,7.75,PIK,05/2024,1209,,,1201,,,0.0,,1149,,,
1034,Specialty Retail,"PPV Intermediate Holdings, LLC#+One stop",One stop,SF +5.75(l)(m)(n),10.93,,,08/2029,,9214,,,9062,,,0.4,,9029,,,
1035,Specialty Retail,"PPV Intermediate Holdings, LLC+(22)",One stop,No Value,13.00,,,08/2030,,979,,,958,,,0.0,,921,,,
1036,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)",One stop,SF +5.75,N/A(6),,,08/2029,,0,,,(  7  ),,,0.0,,(  8  ),,,
1037,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)",One stop,SF +5.75,N/A(6),,,08/2029,,0,,,(  22  ),,,0.0,,(  8  ),,,
1038,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)(22)",One stop,No Value,13.00,,,08/2030,,1,,,(  2  ),,,0.0,,(  1  ),,,
1039,Specialty Retail,"PPV Intermediate Holdings, LLC+(22)",One stop,No Value,13.00,,,08/2030,,226,,,224,,,0.0,,213,,,
1040,Specialty Retail,"PPV Intermediate Holdings, LLC+(22)",One stop,No Value,13.00,,,08/2030,,42,,,41,,,0.0,,39,,,
1041,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +5.75(m),10.65,,,08/2028,,3558,,,3526,,,0.1,,3558,,,
1042,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +5.75(l),10.54,,,08/2028,,25,,,23,,,0.0,,25,,,
1043,Specialty Retail,"Salon Lofts Group, LLC+(5)",One stop,SF +5.75,N/A(6),,,08/2028,,0,,,(  14  ),,,0.0,,0,,,
1044,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +5.75(n),10.88,,,08/2028,,58,,,58,,,0.0,,58,,,
1045,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +5.75(m),10.42,,,08/2028,,233,,,230,,,0.0,,233,,,
1046,Specialty Retail,"SureWerx Purchaser III, Inc.+(8)(12)",One stop,SF +6.75(m),11.65,,,12/2029,,20697,,,20199,,,0.8,,20490,,,
1047,Specialty Retail,"SureWerx Purchaser III, Inc.+(5)(8)(12)",One stop,SF +6.75,N/A(6),,,12/2028,,,0,,,,(  1  ),,,0,,,0
1048,Specialty Retail,"SureWerx Purchaser III, Inc.+(5)(8)(12)",One stop,SF +6.75,N/A(6),,,12/2029,,0,,,(  61  ),,,0.0,,(  43  ),,,
1049,Specialty Retail,"Titan Fitness, LLC*#+(22)",One stop,L +6.75(a)(b)(c),9.56,cash/,2.00,PIK,02/2025,30968,,,31112,,,1.1,,28490,,,
1050,Specialty Retail,"Titan Fitness, LLC+(22)",One stop,L +6.75(c),8.94,cash/,2.00,PIK,02/2025,1929,,,1921,,,0.1,,1775,,,
1051,Specialty Retail,"Titan Fitness, LLC+(22)",One stop,L +6.75(b)(c),8.94,cash/,2.00,PIK,02/2025,494,,,493,,,0.0,,454,,,
1052,Specialty Retail,Vermont Aus Pty Ltd+(8)(11),One stop,SF +5.5(m),10.55,,,03/2028,,8300,,,8197,,,0.3,,8300,,,
1053,Specialty Retail,Vermont Aus Pty Ltd+(8)(9)(11),One stop,A +5.75(g),9.52,,,03/2028,,7566,,,8344,,,0.3,,7566,,,
1054,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,SF +5.5(m),10.66,,,04/2028,,8267,,,8163,,,0.3,,8101,,,
1055,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+(5)",One stop,P +4.5(d),12.50,,,04/2028,,1,,,0,,,0.0,,(  1  ),,,
1056,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,SF +5.5(l)(m),10.59,,,04/2028,,106,,,102,,,0.0,,99,,,
1057,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+(22),One stop,L +6.75(b),11.16,cash/,0.75,PIK,12/2024,,22116,,,,22198,,,0.9,,,21479
1058,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+(22),One stop,P +5.5(b)(d),11.99,cash/,0.75,PIK,12/2024,703,,,703,,,0.0,,671,,,
1059,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),11.01,,,03/2028,,1954,,,1934,,,0.1,,1817,,,
1060,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),11.01,,,03/2028,,974,,,964,,,0.1,,906,,,
1061,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),11.01,,,03/2028,,855,,,847,,,0.0,,796,,,
1062,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(5)(8)(9)(10)",One stop,E +6.0,N/A(6),,,03/2028,,0,,,(  1  ),,,0.0,,0,,,
1063,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(22)",Senior secured,L +7.0(b),11.41,cash/,0.75,PIK,09/2025,9963,,,9867,,,0.4,,9366,,,
1064,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(22)",Senior secured,L +7.0(b),11.41,cash/,0.75,PIK,09/2025,4004,,,3965,,,0.2,,3764,,,
1065,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(22)",Senior secured,L +7.0(b),11.41,cash/,0.75,PIK,09/2025,2061,,,2041,,,0.1,,1937,,,
1066,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(22)",Senior secured,L +7.0(b),11.30,cash/,0.75,PIK,09/2025,618,,,607,,,0.0,,553,,,
1067,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+(22)",Senior secured,L +7.0(b),11.41,cash/,0.75,PIK,09/2025,684,,,677,,,0.0,,643,,,
1068,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(22)",Senior secured,L +7.0(b),11.41,cash/,0.75,PIK,09/2025,312,,,309,,,0.0,,293,,,
1069,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+(22)",Senior secured,L +7.0(b),11.41,cash/,0.75,PIK,09/2025,300,,,297,,,0.0,,281,,,
1070,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(22)",Senior secured,L +7.0(b),11.30,cash/,0.75,PIK,09/2025,21,,,21,,,0.0,,19,,,
1071,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,L +5.5(b),10.66,,,11/2023,,9583,,,9545,,,0.4,,9608,,,
1072,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,L +5.5(b),10.66,,,11/2023,,6473,,,6442,,,0.3,,6490,,,
1073,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,L +5.5(b),10.66,,,11/2023,,1002,,,997,,,0.0,,1004,,,
1074,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,L +5.5(b),10.66,,,11/2023,,900,,,897,,,0.0,,902,,,
1075,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,L +5.5(b),10.66,,,11/2023,,632,,,629,,,0.0,,633,,,
1076,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,L +5.5(b),10.66,,,11/2023,,2,,,2,,,0.0,,2,,,
1077,"Textiles, Apparel & Luxury Goods","QF Holdings, Inc.+One stop",Senior secured,SF +6.25(l),11.16,,,12/2027,,626,,,618,,,0.0,,626,,,
1078,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.25(b),10.08,,,04/2024,,3940,,,3942,,,0.1,,3663,,,
1079,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.23(b),10.06,,,04/2024,,67,,,67,,,0.0,,62,,,
1080,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.0(b),9.88,,,04/2024,,84,,,84,,,0.0,,78,,,
1081,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +4.0(b),8.90,,,04/2024,,50,,,50,,,0.0,,50,,,
1082,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +4.0(b),8.96,,,04/2024,,0,,,0,,,0.0,,0,,,
1083,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.23(b),10.08,,,04/2024,,0,,,0,,,0.0,,0,,,
1084,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(m),11.29,,,06/2028,,19021,,,18736,,,0.7,,18263,,,
1085,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(m),11.29,,,06/2028,,15170,,,14923,,,0.6,,14565,,,
1086,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(m),11.16,,,06/2028,,453,,,446,,,0.0,,435,,,
1087,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(m),11.28,,,06/2028,,455,,,449,,,0.0,,437,,,
1088,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.5(m),11.54,,,06/2028,,4134,,,4019,,,0.2,,4010,,,
1089,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+(5),One stop,SF +6.5,N/A(6),,,06/2028,,0,,,(  40  ),,,0.0,,(  43  ),,,
1090,Water Utilities,"S.J. Electro Systems, LLC+Senior secured",One stop,L +4.5(b),9.45,,,06/2027,,16922,,,16803,,,0.6,,15653,,,
1091,Water Utilities,"S.J. Electro Systems, LLC+(5)",Senior secured,SF +4.5,N/A(6),,,06/2027,,0,,,(  2  ),,,0.0,,0,,,
1092,Water Utilities,"S.J. Electro Systems, LLC+Senior secured",Senior secured,L +4.5(b),9.45,,,06/2027,,200,,,199,,,0.0,,185,,,
1093,Water Utilities,"S.J. Electro Systems, LLC+Senior secured",Senior secured,L +4.5(b),9.45,,,06/2027,,79,,,79,,,0.0,,73,,,
