,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,,Amortized Cost,Fair Value,% of Net Assets
380,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,First lien senior secured loan,11.11  %,SOFR (Q),5.75  %,03/2022,03/2028,,0.3,,0.3,0.3,
381,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,First lien senior secured loan,11.00  %,SOFR (Q),5.75  %,03/2022,03/2028,,0.2,,0.2,0.2,
382,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,First lien senior secured loan,10.83  %,SOFR (Q),5.75  %,03/2022,03/2028,,0.4,,0.4,0.4,
383,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,Senior subordinated loan,12.00  % PIK,,,03/2022,03/2029,,3.2,,3.2,3.0,
384,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,Series A preferred units,,,,03/2022,,7199,,,7.2,3.9,
385,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,Common units,,,,03/2022,,7199,,,0.0,0.0,
386,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,,,,,,,,,,14.2,10.6,
387,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,First lien senior secured revolving loan,10.13  %,SOFR (Q),5.00  %,02/2019,02/2026,,0.8,,0.8,0.8,
388,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,First lien senior secured loan,10.09  %,SOFR (Q),4.75  %,02/2019,02/2026,,37.2,,37.2,36.1,
389,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,Class A units,8.00  % PIK,,,09/2019,,1443,,,2.0,2.7,
390,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,Class A units,,,,02/2019,,245,,,0.2,0.0,
391,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,Class B units,,,,02/2019,,2167424,,,0.0,0.0,
392,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,Class B units,,,,02/2019,,245194,,,0.0,0.0,
393,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,,,,,,,,,,40.2,39.6,
394,"Waverly Advisors, LLC and WAAM Topco, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,11.14  %,SOFR (Q),5.75  %,03/2022,03/2028,,0.6,,0.6,0.6,
395,"Waverly Advisors, LLC and WAAM Topco, LLC (15)",Wealth management and financial planning firm,Class A units,,,,06/2023,,1432867,,,1.7,1.7,
396,"Waverly Advisors, LLC and WAAM Topco, LLC (15)",Wealth management and financial planning firm,,,,,,,,,,2.3,2.3,
397,"Waverly Advisors, LLC and WAAM Topco, LLC (15)",Wealth management and financial planning firm,,,,,,,,,,2615.9,2794.2,
398,Health Care Services,Wealth management and financial planning firm,,,,,,,,,,,,
399,"Absolute Dental Group LLC and Absolute Dental Equity, LLC (5)(15)",Dental services provider,First lien senior secured revolving loan,14.50  % (  5.00  % PIK),SOFR (Q),9.00  %,06/2021,06/2024,,6.3,,6.3,6.3,
400,"Absolute Dental Group LLC and Absolute Dental Equity, LLC (5)(15)",Dental services provider,First lien senior secured revolving loan,16.25  % (  5.00  % PIK),Base Rate (Q),8.00  %,06/2021,06/2024,,0.5,,0.5,0.5,
401,"Absolute Dental Group LLC and Absolute Dental Equity, LLC (5)(15)",Dental services provider,First lien senior secured loan,14.50  % (  5.00  % PIK),SOFR (Q),9.00  %,06/2021,06/2024,,53.4,,53.4,53.4,
402,"Absolute Dental Group LLC and Absolute Dental Equity, LLC (5)(15)",Dental services provider,Class A common units,,,,06/2021,,7617280,,,4.7,13.6,
403,"Absolute Dental Group LLC and Absolute Dental Equity, LLC (5)(15)",Dental services provider,,,,,,,,,,64.9,73.8,
404,"ADG, LLC, RC IV GEDC Investor LLC, and GEDC Equity, LLC (5)(15)",Dental services provider,First lien senior secured revolving loan,12.50  % PIK,Base Rate (Q),4.25  %,09/2016,09/2026,,14.8,,14.8,14.8,
405,"ADG, LLC, RC IV GEDC Investor LLC, and GEDC Equity, LLC (5)(15)",Dental services provider,Second lien senior secured loan,10.00  %,,,06/2023,03/2027,,30.4,,30.4,30.4,
406,"ADG, LLC, RC IV GEDC Investor LLC, and GEDC Equity, LLC (5)(15)",Dental services provider,Class A common units,,,,06/2023,,10000000,,,29.4,29.4,
407,"ADG, LLC, RC IV GEDC Investor LLC, and GEDC Equity, LLC (5)(15)",Dental services provider,,,,,,,,,,74.6,74.6,
408,"Advarra Holdings, Inc. (15)",Provider of central institutional review boards over clinical trials,First lien senior secured loan,10.85  %,SOFR (M),5.75  %,08/2022,08/2029,,4.1,,4.1,3.9,
409,"AHR Funding Holdings, Inc. and AHR Parent Holdings, LP",Provider of revenue cycle management solutions to hospitals,Series A preferred shares,12.75  % PIK,,,07/2022,07/2028,35000,,,39.4,39.4,
410,"AHR Funding Holdings, Inc. and AHR Parent Holdings, LP",Provider of revenue cycle management solutions to hospitals,Preferred units,8.00  % PIK,,,07/2022,,9900,,,10.6,9.9,
411,"AHR Funding Holdings, Inc. and AHR Parent Holdings, LP",Provider of revenue cycle management solutions to hospitals,Class B common units,,,,07/2022,,100000,,,0.1,0.1,
412,"AHR Funding Holdings, Inc. and AHR Parent Holdings, LP",Provider of revenue cycle management solutions to hospitals,,,,,,,,,,50.1,49.4,
413,"AthenaHealth Group Inc., Minerva Holdco, Inc. and BCPE Co-Invest (A), LP (15)(16)",Revenue cycle management provider to the physician practices and acute care hospitals,Series A preferred stock,10.75  % PIK,,,02/2022,,198505,,,230.0,213.9,
414,"AthenaHealth Group Inc., Minerva Holdco, Inc. and BCPE Co-Invest (A), LP (15)(16)",Revenue cycle management provider to the physician practices and acute care hospitals,Class A units,,,,02/2022,,10487951,,,10.5,12.0,
415,"AthenaHealth Group Inc., Minerva Holdco, Inc. and BCPE Co-Invest (A), LP (15)(16)",Revenue cycle management provider to the physician practices and acute care hospitals,,,,,,,,,,240.5,225.9,
416,"BAART Programs, Inc., MedMark Services, Inc., and Canadian Addiction Treatment Centres LP",Opiod treatment provider,First lien senior secured loan,10.16  %,SOFR (Q),5.00  %,05/2022,06/2027,,3.2,,3.3,3.2,
417,"BAART Programs, Inc., MedMark Services, Inc., and Canadian Addiction Treatment Centres LP",Opiod treatment provider,First lien senior secured loan,10.50  %,SOFR (Q),5.00  %,05/2022,06/2027,,2.8,,2.8,2.7,
418,"BAART Programs, Inc., MedMark Services, Inc., and Canadian Addiction Treatment Centres LP",Opiod treatment provider,,,,,,,,,,6.1,5.9,
419,"Bambino Group Holdings, LLC",Dental services provider,Class A preferred units,,,,12/2016,,1000000,,,1.0,0.8,
420,"Center for Autism and Related Disorders, LLC (15)",Autism treatment and services provider specializing in applied behavior analysis therapy,First lien senior secured revolving loan,,,,11/2018,11/2023,,6.8,,6.8,0.0,
421,"Center for Autism and Related Disorders, LLC (15)",Autism treatment and services provider specializing in applied behavior analysis therapy,First lien senior secured revolving loan,,,,01/2022,11/2023,,1.0,,0.2,0.0,
422,"Center for Autism and Related Disorders, LLC (15)",Autism treatment and services provider specializing in applied behavior analysis therapy,First lien senior secured loan,,,,10/2022,10/2023,,8.0,,7.8,0.0,
423,"Center for Autism and Related Disorders, LLC (15)",Autism treatment and services provider specializing in applied behavior analysis therapy,First lien senior secured loan,,,,12/2022,10/2023,,5.1,,5.1,0.0,
424,"Center for Autism and Related Disorders, LLC (15)",Autism treatment and services provider specializing in applied behavior analysis therapy,First lien senior secured loan,,,,12/2022,10/2023,,5.8,,5.9,0.0,
425,"Center for Autism and Related Disorders, LLC (15)",Autism treatment and services provider specializing in applied behavior analysis therapy,First lien senior secured loan,15.26  % PIK,SOFR (M),10.00  %,06/2023,08/2023,,10.9,,10.8,5.5,
426,"Center for Autism and Related Disorders, LLC (15)",Autism treatment and services provider specializing in applied behavior analysis therapy,,,,,,,,,,36.6,5.5,
427,"Color Intermediate, LLC",Provider of pre-payment integrity software solution,First lien senior secured loan,10.84  %,SOFR (M),5.50  %,10/2022,10/2029,,20.3,,20.3,20.1,
428,"Comprehensive EyeCare Partners, LLC (15)",Vision care practice management company,First lien senior secured revolving loan,12.00  %,SOFR (Q),6.50  %,02/2018,02/2024,,1.9,,1.9,1.8,
429,"Comprehensive EyeCare Partners, LLC (15)",Vision care practice management company,First lien senior secured loan,11.74  %,SOFR (Q),6.50  %,02/2018,02/2024,,0.3,,0.3,0.3,
430,"Comprehensive EyeCare Partners, LLC (15)",Vision care practice management company,,,,,,,,,,2.2,2.1,
431,"Convey Health Solutions, Inc.",Healthcare workforce management software provider,First lien senior secured loan,10.59  %,SOFR (Q),5.25  %,09/2019,09/2026,,2.7,,2.7,2.5,
432,"Convey Health Solutions, Inc.",Healthcare workforce management software provider,First lien senior secured loan,10.59  %,SOFR (Q),5.25  %,02/2022,09/2026,,0.1,,0.1,0.1,
433,"Convey Health Solutions, Inc.",Healthcare workforce management software provider,First lien senior secured loan,10.59  %,SOFR (Q),5.25  %,10/2022,09/2026,,0.1,,0.1,0.1,
434,"Convey Health Solutions, Inc.",Healthcare workforce management software provider,,,,,,,,,,2.9,2.7,
435,"Crown CT Parent Inc., Crown CT HoldCo Inc. and Crown CT Management LLC (15)",Provider of medical devices and services for the treatment of positional plagiocephaly,First lien senior secured revolving loan,10.89  %,SOFR (Q),5.50  %,03/2022,03/2028,,0.1,,0.1,0.1,
436,"Crown CT Parent Inc., Crown CT HoldCo Inc. and Crown CT Management LLC (15)",Provider of medical devices and services for the treatment of positional plagiocephaly,First lien senior secured loan,10.89  %,SOFR (Q),5.50  %,03/2022,03/2029,,24.4,,24.4,23.7,
437,"Crown CT Parent Inc., Crown CT HoldCo Inc. and Crown CT Management LLC (15)",Provider of medical devices and services for the treatment of positional plagiocephaly,Class A shares,,,,03/2022,,176,,,1.8,1.4,
438,"Crown CT Parent Inc., Crown CT HoldCo Inc. and Crown CT Management LLC (15)",Provider of medical devices and services for the treatment of positional plagiocephaly,Common units,,,,03/2022,,28,,,0.3,0.2,
439,"Crown CT Parent Inc., Crown CT HoldCo Inc. and Crown CT Management LLC (15)",Provider of medical devices and services for the treatment of positional plagiocephaly,,,,,,,,,,26.6,25.4,
440,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",Veterinary hospital operator,First lien senior secured loan,11.60  %,SOFR (M),6.40  %,10/2019,10/2025,,38.7,,38.7,38.3,
441,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",Veterinary hospital operator,First lien senior secured loan,11.60  %,SOFR (M),6.40  %,04/2021,10/2025,,0.1,,0.1,0.1,
442,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",Veterinary hospital operator,First lien senior secured loan,11.60  %,SOFR (M),6.40  %,01/2022,10/2025,,40.3,,40.3,39.9,
443,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",Veterinary hospital operator,First lien senior secured loan,11.95  %,SOFR (M),6.75  %,10/2022,10/2025,,4.9,,4.9,4.9,
444,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",Veterinary hospital operator,Common stock,,,,10/2019,,41443,,,14.5,23.2,
445,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",Veterinary hospital operator,,,,,,,,,,98.5,106.4,
446,"Evolent Health LLC and Evolent Health, Inc.",Medical technology company focused on value based care services and payment solutions,First lien senior secured loan,11.39  %,SOFR (Q),6.00  %,08/2022,01/2029,,7.8,,7.8,7.8,
447,"Evolent Health LLC and Evolent Health, Inc.",Medical technology company focused on value based care services and payment solutions,First lien senior secured loan,11.39  %,SOFR (Q),6.00  %,01/2023,01/2029,,34.0,,34.0,34.0,
448,"Evolent Health LLC and Evolent Health, Inc.",Medical technology company focused on value based care services and payment solutions,Series A preferred shares,11.42  %,SOFR (Q),6.00  %,01/2023,01/2029,3834,,,3.8,4.4,
449,"Evolent Health LLC and Evolent Health, Inc.",Medical technology company focused on value based care services and payment solutions,,,,,,,,,,45.6,46.2,
450,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC",On-demand supply chain automation solutions provider to the healthcare industry,Second lien senior secured loan,12.29  %,LIBOR (Q),6.75  %,05/2021,05/2029,,114.0,,114.0,112.9,
451,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC",On-demand supply chain automation solutions provider to the healthcare industry,Class A units,,,,06/2017,,15706534,,,17.4,30.3,
452,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC",On-demand supply chain automation solutions provider to the healthcare industry,,,,,,,,,,131.4,143.2,
453,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,First lien senior secured loan,9.44  %,LIBOR (M),4.25  %,06/2022,10/2025,,28.9,,26.3,16.1,
454,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,First lien senior secured loan,9.47  %,SOFR (M),4.25  %,06/2022,03/2025,,12.4,,11.7,6.9,
455,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,Second lien senior secured loan,11.85  %,SOFR (M),6.75  %,12/2021,12/2029,,95.4,,95.4,54.4,
456,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,Warrant to purchase units of common stock,,,,03/2018,03/2028,115733,,,0.9,0.3,
457,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,Warrant to purchase units of common stock,,,,12/2021,12/2031,1927,,,0.1,0.0,
458,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,,,,,,,,,,134.4,77.7,
459,"Hanger, Inc.",Provider of orthotic and prosthetic equipment and services,First lien senior secured loan,11.39  %,SOFR (M),6.25  %,10/2022,10/2028,,54.1,,54.1,54.1,
460,"Hanger, Inc.",Provider of orthotic and prosthetic equipment and services,Second lien senior secured loan,14.89  %,SOFR (M),9.75  %,10/2022,10/2029,,110.6,,110.6,110.6,
461,"Hanger, Inc.",Provider of orthotic and prosthetic equipment and services,,,,,,,,,,164.7,164.7,
462,"HealthEdge Software, Inc. (15)","Provider of financial, administrative and clinical software platforms to the healthcare industry",First lien senior secured revolving loan,,,,12/2021,04/2026,,0,,0.0,0.0,
463,"HealthEdge Software, Inc. (15)","Provider of financial, administrative and clinical software platforms to the healthcare industry",First lien senior secured loan,12.16  %,LIBOR (M),7.00  %,12/2021,04/2026,,87.2,,87.2,87.2,
464,"HealthEdge Software, Inc. (15)","Provider of financial, administrative and clinical software platforms to the healthcare industry",First lien senior secured loan,12.16  %,LIBOR (M),7.00  %,12/2022,04/2026,,4.2,,4.2,4.2,
465,"HealthEdge Software, Inc. (15)","Provider of financial, administrative and clinical software platforms to the healthcare industry",,,,,,,,,,91.4,91.4,
466,"Honor Technology, Inc.",Nursing and home care provider,First lien senior secured loan,15.28  %,SOFR (M),10.00  %,08/2021,08/2026,,2.5,,2.4,2.3,
467,"Honor Technology, Inc.",Nursing and home care provider,Warrant to purchase shares of Series D-2 preferred stock,,,,08/2021,08/2031,133333,,,0.1,0.0,
468,"Honor Technology, Inc.",Nursing and home care provider,,,,,,,,,,2.5,2.3,
469,"JDC Healthcare Management, LLC (15)",Dental services provider,First lien senior secured revolving loan,,,,04/2017,04/2024,,4.9,,3.7,2.3,
470,"JDC Healthcare Management, LLC (15)",Dental services provider,First lien senior secured loan,,,,04/2017,04/2024,,41.5,,31.4,19.9,
471,"JDC Healthcare Management, LLC (15)",Dental services provider,,,,,,,,,,35.1,22.2,
