,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
450,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC",,On-demand supply chain automation solutions provider to the healthcare industry,,Second lien senior secured loan,,12.29  %,LIBOR (Q),6.75  %,,05/2021,,05/2029,,,114.0,,,114.0,,,112.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,Class A units,,,,,,06/2017,,,,15706534,,,17.4,,,30.3,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,,,,,131.4,,,143.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,"Global Medical Response, Inc. and GMR Buyer Corp.",,Emergency air medical services provider,,First lien senior secured loan,,9.44  %,LIBOR (M),4.25  %,,06/2022,,10/2025,,,28.9,,,26.3,,,16.1,,(2)(11)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,,,,,First lien senior secured loan,,9.47  %,SOFR (M),4.25  %,,06/2022,,03/2025,,,12.4,,,11.7,,,6.9,,(2)(11)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,,,,,Second lien senior secured loan,,11.85  %,SOFR (M),6.75  %,,12/2021,,12/2029,,,95.4,,,95.4,,,54.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,,,,,Warrant to purchase units of common stock,,,,,,03/2018,,03/2028,,115733,,,0.9,,,0.3,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,,,,,Warrant to purchase units of common stock,,,,,,12/2021,,12/2031,,1927,,,0.1,,,-,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,,,,134.4,,,77.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,"Hanger, Inc.",,Provider of orthotic and prosthetic equipment and services,,First lien senior secured loan,,11.39  %,SOFR (M),6.25  %,,10/2022,,10/2028,,,54.1,,,54.1,,,54.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,,,,,Second lien senior secured loan,,14.89  %,SOFR (M),9.75  %,,10/2022,,10/2029,,,110.6,,,110.6,,,110.6,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,,164.7,,,164.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,"HealthEdge Software, Inc. (15)",,"Provider of financial, administrative and clinical software platforms to the healthcare industry",,First lien senior secured revolving loan,,,,,,12/2021,,04/2026,,,-,,,-,,,-,,(13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,,,,,First lien senior secured loan,,12.16  %,LIBOR (M),7.00  %,,12/2021,,04/2026,,,87.2,,,87.2,,,87.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,,,,First lien senior secured loan,,12.16  %,LIBOR (M),7.00  %,,12/2022,,04/2026,,,4.2,,,4.2,,,4.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,91.4,,,91.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,"Honor Technology, Inc.",,Nursing and home care provider,,First lien senior secured loan,,15.28  %,SOFR (M),10.00  %,,08/2021,,08/2026,,,2.5,,,2.4,,,2.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,,,,Warrant to purchase shares of Series D-2 preferred stock,,,,,,08/2021,,08/2031,,133333,,,0.1,,,-,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,2.5,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,"JDC Healthcare Management, LLC (15)",,Dental services provider,,First lien senior secured revolving loan,,,,,,04/2017,,04/2024,,,4.9,,,3.7,,,2.3,,(2)(10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,,,First lien senior secured loan,,,,,,04/2017,,04/2024,,,41.5,,,31.4,,,19.9,,(2)(10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,,35.1,,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,"KBHS Acquisition, LLC (d/b/a Alita Care, LLC) (15)",,Provider of behavioral health services,,First lien senior secured revolving loan,,10.24  % (  1.25  % PIK),SOFR (Q),5.00  %,,03/2017,,03/2026,,,0.7,,,0.7,,,0.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,,,,First lien senior secured revolving loan,,12.25  % (  1.25  % PIK),Base Rate (Q),4.00  %,,03/2017,,03/2026,,,0.3,,,0.3,,,0.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,,,,First lien senior secured revolving loan,,10.40  % (  1.25  % PIK),SOFR (Q),5.00  %,,03/2017,,03/2026,,,1.3,,,1.3,,,1.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,,,,2.3,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,Lifescan Global Corporation,,Provider of blood glucose monitoring systems for home and hospital use,,First lien senior secured loan,,11.25  %,SOFR (S),6.00  %,,05/2022,,12/2026,,,13.2,,,12.5,,,10.6,,(2)(11)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,,,Second lien senior secured loan,,14.67  %,SOFR (S),9.50  %,,05/2022,,03/2027,,,0.2,,,0.2,,,0.1,,(2)(11)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,12.7,,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,"Medline Borrower, LP (15)",,Manufacturer and distributor of medical supplies,,First lien senior secured revolving loan,,,,,,10/2021,,10/2026,,,-,,,-,,,-,,(13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,"Napa Management Services Corporation and ASP NAPA Holdings, LLC",,Anesthesia management services provider,,Preferred units,,15.00  % PIK,,,,06/2020,,,,1842,,,0.2,,,0.2,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,,,,Senior preferred units,,8.00  % PIK,,,,06/2020,,,,5320,,,0.3,,,0.3,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,,,,Class A units,,,,,,04/2016,,,,25277,,,2.5,,,3.5,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,,3.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,NMN Holdings III Corp. and NMN Holdings LP (15),,Provider of complex rehabilitation technology solutions for patients with mobility loss,,First lien senior secured revolving loan,,8.97  %,SOFR (M),3.75  %,,11/2018,,08/2025,,,6.8,,,6.8,,,6.4,,(2)(14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,,,,First lien senior secured revolving loan,,11.00  %,Base Rate (Q),2.75  %,,11/2018,,08/2025,,,0.5,,,0.5,,,0.5,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,,,,Partnership units,,,,,,11/2018,,,,30000,,,3.0,,,2.7,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,10.3,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,"NSPC Intermediate Corp. and NSPC Holdings, LLC",,Acute and chronic pain treatment provider,,Common units,,,,,,02/2023,,,,1182,,,-,,,-,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC (5)",,Behavioral health and special education platform provider,,First lien senior secured loan,,,,,,09/2019,,02/2027,,,53.3,,,49.3,,,32.0,,(2)(10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,,,,First lien senior secured loan,,,,,,02/2022,,02/2027,,,7.2,,,6.7,,,4.3,,(2)(10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,,,First lien senior secured loan,,,,,,02/2022,,02/2027,,,3.2,,,3.0,,,1.9,,(2)(10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,,,,Preferred stock,,,,,,02/2022,,,,7983,,,3.1,,,-,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,,,Preferred units,,,,,,07/2021,,04/2024,,417189,,,0.3,,,-,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,,,,Class A common units,,,,,,09/2019,,,,9549000,,,9.5,,,-,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,,,,Common units,,,,,,02/2022,,,,7584,,,-,,,-,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,,,,71.9,,,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,"OMH-HealthEdge Holdings, LLC",,Revenue cycle management provider to the healthcare industry,,First lien senior secured loan,,10.03  %,LIBOR (Q),5.25  %,,10/2019,,10/2025,,,25.7,,,25.7,,,25.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,,,,First lien senior secured loan,,10.03  %,LIBOR (Q),5.25  %,,03/2021,,10/2025,,,15.2,,,15.2,,,15.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,,,First lien senior secured loan,,10.03  %,LIBOR (Q),5.25  %,,03/2022,,10/2025,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,41.0,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,Pathway Vet Alliance LLC and Jedi Group Holdings LLC (15),,Veterinary hospital operator,,Second lien senior secured loan,,12.97  %,SOFR (M),7.75  %,,03/2020,,03/2028,,,76.3,,,76.3,,,64.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,,,,Class R common units,,,,,,03/2020,,,,6004768,,,6.0,,,3.3,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,,,,82.3,,,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,"PetVet Care Centers, LLC",,Veterinary hospital operator,,First lien senior secured loan,,10.10  %,SOFR (M),5.00  %,,06/2022,,02/2025,,,5.3,,,5.2,,,5.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP (15),,Provider of employer-sponsored onsite health and wellness clinics and pharmacies,,First lien senior secured revolving loan,,,,,,07/2018,,04/2025,,,-,,,-,,,-,,(13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,,,,First lien senior secured loan,,9.34  %,SOFR (S),3.75  %,,07/2018,,07/2025,,,8.5,,,8.5,,,8.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,,,,Second lien senior secured loan,,13.09  %,SOFR (S),7.50  %,,07/2018,,07/2026,,,67.1,,,66.8,,,63.1,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,,,,Class A units,,,,,,07/2018,,,,9775,,,9.8,,,11.1,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,,,,,85.1,,,82.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,Project Ruby Ultimate Parent Corp.,,Provider of care coordination and transition management software solutions,,Second lien senior secured loan,,11.72  %,SOFR (M),6.50  %,,03/2021,,03/2029,,,193.1,,,193.1,,,183.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,"RTI Surgical, Inc. and Pioneer Surgical Technology, Inc. (15)",,"Manufacturer of biologic, metal and synthetic implants/devices",,First lien senior secured revolving loan,,11.93  %,SOFR (M),6.75  %,,07/2020,,07/2026,,,7.3,,,7.3,,,7.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,,,First lien senior secured loan,,11.86  %,LIBOR (S),6.75  %,,07/2020,,07/2026,,,22.4,,,22.4,,,22.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,,,,,,,,,,,,,,,,,29.7,,,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,"SiroMed Physician Services, Inc. and SiroMed Equity Holdings, LLC (15)",,Outsourced anesthesia provider,,First lien senior secured loan,,9.95  %,LIBOR (M),4.75  %,,03/2018,,03/2024,,,9.2,,,9.2,,,9.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,,,,Common units,,,,,,03/2018,,,,684854,,,4.8,,,1.2,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,,,,,,,,,,,,,,,,,14.0,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,"SM Wellness Holdings, Inc. and SM Holdco, LLC (15)",,Breast cancer screening provider,,Series D units,,8.00  % PIK,,,,03/2023,,,,565,,,0.6,,,0.7,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,,,,Series A units,,,,,,08/2018,,,,8041,,,8.0,,,10.5,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,,,,Series B units,,,,,,08/2018,,,,860643,,,-,,,-,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,,,,,,,,,,,,,,,,,8.6,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,"SOC Telemed, Inc. and PSC Spark Holdings, LP",,Provider of acute care telemedicine,,First lien senior secured loan,,13.74  % PIK,SOFR (Q),8.50  %,,08/2022,,08/2027,,,89.6,,,85.7,,,86.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,,,,,Class A-2 units,,,,,,08/2022,,,,4812,,,4.9,,,4.8,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,Warrant to purchase units of common stock,,,,,,08/2022,,08/2029,,6118,,,4.7,,,3.6,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,,,,,,,,,,,,,,,,,95.3,,,94.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (15)",,SaaS based healthcare compliance platform provider,,First lien senior secured loan,,9.65  %,SOFR (Q),4.50  %,,02/2022,,12/2027,,,12.3,,,12.3,,,11.0,,(2)(11)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,,,,Second lien senior secured loan,,13.02  %,SOFR (Q),7.88  %,,12/2020,,12/2028,,,76.2,,,76.2,,,69.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,,,,,Series C-1 preferred shares,,11.00  % PIK,,,,06/2021,,,,75939,,,100.2,,,82.2,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,,,,Series C-2 preferred shares,,11.00  % PIK,,,,06/2021,,,,40115,,,50.2,,,41.1,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,,,,Series C-3 preferred shares,,11.00  % PIK,,,,10/2021,,,,16201,,,19.6,,,16.0,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,,,,,,,,,,,,,,,,,258.5,,,219.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,"Synergy HomeCare Franchising, LLC and NP/Synergy Holdings, LLC (15)",,Franchisor of private-pay home care for the elderly,,First lien senior secured loan,,11.14  %,SOFR (Q),5.75  %,,04/2018,,04/2026,,,13.1,,,13.1,,,13.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,,,,Common units,,,,,,04/2018,,,,550,,,0.5,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,,,,,,,,,,,,,,,,,,13.6,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,"Tempus Labs, Inc.",,Provider of technology enabled precision medicine solutions,,First lien senior secured loan,,13.14  % (  3.25  % PIK),SOFR (Q),8.25  %,,09/2022,,09/2027,,,71.4,,,71.4,,,71.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,,,,First lien senior secured loan,,13.49  % (  3.25  % PIK),SOFR (Q),8.25  %,,04/2023,,09/2027,,,20.9,,,20.9,,,20.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,,,,,,,,,,,,,,,,,92.3,,,92.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,Therapy Brands Holdings LLC,,Provider of software solutions for the mental and behavioral health market segments,,Second lien senior secured loan,,11.90  %,LIBOR (M),6.75  %,,06/2021,,05/2029,,,29.1,,,28.9,,,27.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,"Touchstone Acquisition, Inc. and Touchstone Holding, L.P.",,"Manufacturer of consumable products in the dental, medical, cosmetic and consumer/industrial end-markets",,Class A preferred units,,,,,,11/2018,,,,2149,,,3.1,,,4.4,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,"U.S. Anesthesia Partners, Inc. & U.S. Anesthesia Partners Holdings, Inc.",,Anesthesiology service provider,,Second lien senior secured loan,,12.67  %,LIBOR (M),7.50  %,,10/2021,,10/2029,,,147.8,,,147.8,,,138.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,,,,,Common stock,,,,,,12/2021,,,,3671429,,,12.9,,,10.3,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,160.7,,,149.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,"United Digestive MSO Parent, LLC and Koln Co-Invest Unblocked, LP (15)",,Gastroenterology physician group,,First lien senior secured loan,,11.99  %,SOFR (Q),6.75  %,,03/2023,,03/2029,,,10.4,,,10.4,,,10.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,,,,Class A interests,,,,,,03/2023,,,,4623,,,4.6,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,,,,,,,,,,,,,,,,,,15.0,,,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,"Viant Medical Holdings, Inc.",,Manufacturer of plastic and rubber components for health care equipment,,First lien senior secured loan,,8.94  %,LIBOR (M),3.75  %,,05/2022,,07/2025,,,7.6,,,7.0,,,7.3,,(2)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,"VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P. (15)",,Veterinary hospital operator,,First lien senior secured revolving loan,,13.50  %,Base Rate (Q),5.25  %,,12/2021,,12/2027,,,0.3,,,0.3,,,0.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,,,,First lien senior secured loan,,11.45  %,SOFR (M),6.25  %,,12/2021,,12/2027,,,6.2,,,6.2,,,6.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,,,,First lien senior secured loan,,11.72  %,SOFR (M),6.50  %,,08/2022,,12/2027,,,8.2,,,8.2,,,8.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,,,,,Class A-2 units,,,,,,12/2021,,,,7524,,,7.5,,,10.0,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,,,Class A-2 units,,,,,,03/2023,,,,45,,,0.1,,,0.1,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,22.3,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,"Wellpath Holdings, Inc. (15)",,Correctional facility healthcare operator,,First lien senior secured revolving loan,,10.66  %,LIBOR (M),5.50  %,,10/2018,,10/2023,,,4.1,,,4.1,,,3.0,,(2)(14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,,,,,First lien senior secured loan,,10.98  %,LIBOR (Q),5.50  %,,09/2018,,10/2025,,,33.4,,,33.3,,,24.6,,(2)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,,,,,,,,,,,,,,,,,,37.4,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,WSHP FC Acquisition LLC and WSHP FC Holdings LLC (15),,Provider of biospecimen products for pharma research,,First lien senior secured revolving loan,,11.64  %,SOFR (Q),6.25  %,,03/2018,,03/2028,,,15.3,,,15.3,,,14.8,,(2)(11)(14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,,,,,First lien senior secured loan,,11.64  %,SOFR (Q),6.25  %,,03/2018,,03/2028,,,32.9,,,32.9,,,31.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,,,,,First lien senior secured loan,,11.64  %,SOFR (Q),6.25  %,,02/2019,,03/2028,,,4.5,,,4.5,,,4.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,,,,,First lien senior secured loan,,11.58  %,SOFR (Q),6.25  %,,08/2019,,03/2028,,,13.8,,,13.8,,,13.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,,,,,First lien senior secured loan,,11.64  %,SOFR (Q),6.25  %,,10/2019,,03/2028,,,10.7,,,10.7,,,10.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,,,,,First lien senior secured loan,,11.64  %,SOFR (Q),6.25  %,,10/2021,,03/2028,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,,,,,First lien senior secured loan,,11.64  %,SOFR (Q),6.25  %,,11/2021,,03/2028,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,,,,,First lien senior secured loan,,11.64  %,SOFR (Q),6.25  %,,07/2022,,03/2028,,,30.9,,,30.9,,,30.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,,,,,Common units,,,,,,07/2022,,,,33293,,,4.7,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,,,,,,,,,,,,,,,,,,113.0,,,109.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,,,,,,,,,,,,,,,,,,2639.8,,,2425.2,,,23.42  %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,Commercial and Professional Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,Accommodations Plus Technologies LLC and Accommodations Plus Technologies Holdings LLC (15),,Provider of outsourced crew accommodations and logistics management solutions to the airline industry,,First lien senior secured revolving loan,,12.14  %,SOFR (Q),6.75  %,,05/2018,,05/2025,,,4.1,,,4.1,,,4.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,,,,,Class A common units,,,,,,05/2018,,,,236358,,,4.3,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,,,,,,,,,,,,,,,,,,8.4,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,Aero Operating LLC,,Provider of snow removal and melting service for airports and marine terminals,,First lien senior secured loan,,14.04  %,SOFR (Q),9.00  %,,02/2020,,02/2026,,,36.0,,,36.0,,,31.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,,,,,First lien senior secured loan,,14.04  %,SOFR (Q),9.00  %,,12/2021,,02/2026,,,1.1,,,1.1,,,1.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,,,,,,,,,,,,,,,,,,37.1,,,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,"AI Fire Buyer, Inc. and AI Fire Parent LLC (15)",,Provider of fire safety and life safety services,,First lien senior secured revolving loan,,11.21  %,SOFR (Q),6.00  %,,03/2021,,03/2027,,,1.5,,,1.5,,,1.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
