,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),,Acquisition Date,,Maturity Date,Shares/Units,Principal,,Amortized Cost,,Fair Value,,% of Net Assets,,,,,
1112,GF Parent LLC,"Producer of low-acid, aseptic food and beverage products",Class A preferred units,,,,,5/2015,,,2940,,,2.9,,0,,,,,,,
1113,,,Class A common units,,,,,5/2015,,,60000,,,0.1,,0,,,,,,,
1114,,,Class B common units,,,,,5/2015,,,0.26,,,0,,,0,,,,,,
1116,"Gotham Greens Holdings, PBC (15)",Producer of vegetables and culinary herbs for restaurants and retailers,First lien senior secured loan,11.80  %,SOFR (Q),7.38  %,,6/2022,,12/2026,,17.7,,17.7,,17.4,(2)(11),,,,,,
1117,,,Series E-1 preferred stock,6.00  % PIK,,,,6/2022,,,166059,,,14.2,,14.2,(2),,,,,,
1118,,,Warrant to purchase shares of Series E-1 preferred stock,,,,,6/2022,,6/2032,43154,,,0,,,0,,,,,,
1121,Hometown Food Company (15),Food distributor,First lien senior secured revolving loan,9.39  %,LIBOR (M),5.00  %,,8/2018,,8/2023,,0.8,,,0.8,,,0.8,,(2)(11)(14),,,
1122,"KNPC HoldCo, LLC",Producer of trail mix and mixed nut snack products,First lien senior secured loan,9.92  %,SOFR (M),5.50  %,,4/2022,,10/2028,,5.6,,,5.6,,,5.5,,(11),,,
1123,,,First lien senior secured loan,11.42  %,SOFR (M),7.00  %,,12/2022,,10/2028,,1.3,,,1.3,,,1.3,,(2)(11),,,
1125,"Manna Pro Products, LLC (15)",Manufacturer and supplier of specialty nutrition and care products for animals,First lien senior secured revolving loan,10.14  %,LIBOR (M),6.00  %,,12/2020,,12/2026,,5.1,,,5.1,,,4.7,,(2)(11),,,
1126,"RB Holdings InterCo, LLC (15)",Manufacturer of pet food and treats,First lien senior secured revolving loan,9.28  %,SOFR (Q),5.00  %,,5/2022,,5/2028,,1.8,,,1.8,,,1.7,,(2)(11),,,
1127,,,First lien senior secured loan,9.32  %,SOFR (Q),5.00  %,,5/2022,,5/2028,,11.5,,,11.5,,,11.2,,(2)(11),,,
1129,"RF HP SCF Investor, LLC",Branded specialty food company,Membership interest,,,,,12/2016,,,10.08  %,,,12.5,,,25.9,,(2)(6),,,,
1130,"Teasdale Foods, Inc. and Familia Group Holdings Inc.","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",First lien senior secured loan,12.29  % (  1.00  % PIK),SOFR (S),7.25  %,,12/2020,,12/2025,,75.9,,,75.9,,,65.3,,(2)(11),,,
1131,,,Warrant to purchase shares of common stock,,,,,2/2019,,2/2034,57827,,,0,,,0,,,,,,
1133,"Triton Water Holdings, Inc.",Producer and provider of bottled water brands,First lien senior secured loan,8.23  %,LIBOR (Q),3.50  %,,3/2021,,3/2028,,1.0,,,1.0,,,0.9,,(2)(11)(18),,,
1134,,,Senior subordinated loan,6.25  %,,,,3/2021,,4/2029,,0.1,,,0.1,,,0.1,,(2)(18),,,
1136,"Watermill Express, LLC and Watermill Express Holdings, LLC (15)",Owner and operator of self-service water and ice stations,First lien senior secured loan,10.23  %,LIBOR (Q),5.50  %,,4/2021,,4/2027,,20.4,,,20.4,,,20.4,,(2)(11),,,
1137,,,Class A units,8.00  % PIK,,,,4/2021,,,282200,,,3.2,,,3.2,,,,,,
1139,"Winebow Holdings, Inc. and The Vintner Group, Inc.",Importer and distributor of wine,First lien senior secured loan,10.63  %,LIBOR (M),6.25  %,,4/2021,,7/2025,,28.0,,,28.0,,,27.5,,(2)(11),,,
1140,,,,,,,,,,,,,,420.4,,,431.7,,,4.52  %,,,
1142,"Calyx Energy III, LLC",Oil and gas exploration company,First lien senior secured loan,12.37  %,SOFR (M),8.00  %,,8/2022,,1/2027,,57.0,,,57.0,,,57.0,,(2)(11),,,
1143,"Cheyenne Petroleum Company Limited Partnership, CPC 2001 LLC and Mill Shoals LLC (15)",Private oil exploration and production company,First lien senior secured loan,13.69  %,SOFR (Q),9.00  %,,11/2022,,11/2026,,49.3,,,49.3,,,47.8,,(2)(11),,,
1144,GNZ Energy Bidco Limited and Galileo Co-investment Trust I (15),Independent fuel provider in New Zealand,First lien senior secured loan,10.65  %,BBSY (M),6.75  %,,5/2022,,7/2027,,30.8,,,30.5,,,30.8,,(2)(6)(11),,,
1145,,,Common units,,,,,7/2022,,,13736365,,,8.3,,,8.7,,(2)(6),,,,
1147,"Halcon Holdings, LLC","Operator of development, exploration, and production oil company",First lien senior secured loan,12.20  %,SOFR (Q),7.50  %,,11/2021,,11/2025,,13.4,,,13.2,,,13.4,,(2),,,
1148,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC (15)",Exploration and production company,First lien senior secured loan,13.08  %,SOFR (Q),8.50  %,,6/2022,,6/2026,,75.5,,,75.5,,,75.5,,(2)(11),,,
1149,,,Preferred units,8.00  % PIK,,,,6/2022,,,41000,,,41.0,,,45.9,,,,,,
1152,"Offen, Inc. (15)","Distributor of fuel, lubricants, diesel exhaust fluid, and premium additives",First lien senior secured loan,8.51  %,LIBOR (S),5.00  %,,5/2022,,6/2026,,1.4,,1.5,,1.4,(2),,,,,,
1153,"SilverBow Resources, Inc.",Oil and gas producer,Common stock,,,,,6/2022,,,1015215,,,28.8,,28.7,(2)(6)(18),,,,,,
1154,"VPROP Operating, LLC and V SandCo, LLC (5)",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan,13.62  %,LIBOR (M),9.50  %,,3/2017,,11/2024,,27.3,,27.3,,27.3,(2)(11),,,,,,
1155,,,First lien senior secured loan,13.62  %,LIBOR (M),9.50  %,,11/2020,,11/2024,,9.4,,9.4,,9.4,(2)(11),,,,,,
1156,,,First lien senior secured loan,13.62  %,LIBOR (M),9.50  %,,6/2020,,11/2024,,6.0,,6.0,,6.0,(2)(11),,,,,,
1157,,,Class A units,,,,,11/2020,,,347900,,,32.8,,73.4,(2),,,,,,
1159,,,,,,,,,,,,,,380.6,,425.3,,4.45  %,,,,,
1161,"Abzena Holdings, Inc. and Astro Group Holdings Ltd. (15)","Organization providing discovery, development and manufacturing services to the pharmaceutical and biotechnology industries",First lien senior secured loan,14.54  % (  6.97  % PIK),LIBOR (Q),10.50  %,,5/2021,,5/2026,,61.0,,61.0,,59.8,(2)(6)(11),,,,,,
1162,,,A ordinary shares,,,,,5/2021,,,2476744,,,5.7,,6.5,(2)(6),,,,,,
1164,"Alcami Corporation and ACM Note Holdings, LLC (15)",Outsourced drug development services provider,First lien senior secured loan,11.42  %,SOFR (M),7.00  %,,12/2022,,12/2028,,9.5,,9.5,,9.0,(2)(11),,,,,,
1165,,,Senior subordinated loan,8.00  % PIK,,,,12/2022,,6/2029,,19.5,,19.5,,19.5,(2),,,,,,
1167,"Amryt Pharmaceuticals, Inc.","Biopharmaceutical company dedicated to acquiring, developing and commercializing novel therapeutics",First lien senior secured loan,10.46  %,SOFR (Q),6.75  %,,2/2022,,2/2027,,12.7,,12.7,,12.7,(2)(6)(11),,,,,,
1168,Athyrium Buffalo LP (16),"Biotechnology company engaging in the development, manufacture, and commercialization of novel neuromodulators",Limited partnership interests,,,,,6/2022,,,7628966,,,7.6,,7.5,(2)(6),,,,,,
1169,Caerus Midco 3 S.à r.l.,Provider of market intelligence and analysis for the pharmaceutical industry,First lien senior secured loan,9.83  %,SOFR (Q),5.75  %,,10/2022,,5/2029,,5.4,,5.3,,5.3,(2)(6)(11),,,,,,
1170,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,First lien senior secured revolving loan,9.63  %,LIBOR (M),5.25  %,,10/2021,,10/2027,,2.5,,2.5,,2.4,(2)(11),,,,,,
1171,,,First lien senior secured loan,9.63  %,LIBOR (M),5.25  %,,10/2021,,10/2028,,30.2,,30.2,,29.0,(2)(11),,,,,,
1172,,,Preferred units,8.00  % PIK,,,,10/2021,,10/2051,3020,,,3.3,,4.0,(2),,,,,,
1173,,,Series A preferred shares,14.73  % PIK,LIBOR (Q),10.00  %,,10/2021,,,60236,,,69.7,,69.7,(2),,,,,,
1174,,,Class A common units,,,,,10/2021,,,30500,,,0,,,0,,(2),,,,
1177,"Covaris Intermediate 3, LLC & Covaris Parent, LLC (15)",Provider of advanced pre-analytical sample preparation technologies for life and analytical science,First lien senior secured revolving loan,9.66  %,LIBOR (Q),5.25  %,,1/2022,,1/2028,,1.5,,,1.5,,,1.5,,(2)(11),,,
1178,,,First lien senior secured loan,9.16  %,LIBOR (Q),4.75  %,,1/2022,,1/2028,,0.1,,,0.1,,,0.1,,(2)(11),,,
1179,,,Class A-2 units,,,,,1/2022,,,4772,,,4.8,,,5.5,,,,,,
1181,"NMC Skincare Intermediate Holdings II, LLC (15)","Developer, manufacturer and marketer of skincare products",First lien senior secured loan,9.38  %,LIBOR (M),5.00  %,,10/2018,,10/2024,,32.0,,,32.0,,,30.7,,(2)(11),,,
1182,,,First lien senior secured loan,9.38  %,LIBOR (M),5.00  %,,5/2022,,10/2024,,4.7,,,4.7,,,4.5,,(2)(11),,,
1184,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan,10.18  %,SOFR (Q),5.50  %,,9/2020,,9/2027,,47.5,,,47.5,,,47.5,,(2)(11),,,
1185,,,First lien senior secured loan,10.18  %,SOFR (Q),5.50  %,,2/2021,,9/2027,,2.6,,,2.6,,,2.6,,(2)(11),,,
1186,,,First lien senior secured loan,10.18  %,SOFR (Q),5.50  %,,12/2020,,9/2027,,0.1,,,0.1,,,0.1,,(2)(11),,,
1187,,,First lien senior secured loan,10.18  %,SOFR (Q),5.50  %,,9/2021,,9/2027,,0.1,,,0.1,,,0.1,,(2)(11),,,
1188,,,Class A preferred units,8.00  % PIK,,,,9/2020,,,13528,,,16.2,,,38.8,,(2),,,,
1190,TerSera Therapeutics LLC (15),Acquirer and developer of specialty therapeutic pharmaceutical products,First lien senior secured loan,9.98  %,LIBOR (M),5.60  %,,5/2017,,3/2025,,5.0,,,5.0,,,5.0,,(2)(11),,,
1191,,,First lien senior secured loan,9.98  %,LIBOR (M),5.60  %,,9/2018,,3/2025,,2.0,,,2.0,,,2.0,,(2)(11),,,
1192,,,First lien senior secured loan,9.98  %,LIBOR (M),5.60  %,,4/2019,,3/2025,,1.8,,,1.8,,,1.8,,(2)(11),,,
1194,"Verista, Inc. (15)","Provides systems consulting for compliance, automation, validation, and packaging solutions to the healthcare sector",First lien senior secured revolving loan,10.27  %,LIBOR (M),6.00  %,,5/2022,,2/2027,,1.1,,,0.7,,,1.1,,(2)(11),,,
1195,,,First lien senior secured loan,10.19  %,LIBOR (Q),6.00  %,,5/2022,,2/2027,,0.8,,,0.8,,,0.8,,(2)(11),,,
1197,Vertice Pharma UK Parent Limited,Manufacturer and distributor of generic pharmaceutical products,Preferred shares,,,,,12/2015,,,40662,,,0,,,0,,(6),,,,
1198,,,,,,,,,,,,,,346.9,,,367.5,,,3.85  %,,,
1200,"Atlas Intermediate III, L.L.C. (15)",Specialty chemicals distributor,First lien senior secured revolving loan,10.10  %,LIBOR (M),5.75  %,,4/2019,,4/2025,,0.2,,,0.2,,,0.2,,(2)(11),,,
1201,,,First lien senior secured loan,10.48  %,LIBOR (Q),5.75  %,,10/2022,,4/2025,,0.1,,,0.1,,,0.1,,(2)(11),,,
1202,,,First lien senior secured loan,10.48  %,LIBOR (Q),5.75  %,,3/2022,,4/2025,,0.1,,,0.1,,,0.1,,(2)(11),,,
1203,,,First lien senior secured loan,10.48  %,LIBOR (Q),5.75  %,,11/2021,,4/2025,,0.1,,,0.1,,,0.1,,(2)(11),,,
1204,,,First lien senior secured loan,10.48  %,LIBOR (Q),5.75  %,,3/2021,,4/2025,,0.2,,,0.2,,,0.2,,(2)(11),,,
1207,"Bamboo Purchaser, Inc.","Provider of nursery, garden, and greenhouse products",First lien senior secured loan,10.73  %,LIBOR (Q),6.00  %,,11/2021,,11/2027,,17.9,,,17.9,,,17.4,,(2)(11),,,
1208,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (15)",Provider of visual communications solutions,First lien senior secured loan,10.03  %,LIBOR (M),5.65  %,,3/2019,,3/2025,,15.8,,,15.8,,,15.8,,(2)(11),,,
1209,,,First lien senior secured loan,10.03  %,LIBOR (M),5.65  %,,6/2021,,3/2025,,0.1,,,0.1,,,0.1,,(2)(11),,,
1210,,,First lien senior secured loan,10.03  %,LIBOR (M),5.65  %,,8/2019,,3/2025,,0.1,,,0.1,,,0.1,,(2)(11),,,
1211,,,Common units,,,,,3/2019,,,600,,,0.6,,,1.2,,(2),,,,
1213,"GPM Investments, LLC and ARKO Corp.",Convenience store operator,Common stock,,,,,12/2020,,,2088478,,,19.8,,,26.1,,,,,,
1214,,,Warrant to purchase units of common stock,,,,,12/2020,,12/2025,1088780,,,1.6,,,1.9,,(2),,,,
1216,"Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC",Distributor of OEM appliance aftermarket parts,First lien senior secured loan,10.98  %,LIBOR (Q),6.25  %,,12/2021,,6/2028,,6.5,,,6.5,,,6.5,,(2)(11),,,
1217,,,First lien senior secured loan,10.91  %,SOFR (Q),6.25  %,,6/2021,,6/2028,,2.6,,,2.6,,,2.5,,(2)(11),,,
1218,,,First lien senior secured loan,10.94  %,SOFR (Q),6.25  %,,12/2021,,6/2028,,2.1,,,2.1,,,2.1,,(2)(11),,,
1219,,,First lien senior secured loan,10.98  %,LIBOR (Q),6.25  %,,6/2021,,6/2028,,0.3,,,0.3,,,0.3,,(2)(11),,,
1220,,,Class A common units,,,,,6/2021,,,5578,,,6.1,,,10.2,,(2),,,,
1222,"McKenzie Creative Brands, LLC (15)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured revolving loan,10.12  %,LIBOR (M),5.75  %,,9/2014,,9/2023,,1.9,,,1.9,,,1.9,,(2)(11),,,
1223,,,First lien senior secured loan,9.43  %,LIBOR (Q),5.75  %,,9/2014,,9/2023,,84.5,,,84.5,,,84.5,,(2)(8)(11),,,
1224,,,First lien senior secured loan,10.14  %,LIBOR (M),5.75  %,,9/2014,,9/2023,,5.5,,,5.5,,,5.5,,(2)(11),,,
1226,"Monolith Brands Group, Inc.",E-commerce platform focused on consolidating DTC branded businesses,Series A-1 preferred stock,,,,,4/2022,,,701255,,,15.5,,,15.5,,(2),,,,
1227,"Moon Valley Nursery of Arizona Retail, LLC, Moon Valley Nursery Farm Holdings, LLC, Moon Valley Nursery RE Holdings LLC, and Stonecourt IV Partners, LP",Operator of retail and wholesale tree and plant nurseries,Limited partnership interests,,,,,10/2021,,,21939151,,,20.8,,,42.9,,,,,,
1228,"North Haven Falcon Buyer, LLC and North Haven Falcon Holding Company, LLC (15)",Manufacturer of aftermarket golf cart parts and accessories,First lien senior secured loan,11.19  %,LIBOR (Q),6.50  %,,5/2021,,5/2027,,25.3,,,25.3,,,23.5,,(2)(11),,,
1229,,,Class A units,,,,,5/2021,,,50000,,,5.0,,,1.8,,,,,,
1231,Reddy Ice LLC (15),Packaged ice manufacturer and distributor,First lien senior secured loan,10.24  %,LIBOR (Q),6.50  %,,7/2019,,7/2025,,61.3,,,61.3,,,60.0,,(2)(11),,,
1232,,,First lien senior secured loan,10.24  %,LIBOR (Q),6.50  %,,11/2020,,7/2025,,4.2,,,4.2,,,4.2,,(2)(11),,,
1233,,,First lien senior secured loan,10.24  %,LIBOR (Q),6.50  %,,10/2021,,7/2025,,0.9,,,0.9,,,0.9,,(2)(11),,,
1236,SCIH Salt Holdings Inc. (15),Salt and packaged ice melt manufacturer and distributor,First lien senior secured revolving loan,8.15  %,LIBOR (Q),4.00  %,,3/2020,,3/2025,,2.3,,,2.2,,,2.2,,(2)(11)(14),,,
1237,Trader Corporation and Project Auto Finco Corp. (15),Digital Automotive marketplace and software solution provider to automotive industry,First lien senior secured loan,11.40  %,CDOR (M),6.75  %,,12/2022,,12/2029,,12.2,,,12.2,,,11.9,,(2)(6)(11),,,
1238,"US Salt Investors, LLC and Emerald Lake Pearl Acquisition-A, L.P. (15)","Producer and packager of compressed, household, and packaged salt",First lien senior secured loan,10.23  %,LIBOR (Q),5.50  %,,7/2021,,7/2028,,26.4,,,26.4,,,25.3,,(2)(11),,,
1239,,,Limited partner interests,,,,,7/2021,,,0.40  %,,,0.8,,,0.5,,(2),,,,
1241,,,,,,,,,,,,,,340.7,,,365.5,,,3.83  %,,,
1243,"Balrog Acquisition, Inc., Balrog Topco, Inc. and Balrog Parent, L.P.",Manufacturer and distributor of specialty bakery ingredients,Second lien senior secured loan,11.73  %,LIBOR (Q),7.00  %,,9/2021,,9/2029,,29.5,,,29.5,,,29.5,,(2)(11),,,
1244,,,Class A preferred units,8.00  % PIK,,,,9/2021,,,5484,,,6.1,,,10.5,,(2),,,,
1245,,,Series A preferred shares,11.00  % PIK,,,,9/2021,,,21921,,,25.4,,,25.4,,(2),,,,
1247,"Continental Café, LLC and Infinity Ovation Yacht Charters, LLC (15)",Diversified contract food service provider,First lien senior secured revolving loan,13.50  %,Base Rate (Q),6.00  %,,11/2021,,11/2027,,0.7,,,0.7,,,0.7,,(2)(11),,,
1248,,,First lien senior secured loan,11.38  %,LIBOR (M),7.00  %,,11/2021,,11/2027,,0.1,,,0.1,,,0.1,,(2)(11),,,
1250,"DecoPac, Inc. and KCAKE Holdings Inc. (15)",Supplier of cake decorating solutions and products to in-store bakeries,First lien senior secured revolving loan,10.73  %,LIBOR (Q),6.00  %,,5/2021,,5/2026,,6.6,,,6.6,,,6.5,,(2)(11),,,
1251,,,First lien senior secured loan,10.73  % (  0.27  % PIK),LIBOR (Q),6.00  %,,5/2021,,5/2028,,148.6,,,148.6,,,145.6,,(2)(11),,,
1252,,,Common stock,,,,,5/2021,,,9599,,,9.6,,,9.4,,(2),,,,
1254,"FS Squared Holding Corp. and FS Squared, LLC (15)",Provider of on-site vending and micro market solutions,First lien senior secured revolving loan,,,,,3/2019,,3/2024,,0,,,0,,,0,,(13),,,
1255,,,First lien senior secured loan,9.49  %,SOFR (Q),5.25  %,,3/2019,,3/2025,,0.1,,,0.1,,,0.1,,(2)(11),,,
1256,,,Class A units,,,,,3/2019,,,113219,,,11.1,,,31.2,,(2),,,,
1258,"JWC/KI Holdings, LLC",Foodservice sales and marketing agency,Membership units,,,,,11/2015,,,5000,,,5.0,,,9.0,,(2),,,,
1259,"LJ Perimeter Buyer, Inc. and LJ Perimeter Co-Invest, L.P. (15)",Distributor of specialty foods,First lien senior secured loan,10.73  %,SOFR (Q),6.50  %,,10/2022,,10/2028,,35.7,,,35.7,,,34.6,,(2)(11),,,
1260,,,Limited partnership interests,,,,,10/2022,,,9674000,,,9.7,,,9.7,,(2),,,,
1262,SFE Intermediate Holdco LLC (15),Provider of outsourced foodservice to K-12 school districts,First lien senior secured revolving loan,9.48  %,SOFR (Q),4.75  %,,7/2017,,7/2025,,8.3,,,8.3,,,8.1,,(2)(11),,,
1263,,,First lien senior secured loan,9.48  %,SOFR (Q),4.75  %,,9/2018,,7/2026,,10.0,,,10.0,,,9.8,,(2)(11),,,
1264,,,First lien senior secured loan,9.48  %,SOFR (Q),4.75  %,,7/2017,,7/2026,,6.2,,,6.2,,,6.1,,(2)(11),,,
1266,,,First lien senior secured loan,9.48  %,SOFR (Q),4.75  %,,3/2022,,7/2026,,0.4,,,0.4,,,0.4,,(2)(11),,,
1268,"VCP-EDC Co-Invest, LLC",Distributor of foodservice equipment and supplies,Membership units,,,,,6/2017,,,2970000,,,2.8,,,4.2,,,,,,
1269,ZB Holdco LLC & ZB Parent LLC (15),Distributor of Mediterranean food and beverages,First lien senior secured revolving loan,,,,,2/2022,,2/2028,,0,,,0,,,0,,(13),,,
1270,,,First lien senior secured loan,9.48  %,LIBOR (Q),4.75  %,,2/2022,,2/2028,,0.1,,,0.1,,,0.1,,(2)(11),,,
1271,,,Series A units,,,,,2/2022,,,4699,,,4.7,,,5.5,,,,,,
1273,,,,,,,,,,,,,,320.7,,,346.5,,,3.63  %,,,
1275,ASP-r-pac Acquisition CO LLC and ASP-r-pac Holdings LP (15),Manufacturer and supplier of printed packaging and trimmings,First lien senior secured loan,10.38  %,LIBOR (M),6.00  %,,12/2021,,12/2027,,0.1,,,0.1,,,0.1,,(2)(11),,,
1276,,,Class A units,,,,,12/2021,,,195990,,,19.6,,,19.2,,(2),,,,
1278,"Genomatica, Inc.",Developer of a biotechnology platform for the production of chemical products,Warrant to purchase shares of Series D preferred stock,,,,,3/2013,,3/2023,322422,,,0,,,0,,,,,,
1279,"Halex Holdings, Inc. (5)",Manufacturer of flooring installation products,Common stock,,,,,1/2017,,,51853,,,0,,,0,,,,,,
1280,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,First lien senior secured loan,8.07  %,LIBOR (M),3.69  %,,6/2022,,5/2025,,26.4,,,23.8,,,23.3,,(2)(18),,,
1281,,,First lien senior secured loan,8.38  %,LIBOR (M),4.00  %,,7/2022,,5/2025,,3.3,,,3.1,,,3.0,,(2)(18),,,
1282,,,First lien senior secured loan,9.38  %,LIBOR (M),5.00  %,,12/2021,,5/2025,,0.1,,,0.1,,,0.1,,(2)(11)(18),,,
1283,,,Second lien senior secured loan,11.38  %,LIBOR (M),7.00  %,,11/2018,,3/2026,,73.0,,,73.0,,,62.8,,(2),,,
1284,,,Common units,,,,,11/2018,,,5827,,,5.8,,,3.5,,,,,,
1286,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured revolving loan,8.66  %,LIBOR (Q),4.25  %,,7/2019,,7/2024,,0.1,,,0.1,,,0.1,,(2)(6)(11),,,
1287,,,First lien senior secured loan,8.66  %,LIBOR (Q),4.25  %,,7/2019,,7/2026,,14.9,,,14.9,,,14.6,,(2)(6)(11),,,
1288,,,First lien senior secured loan,6.11  %,Euribor (Q),4.50  %,,7/2019,,7/2026,,4.8,,,5.1,,,4.7,,(2)(6),,,
1289,,,First lien senior secured loan,6.11  %,Euribor (Q),4.50  %,,8/2019,,7/2026,,1.5,,,1.6,,,1.5,,(2)(6),,,
1290,,,Class A units,,,,,7/2019,,,6762668,,,6.8,,,7.5,,(2)(6),,,,
1292,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,First lien senior secured loan,11.17  %,SOFR (Q),6.75  %,,12/2020,,12/2026,,23.5,,,23.5,,,23.5,,(2)(11),,,
1293,,,First lien senior secured loan,11.17  %,SOFR (M),6.75  %,,12/2022,,12/2026,,6.3,,,6.3,,,6.3,,(2)(11),,,
1294,,,Class A preferred units,10.00  % PIK,,,,12/2020,,,4772,,,4.2,,,9.2,,(2),,,,
1295,,,Class C units,,,,,12/2020,,,4772,,,0,,,0,,,,,,
1298,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,First lien senior secured loan,8.41  %,LIBOR (Q),4.00  %,,12/2018,,12/2025,,22.6,,,21.5,,,20.1,,(2)(11),,,
1299,,,Second lien senior secured loan,11.98  %,LIBOR (Q),7.25  %,,12/2018,,12/2026,,55.0,,,55.0,,,48.9,,(2)(11),,,
1300,,,Co-Invest units,,,,,12/2018,,,5969,,,0.6,,,0.5,,(2),,,,
1302,"Polymer Solutions Group, LLC","Manufacturer of chemical formulations that improve the processing and efficacy of rubber, resin, and engineered wood based end-products",First lien senior secured loan,8.92  %,LIBOR (Q),4.75  %,,5/2022,,11/2026,,0,,,0,,,0,,(2)(11),,,
1303,Precision Concepts International LLC and Precision Concepts Canada Corporation (15),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured revolving loan,10.18  %,SOFR (Q),5.50  %,,1/2019,,1/2025,,6.2,,,6.2,,,6.2,,(2)(6)(11),,,
1304,,,First lien senior secured loan,10.18  %,SOFR (Q),5.50  %,,1/2019,,1/2026,,14.7,,,14.7,,,14.7,,(2)(6)(11),,,
1305,,,First lien senior secured loan,10.43  %,SOFR (Q),5.75  %,,5/2022,,1/2026,,0.1,,,0.1,,,0.1,,(2)(6)(11),,,
1306,,,First lien senior secured loan,10.18  %,SOFR (Q),5.50  %,,6/2021,,1/2026,,0.1,,,0.1,,,0.1,,(2)(6)(11),,,
1308,"SCI PH Parent, Inc.","Industrial container manufacturer, reconditioner and servicer",Series B shares,,,,,8/2018,,,11.4764,,,1.1,,,4.2,,(2),,,,
1309,,,,,,,,,,,,,,287.3,,,274.2,,,2.87  %,,,
1311,Chariot Buyer LLC (15),Provider of smart access solutions across residential and commercial properties,First lien senior secured revolving loan,7.38  %,LIBOR (M),3.00  %,,11/2021,,11/2026,,3.5,,,3.5,,,3.2,,(2),,,
1312,,,Second lien senior secured loan,11.13  %,LIBOR (M),6.75  %,,11/2021,,11/2029,,134.4,,,134.4,,,126.3,,(2)(11),,,
1314,"Everspin Technologies, Inc.",Designer and manufacturer of computer memory solutions,Warrant to purchase shares of common stock,,,,,10/2016,,10/2026,18461,,,0.4,,,0,,,,,,
1315,"ITI Holdings, Inc. (15)",Provider of innovative software and equipment for motor vehicle agencies,First lien senior secured revolving loan,12.00  %,Base Rate (Q),4.50  %,,3/2022,,3/2028,,3.0,,,3.0,,,2.9,,(2)(11),,,
1316,,,First lien senior secured revolving loan,9.88  %,SOFR (M),5.50  %,,3/2022,,3/2028,,1.1,,,1.1,,,1.1,,(2)(11),,,
1317,,,First lien senior secured revolving loan,12.00  %,Base Rate (M),4.50  %,,3/2022,,3/2028,,0.8,,,0.8,,,0.8,,(2)(11),,,
1318,,,First lien senior secured loan,10.08  %,SOFR (Q),5.50  %,,3/2022,,3/2028,,35.0,,,35.0,,,34.7,,(2)(11),,,
1320,Micromeritics Instrument Corp. (15),Scientific instrument manufacturer,First lien senior secured loan,9.65  %,LIBOR (S),4.50  %,,12/2019,,12/2025,,20.7,,,20.7,,,20.7,,(2)(11),,,
1321,"Repairify, Inc. and Repairify Holdings, LLC (15)",Provider of automotive diagnostics scans and solutions,Class A common units,,,,,6/2021,,,163820,,,4.9,,,4.4,,(2),,,,
1323,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured revolving loan,10.09  %,SOFR (M),5.75  %,,2/2020,,2/2026,,0.8,,,0.8,,,0.8,,(2)(11)(14),,,
1324,,,First lien senior secured loan,10.48  %,SOFR (Q),5.75  %,,2/2020,,2/2026,,18.0,,,18.0,,,17.8,,(2)(11),,,
1325,,,First lien senior secured loan,10.48  %,SOFR (Q),5.75  %,,5/2022,,2/2026,,0.2,,,0.2,,,0.2,,(2)(11),,,
1326,,,First lien senior secured loan,10.48  %,SOFR (Q),5.75  %,,11/2021,,2/2026,,0.2,,,0.2,,,0.2,,(2)(11),,,
1327,,,Limited partnership interests,,,,,2/2020,,,17655,,,1.8,,,5.1,,(2),,,,
1329,,,,,,,,,,,,,,224.8,,,218.2,,,2.28  %,,,
1331,CDI Holdings III Corp. and CDI Holdings I Corp. (15),Provider of personal care appliances,First lien senior secured loan,10.13  %,LIBOR (M),5.75  %,,12/2021,,12/2027,,3.8,,,3.8,,,3.6,,(2)(11),,,
1332,,,Common stock,,,,,12/2021,,,6149,,,6.1,,,4.4,,(2),,,,
1334,"Foundation Consumer Brands, LLC",Pharmaceutical holding company of over the counter brands,First lien senior secured loan,10.15  %,LIBOR (Q),5.50  %,,2/2021,,10/2026,,12.8,,,12.6,,,12.8,,(2)(11),,,
