,Company (1),Business Description,Investment,Interest (3)(7),Acquisition Date,Amortized Cost,,Fair Value,,Percentage of Net Assets,,,
1140,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (16)",Provider of biological products to life science and pharmaceutical companies,First lien senior secured revolving loan ($2.5 par due 10/2027),6.89% (LIBOR + 5.25%/M),10/1/2021,2.5,,,2.5,,(2)(12),,
1141,,,First lien senior secured loan ($14.6 par due 10/2028),6.92% (LIBOR + 5.25%/M),10/1/2021,14.6,,,14.4,,(2)(12),,
1142,,,"Series A preferred shares (60,236 shares)",12.29% PIK (LIBOR + 10.00%/Q),10/1/2021,65.3,,,65.3,,(2)(12),,
1143,,,"Preferred units (3,020 units)",8.00% PIK,10/1/2021,3.2,,,0.3,,(2),,
1144,,,"Class A common units (30,500 units)",,10/1/2021,0,,,3.3,,(2),,
1146,"Covaris Intermediate 3, LLC & Covaris Parent, LLC (16)",Provider of advanced pre-analytical sample preparation technologies for life and analytical science,First lien senior secured loan ($8.7 par due 01/2028),6.35% (LIBOR + 5.25%/Q),1/21/2022,8.7,,,8.6,,(2)(12),,
1147,,,"Class A-2 units (4,772 units)",,1/21/2022,4.8,,,5.6,,,,
1149,"NMC Skincare Intermediate Holdings II, LLC (16)","Developer, manufacturer and marketer of skincare products",First lien senior secured revolving loan ($1.0 par due 10/2024),6.67% (LIBOR + 5.00%/M),10/31/2018,1.0,,,1.0,,(2)(12),,
1150,,,First lien senior secured loan ($32.1 par due 10/2024),6.67% (LIBOR + 5.00%/M),10/31/2018,32.1,,,31.8,,(2)(12),,
1151,,,First lien senior secured loan ($4.7 par due 10/2024),7.07% (LIBOR + 5.00%/Q),5/26/2022,4.7,,,4.7,,(2)(12),,
1153,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P. (16)",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan ($47.7 par due 09/2027),7.50% (SOFR + 5.75%/Q),9/15/2020,47.7,,,47.7,,(2)(12),,
1154,,,First lien senior secured loan ($2.6 par due 09/2027),7.50% (SOFR + 5.75%/Q),2/26/2021,2.6,,,2.6,,(2)(12),,
1155,,,First lien senior secured loan ($0.1 par due 09/2027),7.50% (SOFR + 5.75%/Q),9/13/2021,0.1,,,0.1,,(2)(12),,
1156,,,First lien senior secured loan ($0.1 par due 09/2027),7.50% (SOFR + 5.75%/Q),9/15/2020,0.1,,,0.1,,(2)(12),,
1157,,,First lien senior secured loan ($4.8 par due 09/2027),7.78% (SOFR + 5.75%/Q),12/29/2020,4.8,,,4.8,,(2)(12),,
1158,,,"Class A preferred units (13,528 units)",8.00% PIK,9/15/2020,15.5,,,36.5,,(2),,
1160,TerSera Therapeutics LLC (16),Acquirer and developer of specialty therapeutic pharmaceutical products,First lien senior secured loan ($5.0 par due 03/2025),7.85% (LIBOR + 5.60%/Q),5/3/2017,5.0,,,5.0,,(2)(12),,
1161,,,First lien senior secured loan ($2.1 par due 03/2025),7.85% (LIBOR + 5.60%/Q),9/27/2018,2.1,,,2.1,,(2)(12),,
1162,,,First lien senior secured loan ($1.8 par due 03/2025),7.85% (LIBOR + 5.60%/Q),4/1/2019,1.8,,,1.8,,(2)(12),,
1164,"Verista, Inc. (16)","Provides systems consulting for compliance, automation, validation, and packaging solutions to the healthcare sector",First lien senior secured revolving loan ($1.1 par due 02/2027),7.00% (LIBOR + 6.00%/M),5/26/2022,0.7,,,1.1,,(2)(12),,
1166,,,First lien senior secured loan ($0.7 par due 02/2027),7.00% (LIBOR + 6.00%/M),5/26/2022,0.7,,,0.7,,(2)(12),,
1167,,,First lien senior secured loan ($0.1 par due 02/2027),9.75% (Base Rate + 5.00%/S),5/26/2022,0.1,,,0.1,,(2)(12),,
1169,Vertice Pharma UK Parent Limited,Manufacturer and distributor of generic pharmaceutical products,"Preferred shares (40,662 shares)",,12/21/2015,0.3,,,0,,(6),,
1170,,,,,,450.3,,,452.3,,,4.85%,
1172,"Cheyenne Petroleum Company Limited Partnership, CPC 2001 LLC and Mill Shoals LLC",Private oil exploration and production company,Second lien senior secured loan ($63.1 par due 01/2024),11.25% (LIBOR + 9.00%/Q),7/10/2019,63.1,,,63.1,,(2)(12),,
1173,GNZ Energy Bidco Limited and Galileo Co-Investment (16),Independent fuel provider in New Zealand,First lien senior secured loan ($0.0 par due 07/2027),,5/27/2022,0,,,0,,(2)(6),,
1174,"Halcon Holdings, LLC (16)","Operator of development, exploration, and production oil company",First lien senior secured loan ($10.5 par due 11/2025),9.25% (LIBOR + 7.00%/Q),11/24/2021,10.2,,,10.5,,(2),,
1175,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC (16)",Exploration and production company,First lien senior secured loan ($75.5 par due 06/2026),10.70% (SOFR + 8.50%/Q),6/30/2022,75.5,,,74.0,,(2)(12),,
1176,,,"Preferred units (41,000 units)",8.00% PIK,6/30/2022,41.0,,,41.0,,,,
1178,"SilverBow Resources, Inc.",Oil and gas producer,"Common stock (1,015,215 shares)",,6/30/2022,28.8,,,28.8,,(2)(6),,
1179,"VPROP Operating, LLC and V SandCo, LLC (5)",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($26.5 par due 11/2024),11.00% PIK (LIBOR + 9.50%/Q),3/1/2017,26.5,,,26.5,,(2)(12),,
1180,,,First lien senior secured loan ($13.5 par due 11/2024),11.00% PIK (LIBOR + 9.50%/Q),11/6/2020,13.4,,,13.5,,(2)(12),,
1181,,,First lien senior secured loan ($5.8 par due 11/2024),11.00% PIK (LIBOR + 9.50%/Q),6/12/2020,5.8,,,5.8,,(2)(12),,
1182,,,"Class A units (347,900 units)",,11/6/2020,32.8,,,56.2,,(2),,
1184,,,,,,297.1,,,319.4,,,3.42%,
1186,"Balrog Acquisition, Inc., Balrog Topco, Inc. and Balrog Parent, L.P.",Manufacturer and distributor of specialty bakery ingredients,Second lien senior secured loan ($29.5 par due 09/2029),8.57% (LIBOR + 7.00%/Q),9/3/2021,29.5,,,29.2,,(2)(12),,
1187,,,"Class A preferred units (5,484 units)",8.00% PIK,9/3/2021,5.9,,,6.1,,(2),,
1188,,,"Series A preferred shares (21,921 shares)",11.00% PIK,9/3/2021,24.0,,,24.0,,(2),,
1190,Cardenas Markets LLC,Grocery store retailer,First lien senior secured loan ($1.0 par due 06/2027),7.25% (LIBOR + 6.25%/Q),5/26/2022,1.0,,,1.0,,(2)(12),,
1191,"Continental Café, LLC and Infinity Ovation Yacht Charters, LLC (16)",Diversified contract food service provider,First lien senior secured loan ($15.6 par due 11/2027),8.67% (LIBOR + 7.00%/M),11/30/2021,15.6,,,15.6,,(2)(12),,
1192,"DecoPac, Inc. and KCAKE Holdings Inc. (16)",Supplier of cake decorating solutions and products to in-store bakeries,First lien senior secured revolving loan ($8.5 par due 05/2026),7.90% (LIBOR + 6.00%/M),5/14/2021,8.5,,,8.5,,(2)(12),,
1194,,,First lien senior secured loan ($149.0 par due 05/2028),8.75% (LIBOR + 4.50% Cash + 2.00% PIK/M),5/14/2021,149.0,,,149.0,,(2)(12),,
1195,,,"Common stock (9,599 shares)",,5/14/2021,9.6,,,10.8,,(2),,
1197,"FS Squared Holding Corp. and FS Squared, LLC (16)",Provider of on-site vending and micro market solutions,First lien senior secured revolving loan,,3/28/2019,0,,,0,,(14),,
1198,,,First lien senior secured loan ($0.1 par due 03/2025),6.92% (LIBOR + 5.25%/M),3/28/2019,0.1,,,0.1,,(2),,
1199,,,"Class A units (113,219 units)",,3/28/2019,11.1,,,24.2,,(2),,
1201,"JWC/KI Holdings, LLC",Foodservice sales and marketing agency,"Membership units (5,000 units)",,11/16/2015,5.0,,,7.0,,(2),,
1202,SFE Intermediate Holdco LLC (16),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan ($10.1 par due 07/2026),6.95% (SOFR + 4.75%/Q),9/5/2018,10.1,,,10.1,,(2)(12),,
1203,,,First lien senior secured loan ($6.3 par due 07/2026),6.95% (SOFR + 4.75%/Q),7/31/2017,6.2,,,6.3,,(2)(12),,
1204,,,First lien senior secured loan ($0.4 par due 07/2026),6.95% (SOFR + 4.75%/Q),3/22/2022,0.4,,,0.4,,(2)(12),,
1206,"VCP-EDC Co-Invest, LLC",Distributor of foodservice equipment and supplies,"Membership units (2,970,000 units)",,6/9/2017,2.8,,,3.3,,,,
1207,ZB Holdco LLC & ZB Parent LLC (16),Distributor of Mediterranean food and beverages,First lien senior secured revolving loan,,2/9/2022,0,,,0,,(14),,
1208,,,First lien senior secured loan ($1.4 par due 02/2028),7.63% (LIBOR + 4.75%/Q),2/9/2022,1.4,,,1.4,,(2)(12),,
1209,,,"Series A units (4,699 units)",,2/9/2022,4.7,,,4.8,,,,
1211,,,,,,284.9,,,301.8,,,3.23%,
1213,ASP-r-pac Acquisition CO LLC and ASP-r-pac Holdings LP (16),Manufacturer and supplier of printed packaging and trimmings,First lien senior secured loan ($6.3 par due 12/2027),7.67% (LIBOR + 6.00%/M),12/29/2021,6.3,,,6.3,,(2)(12),,
1214,,,"Class A units (195,990 units)",,12/29/2021,19.6,,,20.8,,(2),,
1216,"Coyote Buyer, LLC (16)",Provider of specialty chemicals used in solid rocket motors for space launch and military missiles,First lien senior secured revolving loan ($2.5 par due 02/2025),7.54% (LIBOR + 6.00%/Q),5/26/2022,2.1,,,2.3,,(2)(12),,
1217,,,First lien senior secured loan ($0.8 par due 02/2026),7.00% (LIBOR + 6.00%/S),5/26/2022,0.8,,,0.7,,(2)(12),,
1218,,,First lien senior secured loan ($0.2 par due 08/2026),10.25% (LIBOR + 8.00%/Q),5/26/2022,0.2,,,0.2,,(2)(12),,
1220,"Genomatica, Inc.",Developer of a biotechnology platform for the production of chemical products,"Warrant to purchase 322,422 shares of Series D preferred stock (expires 3/2023)",,3/28/2013,0,,,0,,,,
1222,"Halex Holdings, Inc. (5)",Manufacturer of flooring installation products,"Common stock (51,853 shares)",,1/3/2017,0,,,0,,,,
1223,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,First lien senior secured loan ($4.9 par due 05/2025),5.94% (LIBOR + 3.69%/M),6/27/2022,4.5,,,4.4,,(19),,
1224,,,First lien senior secured loan ($0.1 par due 05/2025),6.67% (LIBOR + 5.00%/M),12/29/2021,0.1,,,0.1,,(2)(12),,
1225,,,Second lien senior secured loan ($73.0 par due 03/2026),8.67% (LIBOR + 7.00%/M),11/25/2018,73.0,,,67.9,,(2),,
1226,,,"Common units (5,827 units)",,11/25/2018,5.8,,,5.1,,,,
1228,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (16)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured revolving loan ($0.3 par due 07/2024),6.12% (LIBOR + 4.25%/M),7/2/2019,0.3,,,0.3,,(2)(6)(12),,
1229,,,First lien senior secured loan ($4.7 par due 07/2026),4.50% (Euribor + 4.50%/Q),7/2/2019,5.1,,,4.6,,(2)(6),,
1230,,,First lien senior secured loan ($14.9 par due 07/2026),6.50% (LIBOR + 4.25%/Q),7/2/2019,14.9,,,14.8,,(2)(6)(12),,
1231,,,First lien senior secured loan ($1.5 par due 07/2026),4.50% (Euribor + 4.50%/Q),8/8/2019,1.6,,,1.4,,(2)(6),,
1232,,,"Class A units (6,762,668 units)",,7/2/2019,6.8,,,6.8,,(2)(6),,
1234,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,First lien senior secured loan ($23.5 par due 12/2026),6.75% (LIBOR + 5.25%/S),12/1/2020,23.5,,,23.5,,(2)(12),,
1235,,,"Class A preferred units (4,772 units)",10.00% PIK,12/1/2020,5.2,,,8.2,,(2),,
1236,,,"Class C units (4,772 units)",,12/1/2020,0,,,0,,,,
1238,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,First lien senior secured loan ($21.6 par due 12/2025),5.67% (LIBOR + 4.00%/M),12/14/2018,20.3,,,20.1,,(2)(12),,
1239,,,Second lien senior secured loan ($55.0 par due 12/2026),8.25% (LIBOR + 7.25%/A),12/14/2018,55.0,,,52.2,,(2)(12),,
1240,,,"Co-Invest units (5,969 units)",,12/14/2018,0.6,,,0.7,,(2),,
1242,Precision Concepts International LLC and Precision Concepts Canada Corporation (16),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured revolving loan ($6.2 par due 01/2025),7.65% (SOFR + 5.50%/Q),1/11/2019,6.2,,,6.2,,(2)(6)(12),,
1243,,,First lien senior secured loan ($14.7 par due 01/2026),7.55% (SOFR + 5.50%/Q),1/11/2019,14.7,,,14.7,,(2)(6)(12),,
1244,,,First lien senior secured loan ($13.2 par due 01/2026),7.15% (SOFR + 5.75%/Q),5/31/2022,13.2,,,13.2,,(2)(6)(12),,
1245,,,First lien senior secured loan ($0.1 par due 01/2026),7.55% (SOFR + 5.50%/Q),6/4/2021,0.1,,,0.1,,(2)(6)(12),,
1247,"SCI PH Parent, Inc.","Industrial container manufacturer, reconditioner and servicer",Series B shares (11.4764 shares),,8/24/2018,1.1,,,3.1,,(2),,
1249,,,,,,281.0,,,277.7,,,2.98%,
1251,Chariot Buyer LLC (16),Provider of smart access solutions across residential and commercial properties,First lien senior secured revolving loan ($4.3 par due 11/2026),5.12% (LIBOR + 3.50%/M),11/3/2021,4.3,,,3.9,,(2),,
1252,,,Second lien senior secured loan ($134.4 par due 11/2029),9.00% (LIBOR + 6.75%/Q),11/3/2021,134.4,,,126.3,,(2)(12),,
1254,"Everspin Technologies, Inc.",Designer and manufacturer of computer memory solutions,"Warrant to purchase up to 18,461 shares of common stock (expires 10/2026)",,10/7/2016,0.4,,,0,,,,
1255,"FL Hawk Intermediate Holdings, Inc. (16)",Provider of variable data labeling for the apparel industry,First lien senior secured revolving loan,,2/22/2021,0,,,0,,,,
1256,"ITI Holdings, Inc. (16)",Provider of innovative software and equipment for motor vehicle agencies,First lien senior secured loan ($38.3 par due 03/2028),7.08% (SOFR + 5.50%/Q),3/3/2022,38.3,,,37.9,,(2)(12),,
1257,Micromeritics Instrument Corp. (16),Scientific instrument manufacturer,First lien senior secured loan ($26.0 par due 12/2025),7.38% (LIBOR + 4.50%/Q),12/18/2019,26.0,,,26.0,,(2)(12),,
1258,"Repairify, Inc. and Repairify Holdings, LLC (16)",Provider of automotive diagnostics scans and solutions,"Class A common units (163,820 units)",,6/14/2021,4.9,,,4.7,,(2),,
1259,"Watchfire Enterprises, Inc. (16)",Manufacturer of LED electronic message centers and digital billboards,First lien senior secured revolving loan,,2/8/2018,0,,,0,,,,
1260,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (16)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured revolving loan ($0.5 par due 02/2026),6.99% (SOFR + 5.75%/M),2/27/2020,0.5,,,0.5,,(2)(12)(15),,
1261,,,First lien senior secured loan ($18.1 par due 02/2026),7.95% (SOFR + 5.75%/M),2/27/2020,18.1,,,18.1,,(2)(12),,
1262,,,First lien senior secured loan ($4.0 par due 02/2026),7.59% (SOFR + 5.75%/Q),5/12/2022,4.0,,,4.0,,(2)(12),,
1263,,,First lien senior secured loan ($2.6 par due 02/2026),7.42% (LIBOR + 5.75%/Q),11/18/2021,2.6,,,2.6,,(2)(12),,
1264,,,First lien senior secured loan ($0.7 par due 02/2026),3.05% (LIBOR + 2.05%/M),11/18/2021,0.7,,,0.7,,(2)(12),,
1265,,,First lien senior secured loan ($0.1 par due 02/2026),7.80% (SOFR + 5.75%/Q),11/18/2021,0.1,,,0.1,,(2)(12),,
1266,,,"Limited partnership interests (17,655 interests)",,2/27/2020,1.8,,,4.0,,(2),,
1268,,,,,,236.1,,,228.8,,,2.45%,
1270,"Commercial Trailer Leasing, Inc. (16)",Trailer leasing company,First lien senior secured loan ($63.5 par due 01/2026),7.26% (SOFR + 6.25%/Q),1/19/2021,63.5,,,63.5,,(2)(12),,
1271,,,First lien senior secured loan ($13.0 par due 01/2026),7.25% (SOFR + 6.25%/Q),1/19/2021,13.0,,,13.0,,(2)(12),,
1272,,,Second lien senior secured loan ($19.9 par due 01/2027),13.00%,1/19/2021,19.9,,,19.9,,(2),,
1275,"Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc. (16)","Provider of tarp systems and accessories for trucks, trailers, carts, and specialty equipment used in the agriculture, construction and flatbed markets",First lien senior secured loan ($26.9 par due 06/2027),8.26% (LIBOR + 6.00%/Q),6/30/2021,26.9,,,26.9,,(2)(12),,
1276,,,First lien senior secured loan ($2.9 par due 06/2027),8.20% (LIBOR + 6.00%/Q),6/27/2022,2.9,,,2.9,,(2)(12),,
1277,,,"Common stock (7,599,000 shares)",,6/30/2021,7.6,,,12.0,,(2),,
1279,,,,,,133.8,,,138.2,,,1.48%,
1281,Excelligence Holdings Corp.,"Developer, manufacturer and retailer of educational products",First lien senior secured loan ($9.6 par due 04/2023),8.25% (LIBOR + 1.50% Cash + 4.50% PIK/Q),4/17/2017,9.6,,,9.5,,(2)(12),,
1282,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (16)","Distributor of instructional products, services and resources",First lien senior secured revolving loan ($7.7 par due 08/2024),6.78% (LIBOR + 5.50%/M),8/31/2018,7.7,,,7.7,,(2)(12)(15),,
1283,,,First lien senior secured revolving loan ($1.2 par due 08/2024),5.50% (LIBOR + 4.75%/M),8/31/2018,1.2,,,1.2,,(2)(12)(15),,
1284,,,First lien senior secured loan ($29.8 par due 08/2024),7.17% (LIBOR + 5.50%/Q),7/26/2017,29.8,,,29.8,,(2)(12),,
1285,,,First lien senior secured loan ($1.1 par due 08/2024),6.25% (LIBOR + 5.50%/M),8/31/2018,1.1,,,1.1,,(2)(12),,
1286,,,"Series A preferred stock (1,272 shares)",,10/24/2014,0.7,,,1.0,,(2),,
1288,"National College of Business and Technology Inc. & Leeds IV Advisors, Inc.",Private school operator,First lien senior secured loan ($3.6 par due 10/2024),10.50% (LIBOR + 9.00%/Q),3/12/2020,3.6,,,3.6,,(2)(12),,
1289,,,"Senior preferred series A-1 shares (151,056 shares)",,10/31/2015,98.1,,,36.3,,(2),,
1290,,,"Series B preferred stock (348,615 shares)",,8/5/2010,1.0,,,0,,,,
1291,,,"Series B preferred stock (1,401,385 shares)",,8/5/2010,4.0,,,0,,,,
1292,,,"Series C preferred stock (517,942 shares)",,6/7/2010,0.1,,,0,,,,
1293,,,"Series C preferred stock (1,994,644 shares)",,6/7/2010,0.5,,,0,,,,
1294,,,Common stock (4 shares),,6/7/2010,0,,,0,,,,
1295,,,Common stock (16 shares),,6/7/2010,0,,,0,,,,
1297,Primrose Holding Corporation (4),Franchisor of education-based early childhood centers,"Common stock (7,227 shares)",,1/3/2017,4.6,,,33.6,,,,
1298,,,,,,162.0,,,123.8,,,1.33%,
1300,CDI Holdings III Corp. and CDI Holdings I Corp. (16),Provider of personal care appliances,First lien senior secured loan ($3.8 par due 12/2027),8.00% (LIBOR + 5.75%/Q),12/22/2021,3.8,,,3.7,,(2)(12),,
1301,,,"Common stock (6,149 shares)",,12/22/2021,6.1,,,6.3,,(2),,
1304,"Foundation Consumer Brands, LLC",Pharmaceutical holding company of over the counter brands,First lien senior secured loan ($23.7 par due 10/2026),6.92% (LIBOR + 5.50%/Q),2/12/2021,23.2,,,23.7,,(2)(12),,
1305,"Premier Specialties, Inc. and RMCF V CIV XLIV, L.P. (16)",Manufacturer and supplier of natural fragrance materials and cosmeceuticals,First lien senior secured revolving loan ($1.3 par due 08/2027),7.67% (LIBOR + 6.00%/M),8/20/2021,1.3,,,1.2,,(2)(12),,
1306,,,First lien senior secured loan ($27.4 par due 08/2027),7.67% (LIBOR + 6.00%/M),8/20/2021,27.4,,,26.3,,(2)(12),,
1307,,,Limited partner interests (4.58% interest),,8/20/2021,4.7,,,3.2,,(2),,
1309,"Rug Doctor, LLC and RD Holdco Inc. (5)",Manufacturer and marketer of carpet cleaning machines,Second lien senior secured loan ($23.2 par due 05/2023),,1/3/2017,22.1,,,9.5,,(2)(11),,
1310,,,"Common stock (458,596 shares)",,1/3/2017,14.0,,,0,,,,
1311,,,"Warrant to purchase up to 56,372 shares of common stock (expires 12/2023)",,1/3/2017,0,,,0,,,,
1313,"Walnut Parent, Inc.",Manufacturer of natural solution pest and animal control products,First lien senior secured loan ($16.8 par due 11/2027),6.50% (LIBOR + 5.50%/Q),4/26/2022,16.8,,,16.8,,(2)(12),,
1314,,,First lien senior secured loan ($14.7 par due 11/2027),7.17% (LIBOR + 5.50%/M),11/9/2020,14.7,,,14.7,,(2)(12),,
1316,,,,,,134.1,,,105.4,,,1.13%,
1318,"Aventiv Technologies, LLC and Securus Technologies Holdings, Inc.",Provider of inmate telecom solutions to corrections and law enforcement agencies,First lien senior secured loan ($9.2 par due 11/2024),5.50% (LIBOR + 4.50%/Q),5/26/2022,8.8,,,8.3,,(12)(19),,
1319,,,Second lien senior secured loan ($0.2 par due 11/2025),9.25% (LIBOR + 8.25%/Q),5/26/2022,0.2,,,0.2,,(12)(19),,
1321,"Emergency Communications Network, LLC (16)",Provider of mission critical emergency mass notification solutions,First lien senior secured revolving loan ($6.6 par due 07/2022),8.75% (LIBOR + 2.63% Cash + 5.13% PIK/M),6/1/2017,6.6,,,5.8,,(2)(12),,
1322,,,First lien senior secured loan ($47.0 par due 06/2023),8.99% (LIBOR + 2.63% Cash + 5.13% PIK/Q),6/1/2017,47.0,,,41.4,,(2)(12),,
1324,,,,,,62.6,,,55.7,,,0.60%,
1325,Grand Total,,,,,21111.7,,,21170.2,,,226.82%,
