,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
968,"Wyle  Laboratories, Inc. and Wyle Holdings, Inc.",,"Provider of specialized  engineering, scientific",,"Junior secured loan  $(16,000 par due 1/2015)",,15.00%,,1/17/2008,,16000,,16000,,,1.0,(2),,,,,,,,,,,,
969,,,and technical services,,"Junior secured loan  $(12,000 par due 1/2015)",,15.00%,,1/17/2008,,12000,,12000,,,1.0,(3),,,,,,,,,,,,
970,,,,,Senior preferred stock  (775 shares),,8.00% PIK,,1/17/2008,,96,,80,,,103.24,(4),,,,,,,,,,,,
971,,,,,"Common stock  (1,616,976 shares)",,,,1/17/2008,,2004,,1600,,,0.99,,,,,,,,,,,,,
972,,,,,,,,,,,30100,,29680,,,,,,,,,,,,,,,,
973,,,,,,,,,,,61650,,59864,,,,4.76,%,,,,,,,,,,,
974,"Printing, Publishing and Media",,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,Canon  Communications LLC,,Print publications  services,,"Junior secured loan  $(11,968 par due 11/2011)",,"13.75%  (Libor + 8.75% Cash, 2.00% PIK/Q)",,5/25/2005,,11957,,9574,,,0.8,(2)(4)(15),,,,,,,,,,,,
976,,,,,"Junior secured loan  $(12,197 par due 11/2011)",,"13.75%  (Libor + 8.75% Cash, 2.00% PIK/Q)",,5/25/2005,,12190,,9757,,,0.8,(3)(4)(15),,,,,,,,,,,,
977,,,,,,,,,,,24147,,19331,,,,,,,,,,,,,,,,
978,LVCG  Holdings LLC(7),,Commercial printer,,Membership interests  (56.53% interest),,,,10/12/2007,,6600,,330,,,,,,,,,,,,,,,,
979,Company(1),,Industry,,Investment,,Interest(5)(10),,Acquisition  Date,,Amortized  Cost,,Fair Value,,Fair Value  Per Unit,,Percentage  of Net  Assets,,,,,,,,,,,,
980,"National  Print Group, Inc.",,Printing management  services,,"Senior secured revolving  loan $(3,926 par due 3/2012)",,9.00%  (Libor + 6.00%/S),,3/2/2006,,1428,,771,,,0.2,(15),,,,,,,,,,,,
981,,,,,Senior secured revolving  loan $(183 par due 3/2012),,9.00%  (Libor + 5.00%/M),,3/2/2006,,183,,99,,,0.54,(15),,,,,,,,,,,,
982,,,,,"Senior secured loan  $(7,119 par due 3/2012)",,"16.00%  (Libor + 9.00% Cash, 4.00% PIK/Q)",,3/2/2006,,7024,,3844,,,0.54,(3)(15)(4),,,,,,,,,,,,
983,,,,,"Senior secured loan  $(1,071 par due 3/2012)",,"16.00% (Base  Rate + 8.00% Cash, 4.00% PIK/M)",,3/2/2006,,1071,,578,,,0.54,(3)(15)(4),,,,,,,,,,,,
984,,,,,"Preferred stock  (9,344 shares)",,,,3/2/2006,,2000,,-,,-,,,,,,,,,,,,,,
985,,,,,,,,,,,11706,,5292,,,,,,,,,,,,,,,,
986,"The  Teaching Company, LLC and The Teaching Company",,Education publications  provider,,"Senior secured loan $(18,000 par due  9/2012)",,10.50%,,9/29/2006,,18000,,18000,,,1.0,(2)(11),,,,,,,,,,,,
987,"Holdings, Inc.(11)",,,,"Senior secured loan  $(10,000 par due 9/2012)",,10.50%,,9/29/2006,,10000,,10000,,,1.0,(3)(11),,,,,,,,,,,,
988,,,,,"Preferred stock  (29,969 shares)",,8.00%,,9/29/2006,,2997,,3872,,,129.2,,,,,,,,,,,,,
989,,,,,"Common stock  (15,393 shares)",,,,9/29/2006,,3,,4,,,0.26,,,,,,,,,,,,,
990,,,,,,,,,,,31000,,31876,,,,,,,,,,,,,,,,
991,,,,,,,,,,,73453,,56829,,,,4.52,%,,,,,,,,,,,
992,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,"American  Broadband Communications, LLC and American",,Broadband communication  services,,"Senior subordinated loan  $(31,902 par due 11/2014)",,"18.00% (10.00%  Cash, 8.00% PIK/Q)",,2/8/2008,,31902,,31902,,,1.0,(2)(4),,,,,,,,,,,,
994,Broadband  Holding Company,,,,"Senior subordinated loan  $(8,050 par due 11/2014)",,"18.00% (10.00%  Cash, 8.00% PIK/Q)",,11/7/2007,,8050,,8050,,,1.0,(4),,,,,,,,,,,,
995,,,,,Warrants to purchase  166 shares,,,,11/7/2007,,-,,-,,-,,,,,,,,,,,,,,
996,,,,,,,,,,,39952,,39952,,,,,,,,,,,,,,,,
997,,,,,,,,,,,39952,,39952,,,,3.18,%,,,,,,,,,,,
998,Environmental Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,"AWTP, LLC",,Water treatment services,,"Junior secured loan  $(4,755 par due 12/2012)",,,,12/23/2005,,4755,,1902,,,0.4,(14),,,,,,,,,,,,
1000,,,,,"Junior secured loan  $(2,086 par due 12/2012)",,,,12/23/2005,,2086,,834,,,0.4,(3)(14),,,,,,,,,,,,
1001,,,,,"Junior secured loan  $(4,755 par due 12/2012)",,,,12/23/2005,,4755,,1902,,,0.4,(14),,,,,,,,,,,,
1002,,,,,"Junior secured loan  $(2,086 par due 12/2012)",,,,12/23/2005,,2086,,834,,,0.4,(3)(14),,,,,,,,,,,,
1003,,,,,,,,,,,13682,,5472,,,,,,,,,,,,,,,,
1004,Company(1),,Industry,,Investment,,Interest(5)(10),,Acquisition  Date,,Amortized  Cost,,Fair Value,,Fair Value  Per Unit,,Percentage  of Net  Assets,,,,,,,,,,,,
1005,"Mactec, Inc.",,Engineering and  environmental services,,Class B-4 stock  (16 shares),,,,11/3/2004,,-,,-,,-,,,,,,,,,,,,,,
1006,,,,,"Class C stock  (5,556 shares)",,,,11/3/2004,,-,,150,,,27.0,,,,,,,,,,,,,
1007,,,,,,,,,,,0,,150,,,,,,,,,,,,,,,,
1008,"Sigma  International Group, Inc.",,Water treatment parts  manufacturer,,Junior secured loan  $(917 par due 10/2013),,16.00%  (Libor + 8.00%/Q),,11/6/2007,,917,,642,,,0.7,(15),,,,,,,,,,,,
1009,,,,,"Junior secured loan  $(2,750 par due 10/2013)",,16.00%  (Libor + 8.00%/Q),,11/1/2007,,2750,,1925,,,0.7,(15),,,,,,,,,,,,
1010,,,,,"Junior secured loan  $(1,833 par due 10/2013)",,16.00%  (Libor + 8.00%/Q),,10/11/2007,,1833,,1283,,,0.7,(15),,,,,,,,,,,,
1011,,,,,"Junior secured loan  ($2,000 par due 10/2013)",,16.00%  (Libor + 8.00%/Q),,11/6/2007,,2000,,1400,,,0.7,(3)(15),,,,,,,,,,,,
1012,,,,,"Junior secured loan  ($6,000 par due 10/2013)",,16.00%  (Libor + 8.00%/Q),,11/1/2007,,6000,,4200,,,0.7,(3)(15),,,,,,,,,,,,
1013,,,,,"Junior secured loan  ($4,000 par due 10/2013)",,16.00%  (Libor + 8.00%/Q),,10/11/2007,,4000,,2800,,,0.7,(3)(15),,,,,,,,,,,,
1014,,,,,,,,,,,17500,,12250,,,,,,,,,,,,,,,,
1015,"Waste  Pro USA, Inc.",,Waste management  services,,"Preferred Class A  common stock (611,615 shares)",,14.00% PIK,,11/9/2006,,12263,,13263,,,21.69,(4),,,,,,,,,,,,
1016,"Wastequip, Inc.(6)",,Waste management equipment  manufacturer,,"Senior subordinated loan  ($13,121 par due 2/2015)",,"10.00% Cash,  2.50% PIK",,2/5/2007,,13030,,1968,,,0.15,(4),,,,,,,,,,,,
1017,,,,,"Common stock  (13,889 shares)",,,,2/2/2007,,1389,,-,,-,,,,,,,,,,,,,,
1018,,,,,,,,,,,14419,,1968,,,,,,,,,,,,,,,,
1019,,,,,,,,,,,57864,,33103,,,,2.63,%,,,,,,,,,,,
1020,Computers and Electronics,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,RedPrairie  Corporation,,Software manufacturer,,"Junior secured loan  ($3,300 par due 1/2013)",,6.78%  (Libor + 6.50%/Q),,7/13/2006,,3300,,3135,,,0.95,(2),,,,,,,,,,,,
1022,,,,,"Junior secured loan  ($12,000 par due 1/2013)",,6.78%  (Libor + 6.50%/Q),,7/13/2006,,12000,,11400,,,0.95,(3),,,,,,,,,,,,
1023,,,,,,,,,,,15300,,14535,,,,,,,,,,,,,,,,
1024,"TZ  Merger Sub, Inc.",,Computers and  Electronics,,"Senior secured loan  ($4,818 par due 7/2015)",,7.50%  (Libor + 4.50%/Q),,6/15/2009,,4711,,4818,,,1.0,(3)(15),,,,,,,,,,,,
1025,"X-rite, Incorporated",,Artwork software  manufacturer,,"Junior secured loan  ($3,074 par due 7/2013)",,14.38%  (Libor + 11.38%/Q),,7/6/2006,,3074,,3074,,,1.0,(15),,,,,,,,,,,,
1026,,,,,"Junior secured loan  ($7,685 par due 7/2013)",,14.38%  (Libor + 11.38%/Q),,7/6/2006,,7685,,7685,,,1.0,(3)(15),,,,,,,,,,,,
1027,Company(1),,Industry,,Investment,,Interest(5)(10),,Acquisition  Date,,Amortized  Cost,,Fair Value,,Fair Value  Per Unit,,Percentage  of Net  Assets,,,,,,,,,,,,
1028,,,,,Junior secured loan  ($42 par due 7/2013),,14.38% (Base  Rate + 10.38%/Q),,7/6/2006,,42,,42,,,1.0,(15),,,,,,,,,,,,
1029,,,,,Junior secured loan  ($105 par due 7/2013),,14.38% (Base  Rate + 10.38%/Q),,7/6/2006,,105,,105,,,1.0,(3)(15),,,,,,,,,,,,
1030,,,,,,,,,,,15617,,10906,,,,,,,,,,,,,,,,
1031,,,,,,,,,,,30917,,30259,,,,2.41,%,,,,,,,,,,,
1032,Cargo Transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,"The  Kenan Advantage Group, Inc.",,Fuel transportation  provider,,"Senior secured loan  ($2,400 par due 12/2011)",,2.98%  (Libor + 2.75%/M),,12/15/2005,,2400,,2304,,,0.96,(3)(4),,,,,,,,,,,,
1034,,,,,"Senior subordinated loan  ($26,125 par due 12/2013)",,"9.50% Cash,  3.50% PIK",,12/15/2005,,26125,,25603,,,0.98,(2)(4),,,,,,,,,,,,
1035,,,,,"Preferred stock  (10,984 shares)",,8.00% PIK,,12/15/2005,,1454,,1932,,,175.89,(4),,,,,,,,,,,,
1036,,,,,"Common stock  (30,575 shares)",,,,12/15/2005,,31,,41,,,1.34,,,,,,,,,,,,,
1037,,,,,,,,,,,30010,,29880,,,,,,,,,,,,,,,,
1038,,,,,,,,,,,30010,,29880,,,,2.38,%,,,,,,,,,,,
1039,Health Clubs,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,"Athletic  Club Holdings, Inc.",,Premier health club  operator,,"Senior secured loan  ($1,750 par due 10/2013)",,4.73%  (Libor + 4.50%/M),,10/11/2007,,1750,,1540,,,0.88,(2)(13),,,,,,,,,,,,
1041,,,,,"Senior secured loan  ($1,000 par due 10/2013)",,4.73%  (Libor + 4.50%/M),,10/11/2007,,1000,,880,,,0.88,(2)(13),,,,,,,,,,,,
1042,,,,,Senior secured loan  ($17 par due 10/2013),,6.75% (Base  Rate + 3.50%/Q),,10/11/2007,,17,,15,,,0.87,(2)(13),,,,,,,,,,,,
1043,,,,,Senior secured loan  ($16 par due 10/2013),,6.75% (Base  Rate + 3.50%/Q),,10/11/2007,,16,,14,,,0.88,(3)(13),,,,,,,,,,,,
1044,,,,,"Senior secured loan  ($11,484 par due 10/2013)",,4.73%  (Libor + 4.50%/M),,10/11/2007,,11484,,10106,,,0.88,(3)(13),,,,,,,,,,,,
1045,,,,,"Senior secured loan  ($12,483 par due 10/2013)",,6.75% (Base  Rate + 3.50%/Q),,10/11/2007,,12483,,10985,,,0.88,(2)(13),,,,,,,,,,,,
1046,,,,,,,,,,,26750,,23540,,,,,,,,,,,,,,,,
1047,,,,,,,,,,,26750,,23540,,,,1.87,%,,,,,,,,,,,
1048,Containers-Packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,"Industrial  Container Services, LLC(6)",,"Industrial container  manufacturer, reconditioner and servicer",,"Senior secured revolving  loan ($15,696 par due 9/2011)",,5.75% (Base  Rate + 2.50%/M),,6/21/2006,,950,,922,,,0.06,,,,,,,,,,,,,
1050,,,,,Senior secured loan  ($322 par due 9/2011),,4.23%  (Libor + 4.00%/M),,6/21/2006,,322,,312,,,0.97,(2),,,,,,,,,,,,
1051,,,,,Senior secured loan  ($134 par due 9/2011),,4.23%  (Libor + 4.00%/M),,6/21/2006,,134,,130,,,0.97,(2),,,,,,,,,,,,
1052,,,,,Senior secured loan,,4.23%  (Libor +,,6/21/2006,,4926,,4778,,,0.97,(3),,,,,,,,,,,,
1053,Company(1),,Industry,,Investment,,Interest(5)(10),,Acquisition  Date,,Amortized  Cost,,Fair Value,,Fair Value  Per Unit,,Percentage  of Net  Assets,,,,,,,,,,,,
1054,,,,,"($4,926 par due  9/2011)",,4.00%/M),,,,,,,,,,,,,,,,,,,,,,
1055,,,,,"Senior secured loan  ($2,052 par due 9/2011)",,4.23%  (Libor + 4.00%/M),,6/21/2006,,2052,,1991,,,0.97,(3),,,,,,,,,,,,
1056,,,,,Senior secured loan  ($268 par due 9/2011),,4.25%  (Libor + 4.00%/M),,6/21/2006,,268,,260,,,0.97,(2),,,,,,,,,,,,
1057,,,,,"Senior secured loan  ($4,105 par due 9/2011)",,4.25%  (Libor + 4.00%/M),,6/21/2006,,4105,,3982,,,0.97,(3),,,,,,,,,,,,
1058,,,,,Senior secured loan  ($27 par due 9/2011),,5.75% (Base  Rate + 2.50%/M),,6/21/2006,,27,,26,,,0.97,(2),,,,,,,,,,,,
1059,,,,,Senior secured loan  ($410 par due 9/2011),,5.75% (Base  Rate + 2.50%/M),,6/21/2006,,410,,398,,,0.97,(3),,,,,,,,,,,,
1060,,,,,"Common stock  (1,800,000 shares)",,,,9/29/2005,,1800,,8550,,,4.75,,,,,,,,,,,,,
1061,,,,,,,,,,,14994,,21349,,,,,,,,,,,,,,,,
1062,,,,,,,,,,,14994,,21349,,,,1.70,%,,,,,,,,,,,
1063,Grocery,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,Planet  Organic Health Corp.(8),,Organic grocery store  operator,,Junior secured loan  ($876 par due 7/2013),,15.00%  (Libor + 12.00%/Q),,7/3/2007,,874,,832,,,0.95,(15),,,,,,,,,,,,
1065,,,,,"Junior secured loan  ($10,436 par due 7/2013)",,15.00%  (Libor + 12.00%/Q),,7/3/2007,,10414,,9914,,,0.95,(3)(15),,,,,,,,,,,,
1066,,,,,"Senior subordinated loan  ($12,724 par due 7/2012)",,"13.00% Cash,  4.00% PIK",,7/3/2007,,12572,,9416,,,0.74,(4),,,,,,,,,,,,
1067,,,,,,,,,,,23860,,20162,,,,,,,,,,,,,,,,
1068,,,,,,,,,,,23863,,20162,,,,1.60,%,,,,,,,,,,,
1069,Consumer Products-Durable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,"Direct  Buy Holdings, Inc. and Direct Buy",,Membership-based buying  club,,Senior secured loan  ($23 par due 11/2012),,6.75%  (Libor + 5.00%/M),,12/14/2007,,22,,19,,,0.85,(2)(15),,,,,,,,,,,,
1071,"Investors,  LP(6)",,franchisor and operator,,"Senior secured loan  ($2,099 par due 11/2012)",,6.75%  (Libor + 5.00%/M),,12/14/2007,,2030,,1784,,,0.85,(2)(15),,,,,,,,,,,,
1072,,,,,Partnership interests  (19.31% interest),,,,11/30/2007,,10000,,3000,,,,,,,,,,,,,,,,
1073,,,,,,,,,,,12052,,4803,,,,,,,,,,,,,,,,
1074,,,,,,,,,,,12052,,4803,,,,0.38,%,,,,,,,,,,,
1075,Housing-Building Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,HB&G  Building Products,,Synthetic and wood  product manufacturer,,"Senior subordinated loan  ($8,956 par due 3/2011)",,,,10/8/2004,,8991,,448,,,0.05,(2)(4)(14),,,,,,,,,,,,
1077,,,,,"Warrants to purchase  4,464 shares",,,,10/8/2004,,653,,-,,-,,,,,,,,,,,,,,
1078,,,,,"Common stock  (2,743 shares)",,,,10/8/2004,,753,,-,,-,,,,,,,,,,,,,,
1079,,,,,,,,,,,10397,,448,,,,,,,,,,,,,,,,
1080,Company(1),,Industry,,Investment,,Interest(5)(10),,Acquisition  Date,,Amortized  Cost,,Fair Value,,Fair Value  Per Unit,,Percentage  of Net  Assets,,,,,,,,,,,,
1081,,,,,,,,,,,10397,,448,,,,0.04,%,,,,,,,,,,,
1082,,,,,,,,,,,2376384,,2171814,,,,,,,,,,,,,,,,
1083,(1),,"Other  than our investments in HCP Acquisition Holdings, LLC, Ivy Hill  Asset Management, L.P., Ivy Hill Middle Market Credit  Fund, Ltd., LVCG Holdings, LLC, Making Memories  Wholesale, Inc., Reflexite Corporation, Senior Secured Loan Fund LLC and  The Thymes, LLC, we do not “Control” any of our portfolio companies, as  defined in the Investment Company Act. In general, under the Investment Company  Act, we would “Control” a portfolio company if we owned more than 25% of its  outstanding voting securities and/or had the power to exercise control over  the management or policies of such portfolio company. All of our portfolio  company investments are subject to legal restrictions on sales which as of  December 31, 2009 represented 173% of the Company’s net assets.",,,,,,,,,,,,,,,,,,,,,,,,,,
1084,(2),,"These  assets are owned by the Company’s wholly owned subsidiary Ares Capital CP,  are pledged as collateral for the CP Funding Facility and, as a result, are  not directly available to the creditors of the Company to satisfy any  obligations of the Company other than Ares Capital CP’s obligations under the  CP Funding Facility (see Note 7 to the consolidated financial  statements). Unless otherwise noted, as of December 31, 2009, all other  investments were pledged as collateral for the Revolving Credit Facility (see  Note 7 to the consolidated financial statements).",,,,,,,,,,,,,,,,,,,,,,,,,,
1085,(3),,"Pledged  as collateral for the ARCC CLO. Unless otherwise noted, as of  December 31, 2009, all other investments were pledged as collateral for  the Revolving Credit Facility (see Note 7 to the consolidated financial  statements).",,,,,,,,,,,,,,,,,,,,,,,,,,
1086,(4),,Has  a payment-in-kind interest feature (see Note 2 to the consolidated  financial statements).,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,(5),,"Investments  without an interest rate are non-income producing at December 31, 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,
1088,(6),,"As  defined in the Investment Company Act, we are an “Affiliated Person” of this  portfolio company because we own 5% or more of the portfolio company’s  outstanding voting securities or we have the power to exercise control over  the management or policies of such portfolio company (including through a  management agreement). Transactions during the period for the year ended  December 31, 2009 in which the issuer was an Affiliated company (but not  a portfolio company that we “Control”) are as follows (in thousands):",,,,,,,,,,,,,,,,,,,,,,,,,,
