,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
740,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,Second lien senior secured loan ($75.0 par due 8/2021),10.00% (Libor + 7.50%/M),12/14/2012,75.0,75.0
741,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,Second lien senior secured loan ($10.0 par due 8/2021),10.00% (Libor + 7.50%/M),12/14/2012,10.0,10.0
742,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,"Common stock (54,710 shares)",0,12/14/2012,4.9,8.2
743,Ranpak Corp.,Manufacturer and marketer of paper-based protective packaging systems and materials,Second lien senior secured loan ($8.0 par due 10/2022),9.73% (Libor + 7.25%/M),1/3/2017,7.7,8.0
744,"SCI PH Parent, Inc.","Industrial container manufacturer, reconditioner and servicer",Series B shares (11.4764 shares),0,8/24/2018,1.1,1.9
745,Excelligence Holdings Corp.,"Developer, manufacturer and retailer of educational products",First lien senior secured loan ($9.3 par due 4/2023),8.50% (Libor + 6.00%/M),4/17/2017,9.3,7.8
746,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (18)","Distributor of instructional products, services and resources",First lien senior secured loan ($20.8 par due 8/2023),7.53% (Libor + 4.75%/Q),7/26/2017,20.8,20.8
747,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (18)","Distributor of instructional products, services and resources",First lien senior secured loan ($0.1 par due 8/2023),7.35% (Libor + 4.75%/Q),7/26/2017,0.1,0.1
748,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (18)","Distributor of instructional products, services and resources",First lien senior secured loan ($25.4 par due 8/2023),7.53% (Libor + 4.75%/S),7/26/2017,25.4,25.4
749,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (18)","Distributor of instructional products, services and resources",First lien senior secured loan ($1.2 par due 8/2023),7.58% (Libor + 4.75%/A),8/31/2018,1.2,1.2
750,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (18)","Distributor of instructional products, services and resources","Series A preferred stock (1,272 shares)",0,10/24/2014,0.7,1.1
751,"Frontline Technologies Group Holding LLC, Frontline Technologies Blocker Buyer, Inc., Frontline Technologies Holdings, LLC and Frontline Technologies Parent, LLC (18)",Provider of human capital management (“HCM”) and SaaS-based software solutions to employees and administrators of K-12 school organizations,First lien senior secured loan ($1.9 par due 9/2023),9.10% (Libor + 6.50%/Q),9/19/2017,1.9,1.9
752,"Frontline Technologies Group Holding LLC, Frontline Technologies Blocker Buyer, Inc., Frontline Technologies Holdings, LLC and Frontline Technologies Parent, LLC (18)",Provider of human capital management (“HCM”) and SaaS-based software solutions to employees and administrators of K-12 school organizations,"Class A preferred units (4,574 units)",9.00% PIK,9/18/2017,4.7,5.7
753,"Frontline Technologies Group Holding LLC, Frontline Technologies Blocker Buyer, Inc., Frontline Technologies Holdings, LLC and Frontline Technologies Parent, LLC (18)",Provider of human capital management (“HCM”) and SaaS-based software solutions to employees and administrators of K-12 school organizations,"Class B common units (499,050 units)",0,9/18/2017,0.0,0.0
754,"Infilaw Holding, LLC (18)",Operator of for-profit law schools,First lien senior secured revolving loan ($5.0 par due 2/2018),0,8/25/2011,4.2,0.0
755,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,First lien senior secured loan ($12.3 par due 10/2020),11.74% (Libor + 9.00%/Q),10/31/2015,12.3,12.3
756,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Senior preferred series A-1 shares (163,902 shares)",0,10/31/2015,119.4,18.8
757,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series B preferred stock (1,401,385 shares)",0,8/5/2010,4.0,0.0
758,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series B preferred stock (348,615 shares)",0,8/5/2010,1.0,0.0
759,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series C preferred stock (1,994,644 shares)",0,6/7/2010,0.5,0.0
760,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series C preferred stock (517,942 shares)",0,6/7/2010,0.1,0.0
761,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,Common stock (16 shares),0,6/7/2010,0.0,0.0
762,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,Common stock (4 shares),0,6/7/2010,0.0,0.0
763,"Liaison Acquisition, LLC (18)",Provider of centralized applications services to educational associations,Second lien senior secured loan ($3.3 par due 8/2023),11.74% (Libor + 9.25%/M),2/9/2017,3.2,3.3
764,PIH Corporation and Primrose Holding Corporation (6)(18),Franchisor of education-based early childhood centers,First lien senior secured revolving loan ($1.0 par due 12/2020),8.00% (Libor + 5.50%/M),12/13/2013,1.0,1.0
765,PIH Corporation and Primrose Holding Corporation (6)(18),Franchisor of education-based early childhood centers,"Common stock (7,227 shares)",0,1/3/2017,10.7,22.7
766,"R3 Education Inc., Equinox EIC Partners LLC and Sierra Education Finance Corp.",Medical school operator,Common membership interest (15.76% interest),0,9/21/2007,15.8,15.1
767,"R3 Education Inc., Equinox EIC Partners LLC and Sierra Education Finance Corp.",Medical school operator,"Warrant to purchase up to 27,890 shares (expires 11/2019)",0,12/8/2009,0.0,8.2
768,"Raptor Technologies, LLC and Rocket Parent, LLC (18)",Provider of SaaS-based safety and security software to the K-12 school market,First lien senior secured loan ($16.0 par due 12/2024),8.60% (Libor + 6.00%/Q),12/17/2018,16.0,15.9
769,"Raptor Technologies, LLC and Rocket Parent, LLC (18)",Provider of SaaS-based safety and security software to the K-12 school market,"Class A common units (2,294,000 units)",0,12/17/2018,2.3,2.4
770,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,Warrant to purchase up to 987 shares of common stock (expires 12/2026),0,12/23/2016,0.0,0.0
771,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,"Warrant to purchase up to 5,393,194 shares of common stock (expires 12/2026)",0,12/23/2016,0.0,0.0
772,"Severin Acquisition, LLC (18)",Provider of student information system software solutions to the K-12 education market,First lien senior secured revolving loan ($0.4 par due 8/2023),5.98% (Libor + 3.25%/Q),8/1/2018,0.4,0.4
773,"Severin Acquisition, LLC (18)",Provider of student information system software solutions to the K-12 education market,First lien senior secured revolving loan ($0.8 par due 8/2023),5.88% (Libor + 3.25%/Q),8/1/2018,0.8,0.7
774,"Severin Acquisition, LLC (18)",Provider of student information system software solutions to the K-12 education market,First lien senior secured revolving loan ($0.8 par due 8/2023),5.86% (Libor + 3.25%/Q),8/1/2018,0.8,0.7
775,"Severin Acquisition, LLC (18)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($80.0 par due 8/2026),9.49% (Libor + 6.75%/Q),6/12/2018,79.3,79.2
776,"MPH Energy Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (3.13% interest),0,1/8/2014,0.0,0.0
777,"RE Community Holdings GP, LLC and RE Community Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (2.86% interest),0,3/1/2011,0.0,0.0
778,"RE Community Holdings GP, LLC and RE Community Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (2.49% interest),0,3/1/2011,0.0,0.0
779,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(18)","Provider of soil treatment, recycling and placement services",First lien senior secured revolving loan,0,1/3/2017,0.0,0.0
780,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(18)","Provider of soil treatment, recycling and placement services",First lien senior secured loan ($17.0 par due 1/2020),8.75% (Libor + 6.25%/M),1/3/2017,17.0,17.0
781,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(18)","Provider of soil treatment, recycling and placement services",Second lien senior secured loan ($12.7 par due 6/2020),10.75% (Libor + 7.75%/M),1/3/2017,12.7,12.7
782,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(18)","Provider of soil treatment, recycling and placement services",Senior subordinated loan ($45.2 par due 12/2020),16.50% PIK,1/3/2017,45.2,45.2
783,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(18)","Provider of soil treatment, recycling and placement services",Senior subordinated loan ($37.8 par due 12/2020),14.50% PIK,1/3/2017,37.8,37.8
784,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(18)","Provider of soil treatment, recycling and placement services",Senior subordinated loan ($38.0 par due 12/2020),0,1/3/2017,11.5,15.2
785,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(18)","Provider of soil treatment, recycling and placement services",Common stock (810 shares),0,1/3/2017,0.0,0.0
786,"Cadence Aerospace, LLC (18)",Aerospace precision components manufacturer,First lien senior secured revolving loan ($0.7 par due 11/2022),9.10% (Libor + 6.50%/Q),11/14/2017,0.7,0.7
787,"Cadence Aerospace, LLC (18)",Aerospace precision components manufacturer,First lien senior secured revolving loan ($3.0 par due 11/2022),11.00% (Base Rate + 5.50%/Q),11/14/2017,3.0,3.0
788,"Cadence Aerospace, LLC (18)",Aerospace precision components manufacturer,First lien senior secured loan ($32.1 par due 11/2023),9.09% (Libor + 6.50%/Q),11/14/2017,31.8,31.8
789,"Cadence Aerospace, LLC (18)",Aerospace precision components manufacturer,First lien senior secured loan ($10.0 par due 11/2023),9.10% (Libor + 6.50%/Q),7/5/2018,10.0,9.9
790,MB Aerospace Holdings II Corp.,Aerospace engine components manufacturer,Second lien senior secured loan ($68.4 par due 1/2026),11.10% (Libor + 8.50%/Q),1/22/2018,68.4,67.7
791,"Radius Aerospace, Inc. (18)",Metal fabricator in the aerospace industry,First lien senior secured loan ($9.0 par due 3/2025),8.35% (Libor + 5.75%/Q),3/29/2019,9.0,8.9
792,AMZ Holding Corp. (18),Specialty chemicals manufacturer,First lien senior secured loan ($0.0 par due 6/2022),9.50% (Base Rate + 4.00%/Q),6/27/2017,0.0,0.0
793,AMZ Holding Corp. (18),Specialty chemicals manufacturer,First lien senior secured loan ($12.0 par due 6/2022),7.50% (Libor + 5.00%/M),6/27/2017,12.0,12.0
794,"Genomatica, Inc.",Developer of a biotechnology platform for the production of chemical products,"Warrant to purchase 322,422 shares of Series D preferred stock (expires 3/2023)",0,3/28/2013,0.0,0.0
795,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,First lien senior secured loan ($24.9 par due 12/2025),6.73% (Libor + 4.25%/M),12/14/2018,24.5,24.4
796,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,Second lien senior secured loan ($55.7 par due 12/2026),10.24% (Libor + 7.75%/M),12/14/2018,55.7,54.6
797,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,"Co-Invest units (5,969 units)",0,12/14/2018,0.6,0.6
798,"Athletic Club Holdings, Inc.",Premier health club operator,First lien senior secured loan ($3.2 par due 10/2020),11.13% (Libor + 8.50%/Q),10/11/2007,3.2,3.2
799,"CFW Co-Invest, L.P. and NCP Curves, L.P.",Health club franchisor,"Limited partnership interest (4,152,165 shares)",0,7/31/2012,4.2,11.9
800,"CFW Co-Invest, L.P. and NCP Curves, L.P.",Health club franchisor,"Limited partnership interest (2,218,235 shares)",0,7/31/2012,0.0,0.0
801,Movati Athletic (Group) Inc. (8)(18),Premier health club operator,First lien senior secured loan ($0.6 par due 10/2022),6.81% (CIBOR + 4.50%/Q),10/5/2017,0.6,0.6
802,Movati Athletic (Group) Inc. (8)(18),Premier health club operator,First lien senior secured loan ($2.9 par due 10/2022),6.81% (CIBOR + 4.50%/Q),10/5/2017,3.0,2.8
803,"Sunshine Sub, LLC (18)",Premier health club operator,First lien senior secured loan ($5.8 par due 5/2024),7.25% (Libor + 4.75%/M),5/25/2018,5.8,5.7
804,"Sunshine Sub, LLC (18)",Premier health club operator,First lien senior secured loan ($9.8 par due 5/2024),7.25% (Libor + 4.75%/M),5/25/2018,9.8,9.7
805,"Taymax Group Acquisition, LLC and TCP Fit Parent, L.P. (18)",Planet Fitness franchisee,First lien senior secured revolving loan ($0.2 par due 7/2024),6.72% (Libor + 4.75%/M),7/31/2018,0.2,0.2
806,"Taymax Group Acquisition, LLC and TCP Fit Parent, L.P. (18)",Planet Fitness franchisee,First lien senior secured revolving loan ($0.3 par due 7/2024),7.25% (Libor + 4.75%/M),7/31/2018,0.3,0.3
807,"Taymax Group Acquisition, LLC and TCP Fit Parent, L.P. (18)",Planet Fitness franchisee,First lien senior secured loan ($4.3 par due 7/2025),7.35% (Libor + 4.75%/Q),7/31/2018,4.3,4.3
808,"Taymax Group Acquisition, LLC and TCP Fit Parent, L.P. (18)",Planet Fitness franchisee,"Class A units (30,000 units)",0,7/31/2018,3.0,3.6
809,"Everspin Technologies, Inc.",Designer and manufacturer of computer memory solutions,"Warrant to purchase up to 18,461 shares of common stock (expires 10/2026)",0,10/7/2016,0.4,0.0
810,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (7)",Provider of high-speed intelligent document scanning hardware and software,Senior subordinated loan ($8.3 par due 6/2022),14%,1/3/2017,8.2,8.3
811,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (7)",Provider of high-speed intelligent document scanning hardware and software,Senior subordinated loan ($8.3 par due 6/2022),14%,1/3/2017,8.2,8.3
812,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (7)",Provider of high-speed intelligent document scanning hardware and software,"Series A preferred stock (66,424,135 shares)",0,1/3/2017,0.0,7.0
813,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (7)",Provider of high-speed intelligent document scanning hardware and software,"Class A common stock (33,173 shares)",0,1/3/2017,0.0,0.0
814,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (7)",Provider of high-speed intelligent document scanning hardware and software,"Class B common stock (134,214 shares)",0,1/3/2017,0.0,0.0
815,"Zemax Software Holdings, LLC (18)",Provider of optical illumination design software to design engineers,First lien senior secured loan ($17.0 par due 6/2024),8.35% (Libor + 5.75%/Q),6/25/2018,17.0,17.0
816,"QC Supply, LLC (18)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured revolving loan ($1.7 par due 12/2021),8.50% (Libor + 6.00%/M),12/29/2016,1.7,1.5
817,"QC Supply, LLC (18)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured revolving loan ($2.0 par due 12/2021),8.50% (Libor + 6.00%/M),12/29/2016,2.0,1.8
818,"QC Supply, LLC (18)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured revolving loan ($2.3 par due 12/2021),8.50% (Libor + 6.00%/M),12/29/2016,2.3,2.1
819,"QC Supply, LLC (18)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured revolving loan ($4.0 par due 12/2021),8.50% (Libor + 6.00%/M),12/29/2016,4.0,3.7
820,"QC Supply, LLC (18)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured loan ($8.7 par due 12/2022),8.50% (Libor + 6.00%/M),12/29/2016,8.7,7.9
821,"QC Supply, LLC (18)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured loan ($11.1 par due 12/2022),8.50% (Libor + 6.00%/M),12/29/2016,11.1,10.1
822,"QC Supply, LLC (18)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured loan ($14.7 par due 12/2022),8.50% (Libor + 6.00%/M),12/29/2016,14.7,13.5
823,"Aimbridge Acquisition Co., Inc.",Hotel Operator,Second lien senior secured loan ($14.1 par due 2/2027),9.99% (Libor + 7.50%/M),2/1/2019,13.9,14.0
824,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (18)",Hotel Operator,First lien senior secured revolving loan ($1.7 par due 7/2021),9.23% (Libor + 6.75%/M),4/12/2018,1.7,1.7
825,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (18)",Hotel Operator,First lien senior secured revolving loan ($0.1 par due 7/2021),9.25% (Libor + 6.75%/M),4/12/2018,0.1,0.1
826,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (18)",Hotel Operator,First lien senior secured loan ($1.5 par due 7/2021),9.25% (Libor + 6.75%/M),4/12/2018,1.5,1.5
827,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (18)",Hotel Operator,First lien senior secured loan ($17.0 par due 7/2021),9.25% (Libor + 6.75%/M),4/12/2018,17.0,17.0
828,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (18)",Hotel Operator,"Preferred membership units (996,833 units)",0,7/15/2016,1.0,1.2
829,"Extenet Systems, Inc. (18)","Provider of antenna networks for use by wireless service providers, government agencies, healthcare organizations and other commercial enterprises",First lien senior secured revolving loan ($0.8 par due 11/2022),8.25% (Base Rate + 2.75%/Q),2/8/2018,0.8,0.8
830,"LTG Acquisition, Inc.","Designer and manufacturer of display, lighting and passenger communication systems for mass transportation markets","Class A membership units (5,000 units)",0,1/3/2017,5.1,4.0
831,"Startec Equity, LLC (7)",Communication services,Member interest,0,4/1/2010,0.0,0.0
832,TowerCo IV Finance LLC (18),Owner and operator of cellular telecommunications towers,First lien senior secured revolving loan ($0.4 par due 10/2021),6.24% (Libor + 3.75%/M),2/8/2018,0.4,0.4
833,TowerCo IV Finance LLC (18),Owner and operator of cellular telecommunications towers,First lien senior secured revolving loan ($7.3 par due 10/2021),6.24% (Libor + 3.75%/M),2/8/2018,7.3,7.3
834,TowerCo IV Finance LLC (18),Owner and operator of cellular telecommunications towers,First lien senior secured revolving loan ($1.3 par due 10/2021),6.25% (Libor + 3.75%/M),2/8/2018,1.3,1.3
835,"Paper Source, Inc. and Pine Holdings, Inc. (18)",Retailer of fine and artisanal paper products,First lien senior secured revolving loan ($0.7 par due 9/2019),10.50% (Base Rate + 5.00%/M),9/23/2013,0.7,0.7
836,"Paper Source, Inc. and Pine Holdings, Inc. (18)",Retailer of fine and artisanal paper products,First lien senior secured loan ($9.3 par due 9/2019),8.85% (Libor + 6.25%/Q),9/23/2013,9.3,9.3
837,"Paper Source, Inc. and Pine Holdings, Inc. (18)",Retailer of fine and artisanal paper products,"Class A common stock (36,364 shares)",0,9/23/2013,6.0,3.0
838,ACAS Real Estate Holdings Corporation (7),Real estate holding company,"Common stock (1,000 shares)",0,1/3/2017,2.6,2.6
839,NECCO Realty Investments LLC (7),Real estate holding company,"Membership units (7,450 units)",0,1/3/2017,0.0,0.0
840,"Halex Holdings, Inc. (7)(18)",Manufacturer of flooring installation products,First lien senior secured revolving loan ($1.9 par due 12/2018),0,1/24/2017,1.9,0.0
841,"Halex Holdings, Inc. (7)(18)",Manufacturer of flooring installation products,"Common stock (51,853 shares)",0,1/3/2017,0.0,0.0
842,"The Teaching Company Holdings, Inc.",Education publications provider,"Preferred stock (10,663 shares)",0,9/29/2006,1.1,0.0
843,"The Teaching Company Holdings, Inc.",Education publications provider,"Common stock (15,393 shares)",0,9/29/2006,0.0,0.0
844,Total Investments,Education publications provider,0,0,0,13440.1,13063.6
