,Company,Business Description,Investment,Coupon,Reference,Spread,Acquisition Date,Maturity Date,Shares/Units,Principal,Amortized Cost,Fair Value
356,"SM Wellness Holdings, Inc. and SM Holdco, Inc. (15)",Breast cancer screening provider,Series B units,0,0,0,8/2018,0,804142.0,0.0,0.0,9.3
357,"SOC Telemed, Inc. and PSC Spark Holdings, LP",Provider of acute care telemedicine,First lien senior secured loan,12.34  % PIK,SOFR (Q),7.50  %,8/2022,8/2027,0.0,61.1,56.7,56.2
358,"SOC Telemed, Inc. and PSC Spark Holdings, LP",Provider of acute care telemedicine,First lien senior secured loan,12.19  %,SOFR (Q),7.50  %,8/2022,8/2027,0.0,22.7,22.7,20.9
359,"SOC Telemed, Inc. and PSC Spark Holdings, LP",Provider of acute care telemedicine,Class A-2 units,0,0,0,8/2022,0,4812.0,0.0,4.9,4.8
360,"SOC Telemed, Inc. and PSC Spark Holdings, LP",Provider of acute care telemedicine,Warrant to purchase Class A-2 units,0,0,0,8/2022,8/2029,6118.0,0.0,4.7,4.7
361,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (15)",SaaS based healthcare compliance platform provider,First lien senior secured revolving loan,10.25  %,Base Rate (Q),2.75  %,12/2020,12/2025,0.0,3.1,3.1,2.6
362,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (15)",SaaS based healthcare compliance platform provider,First lien senior secured loan,8.69  %,SOFR (Q),4.50  %,2/2022,12/2027,0.0,12.4,12.4,10.5
363,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (15)",SaaS based healthcare compliance platform provider,Second lien senior secured loan,12.07  %,SOFR (Q),7.88  %,12/2020,12/2028,0.0,76.2,76.2,64.8
364,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (15)",SaaS based healthcare compliance platform provider,Series C-1 preferred shares,11.00  % PIK,0,0,6/2021,0,75939.0,0.0,94.9,73.1
365,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (15)",SaaS based healthcare compliance platform provider,Series C-2 preferred shares,11.00  % PIK,0,0,6/2021,0,40115.0,0.0,47.5,36.6
366,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (15)",SaaS based healthcare compliance platform provider,Series C-3 preferred shares,11.00  % PIK,0,0,10/2021,0,16201.0,0.0,18.5,14.3
367,"Synergy HomeCare Franchising, LLC and NP/Synergy Holdings, LLC (15)",Franchisor of private-pay home care for the elderly,First lien senior secured loan,10.48  %,SOFR (Q),5.75  %,4/2018,4/2026,0.0,13.1,13.1,13.1
368,"Synergy HomeCare Franchising, LLC and NP/Synergy Holdings, LLC (15)",Franchisor of private-pay home care for the elderly,Common units,0,0,0,4/2018,0,550.0,0.0,0.5,1.0
369,"Tempus Labs, Inc.",Provider of technology enabled precision medicine solutions,First lien senior secured loan,10.49  %,SOFR (Q),7.00  %,9/2022,9/2027,0.0,71.4,71.4,69.6
370,Therapy Brands Holdings LLC,Provider of software solutions for the mental and behavioral health market segments,Second lien senior secured loan,11.10  %,LIBOR (M),6.75  %,6/2021,5/2029,0.0,29.1,28.9,27.9
371,"Touchstone Acquisition, Inc. and Touchstone Holding, L.P.","Manufacturer of consumable products in the dental, medical, cosmetic and consumer/industrial end-markets",Class A preferred units,8.00  % PIK,0,0,11/2018,0,2149.0,0.0,3.0,2.1
372,"U.S. Anesthesia Partners, Inc. & U.S. Anesthesia Partners Holdings, Inc.",Anesthesiology service provider,Second lien senior secured loan,11.62  %,LIBOR (M),7.50  %,10/2021,10/2029,0.0,147.8,147.8,143.3
373,"U.S. Anesthesia Partners, Inc. & U.S. Anesthesia Partners Holdings, Inc.",Anesthesiology service provider,Common stock,0,0,0,12/2021,0,3671429.0,0.0,12.9,12.7
374,"United Digestive MSO Parent, LLC (15)",Gastroenterology physician group,First lien senior secured loan,9.38  %,LIBOR (M),5.00  %,2/2022,12/2024,0.0,1.0,1.0,1.0
375,"Viant Medical Holdings, Inc.",Manufacturer of plastic and rubber components for health care equipment,First lien senior secured loan,8.13  %,LIBOR (M),3.75  %,5/2022,7/2025,0.0,3.2,2.9,2.8
376,"VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P. (15)",Veterinary hospital operator,First lien senior secured loan,10.60  %,LIBOR (M),6.25  %,12/2021,12/2027,0.0,6.2,6.2,6.0
377,"VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P. (15)",Veterinary hospital operator,First lien senior secured loan,10.52  %,LIBOR (M),6.50  %,8/2022,12/2027,0.0,3.1,3.1,3.1
378,"VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P. (15)",Veterinary hospital operator,Class A-2 units,0,0,0,12/2021,0,7524.0,0.0,7.5,8.6
379,WSHP FC Acquisition LLC and WSHP FC Holdings LLC (15),Provider of biospecimen products for pharma research,First lien senior secured revolving loan,10.32  %,SOFR (Q),6.25  %,3/2018,3/2028,0.0,8.6,8.6,8.4
380,WSHP FC Acquisition LLC and WSHP FC Holdings LLC (15),Provider of biospecimen products for pharma research,First lien senior secured loan,10.98  %,SOFR (Q),6.25  %,3/2018,3/2028,0.0,33.1,33.1,32.4
381,WSHP FC Acquisition LLC and WSHP FC Holdings LLC (15),Provider of biospecimen products for pharma research,First lien senior secured loan,10.98  %,SOFR (Q),6.25  %,7/2022,3/2028,0.0,14.5,14.5,14.2
382,WSHP FC Acquisition LLC and WSHP FC Holdings LLC (15),Provider of biospecimen products for pharma research,First lien senior secured loan,10.98  %,SOFR (Q),6.25  %,8/2019,3/2028,0.0,11.3,11.3,11.0
383,WSHP FC Acquisition LLC and WSHP FC Holdings LLC (15),Provider of biospecimen products for pharma research,First lien senior secured loan,10.98  %,SOFR (Q),6.25  %,10/2019,3/2028,0.0,10.7,10.7,10.5
384,WSHP FC Acquisition LLC and WSHP FC Holdings LLC (15),Provider of biospecimen products for pharma research,First lien senior secured loan,10.98  %,SOFR (Q),6.25  %,2/2019,3/2028,0.0,4.5,4.5,4.4
385,WSHP FC Acquisition LLC and WSHP FC Holdings LLC (15),Provider of biospecimen products for pharma research,First lien senior secured loan,10.98  %,SOFR (Q),6.25  %,10/2021,3/2028,0.0,0.1,0.1,0.1
386,WSHP FC Acquisition LLC and WSHP FC Holdings LLC (15),Provider of biospecimen products for pharma research,First lien senior secured loan,10.98  %,SOFR (Q),6.25  %,11/2021,3/2028,0.0,0.1,0.1,0.1
387,WSHP FC Acquisition LLC and WSHP FC Holdings LLC (15),Provider of biospecimen products for pharma research,Common units,0,0,0,7/2022,0,33293.0,0.0,4.7,4.4
388,Accommodations Plus Technologies LLC and Accommodations Plus Technologies Holdings LLC (15),Provider of outsourced crew accommodations and logistics management solutions to the airline industry,First lien senior secured revolving loan,12.48  % (  0.60  % PIK),SOFR (Q),7.75  %,5/2018,5/2024,0.0,4.1,4.1,4.1
389,Accommodations Plus Technologies LLC and Accommodations Plus Technologies Holdings LLC (15),Provider of outsourced crew accommodations and logistics management solutions to the airline industry,Class A common units,0,0,0,5/2018,0,236358.0,0.0,4.3,6.6
390,Aero Operating LLC,Provider of snow removal and melting service for airports and marine terminals,First lien senior secured loan,13.24  %,SOFR (Q),9.00  %,2/2020,2/2026,0.0,36.2,36.2,35.1
391,Aero Operating LLC,Provider of snow removal and melting service for airports and marine terminals,First lien senior secured loan,13.24  %,SOFR (Q),9.00  %,12/2021,2/2026,0.0,1.1,1.1,1.1
392,"AI Fire Buyer, Inc. and AI Fire Parent LLC (15)",Provider of fire safety and life safety services,First lien senior secured revolving loan,10.61  %,SOFR (Q),6.00  %,3/2021,3/2027,0.0,0.4,0.4,0.4
393,"AI Fire Buyer, Inc. and AI Fire Parent LLC (15)",Provider of fire safety and life safety services,First lien senior secured loan,10.22  %,SOFR (Q),6.00  %,3/2021,3/2027,0.0,26.8,26.8,26.8
394,"AI Fire Buyer, Inc. and AI Fire Parent LLC (15)",Provider of fire safety and life safety services,Second lien senior secured loan,15.73  % PIK,SOFR (Q),11.00  %,3/2021,9/2027,0.0,45.6,45.6,45.6
395,"AI Fire Buyer, Inc. and AI Fire Parent LLC (15)",Provider of fire safety and life safety services,Second lien senior secured loan,15.73  % PIK,SOFR (Q),11.00  %,5/2022,9/2027,0.0,10.3,10.3,10.3
396,"AI Fire Buyer, Inc. and AI Fire Parent LLC (15)",Provider of fire safety and life safety services,Second lien senior secured loan,15.73  % PIK,SOFR (Q),11.00  %,6/2022,9/2027,0.0,10.0,10.0,10.0
397,"AI Fire Buyer, Inc. and AI Fire Parent LLC (15)",Provider of fire safety and life safety services,Common units,0,0,0,3/2021,0,46990.0,0.0,4.7,5.7
398,"Applied Technical Services, LLC (15)","Provider engineering, testing, and inspection services to various industrial, commercial and consumer customers",First lien senior secured revolving loan,12.25  %,Base Rate (Q),4.75  %,5/2022,12/2026,0.0,1.1,0.9,1.1
399,"Applied Technical Services, LLC (15)","Provider engineering, testing, and inspection services to various industrial, commercial and consumer customers",First lien senior secured loan,10.48  %,LIBOR (Q),5.75  %,5/2022,12/2026,0.0,0.8,0.8,0.8
400,"Argenbright Holdings V, LLC and Amberstone Security Group Limited (15)","Provider of outsourced security guard services, outsourced facilities management and outsourced aviation services",First lien senior secured loan,11.49  %,SOFR (Q),7.25  %,11/2021,11/2026,0.0,20.9,20.9,20.7
401,"Argenbright Holdings V, LLC and Amberstone Security Group Limited (15)","Provider of outsourced security guard services, outsourced facilities management and outsourced aviation services",First lien senior secured loan,11.53  %,SOFR (Q),7.25  %,8/2022,11/2026,0.0,5.9,5.9,5.8
402,BH-Sharp Holdings LP,Provider of commercial knife sharpening and cutlery services in the restaurant industry,Common units,0,0,0,3/2017,0,2950000.0,0.0,3.0,2.3
403,"Capstone Acquisition Holdings, Inc. and Capstone Parent Holdings, LP (15)",Outsourced supply chain solutions provider to operators of distribution centers,First lien senior secured revolving loan,0,0,0,11/2020,11/2025,0.0,0.0,0.0,0.0
404,"Capstone Acquisition Holdings, Inc. and Capstone Parent Holdings, LP (15)",Outsourced supply chain solutions provider to operators of distribution centers,First lien senior secured loan,9.13  %,LIBOR (M),4.75  %,11/2020,11/2027,0.0,0.2,0.2,0.2
405,"Capstone Acquisition Holdings, Inc. and Capstone Parent Holdings, LP (15)",Outsourced supply chain solutions provider to operators of distribution centers,Second lien senior secured loan,13.13  %,LIBOR (M),8.75  %,11/2020,11/2028,0.0,68.3,68.3,68.3
406,"Capstone Acquisition Holdings, Inc. and Capstone Parent Holdings, LP (15)",Outsourced supply chain solutions provider to operators of distribution centers,Class A units,0,0,0,11/2020,0,10581.0,0.0,10.6,20.1
407,"Compex Legal Services, Inc. (15)",Provider of outsourced litigated and non-litigated medical records retrieval services,First lien senior secured revolving loan,9.51  %,LIBOR (Q),5.25  %,5/2022,2/2025,0.0,1.8,1.7,1.8
408,"DTI Holdco, Inc. and OPE DTI Holdings, Inc.",Provider of legal process outsourcing and managed services,Class A common stock,0,0,0,8/2014,0,7500.0,0.0,7.5,6.3
409,"DTI Holdco, Inc. and OPE DTI Holdings, Inc.",Provider of legal process outsourcing and managed services,Class B common stock,0,0,0,8/2014,0,7500.0,0.0,0.0,0.0
410,"Elevation Services Parent Holdings, LLC (15)",Elevator service platform,First lien senior secured revolving loan,10.36  %,LIBOR (S),6.00  %,12/2020,12/2026,0.0,1.4,1.4,1.4
411,"Elevation Services Parent Holdings, LLC (15)",Elevator service platform,First lien senior secured loan,10.86  %,LIBOR (S),6.00  %,12/2020,12/2026,0.0,10.2,10.2,10.0
412,"Elevation Services Parent Holdings, LLC (15)",Elevator service platform,First lien senior secured loan,9.47  %,LIBOR (S),6.00  %,5/2022,12/2026,0.0,9.1,9.1,9.0
413,"HAI Acquisition Corporation and Aloha Topco, LLC (15)","Professional employer organization offering human resources, compliance and risk management services",First lien senior secured loan,10.42  %,SOFR (M),6.00  %,11/2017,11/2025,0.0,60.5,60.5,60.5
414,"HAI Acquisition Corporation and Aloha Topco, LLC (15)","Professional employer organization offering human resources, compliance and risk management services",First lien senior secured loan,11.41  %,SOFR (Q),6.75  %,12/2022,11/2025,0.0,7.8,7.8,7.8
415,"HAI Acquisition Corporation and Aloha Topco, LLC (15)","Professional employer organization offering human resources, compliance and risk management services",First lien senior secured loan,10.42  %,SOFR (M),6.00  %,9/2021,11/2025,0.0,0.1,0.1,0.1
416,"HAI Acquisition Corporation and Aloha Topco, LLC (15)","Professional employer organization offering human resources, compliance and risk management services",Class A units,0,0,0,11/2017,0,16980.0,0.0,1.7,3.1
417,"HH-Stella, Inc. and Bedrock Parent Holdings, LP (15)",Provider of municipal solid waste transfer management services,First lien senior secured revolving loan,9.94  %,LIBOR (M),5.50  %,4/2021,4/2027,0.0,2.8,2.8,2.7
418,"HH-Stella, Inc. and Bedrock Parent Holdings, LP (15)",Provider of municipal solid waste transfer management services,First lien senior secured loan,10.19  %,LIBOR (Q),5.50  %,4/2021,4/2028,0.0,5.8,5.8,5.7
419,"HH-Stella, Inc. and Bedrock Parent Holdings, LP (15)",Provider of municipal solid waste transfer management services,Class A units,0,0,0,4/2021,0,25490.0,0.0,2.5,2.2
420,"ISQ Hawkeye Holdco, Inc. and ISQ Hawkeye Holdings, L.P. (15)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured revolving loan,0,0,0,8/2022,8/2028,0.0,0.0,0.0,0.0
421,"ISQ Hawkeye Holdco, Inc. and ISQ Hawkeye Holdings, L.P. (15)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured loan,10.63  %,SOFR (M),6.25  %,8/2022,8/2029,0.0,3.5,3.5,3.5
422,"ISQ Hawkeye Holdco, Inc. and ISQ Hawkeye Holdings, L.P. (15)",Provider of commercial and industrial waste processing and disposal services,Class A units,0,0,0,9/2022,0,10000.0,0.0,10.0,12.5
423,"Kellermeyer Bergensons Services, LLC",Provider of janitorial and facilities management services,First lien senior secured loan,10.41  %,LIBOR (Q),6.00  %,11/2019,11/2026,0.0,56.8,56.6,51.1
424,"Kellermeyer Bergensons Services, LLC",Provider of janitorial and facilities management services,First lien senior secured loan,10.41  %,LIBOR (Q),6.00  %,7/2021,11/2026,0.0,0.1,0.1,0.1
425,KPS Global LLC and Cool Group LLC,Manufacturer of walk-in cooler and freezer systems,First lien senior secured loan,9.92  %,SOFR (M),5.50  %,4/2017,4/2024,0.0,12.6,12.6,12.6
426,KPS Global LLC and Cool Group LLC,Manufacturer of walk-in cooler and freezer systems,First lien senior secured loan,9.92  %,SOFR (M),5.50  %,11/2018,4/2024,0.0,3.3,3.3,3.3
427,KPS Global LLC and Cool Group LLC,Manufacturer of walk-in cooler and freezer systems,Class A units,0,0,0,9/2018,0,13292.0,0.0,1.1,5.2
428,Laboratories Bidco LLC and Laboratories Topco LLC (15),Lab testing services for nicotine containing products,First lien senior secured revolving loan,12.25  %,Base Rate (Q),4.75  %,7/2021,7/2027,0.0,8.8,8.8,8.4
429,Laboratories Bidco LLC and Laboratories Topco LLC (15),Lab testing services for nicotine containing products,First lien senior secured loan,9.98  %,LIBOR (Q),5.75  %,10/2019,7/2027,0.0,23.6,24.1,22.7
430,Laboratories Bidco LLC and Laboratories Topco LLC (15),Lab testing services for nicotine containing products,First lien senior secured loan,8.73  %,LIBOR (Q),5.75  %,10/2019,7/2027,0.0,16.7,16.7,16.0
431,Laboratories Bidco LLC and Laboratories Topco LLC (15),Lab testing services for nicotine containing products,First lien senior secured loan,9.55  %,LIBOR (S),5.75  %,7/2021,7/2027,0.0,4.4,4.4,4.2
432,Laboratories Bidco LLC and Laboratories Topco LLC (15),Lab testing services for nicotine containing products,First lien senior secured loan,8.73  %,LIBOR (S),5.75  %,10/2020,7/2027,0.0,0.1,0.1,0.1
433,Laboratories Bidco LLC and Laboratories Topco LLC (15),Lab testing services for nicotine containing products,Class A units,0,0,0,7/2021,0,3099335.0,0.0,4.6,4.5
434,"LJP Purchaser, Inc. and LJP Topco, LP (15)",Provider of non-hazardous solid waste and recycling services,First lien senior secured loan,10.44  %,SOFR (Q),6.25  %,9/2022,9/2028,0.0,8.5,8.5,8.3
435,"LJP Purchaser, Inc. and LJP Topco, LP (15)",Provider of non-hazardous solid waste and recycling services,Class A units,8.00  % PIK,0,0,9/2022,0,5098000.0,0.0,5.2,5.4
436,Management Consulting & Research LLC (15),Provider of systems engineering and technical assistance to the US DoD,First lien senior secured loan,10.94  %,SOFR (S),6.00  %,5/2022,8/2027,0.0,1.0,1.0,1.0
437,"Marmic Purchaser, LLC and Marmic Topco, L.P. (15)",Provider of recurring fire protection services,First lien senior secured loan,10.80  %,SOFR (S),6.00  %,2/2022,3/2027,0.0,0.7,0.7,0.7
438,"Marmic Purchaser, LLC and Marmic Topco, L.P. (15)",Provider of recurring fire protection services,First lien senior secured loan,11.04  %,SOFR (S),6.00  %,3/2021,3/2027,0.0,0.2,0.2,0.2
439,"Marmic Purchaser, LLC and Marmic Topco, L.P. (15)",Provider of recurring fire protection services,Limited partnership units,8.00  % PIK,0,0,3/2021,0,1929237.0,0.0,2.3,2.6
440,"Microstar Logistics LLC, Microstar Global Asset Management LLC, MStar Holding Corporation and Kegstar USA Inc.",Keg management solutions provider,Second lien senior secured loan,15.58  % (  11.00  % PIK),SOFR (Q),11.00  %,8/2020,7/2025,0.0,159.3,159.3,159.3
441,"Microstar Logistics LLC, Microstar Global Asset Management LLC, MStar Holding Corporation and Kegstar USA Inc.",Keg management solutions provider,Series A preferred stock,0,0,0,8/2020,0,1507.0,0.0,1.5,2.6
442,"Microstar Logistics LLC, Microstar Global Asset Management LLC, MStar Holding Corporation and Kegstar USA Inc.",Keg management solutions provider,Common stock,0,0,0,12/2012,0,54710.0,0.0,4.9,6.6
443,"NAS, LLC and Nationwide Marketing Group, LLC (15)","Buying and marketing services organization for appliance, furniture and consumer electronics dealers",First lien senior secured revolving loan,11.23  %,SOFR (Q),6.50  %,11/2020,6/2024,0.0,0.6,0.6,0.6
