,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
757,"LTG Acquisition, Inc.","Designer and manufacturer of display, lighting and passenger communication systems for mass transportation markets","Class A membership units (5,000 units)",0,1/3/2017,5.1,1.9
758,"Startec Equity, LLC (7)",Communication services,Member interest,0,4/1/2010,0.0,0.0
759,Telular Corporation (21),Provider of monitoring solutions enabling data connectivity over both cellular and satellite communication networks,First lien senior secured revolving loan ($4.4 par due 6/2019),8.50% (Base Rate + 3.25%/Q),2/8/2018,4.4,4.4
760,TowerCo IV Finance LLC (21),Owner and operator of cellular telecommunications towers,First lien senior secured revolving loan ($7.1 par due 10/2021),5.92% (Libor + 3.75%/M),2/8/2018,7.1,7.1
761,TowerCo IV Finance LLC (21),Owner and operator of cellular telecommunications towers,First lien senior secured revolving loan ($0.9 par due 10/2021),6.00% (Libor + 3.75%/M),2/8/2018,0.9,0.9
762,Fashion Holding Luxembourg SCA (Modacin/Camaeiu) (7)(8),Retailer of women's clothing,"Preferred stock (241,776,675 shares)",0,1/3/2017,0.0,0.0
763,"Paper Source, Inc. and Pine Holdings, Inc. (21)",Retailer of fine and artisanal paper products,First lien senior secured revolving loan ($1.9 par due 9/2019),10.25% (Base Rate + 5.00%/Q),9/23/2013,1.9,1.9
764,"Paper Source, Inc. and Pine Holdings, Inc. (21)",Retailer of fine and artisanal paper products,First lien senior secured loan ($9.3 par due 9/2019),8.64% (Libor + 6.25%/Q),9/23/2013,9.3,9.2
765,"Paper Source, Inc. and Pine Holdings, Inc. (21)",Retailer of fine and artisanal paper products,"Class A common stock (36,364 shares)",0,9/23/2013,6.0,2.5
766,ACAS Real Estate Holdings Corporation (7),Real estate holding company,"Common stock (1,000 shares)",0,1/3/2017,2.6,2.0
767,NECCO Realty Investments LLC (7),Real estate holding company,"Membership units (7,450 units)",0,1/3/2017,0.0,0.0
768,"Halex Holdings, Inc. (7)(21)",Manufacturer of flooring installation products,First lien senior secured revolving loan ($1.9 par due 12/2018),0,1/24/2017,1.9,0.0
769,"Halex Holdings, Inc. (7)(21)",Manufacturer of flooring installation products,"Common stock (51,853 shares)",0,1/3/2017,0.0,0.0
770,Total Investments,Manufacturer of flooring installation products,0,0,0,11472.8,11219.5
