,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
766,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (8)",Provider of high-speed intelligent document scanning hardware and software,"Series A preferred stock (66,424,135 shares)",0,1/3/2017,0.0,5.5
767,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (8)",Provider of high-speed intelligent document scanning hardware and software,"Class A common stock (33,173 shares)",0,1/3/2017,0.0,0.0
768,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (8)",Provider of high-speed intelligent document scanning hardware and software,"Class B common stock (134,214 shares)",0,1/3/2017,0.0,0.0
769,Fashion Holding Luxembourg SCA (Modacin/Camaeiu) (8)(9),Retailer of women's clothing,"Preferred stock (241,776,675 shares)",0,1/3/2017,0.0,0.0
770,"Paper Source, Inc. and Pine Holdings, Inc. (23)",Retailer of fine and artisanal paper products,First lien senior secured loan ($9.6 par due 9/2019),8.56% (Libor + 6.25%/Q),9/23/2013,9.6,9.5
771,"Paper Source, Inc. and Pine Holdings, Inc. (23)",Retailer of fine and artisanal paper products,"Class A common stock (36,364 shares)",0,9/23/2013,6.0,3.2
772,"Things Remembered, Inc. and TRM Holdco Corp. (7)(23)",Personalized gifts retailer,First lien senior secured revolving loan ($0.5 par due 2/2019),10.02% (Libor + 8.00%/M),1/30/2018,0.5,0.5
773,"Things Remembered, Inc. and TRM Holdco Corp. (7)(23)",Personalized gifts retailer,First lien senior secured revolving loan ($0.5 par due 2/2019),10.03% (Libor + 8.00%/M),1/30/2018,0.5,0.5
774,"Things Remembered, Inc. and TRM Holdco Corp. (7)(23)",Personalized gifts retailer,First lien senior secured revolving loan ($0.8 par due 2/2019),9.80% (Libor + 8.00%/M),1/30/2018,0.8,0.8
775,"Things Remembered, Inc. and TRM Holdco Corp. (7)(23)",Personalized gifts retailer,First lien senior secured revolving loan ($0.3 par due 2/2019),11.75% (Base Rate + 7.00%/Q),1/30/2018,0.3,0.2
776,"Things Remembered, Inc. and TRM Holdco Corp. (7)(23)",Personalized gifts retailer,First lien senior secured loan ($12.7 par due 3/2020),0,8/30/2016,10.5,1.4
777,"Things Remembered, Inc. and TRM Holdco Corp. (7)(23)",Personalized gifts retailer,"Common stock (10,631,940 shares)",0,8/30/2016,6.1,0.0
778,"CHL, LTD.","Repair and service solutions provider for cable, satellite and telecommunications based service providers","Warrant to purchase up to 120,000 shares of Series A common stock (expires 5/2020)",0,1/3/2017,0.0,0.0
779,"CHL, LTD.","Repair and service solutions provider for cable, satellite and telecommunications based service providers","Warrant to purchase up to 280,000 shares of Series B common stock (expires 5/2020)",0,1/3/2017,0.0,0.0
780,"CHL, LTD.","Repair and service solutions provider for cable, satellite and telecommunications based service providers","Warrant to purchase up to 80,000 shares of Series C common stock (expires 5/2020)",0,1/3/2017,0.0,0.0
781,"Extenet Systems, Inc. (23)","Provider of antenna networks for use by wireless service providers, government agencies, healthcare organizations and other commercial enterprises",First lien senior secured revolving loan ($0.8 par due 11/2022),7.50% (Base Rate + 2.75%/Q),2/8/2018,0.8,0.7
782,Kore Wireless Group Inc. (23),Wireless network data provider,First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
783,"LTG Acquisition, Inc.","Designer and manufacturer of display, lighting and passenger communication systems for mass transportation markets","Class A membership units (5,000 units)",0,1/3/2017,5.1,0.3
784,"Startec Equity, LLC (8)",Communication services,Member interest,0,4/1/2010,0.0,0.0
785,Telular Corporation (23),Provider of monitoring solutions enabling data connectivity over both cellular and satellite communication networks,First lien senior secured revolving loan ($3.5 par due 6/2019),8.00% (Base Rate + 3.25%/Q),2/8/2018,3.5,3.3
786,"Towerco IV Finance, LLC (23)",Owner and operator of cellular telecommunications towers,First lien senior secured revolving loan ($6.7 par due 10/2021),5.24% (Libor + 3.50%/Q),2/8/2018,6.7,6.3
787,"Towerco IV Finance, LLC (23)",Owner and operator of cellular telecommunications towers,First lien senior secured revolving loan ($0.2 par due 10/2021),5.28% (Libor + 3.50%/Q),2/8/2018,0.2,0.2
788,"Towerco IV Finance, LLC (23)",Owner and operator of cellular telecommunications towers,First lien senior secured revolving loan ($0.3 par due 10/2021),5.39% (Libor + 3.50%/Q),2/8/2018,0.3,0.3
789,ACAS Real Estate Holdings Corporation (8),Real estate holding company,"Common stock (1,000 shares)",0,1/3/2017,2.6,2.1
790,NECCO Realty Investments LLC (8),Real estate holding company,"Membership units (7,450 units)",0,1/3/2017,0.0,0.0
791,"Halex Holdings, Inc. (8)(23)",Manufacturer of flooring installation products,First lien senior secured revolving loan ($1.1 par due 12/2018),0,1/24/2017,1.1,0.0
792,"Halex Holdings, Inc. (8)(23)",Manufacturer of flooring installation products,"Common stock (51,853 shares)",0,1/3/2017,0.0,0.0
793,Total Investments,Manufacturer of flooring installation products,0,0,0,12164.4,12199.0
