,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
740,"Severin Acquisition, LLC (19)",Provider of student information system software solutions to the K-12 education market,First lien senior secured revolving loan ($0.4 par due 8/2023),5.77% (Libor + 3.25%/Q),8/1/2018,0.4,0.4
741,"Severin Acquisition, LLC (19)",Provider of student information system software solutions to the K-12 education market,First lien senior secured revolving loan ($0.8 par due 8/2023),5.77% (Libor + 3.25%/Q),8/1/2018,0.8,0.7
742,"Severin Acquisition, LLC (19)",Provider of student information system software solutions to the K-12 education market,First lien senior secured revolving loan ($0.8 par due 8/2023),5.58% (Libor + 3.25%/Q),8/1/2018,0.8,0.7
743,"Severin Acquisition, LLC (19)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($80.0 par due 8/2026),9.32% (Libor + 6.75%/Q),6/12/2018,79.3,79.2
744,"GS Pretium Holdings, Inc.",Manufacturer and supplier of high performance plastic containers,"Common stock (500,000 shares)",0,6/2/2014,0.5,1.4
745,IntraPac International LLC and IntraPac Canada Corporation (19),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured revolving loan ($3.1 par due 1/2025),7.83% (Libor + 5.50%/B),1/11/2019,3.1,3.1
746,IntraPac International LLC and IntraPac Canada Corporation (19),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured revolving loan ($0.5 par due 1/2025),7.83% (Libor + 5.50%/Q),1/11/2019,0.5,0.5
747,IntraPac International LLC and IntraPac Canada Corporation (19),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured loan ($21.7 par due 1/2026),7.83% (Libor + 5.50%/Q),1/11/2019,21.7,21.5
748,IntraPac International LLC and IntraPac Canada Corporation (19),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured loan ($30.1 par due 1/2026),7.83% (Libor + 5.50%/Q),1/11/2019,30.1,29.8
749,LBP Intermediate Holdings LLC (19),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured revolving loan ($0.2 par due 7/2020),8.02% (Libor + 5.50%/Q),7/10/2015,0.2,0.2
750,LBP Intermediate Holdings LLC (19),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured loan ($11.4 par due 7/2020),7.83% (Libor + 5.50%/Q),11/13/2018,11.3,11.4
751,LBP Intermediate Holdings LLC (19),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured loan ($11.7 par due 7/2020),7.83% (Libor + 5.50%/Q),7/10/2015,11.7,11.7
752,LBP Intermediate Holdings LLC (19),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured loan ($4.9 par due 7/2020),7.83% (Libor + 5.50%/Q),7/10/2015,4.9,4.9
753,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,Second lien senior secured loan ($117.5 par due 8/2021),9.90% (Libor + 7.50%/M),12/14/2012,117.5,117.5
754,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,Second lien senior secured loan ($10.0 par due 8/2021),9.90% (Libor + 7.50%/M),12/14/2012,10.0,10.0
755,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,"Common stock (54,710 shares)",0,12/14/2012,4.9,8.0
756,"SCI PH Parent, Inc.","Industrial container manufacturer, reconditioner and servicer",Series B shares (11.4764 shares),0,8/24/2018,1.1,1.6
757,"Cadence Aerospace, LLC (19)",Aerospace precision components manufacturer,First lien senior secured revolving loan ($5.0 par due 11/2022),8.83% (Libor + 6.50%/Q),11/14/2017,5.0,4.8
758,"Cadence Aerospace, LLC (19)",Aerospace precision components manufacturer,First lien senior secured revolving loan ($4.5 par due 11/2022),11.00% (Base Rate + 5.50%/Q),11/14/2017,4.5,4.4
759,"Cadence Aerospace, LLC (19)",Aerospace precision components manufacturer,First lien senior secured loan ($32.0 par due 11/2023),8.83% (Libor + 6.50%/Q),11/14/2017,31.8,31.1
760,"Cadence Aerospace, LLC (19)",Aerospace precision components manufacturer,First lien senior secured loan ($10.0 par due 11/2023),8.83% (Libor + 6.50%/Q),7/5/2018,10.0,9.7
761,MB Aerospace Holdings II Corp.,Aerospace engine components manufacturer,Second lien senior secured loan ($23.6 par due 1/2026),11.33% (Libor + 9.00%/Q),5/28/2019,23.6,23.4
762,MB Aerospace Holdings II Corp.,Aerospace engine components manufacturer,Second lien senior secured loan ($68.4 par due 1/2026),11.33% (Libor + 9.00%/Q),1/22/2018,68.4,67.7
763,"Radius Aerospace, Inc. (19)",Metal fabricator in the aerospace industry,First lien senior secured revolving loan ($0.3 par due 3/2025),7.97% (Libor + 5.75%/S),3/29/2019,0.3,0.3
764,"Radius Aerospace, Inc. (19)",Metal fabricator in the aerospace industry,First lien senior secured loan ($9.0 par due 3/2025),8.35% (Libor + 5.75%/Q),3/29/2019,9.0,8.9
765,"MPH Energy Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (3.13% interest),0,1/8/2014,0.0,0.0
766,"RE Community Holdings GP, LLC and RE Community Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (2.86% interest),0,3/1/2011,0.0,0.0
767,"RE Community Holdings GP, LLC and RE Community Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (2.49% interest),0,3/1/2011,0.0,0.0
768,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(19)","Provider of soil treatment, recycling and placement services",First lien senior secured revolving loan,0,1/3/2017,0.0,0.0
769,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(19)","Provider of soil treatment, recycling and placement services",First lien senior secured loan ($11.1 par due 1/2020),10.75% (Base Rate + 5.25%/M),1/3/2017,11.1,11.1
770,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(19)","Provider of soil treatment, recycling and placement services",Second lien senior secured loan ($12.7 par due 6/2020),10.75% (Libor + 7.75%/M),1/3/2017,12.7,12.7
771,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(19)","Provider of soil treatment, recycling and placement services",Senior subordinated loan ($47.1 par due 12/2020),16.50% PIK,1/3/2017,47.1,47.1
772,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(19)","Provider of soil treatment, recycling and placement services",Senior subordinated loan ($39.3 par due 12/2020),14.50% PIK,1/3/2017,39.3,39.3
773,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(19)","Provider of soil treatment, recycling and placement services",Senior subordinated loan ($39.7 par due 12/2020),17.50% PIK,1/3/2017,13.9,29.7
774,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(19)","Provider of soil treatment, recycling and placement services",Common stock (810 shares),0,1/3/2017,0.0,0.0
775,AMZ Holding Corp. (19),Specialty chemicals manufacturer,First lien senior secured loan ($12.0 par due 6/2022),7.44% (Libor + 5.00%/M),6/27/2017,12.0,12.0
776,"Atlas Intermediate III, L.L.C. (19)",Specialty chemicals distributor,First lien senior secured loan ($9.0 par due 4/2025),8.02% (Libor + 5.50%/Q),4/29/2019,9.0,9.0
777,"Genomatica, Inc.",Developer of a biotechnology platform for the production of chemical products,"Warrant to purchase 322,422 shares of Series D preferred stock (expires 3/2023)",0,3/28/2013,0.0,0.0
778,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,First lien senior secured loan ($12.4 par due 12/2025),6.64% (Libor + 4.25%/M),12/14/2018,12.2,12.2
779,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,Second lien senior secured loan ($55.7 par due 12/2026),10.16% (Libor + 7.75%/M),12/14/2018,55.7,54.6
780,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,"Co-Invest units (5,969 units)",0,12/14/2018,0.6,0.6
781,"QC Supply, LLC (19)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured revolving loan ($1.0 par due 12/2021),9.40% (Libor + 7.00%/M),12/29/2016,1.0,1.0
782,"QC Supply, LLC (19)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured revolving loan ($1.0 par due 12/2021),9.40% (Libor + 7.00%/M),12/29/2016,1.0,1.0
783,"QC Supply, LLC (19)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured revolving loan ($1.7 par due 12/2021),9.40% (Libor + 7.00%/M),12/29/2016,1.7,1.6
784,"QC Supply, LLC (19)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured revolving loan ($2.3 par due 12/2021),9.40% (Libor + 7.00%/M),12/29/2016,2.3,2.2
785,"QC Supply, LLC (19)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured revolving loan ($4.0 par due 12/2021),9.40% (Libor + 7.00%/M),12/29/2016,4.0,3.8
786,"QC Supply, LLC (19)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured loan ($8.6 par due 12/2022),9.40% (Libor + 7.00%/M),12/29/2016,8.6,8.2
787,"QC Supply, LLC (19)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured loan ($11.1 par due 12/2022),9.40% (Libor + 7.00%/M),12/29/2016,11.1,10.5
788,"QC Supply, LLC (19)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured loan ($14.7 par due 12/2022),9.40% (Libor + 7.00%/M),12/29/2016,14.7,14.0
789,"Everspin Technologies, Inc.",Designer and manufacturer of computer memory solutions,"Warrant to purchase up to 18,461 shares of common stock (expires 10/2026)",0,10/7/2016,0.4,0.0
790,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (7)",Provider of high-speed intelligent document scanning hardware and software,Senior subordinated loan ($8.3 par due 6/2022),14.00%,1/3/2017,8.2,8.3
791,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (7)",Provider of high-speed intelligent document scanning hardware and software,Senior subordinated loan ($8.3 par due 6/2022),14.00%,1/3/2017,8.2,8.3
792,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (7)",Provider of high-speed intelligent document scanning hardware and software,"Series A preferred stock (66,424,135 shares)",0,1/3/2017,0.0,7.7
793,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (7)",Provider of high-speed intelligent document scanning hardware and software,"Class A common stock (33,173 shares)",0,1/3/2017,0.0,0.0
794,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (7)",Provider of high-speed intelligent document scanning hardware and software,"Class B common stock (134,214 shares)",0,1/3/2017,0.0,0.0
795,"Zemax Software Holdings, LLC (19)",Provider of optical illumination design software to design engineers,First lien senior secured loan ($16.9 par due 6/2024),8.08% (Libor + 5.75%/Q),6/25/2018,16.9,16.9
796,"Aimbridge Acquisition Co., Inc.",Hotel Operator,Second lien senior secured loan ($14.1 par due 2/2027),9.94% (Libor + 7.50%/M),2/1/2019,13.9,14.0
797,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (19)",Hotel Operator,First lien senior secured revolving loan ($2.5 par due 7/2021),9.15% (Libor + 6.75%/M),4/12/2018,2.5,2.5
798,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (19)",Hotel Operator,First lien senior secured revolving loan ($0.1 par due 7/2021),9.15% (Libor + 6.75%/M),4/12/2018,0.1,0.1
799,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (19)",Hotel Operator,First lien senior secured loan ($1.5 par due 7/2021),9.15% (Libor + 6.75%/M),4/12/2018,1.5,1.5
800,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (19)",Hotel Operator,First lien senior secured loan ($16.9 par due 7/2021),9.15% (Libor + 6.75%/M),4/12/2018,16.9,16.9
801,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (19)",Hotel Operator,"Preferred membership units (996,833 units)",0,7/15/2016,1.0,1.2
802,"Athletic Club Holdings, Inc.",Premier health club operator,First lien senior secured loan ($2.6 par due 10/2020),11.02% (Libor + 8.50%/Q),10/11/2007,2.6,2.6
803,"Jenny C Acquisition, Inc.",Health club franchisor,Senior subordinated loan ($1.2 par due 4/2025),8.00%,4/5/2019,1.2,1.2
804,Movati Athletic (Group) Inc. (8)(19),Premier health club operator,First lien senior secured loan ($0.6 par due 10/2022),6.51% (CDOR + 4.50%/Q),10/5/2017,0.6,0.6
805,Movati Athletic (Group) Inc. (8)(19),Premier health club operator,First lien senior secured loan ($2.9 par due 10/2022),6.51% (CDOR + 4.50%/Q),10/5/2017,3.0,2.9
806,"Sunshine Sub, LLC (19)",Premier health club operator,First lien senior secured loan ($5.8 par due 5/2024),7.15% (Libor + 4.75%/M),5/25/2018,5.8,5.8
807,"Taymax Group Acquisition, LLC and TCP Fit Parent, L.P. (19)",Planet Fitness franchisee,First lien senior secured revolving loan ($0.1 par due 7/2024),6.21% (Libor + 4.25%/M),7/31/2018,0.1,0.1
808,"Taymax Group Acquisition, LLC and TCP Fit Parent, L.P. (19)",Planet Fitness franchisee,First lien senior secured revolving loan ($0.2 par due 7/2024),6.65% (Libor + 4.25%/M),7/31/2018,0.2,0.2
809,"Taymax Group Acquisition, LLC and TCP Fit Parent, L.P. (19)",Planet Fitness franchisee,First lien senior secured loan ($1.3 par due 7/2025),6.58% (Libor + 4.25%/Q),7/31/2018,1.3,1.3
810,"Taymax Group Acquisition, LLC and TCP Fit Parent, L.P. (19)",Planet Fitness franchisee,"Class A units (30,000 units)",0,7/31/2018,3.0,4.0
811,"Extenet Systems, Inc. (19)","Provider of antenna networks for use by wireless service providers, government agencies, healthcare organizations and other commercial enterprises",First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
812,"LTG Acquisition, Inc.","Designer and manufacturer of display, lighting and passenger communication systems for mass transportation markets","Class A membership units (5,000 units)",0,1/3/2017,5.1,4.1
813,"Startec Equity, LLC (7)",Communication services,Member interest,0,4/1/2010,0.0,0.0
814,"Paper Source, Inc. and Pine Holdings, Inc. (18)",Retailer of fine and artisanal paper products,"Class A common stock (36,364 shares)",0,9/23/2013,6.0,2.4
815,ACAS Real Estate Holdings Corporation (7),Real estate holding company,"Common stock (1,000 shares)",0,1/3/2017,2.6,1.8
816,NECCO Realty Investments LLC (7),Real estate holding company,"Membership units (7,450 units)",0,1/3/2017,0.0,0.0
817,"The Teaching Company Holdings, Inc.",Education publications provider,"Preferred stock (10,663 shares)",0,9/29/2006,1.1,0.0
818,"The Teaching Company Holdings, Inc.",Education publications provider,"Common stock (15,393 shares)",0,9/29/2006,0.0,0.0
819,"Halex Holdings, Inc. (7)(19)",Manufacturer of flooring installation products,First lien senior secured revolving loan ($1.9 par due 12/2019),0,1/24/2017,1.9,0.0
820,"Halex Holdings, Inc. (7)(19)",Manufacturer of flooring installation products,"Common stock (51,853 shares)",0,1/3/2017,0.0,0.0
821,Total Investments,Manufacturer of flooring installation products,0,0,0,13391.2,12992.2
