,Industry,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
333,Commercial & Professional Services,"North American Fire Holdings, LLC and North American Fire Ultimate Holdings, LLC (16)",Provider of fire safety and life safety services,First lien senior secured loan ($20.1 par due 5/2027),7.00% (Libor + 6.00%/Q),5/19/2021,20.1,20.1
334,Commercial & Professional Services,"North American Fire Holdings, LLC and North American Fire Ultimate Holdings, LLC (16)",Provider of fire safety and life safety services,"Common units (884,916 units)",,5/19/2021,0.9,1.2
335,Commercial & Professional Services,"North Haven Stack Buyer, LLC (16)",Provider of environmental testing services,First lien senior secured loan ($11.1 par due 7/2027),6.50% (Libor + 5.50%/Q),7/15/2021,10.8,11.0
336,Commercial & Professional Services,Petroleum Service Group LLC (16),Provider of operational services for US petrochemical and refining companies,First lien senior secured revolving loan ($2.2 par due 7/2025),7.00% (Libor + 6.00%/Q),7/23/2019,2.2,2.2
337,Commercial & Professional Services,Petroleum Service Group LLC (16),Provider of operational services for US petrochemical and refining companies,First lien senior secured loan ($8.1 par due 7/2025),7.00% (Libor + 6.00%/Q),12/3/2021,8.1,8.1
338,Commercial & Professional Services,Petroleum Service Group LLC (16),Provider of operational services for US petrochemical and refining companies,First lien senior secured loan ($0.2 par due 7/2025),1.00% (Libor + 0.00%/Q),12/3/2021,0.2,0.2
339,Commercial & Professional Services,Petroleum Service Group LLC (16),Provider of operational services for US petrochemical and refining companies,First lien senior secured loan ($34.2 par due 7/2025),7.00% (Libor + 6.00%/Q),7/23/2019,34.2,34.2
340,Commercial & Professional Services,Petroleum Service Group LLC (16),Provider of operational services for US petrochemical and refining companies,First lien senior secured loan ($0.7 par due 7/2025),7.00% (Libor + 6.00%/Q),7/23/2019,0.7,0.7
341,Commercial & Professional Services,"Pritchard Industries, LLC and LJ Pritchard TopCo Holdings, LLC",Provider of janitorial and facilities management services,First lien senior secured loan ($93.8 par due 10/2027),6.25% (Libor + 5.50%/Q),10/13/2021,93.8,92.8
342,Commercial & Professional Services,"Pritchard Industries, LLC and LJ Pritchard TopCo Holdings, LLC",Provider of janitorial and facilities management services,"Class A units (7,900,000 units)",,10/13/2021,7.9,7.9
343,Commercial & Professional Services,"PS Operating Company LLC and PS OP Holdings LLC (fka QC Supply, LLC) (5)(16)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured revolving loan ($2.8 par due 12/2024),7.00% (Libor + 6.00%/Q),12/21/2021,2.8,2.8
344,Commercial & Professional Services,"PS Operating Company LLC and PS OP Holdings LLC (fka QC Supply, LLC) (5)(16)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured loan ($14.9 par due 12/2024),7.00% (Libor + 6.00%/Q),12/21/2021,14.9,14.9
345,Commercial & Professional Services,"PS Operating Company LLC and PS OP Holdings LLC (fka QC Supply, LLC) (5)(16)",Specialty distributor and solutions provider to the swine and poultry markets,"Common unit (279,200 units)",,12/21/2021,7.4,7.4
346,Commercial & Professional Services,R2 Acquisition Corp.,Marketing services,"Common stock (250,000 shares)",,5/29/2007,0.2,0.5
347,Commercial & Professional Services,RC V Tecmo Investor LLC,Technology based aggregator for facility maintenance services,"Common member units (9,624,000 units)",,8/14/2020,8.3,19.3
348,Commercial & Professional Services,"RE Community Holdings GP, LLC and RE Community Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (2.86% interest),,3/1/2011,0.0,0.0
349,Commercial & Professional Services,"RE Community Holdings GP, LLC and RE Community Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (2.49% interest),,3/1/2011,0.0,0.0
350,Commercial & Professional Services,"Registrar Intermediate, LLC and PSP Registrar Co-Investment Fund, L.P. (16)",Provider of FDA registration and consulting services,First lien senior secured loan ($37.9 par due 8/2027),6.50% (Libor + 5.50%/Q),8/26/2021,37.9,37.5
351,Commercial & Professional Services,"Registrar Intermediate, LLC and PSP Registrar Co-Investment Fund, L.P. (16)",Provider of FDA registration and consulting services,Limited partner interests (1.13% interest),,8/26/2021,2.7,2.6
352,Commercial & Professional Services,Rodeo AcquisitionCo LLC (16),Provider of food inspection and recovery services,First lien senior secured revolving loan ($0.4 par due 7/2027),7.00% (Libor + 6.00%/Q),7/26/2021,0.4,0.3
353,Commercial & Professional Services,Rodeo AcquisitionCo LLC (16),Provider of food inspection and recovery services,First lien senior secured loan ($17.1 par due 7/2027),7.00% (Libor + 6.00%/Q),7/26/2021,17.1,16.9
354,Commercial & Professional Services,"Schill Landscaping and Lawn Care Services LLC and Landscape Parallel Partners, L.P. (16)","Provider of landscape design and planning, and snow removal services",First lien senior secured loan ($5.8 par due 12/2027),6.75% (Libor + 5.75%/Q),12/16/2021,5.8,5.8
355,Commercial & Professional Services,"Schill Landscaping and Lawn Care Services LLC and Landscape Parallel Partners, L.P. (16)","Provider of landscape design and planning, and snow removal services","Class A units (3,840.5 units)",,12/16/2021,9.5,9.5
356,Commercial & Professional Services,"SSE Buyer, Inc., Supply Source Enterprises, Inc., Impact Products LLC, The Safety Zone, LLC and SSE Parent, LP","Manufacturer and distributor of personal protection equipment, commercial cleaning, maintenance and safety products",First lien senior secured loan ($21.4 par due 6/2026),10.22% (Libor + 9.22%/Q),6/30/2020,21.4,19.9
357,Commercial & Professional Services,"SSE Buyer, Inc., Supply Source Enterprises, Inc., Impact Products LLC, The Safety Zone, LLC and SSE Parent, LP","Manufacturer and distributor of personal protection equipment, commercial cleaning, maintenance and safety products","Limited partnership class A-1 units (2,173 units)",,6/30/2020,1.1,0.6
358,Commercial & Professional Services,"SSE Buyer, Inc., Supply Source Enterprises, Inc., Impact Products LLC, The Safety Zone, LLC and SSE Parent, LP","Manufacturer and distributor of personal protection equipment, commercial cleaning, maintenance and safety products","Limited partnership class A-2 units (2,173 units)",,6/30/2020,1.1,0.6
359,Commercial & Professional Services,"Startec Equity, LLC (5)",Communication services,Member interest,,4/1/2010,0.0,0.0
360,Commercial & Professional Services,Stealth Holding LLC and UCIT Online Security Inc. (16),Live video monitoring solutions provider,First lien senior secured loan ($50.5 par due 3/2026),7.75% (Libor + 6.75%/Q),3/1/2021,50.5,50.5
361,Commercial & Professional Services,Stealth Holding LLC and UCIT Online Security Inc. (16),Live video monitoring solutions provider,First lien senior secured loan ($0.8 par due 3/2026),9.00% (Base Rate + 5.75%/Q),3/1/2021,0.8,0.8
362,Commercial & Professional Services,"Thermostat Purchaser III, Inc. (16)",Provider of commercial HVAC equipment maintenance and repair services,Second lien senior secured loan ($23.0 par due 8/2029),8.00% (Libor + 7.25%/M),8/31/2021,23.0,22.8
363,Commercial & Professional Services,Tyden Group Holding Corp.,"Producer and marketer of global cargo security, product identification and traceability products and utility meter products","Preferred stock (46,276 shares)",,1/3/2017,0.4,0.4
364,Commercial & Professional Services,Tyden Group Holding Corp.,"Producer and marketer of global cargo security, product identification and traceability products and utility meter products","Common stock (5,521,203 shares)",,1/3/2017,2.0,3.9
365,Commercial & Professional Services,"Visual Edge Technology, Inc.",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan ($32.5 par due 8/2022),9.75% (Libor + 7.00% Cash + 1.25% PIK/Q),8/31/2017,32.5,30.9
366,Commercial & Professional Services,"Visual Edge Technology, Inc.",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,Senior subordinated loan ($88.6 par due 9/2024),12.50% PIK,8/31/2017,86.1,79.7
367,Commercial & Professional Services,"Visual Edge Technology, Inc.",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,"Warrant to purchase up to 10,358,572 shares of common stock (expires 8/2027)",,8/31/2017,3.9,0.0
368,Commercial & Professional Services,"VLS Recovery Services, LLC (16)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured revolving loan ($1.3 par due 10/2024),6.50% (Libor + 5.50%/M),10/17/2017,1.3,1.3
369,Commercial & Professional Services,"VLS Recovery Services, LLC (16)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured loan ($8.8 par due 10/2024),6.50% (Libor + 5.50%/Q),7/1/2019,8.8,8.8
370,Commercial & Professional Services,"VLS Recovery Services, LLC (16)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured loan ($5.2 par due 10/2024),6.50% (Libor + 5.50%/Q),8/31/2021,5.2,5.2
371,Commercial & Professional Services,"Wash Encore Holdings, LLC",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($135.6 par due 7/2027),6.75% (Libor + 5.75%/Q),7/30/2021,135.6,134.2
372,Commercial & Professional Services,"XIFIN, Inc. and ACP Charger Co-Invest LLC (16)",Revenue cycle management provider to labs,First lien senior secured revolving loan ($1.1 par due 2/2026),6.75% (Libor + 5.75%/M),2/6/2020,1.1,1.1
373,Commercial & Professional Services,"XIFIN, Inc. and ACP Charger Co-Invest LLC (16)",Revenue cycle management provider to labs,First lien senior secured loan ($16.3 par due 2/2026),6.75% (Libor + 5.75%/Q),7/20/2021,16.3,16.1
374,Commercial & Professional Services,"XIFIN, Inc. and ACP Charger Co-Invest LLC (16)",Revenue cycle management provider to labs,First lien senior secured loan ($39.3 par due 2/2026),6.75% (Libor + 5.75%/M),12/8/2021,39.3,39.0
375,Commercial & Professional Services,"XIFIN, Inc. and ACP Charger Co-Invest LLC (16)",Revenue cycle management provider to labs,"Class A units (180,000 units)",,2/6/2020,1.8,4.2
376,Commercial & Professional Services,"XIFIN, Inc. and ACP Charger Co-Invest LLC (16)",Revenue cycle management provider to labs,"Class B units (46,363.16 units)",,12/8/2021,0.9,1.1
377,Commercial & Professional Services,"XIFIN, Inc. and ACP Charger Co-Invest LLC (16)",Revenue cycle management provider to labs,,,,1820.0,1833.4
378,Diversified Financials,"BCC Blueprint Holdings I, LLC and BCC Blueprint Investments, LLC",Provider of comprehensive suite of investment management and wealth planning solutions,First lien senior secured loan ($0.2 par due 9/2027),7.00% (Libor + 6.25%/Q),9/15/2021,0.2,0.2
379,Diversified Financials,"BCC Blueprint Holdings I, LLC and BCC Blueprint Investments, LLC",Provider of comprehensive suite of investment management and wealth planning solutions,Senior subordinated loan ($4.5 par due 9/2026),9.30% PIK,9/15/2021,4.5,4.5
380,Diversified Financials,"BCC Blueprint Holdings I, LLC and BCC Blueprint Investments, LLC",Provider of comprehensive suite of investment management and wealth planning solutions,"Common units (4,220,159 units)",,9/15/2021,4.2,4.1
381,Diversified Financials,"Beacon Pointe Harmony, LLC (16)",Provider of comprehensive wealth management services,First lien senior secured loan ($14.5 par due 12/2028),6.00% (Libor + 5.25%/Q),12/29/2021,14.5,14.4
382,Diversified Financials,"CrossCountry Mortgage, LLC (16)",Mortgage company originating loans in the retail and consumer direct channels,First lien senior secured loan ($93.8 par due 11/2027),7.50% (Libor + 7.00%/Q),11/10/2021,93.8,92.8
383,Diversified Financials,DFC Global Facility Borrower III LLC (16),Non-bank provider of alternative financial services,First lien senior secured revolving loan ($146.4 par due 6/2026),8.50% (CDOR + 8.00%/B),6/10/2021,149.9,146.4
384,Diversified Financials,eCapital Finance Corp.,Consolidator of commercial finance businesses,Senior subordinated loan ($56.0 par due 1/2025),9.00% (Libor + 7.50%/M),1/31/2020,56.0,56.0
385,Diversified Financials,eCapital Finance Corp.,Consolidator of commercial finance businesses,Senior subordinated loan ($5.4 par due 1/2025),9.00% (Libor + 7.50%/M),11/24/2020,5.4,5.4
386,Diversified Financials,"EP Wealth Advisors, LLC (16)",Wealth management and financial planning firm,First lien senior secured revolving loan ($0.2 par due 9/2026),5.50% (Libor + 4.50%/Q),9/4/2020,0.2,0.2
387,Diversified Financials,"EP Wealth Advisors, LLC (16)",Wealth management and financial planning firm,First lien senior secured loan ($0.2 par due 9/2026),5.50% (Libor + 4.50%/Q),9/4/2020,0.2,0.2
388,Diversified Financials,"EP Wealth Advisors, LLC (16)",Wealth management and financial planning firm,First lien senior secured loan ($0.3 par due 9/2026),6.25% (Libor + 5.25%/Q),11/19/2021,0.3,0.3
389,Diversified Financials,"Green Street Parent, LLC and Green Street Intermediate Holdings, LLC (16)",Provider of REIT research data and analytics,First lien senior secured loan ($23.7 par due 8/2026),6.50% (Libor + 5.75%/Q),12/14/2021,23.7,23.7
390,Diversified Financials,"Ivy Hill Asset Management, L.P. (5)",Asset management services,Senior subordinated loan ($16.0 par due 5/2023),7.25% (Libor + 6.50%/M),2/8/2018,16.0,16.0
391,Diversified Financials,"Ivy Hill Asset Management, L.P. (5)",Asset management services,Member interest (100.00% interest),,6/15/2009,765.0,919.8
392,Diversified Financials,"Javlin Three LLC, Javlin Four LLC, and Javlin Five LLC",Asset-backed financial services company,First lien senior secured loan ($15.7 par due 6/2017),,6/24/2014,12.6,0.4
393,Diversified Financials,Joyce Lane Capital LLC and Joyce Lane Financing SPV LLC (fka Ciena Capital LLC) (5)(16),Specialty finance company,First lien senior secured loan ($0.3 par due 12/2022),4.13% (Libor + 4.00%/Q),12/27/2018,0.3,0.3
394,Diversified Financials,Joyce Lane Capital LLC and Joyce Lane Financing SPV LLC (fka Ciena Capital LLC) (5)(16),Specialty finance company,Equity interests,,11/29/2010,0.0,0.0
395,Diversified Financials,LS DE LLC and LM LSQ Investors LLC,Asset based lender,Senior subordinated loan ($37.0 par due 3/2024),10.50%,6/25/2015,37.0,37.0
