,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
868,"Paper Source, Inc.",Common stock,,No Value,,,No Value,,No Value,,8,,,1387,,,0.1,,,469,,,,,,,,,,,,,,,,,,,,,
869,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,
870,Retail Stores - (continued),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,Pet Holdings ULC  (8)(12),LP interest,,No Value,,,No Value,,No Value,,455,,,,386,,,0.1,,,,462,,,,,,,,,,,,,,,,,,,
872,"Pet Supplies Plus, LLC",LLC units,,No Value,,,No Value,,No Value,,67,,,67,,,0,,,67,,,,,,,,,,,,,,,,,,,,,
873,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,,No Value,,,No Value,,No Value,,2,,,180,,,0,,,180,,,,,,,,,,,,,,,,,,,,,
874,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,,No Value,,,No Value,,No Value,,0,,,36,,,0,,,36,,,,,,,,,,,,,,,,,,,,,
875,,,,,,,,,,,,,4094,,,0.6,,,4168,,,,,,,,,,,,,,,,,,,,,,
876,Total non-controlled/non-affiliate company equity investments,,,,,,,,,,39428,,,4.6,,,,44237,,,,,,,,,,,,,,,,,,,,,,,
877,Total non-controlled/non-affiliate company investments,,,,,,,,1816333,,,,1835229,,,190.9,,,,1842071,,,,,,,,,,,,,,,,,,,,,
878,Non-controlled affiliate company investments  (16),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,Debt investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,Switchfly LLC  (8),One stop,,L + 3.00,(c),,5.40,,10/2023,,,2296,,,,2245,,,0.2,,,,2066,,,,,,,,,,,,,,,,,,
882,Switchfly LLC  (8),One stop,,L + 3.00,(c),,5.40,,10/2023,,192,,,189,,,0,,,173,,,,,,,,,,,,,,,,,,,,,
883,Switchfly LLC  (8),One stop,,L + 3.00,(c),,5.40,,10/2023,,17,,,17,,,0,,,15,,,,,,,,,,,,,,,,,,,,,
884,Switchfly LLC  (8),One stop,,L + 8.50,,,N/A(6),,10/2023,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
885,,,,,,,,,,,2505,,,2451,,,0.2,,,2254,,,,,,,,,,,,,,,,,,,,,
886,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,"Benetech, Inc.  (8)",One stop,,L + 10.00,(a),,10.52 cash/2.00 PIK,,05/2019,,4211,,,4210,,,0.5,,,4211,,,,,,,,,,,,,,,,,,,,,
888,"Benetech, Inc.  (8)",One stop,,P + 8.75,(a)(f),,11.87 cash/2.00 PIK,,05/2019,,166,,,166,,,0,,,166,,,,,,,,,,,,,,,,,,,,,
889,,,,,,,,,,,4377,,,4376,,,0.5,,,4377,,,,,,,,,,,,,,,,,,,,,
890,Total non-controlled affiliate company debt investments,,,,,,,,6882,,,,6827,,,0.7,,,,6631,,,,,,,,,,,,,,,,,,,,,
891,Equity Investments  (13)(14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,Switchfly LLC  (8),LLC units,,No Value,,,No Value,,No Value,,1304,,,,653,,,0.1,,,,846,,,,,,,,,,,,,,,,,,,
894,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,"Benetech, Inc.  (8)",LLC interest,,No Value,,,No Value,,No Value,,56,,,0,,,0,,,16,,,,,,,,,,,,,,,,,,,,,
896,"Benetech, Inc.  (8)",LLC interest,,No Value,,,No Value,,No Value,,56,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
897,,,,,,,,,,,,,0,,,0,,,16,,,,,,,,,,,,,,,,,,,,,,
898,Total non-controlled affiliate company equity investments,,,,,,,,,,653,,,0.1,,,,862,,,,,,,,,,,,,,,,,,,,,,,
899,Total non-controlled affiliate company investments,,,,,,,,6882,,,,7480,,,0.8,,,,7493,,,,,,,,,,,,,,,,,,,,,
900,Controlled affiliate company investments  (17),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,Equity Investments  (13)(14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,Investment Funds and Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,Senior Loan Fund LLC  (8)(18),LLC interest,,No Value,,,No Value,,No Value,,73132,,,,73132,,,7.1,,,,68915,,,,,,,,,,,,,,,,,,,
904,Total controlled affiliate company equity investments,,,,,,,,,,73132,,,7.1,,,,68915,,,,,,,,,,,,,,,,,,,,,,,
905,Total investments,,,,,,,,1823215,,,,1915841,,,198.8,,,,1918479,,,,,,,,,,,,,,,,,,,,,
906,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,
907,"Cash, cash equivalents and restricted cash, cash equivalents and foreign currencies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,Cash and restricted cash and foreign currencies,,,,,,,,,,,30858,,,2.2,,,,30858,,,,,,,,,,,,,,,,,,,,,,
909,BlackRock Liquidity Funds T-Fund Institutional Shares (CUSIP 09248U718),,,2.27  (19),,,,,,,22847,,,3.4,,,22847,,,,,,,,,,,,,,,,,,,,,,,,
910,"Total cash, cash equivalents and restricted cash, cash equivalents and foreign currencies",,,,,53705,,,5.6,,,,53705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,"Total investments and cash, cash equivalents and restricted cash and cash equivalents",,,,,,,,,1969546,,,204.4,,,,1972184,,,,,,,,,,,,,,,,,,,,,,,,
912,Portfolio Company,,"Fair value as of September 30, 2018",,Purchases (cost)  (k),,Redemptions  (cost),,Transfer in (out),,Discount  accretion,,Net change in unrealized  gain/(loss),,"Fair value as of December 31, 2018",,Net realized gain/(loss),,Interest and  fee income,,Dividend  income,,,,,,,,,,,,,,,,,,,,
913,"Benetech, Inc.",,,4496,,,,26,,,,(129,,,,0,,,,1,,,,(1,,,,4393,,,,0,,,,154,,,,0,
914,Switchfly LLC,,2788,,,245,,,0,,,0,,,(16,,,83,,,3100,,,0,,,19,,,0,,,,,,,,,,,
915,Total Non-Controlled Affiliates,,,7284,,,,271,,,,(129,,,,0,,,,(15,,,,82,,,,7493,,,,0,,,,173,,,,0,
