,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
504,,"Transaction Data Systems, Inc.+(5)",One stop,,L + 4.50,,,N/A(6),,02/2026,,0,,,(4),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,,,,,,142543,,,141368,,,5.5,,142678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,BJH Holdings III Corp.*#+,One stop,,L + 4.50,(c),,5.50,,08/2025,,,51179,,,,52182,,,2.0,,,51179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,BJH Holdings III Corp.+,One stop,,L + 4.50,(b),,5.50,,08/2025,,60,,,55,,,0,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,"CR Fitness Holdings, LLC#~",Senior loan,,L + 4.00,(a),,5.00,,07/2025,,1979,,,1988,,,0.1,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,"CR Fitness Holdings, LLC+",Senior loan,,L + 4.00,(a),,5.00,,07/2025,,837,,,834,,,0,,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,"CR Fitness Holdings, LLC+",Senior loan,,L + 4.00,(a),,5.00,,07/2025,,74,,,74,,,0,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,"Davidson Hotel Company, LLC+",One stop,,L + 6.75,(a)(c),,6.25 cash/1.50 PIK,,07/2024,,7088,,,7046,,,0.2,,5670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,,"Davidson Hotel Company, LLC+",One stop,,L + 6.75,(a)(c),,6.25 cash/1.50 PIK,,07/2024,,1089,,,1086,,,0,,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,"Davidson Hotel Company, LLC+(5)",One stop,,L + 5.25,,,N/A(6),,07/2024,,0,,,0,,,0,,(20),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,"EOS Fitness Opco Holdings, LLC*#",One stop,,L + 5.25,(c),,6.25,,01/2025,,8596,,,8643,,,0.3,,8596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,"EOS Fitness Opco Holdings, LLC+",One stop,,L + 5.25,(c),,6.25,,01/2025,,906,,,909,,,0,,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,"EOS Fitness Opco Holdings, LLC+",One stop,,L + 5.25,(c),,6.25,,01/2025,,120,,,119,,,0,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,Freddy's Frozen Custard LLC~,One stop,,L + 6.00,(c),,7.00,,03/2027,,9257,,,9174,,,0.4,,9257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,Freddy's Frozen Custard LLC+(5),One stop,,L + 6.00,,,N/A(6),,03/2027,,0,,,(1),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,,Harri US LLC+,One stop,,L + 10.00,(c),,7.00 cash/4.00 PIK,,08/2026,,772,,,666,,,0,,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,,Harri US LLC+,One stop,,L + 6.00,,,N/A(6),,08/2026,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,Harri US LLC+(5),One stop,,L + 6.00,,,N/A(6),,08/2026,,0,,,(7),,,0,,(43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,"Self Esteem Brands, LLC*#+",Senior loan,,L + 4.25,(a),,5.25,,02/2023,,47780,,,47887,,,1.9,,47780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,"Self Esteem Brands, LLC+(5)",Senior loan,,L + 4.25,,,N/A(6),,02/2023,,0,,,(2),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,"SSRG Holdings, LLC",One stop,,L + 4.75,(c),,5.75,,11/2025,,909,,,896,,,0,,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,,"SSRG Holdings, LLC+",One stop,,L + 4.75,(c),,5.75,,11/2025,,45,,,44,,,0,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,"Sunshine Sub, LLC#~",One stop,,L + 4.75,(a),,5.75,,05/2024,,12792,,,12864,,,0.5,,12792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,"Sunshine Sub, LLC#+",One stop,,L + 4.75,(a),,5.75,,05/2024,,5596,,,5730,,,0.2,,5596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,"Sunshine Sub, LLC+(5)",One stop,,L + 4.75,,,N/A(6),,05/2024,,0,,,(1),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,,"Tropical Smoothie Cafe Holdings, LLC*#",Senior loan,,L + 5.25,(a)(b)(c),,6.25,,09/2026,,14745,,,14606,,,0.6,,14745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,"Tropical Smoothie Cafe Holdings, LLC#",Senior loan,,L + 5.25,(a)(c),,6.25,,09/2026,,6510,,,6450,,,0.3,,6510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,,"Tropical Smoothie Cafe Holdings, LLC+(5)",Senior loan,,L + 5.25,,,N/A(6),,09/2026,,0,,,(1),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,"Velvet Taco Holdings, Inc.~",One stop,,L + 7.50,(c),,8.00 cash/0.50 PIK,,03/2026,,1788,,,1772,,,0.1,,1788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,"Velvet Taco Holdings, Inc.+",One stop,,L + 9.00,(c),,8.00 cash/2.00 PIK,,03/2026,,93,,,92,,,0,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,"Velvet Taco Holdings, Inc.+",One stop,,L + 7.00,,,N/A(6),,03/2026,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,,,,,,,,,,,172215,,,173105,,,6.6,,170453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,,Household Durables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,,Groundworks LLC+,Senior loan,,L + 4.75,(c),,5.75,,01/2026,,4662,,,4602,,,0.2,,4662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,,Groundworks LLC+,Senior loan,,L + 4.75,(c),,5.75,,01/2026,,539,,,523,,,0,,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,Groundworks LLC+,Senior loan,,L + 4.75,(c),,5.75,,01/2026,,83,,,82,,,0,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,Groundworks LLC+,Senior loan,,L + 4.75,,,N/A(6),,01/2026,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,Groundworks LLC+(5),Senior loan,,L + 4.75,,,N/A(6),,01/2026,,0,,,(24),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,,,,,,,,,,,,5284,,,5183,,,0.2,,5284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,,Household Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,"WU Holdco, Inc. #+",One stop,,L + 5.50,(c),,6.50,,03/2026,,,3780,,,,3844,,,0.1,,,3785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,"WU Holdco, Inc. +",One stop,,L + 5.50,(c),,6.50,,03/2026,,1335,,,1335,,,0.1,,1337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,,"WU Holdco, Inc. +",One stop,,L + 5.50,(c),,5.63,,03/2025,,20,,,20,,,0,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,"WU Holdco, Inc. +",One stop,,L + 5.50,,,N/A(6),,03/2026,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,5135,,,5199,,,0.2,,5140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,Industrial Conglomerates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,,Arch Global CCT Holdings Corp.#+,Senior loan,,L + 4.25,(c),,4.38,,04/2026,,2379,,,2438,,,0.1,,2381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,,Arch Global CCT Holdings Corp.+,Senior loan,,L + 4.25,,,N/A(6),,04/2025,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,,Arch Global CCT Holdings Corp.+,Senior loan,,L + 4.25,,,N/A(6),,04/2026,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,,Madison Safety & Flow LLC+,Senior loan,,L + 4.00,(a),,4.08,,03/2025,,468,,,468,,,0,,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,,Madison Safety & Flow LLC+,Senior loan,,L + 4.00,(a),,4.08,,03/2025,,3,,,3,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,,Specialty Measurement Bidco Limited~(8)(9)(10),One stop,,E + 6.00,(g),,7.00,,11/2027,,7969,,,7773,,,0.3,,7747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,,Specialty Measurement Bidco Limited~(8)(10),One stop,,L + 6.00,(c),,7.00,,11/2027,,7961,,,7768,,,0.3,,7961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,,L + 6.00,,,N/A(6),,11/2027,,0,,,(47),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,,,,,,,,,,,,18780,,,18403,,,0.7,,18560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,,Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,,"Alera Group, Inc.+",One stop,,L + 5.50,(a),,6.25,,10/2028,,,25626,,,,25370,,,1.0,,,25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,,"Alera Group, Inc.+(5)",One stop,,L + 5.50,,,N/A(6),,10/2028,,0,,,(36),,,0,,(73),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,,"AMBA Buyer, Inc. +",One stop,,L + 5.75,(c),,6.50,,07/2027,,3221,,,3189,,,0.1,,3188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,,"AMBA Buyer, Inc. +",One stop,,L + 5.75,,,N/A(6),,07/2027,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,,"AMBA Buyer, Inc. +(5)",One stop,,L + 5.75,,,N/A(6),,07/2027,,0,,,(5),,,0,,(5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,,"Captive Resources Midco, LLC*#+~",One stop,,L + 5.75,(a),,6.75,,05/2025,,51213,,,51402,,,2.0,,51213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,,"Captive Resources Midco, LLC#",One stop,,L + 5.75,(a),,6.75,,05/2025,,1425,,,1415,,,0.1,,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,,"Captive Resources Midco, LLC+(5)",One stop,,L + 5.75,,,N/A(6),,05/2025,,0,,,(12),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,,"Integrity Marketing Acquisition, LLC+",Senior loan,,L + 5.50,(c),,6.50,,08/2025,,2446,,,2447,,,0.1,,2446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,,"Integrity Marketing Acquisition, LLC+",Senior loan,,L + 5.75,(c)(d),,6.75,,08/2025,,1532,,,1513,,,0.1,,1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,,"Integrity Marketing Acquisition, LLC+",Senior loan,,L + 5.50,(c),,6.50,,08/2025,,781,,,778,,,0,,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,,"Integrity Marketing Acquisition, LLC+",Senior loan,,L + 5.50,(c),,6.50,,08/2025,,472,,,471,,,0,,472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,,"Integrity Marketing Acquisition, LLC+",Senior loan,,L + 5.50,(c),,6.25,,08/2025,,443,,,421,,,0,,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,,"Integrity Marketing Acquisition, LLC+",Senior loan,,L + 5.50,(c),,6.50,,08/2025,,247,,,245,,,0,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,,"Integrity Marketing Acquisition, LLC+",Senior loan,,L + 5.75,,,N/A(6),,08/2025,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,,"J.S. Held Holdings, LLC#+",One stop,,L + 5.50,(c),,6.50,,07/2025,,6487,,,6460,,,0.2,,6487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,,"J.S. Held Holdings, LLC+",One stop,,L + 5.50,(c),,6.50,,07/2025,,379,,,360,,,0,,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,,"J.S. Held Holdings, LLC+(5)",One stop,,L + 5.50,,,N/A(6),,07/2025,,0,,,(4),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,,"Long Term Care Group, Inc.+",One stop,,L + 6.00,(c),,6.75,,09/2027,,3015,,,2955,,,0.1,,2954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,,Majesco*#,One stop,,L + 7.25,(c),,8.25,,09/2027,,18942,,,18665,,,0.7,,18947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,,Majesco+(5),One stop,,L + 7.25,,,N/A(6),,09/2026,,0,,,(3),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,,"Norvax, LLC+",Senior loan,,L + 4.00,(d),,5.00,,09/2025,,33116,,,32962,,,1.3,,33116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,,"Orchid Underwriters Agency, LLC+",Senior loan,,L + 4.50,(c),,4.63,,12/2024,,4082,,,4121,,,0.2,,4082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,,"Orchid Underwriters Agency, LLC+",Senior loan,,L + 4.50,(c),,5.50,,12/2024,,497,,,496,,,0,,497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,,"Orchid Underwriters Agency, LLC+",Senior loan,,L + 4.50,,,N/A(6),,12/2024,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,,"Pareto Health Intermediate Holdings, Inc. +",One stop,,L + 5.75,(d),,6.75,,08/2025,,7299,,,7229,,,0.3,,7226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,,People Corporation~(8)(9)(12),One stop,,C + 6.25,(m),,7.25,,02/2028,,14876,,,14639,,,0.6,,15169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,,People Corporation+(8)(9)(12),One stop,,C + 6.25,(m),,7.25,,02/2028,,4090,,,4046,,,0.2,,4091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,,People Corporation+(8)(9)(12),One stop,,C + 6.25,(m),,7.25,,02/2027,,35,,,32,,,0,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,,People Corporation+(5)(8)(9)(12),One stop,,C + 5.50,,,N/A(6),,02/2028,,0,,,(67),,,0,,(153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,,"RSC Acquisition, Inc.*#+",One stop,,L + 5.50,(c),,6.50,,10/2026,,25899,,,25487,,,1.0,,25899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,,"RSC Acquisition, Inc.+",One stop,,L + 5.50,(b)(c),,6.50,,10/2026,,3281,,,3055,,,0.1,,3281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,,"RSC Acquisition, Inc.+",One stop,,L + 5.50,(c),,6.50,,10/2026,,175,,,63,,,0,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,,"RSC Acquisition, Inc.+(5)",One stop,,L + 5.50,,,N/A(6),,10/2026,,0,,,(1),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,,"Sunstar Insurance Group, LLC+",Senior loan,,L + 5.75,(c),,6.75,,10/2026,,783,,,772,,,0,,783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,,"Sunstar Insurance Group, LLC+",Senior loan,,L + 5.75,(c),,6.75,,10/2026,,397,,,390,,,0,,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,,"Sunstar Insurance Group, LLC+",Senior loan,,L + 5.75,(c),,6.75,,10/2026,,205,,,196,,,0,,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,,"Sunstar Insurance Group, LLC+",Senior loan,,L + 5.75,,,N/A(6),,10/2026,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,,"TigerRisk, LLC*+",One stop,,L + 5.25,(c),,6.25,,06/2027,,22892,,,22675,,,0.9,,22892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,,"TigerRisk, LLC+(5)",One stop,,L + 5.25,,,N/A(6),,06/2027,,0,,,(1),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,,,,,,,,,,,,233856,,,231725,,,9.0,,233500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,,Internet & Catalog Retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,,AQ Holdco Inc. +,One stop,,L + 5.25,(c),,6.25,,04/2027,,15164,,,15024,,,0.6,,15164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,,AQ Holdco Inc. +,One stop,,L + 5.25,(c),,6.25,,04/2027,,8875,,,8793,,,0.3,,8875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,,AQ Holdco Inc. +,One stop,,L + 5.25,(c),,6.25,,04/2027,,4401,,,4360,,,0.2,,4401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,,AQ Holdco Inc. +,One stop,,L + 5.25,(c),,6.25,,04/2027,,2651,,,2627,,,0.1,,2651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,,AQ Holdco Inc. +,One stop,,L + 5.25,(c),,6.25,,04/2027,,36,,,34,,,0,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,,AQ Holdco Inc. +(5),One stop,,L + 5.25,,,N/A(6),,04/2027,,0,,,(2),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,,,,,,,,,,,,31127,,,30836,,,1.2,,31127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,,IT Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,,"Acquia, Inc.+~",One stop,,L + 7.00,(c),,8.00,,10/2025,,,9578,,,,9488,,,0.4,,,9483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,,"Acquia, Inc.+",One stop,,L + 7.00,(c),,8.00,,10/2025,,4,,,4,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,,"Appriss Holdings, Inc.*#+~",One stop,,L + 6.00,(c),,7.00,,05/2026,,24780,,,25247,,,1.0,,24780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,,"Appriss Holdings, Inc.+",One stop,,P + 5.00,(f),,8.25,,05/2025,,100,,,96,,,0,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",One stop,,L + 7.50,(c),,8.50 cash/1.00 PIK,,08/2025,,4661,,,4519,,,0.2,,4771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",One stop,,L + 6.50,,,N/A(6),,08/2025,,0,,,0,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+(5)",One stop,,L + 6.50,,,N/A(6),,08/2025,,0,,,(11),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,,Centrify Corporation+,One stop,,L + 5.75,(c),,6.75,,03/2028,,16749,,,16518,,,0.6,,16756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,,Centrify Corporation+,One stop,,L + 6.00,(c),,7.00,,03/2028,,9682,,,9547,,,0.4,,9687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,,Centrify Corporation+(5),One stop,,L + 5.75,,,N/A(6),,03/2027,,0,,,(3),,,0,,(1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,,"CivicPlus, LLC+",One stop,,L + 6.25,(c),,7.00,,08/2027,,6174,,,6113,,,0.2,,6112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,,"CivicPlus, LLC+",One stop,,L + 6.25,,,N/A(6),,08/2027,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,,"CivicPlus, LLC+(5)",One stop,,L + 6.25,,,N/A(6),,08/2027,,0,,,(28),,,0,,(29),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,,"Cordeagle US Finco, Inc.+",One stop,,L + 6.75,(c),,7.75,,07/2027,,3347,,,3282,,,0.1,,3280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,,"Cordeagle US Finco, Inc.+(5)",One stop,,L + 6.75,,,N/A(6),,07/2027,,0,,,(1),,,0,,(1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,,"Episerver, Inc.+",One stop,,L + 5.50,(c),,6.50,,04/2026,,21713,,,21410,,,0.8,,21689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,,"Episerver, Inc.+~(8)(9)",One stop,,E + 5.75,(g),,5.75,,04/2026,,20332,,,20558,,,0.8,,20951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,,"Episerver, Inc.#+",One stop,,L + 5.50,(c),,6.50,,04/2026,,12062,,,12175,,,0.5,,12048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,,"Episerver, Inc.+(5)",One stop,,L + 5.50,,,N/A(6),,04/2026,,0,,,(4),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,,"Gamma Technologies, LLC*#+",One stop,,L + 4.75,(c),,5.75,,06/2024,,46861,,,47097,,,1.8,,46861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
