1084,,"Mindbody, Inc.+(5)",One stop,,L + 8.50%,,,N/A(6),,02/2025,,0,,,(1),,,0,,0,,,,,,
1085,,Ministry Brands Holdings LLC+,One stop,,L + 5.50%,(b),,7.75%,,12/2028,,"22,036",,,"21,832",,,0.8,,"21,595",,,,,,
1086,,Ministry Brands Holdings LLC+(5),One stop,,L + 5.50%,,,N/A(6),,12/2027,,0,,,(2),,,0,,(3),,,,,,
1087,,Ministry Brands Holdings LLC+(5),One stop,,L + 5.50%,,,N/A(6),,12/2028,,0,,,(6),,,0,,(12),,,,,,
1088,,"Namely, Inc.+~",One stop,,L + 8.50%,(b),,8.25% cash/2.25% PIK,,06/2024,,"3,694",,,"3,603",,,0.2,,"3,694",,,,,,
1089,,"Namely, Inc.+",One stop,,L + 8.50%,(b),,8.50% cash/2.25% PIK,,06/2024,,"2,098",,,"2,031",,,0.1,,"2,098",,,,,,
1090,,"Namely, Inc.+",One stop,,L + 8.50%,(b),,8.25% cash/2.25% PIK,,06/2024,,72,,,72,,,0,,72,,,,,,
1091,,Neo Bidco GMBH+(8)(9)(13),One stop,,E + 6.00%,(e),,6.00%,,07/2028,,"6,852",,,"7,629",,,0.3,,"6,852",,,,,,
1092,,Neo Bidco GMBH+(8)(9)(13),One stop,,E + 6.00%,,,N/A(6),,01/2028,,0,,,0,,,0,,0,,,,,,
1093,,Neo Bidco GMBH+(8)(13),One stop,,L + 6.00%,(b),,8.23%,,01/2028,,30,,,30,,,0,,30,,,,,,
1094,,"Newscycle Solutions, Inc.+",Senior loan,,L + 7.00%,(b),,9.25%,,12/2022,,110,,,108,,,0,,110,,,,,,
1095,,"PDI TA Holdings, Inc.+",One stop,,L + 4.50%,(b),,5.54%,,10/2024,,"8,430",,,"8,341",,,0.3,,"8,262",,,,,,
1097,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
1098,,"PDI TA Holdings, Inc.+",Second lien,,L + 8.50%,(b),,9.57%,,10/2025,,,"3,424",,,,"3,371",,,0.1,%,,"3,355",,,
1099,,"PDI TA Holdings, Inc.+",One stop,,L + 4.50%,(b)(c),,5.54%,,10/2024,,"1,121",,,"1,117",,,0,,"1,099",,,,,,
1100,,"PDI TA Holdings, Inc.+",One stop,,L + 4.50%,(b),,5.54%,,10/2024,,692,,,686,,,0,,678,,,,,,
1101,,"PDI TA Holdings, Inc.+",Second lien,,L + 8.50%,(c),,9.50%,,10/2025,,640,,,636,,,0,,628,,,,,,
1102,,"PDI TA Holdings, Inc.+",Second lien,,L + 8.50%,(b)(c),,9.54%,,10/2025,,377,,,375,,,0,,369,,,,,,
1103,,"PDI TA Holdings, Inc.+(8)(9)",One stop,,SN + 4.50%,(j),,5.69%,,10/2024,,84,,,93,,,0,,83,,,,,,
1104,,"PDI TA Holdings, Inc.+",One stop,,L + 4.50%,(b),,5.54%,,10/2024,,41,,,40,,,0,,38,,,,,,
1105,,"Personify, Inc.*#+",One stop,,L + 5.25%,(b),,7.50%,,09/2024,,"13,762",,,"13,907",,,0.5,,"13,762",,,,,,
1106,,"Personify, Inc.#",One stop,,L + 5.25%,(b),,7.50%,,09/2024,,"8,195",,,"8,142",,,0.3,,"8,195",,,,,,
1107,,"Personify, Inc.+",One stop,,L + 5.25%,,,N/A(6),,09/2024,,0,,,0,,,0,,0,,,,,,
1108,,"Pluralsight, LLC+",One stop,,L + 8.00%,(c),,9.49%,,03/2027,,"23,748",,,"23,557",,,0.9,,"23,748",,,,,,
1109,,"Pluralsight, LLC+(5)",One stop,,L + 8.00%,,,N/A(6),,03/2027,,0,,,(1),,,0,,0,,,,,,
1110,,"ProcessUnity Holdings, LLC+",One stop,,L + 6.00%,(b),,8.25%,,09/2028,,"4,221",,,"4,183",,,0.2,,"4,221",,,,,,
1111,,"ProcessUnity Holdings, LLC+",One stop,,L + 6.00%,(a),,7.63%,,09/2028,,14,,,13,,,0,,14,,,,,,
1112,,"ProcessUnity Holdings, LLC+(5)",One stop,,L + 6.00%,,,N/A(6),,09/2028,,0,,,(8),,,0,,0,,,,,,
1113,,Pyramid Healthcare Acquisition Corp.#+,One stop,,L + 4.75%,(c),,5.75%,,05/2027,,"18,418",,,"18,269",,,0.7,,"18,418",,,,,,
1114,,Pyramid Healthcare Acquisition Corp.+,One stop,,L + 4.75%,(c),,5.75%,,05/2027,,875,,,868,,,0,,875,,,,,,
1115,,Pyramid Healthcare Acquisition Corp.+,One stop,,L + 4.75%,(c),,5.75%,,05/2027,,541,,,536,,,0,,541,,,,,,
1116,,Pyramid Healthcare Acquisition Corp.+,One stop,,L + 4.75%,(c),,5.75%,,05/2027,,180,,,178,,,0,,180,,,,,,
1117,,Pyramid Healthcare Acquisition Corp.+,One stop,,L + 4.75%,(a),,6.42%,,05/2027,,158,,,157,,,0,,158,,,,,,
1118,,Pyramid Healthcare Acquisition Corp.+,One stop,,L + 4.75%,(b),,7.00%,,05/2027,,148,,,147,,,0,,148,,,,,,
1119,,Pyramid Healthcare Acquisition Corp.+,One stop,,L + 4.75%,(c),,5.75%,,05/2027,,148,,,147,,,0,,148,,,,,,
1120,,Pyramid Healthcare Acquisition Corp.+,One stop,,L + 4.75%,(c),,6.25%,,05/2027,,101,,,66,,,0,,101,,,,,,
1121,,Pyramid Healthcare Acquisition Corp.+,One stop,,L + 4.75%,(b),,5.99%,,05/2027,,58,,,58,,,0,,58,,,,,,
1122,,Pyramid Healthcare Acquisition Corp.+(5),One stop,,L + 4.75%,,,N/A(6),,05/2027,,0,,,(2),,,0,,0,,,,,,
1123,,"QAD, Inc.+",One stop,,L + 6.00%,(a),,7.67%,,11/2027,,"9,512",,,"9,427",,,0.4,,"9,512",,,,,,
1124,,"QAD, Inc.+(5)",One stop,,L + 6.00%,,,N/A(6),,11/2027,,0,,,(4),,,0,,0,,,,,,
1125,,"Quant Buyer, Inc.+",One stop,,SF + 5.25%,(m),,6.68%,,06/2029,,"2,491",,,"2,467",,,0.1,,"2,466",,,,,,
1126,,"Quant Buyer, Inc.+",One stop,,SF + 5.25%,(m),,6.72%,,06/2029,,498,,,469,,,0,,469,,,,,,
1127,,"Quant Buyer, Inc.+(5)",One stop,,SF + 5.25%,,,N/A(6),,06/2029,,0,,,(1),,,0,,(2),,,,,,
1128,,"RegEd Aquireco, LLC+",Senior loan,,L + 4.25%,(a),,5.92%,,12/2024,,"11,213",,,"11,216",,,0.4,,"10,988",,,,,,
1129,,"RegEd Aquireco, LLC+",Senior loan,,P + 3.25%,(a)(d),,7.09%,,12/2024,,210,,,209,,,0,,204,,,,,,
1130,,"Riskonnect Parent, LLC*+",One stop,,L + 5.50%,(c),,6.30%,,12/2028,,"9,261",,,"9,177",,,0.4,,"9,169",,,,,,
1131,,"Riskonnect Parent, LLC+(5)",One stop,,SF + 5.50%,,,N/A(6),,12/2028,,0,,,(3),,,0,,(4),,,,,,
1132,,"Riskonnect Parent, LLC+(5)",One stop,,SF + 5.50%,,,N/A(6),,12/2028,,0,,,(3),,,0,,(3),,,,,,
1133,,Rodeo Buyer Company & Absorb Software Inc.+,One stop,,L + 6.25%,(a),,7.92%,,05/2027,,"4,541",,,"4,504",,,0.2,,"4,541",,,,,,
1134,,Rodeo Buyer Company & Absorb Software Inc.+(5),One stop,,L + 6.25%,,,N/A(6),,05/2027,,0,,,(1),,,0,,0,,,,,,
1135,,Sapphire Bidco Oy+(8)(9)(10),One stop,,E + 6.00%,,,N/A(6),,04/2029,,0,,,0,,,0,,0,,,,,,
1136,,Sapphire Bidco Oy+(8)(9)(10),One stop,,E + 6.00%,,,N/A(6),,04/2029,,0,,,0,,,0,,0,,,,,,
1137,,"Sonatype, Inc.+",One stop,,SF + 6.75%,(n),,7.75%,,12/2025,,"40,459",,,"40,192",,,1.6,,"40,459",,,,,,
1138,,"Sonatype, Inc.+",One stop,,SF + 6.75%,(n),,7.75%,,12/2025,,851,,,846,,,0,,851,,,,,,
1139,,"Sonatype, Inc.+(5)",One stop,,SF + 6.75%,,,N/A(6),,12/2025,,0,,,(2),,,0,,0,,,,,,
1140,,Spartan Buyer Acquisition Co.*#~,One stop,,L + 6.25%,(a),,7.92%,,12/2026,,"31,437",,,"31,145",,,1.2,,"31,437",,,,,,
1141,,Spartan Buyer Acquisition Co.+,One stop,,L + 6.25%,(a),,7.92%,,12/2026,,"1,998",,,"1,964",,,0.1,,"1,998",,,,,,
1142,,Spartan Buyer Acquisition Co.+(5),One stop,,L + 6.25%,,,N/A(6),,12/2026,,0,,,(2),,,0,,0,,,,,,
1143,,Tahoe Bidco B.V. +,One stop,,L + 6.00%,(a),,7.12%,,09/2028,,"12,058",,,"11,951",,,0.5,,"12,058",,,,,,
1144,,Tahoe Bidco B.V. +(5),One stop,,L + 6.00%,,,N/A(6),,10/2027,,0,,,(1),,,0,,0,,,,,,
1146,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
1147,,Telesoft Holdings LLC+,One stop,,L + 5.75%,(a)(c),,8.26%,,12/2025,,,889,,,,877,,,0,%,,889,,,
1148,,Telesoft Holdings LLC+,One stop,,L + 5.75%,(a),,7.42%,,12/2025,,5,,,4,,,0,,5,,,,,,
1149,,"TI Intermediate Holdings, LLC+",Senior loan,,L + 4.25%,(a),,5.92%,,12/2024,,"3,454",,,"3,483",,,0.1,,"3,435",,,,,,
1150,,"TI Intermediate Holdings, LLC+",Senior loan,,L + 4.25%,(a),,5.92%,,12/2024,,913,,,898,,,0,,908,,,,,,
1151,,"TI Intermediate Holdings, LLC+",Senior loan,,L + 4.25%,(a),,5.92%,,12/2024,,429,,,423,,,0,,427,,,,,,
1152,,"TI Intermediate Holdings, LLC+",Senior loan,,L + 4.50%,(a),,6.17%,,12/2024,,158,,,156,,,0,,158,,,,,,
1153,,"TI Intermediate Holdings, LLC+",Senior loan,,L + 4.50%,(a),,6.17%,,12/2024,,234,,,227,,,0,,234,,,,,,
1154,,"TI Intermediate Holdings, LLC+",Senior loan,,L + 4.25%,,,N/A(6),,12/2024,,0,,,0,,,0,,0,,,,,,
1155,,"Togetherwork Holdings, LLC*#",One stop,,L + 6.25%,(c),,9.13%,,03/2025,,"15,285",,,"15,345",,,0.6,,"15,285",,,,,,
1156,,"Togetherwork Holdings, LLC+",One stop,,L + 6.25%,(c),,9.13%,,03/2025,,"6,911",,,"6,819",,,0.3,,"6,911",,,,,,
1157,,"Togetherwork Holdings, LLC+",One stop,,L + 6.25%,(c),,9.13%,,03/2025,,"4,192",,,"4,158",,,0.2,,"4,192",,,,,,
1158,,"Togetherwork Holdings, LLC+~",One stop,,L + 6.25%,(c),,9.13%,,03/2025,,"1,772",,,"1,807",,,0.1,,"1,772",,,,,,
1159,,"Togetherwork Holdings, LLC#+",One stop,,L + 6.25%,(c),,9.13%,,03/2025,,"1,719",,,"1,752",,,0.1,,"1,719",,,,,,
1160,,"Togetherwork Holdings, LLC*#",One stop,,L + 6.25%,(c),,9.13%,,03/2025,,"1,675",,,"1,708",,,0.1,,"1,675",,,,,,
1161,,"Togetherwork Holdings, LLC#+",One stop,,L + 6.25%,(c),,9.13%,,03/2025,,"1,619",,,"1,636",,,0.1,,"1,619",,,,,,
1162,,"Togetherwork Holdings, LLC*+",One stop,,L + 6.25%,(c),,9.13%,,03/2025,,"1,560",,,"1,591",,,0.1,,"1,560",,,,,,
1163,,"Togetherwork Holdings, LLC#+",One stop,,L + 6.25%,(c),,9.13%,,03/2025,,"1,455",,,"1,481",,,0.1,,"1,455",,,,,,
1164,,"Togetherwork Holdings, LLC*#",One stop,,L + 6.25%,(c),,9.13%,,03/2025,,"1,191",,,"1,200",,,0,,"1,191",,,,,,
1165,,"Togetherwork Holdings, LLC#+",One stop,,L + 6.25%,(c),,9.13%,,03/2025,,656,,,669,,,0,,656,,,,,,
1166,,"Togetherwork Holdings, LLC+",One stop,,L + 6.25%,(c),,9.13%,,03/2025,,454,,,450,,,0,,454,,,,,,
1167,,"Togetherwork Holdings, LLC+",One stop,,L + 6.25%,(c),,9.13%,,03/2025,,439,,,436,,,0,,439,,,,,,
1168,,"Togetherwork Holdings, LLC+",One stop,,L + 6.25%,(c),,9.13%,,03/2025,,250,,,248,,,0,,250,,,,,,
1169,,"Togetherwork Holdings, LLC+",One stop,,L + 6.25%,(c),,9.13%,,03/2025,,63,,,64,,,0,,63,,,,,,
1170,,"Togetherwork Holdings, LLC+~",One stop,,L + 6.25%,(c),,9.13%,,03/2025,,58,,,59,,,0,,58,,,,,,
1171,,"Togetherwork Holdings, LLC+(5)",One stop,,L + 6.25%,,,N/A(6),,03/2024,,0,,,(1),,,0,,0,,,,,,
1172,,"Trintech, Inc.*#+",One stop,,L + 6.00%,(b),,7.24%,,12/2024,,"22,086",,,"22,202",,,0.9,,"22,086",,,,,,
1173,,"Trintech, Inc.#+",One stop,,L + 6.00%,(b),,7.24%,,12/2024,,"9,165",,,"9,252",,,0.3,,"9,165",,,,,,
1174,,"Trintech, Inc.+",One stop,,L + 6.00%,(b),,7.24%,,12/2024,,100,,,100,,,0,,100,,,,,,
1175,,Vector CS Midco Limited & Cloudsense Ltd.+~(8)(9)(10),One stop,,,,,4.50% cash/3.99% PIK,,05/2024,,"8,005",,,"8,461",,,0.3,,"6,804",,,,,,
1176,,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10),One stop,,,,,4.50% cash/3.99% PIK,,05/2024,,130,,,140,,,0,,111,,,,,,
1177,,"Vendavo, Inc.*#+",One stop,,L + 5.75%,(b),,7.44%,,09/2027,,"19,661",,,"19,511",,,0.8,,"19,463",,,,,,
1178,,"Vendavo, Inc.+(5)",One stop,,L + 5.75%,,,N/A(6),,09/2027,,0,,,(1),,,0,,(2),,,,,,
1179,,"WebPT, Inc.+",Senior loan,,L + 6.75%,(b),,8.32%,,01/2028,,626,,,617,,,0,,616,,,,,,
1180,,"Workforce Software, LLC+~",One stop,,L + 7.25%,(b),,5.82% cash/3.00% PIK,,07/2025,,"27,963",,,"28,361",,,1.1,,"27,963",,,,,,
1181,,"Workforce Software, LLC+",One stop,,L + 7.25%,(b),,5.82% cash/3.00% PIK,,07/2025,,"4,948",,,"4,913",,,0.2,,"4,948",,,,,,
1182,,"Workforce Software, LLC+",One stop,,L + 7.25%,(b),,5.82% cash/3.00% PIK,,07/2025,,"3,505",,,"3,445",,,0.1,,"3,505",,,,,,
1183,,"Workforce Software, LLC+",One stop,,L + 6.50%,(b),,7.89%,,07/2025,,176,,,175,,,0,,176,,,,,,
1184,,"Workforce Software, LLC+(5)",One stop,,L + 4.00%,,,N/A(6),,07/2025,,0,,,(1),,,0,,0,,,,,,
1186,,,,,,,,,,,,"1,273,238",,,"1,268,497",,,49.0,,"1,266,510",,,,,,
1188,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
1189,,Specialty Retail,,,,,,,,,,,,,,,,,,,,,,,,
1190,,"Ave Holdings III, Corp*+",One stop,,SF + 5.50%,(m),,7.70%,,02/2028,,,"25,961",,,,"25,470",,,1.0,%,,"25,701",,,
1191,,"Ave Holdings III, Corp+(5)",One stop,,SF + 5.50%,,,N/A(6),,02/2028,,0,,,(3),,,0,,(1),,,,,,
1192,,"Ave Holdings III, Corp+(5)",One stop,,SF + 5.50%,,,N/A(6),,02/2028,,0,,,(11),,,0,,(12),,,,,,
1193,,Batteries Plus Holding Corporation*#,One stop,,L + 6.75%,(a),,8.42%,,06/2023,,"21,921",,,"21,923",,,0.9,,"21,921",,,,,,
1194,,Batteries Plus Holding Corporation+,One stop,,L + 6.75%,(a),,8.42%,,06/2023,,"1,424",,,"1,420",,,0.1,,"1,424",,,,,,
1195,,Batteries Plus Holding Corporation+,One stop,,L + 6.75%,(a)(d),,9.25%,,06/2023,,151,,,151,,,0,,151,,,,,,
1196,,Consilio Midco Limited+(8)(10),One stop,,SF + 5.75%,(m),,7.95%,,05/2028,,"11,567",,,"11,371",,,0.5,,"11,452",,,,,,
1197,,Consilio Midco Limited+(8)(9)(10),One stop,,E + 6.00%,(e),,6.00%,,05/2028,,"8,942",,,"9,586",,,0.4,,"8,852",,,,,,
1198,,Consilio Midco Limited+(8)(10),One stop,,SF + 5.75%,(m),,7.95%,,05/2028,,"2,164",,,"2,127",,,0.1,,"2,142",,,,,,
1199,,Consilio Midco Limited+(8)(10),One stop,,SF + 5.75%,(m),,7.95%,,05/2028,,736,,,717,,,0,,728,,,,,,
1200,,Consilio Midco Limited+(5)(8)(10),One stop,,SF + 5.75%,,,N/A(6),,05/2028,,0,,,(2),,,0,,(1),,,,,,
1202,,Consilio Midco Limited+(5)(8)(9)(10),One stop,,E + 6.00%,,,N/A(6),,05/2028,,0,,,(2),,,0,,(2),,,,,,
1203,,Consilio Midco Limited+(5)(8)(10),One stop,,SF + 5.75%,,,N/A(6),,05/2028,,0,,,0,,,0,,(1),,,,,,
1204,,Consilio Midco Limited+(8)(10),One stop,,SF + 5.75%,(m),,7.95%,,05/2028,,"10,000",,,"9,900",,,0.4,,"9,900",,,,,,
1205,,Consilio Midco Limited+(8)(10),One stop,,SF + 5.75%,(m),,7.95%,,05/2028,,"1,439",,,"1,424",,,0.1,,"1,424",,,,,,
1206,,"Cycle Gear, Inc.*#+",One stop,,SF + 5.50%,(m),,7.70%,,01/2026,,"48,925",,,"48,811",,,1.9,,"48,437",,,,,,
1207,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,"20,716",,,"20,630",,,0.8,,"20,716",,,,,,
1208,,Imperial Optical Midco Inc.#,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,"4,779",,,"4,752",,,0.2,,"4,779",,,,,,
1209,,Imperial Optical Midco Inc.#,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,"4,159",,,"4,136",,,0.2,,"4,159",,,,,,
1210,,Imperial Optical Midco Inc.+~,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,"3,599",,,"3,618",,,0.1,,"3,599",,,,,,
1211,,Imperial Optical Midco Inc.*+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,"2,805",,,"2,798",,,0.1,,"2,805",,,,,,
1212,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,"2,770",,,"2,755",,,0.1,,"2,770",,,,,,
1213,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,"2,244",,,"2,232",,,0.1,,"2,244",,,,,,
1214,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,"2,063",,,"2,052",,,0.1,,"2,063",,,,,,
1215,,Imperial Optical Midco Inc.#+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,"1,907",,,"1,926",,,0.1,,"1,907",,,,,,
1216,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,"1,658",,,"1,649",,,0.1,,"1,658",,,,,,
1217,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,"1,458",,,"1,450",,,0.1,,"1,458",,,,,,
1218,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,"1,439",,,"1,431",,,0.1,,"1,439",,,,,,
1219,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,"1,397",,,"1,389",,,0.1,,"1,397",,,,,,
1220,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,"1,372",,,"1,365",,,0.1,,"1,372",,,,,,
1221,,Imperial Optical Midco Inc.#+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,"1,242",,,"1,254",,,0,,"1,242",,,,,,
1222,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,"1,148",,,"1,142",,,0.1,,"1,148",,,,,,
1223,,Imperial Optical Midco Inc.*+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,"1,131",,,"1,142",,,0.1,,"1,131",,,,,,
1224,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,970,,,964,,,0.1,,970,,,,,,
1225,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,881,,,877,,,0,,881,,,,,,
1226,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,661,,,657,,,0,,661,,,,,,
1227,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,634,,,630,,,0,,634,,,,,,
1228,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,555,,,552,,,0,,555,,,,,,
1229,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,503,,,500,,,0,,503,,,,,,
1230,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,500,,,497,,,0,,500,,,,,,
1231,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,487,,,485,,,0,,487,,,,,,
1232,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,477,,,474,,,0,,477,,,,,,
1233,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,460,,,454,,,0,,460,,,,,,
1234,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,455,,,452,,,0,,455,,,,,,
1235,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,451,,,448,,,0,,451,,,,,,
1236,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,447,,,444,,,0,,447,,,,,,
1237,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,443,,,441,,,0,,443,,,,,,
1239,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
1240,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,,417,,,,414,,,0,%,,417,,,
1241,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,416,,,413,,,0,,416,,,,,,
1242,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,415,,,412,,,0,,415,,,,,,
1243,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,411,,,408,,,0,,411,,,,,,
1244,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,411,,,409,,,0,,411,,,,,,
1245,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,387,,,385,,,0,,387,,,,,,
1246,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,381,,,379,,,0,,381,,,,,,
1247,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,360,,,358,,,0,,360,,,,,,
1248,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,358,,,356,,,0,,358,,,,,,
1249,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,354,,,352,,,0,,354,,,,,,
1250,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,328,,,327,,,0,,328,,,,,,
1251,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,314,,,313,,,0,,314,,,,,,
1252,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,306,,,305,,,0,,306,,,,,,
1253,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,285,,,283,,,0,,285,,,,,,
1254,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,278,,,275,,,0,,278,,,,,,
1255,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,278,,,276,,,0,,278,,,,,,
1256,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,273,,,271,,,0,,273,,,,,,
1257,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,270,,,268,,,0,,270,,,,,,
1258,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,258,,,257,,,0,,258,,,,,,
1259,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,257,,,256,,,0,,257,,,,,,
1260,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,239,,,238,,,0,,239,,,,,,
1261,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,240,,,239,,,0,,240,,,,,,
1262,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,219,,,218,,,0,,219,,,,,,
1263,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,219,,,218,,,0,,219,,,,,,
1264,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,215,,,214,,,0,,215,,,,,,
1265,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,209,,,208,,,0,,209,,,,,,
1266,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,196,,,195,,,0,,196,,,,,,
1267,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,194,,,192,,,0,,194,,,,,,
1268,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,192,,,191,,,0,,192,,,,,,
1269,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,189,,,188,,,0,,189,,,,,,
1270,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,180,,,178,,,0,,180,,,,,,
1271,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,173,,,172,,,0,,173,,,,,,
1272,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,168,,,167,,,0,,168,,,,,,
1273,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,165,,,164,,,0,,165,,,,,,
1274,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,161,,,160,,,0,,161,,,,,,
1275,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,159,,,158,,,0,,159,,,,,,
1276,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,154,,,153,,,0,,154,,,,,,
1277,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,152,,,151,,,0,,152,,,,,,
1278,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,144,,,143,,,0,,144,,,,,,
1279,,Imperial Optical Midco Inc.+,One stop,,L + 6.75%,(a),,8.42%,,08/2023,,143,,,142,,,0,,143,,,,,,
