,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30
930,,Pyramid Healthcare Acquisition Corp.#+,One stop,,SF +,4.75  %,(o),,9.95  %,,,,,05/2027,,18232,,,18114,,,0.7,,18232,,,,
931,,Pyramid Healthcare Acquisition Corp.+,One stop,,SF +,4.75  %,(o),,10.16  %,,,,,05/2027,,866,,,861,,,-,,866,,,,
932,,Pyramid Healthcare Acquisition Corp.+,One stop,,SF +,4.75  %,(o),,9.95  %,,,,,05/2027,,535,,,532,,,-,,535,,,,
933,,Pyramid Healthcare Acquisition Corp.+,One stop,,SF +,4.75  %,(o),,9.95  %,,,,,05/2027,,178,,,177,,,-,,178,,,,
934,,Pyramid Healthcare Acquisition Corp.+,One stop,,SF +,4.75  %,(o),,9.95  %,,,,,05/2027,,157,,,156,,,-,,157,,,,
935,,Pyramid Healthcare Acquisition Corp.+,One stop,,SF +,4.75  %,(o),,9.95  %,,,,,05/2027,,147,,,146,,,-,,147,,,,
936,,Pyramid Healthcare Acquisition Corp.+,One stop,,SF +,4.75  %,(o),,10.16  %,,,,,05/2027,,147,,,146,,,-,,147,,,,
937,,Pyramid Healthcare Acquisition Corp.+,One stop,,SF +,4.75  %,(o),,9.94  %,,,,,05/2027,,1884,,,1860,,,0.1,,1884,,,,
938,,Pyramid Healthcare Acquisition Corp.+,One stop,,SF +,4.75  %,(o),,9.95  %,,,,,05/2027,,58,,,57,,,-,,58,,,,
939,,Pyramid Healthcare Acquisition Corp.+(5),One stop,,SF +,4.75  %,,,N/A(6),,,,,05/2027,,-,,,(  1  ),,,-,,-,,,,
940,,Pyramid Healthcare Acquisition Corp.+,One stop,,SF +,4.75  %,(o),,10.08  %,,,,,05/2027,,1575,,,1565,,,0.1,,1575,,,,
941,,Pyramid Healthcare Acquisition Corp.+,One stop,,SF +,4.75  %,(o),,10.01  %,,,,,05/2027,,793,,,788,,,-,,793,,,,
942,,"QAD, Inc.+",One stop,,SF +,5.38  %,(n),,10.48  %,,,,,11/2027,,9417,,,9348,,,0.4,,9417,,,,
943,,"QAD, Inc.+(5)",One stop,,SF +,5.38  %,,,N/A(6),,,,,11/2027,,-,,,(  3  ),,,-,,-,,,,
944,,"Quant Buyer, Inc.+",One stop,,SF +,6.00  %,(p),,11.30  %,,,,,06/2029,,2473,,,2452,,,0.1,,2380,,,,
945,,"Quant Buyer, Inc.+",One stop,,SF +,6.00  %,(p),,11.30  %,,,,,06/2029,,2935,,,2910,,,0.1,,2825,,,,
946,,"Quant Buyer, Inc.+(5)",One stop,,SF +,6.00  %,,,N/A(6),,,,,06/2029,,-,,,(  1  ),,,-,,(  6  ),,,,
947,,"Quant Buyer, Inc.+",One stop,,SF +,6.00  %,(p),,11.30  %,,,,,06/2029,,2011,,,1994,,,0.1,,1936,,,,
948,,"Quant Buyer, Inc.+(5)",One stop,,SF +,6.50  %,,,N/A(6),,,,,06/2029,,-,,,(  78  ),,,-,,(  81  ),,,,
949,,Rainforest Bidco Limited+(8)(9)(10)(23),One stop,,SN +,6.13  %,(l),,8.42  %,cash/,2.63  %,PIK,,07/2029,,7600,,,6960,,,0.3,,7524,,,,
950,,Rainforest Bidco Limited+(8)(9)(10)(23),One stop,,SN +,6.13  %,(l),,8.42  %,cash/,2.63  %,PIK,,07/2029,,558,,,512,,,-,,553,,,,
951,,Rainforest Bidco Limited+(8)(10)(23),One stop,,SF +,6.13  %,(m),,8.55  %,cash/,2.63  %,PIK,,07/2029,,1414,,,1397,,,0.1,,1400,,,,
952,,"RegEd Aquireco, LLC+",Senior secured,,SF +,4.25  %,(n),,9.45  %,,,,,12/2024,,11096,,,11100,,,0.4,,10431,,,,
953,,"RegEd Aquireco, LLC+",Senior secured,,SF +,4.25  %,(d)(n),,10.36  %,,,,,12/2024,,236,,,236,,,-,,222,,,,
954,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
955,,"Riskonnect Parent, LLC*+",One stop,,SF +,5.50  %,(o),,10.89  %,,,,,12/2028,,,10127,,,,10049,,,0.4,%,,9925,
956,,"Riskonnect Parent, LLC+(5)",One stop,,SF +,5.50  %,,,N/A(6),,,,,12/2028,,-,,,(  3  ),,,-,,(  7  ),,,,
957,,"Riskonnect Parent, LLC+(5)",One stop,,SF +,5.50  %,,,N/A(6),,,,,12/2028,,-,,,(  6  ),,,-,,(  13  ),,,,
958,,Rodeo Buyer Company & Absorb Software Inc.+,One stop,,SF +,6.25  %,(n),,11.45  %,,,,,05/2027,,4541,,,4512,,,0.2,,4541,,,,
959,,Rodeo Buyer Company & Absorb Software Inc.+,One stop,,SF +,6.25  %,(n),,11.45  %,,,,,05/2027,,27,,,26,,,-,,27,,,,
960,,"SailPoint Technologies Holdings, Inc.+",One stop,,SF +,6.25  %,(n),,11.35  %,,,,,08/2029,,9827,,,9654,,,0.4,,9729,,,,
961,,"SailPoint Technologies Holdings, Inc.+(5)",One stop,,SF +,6.25  %,,,N/A(6),,,,,08/2028,,-,,,(  1  ),,,-,,(  2  ),,,,
962,,Sapphire Bidco Oy+(8)(9)(16),One stop,,E +,6.00  %,(f),,9.08  %,,,,,04/2029,,33522,,,30438,,,1.3,,33187,,,,
963,,"Sonatype, Inc.+",One stop,,SF +,6.75  %,(o),,11.97  %,,,,,12/2025,,40459,,,40269,,,1.6,,40459,,,,
964,,"Sonatype, Inc.+",One stop,,SF +,6.75  %,(o),,11.97  %,,,,,12/2025,,851,,,847,,,-,,851,,,,
965,,"Sonatype, Inc.+(5)",One stop,,SF +,6.75  %,,,N/A(6),,,,,12/2025,,-,,,(  1  ),,,-,,-,,,,
966,,Spartan Buyer Acquisition Co.*#+(23),One stop,,SF +,8.50  %,(n),,11.60  %,cash/,2.00  %,PIK,,12/2026,,31625,,,31269,,,1.2,,30676,,,,
967,,Spartan Buyer Acquisition Co.+(23),One stop,,SF +,8.50  %,(n),,11.60  %,cash/,2.00  %,PIK,,12/2026,,2010,,,1975,,,0.1,,1950,,,,
968,,Spartan Buyer Acquisition Co.+(5)(23),One stop,,P +,7.50  %,(d),,13.75  %,cash/,2.00  %,PIK,,12/2026,,1,,,(  1  ),,,-,,(  1  ),,,,
969,,Tahoe Bidco B.V. +(8)(14),One stop,,L +,6.00  %,(a),,11.15  %,,,,,09/2028,,12058,,,11968,,,0.5,,12058,,,,
970,,Tahoe Bidco B.V. +(5)(8)(14),One stop,,SF +,6.00  %,,,N/A(6),,,,,10/2027,,-,,,(  1  ),,,-,,-,,,,
971,,Telesoft Holdings LLC+,One stop,,SF +,5.75  %,(n),,10.95  %,,,,,12/2025,,880,,,871,,,-,,866,,,,
972,,Telesoft Holdings LLC+,One stop,,SF +,5.75  %,(d)(n),,11.76  %,,,,,12/2025,,18,,,17,,,-,,16,,,,
973,,Telesoft Holdings LLC+,One stop,,SF +,6.25  %,(n),,11.45  %,,,,,08/2028,,65,,,64,,,-,,64,,,,
974,,"Templafy APS and Templafy, LLC+(8)(18)",One stop,,SF +,6.50  %,(p),,11.57  %,,,,,07/2028,,3171,,,3099,,,0.1,,3171,,,,
975,,"Templafy APS and Templafy, LLC+(8)(18)",One stop,,SF +,6.50  %,,,N/A(6),,,,,07/2028,,-,,,-,,,-,,-,,,,
976,,"Templafy APS and Templafy, LLC+(5)(8)(18)",One stop,,SF +,6.50  %,,,N/A(6),,,,,07/2028,,-,,,(  15  ),,,-,,-,,,,
977,,"TI Intermediate Holdings, LLC+",Senior secured,,L +,4.25  %,(c),,9.62  %,,,,,12/2024,,3418,,,3435,,,0.1,,3376,,,,
978,,"TI Intermediate Holdings, LLC+",Senior secured,,L +,4.25  %,(c),,9.62  %,,,,,12/2024,,903,,,895,,,-,,892,,,,
979,,"TI Intermediate Holdings, LLC+",Senior secured,,L +,4.25  %,(c),,9.62  %,,,,,12/2024,,425,,,421,,,-,,420,,,,
980,,"TI Intermediate Holdings, LLC+",Senior secured,,L +,4.50  %,(c),,9.83  %,,,,,12/2024,,566,,,562,,,-,,561,,,,
981,,"TI Intermediate Holdings, LLC+",Senior secured,,L +,4.50  %,(c),,9.87  %,,,,,12/2024,,156,,,155,,,-,,154,,,,
982,,"TI Intermediate Holdings, LLC+",Senior secured,,SF +,4.50  %,,,N/A(6),,,,,12/2024,,-,,,-,,,-,,-,,,,
983,,"Togetherwork Holdings, LLC*#",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,03/2025,,15125,,,15163,,,0.6,,14936,,,,
984,,"Togetherwork Holdings, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,03/2025,,6841,,,6783,,,0.3,,6755,,,,
985,,"Togetherwork Holdings, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,03/2025,,4149,,,4129,,,0.2,,4098,,,,
986,,"Togetherwork Holdings, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,03/2025,,1753,,,1775,,,0.1,,1731,,,,
987,,"Togetherwork Holdings, LLC#+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,03/2025,,1701,,,1721,,,0.1,,1680,,,,
988,,"Togetherwork Holdings, LLC*#",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,03/2025,,1658,,,1679,,,0.1,,1637,,,,
989,,"Togetherwork Holdings, LLC#+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,03/2025,,1603,,,1613,,,0.1,,1583,,,,
990,,"Togetherwork Holdings, LLC*+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,03/2025,,1544,,,1563,,,0.1,,1524,,,,
991,,"Togetherwork Holdings, LLC#+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,03/2025,,1439,,,1456,,,0.1,,1421,,,,
992,,"Togetherwork Holdings, LLC*#",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,03/2025,,1179,,,1185,,,0.1,,1164,,,,
993,,"Togetherwork Holdings, LLC#+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,03/2025,,650,,,657,,,-,,642,,,,
994,,"Togetherwork Holdings, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,03/2025,,449,,,447,,,-,,444,,,,
995,,"Togetherwork Holdings, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,03/2025,,435,,,433,,,-,,429,,,,
996,,"Togetherwork Holdings, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,03/2025,,250,,,249,,,-,,247,,,,
997,,"Togetherwork Holdings, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,03/2025,,63,,,63,,,-,,62,,,,
998,,"Togetherwork Holdings, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,03/2025,,57,,,58,,,-,,57,,,,
999,,"Togetherwork Holdings, LLC+(5)",One stop,,SF +,6.25  %,,,N/A(6),,,,,03/2025,,-,,,(  2  ),,,-,,(  4  ),,,,
1000,,"Togetherwork Holdings, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,03/2025,,1329,,,1321,,,0.1,,1312,,,,
1001,,"Togetherwork Holdings, LLC+",One stop,,SF +,6.25  %,(n),,11.45  %,,,,,03/2025,,5969,,,5882,,,0.2,,5894,,,,
1002,,"Trintech, Inc.*#+",One stop,,SF +,6.00  %,(n),,11.20  %,,,,,12/2024,,21856,,,21881,,,0.9,,21856,,,,
1003,,"Trintech, Inc.#+",One stop,,SF +,6.00  %,(n),,11.20  %,,,,,12/2024,,9069,,,9119,,,0.4,,9069,,,,
1004,,"Trintech, Inc.+",One stop,,SF +,6.00  %,(n),,11.20  %,,,,,12/2024,,100,,,100,,,-,,100,,,,
1005,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
1006,,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10)(23),One stop,,,,,,4.50  %,cash/,6.07  %,PIK,,05/2024,,,8795,,,,8849,,,0.3,%,,7915,
1007,,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10)(23),One stop,,,,,,4.50  %,cash/,6.07  %,PIK,,05/2024,,144,,,148,,,-,,130,,,,
1008,,"Vendavo, Inc.*#+",One stop,,SF +,5.75  %,(o),,11.09  %,,,,,09/2027,,19463,,,19342,,,0.7,,18490,,,,
1009,,"Vendavo, Inc.+",One stop,,P +,4.75  %,(d),,13.00  %,,,,,09/2027,,25,,,24,,,-,,18,,,,
1010,,"WebPT, Inc.+",One stop,,SF +,6.75  %,(o),,12.11  %,,,,,01/2028,,626,,,618,,,-,,620,,,,
1011,,"Workforce Software, LLC+(23)",One stop,,SF +,7.25  %,(o),,9.66  %,cash/,3.00  %,PIK,,07/2025,,28823,,,29092,,,1.1,,28247,,,,
1012,,"Workforce Software, LLC+(23)",One stop,,SF +,7.25  %,(o),,9.66  %,cash/,3.00  %,PIK,,07/2025,,5101,,,5077,,,0.2,,4999,,,,
1013,,"Workforce Software, LLC+(23)",One stop,,SF +,7.25  %,(o),,9.66  %,cash/,3.00  %,PIK,,07/2025,,3613,,,3572,,,0.1,,3540,,,,
1014,,"Workforce Software, LLC+(5)",One stop,,SF +,6.50  %,,,N/A(6),,,,,07/2025,,-,,,(  1  ),,,-,,(  4  ),,,,
1015,,"Workforce Software, LLC+(23)",One stop,,SF +,7.25  %,(o),,9.66  %,cash/,3.00  %,PIK,,07/2025,,106,,,105,,,-,,104,,,,
1016,,"Zendesk, Inc.+(23)",One stop,,SF +,7.00  %,(o),,8.75  %,cash/,3.50  %,PIK,,11/2028,,20135,,,19776,,,0.8,,20135,,,,
1017,,"Zendesk, Inc.+(5)",One stop,,SF +,6.50  %,,,N/A(6),,,,,11/2028,,-,,,(  1  ),,,-,,-,,,,
1018,,"Zendesk, Inc.+(5)",One stop,,SF +,6.50  %,,,N/A(6),,,,,11/2028,,-,,,(  45  ),,,-,,-,,,,
1019,,,,,,,,,,,,,,,,1433464,,,1420543,,,56.1,,1412303,,,,
1020,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
1021,,Specialty Retail,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,,"Ave Holdings III, Corp*+",One stop,,SF +,5.50  %,(o),,10.89  %,,,,,02/2028,,,25700,,,,25298,,,1.0,%,,24930,
1023,,"Ave Holdings III, Corp+(5)",One stop,,SF +,5.50  %,,,N/A(6),,,,,02/2028,,-,,,(  2  ),,,-,,(  4  ),,,,
1024,,"Ave Holdings III, Corp+",One stop,,SF +,5.50  %,(o),,10.88  %,,,,,02/2028,,162,,,153,,,-,,136,,,,
1025,,"Ave Holdings III, Corp+",One stop,,SF +,5.50  %,(o),,10.89  %,,,,,02/2028,,299,,,296,,,-,,290,,,,
1026,,Consilio Midco Limited+(8)(10),One stop,,SF +,5.75  %,(o),,11.14  %,,,,,05/2028,,11451,,,11289,,,0.5,,11336,,,,
1027,,Consilio Midco Limited#(8)(10),One stop,,SF +,5.75  %,(o),,11.14  %,,,,,05/2028,,9900,,,9819,,,0.4,,9801,,,,
1028,,Consilio Midco Limited+(8)(9)(10),One stop,,E +,6.25  %,(f),,9.81  %,,,,,05/2028,,9215,,,9432,,,0.4,,9123,,,,
1029,,Consilio Midco Limited#(8)(10),One stop,,SF +,5.75  %,(o),,11.14  %,,,,,05/2028,,2142,,,2112,,,0.1,,2120,,,,
1030,,Consilio Midco Limited#(8)(10),One stop,,SF +,5.75  %,(o),,11.14  %,,,,,05/2028,,1424,,,1412,,,0.1,,1410,,,,
1031,,Consilio Midco Limited+(8)(10),One stop,,SF +,5.75  %,(o),,11.14  %,,,,,05/2028,,728,,,713,,,-,,721,,,,
1032,,Consilio Midco Limited+(5)(8)(10),One stop,,SF +,5.75  %,,,N/A(6),,,,,05/2028,,-,,,(  1  ),,,-,,(  1  ),,,,
1033,,Consilio Midco Limited+(5)(8)(9)(10),One stop,,E +,6.25  %,,,N/A(6),,,,,05/2028,,-,,,1,,,-,,(  1  ),,,,
1034,,Consilio Midco Limited+(8)(10),One stop,,SF +,5.75  %,(o),,11.14  %,,,,,05/2028,,38,,,38,,,-,,37,,,,
1035,,Consilio Midco Limited+(8)(9)(10),One stop,,E +,6.25  %,(f),,9.81  %,,,,,05/2028,,7,,,7,,,-,,7,,,,
1036,,Consilio Midco Limited+(8)(9)(10),One stop,,E +,6.25  %,(f),,9.81  %,,,,,05/2028,,67,,,64,,,-,,66,,,,
1037,,Consilio Midco Limited+(8)(9)(10),One stop,,E +,6.25  %,(f),,9.81  %,,,,,05/2028,,15,,,15,,,-,,15,,,,
1038,,"Cycle Gear, Inc.*#+",One stop,,SF +,5.50  %,(p),,10.61  %,,,,,01/2026,,46952,,,46847,,,1.7,,43196,,,,
1039,,Imperial Optical Midco Inc.+(23),One stop,,SF +,8.75  %,(o),,6.20  %,cash/,7.75  %,PIK,,05/2024,,21413,,,21332,,,0.8,,20504,,,,
1040,,Imperial Optical Midco Inc.+(23),One stop,,SF +,8.75  %,(o),,6.20  %,cash/,7.75  %,PIK,,05/2024,,3720,,,3710,,,0.2,,3563,,,,
1041,,Imperial Optical Midco Inc.+(23),One stop,,SF +,8.75  %,(o),,6.20  %,cash/,7.75  %,PIK,,05/2024,,2832,,,2882,,,0.1,,2712,,,,
1042,,Imperial Optical Midco Inc.+(23),One stop,,SF +,8.75  %,(o),,6.20  %,cash/,7.75  %,PIK,,05/2024,,3093,,,3081,,,0.1,,2962,,,,
1043,,Imperial Optical Midco Inc.+(23),One stop,,SF +,13.00  %,(o),,7.70  %,cash/,10.50  %,PIK,,05/2024,,2595,,,2519,,,0.1,,2479,,,,
1044,,Imperial Optical Midco Inc.+(23),One stop,,SF +,8.75  %,(o),,6.20  %,cash/,7.75  %,PIK,,05/2024,,5482,,,5576,,,0.2,,5249,,,,
1045,,Imperial Optical Midco Inc.+(23),One stop,,SF +,8.75  %,(o),,6.20  %,cash/,7.75  %,PIK,,05/2024,,36858,,,36910,,,1.4,,35293,,,,
1046,,Imperial Optical Midco Inc.+(23),One stop,,SF +,8.75  %,(o),,6.20  %,cash/,7.75  %,PIK,,05/2024,,4978,,,4958,,,0.2,,4767,,,,
1047,,Imperial Optical Midco Inc.+(23),One stop,,SF +,8.75  %,(o),,6.20  %,cash/,7.75  %,PIK,,05/2024,,131,,,130,,,-,,126,,,,
1048,,Imperial Optical Midco Inc.+(23),One stop,,SF +,8.75  %,(o),,6.20  %,cash/,7.75  %,PIK,,05/2024,,78,,,78,,,-,,75,,,,
1049,,Imperial Optical Midco Inc.+(23),One stop,,SF +,8.75  %,(o),,6.20  %,cash/,7.75  %,PIK,,05/2024,,2488,,,2478,,,0.1,,2383,,,,
1050,,Imperial Optical Midco Inc.+(23),One stop,,SF +,8.75  %,(o),,6.20  %,cash/,7.75  %,PIK,,05/2024,,41,,,40,,,-,,39,,,,
1051,,Imperial Optical Midco Inc.+(23),One stop,,SF +,8.75  %,(o),,6.20  %,cash/,7.75  %,PIK,,05/2024,,514,,,512,,,-,,492,,,,
1052,,Imperial Optical Midco Inc.+(23),One stop,,SF +,8.75  %,(o),,6.20  %,cash/,7.75  %,PIK,,05/2024,,1232,,,1226,,,-,,1179,,,,
1053,,"PPV Intermediate Holdings, LLC#+",One stop,,SF +,5.75  %,(o),,10.93  %,,,,,08/2029,,9613,,,9464,,,0.4,,9420,,,,
1054,,"PPV Intermediate Holdings, LLC+(23)",One stop,,,,,,13.00  %,,,,,08/2030,,1012,,,991,,,-,,951,,,,
1055,,"PPV Intermediate Holdings, LLC+(5)",One stop,,SF +,5.75  %,,,N/A(6),,,,,08/2029,,-,,,(  7  ),,,-,,(  8  ),,,,
1056,,"PPV Intermediate Holdings, LLC+(5)(23)",One stop,,,,,,13.00  %,,,,,08/2030,,1,,,(  2  ),,,-,,(  1  ),,,,
1057,,"PPV Intermediate Holdings, LLC+(23)",One stop,,,,,,13.00  %,,,,,08/2030,,234,,,231,,,-,,220,,,,
1058,,"PPV Intermediate Holdings, LLC+(23)",One stop,,,,,,13.00  %,,,,,08/2030,,43,,,42,,,-,,40,,,,
1059,,"Salon Lofts Group, LLC+",One stop,,SF +,6.25  %,(o)(p),,11.58  %,,,,,08/2028,,3549,,,3518,,,0.1,,3549,,,,
1060,,"Salon Lofts Group, LLC+",One stop,,SF +,6.25  %,(p),,11.58  %,,,,,08/2028,,60,,,58,,,-,,60,,,,
1061,,"Salon Lofts Group, LLC+(5)",One stop,,SF +,6.25  %,,,N/A(6),,,,,08/2028,,-,,,(  11  ),,,-,,-,,,,
1062,,"Salon Lofts Group, LLC+",One stop,,SF +,6.25  %,(p),,11.38  %,,,,,08/2028,,58,,,57,,,-,,58,,,,
1063,,"Salon Lofts Group, LLC+",One stop,,SF +,6.25  %,(o)(p),,11.59  %,,,,,08/2028,,232,,,230,,,-,,232,,,,
1064,,"Salon Lofts Group, LLC+",One stop,,SF +,6.25  %,(o),,11.31  %,,,,,08/2028,,184,,,182,,,-,,184,,,,
1065,,"Salon Lofts Group, LLC+",One stop,,SF +,6.25  %,(o),,11.46  %,,,,,08/2028,,76,,,76,,,-,,76,,,,
1066,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
1067,,"SureWerx Purchaser III, Inc.+",One stop,,SF +,6.75  %,(o),,11.99  %,,,,,12/2029,,,20645,,,,20166,,,0.8,%,,20645,
1068,,"SureWerx Purchaser III, Inc.+",One stop,,SF +,6.75  %,(o),,11.99  %,,,,,12/2028,,9,,,8,,,-,,9,,,,
1069,,"SureWerx Purchaser III, Inc.+(5)",One stop,,SF +,6.75  %,,,N/A(6),,,,,12/2029,,-,,,(  59  ),,,-,,-,,,,
1070,,"Titan Fitness, LLC*#+(23)",One stop,,L +,6.75  %,(a)(c),,9.56  %,cash/,2.00  %,PIK,,02/2025,,31049,,,31174,,,1.2,,28565,,,,
1071,,"Titan Fitness, LLC+(23)",One stop,,L +,6.75  %,(c),,10.00  %,cash/,2.00  %,PIK,,02/2025,,1934,,,1926,,,0.1,,1779,,,,
1072,,"Titan Fitness, LLC+(23)",One stop,,L +,6.75  %,(c),,10.00  %,cash/,2.00  %,PIK,,02/2025,,498,,,496,,,-,,456,,,,
1073,,Vermont Aus Pty Ltd+(8)(11),One stop,,SF +,5.50  %,(o),,10.89  %,,,,,03/2028,,8279,,,8181,,,0.3,,8279,,,,
1074,,Vermont Aus Pty Ltd+(8)(9)(11),One stop,,A +,5.75  %,(h),,10.15  %,,,,,03/2028,,7519,,,8328,,,0.3,,7519,,,,
1075,,"VSG Acquisition Corp. and Sherrill, Inc.+",One stop,,SF +,5.50  %,(p),,11.26  %,,,,,04/2028,,8246,,,8147,,,0.3,,8081,,,,
1076,,"VSG Acquisition Corp. and Sherrill, Inc.+(5)",One stop,,P +,4.50  %,(d),,12.75  %,,,,,04/2028,,1,,,-,,,-,,(  1  ),,,,
1077,,"VSG Acquisition Corp. and Sherrill, Inc.+",One stop,,SF +,5.50  %,(o),,10.90  %,,,,,04/2028,,106,,,102,,,-,,105,,,,
1078,,,,,,,,,,,,,,,,286903,,,286223,,,10.9,,,275223,,,
1079,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
1080,,"Technology Hardware, Storage & Peripherals",,,,,,,,,,,,,,,,,,,,,,,,,,
1081,,Agility Recovery Solutions Inc.+(23),One stop,,SF +,6.75  %,(o),,11.39  %,cash/,0.75  %,PIK,,12/2024,,,22158,,,,22158,,,0.9,%,,22370,
1082,,Agility Recovery Solutions Inc.+(23),One stop,,P +,5.50  %,(d)(o),,12.23  %,cash/,0.75  %,PIK,,12/2024,,704,,,704,,,-,,715,,,,
1083,,,,,,,,,,,,,,,,22862,,,22862,,,0.9,,23085,,,,
1084,,"Textiles, Apparel & Luxury Goods",,,,,,,,,,,,,,,,,,,,,,,,,,
1085,,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,,L +,6.00  %,(c),,11.01  %,,,,,03/2028,,1954,,,1935,,,0.1,,1837,,,,
1086,,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,,L +,6.00  %,(c),,11.01  %,,,,,03/2028,,974,,,964,,,-,,915,,,,
1087,,"Dollfus Mieg Company, Inc.+(8)(10)",One stop,,L +,6.00  %,(c),,11.01  %,,,,,03/2028,,855,,,847,,,-,,804,,,,
1088,,"Dollfus Mieg Company, Inc.+(8)(9)(10)",One stop,,E +,6.00  %,,,N/A(6),,,,,03/2028,,-,,,-,,,-,,-,,,,
1089,,"Elite Sportswear, L.P.+(23)",Senior secured,,SF +,7.75  %,(o),,11.75  %,cash/,1.50  %,PIK,,09/2025,,9963,,,9876,,,0.4,,9366,,,,
1090,,"Elite Sportswear, L.P.+(23)",Senior secured,,SF +,7.75  %,(o),,11.75  %,cash/,1.50  %,PIK,,09/2025,,4004,,,3970,,,0.2,,3764,,,,
1091,,"Elite Sportswear, L.P.+(23)",Senior secured,,SF +,7.75  %,(o),,11.75  %,cash/,1.50  %,PIK,,09/2025,,2061,,,2043,,,0.1,,1937,,,,
1092,,"Elite Sportswear, L.P.+(23)",Senior secured,,SF +,7.75  %,(b)(o),,11.74  %,cash/,1.50  %,PIK,,09/2025,,764,,,755,,,-,,700,,,,
1093,,"Elite Sportswear, L.P.*+(23)",Senior secured,,SF +,7.75  %,(o),,11.75  %,cash/,1.50  %,PIK,,09/2025,,684,,,678,,,-,,643,,,,
1094,,"Elite Sportswear, L.P.+(23)",Senior secured,,SF +,7.75  %,(o),,11.75  %,cash/,1.50  %,PIK,,09/2025,,312,,,311,,,-,,294,,,,
1095,,"Elite Sportswear, L.P.*+(23)",Senior secured,,SF +,7.75  %,(o),,11.75  %,cash/,1.50  %,PIK,,09/2025,,299,,,297,,,-,,281,,,,
1096,,"Elite Sportswear, L.P.+(23)",Senior secured,,SF +,7.75  %,(b)(o),,11.74  %,cash/,1.50  %,PIK,,09/2025,,26,,,26,,,-,,24,,,,
1097,,"Georgica Pine Clothiers, LLC+",One stop,,SF +,5.50  %,(o),,10.89  %,,,,,11/2023,,9558,,,9536,,,0.4,,9584,,,,
1098,,"Georgica Pine Clothiers, LLC+",One stop,,SF +,5.50  %,(o),,10.89  %,,,,,11/2023,,6456,,,6438,,,0.3,,6474,,,,
1099,,"Georgica Pine Clothiers, LLC+",One stop,,SF +,5.50  %,(o),,10.89  %,,,,,11/2023,,999,,,996,,,-,,1002,,,,
1100,,"Georgica Pine Clothiers, LLC+",One stop,,SF +,5.50  %,(o),,10.89  %,,,,,11/2023,,898,,,895,,,-,,900,,,,
1101,,"Georgica Pine Clothiers, LLC+",One stop,,SF +,5.50  %,(o),,10.89  %,,,,,11/2023,,630,,,628,,,-,,632,,,,
1102,,"Georgica Pine Clothiers, LLC+",One stop,,SF +,5.50  %,(o),,10.89  %,,,,,11/2023,,2,,,2,,,-,,2,,,,
1103,,SHO Holding I Corporation+,Senior secured,,L +,5.25  %,(b),,10.52  %,,,,,04/2024,,3929,,,3930,,,0.2,,3654,,,,
1104,,SHO Holding I Corporation+,Senior secured,,L +,5.23  %,(b),,10.50  %,,,,,04/2024,,67,,,67,,,-,,62,,,,
